step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.21,3.23,0.43,1.28,1.56,5.84,1.68,6.15,1.67,6.03,1.61,6.08,1.71,6.48,1.61,6.99,1.52,6.48,1.46,5.22,1.37,5.04,0.07,0.18,0.02,0.08
11,1.21,3.23,0.43,1.28,1.56,5.84,1.68,6.14,1.67,6.02,1.61,6.08,1.71,6.48,1.61,6.99,1.52,6.48,1.46,5.21,1.37,5.03,0.07,0.18,0.02,0.07
12,1.21,3.25,0.43,1.28,1.55,5.84,1.67,6.13,1.66,6.01,1.61,6.09,1.71,6.50,1.60,6.96,1.52,6.49,1.46,5.19,1.36,5.03,0.07,0.18,0.02,0.07
13,1.20,3.23,0.43,1.28,1.55,5.83,1.67,6.12,1.66,6.00,1.61,6.08,1.71,6.51,1.60,6.95,1.52,6.48,1.46,5.18,1.36,5.03,0.07,0.18,0.02,0.07
14,1.20,3.21,0.43,1.27,1.55,5.83,1.66,6.12,1.65,5.99,1.61,6.08,1.71,6.53,1.59,6.94,1.52,6.48,1.45,5.17,1.35,5.01,0.07,0.18,0.02,0.07
15,1.20,3.21,0.43,1.27,1.55,5.84,1.66,6.12,1.65,5.98,1.61,6.09,1.71,6.52,1.60,6.94,1.52,6.47,1.46,5.16,1.36,5.00,0.07,0.18,0.02,0.07
16,1.21,3.21,0.44,1.28,1.55,5.84,1.66,6.11,1.65,5.96,1.62,6.10,1.71,6.53,1.61,6.94,1.53,6.47,1.46,5.14,1.36,4.99,0.07,0.18,0.02,0.07
17,1.21,3.24,0.43,1.28,1.55,5.86,1.66,6.12,1.64,5.98,1.62,6.13,1.72,6.56,1.60,6.96,1.53,6.49,1.45,5.13,1.35,5.00,0.07,0.18,0.02,0.07
18,1.21,3.26,0.43,1.29,1.55,5.88,1.66,6.15,1.64,5.98,1.62,6.15,1.72,6.58,1.61,7.00,1.53,6.50,1.45,5.14,1.35,5.01,0.07,0.18,0.02,0.07
19,1.20,3.23,0.43,1.28,1.55,5.88,1.66,6.14,1.64,5.99,1.63,6.15,1.73,6.63,1.60,6.99,1.53,6.51,1.44,5.11,1.35,5.02,0.07,0.18,0.02,0.07
20,1.20,3.22,0.43,1.27,1.55,5.89,1.66,6.13,1.64,6.01,1.63,6.17,1.74,6.66,1.61,7.00,1.53,6.51,1.44,5.09,1.35,5.02,0.07,0.18,0.02,0.07
21,1.19,3.20,0.42,1.27,1.55,5.89,1.66,6.12,1.63,6.00,1.64,6.16,1.75,6.69,1.61,7.00,1.53,6.50,1.44,5.06,1.35,5.02,0.07,0.18,0.02,0.07
22,1.20,3.21,0.43,1.27,1.56,5.90,1.66,6.13,1.63,6.00,1.65,6.17,1.76,6.72,1.63,7.03,1.54,6.51,1.45,5.05,1.36,5.02,0.07,0.18,0.02,0.07
23,1.21,3.24,0.43,1.28,1.56,5.91,1.66,6.14,1.63,6.02,1.65,6.19,1.77,6.75,1.64,7.06,1.54,6.52,1.45,5.07,1.36,5.03,0.07,0.19,0.02,0.08
24,1.21,3.26,0.43,1.29,1.56,5.92,1.67,6.15,1.64,6.03,1.66,6.21,1.78,6.77,1.64,7.09,1.55,6.53,1.46,5.08,1.37,5.03,0.07,0.19,0.02,0.08
25,1.21,3.24,0.43,1.28,1.57,5.91,1.67,6.14,1.64,6.03,1.67,6.21,1.79,6.79,1.65,7.09,1.55,6.51,1.47,5.08,1.37,5.03,0.07,0.19,0.02,0.08
26,1.20,3.22,0.43,1.28,1.56,5.90,1.66,6.13,1.63,6.02,1.67,6.20,1.78,6.78,1.65,7.07,1.54,6.48,1.47,5.06,1.37,5.01,0.07,0.19,0.02,0.08
27,1.20,3.21,0.43,1.27,1.57,5.90,1.66,6.12,1.63,6.03,1.67,6.20,1.79,6.79,1.65,7.08,1.54,6.47,1.47,5.04,1.37,5.01,0.07,0.19,0.02,0.08
28,1.20,3.21,0.43,1.28,1.56,5.90,1.66,6.11,1.63,6.04,1.67,6.21,1.79,6.79,1.65,7.07,1.54,6.45,1.47,5.04,1.37,5.02,0.07,0.19,0.02,0.08
29,1.20,3.21,0.43,1.28,1.56,5.88,1.66,6.10,1.62,6.02,1.67,6.19,1.78,6.76,1.64,7.04,1.54,6.43,1.48,5.02,1.37,5.00,0.07,0.18,0.02,0.08
30,1.20,3.23,0.43,1.28,1.57,5.90,1.66,6.12,1.63,6.04,1.68,6.21,1.79,6.78,1.64,7.06,1.54,6.44,1.48,5.04,1.37,5.03,0.07,0.18,0.02,0.08
31,1.21,3.23,0.43,1.28,1.57,5.90,1.66,6.11,1.63,6.04,1.69,6.21,1.79,6.77,1.64,7.05,1.54,6.42,1.49,5.03,1.37,5.01,0.07,0.18,0.02,0.08
32,1.20,3.23,0.43,1.28,1.57,5.90,1.66,6.11,1.62,6.04,1.69,6.22,1.79,6.77,1.64,7.04,1.54,6.41,1.49,5.04,1.37,5.02,0.07,0.18,0.02,0.07
33,1.20,3.23,0.42,1.28,1.57,5.90,1.66,6.12,1.62,6.05,1.68,6.22,1.79,6.78,1.64,7.03,1.54,6.40,1.49,5.04,1.37,5.02,0.07,0.18,0.02,0.07
34,1.20,3.23,0.43,1.28,1.57,5.89,1.66,6.11,1.62,6.04,1.69,6.21,1.78,6.76,1.64,7.01,1.54,6.38,1.49,5.04,1.37,5.01,0.07,0.18,0.02,0.07
35,1.21,3.24,0.42,1.28,1.57,5.88,1.66,6.12,1.61,6.04,1.69,6.21,1.78,6.74,1.64,7.01,1.54,6.37,1.50,5.04,1.37,5.00,0.07,0.18,0.02,0.07
36,1.20,3.23,0.42,1.28,1.57,5.88,1.67,6.12,1.62,6.04,1.69,6.20,1.78,6.73,1.64,7.01,1.54,6.36,1.50,5.05,1.37,5.01,0.07,0.18,0.02,0.07
37,1.19,3.21,0.42,1.27,1.57,5.88,1.67,6.13,1.61,6.04,1.69,6.21,1.77,6.72,1.64,7.02,1.54,6.35,1.50,5.05,1.37,5.00,0.07,0.18,0.02,0.07
38,1.20,3.22,0.42,1.27,1.57,5.89,1.67,6.16,1.61,6.04,1.70,6.22,1.77,6.70,1.64,7.03,1.54,6.36,1.51,5.07,1.37,5.01,0.07,0.18,0.02,0.07
39,1.20,3.20,0.42,1.27,1.57,5.88,1.68,6.15,1.61,6.04,1.70,6.21,1.76,6.67,1.64,7.02,1.54,6.36,1.51,5.07,1.37,5.01,0.07,0.18,0.02,0.07
40,1.20,3.21,0.42,1.27,1.57,5.87,1.68,6.16,1.60,6.04,1.70,6.20,1.75,6.65,1.64,7.02,1.54,6.36,1.52,5.07,1.37,5.00,0.07,0.18,0.02,0.07
41,1.20,3.22,0.42,1.27,1.57,5.87,1.68,6.17,1.60,6.04,1.70,6.21,1.74,6.63,1.64,7.02,1.53,6.35,1.52,5.09,1.37,5.00,0.07,0.18,0.02,0.07
42,1.20,3.22,0.42,1.27,1.57,5.88,1.68,6.18,1.60,6.05,1.70,6.22,1.74,6.62,1.64,7.03,1.53,6.35,1.53,5.11,1.37,5.00,0.07,0.18,0.02,0.07
43,1.19,3.19,0.42,1.27,1.57,5.86,1.67,6.17,1.59,6.05,1.69,6.21,1.73,6.60,1.63,7.00,1.53,6.34,1.52,5.11,1.36,4.99,0.07,0.18,0.02,0.07
44,1.19,3.18,0.42,1.26,1.57,5.87,1.68,6.17,1.60,6.07,1.70,6.23,1.73,6.59,1.64,7.02,1.53,6.34,1.53,5.12,1.37,4.99,0.07,0.17,0.02,0.07
45,1.19,3.17,0.42,1.26,1.57,5.86,1.68,6.16,1.60,6.07,1.70,6.23,1.73,6.57,1.64,6.99,1.53,6.34,1.54,5.13,1.37,4.98,0.07,0.17,0.02,0.07
46,1.18,3.17,0.42,1.26,1.56,5.84,1.67,6.14,1.59,6.07,1.69,6.21,1.72,6.55,1.63,6.97,1.53,6.33,1.54,5.14,1.36,4.97,0.07,0.17,0.02,0.07
47,1.18,3.17,0.42,1.26,1.56,5.83,1.67,6.14,1.59,6.07,1.69,6.21,1.72,6.52,1.63,6.97,1.53,6.33,1.55,5.16,1.36,4.97,0.07,0.17,0.02,0.07
48,1.18,3.16,0.42,1.25,1.56,5.84,1.67,6.14,1.59,6.09,1.69,6.22,1.71,6.52,1.63,6.99,1.52,6.32,1.55,5.17,1.36,4.97,0.06,0.17,0.02,0.07
49,1.18,3.17,0.42,1.25,1.57,5.85,1.67,6.15,1.60,6.11,1.69,6.24,1.71,6.51,1.64,6.99,1.53,6.32,1.56,5.21,1.37,4.97,0.06,0.17,0.02,0.07
50,1.18,3.15,0.42,1.25,1.56,5.86,1.67,6.16,1.60,6.12,1.68,6.23,1.71,6.50,1.64,6.99,1.53,6.33,1.57,5.24,1.37,4.98,0.06,0.16,0.02,0.07
51,1.18,3.16,0.42,1.25,1.57,5.85,1.68,6.17,1.61,6.13,1.69,6.23,1.71,6.50,1.65,6.99,1.54,6.34,1.57,5.26,1.38,4.99,0.06,0.16,0.02,0.07
52,1.18,3.16,0.42,1.25,1.56,5.84,1.67,6.17,1.60,6.13,1.68,6.23,1.71,6.48,1.64,6.98,1.54,6.34,1.57,5.27,1.38,4.98,0.06,0.16,0.02,0.07
53,1.18,3.15,0.42,1.25,1.56,5.83,1.67,6.16,1.60,6.13,1.67,6.22,1.70,6.46,1.63,6.95,1.54,6.34,1.57,5.27,1.38,4.98,0.06,0.16,0.02,0.07
54,1.17,3.14,0.42,1.24,1.56,5.84,1.67,6.17,1.60,6.15,1.67,6.22,1.70,6.47,1.63,6.96,1.54,6.35,1.57,5.27,1.38,4.98,0.06,0.16,0.02,0.07
55,1.17,3.12,0.42,1.24,1.56,5.82,1.67,6.16,1.61,6.13,1.67,6.19,1.69,6.44,1.64,6.94,1.55,6.34,1.58,5.26,1.39,4.97,0.06,0.16,0.02,0.06
56,1.16,3.10,0.42,1.23,1.56,5.81,1.67,6.15,1.61,6.13,1.66,6.19,1.69,6.43,1.63,6.92,1.55,6.36,1.58,5.25,1.39,4.98,0.06,0.16,0.02,0.06
57,1.16,3.09,0.42,1.23,1.55,5.80,1.66,6.13,1.60,6.13,1.66,6.17,1.68,6.41,1.62,6.89,1.55,6.36,1.58,5.23,1.39,4.99,0.06,0.16,0.02,0.06
58,1.16,3.09,0.42,1.23,1.55,5.79,1.66,6.13,1.61,6.13,1.65,6.17,1.68,6.39,1.62,6.89,1.55,6.36,1.58,5.22,1.39,4.98,0.06,0.16,0.02,0.07
59,1.15,3.08,0.42,1.23,1.55,5.79,1.66,6.12,1.61,6.14,1.65,6.17,1.68,6.39,1.62,6.88,1.56,6.36,1.59,5.21,1.39,4.98,0.06,0.16,0.02,0.07
60,1.15,3.07,0.42,1.22,1.55,5.80,1.66,6.12,1.61,6.14,1.65,6.17,1.67,6.37,1.62,6.87,1.56,6.36,1.59,5.21,1.40,4.99,0.06,0.16,0.02,0.06
61,1.14,3.04,0.42,1.21,1.55,5.78,1.66,6.11,1.61,6.14,1.65,6.16,1.67,6.35,1.62,6.86,1.56,6.35,1.60,5.20,1.40,4.97,0.06,0.16,0.02,0.06
62,1.14,3.04,0.41,1.21,1.55,5.79,1.66,6.11,1.61,6.14,1.64,6.16,1.66,6.34,1.62,6.87,1.56,6.35,1.60,5.20,1.40,4.97,0.06,0.16,0.02,0.07
63,1.14,3.05,0.42,1.21,1.55,5.78,1.66,6.11,1.61,6.16,1.64,6.17,1.66,6.33,1.62,6.85,1.56,6.33,1.60,5.19,1.40,4.96,0.06,0.16,0.02,0.07
64,1.15,3.07,0.42,1.22,1.56,5.78,1.66,6.10,1.62,6.15,1.65,6.16,1.67,6.33,1.63,6.82,1.56,6.32,1.60,5.18,1.40,4.96,0.06,0.17,0.02,0.07
65,1.14,3.07,0.42,1.22,1.55,5.76,1.66,6.10,1.61,6.14,1.64,6.15,1.66,6.31,1.62,6.80,1.56,6.32,1.59,5.17,1.40,4.97,0.06,0.17,0.02,0.07
66,1.15,3.05,0.42,1.21,1.55,5.75,1.66,6.09,1.62,6.13,1.64,6.13,1.66,6.28,1.63,6.78,1.56,6.28,1.60,5.15,1.41,4.94,0.06,0.16,0.02,0.07
67,1.16,3.08,0.42,1.22,1.57,5.77,1.68,6.12,1.63,6.17,1.65,6.14,1.68,6.30,1.65,6.81,1.57,6.27,1.61,5.15,1.42,4.94,0.06,0.16,0.02,0.07
68,1.15,3.07,0.42,1.23,1.57,5.75,1.68,6.12,1.63,6.17,1.64,6.13,1.67,6.27,1.65,6.79,1.56,6.24,1.61,5.12,1.41,4.92,0.06,0.16,0.02,0.07
69,1.16,3.07,0.42,1.23,1.57,5.74,1.69,6.11,1.64,6.16,1.65,6.13,1.68,6.26,1.66,6.80,1.57,6.24,1.62,5.10,1.42,4.92,0.06,0.16,0.02,0.07
70,1.17,3.09,0.42,1.23,1.58,5.74,1.69,6.13,1.64,6.17,1.65,6.13,1.68,6.25,1.67,6.81,1.57,6.24,1.62,5.11,1.42,4.92,0.06,0.16,0.02,0.07
71,1.16,3.08,0.42,1.23,1.58,5.73,1.69,6.12,1.64,6.16,1.64,6.11,1.68,6.22,1.67,6.80,1.57,6.22,1.62,5.10,1.42,4.92,0.06,0.16,0.02,0.07
72,1.16,3.06,0.42,1.22,1.58,5.72,1.69,6.13,1.65,6.16,1.64,6.11,1.69,6.21,1.68,6.78,1.57,6.22,1.62,5.10,1.43,4.92,0.06,0.16,0.02,0.07
73,1.15,3.06,0.42,1.22,1.58,5.71,1.70,6.14,1.65,6.17,1.64,6.10,1.69,6.19,1.68,6.77,1.58,6.22,1.62,5.10,1.43,4.92,0.06,0.16,0.02,0.07
74,1.15,3.05,0.42,1.22,1.58,5.69,1.70,6.13,1.66,6.16,1.64,6.07,1.69,6.16,1.68,6.76,1.58,6.21,1.63,5.10,1.43,4.90,0.06,0.16,0.02,0.07
75,1.14,3.02,0.42,1.21,1.56,5.61,1.68,6.06,1.63,6.08,1.62,6.01,1.67,6.09,1.65,6.65,1.57,6.20,1.61,5.07,1.42,4.90,0.06,0.16,0.02,0.07
76,1.14,3.02,0.42,1.21,1.57,5.62,1.68,6.08,1.64,6.09,1.63,6.01,1.68,6.09,1.66,6.65,1.58,6.23,1.62,5.09,1.43,4.91,0.06,0.16,0.02,0.07
77,1.14,3.02,0.42,1.21,1.57,5.61,1.68,6.08,1.64,6.09,1.63,6.01,1.68,6.08,1.65,6.65,1.58,6.24,1.63,5.11,1.43,4.91,0.06,0.16,0.02,0.07
78,1.14,3.01,0.42,1.20,1.57,5.59,1.68,6.07,1.64,6.08,1.63,6.00,1.69,6.06,1.66,6.65,1.58,6.24,1.64,5.11,1.43,4.90,0.06,0.16,0.02,0.07
79,1.13,3.00,0.42,1.20,1.57,5.59,1.68,6.08,1.64,6.09,1.63,6.00,1.69,6.05,1.66,6.66,1.58,6.25,1.64,5.12,1.43,4.90,0.06,0.16,0.02,0.07
80,1.14,3.01,0.42,1.20,1.57,5.58,1.69,6.08,1.64,6.07,1.62,5.99,1.69,6.03,1.66,6.65,1.58,6.26,1.65,5.12,1.43,4.90,0.06,0.16,0.02,0.07
81,1.14,3.03,0.42,1.21,1.57,5.60,1.69,6.10,1.64,6.09,1.63,6.01,1.69,6.05,1.67,6.69,1.59,6.28,1.65,5.13,1.44,4.91,0.06,0.16,0.02,0.07
82,1.15,3.04,0.42,1.21,1.58,5.60,1.70,6.10,1.65,6.09,1.63,6.01,1.70,6.04,1.67,6.70,1.59,6.28,1.66,5.13,1.44,4.92,0.06,0.16,0.02,0.07
83,1.15,3.05,0.42,1.22,1.58,5.61,1.70,6.12,1.65,6.11,1.63,6.02,1.71,6.04,1.68,6.72,1.59,6.28,1.66,5.15,1.44,4.92,0.06,0.16,0.02,0.07
84,1.15,3.03,0.42,1.22,1.58,5.60,1.70,6.13,1.65,6.10,1.63,6.01,1.70,6.03,1.68,6.71,1.59,6.26,1.66,5.15,1.44,4.91,0.06,0.16,0.02,0.07
85,1.15,3.04,0.42,1.21,1.59,5.61,1.71,6.15,1.66,6.12,1.63,6.01,1.70,6.03,1.68,6.73,1.59,6.27,1.66,5.20,1.44,4.92,0.06,0.16,0.02,0.06
86,1.14,3.03,0.42,1.21,1.59,5.61,1.72,6.15,1.66,6.12,1.63,6.01,1.71,6.02,1.68,6.73,1.59,6.27,1.67,5.22,1.44,4.92,0.06,0.16,0.02,0.06
87,1.15,3.04,0.42,1.21,1.59,5.61,1.72,6.16,1.66,6.13,1.63,6.02,1.71,6.02,1.68,6.72,1.59,6.30,1.67,5.25,1.44,4.92,0.06,0.16,0.02,0.06
88,1.15,3.05,0.42,1.22,1.60,5.63,1.73,6.19,1.67,6.16,1.64,6.05,1.71,6.03,1.69,6.75,1.60,6.32,1.67,5.27,1.45,4.93,0.06,0.16,0.02,0.07
89,1.15,3.05,0.43,1.22,1.61,5.64,1.73,6.18,1.68,6.17,1.65,6.05,1.72,6.04,1.69,6.75,1.60,6.33,1.67,5.29,1.45,4.93,0.06,0.16,0.02,0.07
90,1.14,3.04,0.42,1.21,1.61,5.65,1.73,6.18,1.68,6.19,1.65,6.07,1.72,6.05,1.69,6.77,1.59,6.35,1.67,5.31,1.44,4.94,0.06,0.16,0.02,0.07
91,1.15,3.04,0.42,1.21,1.62,5.67,1.73,6.19,1.69,6.22,1.65,6.09,1.72,6.06,1.70,6.79,1.60,6.37,1.67,5.35,1.45,4.94,0.06,0.16,0.02,0.07
92,1.15,3.05,0.43,1.22,1.63,5.69,1.74,6.21,1.70,6.26,1.66,6.12,1.73,6.10,1.71,6.81,1.60,6.39,1.67,5.38,1.45,4.95,0.06,0.16,0.02,0.07
93,1.16,3.08,0.42,1.22,1.64,5.72,1.75,6.23,1.70,6.29,1.67,6.15,1.73,6.12,1.71,6.84,1.60,6.42,1.67,5.42,1.45,4.96,0.06,0.17,0.02,0.07
94,1.16,3.09,0.42,1.22,1.64,5.73,1.75,6.22,1.70,6.31,1.67,6.15,1.73,6.12,1.72,6.84,1.60,6.45,1.67,5.44,1.45,4.96,0.06,0.17,0.02,0.07
95,1.17,3.11,0.43,1.23,1.65,5.74,1.75,6.23,1.71,6.32,1.67,6.15,1.74,6.13,1.72,6.84,1.60,6.47,1.67,5.46,1.45,4.96,0.07,0.17,0.02,0.07
96,1.17,3.12,0.43,1.24,1.65,5.75,1.76,6.25,1.71,6.34,1.67,6.15,1.75,6.16,1.73,6.86,1.61,6.49,1.67,5.47,1.45,4.97,0.07,0.17,0.02,0.07
97,1.18,3.14,0.43,1.25,1.66,5.75,1.77,6.24,1.71,6.35,1.68,6.15,1.75,6.15,1.73,6.86,1.61,6.52,1.67,5.49,1.46,4.97,0.07,0.17,0.02,0.07
98,1.19,3.17,0.43,1.26,1.66,5.76,1.77,6.27,1.72,6.36,1.68,6.16,1.76,6.17,1.73,6.88,1.62,6.56,1.68,5.51,1.46,4.98,0.07,0.18,0.02,0.07
99,1.20,3.21,0.43,1.27,1.66,5.77,1.78,6.29,1.72,6.38,1.69,6.18,1.76,6.19,1.74,6.91,1.63,6.59,1.68,5.52,1.46,5.00,0.07,0.18,0.02,0.07
100,1.21,3.22,0.44,1.28,1.67,5.78,1.79,6.30,1.73,6.39,1.69,6.19,1.77,6.21,1.74,6.92,1.63,6.62,1.68,5.52,1.46,5.00,0.07,0.18,0.02,0.07
101,1.21,3.25,0.44,1.29,1.66,5.77,1.78,6.31,1.72,6.39,1.69,6.19,1.77,6.21,1.73,6.92,1.64,6.65,1.68,5.53,1.46,5.01,0.07,0.18,0.02,0.07
102,1.22,3.26,0.44,1.29,1.66,5.77,1.79,6.32,1.72,6.39,1.69,6.20,1.77,6.22,1.73,6.94,1.64,6.69,1.68,5.55,1.46,5.01,0.07,0.18,0.02,0.07
103,1.23,3.28,0.44,1.30,1.66,5.79,1.79,6.35,1.72,6.41,1.69,6.22,1.78,6.24,1.73,6.98,1.65,6.74,1.69,5.58,1.46,5.03,0.07,0.18,0.02,0.07
104,1.23,3.29,0.44,1.31,1.66,5.78,1.80,6.36,1.72,6.42,1.69,6.22,1.78,6.25,1.73,7.00,1.65,6.77,1.69,5.59,1.46,5.04,0.07,0.18,0.02,0.07
105,1.24,3.31,0.44,1.31,1.66,5.78,1.80,6.38,1.72,6.43,1.69,6.23,1.78,6.26,1.72,7.01,1.65,6.78,1.70,5.62,1.46,5.05,0.07,0.18,0.02,0.07
106,1.23,3.30,0.44,1.31,1.65,5.76,1.80,6.39,1.71,6.42,1.69,6.22,1.78,6.24,1.71,7.00,1.65,6.79,1.70,5.62,1.46,5.04,0.07,0.18,0.02,0.07
107,1.24,3.31,0.44,1.31,1.64,5.76,1.81,6.40,1.71,6.44,1.70,6.24,1.78,6.26,1.71,7.00,1.65,6.80,1.70,5.64,1.46,5.04,0.07,0.18,0.02,0.07
108,1.24,3.31,0.44,1.31,1.64,5.77,1.81,6.43,1.72,6.48,1.70,6.25,1.78,6.28,1.71,7.02,1.65,6.82,1.71,5.66,1.46,5.06,0.07,0.18,0.02,0.07
109,1.24,3.30,0.44,1.31,1.64,5.77,1.81,6.43,1.72,6.49,1.70,6.25,1.79,6.28,1.71,7.02,1.65,6.84,1.71,5.68,1.46,5.06,0.07,0.18,0.02,0.07
110,1.23,3.30,0.44,1.31,1.63,5.77,1.81,6.45,1.71,6.52,1.70,6.27,1.79,6.28,1.70,7.02,1.65,6.86,1.71,5.70,1.46,5.07,0.07,0.18,0.02,0.07
111,1.23,3.29,0.44,1.31,1.63,5.77,1.81,6.46,1.71,6.55,1.70,6.27,1.78,6.28,1.70,7.02,1.65,6.88,1.70,5.71,1.45,5.06,0.07,0.18,0.02,0.07
112,1.24,3.31,0.44,1.31,1.62,5.77,1.81,6.46,1.71,6.56,1.70,6.27,1.79,6.30,1.70,7.02,1.65,6.90,1.71,5.73,1.45,5.07,0.07,0.18,0.02,0.07
113,1.24,3.31,0.44,1.32,1.62,5.77,1.81,6.47,1.71,6.58,1.69,6.28,1.79,6.30,1.70,7.03,1.65,6.91,1.71,5.76,1.45,5.08,0.07,0.18,0.02,0.07
114,1.24,3.32,0.44,1.32,1.62,5.79,1.82,6.48,1.72,6.61,1.70,6.29,1.79,6.32,1.70,7.05,1.65,6.93,1.70,5.80,1.46,5.10,0.07,0.18,0.02,0.07
115,1.25,3.33,0.44,1.32,1.62,5.79,1.82,6.49,1.72,6.63,1.70,6.30,1.80,6.33,1.71,7.06,1.65,6.92,1.70,5.81,1.46,5.11,0.07,0.18,0.02,0.07
116,1.25,3.35,0.44,1.33,1.62,5.79,1.82,6.51,1.72,6.67,1.70,6.31,1.80,6.34,1.71,7.07,1.64,6.93,1.69,5.83,1.46,5.12,0.07,0.18,0.02,0.07
117,1.26,3.36,0.45,1.34,1.62,5.79,1.82,6.51,1.73,6.69,1.71,6.31,1.80,6.33,1.72,7.07,1.65,6.93,1.69,5.85,1.47,5.12,0.07,0.18,0.02,0.08
118,1.26,3.38,0.45,1.34,1.62,5.78,1.82,6.52,1.73,6.70,1.70,6.31,1.80,6.33,1.71,7.07,1.64,6.93,1.68,5.86,1.47,5.13,0.07,0.19,0.02,0.08
119,1.27,3.39,0.45,1.35,1.62,5.78,1.82,6.53,1.73,6.71,1.70,6.31,1.81,6.33,1.72,7.07,1.64,6.93,1.68,5.86,1.47,5.13,0.07,0.19,0.02,0.08
120,1.27,3.39,0.45,1.35,1.62,5.78,1.82,6.52,1.73,6.71,1.70,6.30,1.81,6.34,1.72,7.08,1.64,6.93,1.68,5.87,1.47,5.14,0.07,0.19,0.02,0.08
121,1.27,3.40,0.45,1.35,1.62,5.78,1.82,6.53,1.73,6.73,1.70,6.31,1.81,6.35,1.72,7.09,1.64,6.91,1.67,5.86,1.47,5.14,0.07,0.19,0.02,0.08
122,1.27,3.41,0.45,1.35,1.62,5.80,1.82,6.56,1.74,6.77,1.71,6.33,1.82,6.37,1.73,7.13,1.63,6.91,1.68,5.86,1.47,5.15,0.07,0.19,0.02,0.08
123,1.27,3.40,0.45,1.35,1.63,5.80,1.82,6.56,1.75,6.76,1.71,6.33,1.83,6.35,1.74,7.12,1.63,6.87,1.67,5.84,1.47,5.15,0.07,0.19,0.02,0.08
124,1.27,3.40,0.45,1.35,1.62,5.79,1.82,6.57,1.74,6.76,1.71,6.32,1.83,6.35,1.74,7.12,1.62,6.83,1.67,5.83,1.47,5.15,0.07,0.19,0.02,0.08
