step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,0.96,2.62,0.36,1.02,1.16,4.88,1.32,5.25,1.27,5.31,1.26,5.64,1.22,5.16,1.29,6.23,1.12,4.68,1.32,4.14,1.15,4.33,0.04,0.13,0.01,0.05
12,0.97,2.63,0.36,1.02,1.17,4.89,1.32,5.26,1.28,5.32,1.26,5.63,1.22,5.16,1.29,6.21,1.11,4.67,1.33,4.15,1.16,4.34,0.04,0.13,0.01,0.05
13,0.97,2.63,0.36,1.02,1.16,4.89,1.32,5.27,1.28,5.33,1.26,5.63,1.22,5.17,1.29,6.21,1.11,4.66,1.33,4.17,1.16,4.33,0.04,0.13,0.01,0.05
14,0.97,2.63,0.36,1.02,1.17,4.91,1.33,5.28,1.29,5.34,1.27,5.63,1.22,5.18,1.29,6.21,1.11,4.65,1.34,4.19,1.16,4.33,0.04,0.13,0.01,0.05
15,0.97,2.63,0.36,1.02,1.17,4.91,1.33,5.30,1.29,5.35,1.27,5.62,1.22,5.18,1.29,6.20,1.11,4.63,1.35,4.22,1.16,4.34,0.04,0.13,0.01,0.05
16,0.97,2.64,0.36,1.02,1.17,4.92,1.33,5.30,1.29,5.35,1.27,5.61,1.22,5.19,1.29,6.19,1.11,4.62,1.35,4.24,1.16,4.35,0.04,0.13,0.01,0.05
17,0.98,2.67,0.36,1.03,1.18,4.94,1.33,5.32,1.30,5.37,1.27,5.62,1.22,5.20,1.29,6.19,1.11,4.61,1.35,4.27,1.16,4.35,0.05,0.13,0.01,0.05
18,0.98,2.68,0.36,1.03,1.18,4.95,1.34,5.34,1.30,5.39,1.28,5.62,1.23,5.22,1.29,6.18,1.11,4.60,1.36,4.30,1.17,4.37,0.05,0.13,0.01,0.05
19,0.98,2.65,0.36,1.03,1.19,4.94,1.34,5.34,1.31,5.39,1.28,5.60,1.23,5.21,1.29,6.16,1.12,4.59,1.36,4.31,1.17,4.37,0.05,0.13,0.01,0.05
20,0.97,2.64,0.36,1.02,1.18,4.95,1.34,5.35,1.30,5.39,1.28,5.60,1.23,5.22,1.29,6.15,1.11,4.57,1.36,4.34,1.16,4.36,0.05,0.13,0.01,0.05
21,0.97,2.64,0.36,1.02,1.19,4.97,1.34,5.37,1.31,5.41,1.29,5.61,1.23,5.24,1.29,6.16,1.12,4.56,1.36,4.37,1.17,4.37,0.05,0.13,0.01,0.05
22,0.97,2.64,0.36,1.02,1.19,4.97,1.34,5.38,1.31,5.41,1.29,5.60,1.23,5.25,1.29,6.16,1.12,4.54,1.36,4.38,1.17,4.37,0.05,0.13,0.01,0.05
23,0.97,2.65,0.36,1.03,1.19,4.97,1.34,5.38,1.31,5.41,1.29,5.59,1.23,5.26,1.29,6.16,1.12,4.53,1.36,4.39,1.17,4.37,0.05,0.13,0.01,0.05
24,0.97,2.65,0.36,1.03,1.19,4.97,1.35,5.39,1.31,5.41,1.29,5.58,1.24,5.27,1.29,6.16,1.12,4.51,1.36,4.41,1.17,4.37,0.05,0.13,0.01,0.05
25,0.97,2.65,0.36,1.02,1.20,4.98,1.35,5.41,1.32,5.42,1.30,5.59,1.24,5.29,1.29,6.17,1.12,4.51,1.36,4.43,1.17,4.38,0.05,0.13,0.01,0.05
26,0.97,2.64,0.36,1.02,1.20,4.99,1.35,5.42,1.32,5.43,1.30,5.58,1.24,5.31,1.29,6.17,1.12,4.50,1.36,4.43,1.17,4.38,0.05,0.13,0.01,0.05
27,0.97,2.64,0.36,1.02,1.20,4.99,1.35,5.44,1.32,5.44,1.30,5.58,1.25,5.33,1.29,6.18,1.13,4.50,1.37,4.44,1.17,4.38,0.05,0.13,0.01,0.05
28,0.97,2.64,0.36,1.02,1.21,5.00,1.35,5.46,1.33,5.45,1.31,5.58,1.25,5.35,1.30,6.19,1.13,4.49,1.36,4.44,1.17,4.38,0.05,0.13,0.01,0.05
29,0.98,2.66,0.36,1.03,1.21,5.02,1.36,5.48,1.33,5.47,1.31,5.58,1.25,5.37,1.30,6.19,1.13,4.49,1.36,4.45,1.17,4.40,0.05,0.13,0.01,0.05
30,0.98,2.66,0.36,1.03,1.21,5.01,1.36,5.48,1.33,5.47,1.31,5.57,1.25,5.36,1.30,6.19,1.13,4.50,1.36,4.44,1.18,4.39,0.05,0.13,0.01,0.05
31,0.98,2.66,0.36,1.03,1.21,5.01,1.35,5.48,1.34,5.48,1.32,5.56,1.25,5.37,1.30,6.19,1.13,4.49,1.36,4.43,1.17,4.39,0.05,0.13,0.01,0.05
32,0.98,2.67,0.36,1.03,1.21,5.02,1.36,5.50,1.34,5.50,1.32,5.57,1.26,5.39,1.30,6.20,1.13,4.48,1.36,4.42,1.18,4.40,0.05,0.13,0.01,0.05
33,0.98,2.67,0.36,1.03,1.21,5.02,1.35,5.50,1.34,5.50,1.32,5.56,1.26,5.39,1.30,6.19,1.12,4.48,1.36,4.40,1.17,4.40,0.05,0.13,0.01,0.05
34,0.98,2.68,0.37,1.04,1.21,5.03,1.35,5.51,1.35,5.52,1.32,5.56,1.26,5.41,1.31,6.21,1.12,4.49,1.36,4.39,1.18,4.41,0.05,0.13,0.01,0.05
35,0.99,2.69,0.37,1.04,1.21,5.03,1.35,5.52,1.35,5.53,1.33,5.55,1.26,5.42,1.31,6.20,1.12,4.48,1.36,4.38,1.18,4.40,0.05,0.13,0.01,0.05
36,0.99,2.69,0.36,1.04,1.22,5.04,1.35,5.52,1.35,5.53,1.33,5.55,1.26,5.43,1.31,6.21,1.12,4.49,1.37,4.36,1.18,4.40,0.05,0.13,0.01,0.05
37,0.98,2.68,0.36,1.04,1.22,5.04,1.35,5.53,1.36,5.54,1.33,5.55,1.26,5.44,1.31,6.23,1.12,4.49,1.37,4.35,1.18,4.41,0.05,0.13,0.01,0.05
38,0.98,2.67,0.36,1.03,1.22,5.04,1.34,5.53,1.36,5.55,1.33,5.53,1.26,5.44,1.31,6.23,1.13,4.49,1.37,4.34,1.17,4.40,0.04,0.13,0.01,0.05
39,0.98,2.67,0.36,1.03,1.22,5.04,1.34,5.53,1.36,5.55,1.33,5.52,1.26,5.44,1.32,6.23,1.13,4.50,1.38,4.35,1.18,4.40,0.04,0.13,0.01,0.05
40,0.98,2.67,0.36,1.04,1.21,5.05,1.34,5.53,1.36,5.56,1.33,5.52,1.26,5.45,1.32,6.25,1.13,4.51,1.38,4.35,1.18,4.40,0.04,0.13,0.01,0.05
41,0.98,2.68,0.37,1.04,1.21,5.05,1.33,5.53,1.36,5.57,1.33,5.51,1.26,5.45,1.32,6.26,1.13,4.50,1.39,4.35,1.18,4.40,0.04,0.13,0.01,0.05
42,0.98,2.68,0.36,1.04,1.21,5.05,1.33,5.53,1.37,5.58,1.33,5.50,1.26,5.45,1.32,6.25,1.13,4.52,1.39,4.35,1.18,4.41,0.04,0.13,0.01,0.05
43,0.98,2.67,0.36,1.03,1.21,5.05,1.33,5.54,1.37,5.59,1.33,5.49,1.26,5.46,1.32,6.27,1.13,4.52,1.39,4.36,1.18,4.42,0.04,0.13,0.01,0.05
44,0.98,2.67,0.37,1.03,1.21,5.07,1.33,5.55,1.37,5.60,1.33,5.50,1.26,5.48,1.32,6.29,1.13,4.53,1.40,4.36,1.18,4.42,0.04,0.13,0.01,0.05
45,0.98,2.67,0.37,1.03,1.21,5.07,1.33,5.56,1.37,5.61,1.33,5.50,1.26,5.49,1.32,6.30,1.13,4.52,1.40,4.36,1.18,4.42,0.04,0.13,0.01,0.05
46,0.98,2.67,0.37,1.04,1.22,5.07,1.33,5.57,1.37,5.62,1.34,5.51,1.27,5.49,1.32,6.31,1.13,4.51,1.40,4.36,1.18,4.42,0.04,0.13,0.01,0.05
47,0.99,2.68,0.37,1.04,1.22,5.09,1.33,5.58,1.37,5.63,1.34,5.52,1.27,5.51,1.32,6.32,1.13,4.52,1.40,4.36,1.19,4.43,0.04,0.13,0.01,0.05
48,0.98,2.68,0.37,1.04,1.22,5.09,1.33,5.59,1.38,5.64,1.34,5.52,1.27,5.51,1.33,6.33,1.14,4.52,1.41,4.37,1.19,4.43,0.04,0.13,0.01,0.05
49,0.98,2.68,0.37,1.04,1.22,5.09,1.33,5.59,1.37,5.63,1.34,5.52,1.27,5.52,1.33,6.34,1.13,4.51,1.40,4.36,1.18,4.42,0.04,0.13,0.01,0.05
50,0.99,2.69,0.37,1.04,1.22,5.10,1.34,5.60,1.38,5.64,1.35,5.53,1.28,5.53,1.33,6.35,1.14,4.52,1.41,4.36,1.19,4.44,0.04,0.13,0.01,0.05
51,0.99,2.69,0.37,1.04,1.22,5.10,1.34,5.60,1.38,5.64,1.35,5.53,1.28,5.53,1.33,6.36,1.13,4.52,1.40,4.36,1.19,4.43,0.04,0.13,0.01,0.05
52,0.99,2.69,0.37,1.04,1.22,5.10,1.33,5.60,1.37,5.64,1.35,5.53,1.28,5.54,1.33,6.36,1.13,4.52,1.40,4.36,1.19,4.43,0.04,0.13,0.01,0.05
53,0.99,2.70,0.37,1.05,1.23,5.10,1.34,5.61,1.38,5.64,1.36,5.54,1.29,5.55,1.33,6.38,1.14,4.52,1.41,4.36,1.19,4.44,0.04,0.13,0.01,0.05
54,0.99,2.69,0.37,1.05,1.23,5.10,1.33,5.60,1.38,5.63,1.36,5.53,1.29,5.55,1.33,6.38,1.13,4.52,1.40,4.35,1.19,4.44,0.04,0.12,0.01,0.05
55,0.99,2.69,0.37,1.04,1.22,5.09,1.33,5.59,1.38,5.62,1.36,5.53,1.29,5.54,1.34,6.38,1.14,4.54,1.41,4.36,1.19,4.44,0.04,0.12,0.01,0.05
56,0.99,2.69,0.37,1.04,1.23,5.09,1.33,5.59,1.38,5.62,1.36,5.53,1.29,5.55,1.34,6.39,1.14,4.55,1.41,4.36,1.19,4.45,0.04,0.13,0.01,0.05
57,0.99,2.69,0.37,1.04,1.23,5.09,1.33,5.58,1.38,5.62,1.37,5.52,1.30,5.56,1.34,6.39,1.14,4.55,1.41,4.36,1.19,4.45,0.04,0.13,0.01,0.05
58,0.99,2.70,0.37,1.05,1.23,5.10,1.33,5.57,1.38,5.62,1.37,5.52,1.30,5.56,1.35,6.40,1.14,4.57,1.41,4.36,1.19,4.46,0.04,0.13,0.01,0.05
59,0.99,2.70,0.37,1.05,1.23,5.10,1.33,5.57,1.38,5.62,1.37,5.52,1.31,5.57,1.35,6.40,1.14,4.57,1.41,4.35,1.19,4.46,0.04,0.13,0.01,0.05
60,0.99,2.70,0.37,1.05,1.24,5.10,1.33,5.56,1.38,5.61,1.37,5.52,1.31,5.58,1.35,6.40,1.14,4.57,1.41,4.32,1.20,4.47,0.04,0.12,0.01,0.05
61,0.99,2.69,0.37,1.05,1.24,5.10,1.33,5.55,1.38,5.61,1.37,5.51,1.31,5.58,1.35,6.39,1.14,4.58,1.42,4.31,1.20,4.47,0.04,0.12,0.01,0.05
62,0.99,2.69,0.37,1.05,1.24,5.11,1.33,5.55,1.39,5.61,1.37,5.51,1.32,5.59,1.35,6.40,1.14,4.59,1.42,4.30,1.20,4.47,0.04,0.12,0.01,0.05
63,0.99,2.70,0.37,1.05,1.24,5.13,1.33,5.56,1.39,5.61,1.38,5.52,1.32,5.60,1.35,6.41,1.15,4.61,1.42,4.30,1.20,4.48,0.04,0.12,0.01,0.05
64,1.00,2.71,0.37,1.05,1.25,5.14,1.33,5.56,1.39,5.62,1.38,5.52,1.33,5.60,1.35,6.42,1.15,4.62,1.42,4.29,1.20,4.48,0.04,0.12,0.01,0.05
65,1.00,2.71,0.37,1.05,1.25,5.14,1.33,5.56,1.39,5.61,1.38,5.51,1.33,5.59,1.35,6.41,1.15,4.62,1.43,4.29,1.20,4.48,0.04,0.12,0.01,0.05
66,1.00,2.71,0.37,1.05,1.25,5.14,1.33,5.56,1.39,5.61,1.38,5.51,1.33,5.60,1.35,6.41,1.15,4.62,1.43,4.29,1.20,4.49,0.04,0.12,0.01,0.05
67,1.00,2.70,0.37,1.05,1.25,5.14,1.33,5.56,1.39,5.59,1.38,5.51,1.33,5.60,1.35,6.41,1.15,4.63,1.43,4.29,1.20,4.47,0.04,0.12,0.01,0.05
68,1.00,2.71,0.37,1.05,1.25,5.15,1.33,5.57,1.39,5.60,1.38,5.51,1.34,5.61,1.35,6.41,1.15,4.63,1.43,4.30,1.20,4.47,0.04,0.12,0.01,0.05
69,1.00,2.70,0.37,1.05,1.25,5.15,1.33,5.57,1.39,5.59,1.38,5.50,1.34,5.61,1.35,6.41,1.15,4.63,1.43,4.30,1.20,4.47,0.04,0.12,0.01,0.05
70,1.00,2.71,0.37,1.05,1.25,5.15,1.33,5.58,1.39,5.59,1.38,5.51,1.34,5.62,1.35,6.40,1.16,4.64,1.43,4.30,1.20,4.47,0.04,0.12,0.01,0.05
71,1.00,2.71,0.37,1.05,1.25,5.16,1.33,5.58,1.39,5.59,1.38,5.51,1.35,5.62,1.35,6.39,1.16,4.64,1.43,4.30,1.20,4.47,0.04,0.12,0.01,0.05
72,0.99,2.71,0.37,1.05,1.26,5.17,1.33,5.59,1.39,5.60,1.38,5.52,1.35,5.63,1.35,6.39,1.16,4.65,1.44,4.32,1.20,4.48,0.04,0.12,0.01,0.05
73,0.99,2.70,0.37,1.05,1.26,5.18,1.33,5.59,1.39,5.60,1.38,5.52,1.36,5.65,1.35,6.38,1.16,4.66,1.43,4.32,1.20,4.48,0.04,0.12,0.01,0.05
74,0.99,2.69,0.37,1.05,1.26,5.17,1.33,5.58,1.39,5.59,1.38,5.52,1.36,5.65,1.35,6.36,1.16,4.66,1.43,4.32,1.20,4.47,0.04,0.12,0.01,0.05
75,0.99,2.70,0.37,1.05,1.26,5.18,1.33,5.59,1.39,5.59,1.39,5.53,1.37,5.67,1.35,6.35,1.16,4.67,1.43,4.33,1.20,4.48,0.04,0.12,0.01,0.05
76,1.00,2.71,0.37,1.05,1.27,5.20,1.34,5.61,1.40,5.61,1.39,5.54,1.37,5.69,1.35,6.34,1.16,4.67,1.43,4.34,1.20,4.49,0.04,0.12,0.01,0.05
77,1.00,2.71,0.37,1.05,1.27,5.21,1.34,5.62,1.40,5.61,1.39,5.55,1.38,5.71,1.35,6.33,1.16,4.67,1.43,4.34,1.20,4.49,0.04,0.12,0.01,0.05
78,1.00,2.71,0.37,1.05,1.27,5.22,1.34,5.62,1.40,5.62,1.39,5.55,1.38,5.71,1.35,6.33,1.16,4.67,1.43,4.34,1.21,4.50,0.04,0.12,0.01,0.05
79,0.99,2.70,0.37,1.05,1.27,5.22,1.34,5.63,1.40,5.62,1.39,5.55,1.38,5.71,1.34,6.32,1.15,4.65,1.43,4.33,1.20,4.49,0.04,0.12,0.01,0.05
80,1.00,2.71,0.37,1.05,1.28,5.24,1.34,5.64,1.40,5.64,1.39,5.56,1.39,5.72,1.34,6.33,1.15,4.65,1.43,4.33,1.20,4.50,0.04,0.12,0.01,0.05
81,1.00,2.71,0.37,1.06,1.26,5.17,1.35,5.64,1.40,5.63,1.39,5.54,1.36,5.62,1.34,6.31,1.15,4.66,1.43,4.32,1.20,4.50,0.04,0.12,0.01,0.05
82,1.00,2.72,0.37,1.06,1.27,5.18,1.35,5.65,1.40,5.64,1.39,5.54,1.36,5.62,1.34,6.31,1.16,4.68,1.43,4.32,1.21,4.51,0.04,0.12,0.01,0.05
83,1.00,2.72,0.37,1.06,1.26,5.17,1.35,5.65,1.40,5.65,1.39,5.53,1.36,5.61,1.34,6.30,1.16,4.69,1.43,4.31,1.21,4.51,0.04,0.12,0.01,0.05
84,1.00,2.73,0.37,1.06,1.27,5.18,1.35,5.65,1.40,5.66,1.39,5.53,1.37,5.62,1.34,6.31,1.16,4.70,1.43,4.30,1.21,4.52,0.04,0.12,0.01,0.05
85,1.00,2.72,0.37,1.06,1.26,5.18,1.35,5.66,1.40,5.67,1.39,5.52,1.36,5.61,1.34,6.30,1.16,4.71,1.43,4.30,1.21,4.52,0.04,0.12,0.01,0.05
86,1.00,2.72,0.37,1.06,1.26,5.18,1.35,5.67,1.40,5.67,1.38,5.52,1.36,5.60,1.34,6.30,1.16,4.71,1.43,4.29,1.21,4.51,0.04,0.12,0.01,0.05
87,1.00,2.72,0.37,1.06,1.26,5.17,1.35,5.67,1.40,5.68,1.38,5.51,1.37,5.60,1.34,6.30,1.16,4.73,1.43,4.29,1.21,4.52,0.04,0.12,0.01,0.05
88,1.00,2.72,0.37,1.06,1.26,5.18,1.36,5.69,1.40,5.70,1.38,5.51,1.37,5.60,1.35,6.32,1.17,4.74,1.43,4.29,1.21,4.52,0.04,0.12,0.01,0.05
89,1.00,2.72,0.37,1.06,1.26,5.18,1.36,5.70,1.40,5.72,1.38,5.51,1.37,5.60,1.35,6.32,1.17,4.76,1.43,4.29,1.21,4.52,0.04,0.12,0.01,0.05
90,1.00,2.72,0.37,1.06,1.26,5.18,1.36,5.72,1.41,5.73,1.38,5.51,1.37,5.60,1.35,6.33,1.17,4.78,1.43,4.29,1.21,4.54,0.04,0.12,0.01,0.05
91,1.00,2.72,0.37,1.06,1.26,5.18,1.37,5.73,1.41,5.76,1.38,5.50,1.37,5.60,1.36,6.34,1.17,4.80,1.43,4.29,1.21,4.54,0.04,0.12,0.01,0.05
92,1.00,2.71,0.37,1.06,1.26,5.17,1.37,5.74,1.41,5.77,1.38,5.50,1.37,5.59,1.35,6.34,1.17,4.81,1.43,4.29,1.21,4.54,0.04,0.12,0.01,0.05
93,1.00,2.72,0.37,1.06,1.26,5.18,1.37,5.76,1.41,5.79,1.37,5.50,1.38,5.59,1.36,6.35,1.18,4.84,1.44,4.31,1.22,4.55,0.04,0.12,0.01,0.05
94,1.00,2.72,0.37,1.06,1.26,5.18,1.38,5.78,1.42,5.80,1.37,5.51,1.38,5.60,1.36,6.37,1.18,4.85,1.44,4.32,1.22,4.55,0.04,0.13,0.01,0.05
95,1.00,2.72,0.37,1.06,1.26,5.17,1.38,5.78,1.41,5.80,1.37,5.50,1.38,5.58,1.37,6.36,1.18,4.87,1.44,4.33,1.22,4.55,0.04,0.12,0.01,0.05
96,1.00,2.72,0.37,1.06,1.26,5.17,1.38,5.79,1.41,5.81,1.37,5.50,1.38,5.58,1.37,6.36,1.18,4.87,1.44,4.36,1.22,4.55,0.04,0.12,0.01,0.05
97,1.00,2.72,0.37,1.06,1.26,5.16,1.38,5.79,1.41,5.81,1.37,5.50,1.38,5.57,1.37,6.35,1.18,4.87,1.44,4.37,1.22,4.55,0.04,0.12,0.01,0.05
98,1.00,2.73,0.37,1.07,1.26,5.17,1.39,5.80,1.41,5.83,1.37,5.51,1.38,5.57,1.38,6.36,1.18,4.88,1.45,4.40,1.22,4.56,0.04,0.13,0.01,0.05
99,1.01,2.73,0.38,1.07,1.27,5.17,1.39,5.81,1.42,5.83,1.37,5.51,1.38,5.57,1.38,6.36,1.18,4.87,1.45,4.42,1.22,4.56,0.04,0.13,0.01,0.05
100,1.01,2.75,0.38,1.07,1.27,5.16,1.39,5.81,1.42,5.83,1.37,5.51,1.39,5.56,1.38,6.35,1.18,4.86,1.45,4.43,1.22,4.56,0.04,0.13,0.01,0.05
101,1.02,2.76,0.38,1.08,1.27,5.16,1.40,5.82,1.42,5.84,1.37,5.52,1.38,5.55,1.38,6.34,1.18,4.86,1.46,4.45,1.22,4.57,0.04,0.13,0.01,0.05
102,1.02,2.76,0.38,1.08,1.27,5.17,1.40,5.82,1.42,5.84,1.38,5.53,1.39,5.56,1.39,6.35,1.18,4.86,1.46,4.47,1.22,4.56,0.05,0.13,0.01,0.05
103,1.02,2.76,0.38,1.08,1.27,5.17,1.40,5.82,1.42,5.84,1.38,5.53,1.39,5.55,1.39,6.35,1.18,4.85,1.46,4.48,1.22,4.57,0.05,0.13,0.01,0.05
104,1.02,2.77,0.38,1.08,1.27,5.18,1.41,5.84,1.42,5.85,1.38,5.55,1.39,5.57,1.39,6.36,1.18,4.84,1.46,4.50,1.22,4.57,0.05,0.13,0.01,0.05
105,1.02,2.77,0.38,1.09,1.27,5.19,1.41,5.84,1.42,5.85,1.38,5.55,1.39,5.57,1.39,6.36,1.18,4.82,1.47,4.51,1.22,4.57,0.05,0.13,0.01,0.05
106,1.03,2.78,0.38,1.09,1.28,5.19,1.42,5.85,1.42,5.84,1.38,5.56,1.39,5.57,1.39,6.37,1.18,4.81,1.47,4.52,1.23,4.58,0.05,0.13,0.01,0.05
107,1.03,2.78,0.38,1.09,1.28,5.19,1.42,5.86,1.42,5.85,1.38,5.57,1.39,5.57,1.39,6.38,1.18,4.79,1.47,4.53,1.23,4.57,0.05,0.13,0.01,0.05
108,1.03,2.78,0.38,1.09,1.28,5.20,1.42,5.87,1.42,5.85,1.38,5.57,1.40,5.58,1.40,6.40,1.18,4.77,1.47,4.52,1.23,4.58,0.05,0.13,0.01,0.05
109,1.03,2.79,0.38,1.09,1.28,5.21,1.43,5.89,1.43,5.86,1.38,5.58,1.40,5.58,1.40,6.42,1.18,4.75,1.47,4.52,1.23,4.58,0.05,0.13,0.01,0.05
110,1.03,2.79,0.38,1.10,1.28,5.21,1.44,5.89,1.43,5.85,1.38,5.58,1.40,5.59,1.41,6.42,1.19,4.73,1.47,4.52,1.23,4.58,0.05,0.13,0.01,0.05
111,1.04,2.81,0.38,1.10,1.28,5.21,1.44,5.89,1.43,5.85,1.38,5.59,1.41,5.59,1.41,6.43,1.19,4.72,1.48,4.53,1.23,4.59,0.05,0.14,0.01,0.05
112,1.04,2.81,0.39,1.10,1.29,5.21,1.44,5.89,1.43,5.84,1.38,5.59,1.40,5.59,1.41,6.44,1.19,4.70,1.48,4.51,1.23,4.59,0.05,0.13,0.01,0.05
113,1.04,2.82,0.39,1.11,1.29,5.21,1.44,5.89,1.43,5.83,1.38,5.59,1.41,5.59,1.41,6.44,1.19,4.69,1.48,4.50,1.23,4.59,0.05,0.13,0.01,0.05
114,1.04,2.81,0.39,1.11,1.29,5.21,1.44,5.88,1.43,5.81,1.38,5.59,1.40,5.59,1.41,6.44,1.19,4.67,1.48,4.49,1.23,4.58,0.05,0.13,0.01,0.05
115,1.04,2.81,0.38,1.10,1.28,5.20,1.44,5.87,1.43,5.80,1.38,5.59,1.40,5.58,1.41,6.44,1.18,4.65,1.48,4.48,1.23,4.58,0.05,0.13,0.01,0.05
116,1.04,2.83,0.39,1.11,1.29,5.20,1.45,5.88,1.43,5.80,1.38,5.60,1.40,5.59,1.42,6.45,1.19,4.66,1.48,4.47,1.23,4.59,0.05,0.14,0.01,0.05
117,1.05,2.84,0.39,1.12,1.29,5.21,1.45,5.89,1.43,5.80,1.38,5.61,1.41,5.60,1.43,6.47,1.19,4.65,1.49,4.47,1.24,4.59,0.05,0.14,0.01,0.05
118,1.06,2.86,0.39,1.12,1.29,5.21,1.46,5.89,1.44,5.80,1.39,5.61,1.41,5.61,1.43,6.48,1.19,4.65,1.49,4.47,1.24,4.60,0.05,0.14,0.01,0.05
119,1.06,2.86,0.39,1.13,1.29,5.20,1.46,5.88,1.44,5.78,1.39,5.61,1.41,5.60,1.43,6.48,1.19,4.64,1.49,4.46,1.24,4.60,0.05,0.14,0.01,0.05
120,1.06,2.87,0.39,1.12,1.29,5.21,1.46,5.89,1.44,5.78,1.39,5.62,1.42,5.61,1.43,6.49,1.19,4.64,1.49,4.46,1.24,4.60,0.05,0.14,0.01,0.05
121,1.06,2.86,0.39,1.12,1.30,5.21,1.46,5.88,1.44,5.78,1.39,5.63,1.42,5.63,1.44,6.49,1.19,4.62,1.49,4.44,1.24,4.60,0.05,0.14,0.01,0.05
122,1.06,2.86,0.39,1.13,1.30,5.22,1.46,5.89,1.44,5.78,1.39,5.64,1.42,5.64,1.44,6.50,1.19,4.62,1.49,4.45,1.25,4.61,0.05,0.14,0.02,0.05
123,1.06,2.87,0.39,1.13,1.30,5.22,1.47,5.89,1.45,5.78,1.39,5.65,1.42,5.64,1.44,6.50,1.19,4.62,1.50,4.46,1.25,4.62,0.05,0.14,0.01,0.05
124,1.06,2.86,0.39,1.12,1.30,5.20,1.46,5.87,1.44,5.77,1.39,5.64,1.42,5.63,1.44,6.49,1.18,4.61,1.49,4.45,1.25,4.61,0.05,0.14,0.01,0.05
