step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
81,1.02,2.66,0.39,1.07,1.41,5.47,1.53,6.11,1.51,6.08,1.51,5.92,1.54,6.16,1.48,7.07,1.32,5.00,1.52,4.17,1.28,4.34,0.05,0.12,0.01,0.05
82,1.02,2.67,0.39,1.08,1.40,5.47,1.53,6.12,1.51,6.08,1.51,5.93,1.54,6.16,1.48,7.07,1.32,5.00,1.52,4.17,1.28,4.34,0.05,0.13,0.01,0.05
83,1.03,2.69,0.39,1.08,1.41,5.49,1.54,6.14,1.51,6.09,1.51,5.94,1.55,6.17,1.49,7.08,1.32,5.01,1.53,4.17,1.28,4.35,0.05,0.13,0.01,0.05
84,1.03,2.68,0.39,1.08,1.41,5.48,1.54,6.14,1.51,6.08,1.51,5.93,1.55,6.17,1.49,7.07,1.32,5.01,1.52,4.17,1.28,4.35,0.05,0.13,0.01,0.05
85,1.02,2.67,0.39,1.08,1.41,5.50,1.55,6.17,1.51,6.10,1.51,5.93,1.55,6.19,1.49,7.09,1.32,5.03,1.53,4.19,1.28,4.36,0.05,0.12,0.01,0.05
86,1.02,2.67,0.39,1.08,1.41,5.49,1.55,6.17,1.51,6.09,1.51,5.92,1.55,6.18,1.49,7.07,1.32,5.02,1.53,4.19,1.28,4.35,0.05,0.12,0.01,0.05
87,1.03,2.68,0.39,1.08,1.41,5.50,1.55,6.17,1.51,6.09,1.51,5.91,1.55,6.19,1.49,7.07,1.33,5.04,1.53,4.21,1.28,4.35,0.05,0.13,0.02,0.05
88,1.03,2.69,0.40,1.09,1.41,5.50,1.55,6.19,1.51,6.10,1.51,5.92,1.56,6.20,1.49,7.07,1.33,5.06,1.53,4.22,1.28,4.35,0.05,0.13,0.02,0.05
89,1.03,2.69,0.40,1.09,1.41,5.50,1.55,6.19,1.52,6.09,1.51,5.91,1.56,6.21,1.50,7.07,1.33,5.06,1.53,4.22,1.28,4.35,0.05,0.13,0.02,0.05
90,1.02,2.68,0.39,1.08,1.41,5.51,1.55,6.20,1.52,6.10,1.50,5.91,1.56,6.21,1.50,7.07,1.32,5.07,1.52,4.23,1.28,4.35,0.05,0.13,0.02,0.05
91,1.02,2.68,0.39,1.08,1.42,5.52,1.56,6.22,1.52,6.11,1.50,5.93,1.56,6.22,1.50,7.09,1.33,5.09,1.53,4.25,1.28,4.36,0.05,0.13,0.02,0.05
92,1.03,2.68,0.40,1.08,1.42,5.53,1.56,6.24,1.52,6.12,1.50,5.93,1.57,6.23,1.50,7.10,1.33,5.10,1.53,4.25,1.28,4.36,0.05,0.13,0.02,0.05
93,1.03,2.69,0.40,1.09,1.42,5.54,1.57,6.25,1.52,6.12,1.51,5.93,1.57,6.23,1.51,7.11,1.33,5.11,1.53,4.27,1.28,4.36,0.05,0.13,0.02,0.05
94,1.03,2.70,0.40,1.09,1.43,5.55,1.57,6.27,1.52,6.13,1.51,5.94,1.57,6.24,1.51,7.12,1.33,5.13,1.53,4.29,1.28,4.37,0.05,0.13,0.02,0.05
95,1.04,2.71,0.40,1.09,1.43,5.55,1.57,6.28,1.52,6.13,1.50,5.93,1.57,6.24,1.51,7.11,1.33,5.14,1.53,4.28,1.28,4.37,0.05,0.13,0.02,0.05
96,1.04,2.72,0.40,1.10,1.43,5.57,1.58,6.31,1.53,6.14,1.51,5.95,1.58,6.26,1.52,7.12,1.34,5.15,1.53,4.29,1.29,4.37,0.05,0.13,0.02,0.05
97,1.04,2.72,0.40,1.10,1.43,5.58,1.58,6.32,1.53,6.15,1.51,5.95,1.58,6.25,1.52,7.12,1.34,5.16,1.53,4.30,1.29,4.37,0.05,0.13,0.02,0.05
98,1.05,2.73,0.40,1.11,1.43,5.58,1.59,6.34,1.53,6.16,1.50,5.95,1.58,6.25,1.52,7.13,1.34,5.17,1.53,4.30,1.29,4.38,0.05,0.13,0.02,0.05
99,1.06,2.76,0.40,1.11,1.44,5.59,1.59,6.35,1.53,6.17,1.51,5.96,1.58,6.26,1.52,7.13,1.34,5.17,1.53,4.32,1.29,4.38,0.05,0.13,0.02,0.05
100,1.07,2.78,0.40,1.12,1.44,5.60,1.60,6.37,1.54,6.18,1.51,5.96,1.59,6.26,1.53,7.13,1.35,5.17,1.53,4.33,1.29,4.39,0.05,0.13,0.02,0.05
101,1.07,2.79,0.40,1.13,1.44,5.61,1.59,6.39,1.53,6.18,1.50,5.97,1.58,6.27,1.52,7.13,1.34,5.18,1.53,4.33,1.28,4.39,0.05,0.14,0.02,0.05
102,1.07,2.80,0.40,1.13,1.44,5.60,1.60,6.39,1.54,6.18,1.50,5.97,1.59,6.26,1.52,7.13,1.35,5.18,1.54,4.34,1.29,4.39,0.05,0.13,0.02,0.05
103,1.08,2.82,0.41,1.14,1.44,5.62,1.60,6.41,1.55,6.20,1.51,5.99,1.59,6.27,1.53,7.14,1.35,5.19,1.54,4.36,1.29,4.40,0.05,0.14,0.02,0.06
104,1.08,2.82,0.41,1.14,1.44,5.63,1.61,6.43,1.55,6.20,1.51,5.99,1.59,6.27,1.53,7.15,1.35,5.18,1.54,4.37,1.29,4.40,0.05,0.14,0.02,0.06
105,1.08,2.83,0.41,1.14,1.44,5.64,1.61,6.44,1.55,6.22,1.51,6.00,1.59,6.27,1.52,7.16,1.35,5.18,1.55,4.38,1.29,4.40,0.05,0.14,0.02,0.06
106,1.09,2.84,0.41,1.15,1.44,5.63,1.61,6.45,1.55,6.22,1.51,6.01,1.59,6.25,1.52,7.16,1.34,5.17,1.55,4.38,1.29,4.40,0.05,0.14,0.02,0.06
107,1.09,2.84,0.41,1.15,1.44,5.63,1.61,6.47,1.55,6.23,1.51,6.03,1.59,6.25,1.52,7.18,1.34,5.17,1.55,4.38,1.29,4.40,0.05,0.14,0.02,0.06
108,1.09,2.85,0.41,1.15,1.44,5.64,1.62,6.49,1.55,6.25,1.51,6.05,1.59,6.26,1.52,7.19,1.35,5.17,1.55,4.39,1.29,4.41,0.05,0.14,0.02,0.06
109,1.09,2.84,0.41,1.15,1.44,5.64,1.62,6.51,1.55,6.26,1.51,6.05,1.59,6.26,1.52,7.20,1.35,5.17,1.56,4.39,1.29,4.41,0.05,0.14,0.02,0.06
110,1.09,2.85,0.41,1.15,1.44,5.65,1.62,6.54,1.56,6.27,1.51,6.07,1.59,6.26,1.52,7.20,1.35,5.17,1.56,4.39,1.29,4.41,0.05,0.14,0.02,0.06
111,1.09,2.85,0.41,1.16,1.44,5.64,1.63,6.56,1.56,6.29,1.51,6.08,1.60,6.26,1.52,7.19,1.35,5.17,1.56,4.40,1.29,4.41,0.05,0.14,0.02,0.06
112,1.10,2.85,0.41,1.16,1.44,5.64,1.63,6.57,1.56,6.30,1.51,6.09,1.60,6.25,1.52,7.19,1.35,5.17,1.56,4.39,1.29,4.41,0.05,0.14,0.02,0.06
113,1.10,2.87,0.41,1.16,1.44,5.65,1.63,6.59,1.56,6.32,1.51,6.11,1.60,6.25,1.53,7.20,1.35,5.18,1.57,4.40,1.29,4.42,0.05,0.14,0.02,0.06
114,1.10,2.87,0.41,1.16,1.44,5.66,1.64,6.62,1.57,6.33,1.51,6.12,1.60,6.25,1.53,7.19,1.36,5.19,1.57,4.41,1.29,4.42,0.05,0.14,0.02,0.06
115,1.10,2.87,0.41,1.17,1.44,5.66,1.64,6.64,1.57,6.35,1.51,6.13,1.60,6.24,1.53,7.20,1.36,5.19,1.57,4.41,1.30,4.41,0.05,0.14,0.02,0.06
116,1.11,2.89,0.41,1.17,1.44,5.66,1.64,6.66,1.57,6.37,1.51,6.14,1.60,6.25,1.53,7.20,1.36,5.20,1.57,4.43,1.30,4.42,0.05,0.14,0.02,0.06
117,1.11,2.89,0.42,1.18,1.44,5.66,1.65,6.67,1.57,6.38,1.52,6.15,1.60,6.24,1.53,7.20,1.36,5.20,1.57,4.43,1.30,4.41,0.05,0.14,0.02,0.06
118,1.11,2.90,0.42,1.18,1.44,5.66,1.64,6.69,1.57,6.40,1.51,6.16,1.60,6.23,1.53,7.20,1.36,5.20,1.56,4.43,1.29,4.41,0.05,0.14,0.02,0.06
119,1.11,2.91,0.42,1.18,1.44,5.67,1.65,6.70,1.57,6.42,1.51,6.18,1.60,6.24,1.53,7.22,1.36,5.20,1.56,4.43,1.29,4.41,0.05,0.14,0.02,0.06
120,1.12,2.91,0.42,1.18,1.44,5.68,1.65,6.72,1.58,6.44,1.52,6.19,1.60,6.24,1.54,7.23,1.37,5.21,1.57,4.44,1.30,4.42,0.05,0.14,0.02,0.06
121,1.11,2.90,0.42,1.18,1.44,5.68,1.65,6.73,1.58,6.45,1.52,6.19,1.60,6.24,1.54,7.24,1.36,5.20,1.56,4.43,1.29,4.41,0.05,0.14,0.02,0.06
122,1.11,2.91,0.42,1.18,1.44,5.68,1.65,6.74,1.58,6.47,1.52,6.21,1.61,6.24,1.54,7.26,1.36,5.19,1.56,4.42,1.29,4.41,0.05,0.14,0.02,0.06
123,1.11,2.90,0.42,1.18,1.44,5.68,1.65,6.76,1.58,6.49,1.52,6.23,1.61,6.23,1.54,7.26,1.36,5.18,1.56,4.41,1.29,4.41,0.05,0.14,0.02,0.06
124,1.11,2.91,0.42,1.18,1.44,5.69,1.66,6.78,1.58,6.50,1.52,6.24,1.61,6.23,1.54,7.28,1.36,5.17,1.56,4.41,1.30,4.42,0.05,0.14,0.02,0.06
