step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2601.04,2617.74,2600.76,2532.91,2601.35,2620.08,2602.22,2620.89,2600.63,2619.66,2601.94,2620.78,2601.93,2621.13,2601.48,2620.96,2876.29,2902.94,2875.82,2899.87,2801.32,2826.85,1634.47,1644.30,1634.38,1595.25
11,2543.67,2560.07,2543.36,2513.62,2543.93,2562.13,2544.80,2563.04,2543.27,2561.88,2544.48,2562.83,2544.48,2563.15,2544.03,2562.97,2812.67,2838.66,2812.21,2835.67,2739.48,2764.46,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.12,2543.36,2494.52,2543.93,2562.12,2544.77,2563.02,2543.29,2561.89,2544.44,2562.78,2544.46,2563.17,2544.05,2562.96,2812.67,2838.67,2812.18,2835.64,2739.48,2764.47,1592.09,1601.69,1591.97,1566.89
13,2562.86,2579.43,2562.50,2513.75,2563.10,2581.48,2563.93,2582.40,2562.45,2581.18,2563.58,2582.09,2563.61,2582.57,2563.24,2582.35,2833.94,2860.20,2833.40,2857.08,2760.11,2785.33,1606.15,1615.86,1606.01,1581.04
14,2543.72,2560.16,2543.35,2494.54,2543.94,2562.09,2544.78,2563.11,2543.32,2561.87,2544.39,2562.68,2544.40,2563.16,2544.07,2562.94,2812.68,2838.68,2812.13,2835.60,2739.49,2764.49,1592.11,1601.72,1591.97,1566.92
15,2562.94,2579.56,2562.52,2513.83,2563.11,2581.44,2563.91,2582.48,2562.49,2581.15,2563.52,2581.97,2563.52,2582.55,2563.27,2582.33,2833.95,2860.19,2833.34,2857.04,2760.12,2785.34,1606.21,1615.96,1606.03,1581.10
16,2563.01,2579.69,2562.54,2513.90,2563.10,2581.40,2563.88,2582.51,2562.51,2581.13,2563.48,2581.90,2563.45,2582.54,2563.27,2582.32,2833.94,2860.17,2833.30,2857.00,2760.12,2785.34,1606.25,1616.04,1606.04,1581.15
17,2563.09,2579.84,2562.57,2513.98,2563.11,2581.38,2563.87,2582.56,2562.55,2581.13,2563.46,2581.85,2563.39,2582.53,2563.28,2582.31,2833.93,2860.14,2833.27,2856.91,2760.14,2785.34,1606.30,1616.12,1606.06,1581.20
18,2563.14,2579.91,2562.59,2514.04,2563.10,2581.36,2563.85,2582.61,2562.58,2581.12,2563.42,2581.78,2563.32,2582.51,2563.28,2582.31,2833.93,2860.12,2833.23,2856.82,2760.13,2785.34,1606.33,1616.17,1606.07,1581.23
19,2563.16,2579.94,2562.59,2514.06,2563.11,2581.33,2563.83,2582.66,2562.61,2581.10,2563.38,2581.72,2563.25,2582.49,2563.29,2582.29,2833.93,2860.09,2833.17,2856.67,2760.14,2785.34,1606.35,1616.19,1606.07,1581.25
20,2563.12,2579.89,2562.57,2494.87,2563.00,2581.04,2563.70,2582.50,2562.57,2580.92,2563.24,2581.41,2563.06,2582.21,2563.18,2582.00,2833.76,2859.76,2832.94,2856.21,2760.07,2785.22,1604.70,1614.53,1604.45,1567.12
21,2582.32,2599.26,2581.72,2533.29,2582.17,2600.40,2582.84,2601.89,2581.75,2600.21,2582.37,2600.71,2582.16,2601.60,2582.36,2601.40,2855.03,2881.29,2854.13,2877.54,2780.71,2806.09,1618.68,1628.63,1618.39,1593.63
22,2563.24,2580.09,2562.61,2533.31,2563.12,2581.23,2563.75,2582.80,2562.73,2581.05,2563.28,2581.50,2563.03,2582.44,2563.28,2582.26,2833.92,2860.02,2832.99,2856.18,2760.14,2785.37,1606.40,1616.29,1606.08,1593.64
23,2563.25,2580.12,2562.59,2514.16,2563.12,2581.19,2563.73,2582.84,2562.76,2581.03,2563.24,2581.43,2562.95,2582.39,2563.28,2582.23,2833.93,2860.00,2832.94,2856.03,2760.14,2785.37,1606.40,1616.30,1606.07,1581.30
24,2544.08,2560.81,2543.44,2494.93,2543.96,2561.78,2544.56,2563.55,2543.66,2561.72,2544.04,2562.01,2543.71,2562.92,2544.09,2562.82,2812.67,2838.45,2811.65,2834.39,2739.51,2764.50,1592.33,1602.12,1592.02,1567.15
25,2544.06,2560.77,2543.42,2494.91,2543.96,2561.73,2544.54,2563.58,2543.69,2561.70,2544.01,2561.94,2543.63,2562.83,2544.09,2562.81,2812.66,2838.39,2811.61,2834.27,2739.51,2764.47,1592.32,1602.11,1592.01,1567.14
26,2544.12,2560.87,2543.47,2494.98,2544.03,2561.91,2544.55,2563.74,2543.76,2561.81,2544.06,2562.10,2543.60,2562.90,2544.20,2563.08,2812.82,2838.62,2811.75,2834.48,2739.57,2764.59,1594.22,1604.06,1593.89,1569.09
27,2544.14,2560.90,2543.47,2494.99,2544.02,2561.85,2544.53,2563.76,2543.79,2561.79,2544.03,2562.04,2543.53,2562.77,2544.19,2563.06,2812.80,2838.58,2811.72,2834.39,2739.57,2764.55,1594.25,1604.09,1593.90,1569.11
28,2563.26,2580.15,2562.58,2514.17,2563.11,2580.98,2563.64,2583.02,2562.93,2580.96,2563.09,2581.15,2562.57,2581.85,2563.25,2582.20,2833.89,2859.78,2832.79,2855.51,2760.14,2785.21,1606.41,1616.33,1606.06,1581.31
29,2563.27,2580.18,2562.57,2514.18,2563.11,2580.94,2563.63,2583.06,2562.96,2580.95,2563.07,2581.11,2562.49,2581.71,2563.25,2582.19,2833.88,2859.73,2832.78,2855.45,2760.14,2785.18,1606.40,1616.34,1606.05,1581.31
30,2563.27,2580.18,2562.56,2514.19,2563.11,2580.89,2563.61,2583.08,2562.99,2580.94,2563.04,2581.06,2562.41,2581.53,2563.24,2582.18,2833.87,2859.69,2832.78,2855.40,2760.14,2785.14,1606.40,1616.32,1606.04,1581.31
31,2582.39,2599.43,2581.69,2514.21,2582.18,2600.07,2582.65,2602.19,2582.10,2600.14,2582.10,2600.21,2581.44,2600.67,2582.33,2601.37,2855.01,2880.96,2853.91,2876.65,2780.72,2805.84,1618.69,1628.67,1618.34,1581.31
32,2563.29,2580.24,2562.57,2533.39,2563.11,2580.91,2563.53,2582.97,2563.06,2581.00,2563.01,2581.04,2562.35,2581.48,2563.21,2582.19,2833.88,2859.67,2832.81,2855.39,2760.14,2785.08,1606.41,1616.34,1606.05,1593.65
33,2563.31,2580.23,2562.59,2514.23,2563.10,2580.84,2563.51,2582.90,2563.07,2580.96,2562.98,2580.95,2562.34,2581.44,2563.18,2582.08,2833.88,2859.61,2832.82,2855.32,2760.14,2785.05,1606.43,1616.36,1606.06,1581.34
34,2563.33,2580.27,2562.61,2514.26,2563.10,2580.82,2563.50,2582.88,2563.10,2580.97,2562.96,2580.91,2562.35,2581.46,2563.16,2582.03,2833.90,2859.62,2832.84,2855.32,2760.15,2785.02,1606.44,1616.39,1606.07,1581.35
35,2544.19,2561.01,2543.47,2495.05,2543.93,2561.47,2544.30,2563.44,2543.98,2561.70,2543.76,2561.51,2543.21,2562.21,2543.95,2562.59,2812.65,2838.10,2811.61,2833.82,2739.51,2764.15,1592.39,1602.23,1592.04,1567.22
36,2563.37,2580.37,2562.63,2514.31,2563.10,2580.84,2563.50,2582.90,2563.15,2581.03,2562.92,2580.87,2562.35,2581.53,2563.12,2582.00,2833.95,2859.70,2832.88,2855.37,2760.15,2784.97,1606.46,1616.42,1606.08,1581.38
37,2563.34,2580.30,2562.59,2514.27,2563.11,2580.84,2563.50,2582.90,2563.18,2581.05,2562.90,2580.83,2562.36,2581.54,2563.10,2581.97,2833.96,2859.73,2832.89,2855.36,2760.15,2784.96,1606.44,1616.38,1606.06,1581.35
38,2563.30,2580.25,2562.58,2514.24,2563.10,2580.82,2563.49,2582.89,2563.19,2581.05,2562.87,2580.77,2562.36,2581.54,2563.07,2581.91,2833.95,2859.73,2832.87,2855.33,2760.15,2784.92,1606.42,1616.36,1606.05,1581.34
39,2563.30,2580.24,2562.58,2514.22,2563.10,2580.81,2563.49,2582.88,2563.21,2581.06,2562.85,2580.72,2562.36,2581.55,2563.05,2581.87,2833.95,2859.76,2832.88,2855.35,2760.15,2784.91,1606.42,1616.36,1606.05,1581.33
40,2563.30,2580.25,2562.57,2514.23,2563.10,2580.79,2563.50,2582.87,2563.23,2581.07,2562.82,2580.67,2562.37,2581.56,2563.03,2581.82,2833.95,2859.77,2832.88,2855.36,2760.15,2784.88,1606.42,1616.37,1606.04,1581.34
41,2563.30,2580.27,2562.55,2514.23,2563.09,2580.79,2563.49,2582.86,2563.26,2581.10,2562.80,2580.63,2562.38,2581.58,2563.00,2581.80,2833.95,2859.77,2832.90,2855.39,2760.15,2784.87,1616.65,1626.65,1616.27,1581.33
42,2563.27,2580.36,2562.53,2514.20,2563.10,2580.94,2563.50,2583.01,2563.29,2581.29,2562.78,2580.74,2562.39,2581.75,2562.98,2581.94,2833.95,2859.93,2832.92,2855.58,2760.16,2784.97,1627.23,1637.27,1626.88,1591.76
43,2563.25,2580.21,2562.49,2514.18,2563.10,2580.82,2563.50,2582.88,2563.33,2581.20,2562.76,2580.59,2562.41,2581.66,2562.96,2581.80,2833.97,2859.82,2832.96,2855.51,2760.17,2784.88,1638.20,1648.28,1637.86,1602.59
44,2563.23,2580.24,2562.49,2514.17,2563.10,2580.86,2563.49,2582.90,2563.35,2581.27,2562.74,2580.59,2562.43,2581.73,2562.93,2581.82,2833.98,2859.85,2832.98,2855.59,2760.16,2784.88,1649.56,1659.69,1649.23,1613.81
45,2563.25,2580.31,2562.50,2514.18,2563.11,2580.93,2563.49,2582.94,2563.39,2581.38,2562.73,2580.63,2562.45,2581.83,2562.92,2581.90,2833.99,2859.91,2833.04,2855.72,2760.18,2784.91,1661.28,1671.48,1660.97,1625.42
46,2563.31,2580.38,2562.50,2514.25,2563.15,2580.95,2563.52,2582.93,2563.46,2581.44,2562.75,2580.61,2562.51,2581.88,2562.93,2581.90,2834.03,2859.91,2833.11,2855.78,2760.22,2784.92,1673.37,1683.63,1673.06,1637.40
47,2563.32,2580.44,2562.51,2514.28,2563.12,2580.94,2563.48,2582.88,2563.46,2581.46,2562.70,2580.56,2562.50,2581.91,2562.87,2581.87,2833.99,2859.88,2833.10,2855.80,2760.20,2784.90,1685.81,1696.14,1685.51,1649.75
48,2563.30,2580.43,2562.49,2514.26,2563.11,2580.95,2563.46,2582.85,2563.48,2581.51,2562.67,2580.53,2562.51,2581.95,2562.84,2581.86,2833.98,2859.89,2833.11,2855.85,2760.20,2784.90,1698.56,1708.94,1698.29,1662.43
49,2563.31,2580.38,2562.50,2514.26,2563.12,2580.88,2563.45,2582.75,2563.51,2581.48,2562.65,2580.43,2562.53,2581.92,2562.84,2581.79,2833.98,2859.80,2833.12,2855.80,2760.20,2784.85,1711.66,1722.08,1711.40,1675.45
50,2563.30,2580.35,2562.50,2514.27,2563.09,2580.83,2563.40,2582.64,2563.52,2581.47,2562.60,2580.33,2562.53,2581.90,2562.81,2581.73,2833.95,2859.74,2833.10,2855.76,2760.19,2784.82,1725.09,1735.57,1724.85,1688.82
51,2563.34,2580.53,2562.52,2514.29,2563.09,2580.95,2563.39,2582.71,2563.56,2581.64,2562.59,2580.41,2562.56,2582.06,2562.80,2581.85,2833.96,2859.86,2833.10,2855.90,2760.20,2784.94,1735.05,1745.59,1734.82,1702.53
52,2563.37,2580.55,2562.54,2514.33,2563.08,2580.92,2563.36,2582.62,2563.58,2581.64,2562.56,2580.33,2562.58,2582.06,2562.78,2581.80,2833.95,2859.80,2833.09,2855.85,2760.20,2784.91,1745.37,1755.97,1745.15,1712.69
53,2563.42,2580.67,2562.56,2514.38,2563.09,2580.95,2563.34,2582.60,2563.62,2581.72,2562.54,2580.32,2562.61,2582.14,2562.77,2581.82,2833.95,2859.84,2833.09,2855.90,2760.21,2784.96,1756.07,1766.73,1755.84,1723.23
54,2563.40,2580.53,2562.55,2514.39,2563.06,2580.80,2563.28,2582.37,2563.63,2581.62,2562.50,2580.12,2562.61,2582.04,2562.73,2581.65,2833.92,2859.69,2833.05,2855.74,2760.18,2784.85,1767.07,1777.79,1766.86,1734.10
55,2563.36,2580.52,2562.52,2514.34,2563.03,2580.81,2563.23,2582.31,2563.64,2581.67,2562.45,2580.08,2562.62,2582.10,2562.71,2581.64,2842.54,2868.45,2841.66,2864.50,2760.15,2784.87,1778.42,1789.18,1778.21,1745.30
56,2563.37,2580.54,2562.53,2514.33,2563.04,2580.85,2563.21,2582.27,2563.69,2581.75,2562.44,2580.07,2562.65,2582.18,2562.70,2581.66,2842.56,2868.50,2841.67,2864.53,2760.15,2784.91,1790.11,1800.92,1789.92,1756.87
57,2563.37,2580.52,2562.53,2514.34,2563.02,2580.81,2563.16,2582.14,2563.71,2581.76,2562.40,2579.97,2562.67,2582.19,2562.68,2581.59,2842.55,2868.46,2841.65,2864.47,2760.12,2784.88,1802.14,1813.02,1801.95,1768.79
58,2563.38,2580.57,2562.53,2514.35,2563.02,2580.82,2563.12,2582.06,2563.75,2581.83,2562.38,2579.93,2562.70,2582.25,2562.68,2581.60,2842.57,2868.51,2841.65,2864.49,2760.10,2784.91,1814.49,1825.43,1814.31,1781.04
59,2544.21,2561.24,2543.37,2495.10,2543.84,2561.44,2543.89,2562.49,2544.63,2562.57,2543.19,2560.48,2543.59,2563.03,2543.49,2562.17,2821.27,2846.92,2820.35,2842.90,2739.45,2764.05,1798.38,1809.19,1798.22,1764.51
60,2563.38,2580.53,2562.53,2514.35,2563.00,2580.76,2563.04,2581.80,2563.81,2581.89,2562.34,2579.75,2562.76,2582.35,2562.68,2581.53,2842.59,2868.46,2841.64,2864.40,2760.07,2784.88,1811.23,1822.14,1811.06,1777.29
61,2563.38,2580.52,2562.53,2514.36,2562.98,2580.71,2562.99,2581.65,2563.83,2581.92,2562.30,2579.65,2562.77,2582.39,2562.68,2581.49,2842.57,2868.44,2841.62,2864.37,2760.05,2784.86,1797.22,1808.06,1797.04,1776.03
62,2563.38,2580.51,2562.53,2514.35,2562.97,2580.66,2562.95,2581.50,2563.87,2581.94,2562.28,2579.55,2562.80,2582.44,2562.69,2581.44,2842.58,2868.43,2841.61,2864.33,2760.03,2784.84,1783.50,1794.26,1783.32,1762.05
63,2563.38,2580.60,2562.52,2514.36,2562.94,2580.68,2562.89,2581.43,2563.88,2582.05,2562.24,2579.54,2562.81,2582.58,2562.69,2581.50,2842.56,2868.51,2841.58,2864.38,2760.01,2784.88,1770.10,1780.78,1769.91,1748.40
64,2563.36,2580.55,2562.51,2514.38,2562.88,2580.52,2562.79,2581.17,2563.86,2581.99,2562.16,2579.34,2562.78,2582.54,2562.65,2581.37,2842.49,2868.41,2841.51,2864.25,2759.95,2784.78,1757.01,1767.62,1756.81,1735.06
65,2563.44,2580.66,2562.54,2514.40,2562.90,2580.51,2562.78,2581.06,2563.93,2582.08,2562.18,2579.29,2562.85,2582.66,2562.70,2581.41,2842.51,2868.46,2841.54,2864.28,2759.97,2784.81,1744.26,1754.80,1744.05,1722.06
66,2563.40,2580.54,2562.55,2514.41,2562.84,2580.31,2562.69,2580.75,2563.91,2581.99,2562.11,2579.06,2562.83,2582.61,2562.66,2581.24,2842.44,2868.31,2841.48,2864.14,2759.91,2784.69,1731.81,1742.29,1731.60,1709.37
67,2563.42,2580.58,2562.56,2514.38,2562.86,2580.35,2562.72,2580.81,2563.94,2582.06,2562.16,2579.14,2562.82,2582.62,2562.69,2581.29,2842.43,2868.31,2841.50,2864.17,2768.09,2792.96,1719.71,1730.11,1719.50,1697.02
68,2563.40,2580.50,2562.56,2514.38,2562.83,2580.29,2562.71,2580.76,2563.93,2582.05,2562.17,2579.11,2562.77,2582.54,2562.69,2581.24,2842.38,2868.21,2841.47,2864.11,2768.05,2792.88,1707.93,1718.26,1707.73,1685.01
69,2563.41,2580.55,2562.55,2514.37,2562.85,2580.35,2562.73,2580.82,2563.94,2582.12,2562.19,2579.17,2562.78,2582.57,2562.71,2581.29,2842.35,2868.21,2841.48,2864.16,2768.04,2792.90,1696.51,1706.77,1696.31,1673.35
70,2563.42,2580.63,2562.55,2514.41,2562.85,2580.41,2562.73,2580.86,2563.93,2582.17,2562.20,2579.23,2562.76,2582.59,2562.70,2581.34,2842.29,2868.20,2841.47,2864.21,2768.01,2792.91,1685.45,1695.66,1685.25,1662.08
71,2582.51,2599.98,2581.66,2514.43,2581.95,2599.80,2581.84,2600.25,2583.04,2601.57,2581.31,2598.64,2581.84,2601.93,2581.80,2600.69,2863.42,2889.60,2862.66,2885.70,2788.64,2813.81,1687.62,1697.81,1687.45,1651.16
72,2563.32,2580.49,2562.50,2514.30,2562.82,2580.42,2562.73,2580.89,2563.90,2582.19,2562.20,2579.31,2562.68,2582.46,2562.64,2581.18,2842.07,2867.84,2841.40,2864.08,2767.95,2792.81,1664.34,1674.34,1664.20,1640.52
73,2563.40,2580.60,2562.52,2533.51,2562.93,2580.56,2562.81,2581.00,2564.00,2582.34,2562.27,2579.39,2562.78,2582.64,2562.77,2581.41,2842.20,2868.08,2841.59,2864.43,2768.00,2792.93,1654.44,1664.42,1654.27,1643.04
74,2544.27,2561.38,2543.41,2495.21,2543.85,2561.46,2543.72,2561.87,2544.88,2563.18,2543.17,2560.26,2543.69,2563.50,2543.67,2562.26,2820.99,2846.74,2820.49,2843.31,2747.37,2772.20,1630.75,1640.59,1630.58,1606.44
75,2544.29,2561.40,2543.41,2495.20,2543.87,2561.49,2543.75,2561.90,2544.90,2563.21,2543.19,2560.29,2543.71,2563.50,2543.68,2562.24,2820.97,2846.70,2820.58,2843.47,2747.38,2772.21,1621.50,1631.28,1621.33,1596.98
76,2563.34,2587.56,2569.59,2521.24,2562.89,2587.57,2562.78,2587.99,2563.95,2589.38,2562.23,2586.39,2562.70,2589.56,2562.69,2588.27,2842.02,2876.55,2841.70,2873.39,2767.95,2801.15,1626.93,1641.25,1631.25,1606.71
77,2563.37,2587.59,2569.59,2521.26,2562.91,2587.60,2562.80,2588.02,2563.96,2589.41,2562.26,2586.44,2562.69,2589.54,2562.69,2588.26,2842.00,2876.49,2841.77,2873.52,2767.95,2801.15,1618.57,1632.81,1622.87,1598.15
78,2563.35,2587.56,2569.58,2521.25,2562.92,2587.62,2562.82,2588.04,2563.97,2589.44,2562.28,2586.49,2562.68,2589.50,2562.69,2588.26,2841.99,2876.44,2841.83,2873.65,2767.95,2801.15,1610.61,1624.77,1614.89,1589.98
79,2563.34,2587.55,2569.58,2521.24,2562.93,2587.63,2562.83,2588.08,2563.98,2589.47,2562.30,2586.51,2562.66,2589.46,2562.68,2588.25,2841.98,2876.41,2841.89,2873.78,2767.95,2801.15,1603.06,1617.15,1607.33,1582.24
80,2563.35,2587.57,2569.59,2521.25,2562.94,2587.66,2562.86,2588.12,2563.99,2589.50,2562.32,2586.54,2562.65,2589.42,2562.69,2588.25,2841.99,2876.40,2841.96,2873.92,2767.95,2801.16,1595.95,1609.98,1600.20,1574.95
81,2589.56,2614.04,2595.93,2528.27,2589.12,2614.03,2589.08,2614.58,2590.19,2615.95,2588.53,2613.00,2588.80,2615.70,2588.87,2614.64,2863.15,2897.74,2863.17,2895.37,2788.58,2821.96,1608.38,1622.51,1612.71,1572.45
82,2627.87,2652.64,2634.39,2547.54,2627.38,2652.56,2627.35,2653.13,2628.46,2654.50,2626.81,2651.55,2627.01,2654.13,2627.11,2653.10,2905.45,2940.38,2905.52,2938.08,2829.83,2863.55,1624.39,1638.64,1628.79,1580.97
83,2608.78,2633.44,2615.18,2586.06,2608.25,2633.30,2608.25,2633.91,2609.34,2635.28,2607.67,2632.29,2607.86,2634.80,2607.97,2633.82,2884.33,2919.14,2884.42,2916.87,2809.21,2842.76,1603.62,1617.73,1607.93,1596.97
84,2589.66,2614.19,2595.96,2566.84,2589.14,2614.07,2589.16,2614.72,2590.23,2616.06,2588.56,2613.06,2588.73,2615.51,2588.86,2614.61,2863.22,2897.91,2863.31,2895.67,2788.58,2821.97,1586.97,1600.95,1591.21,1576.29
85,2589.62,2614.13,2595.97,2528.32,2589.13,2614.07,2589.14,2614.70,2590.19,2616.00,2588.54,2613.05,2588.72,2615.46,2588.83,2614.55,2863.22,2897.92,2863.38,2895.75,2788.58,2821.95,1577.88,1591.77,1582.11,1545.18
86,2589.67,2614.20,2595.98,2566.85,2589.15,2614.07,2589.18,2614.75,2590.23,2616.06,2588.58,2613.06,2588.73,2615.46,2588.86,2614.59,2863.26,2898.02,2863.41,2895.84,2788.58,2821.97,1577.19,1591.07,1581.40,1565.84
87,2589.67,2614.21,2595.98,2547.61,2589.15,2614.08,2589.18,2614.76,2590.23,2616.07,2588.58,2613.08,2588.74,2615.44,2588.86,2614.59,2863.28,2898.09,2863.45,2895.93,2788.59,2821.98,1572.97,1586.82,1577.17,1550.98
88,2589.71,2614.28,2596.00,2547.65,2589.16,2614.10,2589.20,2614.79,2590.24,2616.10,2588.60,2613.12,2588.77,2615.42,2588.86,2614.62,2863.31,2898.15,2863.50,2896.02,2788.59,2821.98,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.09,2576.80,2528.46,2570.01,2594.83,2570.03,2595.50,2571.08,2596.82,2569.45,2593.87,2569.63,2596.13,2569.70,2595.35,2842.14,2876.81,2842.35,2874.70,2767.95,2801.14,1556.27,1570.04,1560.38,1534.09
90,2570.61,2595.08,2576.80,2528.46,2570.02,2594.85,2570.04,2595.53,2571.08,2596.83,2569.46,2593.91,2569.65,2596.11,2569.70,2595.37,2842.16,2876.86,2842.37,2874.76,2767.95,2801.15,1553.66,1567.41,1557.76,1531.41
91,2628.07,2652.98,2634.47,2547.73,2627.42,2652.63,2627.45,2653.32,2628.50,2654.63,2626.85,2651.72,2627.05,2653.82,2627.08,2653.10,2905.69,2941.00,2905.87,2938.83,2829.85,2863.63,1577.52,1591.44,1581.71,1538.49
92,2608.93,2633.71,2615.26,2586.24,2608.30,2633.38,2608.34,2634.09,2609.38,2635.38,2607.72,2632.48,2607.96,2634.55,2607.96,2633.86,2884.58,2919.77,2884.69,2917.51,2809.22,2842.84,1566.48,1580.32,1570.62,1553.25
93,2589.78,2614.39,2596.05,2567.00,2589.19,2614.15,2589.25,2614.89,2590.26,2616.13,2588.61,2613.25,2588.86,2615.27,2588.83,2614.63,2863.45,2898.48,2863.49,2896.13,2788.60,2822.01,1557.48,1571.26,1561.61,1542.87
94,2589.85,2614.53,2596.07,2547.80,2589.19,2614.16,2589.27,2614.93,2590.27,2616.14,2588.62,2613.29,2588.89,2615.25,2588.83,2614.64,2863.48,2898.53,2863.42,2896.06,2788.60,2822.02,1556.59,1570.40,1560.67,1534.17
95,2609.05,2633.91,2615.32,2547.88,2608.32,2633.41,2608.41,2634.20,2609.39,2635.38,2607.75,2632.57,2608.03,2634.46,2607.93,2633.85,2884.64,2919.88,2884.51,2917.26,2809.23,2842.81,1564.69,1578.60,1568.78,1533.74
96,2609.08,2633.99,2615.34,2567.16,2608.33,2633.44,2608.43,2634.25,2609.40,2635.40,2607.77,2632.62,2608.06,2634.46,2607.93,2633.87,2884.66,2919.93,2884.45,2917.18,2809.23,2842.82,1564.49,1578.44,1568.55,1542.05
97,2589.97,2614.76,2596.13,2567.17,2589.22,2614.18,2589.32,2615.02,2590.27,2616.13,2588.65,2613.39,2588.98,2615.20,2588.80,2614.63,2863.54,2898.67,2863.24,2895.76,2788.60,2822.02,1556.71,1570.63,1560.71,1542.31
98,2589.98,2614.78,2596.16,2547.95,2589.23,2614.20,2589.34,2615.05,2590.26,2616.12,2588.67,2613.44,2589.02,2615.22,2588.79,2614.63,2863.56,2898.72,2863.18,2895.65,2788.60,2822.02,1557.68,1571.62,1561.69,1535.29
99,2590.02,2614.82,2596.19,2547.98,2589.24,2614.19,2589.36,2615.07,2590.26,2616.10,2588.69,2613.46,2589.06,2615.21,2588.78,2614.62,2863.57,2898.77,2863.12,2895.52,2788.61,2822.02,1559.13,1573.11,1563.13,1536.79
