step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,2.44,6.36,0.90,2.57,2.62,11.02,2.71,11.67,2.89,10.99,2.56,11.21,2.89,11.85,2.28,13.24,2.27,10.35,2.21,8.15,2.68,7.96,0.39,1.02,0.12,0.40
14,2.41,6.21,0.89,2.54,2.56,11.07,2.62,11.66,2.81,11.00,2.52,11.23,2.84,11.90,2.24,13.34,2.21,10.28,2.13,8.08,2.60,7.91,0.39,1.02,0.12,0.40
15,2.38,6.12,0.89,2.50,2.51,11.02,2.55,11.51,2.73,10.88,2.51,11.18,2.83,11.82,2.21,13.32,2.18,10.11,2.09,7.98,2.56,7.82,0.38,1.00,0.12,0.40
16,2.37,6.03,0.87,2.48,2.48,10.92,2.48,11.31,2.66,10.71,2.53,11.11,2.83,11.72,2.20,13.25,2.14,9.99,2.04,7.92,2.53,7.80,0.38,1.00,0.11,0.40
17,2.33,5.97,0.86,2.46,2.44,11.00,2.43,11.28,2.58,10.73,2.53,11.21,2.82,11.79,2.19,13.39,2.11,9.90,2.01,7.93,2.46,7.77,0.38,1.01,0.11,0.40
18,2.33,5.94,0.85,2.44,2.44,11.07,2.41,11.25,2.53,10.73,2.55,11.27,2.85,11.84,2.21,13.50,2.11,9.82,2.02,7.97,2.43,7.74,0.38,1.00,0.11,0.40
19,2.31,5.91,0.84,2.44,2.47,11.22,2.42,11.28,2.54,10.86,2.64,11.43,2.90,11.94,2.24,13.60,2.15,9.78,2.02,7.99,2.46,7.79,0.38,1.01,0.10,0.40
20,2.30,5.89,0.84,2.43,2.47,11.29,2.40,11.23,2.51,10.92,2.68,11.52,2.93,11.98,2.26,13.69,2.15,9.69,2.01,8.00,2.45,7.78,0.39,1.04,0.11,0.41
21,2.27,5.88,0.82,2.41,2.47,11.34,2.40,11.20,2.48,10.97,2.71,11.59,2.96,12.06,2.31,13.77,2.18,9.71,2.02,8.09,2.42,7.82,0.40,1.09,0.10,0.42
22,2.31,5.96,0.85,2.42,2.52,11.45,2.45,11.21,2.50,11.07,2.80,11.67,3.03,12.16,2.38,13.89,2.24,9.74,2.09,8.22,2.47,7.89,0.43,1.16,0.11,0.44
23,2.37,6.07,0.86,2.48,2.55,11.56,2.47,11.22,2.52,11.18,2.87,11.76,3.08,12.29,2.45,14.05,2.30,9.81,2.12,8.35,2.51,7.96,0.45,1.20,0.12,0.47
24,2.40,6.12,0.87,2.53,2.56,11.62,2.45,11.19,2.51,11.26,2.90,11.84,3.11,12.33,2.49,14.21,2.32,9.87,2.14,8.42,2.50,7.99,0.46,1.24,0.12,0.49
25,2.41,6.14,0.87,2.55,2.58,11.49,2.45,10.96,2.50,11.16,2.94,11.78,3.13,12.21,2.52,14.12,2.35,9.81,2.16,8.42,2.52,7.99,0.47,1.26,0.12,0.51
26,2.39,6.10,0.86,2.54,2.52,11.38,2.40,10.82,2.44,11.13,2.92,11.70,3.08,12.09,2.52,14.13,2.31,9.65,2.14,8.29,2.48,7.86,0.46,1.25,0.13,0.51
27,2.37,6.04,0.85,2.52,2.51,11.35,2.36,10.73,2.42,11.15,2.92,11.66,3.06,12.03,2.52,14.21,2.29,9.62,2.14,8.30,2.45,7.81,0.47,1.25,0.13,0.51
28,2.36,6.00,0.85,2.50,2.49,11.32,2.35,10.68,2.40,11.17,2.92,11.66,3.06,11.98,2.54,14.25,2.30,9.55,2.16,8.31,2.44,7.80,0.46,1.23,0.13,0.51
29,2.35,6.01,0.84,2.51,2.51,11.31,2.36,10.65,2.40,11.18,2.95,11.67,3.08,11.97,2.55,14.30,2.31,9.54,2.18,8.36,2.43,7.84,0.44,1.18,0.12,0.49
30,2.35,6.06,0.84,2.51,2.53,11.34,2.38,10.66,2.42,11.26,2.98,11.71,3.11,11.99,2.57,14.47,2.33,9.52,2.22,8.43,2.44,7.85,0.43,1.15,0.12,0.46
31,2.36,6.07,0.84,2.51,2.56,11.32,2.40,10.63,2.43,11.24,3.01,11.69,3.13,11.95,2.58,14.51,2.36,9.48,2.24,8.41,2.45,7.85,0.41,1.11,0.12,0.45
32,2.33,6.07,0.82,2.51,2.53,11.38,2.39,10.71,2.41,11.34,2.98,11.72,3.10,11.98,2.57,14.66,2.34,9.44,2.23,8.45,2.42,7.84,0.38,1.05,0.11,0.43
33,2.28,5.97,0.80,2.47,2.52,11.33,2.39,10.65,2.41,11.33,2.97,11.64,3.10,11.93,2.58,14.67,2.33,9.30,2.23,8.45,2.41,7.80,0.35,0.97,0.11,0.39
34,2.29,6.00,0.80,2.45,2.54,11.34,2.42,10.66,2.43,11.37,2.99,11.64,3.11,11.94,2.59,14.73,2.33,9.16,2.25,8.47,2.42,7.80,0.34,0.92,0.11,0.37
35,2.30,5.99,0.80,2.46,2.54,11.31,2.44,10.63,2.44,11.42,3.00,11.57,3.12,11.93,2.61,14.80,2.35,9.10,2.27,8.51,2.44,7.83,0.36,0.95,0.12,0.38
36,2.28,5.97,0.79,2.45,2.56,11.35,2.49,10.69,2.45,11.42,3.01,11.57,3.14,12.01,2.63,14.81,2.35,8.98,2.28,8.50,2.48,7.90,0.36,0.94,0.12,0.40
37,2.23,5.80,0.79,2.41,2.53,11.31,2.50,10.72,2.41,11.41,2.97,11.46,3.12,12.01,2.61,14.79,2.28,8.70,2.29,8.40,2.48,7.84,0.35,0.91,0.12,0.39
38,2.27,5.88,0.79,2.42,2.52,11.27,2.50,10.72,2.40,11.41,2.98,11.42,3.10,12.00,2.61,14.71,2.26,8.54,2.30,8.35,2.50,7.83,0.36,0.93,0.12,0.40
39,2.27,5.87,0.79,2.44,2.49,11.23,2.50,10.69,2.38,11.43,2.95,11.36,3.08,11.97,2.60,14.63,2.22,8.37,2.30,8.25,2.51,7.81,0.37,0.94,0.12,0.41
40,2.26,5.82,0.80,2.44,2.43,11.14,2.48,10.62,2.34,11.47,2.90,11.28,3.01,11.86,2.57,14.52,2.16,8.24,2.27,8.16,2.50,7.78,0.36,0.94,0.12,0.41
41,2.24,5.77,0.79,2.40,2.40,11.06,2.48,10.62,2.32,11.53,2.87,11.24,2.97,11.77,2.53,14.41,2.10,8.04,2.27,8.13,2.49,7.76,0.36,0.93,0.12,0.40
42,2.24,5.74,0.78,2.40,2.37,10.96,2.46,10.56,2.31,11.57,2.82,11.17,2.92,11.64,2.50,14.25,2.05,7.83,2.26,8.05,2.49,7.69,0.37,0.93,0.12,0.41
43,2.21,5.69,0.77,2.39,2.34,10.92,2.45,10.55,2.29,11.65,2.78,11.12,2.86,11.52,2.47,14.14,2.02,7.72,2.23,8.00,2.47,7.65,0.38,0.96,0.12,0.42
44,2.14,5.58,0.76,2.32,2.28,10.87,2.43,10.56,2.27,11.78,2.71,11.19,2.79,11.43,2.43,14.11,1.96,7.60,2.20,8.04,2.42,7.58,0.37,0.95,0.12,0.41
45,2.15,5.64,0.76,2.30,2.26,10.84,2.43,10.58,2.27,11.90,2.68,11.15,2.74,11.31,2.41,14.01,1.95,7.55,2.22,8.04,2.42,7.55,0.37,0.96,0.12,0.41
46,2.14,5.60,0.76,2.31,2.24,10.69,2.44,10.44,2.28,11.90,2.65,11.02,2.70,11.08,2.38,13.81,1.95,7.45,2.24,8.02,2.43,7.49,0.37,0.94,0.12,0.41
47,2.13,5.47,0.76,2.30,2.24,10.55,2.45,10.33,2.31,11.94,2.65,10.95,2.67,10.90,2.37,13.67,1.95,7.36,2.28,8.08,2.45,7.47,0.34,0.88,0.11,0.40
48,2.13,5.43,0.77,2.29,2.25,10.51,2.46,10.29,2.33,12.06,2.63,10.93,2.64,10.79,2.38,13.59,1.98,7.32,2.33,8.14,2.49,7.47,0.33,0.86,0.11,0.37
49,2.11,5.45,0.76,2.26,2.22,10.47,2.44,10.24,2.32,12.15,2.57,10.89,2.59,10.67,2.37,13.49,1.97,7.32,2.34,8.19,2.48,7.44,0.32,0.83,0.10,0.36
50,2.10,5.33,0.75,2.25,2.21,10.55,2.42,10.25,2.33,12.30,2.55,10.97,2.56,10.64,2.37,13.56,1.98,7.30,2.38,8.27,2.50,7.40,0.31,0.80,0.10,0.34
51,2.08,5.32,0.74,2.22,2.21,10.47,2.43,10.17,2.35,12.36,2.54,10.96,2.54,10.52,2.36,13.45,2.01,7.30,2.40,8.28,2.53,7.43,0.30,0.76,0.10,0.33
52,2.06,5.25,0.74,2.20,2.20,10.38,2.41,10.04,2.36,12.39,2.51,10.93,2.48,10.39,2.34,13.29,2.02,7.29,2.42,8.26,2.55,7.40,0.28,0.72,0.09,0.32
53,2.04,5.14,0.74,2.15,2.18,10.27,2.38,9.89,2.37,12.39,2.46,10.84,2.43,10.19,2.31,13.14,2.05,7.27,2.45,8.18,2.57,7.33,0.28,0.69,0.09,0.30
54,2.01,5.03,0.75,2.13,2.16,10.16,2.34,9.75,2.37,12.34,2.40,10.69,2.39,10.02,2.30,13.04,2.09,7.24,2.47,8.03,2.58,7.21,0.27,0.69,0.09,0.30
55,2.00,5.02,0.74,2.11,2.16,10.11,2.33,9.68,2.39,12.36,2.37,10.63,2.36,9.91,2.31,13.01,2.14,7.28,2.50,7.95,2.61,7.19,0.27,0.69,0.09,0.30
56,1.99,4.99,0.75,2.10,2.14,10.04,2.29,9.51,2.39,12.35,2.33,10.54,2.33,9.81,2.31,12.92,2.18,7.29,2.52,7.85,2.64,7.16,0.27,0.70,0.09,0.30
57,1.98,5.01,0.76,2.10,2.13,9.95,2.25,9.33,2.40,12.34,2.28,10.44,2.28,9.64,2.28,12.80,2.21,7.29,2.54,7.75,2.67,7.17,0.28,0.72,0.09,0.31
58,1.99,5.01,0.76,2.10,2.13,9.92,2.23,9.20,2.41,12.32,2.25,10.33,2.25,9.53,2.29,12.75,2.25,7.28,2.58,7.68,2.70,7.12,0.29,0.73,0.09,0.32
59,1.93,4.85,0.75,2.07,2.11,9.86,2.18,9.04,2.41,12.31,2.21,10.27,2.19,9.40,2.26,12.67,2.27,7.28,2.60,7.60,2.70,7.09,0.29,0.73,0.09,0.32
60,1.88,4.70,0.74,2.00,2.09,9.74,2.14,8.82,2.40,12.25,2.17,10.15,2.14,9.21,2.22,12.49,2.27,7.22,2.62,7.50,2.71,7.00,0.30,0.75,0.10,0.33
61,1.85,4.65,0.73,1.97,2.07,9.73,2.10,8.71,2.39,12.26,2.15,10.16,2.09,9.10,2.21,12.40,2.27,7.14,2.64,7.44,2.71,6.98,0.31,0.78,0.10,0.34
62,1.85,4.67,0.73,1.96,2.07,9.74,2.08,8.64,2.41,12.28,2.12,10.12,2.05,9.00,2.20,12.31,2.28,7.05,2.64,7.39,2.72,6.93,0.33,0.84,0.10,0.36
63,1.90,4.79,0.75,1.98,2.09,9.65,2.08,8.49,2.44,12.24,2.13,10.06,2.04,8.86,2.21,12.13,2.30,6.95,2.66,7.24,2.77,6.91,0.35,0.89,0.11,0.38
64,1.91,4.80,0.76,2.01,2.09,9.57,2.07,8.35,2.44,12.16,2.12,10.00,2.02,8.76,2.20,11.95,2.30,6.82,2.65,7.06,2.78,6.81,0.36,0.93,0.12,0.40
65,1.90,4.79,0.76,2.02,2.10,9.48,2.06,8.25,2.45,12.08,2.10,9.92,2.02,8.68,2.22,11.77,2.31,6.73,2.64,6.90,2.81,6.73,0.37,0.96,0.12,0.41
66,1.89,4.73,0.76,2.00,2.09,9.39,2.06,8.19,2.46,12.00,2.09,9.85,2.01,8.61,2.22,11.62,2.31,6.66,2.63,6.67,2.82,6.60,0.38,0.95,0.12,0.41
67,1.90,4.75,0.77,2.02,2.10,9.24,2.07,8.09,2.47,11.87,2.08,9.72,2.01,8.48,2.23,11.38,2.32,6.64,2.62,6.48,2.83,6.49,0.38,0.95,0.13,0.42
68,1.89,4.68,0.77,2.01,2.09,9.07,2.06,7.94,2.47,11.70,2.05,9.56,2.01,8.32,2.22,11.12,2.31,6.60,2.60,6.32,2.83,6.38,0.39,0.93,0.13,0.42
69,1.87,4.55,0.77,1.99,2.10,8.91,2.06,7.80,2.49,11.59,2.05,9.48,2.01,8.20,2.23,10.94,2.31,6.54,2.59,6.18,2.85,6.26,0.39,0.91,0.14,0.42
70,1.88,4.53,0.78,1.98,2.11,8.79,2.07,7.73,2.50,11.48,2.05,9.39,2.02,8.10,2.26,10.80,2.33,6.57,2.60,6.13,2.87,6.20,0.40,0.93,0.14,0.42
71,1.86,4.44,0.76,1.97,2.10,8.69,2.05,7.62,2.48,11.31,2.03,9.30,1.99,7.94,2.25,10.61,2.33,6.57,2.59,6.11,2.87,6.13,0.39,0.92,0.14,0.43
72,1.82,4.35,0.76,1.93,2.08,8.59,2.03,7.55,2.47,11.22,2.02,9.19,1.98,7.80,2.26,10.49,2.33,6.62,2.57,6.12,2.86,6.04,0.38,0.89,0.14,0.41
73,1.86,4.46,0.77,1.93,2.11,8.46,2.05,7.50,2.50,11.11,2.06,9.12,1.99,7.68,2.29,10.40,2.38,6.70,2.60,6.23,2.90,6.03,0.39,0.93,0.14,0.42
74,1.85,4.49,0.76,1.94,2.11,8.36,2.05,7.45,2.50,11.01,2.06,9.06,2.00,7.61,2.29,10.25,2.38,6.69,2.61,6.24,2.89,5.93,0.39,0.95,0.14,0.42
75,1.87,4.51,0.77,1.95,2.13,8.23,2.05,7.30,2.50,10.83,2.07,8.94,2.02,7.49,2.29,10.01,2.40,6.69,2.66,6.33,2.89,5.79,0.39,0.93,0.14,0.42
76,1.88,4.55,0.76,1.96,2.15,8.19,2.06,7.31,2.50,10.73,2.08,8.85,2.03,7.39,2.29,9.94,2.40,6.72,2.70,6.40,2.89,5.68,0.38,0.93,0.13,0.41
77,1.86,4.46,0.76,1.96,2.14,8.18,2.07,7.37,2.49,10.64,2.09,8.84,2.06,7.40,2.30,9.94,2.41,6.76,2.75,6.54,2.88,5.58,0.37,0.92,0.13,0.40
78,1.85,4.48,0.75,1.94,2.16,8.19,2.09,7.45,2.49,10.60,2.12,8.88,2.10,7.47,2.31,9.96,2.43,6.88,2.83,6.74,2.87,5.53,0.36,0.91,0.13,0.39
79,1.86,4.49,0.75,1.95,2.19,8.17,2.12,7.49,2.50,10.50,2.15,8.88,2.15,7.52,2.34,9.94,2.48,7.00,2.93,6.94,2.90,5.49,0.35,0.88,0.12,0.39
80,1.89,4.56,0.77,1.98,2.23,8.22,2.17,7.61,2.51,10.43,2.19,8.91,2.20,7.58,2.38,9.97,2.52,7.15,3.00,7.17,2.93,5.50,0.35,0.88,0.12,0.38
81,1.92,4.64,0.77,2.00,2.26,8.31,2.20,7.75,2.51,10.39,2.22,8.97,2.25,7.70,2.43,10.09,2.54,7.23,3.04,7.35,2.93,5.45,0.34,0.85,0.11,0.37
82,1.98,4.79,0.80,2.04,2.33,8.39,2.28,7.92,2.57,10.40,2.29,9.07,2.35,7.90,2.52,10.24,2.62,7.39,3.13,7.63,2.99,5.53,0.34,0.85,0.11,0.37
83,1.99,4.78,0.80,2.08,2.34,8.44,2.29,8.02,2.56,10.37,2.31,9.11,2.39,8.02,2.53,10.31,2.63,7.41,3.14,7.77,2.99,5.48,0.33,0.80,0.11,0.36
84,2.02,4.85,0.81,2.09,2.40,8.53,2.36,8.25,2.59,10.36,2.35,9.16,2.45,8.14,2.59,10.51,2.68,7.51,3.17,8.00,3.01,5.51,0.32,0.77,0.11,0.35
85,2.05,4.96,0.82,2.12,2.45,8.61,2.43,8.49,2.62,10.41,2.39,9.25,2.52,8.32,2.66,10.70,2.74,7.65,3.22,8.27,3.05,5.57,0.32,0.75,0.11,0.34
86,2.06,5.03,0.83,2.14,2.51,8.65,2.49,8.60,2.66,10.40,2.44,9.36,2.59,8.50,2.71,10.79,2.80,7.75,3.25,8.47,3.08,5.60,0.31,0.74,0.11,0.33
87,2.08,5.10,0.84,2.16,2.57,8.77,2.56,8.79,2.70,10.45,2.49,9.47,2.66,8.67,2.76,10.96,2.85,7.90,3.26,8.59,3.11,5.61,0.31,0.73,0.10,0.32
88,2.10,5.14,0.84,2.17,2.63,8.93,2.62,9.03,2.74,10.55,2.54,9.62,2.72,8.83,2.81,11.18,2.88,8.01,3.25,8.68,3.13,5.67,0.31,0.73,0.10,0.32
89,2.10,5.14,0.84,2.18,2.70,9.07,2.67,9.18,2.78,10.66,2.59,9.81,2.78,9.04,2.85,11.34,2.89,8.07,3.26,8.80,3.15,5.71,0.31,0.73,0.10,0.32
90,2.11,5.21,0.85,2.19,2.78,9.25,2.72,9.30,2.85,10.84,2.65,10.04,2.85,9.28,2.90,11.54,2.93,8.22,3.25,8.95,3.17,5.79,0.32,0.77,0.10,0.33
91,2.14,5.31,0.86,2.21,2.86,9.43,2.75,9.37,2.91,11.05,2.71,10.31,2.92,9.50,2.94,11.77,2.96,8.40,3.27,9.12,3.19,5.85,0.34,0.82,0.11,0.35
92,2.17,5.36,0.86,2.25,2.94,9.58,2.79,9.44,2.97,11.18,2.77,10.50,2.98,9.69,2.97,11.93,2.97,8.52,3.29,9.27,3.20,5.87,0.35,0.85,0.11,0.36
93,2.17,5.42,0.86,2.26,2.98,9.67,2.80,9.46,2.99,11.31,2.78,10.68,3.01,9.85,2.98,12.05,2.96,8.64,3.29,9.39,3.19,5.88,0.36,0.91,0.12,0.38
94,2.21,5.54,0.86,2.29,3.03,9.77,2.83,9.52,3.02,11.40,2.81,10.85,3.07,10.01,3.00,12.17,2.97,8.85,3.32,9.51,3.20,5.90,0.38,0.95,0.12,0.40
95,2.26,5.69,0.87,2.34,3.08,9.83,2.88,9.60,3.04,11.43,2.85,10.94,3.14,10.14,3.04,12.28,3.00,9.04,3.35,9.61,3.22,5.91,0.39,0.98,0.12,0.41
96,2.30,5.79,0.89,2.39,3.11,9.91,2.93,9.66,3.06,11.52,2.89,11.08,3.21,10.34,3.08,12.46,3.01,9.28,3.36,9.70,3.23,5.92,0.39,0.99,0.12,0.42
97,2.38,6.04,0.91,2.46,3.18,10.01,3.01,9.81,3.11,11.62,2.95,11.25,3.30,10.53,3.14,12.67,3.06,9.56,3.40,9.80,3.27,5.98,0.41,1.03,0.13,0.43
98,2.44,6.15,0.92,2.53,3.20,10.08,3.08,10.01,3.12,11.63,3.00,11.38,3.38,10.71,3.18,12.80,3.12,9.91,3.42,9.88,3.29,6.02,0.41,1.03,0.13,0.44
99,2.47,6.31,0.92,2.58,3.21,10.18,3.13,10.18,3.11,11.70,3.03,11.55,3.44,10.92,3.20,12.97,3.15,10.21,3.41,9.94,3.30,6.11,0.41,1.04,0.14,0.44
100,2.52,6.42,0.94,2.62,3.25,10.27,3.17,10.29,3.15,11.79,3.08,11.69,3.51,11.06,3.24,13.16,3.22,10.53,3.41,9.92,3.32,6.16,0.42,1.05,0.14,0.44
101,2.54,6.46,0.95,2.65,3.24,10.29,3.19,10.41,3.13,11.81,3.10,11.85,3.53,11.16,3.23,13.21,3.27,10.89,3.39,9.99,3.31,6.23,0.42,1.04,0.14,0.44
102,2.55,6.53,0.94,2.66,3.20,10.31,3.21,10.54,3.08,11.81,3.09,11.97,3.52,11.25,3.20,13.37,3.30,11.30,3.39,10.18,3.29,6.31,0.40,1.03,0.13,0.43
103,2.61,6.65,0.96,2.70,3.21,10.35,3.25,10.69,3.09,11.85,3.14,12.11,3.56,11.32,3.24,13.54,3.38,11.67,3.45,10.39,3.32,6.41,0.41,1.02,0.14,0.43
104,2.60,6.61,0.95,2.72,3.18,10.30,3.27,10.79,3.04,11.77,3.15,12.21,3.54,11.35,3.22,13.60,3.38,11.84,3.43,10.42,3.31,6.43,0.40,1.01,0.14,0.43
105,2.60,6.75,0.95,2.71,3.13,10.30,3.29,10.96,2.99,11.78,3.14,12.37,3.52,11.44,3.18,13.69,3.35,12.10,3.43,10.63,3.30,6.57,0.39,1.02,0.14,0.42
106,2.56,6.64,0.93,2.70,3.03,10.15,3.26,11.06,2.90,11.61,3.09,12.38,3.45,11.33,3.08,13.55,3.28,12.14,3.36,10.70,3.23,6.52,0.37,0.95,0.13,0.40
107,2.57,6.63,0.94,2.69,3.00,10.12,3.30,11.24,2.89,11.58,3.13,12.52,3.48,11.40,3.08,13.57,3.28,12.29,3.38,10.85,3.25,6.58,0.37,0.93,0.13,0.39
108,2.55,6.66,0.92,2.69,2.96,10.22,3.32,11.40,2.88,11.74,3.13,12.72,3.48,11.59,3.05,13.67,3.25,12.49,3.38,11.08,3.24,6.68,0.36,0.94,0.13,0.39
109,2.54,6.64,0.91,2.68,2.92,10.28,3.32,11.48,2.86,11.79,3.12,12.86,3.46,11.69,3.02,13.69,3.22,12.67,3.34,11.24,3.20,6.72,0.36,0.93,0.13,0.39
110,2.49,6.49,0.90,2.66,2.87,10.26,3.29,11.48,2.81,11.75,3.12,12.94,3.42,11.63,2.99,13.70,3.18,12.76,3.31,11.38,3.17,6.73,0.35,0.91,0.13,0.38
111,2.49,6.44,0.90,2.63,2.81,10.34,3.27,11.56,2.77,11.87,3.10,13.11,3.36,11.70,2.95,13.91,3.13,12.95,3.24,11.45,3.12,6.78,0.35,0.89,0.13,0.37
112,2.52,6.57,0.91,2.63,2.80,10.46,3.28,11.67,2.77,11.95,3.13,13.36,3.37,11.87,2.98,14.12,3.13,13.24,3.23,11.67,3.15,6.98,0.35,0.89,0.13,0.37
113,2.52,6.53,0.90,2.64,2.79,10.44,3.27,11.64,2.75,11.90,3.15,13.48,3.36,11.84,2.97,14.26,3.11,13.33,3.19,11.72,3.15,7.08,0.36,0.89,0.13,0.37
114,2.53,6.56,0.90,2.63,2.80,10.54,3.28,11.67,2.77,11.98,3.20,13.68,3.36,11.92,2.99,14.55,3.09,13.45,3.14,11.74,3.18,7.22,0.36,0.88,0.13,0.37
115,2.55,6.59,0.91,2.65,2.82,10.64,3.31,11.74,2.80,12.08,3.25,13.89,3.39,12.06,3.03,14.78,3.07,13.43,3.10,11.73,3.20,7.33,0.37,0.89,0.13,0.38
116,2.56,6.59,0.92,2.66,2.81,10.64,3.29,11.71,2.79,12.06,3.26,14.00,3.38,12.04,3.03,14.87,3.02,13.29,3.04,11.57,3.21,7.38,0.37,0.90,0.13,0.38
117,2.60,6.68,0.92,2.68,2.82,10.69,3.32,11.78,2.81,12.12,3.31,14.18,3.42,12.12,3.08,15.05,3.03,13.32,3.03,11.50,3.24,7.49,0.39,0.93,0.13,0.40
118,2.63,6.79,0.93,2.72,2.83,10.73,3.33,11.91,2.82,12.18,3.33,14.30,3.42,12.18,3.09,15.11,3.03,13.34,3.03,11.48,3.25,7.62,0.40,0.97,0.14,0.40
119,2.64,6.78,0.93,2.75,2.84,10.70,3.34,11.87,2.83,12.09,3.36,14.32,3.43,12.15,3.11,15.10,3.03,13.26,3.05,11.45,3.28,7.65,0.41,0.99,0.14,0.41
120,2.63,6.75,0.92,2.74,2.83,10.68,3.31,11.77,2.82,11.99,3.38,14.34,3.44,12.16,3.13,15.13,3.01,13.14,3.08,11.42,3.27,7.67,0.41,1.04,0.14,0.42
121,2.62,6.79,0.92,2.73,2.83,10.69,3.28,11.74,2.82,11.97,3.38,14.38,3.43,12.15,3.13,15.13,2.98,13.03,3.10,11.37,3.25,7.75,0.42,1.06,0.14,0.43
122,2.65,6.81,0.93,2.75,2.86,10.83,3.31,11.85,2.86,12.10,3.41,14.43,3.46,12.28,3.19,15.31,2.99,12.99,3.18,11.49,3.28,7.84,0.43,1.10,0.14,0.44
123,2.62,6.75,0.93,2.74,2.83,10.76,3.24,11.73,2.84,11.99,3.40,14.34,3.42,12.21,3.19,15.19,2.93,12.74,3.20,11.50,3.25,7.80,0.42,1.07,0.14,0.44
124,2.62,6.77,0.92,2.72,2.82,10.75,3.19,11.74,2.84,11.94,3.40,14.35,3.42,12.22,3.20,15.07,2.89,12.59,3.23,11.54,3.25,7.93,0.41,1.06,0.13,0.43
