step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,2298.16,2306.94,2291.31,2203.00,2296.30,2302.26,2295.81,2301.96,2295.87,2302.16,2296.37,2303.07,2296.92,2303.89,2296.25,2302.94,2293.42,2304.64,2295.29,2306.88,2297.11,2308.68,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.91,2291.31,2202.99,2296.28,2302.20,2295.73,2301.86,2295.81,2302.09,2296.38,2303.05,2296.89,2303.81,2296.25,2302.90,2293.42,2304.60,2295.30,2306.83,2297.09,2308.64,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.51,2310.84,2202.98,2315.82,2321.72,2315.29,2321.43,2315.34,2321.64,2315.95,2322.63,2316.38,2323.31,2315.80,2322.47,2312.97,2324.18,2314.84,2326.41,2316.66,2328.26,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.94,2291.28,2222.55,2296.23,2302.11,2295.71,2301.85,2295.73,2302.05,2296.40,2303.07,2296.77,2303.70,2296.21,2302.88,2293.41,2304.56,2295.24,2306.76,2297.07,2308.60,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.37,2291.80,2183.89,2296.70,2302.57,2296.13,2302.28,2296.18,2302.51,2296.90,2303.56,2297.22,2304.13,2296.68,2303.32,2293.94,2305.06,2295.71,2307.22,2297.59,2309.11,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.46,2310.82,2222.52,2315.74,2321.58,2315.11,2321.24,2315.17,2321.53,2315.96,2322.59,2316.24,2323.15,2315.74,2322.39,2312.93,2324.10,2314.72,2326.32,2316.64,2328.21,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.84,2291.27,2222.49,2296.16,2301.98,2295.47,2301.58,2295.55,2301.94,2296.41,2303.02,2296.65,2303.55,2296.17,2302.81,2293.35,2304.49,2295.15,2306.75,2297.06,2308.56,1387.95,1392.04,1384.34,1359.21
21,2278.85,2287.50,2272.10,2183.66,2276.89,2282.68,2276.19,2282.28,2276.26,2282.67,2277.17,2283.72,2277.35,2284.23,2276.89,2283.53,2274.13,2285.15,2275.93,2287.46,2277.86,2289.26,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.16,2329.40,2202.88,2334.35,2340.11,2333.59,2339.67,2333.65,2340.08,2334.66,2341.26,2334.79,2341.65,2334.41,2341.00,2331.51,2342.74,2333.27,2345.11,2335.29,2346.86,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.73,2272.23,2222.10,2277.03,2282.75,2276.31,2282.41,2276.34,2282.78,2277.36,2283.91,2277.41,2284.25,2277.04,2283.61,2274.31,2285.36,2276.07,2287.69,2277.99,2289.36,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.91,2291.26,2202.95,2296.05,2301.78,2295.36,2301.47,2295.34,2301.81,2296.42,2302.96,2296.41,2303.23,2296.09,2302.69,2293.30,2304.43,2295.10,2306.82,2297.03,2308.44,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.88,2291.26,2202.96,2296.01,2301.72,2295.33,2301.45,2295.31,2301.80,2296.42,2302.96,2296.34,2303.15,2296.05,2302.66,2293.27,2304.40,2295.09,2306.82,2297.01,2308.39,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.88,2291.27,2202.94,2295.97,2301.68,2295.31,2301.45,2295.27,2301.78,2296.42,2302.96,2296.27,2303.08,2296.01,2302.62,2293.26,2304.43,2295.09,2306.84,2297.00,2308.37,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.88,2291.28,2202.95,2295.94,2301.63,2295.29,2301.42,2295.25,2301.76,2296.42,2302.94,2296.21,2302.99,2295.98,2302.59,2293.24,2304.44,2295.10,2306.82,2297.00,2308.31,1387.99,1392.12,1384.35,1346.10
28,2298.15,2306.92,2291.28,2202.96,2295.90,2301.60,2295.28,2301.41,2295.22,2301.76,2296.41,2302.94,2296.14,2302.92,2295.94,2302.57,2293.21,2304.44,2295.10,2306.84,2297.00,2308.29,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.36,2252.97,2183.74,2257.39,2263.07,2256.86,2263.01,2256.76,2263.28,2257.93,2264.41,2257.61,2264.35,2257.39,2264.04,2254.77,2265.79,2256.63,2268.21,2258.61,2269.71,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.68,2272.12,2183.77,2276.63,2282.34,2276.10,2282.28,2275.99,2282.53,2277.18,2283.68,2276.86,2283.61,2276.64,2283.30,2273.97,2285.11,2275.88,2287.55,2277.81,2288.96,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.98,2291.29,2183.78,2295.88,2301.60,2295.36,2301.54,2295.22,2301.77,2296.44,2302.92,2296.12,2302.86,2295.89,2302.52,2293.20,2304.45,2295.11,2306.85,2297.01,2308.19,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.36,2291.68,2222.62,2296.21,2302.02,2295.75,2302.05,2295.58,2302.21,2296.78,2303.32,2296.43,2303.23,2296.20,2302.93,2293.58,2304.83,2295.48,2307.29,2297.41,2308.62,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.02,2311.23,2223.00,2315.79,2321.65,2315.41,2321.78,2315.19,2321.90,2316.37,2322.95,2316.04,2322.89,2315.80,2322.58,2313.18,2324.52,2315.11,2327.02,2317.00,2328.28,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.68,2330.77,2242.60,2335.37,2341.30,2335.07,2341.53,2334.81,2341.59,2335.96,2342.57,2335.64,2342.54,2335.41,2342.22,2332.77,2344.20,2334.73,2346.74,2336.59,2347.96,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.35,2311.60,2223.33,2316.06,2322.05,2315.86,2322.40,2315.59,2322.41,2316.68,2323.31,2316.33,2323.26,2316.14,2322.98,2313.52,2324.85,2315.61,2327.47,2317.38,2328.67,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.17,2331.29,2243.11,2335.86,2341.89,2335.71,2342.31,2335.41,2342.26,2336.47,2343.11,2336.18,2343.15,2335.94,2342.77,2333.34,2344.82,2335.38,2347.39,2337.12,2348.51,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.25,2350.29,2262.15,2354.88,2360.94,2354.81,2361.45,2354.49,2361.38,2355.52,2362.16,2355.20,2362.20,2355.02,2361.87,2352.32,2363.86,2354.39,2366.44,2356.16,2367.61,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.21,2350.28,2262.13,2354.85,2360.96,2354.86,2361.56,2354.53,2361.45,2355.51,2362.14,2355.19,2362.23,2355.02,2361.88,2352.30,2363.83,2354.37,2366.41,2356.16,2367.59,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.47,2369.41,2262.11,2374.04,2380.21,2374.14,2380.89,2373.80,2380.77,2374.71,2381.37,2374.42,2381.51,2374.27,2381.14,2371.47,2383.08,2373.53,2385.61,2375.36,2386.88,1441.02,1445.31,1437.24,1394.86
40,2395.71,2404.77,2388.56,2300.56,2393.26,2399.46,2393.40,2400.18,2393.06,2400.04,2393.95,2400.60,2393.66,2400.77,2393.55,2400.38,2390.64,2402.33,2392.75,2404.87,2394.56,2406.18,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.23,2350.26,2300.57,2354.78,2361.00,2355.03,2361.87,2354.66,2361.64,2355.50,2362.10,2355.18,2362.31,2355.05,2361.93,2352.26,2363.72,2354.31,2366.21,2356.16,2367.64,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.22,2350.25,2262.13,2354.74,2361.01,2355.07,2361.96,2354.70,2361.70,2355.49,2362.08,2355.17,2362.33,2355.06,2361.94,2352.25,2363.67,2354.30,2366.19,2356.16,2367.67,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.19,2350.25,2262.12,2354.71,2361.02,2355.11,2362.05,2354.75,2361.77,2355.48,2362.06,2355.16,2362.36,2355.07,2361.97,2352.24,2363.63,2354.29,2366.18,2356.14,2367.68,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.20,2350.24,2262.12,2354.69,2361.03,2355.13,2362.11,2354.76,2361.79,2355.48,2362.07,2355.14,2362.36,2355.09,2362.00,2352.25,2363.61,2354.31,2366.22,2356.13,2367.71,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.19,2350.24,2262.12,2354.66,2361.01,2355.16,2362.17,2354.81,2361.83,2355.47,2362.04,2355.14,2362.37,2355.11,2362.00,2352.25,2363.58,2354.32,2366.25,2356.11,2367.72,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.20,2350.22,2262.12,2354.63,2361.01,2355.20,2362.27,2354.86,2361.89,2355.47,2362.01,2355.13,2362.40,2355.12,2362.03,2352.26,2363.56,2354.32,2366.24,2356.09,2367.73,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.23,2350.21,2262.12,2354.60,2361.02,2355.23,2362.36,2354.91,2361.95,2355.47,2362.00,2355.13,2362.43,2355.14,2362.06,2352.27,2363.55,2354.35,2366.23,2356.09,2367.75,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.38,2350.34,2262.27,2354.78,2361.22,2355.45,2362.61,2355.15,2362.16,2355.67,2362.19,2355.36,2362.70,2355.38,2362.23,2352.51,2363.83,2354.52,2366.45,2356.24,2367.93,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.49,2369.34,2281.34,2373.81,2380.28,2374.53,2381.75,2374.26,2381.29,2374.73,2381.24,2374.40,2381.77,2374.48,2381.35,2371.52,2382.91,2373.52,2385.52,2375.28,2387.03,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.90,2331.05,2262.11,2335.27,2341.75,2336.08,2343.35,2335.80,2342.82,2336.24,2342.70,2335.84,2343.22,2335.94,2342.86,2333.13,2344.32,2335.13,2346.93,2336.90,2348.51,1430.37,1434.63,1426.60,1394.88
51,2357.28,2366.22,2350.21,2242.90,2354.48,2360.99,2355.35,2362.68,2355.12,2362.14,2355.48,2361.93,2355.11,2362.54,2355.25,2362.13,2352.32,2363.59,2354.34,2366.21,2356.13,2367.78,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.52,2369.35,2281.35,2373.69,2380.23,2374.59,2381.97,2374.40,2381.41,2374.72,2381.17,2374.35,2381.83,2374.55,2381.38,2371.50,2382.88,2373.57,2385.54,2375.35,2387.07,1441.03,1445.35,1437.21,1399.70
53,2357.27,2366.23,2350.20,2281.35,2354.41,2360.95,2355.34,2362.74,2355.15,2362.12,2355.48,2361.89,2355.06,2362.52,2355.28,2362.11,2352.30,2363.60,2354.35,2366.23,2356.16,2367.80,1435.58,1439.87,1431.79,1399.70
54,2376.47,2385.49,2369.35,2281.34,2373.66,2380.21,2374.61,2382.07,2374.46,2381.41,2374.76,2381.14,2374.36,2381.86,2374.57,2381.37,2371.52,2382.96,2373.54,2385.57,2375.38,2387.10,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.42,2369.34,2281.31,2373.63,2380.18,2374.63,2382.13,2374.52,2381.43,2374.77,2381.10,2374.36,2381.89,2374.58,2381.35,2371.53,2382.97,2373.57,2385.59,2375.40,2387.10,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.82,2368.77,2281.27,2373.05,2379.62,2374.10,2381.65,2374.04,2380.93,2374.23,2380.54,2373.82,2381.38,2374.04,2380.76,2370.99,2382.45,2373.05,2385.10,2374.88,2386.59,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.26,2368.21,2280.70,2372.48,2379.06,2373.57,2381.17,2373.55,2380.42,2373.70,2379.98,2373.27,2380.87,2373.49,2380.17,2370.46,2381.90,2372.55,2384.63,2374.36,2386.07,1440.01,1444.30,1436.22,1398.90
58,2374.56,2383.49,2367.50,2260.91,2371.62,2378.20,2372.75,2380.37,2372.74,2379.57,2372.92,2379.18,2372.42,2380.01,2372.65,2379.32,2369.71,2381.08,2371.86,2383.85,2373.68,2385.33,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.91,2347.95,2279.42,2352.06,2358.64,2353.19,2360.84,2353.22,2360.01,2353.38,2359.60,2352.85,2360.44,2353.11,2359.75,2350.19,2361.50,2352.34,2364.33,2354.11,2365.72,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.87,2366.70,2260.00,2370.97,2377.57,2372.12,2379.80,2372.22,2378.97,2372.31,2378.50,2371.85,2379.50,2372.07,2378.61,2369.10,2380.56,2371.16,2383.37,2372.94,2384.65,1434.45,1438.74,1430.65,1386.20
61,2392.49,2401.56,2385.30,2297.78,2389.60,2396.21,2390.74,2398.46,2390.88,2397.63,2390.98,2397.17,2390.49,2398.16,2390.74,2397.28,2387.71,2399.23,2389.80,2402.10,2391.60,2403.34,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.87,2365.74,2297.37,2369.91,2376.53,2371.05,2378.81,2371.21,2377.93,2371.33,2377.52,2370.79,2378.46,2371.06,2377.62,2368.12,2379.54,2370.18,2382.39,2372.01,2383.65,1430.17,1434.46,1426.37,1399.50
63,2372.45,2381.44,2365.32,2277.72,2369.48,2376.10,2370.62,2378.39,2370.82,2377.50,2370.93,2377.10,2370.38,2378.06,2370.67,2377.19,2367.73,2379.15,2369.75,2381.97,2371.62,2383.24,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.78,2345.75,2258.09,2349.77,2356.40,2350.92,2358.70,2351.14,2357.79,2351.27,2357.43,2350.66,2358.34,2351.00,2357.51,2348.13,2359.45,2350.05,2362.24,2352.03,2363.57,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.43,2345.34,2257.71,2349.35,2355.99,2350.50,2358.30,2350.72,2357.39,2350.85,2357.01,2350.24,2357.92,2350.60,2357.10,2347.76,2359.09,2349.59,2361.84,2351.64,2363.18,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.31,2364.08,2276.52,2368.22,2374.86,2369.36,2377.17,2369.60,2376.28,2369.70,2375.86,2369.14,2376.84,2369.48,2375.98,2366.61,2378.04,2368.38,2380.76,2370.45,2382.05,1411.69,1415.98,1407.89,1370.86
67,2351.22,2360.20,2344.11,2256.48,2348.22,2354.84,2349.34,2357.11,2349.61,2356.24,2349.70,2355.84,2349.15,2356.83,2349.49,2355.96,2346.64,2358.00,2348.35,2360.61,2350.43,2361.95,1397.87,1402.10,1394.11,1355.51
68,2370.42,2379.46,2363.25,2275.68,2367.41,2374.06,2368.55,2376.37,2368.79,2375.49,2368.88,2375.04,2368.33,2376.03,2368.70,2375.20,2365.87,2377.32,2367.57,2379.93,2369.63,2381.25,1405.56,1409.81,1401.78,1362.37
69,2350.34,2359.28,2343.26,2255.61,2347.41,2354.02,2348.53,2356.31,2348.79,2355.44,2348.88,2355.01,2348.33,2356.02,2348.69,2355.16,2345.89,2357.28,2347.57,2359.81,2349.61,2361.17,1393.28,1397.48,1389.56,1348.60
70,2349.91,2358.86,2342.84,2255.18,2347.00,2353.63,2348.12,2355.92,2348.39,2355.06,2348.47,2354.60,2347.93,2355.62,2348.28,2354.76,2345.51,2356.94,2347.19,2359.43,2349.20,2360.78,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.15,2361.98,2274.40,2366.19,2372.85,2367.33,2375.16,2367.57,2374.29,2367.65,2373.79,2367.11,2374.82,2367.47,2373.99,2364.74,2376.27,2366.46,2378.85,2368.40,2380.06,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.59,2342.55,2254.91,2346.73,2353.39,2347.89,2355.71,2348.09,2354.81,2348.17,2354.31,2347.66,2355.35,2347.99,2354.47,2345.35,2356.89,2347.10,2359.47,2348.95,2360.54,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.24,2361.14,2273.54,2365.37,2372.04,2366.51,2374.36,2366.75,2373.47,2366.84,2372.96,2366.29,2374.01,2366.65,2373.14,2363.94,2375.54,2365.75,2378.20,2367.58,2379.24,1399.55,1403.78,1395.80,1350.71
74,2367.82,2376.80,2360.71,2273.11,2364.95,2371.62,2366.10,2373.96,2366.34,2373.06,2366.42,2372.54,2365.88,2373.60,2366.24,2372.72,2363.53,2375.16,2365.40,2377.88,2367.17,2378.83,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.37,2360.29,2272.67,2364.53,2371.18,2365.67,2373.51,2365.92,2372.62,2366.01,2372.09,2365.47,2373.17,2365.82,2372.26,2363.12,2374.77,2365.03,2377.52,2366.76,2378.42,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.97,2359.88,2272.26,2364.13,2370.78,2365.27,2373.11,2365.51,2372.22,2365.60,2371.68,2365.06,2372.77,2365.41,2371.85,2362.71,2374.40,2364.66,2377.18,2366.35,2378.01,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.61,2359.47,2271.87,2363.71,2370.36,2364.85,2372.70,2365.10,2371.82,2365.19,2371.26,2364.65,2372.36,2365.00,2371.42,2362.29,2373.99,2364.28,2376.84,2365.94,2377.61,1404.45,1408.71,1400.68,1351.41
78,2366.19,2375.19,2359.06,2271.47,2363.31,2369.94,2364.44,2372.29,2364.69,2371.40,2364.79,2370.84,2364.24,2371.94,2364.59,2371.00,2361.88,2373.59,2363.92,2376.49,2365.53,2377.20,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.09,2358.92,2271.08,2363.17,2369.82,2364.31,2372.16,2364.55,2371.27,2364.65,2370.71,2364.10,2371.82,2364.46,2370.87,2361.72,2373.43,2363.82,2376.40,2365.39,2377.05,1399.60,1403.85,1395.84,1355.15
80,2365.96,2375.01,2358.79,2270.98,2363.03,2369.68,2364.16,2372.02,2364.41,2371.12,2364.51,2370.56,2363.96,2371.67,2364.34,2370.72,2361.56,2373.26,2363.71,2376.30,2365.25,2376.92,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.94,2358.66,2270.87,2362.91,2369.59,2364.04,2371.93,2364.29,2371.03,2364.39,2370.46,2363.84,2371.58,2364.23,2370.63,2361.40,2373.08,2363.61,2376.22,2365.12,2376.78,1386.30,1390.50,1382.58,1340.82
82,2384.91,2394.05,2377.66,2270.75,2381.90,2388.60,2383.03,2390.93,2383.29,2390.04,2383.40,2389.50,2382.85,2390.59,2383.23,2389.62,2380.37,2392.06,2382.63,2395.27,2384.16,2395.86,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.73,2358.37,2289.78,2362.65,2369.34,2363.77,2371.67,2364.04,2370.80,2364.14,2370.22,2363.59,2371.33,2363.98,2370.33,2361.08,2372.70,2363.37,2375.95,2364.85,2376.51,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.71,2377.35,2270.44,2381.64,2388.34,2382.76,2390.66,2383.03,2389.81,2383.15,2389.24,2382.60,2390.34,2382.97,2389.30,2380.04,2391.65,2382.38,2394.96,2383.88,2395.59,1381.03,1385.18,1377.35,1323.36
85,2365.30,2374.39,2358.09,2289.48,2362.38,2369.09,2363.50,2371.41,2363.78,2370.56,2363.88,2369.96,2363.33,2371.08,2363.71,2370.02,2360.76,2372.30,2363.10,2375.62,2364.57,2376.24,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.25,2357.96,2270.17,2362.25,2368.94,2363.36,2371.26,2363.64,2370.41,2363.74,2369.82,2363.20,2370.94,2363.57,2369.82,2360.60,2372.10,2362.98,2375.47,2364.43,2376.09,1362.30,1366.38,1358.67,1314.52
87,2384.18,2393.30,2376.95,2270.04,2381.24,2387.94,2382.35,2390.27,2382.66,2389.43,2382.75,2388.84,2382.18,2389.94,2382.56,2388.79,2379.57,2391.08,2381.95,2394.45,2383.47,2395.17,1369.99,1374.08,1366.36,1310.95
88,2383.89,2393.00,2376.68,2289.05,2381.00,2387.71,2382.10,2390.03,2382.43,2389.21,2382.50,2388.59,2381.93,2389.70,2382.31,2388.53,2379.30,2390.77,2381.62,2394.11,2383.18,2394.91,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.75,2357.51,2288.74,2361.85,2368.54,2362.95,2370.87,2363.29,2370.04,2363.34,2369.41,2362.77,2370.54,2363.16,2369.33,2360.14,2371.56,2362.45,2374.87,2364.01,2375.69,1354.48,1358.51,1350.89,1320.54
90,2364.21,2373.23,2357.07,2269.23,2361.44,2368.15,2362.54,2370.47,2362.89,2369.64,2362.93,2369.01,2362.35,2370.13,2362.74,2368.90,2359.71,2371.10,2361.99,2374.40,2363.59,2375.29,1360.79,1364.84,1357.20,1311.25
91,2364.04,2373.04,2356.93,2268.79,2361.30,2368.02,2362.41,2370.35,2362.76,2369.52,2362.79,2368.88,2362.21,2370.00,2362.59,2368.75,2359.55,2370.94,2361.81,2374.22,2363.45,2375.16,1359.60,1363.63,1356.03,1317.52
92,2363.89,2372.87,2356.79,2268.64,2361.17,2367.89,2362.27,2370.23,2362.64,2369.39,2362.66,2368.75,2362.06,2369.86,2362.45,2368.61,2359.39,2370.77,2361.63,2374.03,2363.32,2375.04,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.91,2375.78,2268.48,2380.16,2386.90,2381.27,2389.25,2381.65,2388.40,2381.66,2387.77,2381.04,2388.86,2381.44,2387.59,2378.35,2389.78,2380.60,2393.04,2382.36,2394.14,1370.04,1374.06,1366.47,1315.65
94,2382.80,2391.84,2375.65,2287.54,2380.03,2386.78,2381.14,2389.13,2381.52,2388.27,2381.53,2387.65,2380.90,2388.73,2381.29,2387.45,2378.18,2389.61,2380.43,2392.89,2382.22,2394.02,1370.56,1374.61,1366.97,1326.56
95,2363.54,2372.59,2356.39,2287.44,2360.76,2367.51,2361.87,2369.86,2362.26,2368.99,2362.25,2368.36,2361.62,2369.44,2362.01,2368.14,2358.89,2370.26,2361.12,2373.51,2362.90,2374.68,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.90,2336.82,2268.14,2341.14,2347.88,2342.24,2350.23,2342.63,2349.33,2342.63,2348.73,2341.97,2349.77,2342.36,2348.47,2339.27,2350.54,2341.48,2353.73,2343.29,2355.00,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.71,2336.68,2248.48,2341.00,2347.74,2342.09,2350.08,2342.50,2349.20,2342.49,2348.60,2341.81,2349.61,2342.22,2348.32,2339.11,2350.37,2341.30,2353.50,2343.15,2354.87,1359.55,1363.59,1355.98,1314.57
98,2343.33,2352.28,2336.28,2248.06,2340.58,2347.33,2341.67,2349.67,2342.09,2348.80,2342.08,2348.21,2341.38,2349.19,2341.81,2347.91,2338.68,2349.92,2340.85,2352.98,2342.74,2354.46,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.92,2335.89,2247.68,2340.16,2346.92,2341.25,2349.25,2341.68,2348.39,2341.67,2347.81,2340.95,2348.76,2341.39,2347.49,2338.24,2349.46,2340.40,2352.45,2342.33,2354.05,1377.73,1381.81,1374.11,1332.27
