step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,3346.61,3358.74,3336.82,3233.41,3342.38,3348.94,3341.75,3348.69,3341.78,3349.07,3342.72,3350.01,3343.16,3350.94,3342.22,3349.39,3339.32,3354.24,3340.68,3355.32,3345.21,3361.34,1735.67,1740.96,1731.02,1690.29
21,3327.38,3339.42,3317.66,3213.65,3323.10,3329.61,3322.42,3329.36,3322.52,3329.80,3323.46,3330.67,3323.79,3331.60,3322.94,3330.11,3320.08,3334.89,3321.45,3336.00,3326.00,3342.04,1731.18,1736.44,1726.54,1687.27
22,3365.82,3378.01,3355.96,3232.89,3361.56,3368.02,3360.77,3367.71,3360.93,3368.19,3361.93,3369.15,3362.18,3369.98,3361.45,3368.55,3358.44,3373.40,3359.78,3374.56,3364.39,3380.51,1739.53,1744.84,1734.85,1691.24
23,3308.55,3320.61,3298.79,3233.07,3304.23,3310.65,3303.45,3310.42,3303.66,3310.88,3304.62,3311.78,3304.74,3312.56,3304.08,3311.16,3301.24,3316.02,3302.56,3317.12,3307.08,3323.00,1713.94,1719.20,1709.31,1683.97
24,3327.64,3339.79,3317.82,3213.93,3323.25,3329.67,3322.46,3329.46,3322.69,3329.92,3323.67,3330.81,3323.68,3331.52,3323.13,3330.24,3320.22,3335.09,3321.60,3336.24,3326.12,3342.08,1724.34,1729.65,1719.68,1679.82
25,3327.63,3339.74,3317.82,3213.92,3323.21,3329.61,3322.41,3329.42,3322.68,3329.90,3323.66,3330.79,3323.56,3331.41,3323.09,3330.21,3320.19,3335.05,3321.60,3336.24,3326.11,3342.01,1724.35,1729.65,1719.68,1679.82
26,3308.58,3320.64,3298.83,3194.84,3304.13,3310.51,3303.29,3310.26,3303.63,3310.82,3304.62,3311.73,3304.37,3312.20,3304.03,3311.14,3301.15,3315.96,3302.60,3317.22,3307.05,3322.87,1713.11,1718.38,1708.48,1668.49
27,3308.60,3320.66,3298.84,3194.86,3304.10,3310.45,3303.25,3310.20,3303.63,3310.80,3304.63,3311.70,3304.27,3312.08,3303.99,3311.10,3301.13,3315.95,3302.62,3317.20,3307.05,3322.80,1713.13,1718.40,1708.49,1668.50
28,3327.69,3339.84,3317.86,3213.95,3323.10,3329.48,3322.27,3329.28,3322.67,3329.86,3323.65,3330.73,3323.23,3331.09,3322.97,3330.11,3320.11,3335.03,3321.64,3336.28,3326.10,3341.86,1724.39,1729.71,1719.70,1679.85
29,3289.29,3301.31,3279.57,3194.75,3284.59,3290.94,3283.84,3290.84,3284.24,3291.38,3285.18,3292.19,3284.66,3292.48,3284.42,3291.59,3281.67,3296.34,3283.19,3297.66,3287.71,3303.26,1715.56,1720.85,1710.91,1675.87
30,3308.52,3320.62,3298.72,3194.79,3303.84,3310.21,3303.06,3310.08,3303.49,3310.63,3304.43,3311.45,3303.87,3311.70,3303.67,3310.85,3300.88,3315.66,3302.45,3317.02,3306.91,3322.48,1719.89,1725.20,1715.21,1675.90
31,3346.81,3359.02,3336.91,3194.80,3342.10,3348.49,3341.31,3348.32,3341.76,3348.90,3342.70,3349.72,3342.09,3349.93,3341.95,3349.10,3339.13,3354.08,3340.70,3355.39,3345.16,3360.83,1735.79,1741.16,1731.07,1675.91
32,3328.15,3340.32,3318.29,3252.70,3323.42,3329.88,3322.68,3329.77,3323.13,3330.32,3324.05,3331.10,3323.38,3331.23,3323.23,3330.48,3320.50,3335.36,3322.07,3336.80,3326.51,3342.11,1730.41,1735.75,1725.70,1701.83
33,3347.75,3359.98,3337.85,3234.03,3343.00,3349.51,3342.35,3349.51,3342.75,3350.01,3343.64,3350.72,3342.98,3350.89,3342.82,3350.11,3340.11,3355.04,3341.70,3356.54,3346.09,3361.75,1741.08,1746.45,1736.35,1697.20
34,3367.35,3379.65,3357.39,3253.64,3362.59,3369.15,3362.02,3369.28,3362.38,3369.70,3363.23,3370.33,3362.58,3370.55,3362.41,3369.73,3359.72,3374.73,3361.33,3376.27,3365.68,3381.41,1751.89,1757.30,1747.14,1708.08
35,3348.13,3360.34,3338.23,3234.38,3343.29,3349.90,3342.84,3350.16,3343.17,3350.52,3343.96,3351.07,3343.28,3351.29,3343.13,3350.48,3340.48,3355.40,3342.21,3357.02,3346.48,3362.11,1747.65,1753.03,1742.91,1704.37
36,3367.87,3380.15,3357.92,3254.17,3363.09,3369.75,3362.71,3370.10,3363.01,3370.38,3363.76,3370.87,3363.14,3371.20,3362.93,3370.26,3360.31,3375.39,3361.99,3376.96,3366.22,3381.95,1752.70,1758.10,1747.94,1708.90
37,3386.89,3399.20,3376.92,3273.19,3382.12,3388.80,3381.84,3389.27,3382.09,3389.50,3382.81,3389.91,3382.17,3390.27,3381.99,3389.34,3379.30,3394.46,3380.99,3396.01,3385.26,3401.03,1762.85,1768.27,1758.07,1719.11
38,3386.87,3399.16,3376.91,3273.16,3382.10,3388.83,3381.92,3389.41,3382.14,3389.57,3382.81,3389.90,3382.17,3390.32,3381.98,3389.34,3379.30,3394.47,3380.98,3395.99,3385.26,3401.01,1762.84,1768.26,1758.07,1719.10
39,3406.08,3418.43,3396.04,3273.14,3401.30,3408.08,3401.22,3408.77,3401.42,3408.89,3402.02,3409.13,3401.41,3409.63,3401.23,3408.58,3398.48,3413.77,3400.14,3415.22,3404.46,3420.31,1767.25,1772.68,1762.45,1719.09
40,3425.30,3437.75,3415.18,3311.60,3420.52,3427.32,3420.51,3428.08,3420.70,3428.17,3421.26,3428.36,3420.67,3428.92,3420.50,3427.81,3417.66,3433.05,3419.37,3434.50,3423.66,3439.60,1771.86,1777.33,1767.04,1727.07
41,3386.89,3399.23,3376.88,3311.62,3382.05,3388.87,3382.17,3389.79,3382.31,3389.77,3382.82,3389.86,3382.20,3390.48,3381.99,3389.35,3379.29,3394.47,3380.93,3395.86,3385.26,3401.07,1762.85,1768.29,1758.06,1727.08
42,3386.88,3399.21,3376.88,3273.18,3382.02,3388.88,3382.24,3389.91,3382.36,3389.83,3382.82,3389.84,3382.20,3390.52,3381.98,3389.35,3379.29,3394.45,3380.93,3395.86,3385.25,3401.10,1762.85,1768.28,1758.06,1719.11
43,3386.87,3399.18,3376.87,3273.17,3382.00,3388.89,3382.31,3390.03,3382.41,3389.90,3382.82,3389.82,3382.21,3390.58,3381.99,3389.36,3379.29,3394.42,3380.93,3395.87,3385.24,3401.11,1762.85,1768.28,1758.06,1719.11
44,3386.88,3399.18,3376.87,3273.17,3381.98,3388.90,3382.35,3390.11,3382.43,3389.92,3382.83,3389.83,3382.20,3390.60,3381.99,3389.38,3379.31,3394.41,3380.96,3395.92,3385.23,3401.13,1762.85,1768.28,1758.05,1719.11
45,3386.88,3399.18,3376.86,3273.17,3381.95,3388.88,3382.41,3390.20,3382.49,3389.96,3382.84,3389.80,3382.19,3390.62,3381.99,3389.36,3379.30,3394.37,3380.97,3395.95,3385.20,3401.14,1762.85,1768.29,1758.05,1719.11
46,3386.89,3399.20,3376.85,3273.17,3381.92,3388.87,3382.47,3390.31,3382.55,3390.03,3382.84,3389.78,3382.19,3390.68,3381.99,3389.37,3379.30,3394.34,3380.97,3395.95,3385.18,3401.13,1762.86,1768.30,1758.05,1719.11
47,3386.90,3399.26,3376.85,3273.19,3381.90,3388.88,3382.53,3390.42,3382.61,3390.09,3382.85,3389.77,3382.20,3390.72,3382.01,3389.40,3379.31,3394.32,3381.00,3395.96,3385.18,3401.16,1762.87,1768.33,1758.05,1719.13
48,3387.03,3399.38,3376.97,3273.34,3382.08,3389.08,3382.77,3390.70,3382.86,3390.31,3383.06,3389.97,3382.44,3391.02,3382.22,3389.56,3379.54,3394.60,3381.17,3396.19,3385.33,3401.34,1757.14,1762.59,1752.33,1712.82
49,3406.09,3418.49,3395.98,3292.41,3401.11,3408.13,3401.87,3409.86,3401.97,3409.44,3402.14,3409.02,3401.48,3410.11,3401.31,3408.67,3398.55,3413.66,3400.17,3415.26,3404.38,3420.44,1767.27,1772.74,1762.44,1723.02
50,3367.66,3379.90,3357.69,3273.18,3362.57,3369.61,3363.44,3371.49,3363.52,3370.98,3363.65,3370.50,3362.92,3371.57,3362.76,3370.16,3360.15,3375.07,3361.77,3376.68,3366.00,3381.92,1758.65,1764.08,1753.86,1719.13
51,3405.92,3418.26,3395.86,3253.97,3400.81,3407.90,3401.76,3409.90,3401.88,3409.37,3401.94,3408.79,3401.23,3409.98,3401.08,3408.47,3398.32,3413.34,3399.98,3415.01,3404.27,3420.29,1773.98,1779.44,1769.16,1715.46
52,3444.15,3456.61,3434.01,3311.45,3439.06,3446.20,3440.05,3448.29,3440.21,3447.72,3440.22,3447.11,3439.51,3448.37,3439.39,3446.77,3436.50,3451.64,3438.20,3453.38,3442.53,3458.67,1789.57,1795.07,1784.72,1734.18
53,3443.96,3456.39,3433.86,3330.49,3438.81,3445.99,3439.86,3448.17,3440.00,3447.52,3440.04,3446.91,3439.27,3448.17,3439.14,3446.56,3436.28,3451.36,3437.98,3453.11,3442.40,3458.51,1796.59,1802.09,1791.74,1745.49
54,3482.17,3494.67,3472.00,3349.50,3477.10,3484.34,3478.19,3486.60,3478.37,3485.91,3478.36,3485.26,3477.61,3486.63,3477.46,3484.90,3474.49,3489.72,3476.17,3491.49,3480.66,3496.91,1812.38,1817.90,1807.50,1756.92
55,3501.15,3513.63,3490.98,3368.49,3496.11,3503.40,3497.27,3505.77,3497.48,3505.04,3497.43,3504.31,3496.66,3505.77,3496.50,3503.96,3493.48,3508.74,3495.20,3510.55,3499.73,3516.01,1823.96,1829.49,1819.08,1768.46
56,3519.59,3532.08,3509.41,3387.47,3514.59,3521.94,3515.81,3524.42,3516.06,3523.65,3515.95,3522.86,3515.16,3524.39,3514.99,3522.46,3511.94,3527.23,3513.68,3529.08,3518.25,3534.60,1835.09,1840.63,1830.19,1780.14
57,3538.07,3550.58,3527.85,3405.93,3533.06,3540.47,3534.35,3543.07,3534.64,3542.27,3534.47,3541.41,3533.67,3543.03,3533.48,3540.98,3530.40,3545.71,3532.19,3547.65,3536.78,3553.19,1846.76,1852.31,1841.85,1791.36
58,3556.36,3568.87,3546.14,3405.18,3551.26,3558.72,3552.59,3561.40,3552.89,3560.54,3552.76,3559.71,3551.87,3561.30,3551.69,3559.23,3548.65,3563.92,3550.50,3565.92,3555.14,3571.57,1865.13,1870.70,1860.20,1799.44
59,3555.84,3568.37,3545.59,3442.73,3550.75,3558.27,3552.10,3561.00,3552.45,3560.13,3552.29,3559.26,3551.36,3560.89,3551.20,3558.78,3548.14,3563.37,3549.98,3565.44,3554.62,3571.07,1867.53,1873.11,1862.58,1822.21
60,3593.70,3606.37,3583.34,3442.35,3588.72,3596.33,3590.10,3599.11,3590.52,3598.24,3590.29,3597.30,3589.42,3599.10,3589.21,3596.77,3586.04,3601.45,3587.82,3603.53,3592.50,3609.12,1878.78,1884.40,1873.81,1817.92
61,3631.38,3644.13,3620.95,3499.16,3626.42,3634.10,3627.80,3636.92,3628.27,3636.07,3628.03,3635.10,3627.12,3636.92,3626.94,3634.58,3623.66,3639.15,3625.46,3641.33,3630.20,3646.94,1884.53,1890.16,1879.54,1845.51
62,3630.79,3643.51,3620.38,3517.79,3625.80,3633.56,3627.19,3636.42,3627.68,3635.54,3627.46,3634.59,3626.48,3636.39,3626.33,3634.06,3623.07,3638.51,3624.86,3640.68,3629.66,3646.39,1875.69,1881.29,1870.73,1840.31
63,3649.43,3662.18,3638.97,3517.21,3644.44,3652.27,3645.84,3655.16,3646.38,3654.30,3646.14,3653.33,3645.14,3655.16,3645.02,3652.77,3641.70,3657.19,3643.44,3659.32,3648.32,3665.10,1871.96,1877.55,1867.00,1831.46
64,3648.87,3661.62,3638.41,3516.62,3643.81,3651.72,3645.21,3654.64,3645.79,3653.78,3645.57,3652.82,3644.49,3654.61,3644.43,3652.25,3641.12,3656.58,3642.76,3658.68,3647.80,3664.56,1863.87,1869.43,1858.93,1822.98
65,3667.54,3680.39,3657.01,3535.31,3662.47,3670.48,3663.87,3673.40,3664.47,3672.58,3664.23,3671.56,3663.14,3673.38,3663.12,3671.01,3659.76,3675.33,3661.32,3677.36,3666.47,3683.31,1861.14,1866.70,1856.19,1819.18
66,3705.38,3718.35,3694.75,3573.19,3700.42,3708.51,3701.82,3711.44,3702.45,3710.68,3702.17,3709.59,3701.11,3711.49,3701.10,3709.06,3697.63,3713.39,3699.14,3715.38,3704.34,3721.32,1864.34,1869.93,1859.38,1820.64
67,3704.41,3717.34,3693.79,3572.20,3699.50,3707.65,3700.89,3710.56,3701.57,3709.86,3701.27,3708.74,3700.19,3710.67,3700.20,3708.22,3696.69,3712.46,3698.14,3714.34,3703.39,3720.37,1855.11,1860.66,1850.18,1810.16
68,3742.65,3755.69,3731.94,3610.46,3737.78,3746.05,3739.19,3749.00,3739.86,3748.34,3739.54,3747.13,3738.45,3749.07,3738.51,3746.65,3734.95,3750.91,3736.39,3752.77,3741.65,3758.82,1862.23,1867.80,1857.28,1816.46
69,3741.63,3754.62,3730.96,3609.45,3736.87,3745.19,3738.25,3748.11,3738.96,3747.48,3738.62,3746.26,3737.55,3748.25,3737.60,3745.79,3733.99,3750.01,3735.44,3751.77,3740.69,3757.89,1854.59,1860.11,1849.68,1807.60
70,3760.27,3773.34,3749.55,3628.09,3755.57,3764.00,3756.94,3766.91,3757.66,3766.29,3757.30,3765.02,3756.24,3767.06,3756.30,3764.58,3752.65,3768.82,3754.12,3770.54,3759.35,3776.66,1855.24,1860.78,1850.33,1807.26
71,3798.55,3811.77,3787.70,3666.39,3793.86,3802.41,3795.24,3805.33,3795.95,3804.72,3795.57,3803.38,3794.52,3805.46,3794.58,3802.98,3790.92,3807.30,3792.45,3809.11,3797.62,3815.09,1863.56,1869.14,1858.61,1814.80
72,3798.12,3811.32,3787.27,3665.97,3793.51,3802.14,3794.89,3805.07,3795.59,3804.45,3795.18,3803.07,3794.17,3805.20,3794.20,3802.66,3790.58,3807.10,3792.16,3808.91,3797.23,3814.73,1854.64,1860.19,1849.71,1804.81
73,3835.80,3849.09,3824.86,3703.67,3831.25,3839.99,3832.62,3842.92,3833.36,3842.32,3832.93,3840.90,3831.90,3843.07,3831.98,3840.51,3828.22,3844.93,3829.90,3846.82,3834.93,3852.60,1867.44,1873.03,1862.49,1816.77
74,3835.38,3848.68,3824.44,3703.25,3830.92,3839.74,3832.26,3842.64,3833.00,3842.02,3832.57,3840.59,3831.58,3842.83,3831.64,3840.22,3827.86,3844.63,3829.64,3846.67,3834.54,3852.25,1857.98,1863.54,1853.05,1806.21
75,3854.05,3867.41,3843.04,3721.91,3849.62,3858.50,3850.95,3861.39,3851.70,3860.79,3851.25,3859.33,3850.27,3861.60,3850.32,3858.93,3846.52,3863.43,3848.39,3865.55,3853.20,3871.02,1861.44,1867.01,1856.49,1808.75
76,3891.79,3905.30,3880.64,3759.67,3887.35,3896.34,3888.70,3899.26,3889.48,3898.70,3888.99,3897.17,3887.99,3899.45,3888.06,3896.77,3884.21,3901.35,3886.13,3903.48,3890.92,3908.88,1877.75,1883.39,1872.75,1824.35
77,3910.49,3924.12,3899.25,3778.38,3906.06,3915.14,3907.40,3918.06,3908.19,3917.51,3907.70,3915.96,3906.69,3918.24,3906.77,3915.54,3902.88,3920.15,3904.87,3922.39,3909.58,3927.66,1882.38,1888.05,1877.34,1828.11
78,3929.15,3942.84,3917.85,3797.07,3924.77,3933.94,3926.11,3936.86,3926.91,3936.31,3926.41,3934.76,3925.40,3937.03,3925.49,3934.33,3921.56,3938.95,3923.62,3941.28,3928.26,3946.42,1887.58,1893.27,1882.52,1832.47
79,3948.11,3961.90,3936.73,3815.77,3943.76,3953.03,3945.09,3955.95,3945.90,3955.40,3945.39,3953.83,3944.37,3956.11,3944.48,3953.41,3940.51,3958.02,3942.63,3960.45,3947.20,3965.46,1885.53,1891.23,1880.47,1837.44
80,3967.09,3980.98,3955.62,3834.76,3962.75,3972.10,3964.07,3975.03,3964.89,3974.48,3964.38,3972.89,3963.35,3975.15,3963.49,3972.48,3959.46,3977.06,3961.64,3979.61,3966.15,3984.52,1884.08,1889.79,1879.03,1835.55
81,4005.12,4019.15,3993.52,3853.77,4000.79,4010.30,4002.12,4013.23,4002.93,4012.68,4002.43,4011.10,4001.38,4013.33,4001.53,4010.68,3997.42,4015.19,3999.68,4017.85,4004.15,4022.66,1895.55,1901.28,1890.46,1834.29
82,4043.28,4057.48,4031.55,3891.80,4038.91,4048.54,4040.24,4051.47,4041.07,4050.93,4040.57,4049.36,4039.51,4051.54,4039.66,4048.90,4035.51,4053.45,4037.81,4056.17,4042.27,4060.93,1903.07,1908.84,1897.96,1846.09
83,4024.07,4038.33,4012.29,3929.96,4019.76,4029.45,4021.09,4032.39,4021.93,4031.85,4021.38,4030.22,4020.34,4032.42,4020.51,4029.77,4016.35,4034.36,4018.66,4037.08,4023.00,4041.69,1883.37,1889.12,1878.27,1853.43
84,4062.16,4076.49,4050.30,3910.71,4057.89,4067.68,4059.22,4070.63,4060.06,4070.10,4059.53,4068.47,4058.47,4070.62,4058.63,4067.97,4054.45,4072.61,4056.80,4075.35,4061.12,4079.97,1892.12,1897.88,1886.99,1834.18
85,4042.90,4057.24,4031.05,3929.79,4038.74,4048.62,4040.06,4051.56,4040.89,4050.99,4040.34,4049.34,4039.31,4051.52,4039.46,4048.85,4035.29,4053.50,4037.66,4056.25,4041.85,4060.72,1873.67,1879.41,1868.59,1830.49
86,4080.94,4095.39,4068.96,3948.67,4076.77,4086.76,4078.11,4089.73,4078.96,4089.19,4078.38,4087.49,4077.33,4089.61,4077.49,4086.93,4073.27,4091.65,4075.67,4094.40,4079.84,4098.88,1888.02,1893.80,1882.89,1837.19
87,4119.05,4133.65,4106.99,3967.65,4114.90,4125.01,4116.25,4127.98,4117.13,4127.46,4116.51,4125.74,4115.46,4127.82,4115.61,4125.11,4111.38,4129.93,4113.79,4132.64,4117.96,4137.17,1898.53,1904.34,1893.38,1839.61
88,4137.90,4152.61,4125.75,4005.82,4133.80,4144.02,4135.14,4147.00,4136.05,4146.49,4135.39,4144.73,4134.35,4146.78,4134.49,4144.08,4130.23,4148.92,4132.61,4151.57,4136.76,4156.12,1904.62,1910.47,1899.45,1850.05
89,4137.84,4152.60,4125.63,4024.66,4133.80,4144.11,4135.14,4147.08,4136.05,4146.57,4135.36,4144.80,4134.35,4146.83,4134.47,4144.11,4130.22,4149.01,4132.57,4151.61,4136.68,4156.12,1898.06,1903.92,1892.86,1856.92
90,4156.46,4171.29,4144.21,4024.27,4152.53,4162.96,4153.87,4165.94,4154.81,4165.43,4154.07,4163.64,4153.08,4165.63,4153.18,4162.89,4148.93,4167.86,4151.25,4170.42,4155.35,4174.94,1908.12,1914.04,1902.89,1855.89
91,4194.46,4209.40,4182.12,4042.94,4190.55,4201.12,4191.88,4204.08,4192.85,4203.59,4192.06,4201.80,4191.10,4203.74,4191.18,4200.98,4186.94,4206.09,4189.22,4208.59,4193.34,4213.16,1918.88,1924.83,1913.61,1866.02
92,4213.41,4228.42,4201.02,4080.97,4209.56,4220.25,4210.89,4223.21,4211.87,4222.71,4211.04,4220.90,4210.11,4222.81,4210.16,4220.04,4205.93,4225.23,4208.15,4227.65,4212.29,4232.27,1924.50,1930.48,1919.23,1877.03
93,4232.48,4247.56,4220.05,4099.94,4228.69,4239.49,4230.03,4242.47,4231.02,4241.95,4230.16,4240.13,4229.23,4242.00,4229.26,4239.23,4225.02,4244.47,4227.20,4246.85,4231.37,4251.47,1932.30,1938.31,1927.01,1882.80
94,4251.56,4266.82,4238.96,4119.13,4247.70,4258.63,4249.04,4261.61,4250.04,4261.08,4249.14,4259.26,4248.25,4261.09,4248.26,4258.32,4244.00,4263.61,4246.12,4265.91,4250.32,4270.59,1938.94,1945.02,1933.57,1890.46
95,4251.48,4266.90,4238.77,4138.24,4247.58,4258.62,4248.92,4261.60,4249.92,4261.05,4248.99,4259.22,4248.13,4261.04,4248.13,4258.25,4243.86,4263.57,4245.90,4265.74,4250.09,4270.48,1938.36,1944.52,1932.94,1897.26
96,4251.01,4266.49,4238.26,4138.11,4247.11,4258.26,4248.44,4261.23,4249.44,4260.66,4248.50,4258.84,4247.66,4260.62,4247.62,4257.84,4243.41,4263.17,4245.35,4265.18,4249.57,4270.04,1943.00,1949.22,1937.53,1897.04
97,4269.98,4285.55,4257.17,4137.60,4266.11,4277.39,4267.43,4280.34,4268.45,4279.79,4267.48,4277.96,4266.67,4279.72,4266.63,4276.95,4262.41,4282.33,4264.27,4284.16,4268.51,4289.15,1951.09,1957.35,1945.59,1901.96
98,4288.70,4304.36,4275.84,4156.33,4284.85,4296.25,4286.16,4299.19,4287.18,4298.64,4286.20,4296.81,4285.42,4298.56,4285.37,4295.82,4281.14,4301.21,4282.92,4302.85,4287.18,4307.99,1964.15,1970.47,1958.61,1914.80
99,4307.47,4323.26,4294.51,4175.11,4303.58,4315.12,4304.88,4318.03,4305.92,4317.49,4304.92,4315.67,4304.18,4317.42,4304.11,4314.67,4299.86,4320.08,4301.57,4321.52,4305.86,4326.82,1977.71,1984.11,1972.12,1928.16
