step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
22,4904.99,4935.52,4904.47,4747.28,4902.59,4929.01,4902.35,4929.80,4901.38,4928.36,4902.93,4929.97,4902.80,4931.12,4902.71,4929.36,5419.18,5461.55,5420.08,5461.39,5280.69,5322.62,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.80,4846.98,4747.46,4845.11,4871.29,4844.89,4872.24,4843.95,4870.71,4845.44,4872.22,4845.18,4873.34,4845.18,4871.61,5355.72,5397.67,5356.56,5397.34,5218.81,5260.34,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.76,4846.95,4708.97,4845.02,4870.99,4844.81,4872.10,4843.90,4870.53,4845.35,4871.94,4844.98,4872.95,4845.10,4871.38,5355.53,5397.34,5356.38,5396.98,5218.74,5260.14,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.74,4846.94,4708.96,4844.99,4870.89,4844.77,4872.11,4843.91,4870.49,4845.32,4871.87,4844.84,4872.78,4845.06,4871.34,5355.50,5397.29,5356.34,5396.88,5218.72,5260.06,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.84,4846.99,4709.02,4845.02,4871.03,4844.76,4872.24,4843.95,4870.60,4845.37,4872.03,4844.75,4872.78,4845.13,4871.59,5355.64,5397.55,5356.47,5397.10,5218.78,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.88,4847.00,4709.04,4844.98,4870.93,4844.73,4872.25,4843.95,4870.56,4845.34,4871.95,4844.61,4872.58,4845.08,4871.55,5355.60,5397.54,5356.44,5396.99,5218.77,5260.07,2108.65,2121.26,2108.48,2064.84
28,4866.74,4897.16,4866.11,4728.22,4864.04,4890.03,4863.82,4891.50,4863.06,4889.72,4864.39,4891.06,4863.59,4891.60,4864.11,4890.66,5376.66,5418.75,5377.52,5418.13,5239.34,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.42,4827.58,4708.91,4825.41,4851.25,4825.29,4852.92,4824.53,4851.02,4825.79,4852.27,4824.88,4852.68,4825.45,4851.93,5334.01,5375.70,5334.83,5375.07,5197.89,5238.88,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.83,4846.83,4708.95,4844.70,4870.56,4844.56,4872.30,4843.84,4870.35,4845.06,4871.58,4844.10,4871.86,4844.74,4871.26,5355.31,5397.17,5356.19,5396.53,5218.62,5259.69,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.50,4885.23,4708.98,4883.08,4909.11,4882.90,4910.78,4882.24,4908.90,4883.42,4910.09,4882.44,4910.37,4883.14,4909.80,5397.77,5439.97,5398.63,5439.25,5259.94,5301.23,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.67,4866.50,4767.21,4864.32,4890.34,4864.18,4892.04,4863.54,4890.19,4864.67,4891.28,4863.65,4891.53,4864.33,4891.01,5377.05,5419.08,5377.95,5418.47,5239.78,5280.89,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.43,4886.18,4748.42,4883.95,4910.02,4883.87,4911.83,4883.23,4909.95,4884.28,4910.92,4883.31,4911.27,4883.95,4910.66,5398.80,5440.94,5399.73,5440.36,5260.94,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.22,4905.84,4768.15,4903.59,4929.75,4903.57,4931.65,4902.94,4929.76,4903.90,4930.60,4902.97,4931.05,4903.59,4930.37,5420.55,5462.83,5421.52,5462.30,5282.09,5323.44,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.50,4867.43,4729.56,4865.06,4891.03,4865.12,4892.96,4864.54,4891.20,4865.38,4891.82,4864.47,4892.42,4865.06,4891.57,5377.95,5419.76,5379.06,5419.35,5240.71,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.38,4768.72,4904.08,4930.37,4904.22,4932.45,4903.59,4930.51,4904.38,4931.09,4903.53,4931.75,4904.09,4930.88,5421.23,5463.59,5422.28,5463.08,5282.67,5324.00,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.94,4925.47,4787.84,4923.17,4949.53,4923.37,4951.70,4922.75,4949.76,4923.47,4950.20,4922.62,4950.94,4923.20,4950.06,5442.31,5484.80,5443.36,5484.25,5303.24,5344.67,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.86,4925.44,4787.79,4923.13,4949.52,4923.42,4951.78,4922.81,4949.82,4923.42,4950.11,4922.61,4950.96,4923.16,4950.00,5442.27,5484.76,5443.32,5484.17,5303.24,5344.63,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.21,4944.67,4787.75,4942.36,4968.87,4942.74,4971.21,4942.15,4969.27,4942.65,4969.39,4941.89,4970.38,4942.44,4969.32,5463.53,5506.21,5464.58,5505.56,5323.98,5365.52,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.63,4963.91,4826.42,4961.63,4988.22,4962.06,4990.60,4961.49,4988.67,4961.91,4988.68,4961.19,4989.77,4961.75,4988.63,5484.80,5527.64,5485.91,5527.02,5344.71,5386.40,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.87,4925.39,4826.42,4923.03,4949.53,4923.57,4952.03,4923.00,4950.06,4923.33,4949.90,4922.61,4951.10,4923.11,4949.90,5442.21,5484.67,5443.26,5484.00,5303.24,5344.64,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.97,4925.35,4787.74,4923.01,4949.69,4923.62,4952.26,4923.08,4950.31,4923.30,4949.98,4922.62,4951.29,4923.10,4950.05,5442.19,5484.76,5443.27,5484.18,5303.24,5344.77,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.32,4787.72,4922.98,4949.58,4923.67,4952.22,4923.16,4950.28,4923.28,4949.81,4922.64,4951.23,4923.10,4949.91,5442.21,5484.60,5443.31,5484.11,5303.24,5344.69,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.84,4925.31,4787.71,4922.95,4949.62,4923.67,4952.27,4923.19,4950.35,4923.25,4949.80,4922.62,4951.29,4923.08,4949.94,5442.22,5484.60,5443.34,5484.22,5303.22,5344.72,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.91,4925.31,4787.72,4922.93,4949.69,4923.71,4952.40,4923.28,4950.51,4923.23,4949.81,4922.64,4951.42,4923.08,4950.03,5442.23,5484.63,5443.40,5484.39,5303.22,5344.78,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.98,4925.30,4787.79,4922.94,4949.70,4923.77,4952.47,4923.39,4950.62,4923.25,4949.77,4922.69,4951.49,4923.11,4950.04,5442.28,5484.61,5443.48,5484.44,5303.24,5344.79,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.05,4925.29,4787.81,4922.88,4949.69,4923.77,4952.50,4923.44,4950.69,4923.19,4949.69,4922.67,4951.54,4923.08,4950.02,5442.25,5484.56,5443.49,5484.45,5303.22,5344.78,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.40,4787.94,4923.05,4949.90,4923.96,4952.71,4923.71,4950.94,4923.36,4949.84,4922.92,4951.84,4923.28,4950.17,5442.51,5484.88,5443.69,5484.73,5303.38,5344.98,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.38,4944.52,4807.13,4942.14,4968.99,4943.08,4971.83,4942.89,4970.14,4942.46,4968.88,4942.03,4971.00,4942.42,4969.31,5463.60,5506.02,5464.78,5505.89,5323.95,5365.62,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.54,4906.02,4787.80,4903.46,4930.21,4904.48,4933.11,4904.34,4931.45,4903.82,4930.03,4903.36,4932.21,4903.75,4930.54,5420.97,5463.01,5422.17,5462.89,5282.49,5323.83,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.14,4925.30,4768.49,4922.72,4949.67,4923.78,4952.60,4923.74,4951.02,4923.09,4949.44,4922.71,4951.79,4923.10,4950.03,5442.26,5484.57,5443.49,5484.47,5303.25,5344.83,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.56,4944.57,4807.20,4941.98,4968.98,4943.04,4971.89,4943.10,4970.39,4942.36,4968.70,4942.02,4971.18,4942.44,4969.33,5463.54,5505.98,5464.80,5505.91,5324.01,5365.69,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.65,4949.63,4923.71,4952.52,4923.82,4951.06,4923.05,4949.31,4922.71,4951.84,4923.11,4949.98,5442.24,5484.55,5443.48,5484.46,5303.29,5344.87,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.50,4944.58,4807.25,4941.91,4968.84,4942.98,4971.70,4943.19,4970.33,4942.33,4968.45,4942.05,4971.17,4942.41,4969.16,5463.53,5505.94,5464.73,5505.82,5324.02,5365.65,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.45,4944.54,4807.17,4941.85,4968.83,4942.94,4971.69,4943.26,4970.41,4942.29,4968.39,4942.06,4971.25,4942.40,4969.14,5480.18,5522.82,5481.39,5522.72,5324.01,5365.68,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.88,4943.98,4807.13,4941.28,4968.31,4942.39,4971.17,4942.81,4969.96,4941.74,4967.81,4941.55,4970.81,4941.85,4968.59,5479.60,5522.27,5480.83,5522.19,5323.45,5365.14,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.30,4943.41,4806.56,4940.69,4967.69,4941.81,4970.55,4942.35,4969.44,4941.17,4967.13,4941.02,4970.29,4941.28,4967.95,5479.00,5521.63,5480.26,5521.62,5322.85,5364.54,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.56,4942.69,4786.67,4939.83,4966.85,4940.95,4969.66,4941.56,4968.65,4940.37,4966.29,4940.19,4969.48,4940.44,4967.11,5478.19,5520.77,5479.49,5520.79,5322.11,5363.79,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.54,4903.88,4786.04,4901.03,4927.79,4902.11,4930.45,4902.88,4929.71,4901.58,4927.15,4901.45,4930.58,4901.66,4928.01,5435.17,5477.33,5436.46,5477.41,5280.33,5321.69,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.76,4939.15,4966.12,4940.23,4968.80,4941.10,4968.07,4939.70,4965.41,4939.67,4969.03,4939.85,4966.32,5477.52,5520.13,5478.69,5520.15,5321.28,5363.01,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.70,4960.61,4823.76,4957.81,4984.82,4958.85,4987.42,4959.83,4986.84,4958.38,4984.08,4958.37,4987.84,4958.57,4985.05,5498.22,5540.94,5499.41,5541.02,5341.40,5383.24,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.88,4940.92,4823.34,4938.06,4964.98,4939.07,4967.50,4940.14,4967.05,4938.66,4964.22,4938.65,4968.08,4938.85,4965.22,5476.42,5518.95,5477.57,5518.98,5320.23,5361.91,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.55,4940.49,4803.59,4937.60,4964.57,4938.58,4967.02,4939.76,4966.73,4938.22,4963.79,4938.25,4967.82,4938.45,4964.85,5475.97,5518.61,5477.06,5518.56,5319.79,5361.50,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.70,4920.80,4783.86,4917.77,4944.60,4918.72,4946.96,4919.99,4946.84,4918.43,4943.81,4918.44,4947.94,4918.68,4944.92,5454.08,5496.51,5455.05,5496.40,5298.57,5340.08,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.45,4920.43,4783.49,4917.38,4944.18,4918.30,4946.44,4919.65,4946.51,4918.03,4943.35,4918.09,4947.65,4918.34,4944.57,5453.70,5496.15,5454.59,5495.99,5298.17,5339.67,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.33,4939.27,4802.43,4936.24,4962.95,4937.12,4965.11,4938.56,4965.41,4936.86,4962.08,4937.02,4966.62,4937.24,4963.38,5474.60,5517.16,5475.43,5516.96,5318.42,5360.00,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.13,4919.21,4782.24,4916.19,4942.84,4917.07,4944.97,4918.53,4945.31,4916.85,4942.01,4916.95,4946.50,4917.21,4943.27,5452.36,5494.79,5453.15,5494.50,5312.51,5354.09,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.41,4938.45,4801.54,4935.40,4962.10,4936.31,4964.28,4937.75,4964.64,4936.09,4961.29,4936.14,4965.72,4936.46,4962.56,5473.71,5516.24,5474.50,5516.00,5333.26,5374.98,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.17,4918.34,4781.35,4915.36,4942.03,4916.26,4944.17,4917.71,4944.55,4916.05,4941.22,4916.09,4945.62,4916.41,4942.45,5451.44,5493.88,5452.25,5493.59,5311.57,5353.19,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.82,4917.93,4780.95,4914.95,4941.67,4915.85,4943.81,4917.29,4944.19,4915.64,4940.87,4915.66,4945.23,4916.00,4942.08,5450.96,5493.47,5451.82,5493.22,5311.09,5352.77,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.56,4956.28,4800.29,4953.29,4980.38,4954.21,4982.55,4955.62,4982.93,4953.99,4979.58,4953.97,4983.87,4954.33,4980.76,5493.48,5536.45,5494.45,5536.39,5352.51,5394.61,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.57,4914.65,4941.44,4915.61,4943.62,4916.95,4943.96,4915.35,4940.66,4915.31,4944.81,4915.63,4941.62,5450.55,5493.05,5451.64,5493.12,5310.76,5352.39,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.29,4936.29,4818.52,4933.44,4960.33,4934.37,4962.48,4935.76,4962.87,4934.14,4959.50,4934.10,4963.75,4934.48,4960.63,5471.38,5514.13,5472.59,5514.38,5330.99,5372.84,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.95,4940.81,4914.86,4942.93,4916.23,4943.29,4914.62,4939.96,4914.59,4944.19,4914.96,4941.05,5449.71,5492.36,5451.09,5492.90,5309.91,5351.66,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.23,4916.33,4779.35,4913.56,4940.43,4914.47,4942.54,4915.84,4942.91,4914.23,4939.57,4914.20,4943.78,4914.56,4940.61,5449.24,5491.90,5450.78,5492.67,5309.48,5351.22,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.64,4811.28,4932.17,4972.66,4933.10,4974.79,4934.48,4975.24,4932.86,4971.82,4932.77,4975.99,4933.16,4972.78,5469.83,5529.42,5471.48,5530.33,5329.60,5387.40,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.27,4932.70,4974.41,4934.07,4974.85,4932.47,4971.46,4932.35,4975.55,4932.74,4972.34,5469.35,5528.91,5471.13,5530.07,5329.15,5386.95,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.87,4932.31,4974.02,4933.67,4974.46,4932.09,4971.08,4931.93,4975.10,4932.34,4971.91,5468.87,5528.39,5470.78,5529.79,5328.71,5386.49,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.68,4947.67,4810.09,4931.24,4971.76,4932.19,4973.92,4933.54,4974.36,4931.97,4970.97,4931.77,4974.92,4932.20,4971.75,5468.69,5528.19,5470.72,5529.82,5328.55,5386.34,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.55,4809.99,4931.11,4971.64,4932.07,4973.82,4933.42,4974.25,4931.85,4970.85,4931.62,4974.74,4932.08,4971.61,5468.51,5527.98,5470.68,5529.85,5328.41,5386.20,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.61,4980.34,4823.23,4963.69,5004.48,4964.68,5006.76,4966.01,5007.16,4964.46,5003.78,4964.16,5007.49,4964.66,5004.45,5489.49,5549.12,5491.77,5551.20,5348.88,5406.85,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.00,4842.37,5021.04,5062.22,5022.05,5064.51,5023.38,5064.95,5021.86,5061.58,5021.49,5065.13,5022.00,5062.10,5552.90,5613.00,5555.29,5615.24,5410.77,5469.23,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.55,5023.48,4983.58,5025.81,4984.90,5026.24,4983.34,5022.81,4982.96,5026.32,4983.50,5023.32,5510.31,5570.06,5512.74,5572.38,5369.22,5427.34,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.53,5023.47,4983.58,5025.83,4984.89,5026.26,4983.35,5022.82,4982.94,5026.25,4983.49,5023.30,5510.29,5570.04,5512.79,5572.48,5369.21,5427.35,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.15,5003.97,4964.19,5006.32,4965.49,5006.72,4963.95,5003.31,4963.56,5006.71,4964.09,5003.72,5488.84,5548.37,5491.40,5550.89,5348.29,5406.23,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.06,4979.68,4861.10,4963.03,5003.84,4964.09,5006.23,4965.39,5006.65,4963.86,5003.19,4963.43,5006.56,4963.98,5003.58,5488.71,5548.26,5491.30,5550.82,5348.14,5406.10,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.88,4841.72,4982.14,5023.06,4983.19,5025.46,4984.52,5025.89,4982.97,5022.45,4982.54,5025.75,4983.07,5022.76,5509.84,5569.56,5512.45,5572.14,5368.77,5426.90,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.09,4998.62,4860.99,4981.90,5022.83,4982.95,5025.23,4984.30,5025.69,4982.74,5022.23,4982.30,5025.47,4982.82,5022.52,5509.56,5569.25,5512.14,5571.84,5368.46,5426.61,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.04,4841.48,4943.49,4984.19,4944.53,4986.58,4945.88,4987.02,4944.33,4983.60,4943.90,4986.80,4944.40,4983.85,5467.08,5526.39,5469.65,5528.99,5327.05,5384.83,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.08,4983.80,4944.12,4986.19,4945.49,4986.62,4943.92,4983.23,4943.50,4986.36,4943.98,4983.43,5466.61,5525.92,5469.16,5528.51,5326.60,5384.40,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.13,4840.58,5000.35,5041.44,5001.39,5043.85,5002.78,5044.29,5001.18,5040.90,5000.76,5043.93,5001.22,5040.99,5529.97,5589.86,5532.46,5592.35,5388.35,5446.74,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.05,4982.14,5024.48,4983.53,5024.90,4981.91,5021.52,4981.51,5024.50,4981.94,5021.59,5508.68,5568.43,5511.08,5570.80,5367.57,5425.81,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.11,4997.77,4859.53,4981.08,5022.03,4982.15,5024.50,4983.53,5024.87,4981.92,5021.54,4981.50,5024.43,4981.90,5021.55,5508.65,5568.40,5510.99,5570.70,5367.58,5425.79,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.16,4997.65,4859.60,4980.94,5021.91,4982.03,5024.40,4983.41,5024.74,4981.79,5021.44,4981.38,5024.26,4981.75,5021.41,5508.48,5568.24,5510.73,5570.42,5367.42,5425.66,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.07,4997.43,4859.58,4980.69,5021.67,4981.79,5024.18,4983.16,5024.49,4981.54,5021.22,4981.13,5023.95,4981.47,5021.10,5508.17,5567.91,5510.34,5569.93,5367.13,5425.38,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.24,4977.67,4859.34,4960.97,5001.83,4962.07,5004.35,4963.42,5004.62,4961.83,5001.42,4961.40,5004.05,4961.70,5001.21,5486.36,5545.87,5488.41,5547.68,5345.89,5403.95,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.43,4942.81,4984.96,4944.16,4985.21,4942.57,4982.05,4942.16,4984.64,4942.43,4981.83,5465.07,5524.41,5467.00,5526.00,5325.11,5383.00,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.39,4957.94,4819.82,4941.30,4982.02,4942.41,4984.56,4943.75,4984.78,4942.18,4981.69,4941.77,4984.22,4942.00,4981.40,5464.60,5523.94,5466.43,5525.31,5324.67,5382.56,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.57,4819.46,4940.89,4981.60,4942.00,4984.15,4943.33,4984.34,4941.78,4981.31,4941.37,4983.78,4941.57,4980.97,5464.12,5523.47,5465.87,5524.57,5324.23,5382.10,2077.56,2095.72,2083.14,2035.67
