step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2601.04,2617.75,2600.76,2532.91,2601.36,2620.09,2602.23,2620.91,2600.64,2619.67,2601.94,2620.79,2601.93,2621.13,2601.48,2620.96,2876.29,2902.96,2875.82,2899.90,2801.32,2826.87,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.08,2543.36,2513.63,2543.93,2562.14,2544.81,2563.05,2543.28,2561.89,2544.48,2562.84,2544.48,2563.16,2544.04,2562.97,2812.67,2838.68,2812.21,2835.70,2739.49,2764.49,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.14,2543.36,2494.53,2543.94,2562.13,2544.78,2563.04,2543.29,2561.89,2544.45,2562.79,2544.47,2563.18,2544.05,2562.97,2812.67,2838.69,2812.18,2835.67,2739.49,2764.50,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.44,2562.50,2513.75,2563.11,2581.49,2563.94,2582.42,2562.45,2581.19,2563.59,2582.10,2563.61,2582.57,2563.24,2582.35,2833.94,2860.22,2833.40,2857.12,2760.12,2785.36,1606.15,1615.86,1606.01,1581.04
14,2543.72,2560.17,2543.35,2494.55,2543.95,2562.10,2544.78,2563.12,2543.33,2561.88,2544.39,2562.69,2544.41,2563.16,2544.07,2562.94,2812.68,2838.70,2812.14,2835.63,2739.49,2764.52,1592.11,1601.72,1591.97,1566.92
15,2562.94,2579.57,2562.52,2513.84,2563.11,2581.45,2563.92,2582.49,2562.49,2581.16,2563.53,2581.99,2563.52,2582.55,2563.27,2582.33,2833.95,2860.21,2833.34,2857.08,2760.13,2785.37,1606.21,1615.96,1606.03,1581.10
16,2563.01,2579.70,2562.54,2513.91,2563.10,2581.41,2563.89,2582.53,2562.51,2581.14,2563.49,2581.91,2563.45,2582.55,2563.27,2582.33,2833.94,2860.19,2833.30,2857.03,2760.13,2785.36,1606.25,1616.04,1606.04,1581.15
17,2563.10,2579.85,2562.57,2513.99,2563.11,2581.39,2563.88,2582.58,2562.55,2581.14,2563.46,2581.86,2563.40,2582.53,2563.28,2582.31,2833.93,2860.16,2833.27,2856.94,2760.14,2785.37,1606.30,1616.12,1606.06,1581.20
18,2563.14,2579.92,2562.59,2514.05,2563.11,2581.37,2563.85,2582.62,2562.58,2581.13,2563.42,2581.80,2563.33,2582.52,2563.29,2582.31,2833.93,2860.14,2833.23,2856.86,2760.14,2785.37,1606.33,1616.17,1606.07,1581.23
19,2563.16,2579.95,2562.59,2514.07,2563.11,2581.34,2563.83,2582.67,2562.62,2581.11,2563.39,2581.73,2563.26,2582.49,2563.29,2582.30,2833.93,2860.11,2833.17,2856.71,2760.14,2785.36,1606.35,1616.19,1606.07,1581.25
20,2563.12,2579.91,2562.57,2494.88,2563.01,2581.05,2563.71,2582.51,2562.57,2580.92,2563.24,2581.42,2563.06,2582.21,2563.18,2582.01,2833.76,2859.78,2832.95,2856.24,2760.08,2785.24,1604.70,1614.53,1604.45,1567.12
21,2582.33,2599.27,2581.72,2533.30,2582.18,2600.40,2582.84,2601.90,2581.75,2600.21,2582.37,2600.72,2582.16,2601.60,2582.36,2601.40,2855.03,2881.31,2854.14,2877.58,2780.71,2806.12,1618.68,1628.63,1618.39,1593.63
22,2563.25,2580.10,2562.61,2533.32,2563.12,2581.24,2563.76,2582.81,2562.73,2581.06,2563.28,2581.51,2563.04,2582.45,2563.28,2582.26,2833.92,2860.04,2833.00,2856.21,2760.15,2785.40,1606.40,1616.29,1606.08,1593.64
23,2563.26,2580.14,2562.60,2514.16,2563.12,2581.20,2563.74,2582.85,2562.76,2581.03,2563.24,2581.45,2562.96,2582.39,2563.28,2582.23,2833.93,2860.02,2832.94,2856.06,2760.15,2785.40,1606.40,1616.30,1606.07,1581.30
24,2544.08,2560.82,2543.44,2494.94,2543.96,2561.78,2544.56,2563.56,2543.66,2561.72,2544.04,2562.02,2543.71,2562.93,2544.09,2562.82,2812.67,2838.47,2811.65,2834.42,2739.52,2764.53,1592.33,1602.12,1592.02,1567.15
25,2544.07,2560.78,2543.42,2494.92,2543.96,2561.73,2544.54,2563.59,2543.70,2561.70,2544.01,2561.96,2543.64,2562.83,2544.09,2562.81,2812.66,2838.41,2811.62,2834.30,2739.52,2764.49,1592.32,1602.11,1592.01,1567.14
26,2544.13,2560.89,2543.47,2494.98,2544.03,2561.91,2544.56,2563.74,2543.77,2561.82,2544.07,2562.11,2543.61,2562.90,2544.20,2563.08,2812.81,2838.64,2811.75,2834.52,2739.57,2764.61,1594.22,1604.06,1593.89,1569.09
27,2544.15,2560.91,2543.47,2495.00,2544.03,2561.86,2544.54,2563.76,2543.80,2561.79,2544.04,2562.05,2543.53,2562.77,2544.19,2563.06,2812.80,2838.60,2811.72,2834.42,2739.57,2764.57,1594.25,1604.09,1593.90,1569.11
28,2563.26,2580.16,2562.58,2514.17,2563.12,2580.99,2563.64,2583.03,2562.93,2580.96,2563.10,2581.17,2562.57,2581.86,2563.25,2582.20,2833.89,2859.80,2832.79,2855.54,2760.14,2785.23,1606.41,1616.33,1606.06,1581.31
29,2563.27,2580.19,2562.57,2514.18,2563.12,2580.95,2563.63,2583.06,2562.96,2580.95,2563.07,2581.13,2562.50,2581.71,2563.25,2582.19,2833.88,2859.75,2832.79,2855.48,2760.15,2785.20,1606.40,1616.34,1606.05,1581.31
30,2563.27,2580.19,2562.57,2514.20,2563.11,2580.89,2563.62,2583.09,2563.00,2580.94,2563.05,2581.08,2562.42,2581.53,2563.24,2582.18,2833.87,2859.70,2832.79,2855.43,2760.15,2785.17,1606.40,1616.32,1606.04,1581.31
31,2582.40,2599.44,2581.69,2514.22,2582.18,2600.07,2582.65,2602.20,2582.10,2600.14,2582.10,2600.23,2581.45,2600.67,2582.33,2601.37,2855.01,2880.98,2853.91,2876.68,2780.73,2805.86,1618.69,1628.67,1618.34,1581.31
32,2563.29,2580.25,2562.57,2533.39,2563.11,2580.91,2563.54,2582.97,2563.06,2581.01,2563.01,2581.05,2562.35,2581.48,2563.21,2582.19,2833.88,2859.69,2832.81,2855.42,2760.15,2785.10,1606.41,1616.34,1606.05,1593.65
33,2563.31,2580.25,2562.59,2514.23,2563.10,2580.84,2563.52,2582.91,2563.08,2580.96,2562.98,2580.96,2562.34,2581.44,2563.18,2582.08,2833.88,2859.63,2832.82,2855.35,2760.15,2785.07,1606.43,1616.36,1606.06,1581.34
34,2563.34,2580.29,2562.61,2514.26,2563.10,2580.82,2563.51,2582.88,2563.11,2580.97,2562.96,2580.92,2562.35,2581.46,2563.16,2582.04,2833.90,2859.64,2832.85,2855.34,2760.15,2785.04,1606.44,1616.39,1606.07,1581.35
35,2544.19,2561.02,2543.47,2495.05,2543.93,2561.47,2544.31,2563.45,2543.98,2561.70,2543.77,2561.52,2543.21,2562.22,2543.95,2562.60,2812.65,2838.12,2811.61,2833.85,2739.51,2764.17,1592.39,1602.23,1592.04,1567.22
36,2563.38,2580.38,2562.63,2514.32,2563.11,2580.85,2563.50,2582.91,2563.16,2581.04,2562.92,2580.88,2562.36,2581.53,2563.12,2582.01,2833.95,2859.72,2832.89,2855.40,2760.15,2785.00,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.32,2562.60,2514.28,2563.11,2580.84,2563.50,2582.91,2563.18,2581.05,2562.90,2580.84,2562.36,2581.54,2563.10,2581.98,2833.96,2859.75,2832.89,2855.39,2760.16,2784.98,1606.44,1616.38,1606.06,1581.35
38,2563.31,2580.27,2562.58,2514.25,2563.10,2580.82,2563.50,2582.90,2563.20,2581.05,2562.87,2580.78,2562.36,2581.54,2563.07,2581.92,2833.95,2859.74,2832.87,2855.36,2760.15,2784.94,1606.42,1616.36,1606.05,1581.34
39,2563.30,2580.25,2562.58,2514.23,2563.10,2580.81,2563.50,2582.89,2563.22,2581.07,2562.85,2580.74,2562.37,2581.55,2563.05,2581.87,2833.95,2859.78,2832.88,2855.38,2760.15,2784.93,1606.42,1616.36,1606.05,1581.33
40,2563.31,2580.26,2562.57,2514.24,2563.10,2580.79,2563.50,2582.87,2563.24,2581.07,2562.83,2580.68,2562.37,2581.56,2563.03,2581.83,2833.95,2859.79,2832.89,2855.39,2760.15,2784.90,1606.42,1616.37,1606.04,1581.34
41,2563.30,2580.29,2562.56,2514.23,2563.10,2580.79,2563.50,2582.87,2563.26,2581.10,2562.80,2580.64,2562.38,2581.58,2563.00,2581.80,2833.94,2859.79,2832.90,2855.42,2760.15,2784.89,1616.65,1626.65,1616.27,1581.33
42,2563.27,2580.38,2562.53,2514.21,2563.10,2580.94,2563.50,2583.01,2563.30,2581.30,2562.79,2580.75,2562.40,2581.75,2562.98,2581.95,2833.95,2859.95,2832.92,2855.62,2760.16,2784.99,1627.23,1637.27,1626.88,1591.76
43,2563.25,2580.23,2562.50,2514.19,2563.11,2580.82,2563.51,2582.89,2563.33,2581.21,2562.77,2580.60,2562.42,2581.66,2562.96,2581.80,2833.97,2859.84,2832.96,2855.55,2760.18,2784.90,1638.20,1648.28,1637.86,1602.59
44,2563.24,2580.25,2562.49,2514.18,2563.11,2580.86,2563.50,2582.90,2563.36,2581.28,2562.75,2580.60,2562.43,2581.73,2562.93,2581.82,2833.97,2859.87,2832.99,2855.62,2760.17,2784.90,1649.56,1659.69,1649.23,1613.81
45,2563.25,2580.33,2562.50,2514.19,2563.11,2580.93,2563.50,2582.95,2563.39,2581.39,2562.74,2580.64,2562.46,2581.83,2562.92,2581.90,2833.99,2859.93,2833.04,2855.75,2760.18,2784.93,1661.28,1671.48,1660.97,1625.42
46,2563.31,2580.39,2562.50,2514.26,2563.15,2580.95,2563.53,2582.94,2563.46,2581.45,2562.76,2580.63,2562.51,2581.88,2562.93,2581.90,2834.03,2859.93,2833.12,2855.82,2760.23,2784.94,1673.37,1683.63,1673.06,1637.40
47,2563.32,2580.45,2562.51,2514.29,2563.12,2580.94,2563.49,2582.89,2563.46,2581.47,2562.71,2580.57,2562.50,2581.91,2562.88,2581.87,2833.99,2859.90,2833.10,2855.84,2760.21,2784.92,1685.81,1696.14,1685.51,1649.75
48,2563.31,2580.45,2562.49,2514.27,2563.12,2580.95,2563.47,2582.86,2563.49,2581.52,2562.68,2580.54,2562.51,2581.95,2562.84,2581.86,2833.98,2859.91,2833.11,2855.89,2760.21,2784.92,1698.56,1708.94,1698.29,1662.43
49,2563.32,2580.40,2562.50,2514.27,2563.12,2580.89,2563.45,2582.75,2563.52,2581.49,2562.66,2580.44,2562.54,2581.92,2562.84,2581.79,2833.98,2859.82,2833.12,2855.84,2760.21,2784.87,1711.66,1722.08,1711.40,1675.45
50,2563.31,2580.37,2562.51,2514.28,2563.09,2580.83,2563.41,2582.65,2563.53,2581.48,2562.61,2580.34,2562.53,2581.90,2562.81,2581.73,2833.95,2859.76,2833.10,2855.80,2760.20,2784.83,1725.09,1735.57,1724.85,1688.82
51,2563.34,2580.54,2562.52,2514.30,2563.09,2580.95,2563.39,2582.72,2563.56,2581.65,2562.60,2580.42,2562.56,2582.06,2562.80,2581.85,2833.95,2859.88,2833.11,2855.94,2760.21,2784.96,1735.05,1745.59,1734.82,1702.53
52,2563.38,2580.57,2562.54,2514.34,2563.09,2580.92,2563.36,2582.63,2563.59,2581.65,2562.57,2580.34,2562.58,2582.07,2562.78,2581.80,2833.95,2859.82,2833.09,2855.89,2760.21,2784.93,1745.37,1755.97,1745.15,1712.69
53,2563.43,2580.69,2562.56,2514.39,2563.09,2580.96,2563.34,2582.61,2563.63,2581.73,2562.55,2580.33,2562.61,2582.14,2562.77,2581.82,2833.95,2859.86,2833.10,2855.94,2760.21,2784.98,1756.07,1766.73,1755.84,1723.23
54,2563.40,2580.55,2562.55,2514.40,2563.06,2580.81,2563.29,2582.38,2563.64,2581.63,2562.50,2580.13,2562.61,2582.04,2562.74,2581.65,2833.92,2859.71,2833.06,2855.78,2760.18,2784.87,1767.07,1777.79,1766.86,1734.10
55,2563.37,2580.53,2562.52,2514.34,2563.03,2580.82,2563.24,2582.32,2563.65,2581.68,2562.46,2580.09,2562.62,2582.10,2562.71,2581.65,2842.54,2868.47,2841.67,2864.54,2760.15,2784.89,1778.42,1789.18,1778.21,1745.30
56,2563.37,2580.56,2562.53,2514.34,2563.04,2580.86,2563.22,2582.28,2563.69,2581.76,2562.45,2580.08,2562.65,2582.18,2562.70,2581.66,2842.56,2868.52,2841.67,2864.57,2760.15,2784.92,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.54,2562.53,2514.35,2563.02,2580.81,2563.17,2582.15,2563.72,2581.77,2562.41,2579.98,2562.67,2582.19,2562.68,2581.59,2842.55,2868.48,2841.66,2864.51,2760.12,2784.89,1802.14,1813.02,1801.95,1768.79
58,2563.38,2580.58,2562.53,2514.36,2563.02,2580.82,2563.13,2582.07,2563.75,2581.84,2562.39,2579.94,2562.70,2582.25,2562.68,2581.60,2842.57,2868.53,2841.66,2864.53,2760.11,2784.92,1814.49,1825.43,1814.31,1781.04
59,2544.22,2561.25,2543.37,2495.11,2543.84,2561.44,2543.90,2562.50,2544.64,2562.58,2543.20,2560.49,2543.59,2563.03,2543.50,2562.17,2821.27,2846.95,2820.35,2842.94,2739.46,2764.06,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.55,2562.53,2514.36,2563.01,2580.76,2563.05,2581.81,2563.82,2581.90,2562.35,2579.76,2562.76,2582.35,2562.69,2581.53,2842.58,2868.48,2841.65,2864.44,2760.08,2784.90,1811.23,1822.14,1811.06,1777.29
61,2563.38,2580.54,2562.53,2514.37,2562.99,2580.72,2563.00,2581.66,2563.84,2581.93,2562.31,2579.66,2562.77,2582.39,2562.68,2581.49,2842.57,2868.46,2841.63,2864.41,2760.05,2784.88,1797.22,1808.06,1797.04,1776.03
62,2563.39,2580.52,2562.53,2514.35,2562.98,2580.66,2562.96,2581.51,2563.88,2581.95,2562.29,2579.56,2562.80,2582.44,2562.69,2581.45,2842.58,2868.45,2841.62,2864.37,2760.04,2784.86,1783.50,1794.26,1783.32,1762.05
63,2563.39,2580.61,2562.52,2514.37,2562.95,2580.68,2562.90,2581.44,2563.89,2582.07,2562.25,2579.55,2562.81,2582.57,2562.69,2581.51,2842.56,2868.53,2841.59,2864.42,2760.02,2784.90,1770.10,1780.78,1769.91,1748.40
64,2563.37,2580.57,2562.51,2514.38,2562.88,2580.52,2562.79,2581.17,2563.87,2582.00,2562.17,2579.35,2562.78,2582.54,2562.65,2581.37,2842.48,2868.43,2841.51,2864.28,2759.95,2784.80,1757.01,1767.62,1756.81,1735.06
65,2563.44,2580.67,2562.54,2514.40,2562.91,2580.51,2562.79,2581.07,2563.94,2582.09,2562.19,2579.30,2562.85,2582.66,2562.70,2581.41,2842.51,2868.48,2841.55,2864.32,2759.97,2784.82,1744.26,1754.80,1744.05,1722.06
66,2563.40,2580.56,2562.55,2514.42,2562.85,2580.31,2562.70,2580.76,2563.92,2582.00,2562.12,2579.07,2562.83,2582.60,2562.66,2581.25,2842.44,2868.33,2841.49,2864.17,2759.91,2784.71,1731.81,1742.29,1731.60,1709.37
67,2563.43,2580.59,2562.56,2514.39,2562.86,2580.35,2562.73,2580.81,2563.95,2582.07,2562.17,2579.14,2562.82,2582.62,2562.70,2581.29,2842.43,2868.33,2841.50,2864.21,2768.09,2792.97,1719.71,1730.11,1719.50,1697.02
68,2563.40,2580.51,2562.56,2514.38,2562.84,2580.29,2562.72,2580.77,2563.94,2582.06,2562.18,2579.12,2562.77,2582.53,2562.69,2581.24,2842.37,2868.23,2841.47,2864.14,2768.05,2792.90,1707.93,1718.26,1707.73,1685.01
69,2563.41,2580.56,2562.55,2514.38,2562.86,2580.35,2562.74,2580.83,2563.95,2582.13,2562.20,2579.18,2562.77,2582.56,2562.71,2581.29,2842.34,2868.23,2841.48,2864.19,2768.04,2792.92,1696.51,1706.77,1696.31,1673.35
70,2563.42,2580.64,2562.55,2514.41,2562.85,2580.40,2562.74,2580.87,2563.94,2582.18,2562.20,2579.24,2562.75,2582.58,2562.71,2581.35,2842.29,2868.22,2841.48,2864.25,2768.01,2792.93,1685.45,1695.66,1685.25,1662.08
71,2582.51,2599.99,2581.66,2514.44,2581.96,2599.80,2581.84,2600.26,2583.04,2601.58,2581.32,2598.65,2581.83,2601.92,2581.80,2600.70,2863.42,2889.62,2862.66,2885.74,2788.64,2813.83,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.50,2562.50,2514.31,2562.83,2580.42,2562.74,2580.90,2563.91,2582.20,2562.21,2579.32,2562.68,2582.45,2562.64,2581.18,2842.07,2867.86,2841.40,2864.11,2767.96,2792.82,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.61,2562.52,2533.52,2562.93,2580.56,2562.82,2581.01,2564.01,2582.35,2562.28,2579.40,2562.78,2582.63,2562.77,2581.42,2842.20,2868.10,2841.60,2864.46,2768.01,2792.95,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.40,2543.41,2495.21,2543.85,2561.46,2543.72,2561.88,2544.89,2563.19,2543.17,2560.27,2543.69,2563.49,2543.67,2562.26,2820.98,2846.75,2820.49,2843.34,2747.37,2772.22,1630.75,1640.59,1630.58,1606.44
75,2544.29,2561.42,2543.41,2495.21,2543.88,2561.49,2543.75,2561.91,2544.91,2563.22,2543.20,2560.30,2543.71,2563.49,2543.68,2562.25,2820.97,2846.72,2820.58,2843.50,2747.39,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.35,2587.57,2569.59,2521.25,2562.90,2587.57,2562.79,2588.00,2563.96,2589.40,2562.24,2586.40,2562.70,2589.55,2562.69,2588.27,2842.02,2876.57,2841.70,2873.42,2767.95,2801.16,1626.93,1641.25,1631.25,1606.71
77,2563.37,2587.61,2569.59,2521.27,2562.91,2587.60,2562.80,2588.04,2563.97,2589.43,2562.26,2586.45,2562.69,2589.53,2562.69,2588.27,2842.00,2876.51,2841.77,2873.55,2767.95,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.57,2569.58,2521.26,2562.92,2587.62,2562.82,2588.06,2563.98,2589.45,2562.29,2586.49,2562.68,2589.49,2562.69,2588.26,2841.99,2876.46,2841.83,2873.68,2767.95,2801.17,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.56,2569.58,2521.25,2562.93,2587.64,2562.84,2588.09,2563.98,2589.48,2562.31,2586.52,2562.66,2589.45,2562.68,2588.25,2841.98,2876.43,2841.89,2873.80,2767.95,2801.16,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.58,2569.59,2521.26,2562.94,2587.66,2562.87,2588.13,2564.00,2589.52,2562.32,2586.55,2562.65,2589.41,2562.69,2588.26,2841.99,2876.42,2841.96,2873.94,2767.95,2801.17,1595.95,1609.98,1600.20,1574.95
81,2589.57,2614.05,2595.93,2528.27,2589.13,2614.04,2589.08,2614.59,2590.20,2615.96,2588.54,2613.01,2588.80,2615.69,2588.87,2614.64,2863.15,2897.76,2863.17,2895.40,2788.58,2821.98,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.65,2634.39,2547.54,2627.39,2652.56,2627.36,2653.14,2628.47,2654.52,2626.82,2651.57,2627.01,2654.11,2627.11,2653.10,2905.45,2940.40,2905.52,2938.10,2829.84,2863.57,1624.39,1638.64,1628.79,1580.97
83,2608.78,2633.45,2615.18,2586.06,2608.26,2633.31,2608.26,2633.92,2609.35,2635.29,2607.68,2632.30,2607.86,2634.79,2607.97,2633.82,2884.33,2919.16,2884.42,2916.89,2809.21,2842.78,1603.62,1617.73,1607.93,1596.97
84,2589.66,2614.21,2595.96,2566.84,2589.14,2614.08,2589.17,2614.73,2590.24,2616.08,2588.57,2613.07,2588.73,2615.50,2588.86,2614.61,2863.22,2897.93,2863.31,2895.70,2788.59,2821.99,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.14,2595.97,2528.33,2589.13,2614.07,2589.15,2614.71,2590.19,2616.02,2588.55,2613.05,2588.72,2615.45,2588.83,2614.56,2863.22,2897.93,2863.38,2895.78,2788.58,2821.96,1577.88,1591.77,1582.11,1545.18
86,2589.67,2614.21,2595.98,2566.86,2589.15,2614.07,2589.19,2614.76,2590.23,2616.08,2588.58,2613.07,2588.72,2615.44,2588.86,2614.59,2863.26,2898.04,2863.41,2895.87,2788.59,2821.99,1577.19,1591.07,1581.40,1565.84
87,2589.67,2614.22,2595.98,2547.61,2589.15,2614.09,2589.19,2614.77,2590.23,2616.08,2588.59,2613.09,2588.74,2615.42,2588.86,2614.59,2863.29,2898.11,2863.45,2895.95,2788.59,2821.99,1572.97,1586.82,1577.17,1550.98
88,2589.71,2614.29,2596.00,2547.66,2589.17,2614.11,2589.21,2614.80,2590.25,2616.11,2588.60,2613.13,2588.76,2615.41,2588.86,2614.62,2863.31,2898.17,2863.50,2896.04,2788.60,2822.00,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.10,2576.80,2528.47,2570.01,2594.84,2570.04,2595.52,2571.09,2596.83,2569.46,2593.88,2569.63,2596.12,2569.70,2595.35,2842.14,2876.82,2842.35,2874.73,2767.95,2801.16,1556.27,1570.04,1560.38,1534.09
90,2570.61,2595.09,2576.80,2528.46,2570.02,2594.86,2570.05,2595.54,2571.09,2596.84,2569.46,2593.92,2569.64,2596.10,2569.70,2595.37,2842.16,2876.87,2842.37,2874.79,2767.95,2801.16,1553.66,1567.41,1557.76,1531.41
91,2628.07,2652.99,2634.47,2547.74,2627.42,2652.64,2627.46,2653.34,2628.50,2654.65,2626.86,2651.73,2627.05,2653.81,2627.08,2653.10,2905.69,2941.02,2905.87,2938.85,2829.85,2863.65,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.72,2615.26,2586.25,2608.30,2633.39,2608.34,2634.11,2609.38,2635.39,2607.73,2632.49,2607.95,2634.54,2607.96,2633.87,2884.59,2919.78,2884.69,2917.53,2809.22,2842.85,1566.48,1580.32,1570.62,1553.25
93,2589.78,2614.40,2596.05,2567.00,2589.19,2614.16,2589.26,2614.91,2590.27,2616.15,2588.62,2613.26,2588.86,2615.26,2588.83,2614.63,2863.46,2898.50,2863.49,2896.16,2788.60,2822.02,1557.48,1571.26,1561.61,1542.87
94,2589.85,2614.54,2596.07,2547.80,2589.20,2614.17,2589.27,2614.95,2590.27,2616.16,2588.62,2613.30,2588.89,2615.24,2588.83,2614.64,2863.48,2898.54,2863.42,2896.08,2788.60,2822.03,1556.59,1570.40,1560.67,1534.17
95,2609.05,2633.92,2615.32,2547.88,2608.32,2633.42,2608.41,2634.22,2609.39,2635.40,2607.76,2632.58,2608.03,2634.45,2607.93,2633.85,2884.64,2919.89,2884.51,2917.29,2809.23,2842.83,1564.69,1578.60,1568.78,1533.74
96,2609.08,2634.00,2615.34,2567.16,2608.33,2633.45,2608.43,2634.27,2609.40,2635.41,2607.77,2632.63,2608.06,2634.45,2607.93,2633.87,2884.66,2919.94,2884.45,2917.20,2809.23,2842.83,1564.49,1578.44,1568.55,1542.05
97,2589.97,2614.76,2596.13,2567.18,2589.22,2614.19,2589.33,2615.04,2590.27,2616.14,2588.65,2613.40,2588.98,2615.19,2588.80,2614.63,2863.54,2898.68,2863.24,2895.78,2788.60,2822.03,1556.71,1570.63,1560.71,1542.31
98,2589.98,2614.79,2596.16,2547.95,2589.23,2614.21,2589.35,2615.07,2590.27,2616.14,2588.67,2613.44,2589.02,2615.21,2588.79,2614.63,2863.56,2898.73,2863.18,2895.67,2788.61,2822.04,1557.68,1571.62,1561.69,1535.29
99,2590.02,2614.83,2596.19,2547.98,2589.24,2614.20,2589.37,2615.09,2590.26,2616.11,2588.69,2613.47,2589.06,2615.20,2588.78,2614.62,2863.57,2898.77,2863.12,2895.53,2788.61,2822.03,1559.13,1573.11,1563.13,1536.79
