step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2.12,5.41,0.77,2.20,2.38,9.26,2.54,9.81,2.54,10.19,2.33,9.76,2.43,9.45,2.20,10.91,2.23,9.75,2.08,7.17,2.44,6.81,0.29,0.73,0.09,0.30
11,2.09,5.33,0.76,2.18,2.36,9.29,2.49,9.76,2.50,10.18,2.32,9.78,2.42,9.50,2.18,10.92,2.21,9.68,2.04,7.10,2.40,6.75,0.29,0.73,0.09,0.30
12,2.08,5.35,0.76,2.16,2.35,9.29,2.45,9.65,2.48,10.14,2.33,9.79,2.42,9.51,2.16,10.88,2.19,9.65,2.02,7.13,2.38,6.75,0.29,0.74,0.09,0.30
13,2.08,5.34,0.76,2.17,2.34,9.30,2.40,9.57,2.45,10.09,2.33,9.81,2.41,9.52,2.14,10.84,2.18,9.59,2.01,7.12,2.36,6.75,0.29,0.75,0.09,0.30
14,2.05,5.23,0.75,2.14,2.30,9.31,2.35,9.54,2.39,10.06,2.30,9.79,2.38,9.55,2.11,10.85,2.13,9.52,1.97,7.07,2.31,6.70,0.29,0.74,0.09,0.30
15,2.04,5.20,0.75,2.12,2.27,9.30,2.30,9.45,2.35,9.98,2.30,9.76,2.38,9.53,2.09,10.82,2.12,9.43,1.95,7.03,2.29,6.64,0.29,0.73,0.09,0.30
16,2.04,5.17,0.74,2.11,2.26,9.24,2.27,9.33,2.31,9.86,2.30,9.72,2.38,9.49,2.08,10.74,2.09,9.35,1.92,7.00,2.27,6.64,0.29,0.74,0.09,0.30
17,2.02,5.13,0.73,2.11,2.24,9.26,2.23,9.29,2.26,9.83,2.30,9.73,2.37,9.52,2.06,10.77,2.07,9.28,1.90,6.98,2.24,6.62,0.29,0.74,0.09,0.30
18,2.02,5.14,0.73,2.10,2.24,9.29,2.22,9.27,2.23,9.80,2.31,9.77,2.38,9.56,2.06,10.82,2.07,9.25,1.90,7.01,2.22,6.62,0.29,0.74,0.09,0.30
19,2.01,5.12,0.72,2.09,2.26,9.35,2.22,9.25,2.24,9.83,2.35,9.83,2.41,9.62,2.07,10.83,2.10,9.23,1.90,7.01,2.24,6.65,0.29,0.73,0.08,0.30
20,1.99,5.08,0.72,2.09,2.25,9.36,2.19,9.19,2.21,9.82,2.36,9.84,2.42,9.64,2.07,10.82,2.10,9.17,1.89,7.00,2.23,6.64,0.29,0.74,0.08,0.30
21,1.98,5.07,0.71,2.07,2.25,9.37,2.18,9.13,2.19,9.80,2.38,9.86,2.44,9.68,2.09,10.85,2.12,9.17,1.90,7.04,2.22,6.66,0.29,0.76,0.08,0.30
22,2.00,5.11,0.73,2.08,2.29,9.42,2.20,9.12,2.20,9.82,2.44,9.89,2.48,9.75,2.14,10.89,2.16,9.18,1.94,7.12,2.25,6.70,0.30,0.78,0.09,0.31
23,2.03,5.16,0.73,2.11,2.30,9.46,2.20,9.08,2.20,9.83,2.47,9.92,2.51,9.81,2.17,10.96,2.19,9.22,1.97,7.20,2.27,6.75,0.31,0.80,0.09,0.32
24,2.05,5.19,0.74,2.13,2.31,9.50,2.19,9.07,2.19,9.85,2.49,9.96,2.53,9.85,2.20,11.04,2.21,9.24,1.99,7.26,2.28,6.76,0.32,0.82,0.09,0.33
25,2.05,5.19,0.74,2.14,2.32,9.42,2.18,8.93,2.18,9.77,2.51,9.91,2.54,9.79,2.21,10.97,2.22,9.19,2.01,7.28,2.28,6.76,0.32,0.82,0.09,0.34
26,2.03,5.16,0.74,2.13,2.29,9.36,2.14,8.85,2.15,9.73,2.50,9.88,2.52,9.74,2.21,10.95,2.20,9.11,2.00,7.23,2.27,6.71,0.32,0.81,0.09,0.34
27,2.02,5.11,0.73,2.12,2.29,9.33,2.12,8.79,2.13,9.72,2.52,9.86,2.51,9.69,2.21,10.97,2.19,9.08,2.01,7.22,2.26,6.68,0.32,0.81,0.09,0.33
28,2.02,5.09,0.73,2.11,2.28,9.30,2.11,8.74,2.12,9.70,2.51,9.85,2.50,9.64,2.21,10.96,2.19,9.03,2.02,7.20,2.25,6.69,0.31,0.79,0.09,0.33
29,2.00,5.07,0.72,2.10,2.28,9.28,2.10,8.70,2.11,9.67,2.53,9.84,2.51,9.62,2.20,10.94,2.19,9.00,2.02,7.19,2.24,6.69,0.30,0.77,0.09,0.32
30,1.99,5.08,0.72,2.09,2.29,9.27,2.10,8.69,2.12,9.69,2.54,9.86,2.51,9.61,2.19,10.99,2.20,8.97,2.04,7.19,2.24,6.69,0.30,0.77,0.09,0.31
31,1.99,5.05,0.72,2.09,2.29,9.24,2.10,8.65,2.12,9.64,2.56,9.84,2.52,9.56,2.18,10.97,2.21,8.92,2.04,7.14,2.24,6.68,0.29,0.75,0.09,0.31
32,1.98,5.04,0.71,2.08,2.28,9.25,2.09,8.67,2.11,9.67,2.56,9.86,2.50,9.56,2.18,11.02,2.20,8.88,2.04,7.13,2.23,6.67,0.28,0.73,0.08,0.30
33,1.94,4.97,0.70,2.06,2.27,9.20,2.08,8.62,2.10,9.64,2.55,9.82,2.49,9.51,2.17,11.01,2.18,8.78,2.03,7.11,2.21,6.64,0.27,0.70,0.08,0.29
34,1.94,4.99,0.70,2.04,2.28,9.20,2.09,8.61,2.11,9.64,2.57,9.83,2.50,9.50,2.17,11.03,2.17,8.66,2.03,7.09,2.21,6.62,0.27,0.70,0.08,0.28
35,1.94,4.98,0.69,2.04,2.28,9.17,2.10,8.58,2.12,9.66,2.59,9.80,2.50,9.48,2.18,11.06,2.17,8.59,2.03,7.09,2.22,6.62,0.28,0.70,0.08,0.29
36,1.93,4.97,0.69,2.04,2.29,9.18,2.11,8.60,2.13,9.67,2.60,9.82,2.51,9.50,2.19,11.08,2.16,8.52,2.04,7.11,2.23,6.66,0.28,0.70,0.09,0.29
37,1.91,4.88,0.69,2.01,2.27,9.14,2.11,8.60,2.11,9.65,2.59,9.77,2.49,9.47,2.18,11.08,2.12,8.36,2.04,7.07,2.22,6.63,0.27,0.69,0.09,0.29
38,1.93,4.92,0.68,2.02,2.25,9.12,2.11,8.60,2.11,9.66,2.60,9.77,2.47,9.46,2.17,11.05,2.10,8.28,2.05,7.06,2.23,6.63,0.28,0.70,0.09,0.29
39,1.93,4.90,0.68,2.03,2.23,9.07,2.10,8.56,2.09,9.65,2.58,9.72,2.45,9.41,2.17,10.99,2.08,8.19,2.05,7.01,2.23,6.61,0.28,0.70,0.09,0.30
40,1.92,4.89,0.69,2.02,2.20,9.02,2.08,8.52,2.08,9.65,2.56,9.67,2.42,9.34,2.15,10.92,2.04,8.12,2.05,6.97,2.22,6.59,0.28,0.71,0.09,0.30
41,1.91,4.86,0.68,2.01,2.19,8.98,2.08,8.52,2.07,9.65,2.55,9.65,2.39,9.29,2.13,10.86,2.01,8.00,2.05,6.95,2.21,6.57,0.28,0.71,0.09,0.30
42,1.91,4.84,0.68,2.00,2.17,8.93,2.07,8.49,2.06,9.66,2.53,9.63,2.36,9.22,2.11,10.76,1.98,7.91,2.04,6.91,2.21,6.53,0.29,0.71,0.09,0.30
43,1.89,4.82,0.68,2.00,2.15,8.91,2.06,8.49,2.06,9.70,2.52,9.62,2.33,9.18,2.10,10.70,1.97,7.86,2.03,6.89,2.19,6.51,0.29,0.71,0.09,0.30
44,1.86,4.76,0.67,1.97,2.13,8.91,2.06,8.52,2.06,9.77,2.49,9.68,2.30,9.16,2.09,10.69,1.94,7.81,2.03,6.92,2.17,6.47,0.28,0.70,0.09,0.30
45,1.86,4.79,0.67,1.96,2.11,8.88,2.05,8.51,2.06,9.81,2.48,9.67,2.28,9.11,2.08,10.63,1.93,7.79,2.04,6.92,2.17,6.45,0.28,0.71,0.09,0.30
46,1.86,4.77,0.67,1.96,2.10,8.81,2.05,8.43,2.07,9.80,2.47,9.61,2.26,9.02,2.07,10.54,1.94,7.75,2.06,6.94,2.17,6.42,0.27,0.69,0.09,0.29
47,1.86,4.70,0.67,1.96,2.10,8.72,2.05,8.35,2.09,9.79,2.47,9.56,2.25,8.93,2.07,10.47,1.94,7.70,2.08,6.99,2.18,6.41,0.26,0.66,0.08,0.28
48,1.85,4.68,0.67,1.95,2.09,8.72,2.05,8.33,2.10,9.84,2.45,9.58,2.23,8.92,2.08,10.46,1.95,7.68,2.11,7.06,2.20,6.42,0.26,0.64,0.08,0.27
49,1.85,4.70,0.67,1.94,2.08,8.70,2.04,8.31,2.09,9.85,2.43,9.57,2.21,8.88,2.08,10.43,1.96,7.70,2.14,7.12,2.20,6.41,0.25,0.62,0.08,0.26
50,1.84,4.64,0.67,1.94,2.08,8.74,2.04,8.34,2.11,9.91,2.43,9.62,2.21,8.89,2.09,10.50,1.98,7.71,2.17,7.21,2.21,6.40,0.24,0.61,0.08,0.25
51,1.84,4.64,0.66,1.93,2.08,8.70,2.04,8.31,2.12,9.89,2.42,9.61,2.20,8.85,2.10,10.46,2.00,7.72,2.19,7.24,2.23,6.41,0.24,0.59,0.08,0.25
52,1.83,4.64,0.67,1.92,2.07,8.66,2.04,8.25,2.13,9.86,2.40,9.60,2.18,8.82,2.09,10.39,2.01,7.75,2.21,7.27,2.24,6.40,0.23,0.59,0.07,0.24
53,1.82,4.56,0.66,1.90,2.05,8.58,2.02,8.18,2.13,9.82,2.37,9.52,2.16,8.73,2.09,10.31,2.02,7.74,2.23,7.23,2.25,6.35,0.23,0.57,0.07,0.24
54,1.80,4.50,0.66,1.88,2.04,8.54,2.00,8.15,2.13,9.79,2.33,9.43,2.13,8.67,2.09,10.27,2.04,7.75,2.24,7.18,2.25,6.29,0.23,0.57,0.07,0.23
55,1.80,4.48,0.67,1.87,2.05,8.53,2.01,8.15,2.15,9.79,2.32,9.39,2.13,8.63,2.11,10.26,2.07,7.80,2.26,7.15,2.28,6.29,0.23,0.56,0.07,0.23
56,1.78,4.45,0.67,1.86,2.04,8.47,1.99,8.07,2.16,9.75,2.29,9.32,2.11,8.57,2.11,10.22,2.09,7.82,2.27,7.10,2.29,6.27,0.23,0.57,0.07,0.23
57,1.77,4.44,0.67,1.85,2.03,8.42,1.97,7.99,2.16,9.71,2.26,9.26,2.09,8.51,2.11,10.15,2.11,7.84,2.27,7.05,2.30,6.27,0.23,0.58,0.07,0.24
58,1.78,4.45,0.67,1.85,2.04,8.41,1.96,7.93,2.17,9.67,2.25,9.21,2.09,8.48,2.12,10.13,2.13,7.87,2.29,7.02,2.32,6.26,0.23,0.59,0.08,0.24
59,1.74,4.36,0.67,1.84,2.03,8.38,1.94,7.85,2.18,9.64,2.23,9.17,2.07,8.45,2.12,10.08,2.15,7.88,2.30,6.99,2.33,6.23,0.23,0.58,0.08,0.24
60,1.71,4.27,0.66,1.80,2.02,8.32,1.92,7.76,2.18,9.59,2.21,9.13,2.05,8.36,2.11,9.99,2.15,7.87,2.30,6.94,2.34,6.19,0.23,0.58,0.08,0.24
61,1.69,4.22,0.65,1.77,2.01,8.30,1.91,7.71,2.17,9.56,2.19,9.12,2.03,8.32,2.10,9.93,2.15,7.85,2.30,6.90,2.33,6.18,0.24,0.59,0.08,0.25
62,1.69,4.22,0.65,1.76,2.01,8.30,1.90,7.68,2.18,9.56,2.17,9.10,2.02,8.29,2.10,9.87,2.15,7.82,2.30,6.87,2.34,6.15,0.24,0.61,0.08,0.25
63,1.71,4.27,0.66,1.77,2.02,8.26,1.90,7.62,2.20,9.54,2.18,9.07,2.02,8.25,2.11,9.77,2.16,7.77,2.30,6.77,2.36,6.12,0.25,0.63,0.08,0.26
64,1.71,4.28,0.66,1.78,2.02,8.22,1.90,7.56,2.20,9.49,2.16,9.04,2.02,8.22,2.11,9.67,2.16,7.70,2.28,6.66,2.36,6.07,0.26,0.65,0.08,0.27
65,1.71,4.27,0.66,1.79,2.03,8.18,1.90,7.53,2.21,9.46,2.15,8.99,2.03,8.20,2.13,9.59,2.16,7.65,2.28,6.59,2.38,6.04,0.26,0.65,0.08,0.27
66,1.70,4.24,0.67,1.78,2.03,8.14,1.91,7.53,2.22,9.44,2.15,8.95,2.04,8.19,2.14,9.53,2.17,7.60,2.28,6.50,2.39,5.97,0.26,0.65,0.09,0.27
67,1.71,4.26,0.67,1.79,2.04,8.07,1.92,7.49,2.24,9.38,2.14,8.87,2.05,8.15,2.15,9.41,2.18,7.60,2.28,6.43,2.41,5.94,0.26,0.64,0.09,0.27
68,1.70,4.23,0.67,1.79,2.04,7.98,1.91,7.44,2.24,9.30,2.12,8.78,2.06,8.09,2.15,9.29,2.18,7.59,2.28,6.36,2.41,5.90,0.26,0.63,0.09,0.27
69,1.69,4.16,0.67,1.77,2.05,7.91,1.92,7.42,2.26,9.28,2.12,8.74,2.08,8.06,2.17,9.23,2.19,7.59,2.28,6.31,2.43,5.86,0.26,0.62,0.09,0.27
70,1.70,4.16,0.68,1.77,2.06,7.85,1.94,7.43,2.27,9.23,2.12,8.68,2.10,8.01,2.20,9.18,2.20,7.60,2.29,6.30,2.44,5.83,0.26,0.63,0.09,0.27
71,1.69,4.11,0.67,1.77,2.06,7.79,1.94,7.40,2.27,9.16,2.10,8.62,2.10,7.95,2.21,9.12,2.21,7.61,2.29,6.30,2.45,5.80,0.26,0.62,0.09,0.27
72,1.67,4.06,0.67,1.74,2.05,7.74,1.94,7.41,2.26,9.12,2.09,8.56,2.10,7.90,2.22,9.08,2.22,7.67,2.28,6.31,2.46,5.77,0.25,0.61,0.09,0.26
73,1.69,4.12,0.68,1.75,2.07,7.66,1.95,7.41,2.29,9.09,2.10,8.51,2.12,7.83,2.25,9.04,2.25,7.74,2.29,6.37,2.48,5.79,0.26,0.63,0.09,0.27
74,1.69,4.14,0.67,1.75,2.07,7.62,1.95,7.41,2.30,9.07,2.10,8.46,2.14,7.79,2.25,8.99,2.26,7.75,2.29,6.38,2.48,5.75,0.26,0.63,0.09,0.27
75,1.69,4.14,0.68,1.75,2.08,7.56,1.96,7.34,2.31,9.01,2.10,8.38,2.15,7.73,2.26,8.89,2.27,7.75,2.32,6.41,2.48,5.67,0.26,0.62,0.09,0.27
76,1.71,4.17,0.68,1.76,2.10,7.53,1.97,7.37,2.32,8.98,2.10,8.33,2.18,7.67,2.27,8.88,2.29,7.79,2.35,6.45,2.49,5.63,0.26,0.63,0.09,0.26
77,1.70,4.13,0.68,1.77,2.10,7.53,1.98,7.43,2.33,8.96,2.10,8.34,2.20,7.67,2.28,8.91,2.29,7.82,2.38,6.52,2.49,5.59,0.25,0.62,0.09,0.26
78,1.69,4.14,0.67,1.75,2.10,7.54,1.99,7.49,2.33,8.98,2.11,8.36,2.22,7.70,2.29,8.96,2.30,7.89,2.42,6.62,2.49,5.58,0.25,0.61,0.08,0.25
79,1.68,4.10,0.67,1.75,2.11,7.50,2.00,7.52,2.33,8.92,2.11,8.33,2.24,7.66,2.30,8.93,2.31,7.90,2.45,6.66,2.49,5.52,0.25,0.61,0.08,0.25
80,1.70,4.13,0.68,1.75,2.12,7.53,2.02,7.60,2.34,8.90,2.12,8.33,2.26,7.64,2.32,8.95,2.32,7.96,2.48,6.75,2.50,5.52,0.24,0.61,0.08,0.25
81,1.71,4.17,0.68,1.76,2.13,7.58,2.04,7.70,2.35,8.91,2.13,8.36,2.28,7.68,2.34,9.03,2.32,7.98,2.50,6.82,2.50,5.50,0.24,0.60,0.08,0.25
82,1.74,4.24,0.69,1.78,2.17,7.62,2.08,7.81,2.38,8.96,2.15,8.40,2.32,7.72,2.38,9.12,2.34,8.03,2.53,6.92,2.52,5.53,0.25,0.61,0.08,0.25
83,1.74,4.24,0.69,1.80,2.17,7.65,2.10,7.88,2.39,8.98,2.15,8.43,2.33,7.72,2.38,9.16,2.33,8.02,2.52,6.95,2.51,5.49,0.24,0.60,0.08,0.25
84,1.75,4.25,0.69,1.80,2.19,7.69,2.13,8.02,2.40,9.01,2.16,8.43,2.35,7.73,2.39,9.24,2.34,8.04,2.52,7.03,2.51,5.49,0.24,0.59,0.08,0.25
85,1.76,4.30,0.70,1.81,2.22,7.74,2.17,8.16,2.42,9.08,2.18,8.47,2.38,7.76,2.42,9.35,2.36,8.09,2.54,7.13,2.52,5.51,0.24,0.58,0.08,0.24
86,1.76,4.32,0.70,1.81,2.25,7.76,2.20,8.22,2.44,9.11,2.20,8.53,2.40,7.78,2.43,9.39,2.37,8.11,2.54,7.20,2.54,5.52,0.24,0.58,0.08,0.24
87,1.77,4.36,0.70,1.82,2.28,7.82,2.24,8.32,2.47,9.17,2.24,8.61,2.43,7.82,2.46,9.47,2.40,8.16,2.54,7.25,2.55,5.53,0.24,0.57,0.08,0.24
88,1.78,4.39,0.71,1.83,2.30,7.90,2.28,8.44,2.49,9.26,2.26,8.69,2.45,7.86,2.47,9.57,2.39,8.18,2.53,7.27,2.55,5.55,0.24,0.58,0.08,0.24
89,1.78,4.39,0.70,1.84,2.33,7.98,2.30,8.52,2.51,9.38,2.29,8.80,2.46,7.91,2.47,9.66,2.39,8.19,2.52,7.31,2.55,5.56,0.24,0.58,0.08,0.24
90,1.78,4.41,0.71,1.83,2.37,8.06,2.32,8.58,2.55,9.51,2.32,8.91,2.50,8.00,2.49,9.74,2.40,8.21,2.53,7.34,2.56,5.59,0.25,0.59,0.08,0.24
91,1.80,4.46,0.71,1.84,2.41,8.14,2.34,8.59,2.58,9.64,2.34,9.02,2.53,8.06,2.49,9.84,2.40,8.26,2.53,7.41,2.56,5.62,0.25,0.61,0.08,0.25
92,1.82,4.51,0.71,1.87,2.46,8.25,2.36,8.64,2.62,9.78,2.38,9.14,2.57,8.15,2.51,9.95,2.40,8.31,2.55,7.49,2.57,5.63,0.26,0.63,0.09,0.26
93,1.83,4.56,0.71,1.88,2.48,8.30,2.38,8.66,2.63,9.90,2.40,9.26,2.58,8.20,2.51,10.02,2.39,8.35,2.55,7.54,2.57,5.64,0.26,0.65,0.09,0.27
94,1.85,4.63,0.71,1.90,2.50,8.37,2.40,8.71,2.65,10.01,2.43,9.36,2.61,8.26,2.52,10.11,2.40,8.45,2.56,7.61,2.56,5.66,0.27,0.66,0.09,0.27
95,1.87,4.70,0.72,1.93,2.53,8.39,2.44,8.74,2.67,10.06,2.45,9.40,2.64,8.28,2.53,10.16,2.41,8.49,2.58,7.65,2.57,5.65,0.27,0.68,0.09,0.28
96,1.90,4.76,0.73,1.95,2.54,8.43,2.46,8.78,2.68,10.14,2.47,9.47,2.68,8.36,2.54,10.25,2.41,8.58,2.58,7.72,2.57,5.66,0.28,0.68,0.09,0.28
97,1.95,4.91,0.74,1.99,2.59,8.48,2.51,8.85,2.71,10.23,2.52,9.56,2.73,8.44,2.57,10.38,2.44,8.70,2.61,7.81,2.59,5.71,0.28,0.70,0.09,0.29
98,1.98,4.98,0.75,2.04,2.60,8.52,2.55,8.95,2.73,10.27,2.55,9.63,2.78,8.53,2.59,10.45,2.46,8.85,2.62,7.87,2.60,5.74,0.29,0.71,0.10,0.29
99,2.01,5.08,0.75,2.07,2.60,8.56,2.57,9.01,2.72,10.32,2.57,9.72,2.81,8.62,2.59,10.53,2.47,8.99,2.63,7.94,2.61,5.78,0.29,0.72,0.10,0.30
100,2.04,5.15,0.76,2.10,2.62,8.59,2.59,9.04,2.73,10.36,2.60,9.78,2.84,8.67,2.60,10.60,2.50,9.13,2.63,7.95,2.62,5.80,0.29,0.72,0.10,0.30
101,2.05,5.18,0.76,2.12,2.61,8.61,2.61,9.11,2.73,10.42,2.61,9.86,2.86,8.72,2.59,10.63,2.52,9.32,2.63,8.02,2.61,5.84,0.29,0.72,0.10,0.30
102,2.06,5.23,0.76,2.13,2.59,8.62,2.62,9.18,2.71,10.45,2.61,9.92,2.87,8.80,2.57,10.70,2.54,9.54,2.64,8.15,2.60,5.89,0.29,0.71,0.10,0.30
103,2.09,5.28,0.77,2.15,2.60,8.64,2.64,9.24,2.72,10.51,2.64,10.00,2.88,8.84,2.57,10.77,2.58,9.74,2.67,8.29,2.62,5.95,0.29,0.71,0.10,0.30
104,2.09,5.27,0.77,2.16,2.58,8.61,2.65,9.28,2.69,10.50,2.64,10.03,2.88,8.86,2.56,10.78,2.58,9.82,2.67,8.32,2.61,5.96,0.29,0.70,0.10,0.29
105,2.10,5.36,0.77,2.16,2.56,8.62,2.66,9.36,2.67,10.52,2.64,10.09,2.88,8.95,2.53,10.81,2.56,9.96,2.67,8.44,2.61,6.03,0.28,0.71,0.10,0.29
106,2.08,5.31,0.76,2.16,2.52,8.57,2.66,9.42,2.63,10.49,2.63,10.12,2.86,8.94,2.48,10.74,2.54,9.99,2.64,8.49,2.57,6.01,0.27,0.68,0.09,0.28
107,2.08,5.30,0.76,2.16,2.52,8.56,2.68,9.51,2.64,10.51,2.65,10.18,2.89,9.02,2.48,10.74,2.54,10.04,2.65,8.58,2.58,6.04,0.27,0.67,0.10,0.28
108,2.07,5.30,0.75,2.16,2.50,8.60,2.70,9.56,2.63,10.60,2.65,10.24,2.90,9.15,2.46,10.75,2.53,10.12,2.64,8.72,2.58,6.09,0.27,0.67,0.09,0.27
109,2.06,5.29,0.75,2.15,2.49,8.63,2.70,9.58,2.63,10.65,2.65,10.29,2.90,9.24,2.45,10.74,2.52,10.18,2.63,8.83,2.57,6.11,0.27,0.67,0.09,0.27
110,2.03,5.20,0.74,2.13,2.46,8.61,2.68,9.57,2.60,10.65,2.64,10.32,2.89,9.25,2.43,10.72,2.50,10.19,2.61,8.92,2.55,6.09,0.26,0.66,0.09,0.27
111,2.03,5.18,0.74,2.11,2.44,8.65,2.67,9.61,2.59,10.72,2.63,10.40,2.87,9.35,2.40,10.80,2.47,10.29,2.57,8.99,2.52,6.12,0.27,0.65,0.09,0.27
112,2.04,5.24,0.74,2.11,2.43,8.71,2.68,9.67,2.59,10.78,2.65,10.51,2.88,9.47,2.42,10.89,2.47,10.43,2.56,9.13,2.54,6.21,0.27,0.66,0.09,0.27
113,2.04,5.20,0.74,2.11,2.43,8.70,2.68,9.64,2.57,10.77,2.65,10.55,2.88,9.49,2.41,10.93,2.47,10.47,2.54,9.17,2.54,6.25,0.27,0.66,0.09,0.27
114,2.04,5.22,0.74,2.11,2.44,8.76,2.69,9.67,2.59,10.84,2.67,10.65,2.90,9.59,2.43,11.06,2.46,10.53,2.51,9.22,2.55,6.33,0.27,0.66,0.09,0.27
115,2.05,5.22,0.74,2.12,2.45,8.81,2.70,9.69,2.61,10.90,2.69,10.72,2.92,9.69,2.45,11.15,2.45,10.52,2.48,9.22,2.56,6.38,0.28,0.67,0.09,0.28
116,2.06,5.25,0.75,2.13,2.45,8.83,2.70,9.70,2.61,10.94,2.70,10.77,2.93,9.74,2.46,11.21,2.43,10.47,2.46,9.15,2.57,6.40,0.28,0.67,0.10,0.28
117,2.09,5.31,0.75,2.14,2.46,8.87,2.71,9.74,2.63,11.01,2.71,10.84,2.96,9.83,2.49,11.29,2.43,10.50,2.45,9.11,2.59,6.45,0.29,0.69,0.10,0.28
118,2.10,5.37,0.75,2.17,2.47,8.89,2.72,9.82,2.64,11.06,2.71,10.89,2.97,9.90,2.49,11.32,2.43,10.54,2.44,9.06,2.60,6.51,0.29,0.70,0.10,0.29
119,2.11,5.37,0.75,2.18,2.47,8.87,2.72,9.80,2.64,11.02,2.72,10.87,2.97,9.91,2.50,11.29,2.42,10.50,2.43,9.01,2.61,6.51,0.30,0.72,0.10,0.30
120,2.11,5.37,0.75,2.18,2.48,8.90,2.72,9.81,2.65,11.03,2.73,10.89,3.00,9.99,2.52,11.34,2.41,10.50,2.44,8.98,2.61,6.53,0.30,0.73,0.10,0.30
121,2.11,5.38,0.75,2.18,2.49,8.91,2.72,9.82,2.66,11.05,2.72,10.89,3.01,10.03,2.53,11.33,2.39,10.47,2.44,8.92,2.60,6.56,0.30,0.74,0.10,0.31
122,2.12,5.41,0.76,2.20,2.51,9.01,2.74,9.92,2.69,11.16,2.73,10.92,3.04,10.15,2.57,11.44,2.40,10.49,2.48,8.97,2.62,6.63,0.31,0.76,0.10,0.31
123,2.11,5.38,0.75,2.19,2.51,8.99,2.71,9.87,2.69,11.12,2.72,10.86,3.03,10.15,2.57,11.38,2.37,10.35,2.48,8.95,2.60,6.60,0.30,0.75,0.10,0.31
124,2.11,5.39,0.75,2.18,2.50,8.98,2.69,9.87,2.69,11.09,2.72,10.84,3.04,10.17,2.57,11.30,2.34,10.26,2.49,8.95,2.60,6.67,0.30,0.75,0.10,0.31
