step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
33,1.08,2.83,0.40,1.14,1.42,5.69,1.51,6.01,1.49,6.02,1.54,6.10,1.59,6.35,1.50,7.14,1.34,5.38,1.43,4.27,1.33,4.57,0.05,0.13,0.02,0.05
34,1.08,2.85,0.40,1.14,1.42,5.69,1.51,6.02,1.48,6.02,1.55,6.11,1.59,6.34,1.50,7.14,1.34,5.39,1.43,4.28,1.33,4.58,0.05,0.14,0.02,0.05
35,1.09,2.86,0.40,1.15,1.42,5.70,1.52,6.03,1.48,6.02,1.55,6.13,1.58,6.34,1.50,7.16,1.34,5.40,1.44,4.29,1.33,4.59,0.05,0.14,0.02,0.05
36,1.08,2.85,0.40,1.14,1.42,5.68,1.51,6.02,1.48,6.01,1.54,6.11,1.58,6.31,1.50,7.15,1.34,5.38,1.44,4.29,1.33,4.57,0.05,0.14,0.02,0.05
37,1.07,2.82,0.40,1.13,1.42,5.68,1.51,6.03,1.47,6.01,1.54,6.12,1.57,6.29,1.50,7.15,1.33,5.38,1.44,4.29,1.32,4.57,0.05,0.13,0.02,0.05
38,1.07,2.82,0.40,1.13,1.42,5.68,1.52,6.05,1.47,6.01,1.54,6.12,1.57,6.29,1.50,7.16,1.34,5.37,1.46,4.31,1.32,4.54,0.05,0.13,0.02,0.05
39,1.07,2.82,0.40,1.13,1.42,5.68,1.52,6.05,1.47,6.01,1.55,6.14,1.56,6.28,1.50,7.16,1.34,5.36,1.46,4.31,1.32,4.54,0.05,0.13,0.02,0.05
40,1.07,2.82,0.40,1.13,1.42,5.66,1.52,6.04,1.46,6.00,1.54,6.13,1.56,6.26,1.50,7.15,1.34,5.36,1.46,4.30,1.32,4.54,0.05,0.13,0.02,0.05
41,1.08,2.84,0.40,1.14,1.43,5.68,1.53,6.08,1.47,6.02,1.55,6.15,1.56,6.28,1.51,7.19,1.34,5.36,1.47,4.33,1.32,4.54,0.05,0.14,0.02,0.05
42,1.07,2.83,0.40,1.14,1.42,5.67,1.52,6.08,1.47,6.02,1.54,6.16,1.55,6.26,1.50,7.19,1.34,5.37,1.47,4.33,1.32,4.54,0.05,0.14,0.02,0.05
43,1.07,2.81,0.40,1.13,1.42,5.67,1.52,6.08,1.47,6.03,1.54,6.16,1.55,6.26,1.50,7.20,1.34,5.36,1.46,4.32,1.32,4.53,0.05,0.14,0.02,0.05
44,1.07,2.81,0.40,1.13,1.43,5.68,1.53,6.10,1.47,6.05,1.55,6.18,1.56,6.26,1.51,7.22,1.34,5.36,1.47,4.34,1.32,4.53,0.05,0.13,0.02,0.05
45,1.07,2.80,0.40,1.13,1.43,5.66,1.53,6.09,1.47,6.05,1.55,6.17,1.55,6.24,1.51,7.20,1.34,5.36,1.48,4.34,1.32,4.53,0.05,0.13,0.02,0.05
46,1.07,2.81,0.40,1.13,1.43,5.65,1.53,6.10,1.48,6.07,1.54,6.17,1.55,6.25,1.50,7.22,1.34,5.36,1.48,4.34,1.31,4.52,0.05,0.13,0.02,0.05
47,1.07,2.82,0.40,1.13,1.43,5.65,1.53,6.10,1.48,6.08,1.54,6.18,1.55,6.24,1.51,7.23,1.35,5.36,1.49,4.36,1.32,4.53,0.05,0.13,0.02,0.05
48,1.07,2.81,0.40,1.13,1.43,5.66,1.53,6.11,1.48,6.09,1.54,6.19,1.55,6.25,1.50,7.25,1.34,5.35,1.49,4.37,1.32,4.53,0.05,0.13,0.02,0.05
49,1.07,2.80,0.40,1.13,1.43,5.66,1.53,6.12,1.48,6.10,1.54,6.20,1.55,6.25,1.51,7.26,1.35,5.36,1.49,4.39,1.32,4.53,0.05,0.13,0.02,0.05
50,1.07,2.80,0.40,1.13,1.43,5.65,1.53,6.12,1.48,6.11,1.54,6.20,1.55,6.24,1.51,7.27,1.35,5.37,1.49,4.41,1.32,4.55,0.05,0.13,0.02,0.05
51,1.07,2.81,0.40,1.13,1.43,5.66,1.53,6.14,1.49,6.13,1.54,6.21,1.55,6.25,1.51,7.29,1.36,5.38,1.49,4.43,1.33,4.56,0.05,0.13,0.02,0.05
52,1.07,2.81,0.40,1.13,1.43,5.65,1.53,6.14,1.49,6.13,1.54,6.21,1.55,6.26,1.50,7.27,1.36,5.38,1.49,4.44,1.33,4.56,0.05,0.13,0.02,0.05
53,1.07,2.81,0.40,1.13,1.43,5.64,1.53,6.14,1.50,6.14,1.53,6.20,1.55,6.24,1.50,7.26,1.36,5.38,1.49,4.45,1.33,4.56,0.05,0.13,0.02,0.05
54,1.07,2.80,0.40,1.13,1.43,5.65,1.54,6.16,1.50,6.16,1.53,6.21,1.55,6.26,1.50,7.27,1.36,5.39,1.50,4.45,1.33,4.56,0.05,0.13,0.02,0.05
55,1.06,2.78,0.40,1.12,1.43,5.64,1.54,6.17,1.51,6.17,1.53,6.20,1.56,6.27,1.50,7.27,1.36,5.38,1.50,4.45,1.33,4.55,0.05,0.13,0.02,0.05
56,1.05,2.77,0.40,1.11,1.43,5.63,1.54,6.16,1.51,6.18,1.53,6.19,1.55,6.26,1.50,7.24,1.36,5.39,1.50,4.44,1.34,4.56,0.05,0.13,0.02,0.05
57,1.05,2.76,0.40,1.11,1.43,5.62,1.54,6.16,1.51,6.19,1.52,6.19,1.55,6.26,1.49,7.22,1.36,5.38,1.50,4.43,1.34,4.56,0.05,0.13,0.02,0.05
58,1.05,2.76,0.40,1.11,1.42,5.61,1.54,6.15,1.51,6.19,1.52,6.19,1.55,6.26,1.49,7.21,1.35,5.37,1.50,4.42,1.34,4.55,0.05,0.13,0.02,0.05
59,1.05,2.77,0.40,1.11,1.42,5.62,1.53,6.15,1.52,6.21,1.52,6.19,1.55,6.27,1.49,7.20,1.36,5.37,1.50,4.43,1.34,4.55,0.05,0.13,0.02,0.05
60,1.05,2.76,0.40,1.11,1.43,5.64,1.54,6.16,1.53,6.23,1.53,6.21,1.55,6.28,1.49,7.21,1.36,5.38,1.51,4.44,1.34,4.56,0.05,0.13,0.02,0.05
61,1.04,2.74,0.40,1.10,1.43,5.63,1.54,6.16,1.53,6.24,1.52,6.21,1.55,6.27,1.49,7.22,1.36,5.38,1.51,4.44,1.34,4.55,0.05,0.13,0.02,0.05
62,1.04,2.73,0.39,1.10,1.42,5.63,1.54,6.15,1.53,6.25,1.52,6.20,1.54,6.26,1.49,7.22,1.36,5.37,1.51,4.44,1.34,4.54,0.05,0.13,0.02,0.05
63,1.04,2.74,0.40,1.10,1.42,5.63,1.53,6.15,1.53,6.26,1.52,6.21,1.54,6.26,1.49,7.21,1.36,5.36,1.52,4.44,1.34,4.54,0.05,0.13,0.02,0.05
64,1.05,2.76,0.40,1.11,1.43,5.62,1.53,6.13,1.54,6.26,1.52,6.20,1.55,6.26,1.49,7.20,1.36,5.36,1.52,4.45,1.35,4.55,0.05,0.13,0.02,0.05
65,1.05,2.77,0.40,1.11,1.42,5.61,1.53,6.13,1.54,6.26,1.52,6.19,1.54,6.25,1.49,7.18,1.36,5.36,1.51,4.44,1.35,4.56,0.05,0.13,0.02,0.05
66,1.05,2.76,0.40,1.11,1.42,5.61,1.53,6.13,1.54,6.27,1.52,6.19,1.55,6.25,1.50,7.19,1.36,5.34,1.52,4.44,1.35,4.54,0.05,0.13,0.02,0.05
67,1.05,2.76,0.40,1.11,1.43,5.62,1.54,6.14,1.55,6.29,1.52,6.18,1.56,6.25,1.50,7.20,1.37,5.34,1.53,4.44,1.35,4.54,0.05,0.13,0.02,0.05
68,1.05,2.77,0.40,1.11,1.44,5.62,1.55,6.15,1.56,6.31,1.53,6.18,1.56,6.25,1.51,7.20,1.37,5.34,1.54,4.43,1.35,4.54,0.05,0.13,0.02,0.05
69,1.06,2.76,0.40,1.12,1.44,5.60,1.55,6.14,1.56,6.30,1.52,6.17,1.56,6.24,1.52,7.19,1.37,5.34,1.54,4.43,1.35,4.54,0.05,0.13,0.02,0.05
70,1.06,2.78,0.40,1.12,1.44,5.61,1.55,6.16,1.57,6.32,1.52,6.16,1.57,6.24,1.52,7.21,1.37,5.35,1.54,4.44,1.36,4.54,0.05,0.14,0.02,0.05
71,1.06,2.78,0.40,1.12,1.44,5.61,1.55,6.16,1.57,6.32,1.52,6.15,1.57,6.24,1.52,7.20,1.37,5.35,1.55,4.43,1.36,4.54,0.05,0.13,0.02,0.05
72,1.06,2.77,0.40,1.12,1.44,5.60,1.55,6.17,1.57,6.32,1.52,6.14,1.57,6.24,1.53,7.19,1.38,5.36,1.55,4.45,1.36,4.55,0.05,0.13,0.02,0.05
73,1.06,2.76,0.40,1.11,1.44,5.60,1.55,6.18,1.57,6.32,1.52,6.12,1.57,6.24,1.53,7.19,1.38,5.36,1.55,4.45,1.36,4.55,0.05,0.13,0.02,0.05
74,1.05,2.75,0.40,1.11,1.44,5.58,1.55,6.18,1.58,6.32,1.52,6.10,1.57,6.24,1.53,7.17,1.38,5.35,1.56,4.45,1.36,4.54,0.05,0.13,0.02,0.05
75,1.05,2.74,0.40,1.11,1.43,5.55,1.54,6.14,1.57,6.29,1.51,6.06,1.57,6.20,1.51,7.12,1.38,5.35,1.55,4.44,1.36,4.55,0.05,0.13,0.02,0.05
76,1.05,2.74,0.40,1.11,1.44,5.55,1.55,6.15,1.57,6.29,1.52,6.06,1.57,6.21,1.52,7.12,1.38,5.36,1.55,4.45,1.37,4.55,0.05,0.13,0.02,0.05
77,1.05,2.75,0.40,1.11,1.43,5.54,1.54,6.16,1.57,6.30,1.52,6.05,1.57,6.21,1.52,7.12,1.38,5.37,1.56,4.46,1.37,4.56,0.05,0.13,0.02,0.05
78,1.05,2.74,0.40,1.11,1.44,5.54,1.55,6.16,1.57,6.29,1.52,6.04,1.58,6.21,1.52,7.12,1.38,5.38,1.56,4.47,1.37,4.56,0.05,0.13,0.02,0.05
79,1.05,2.73,0.40,1.11,1.44,5.55,1.55,6.18,1.57,6.30,1.52,6.05,1.58,6.23,1.53,7.14,1.38,5.39,1.57,4.48,1.37,4.55,0.05,0.13,0.02,0.05
80,1.05,2.73,0.40,1.11,1.44,5.54,1.55,6.17,1.57,6.29,1.52,6.03,1.58,6.21,1.52,7.13,1.38,5.39,1.57,4.48,1.37,4.56,0.05,0.13,0.02,0.05
81,1.06,2.77,0.40,1.12,1.46,5.60,1.57,6.24,1.59,6.34,1.54,6.08,1.60,6.27,1.55,7.20,1.39,5.40,1.58,4.50,1.37,4.55,0.05,0.14,0.02,0.05
82,1.07,2.78,0.40,1.12,1.46,5.61,1.57,6.25,1.59,6.34,1.54,6.08,1.60,6.27,1.55,7.20,1.40,5.42,1.59,4.51,1.37,4.55,0.05,0.14,0.02,0.05
83,1.07,2.80,0.41,1.13,1.47,5.62,1.58,6.27,1.59,6.35,1.54,6.10,1.61,6.28,1.56,7.21,1.40,5.43,1.59,4.52,1.38,4.56,0.05,0.14,0.02,0.06
84,1.07,2.78,0.41,1.13,1.47,5.62,1.58,6.27,1.59,6.35,1.54,6.08,1.61,6.27,1.56,7.21,1.40,5.43,1.59,4.52,1.38,4.56,0.05,0.14,0.02,0.06
85,1.07,2.79,0.41,1.13,1.47,5.64,1.59,6.31,1.60,6.37,1.54,6.09,1.61,6.29,1.56,7.24,1.40,5.44,1.59,4.55,1.38,4.56,0.05,0.14,0.02,0.05
86,1.06,2.78,0.40,1.13,1.47,5.63,1.59,6.31,1.59,6.35,1.54,6.08,1.61,6.29,1.56,7.22,1.40,5.44,1.59,4.56,1.38,4.56,0.05,0.14,0.02,0.05
87,1.07,2.79,0.41,1.13,1.47,5.63,1.59,6.32,1.59,6.35,1.54,6.08,1.62,6.29,1.56,7.22,1.40,5.46,1.59,4.57,1.38,4.56,0.05,0.14,0.02,0.06
88,1.07,2.81,0.41,1.13,1.48,5.65,1.60,6.34,1.60,6.37,1.54,6.09,1.62,6.31,1.57,7.23,1.40,5.48,1.59,4.59,1.38,4.56,0.05,0.14,0.02,0.06
89,1.07,2.81,0.41,1.13,1.48,5.65,1.60,6.34,1.60,6.38,1.55,6.09,1.63,6.31,1.57,7.23,1.40,5.48,1.59,4.59,1.38,4.56,0.05,0.14,0.02,0.06
90,1.07,2.80,0.41,1.13,1.48,5.66,1.60,6.35,1.60,6.39,1.55,6.10,1.63,6.32,1.57,7.24,1.40,5.49,1.59,4.60,1.38,4.57,0.05,0.14,0.02,0.06
91,1.07,2.80,0.41,1.13,1.49,5.68,1.61,6.37,1.61,6.42,1.55,6.12,1.63,6.33,1.57,7.26,1.40,5.52,1.59,4.63,1.38,4.58,0.05,0.14,0.02,0.06
92,1.07,2.80,0.41,1.13,1.50,5.70,1.62,6.39,1.61,6.43,1.55,6.13,1.64,6.35,1.58,7.28,1.40,5.53,1.59,4.64,1.38,4.58,0.05,0.14,0.02,0.06
93,1.08,2.82,0.41,1.14,1.50,5.72,1.62,6.41,1.61,6.45,1.55,6.13,1.64,6.35,1.59,7.29,1.41,5.54,1.59,4.65,1.38,4.58,0.05,0.14,0.02,0.06
94,1.08,2.83,0.41,1.14,1.51,5.73,1.63,6.43,1.62,6.47,1.56,6.15,1.64,6.36,1.59,7.31,1.41,5.57,1.59,4.68,1.38,4.58,0.05,0.14,0.02,0.06
95,1.09,2.86,0.41,1.15,1.51,5.74,1.63,6.44,1.62,6.47,1.56,6.15,1.65,6.37,1.59,7.30,1.41,5.58,1.59,4.68,1.38,4.59,0.05,0.15,0.02,0.06
96,1.09,2.86,0.41,1.15,1.52,5.76,1.64,6.47,1.62,6.49,1.56,6.16,1.65,6.38,1.60,7.32,1.41,5.60,1.59,4.69,1.38,4.59,0.06,0.15,0.02,0.06
97,1.10,2.88,0.41,1.16,1.52,5.76,1.65,6.48,1.62,6.51,1.56,6.16,1.65,6.38,1.60,7.31,1.41,5.62,1.59,4.70,1.38,4.60,0.06,0.15,0.02,0.06
98,1.10,2.90,0.41,1.16,1.52,5.78,1.65,6.50,1.63,6.52,1.56,6.18,1.66,6.38,1.60,7.33,1.42,5.64,1.59,4.72,1.38,4.60,0.06,0.15,0.02,0.06
99,1.11,2.93,0.42,1.18,1.52,5.79,1.66,6.52,1.63,6.54,1.57,6.19,1.66,6.40,1.61,7.34,1.42,5.66,1.60,4.73,1.39,4.61,0.06,0.15,0.02,0.06
100,1.13,2.95,0.42,1.19,1.53,5.80,1.67,6.54,1.63,6.55,1.57,6.20,1.67,6.41,1.61,7.34,1.43,5.68,1.60,4.74,1.39,4.62,0.06,0.15,0.02,0.06
101,1.13,2.96,0.42,1.19,1.53,5.81,1.67,6.56,1.63,6.56,1.57,6.21,1.67,6.41,1.61,7.34,1.43,5.70,1.60,4.75,1.38,4.62,0.06,0.15,0.02,0.06
102,1.13,2.98,0.42,1.20,1.53,5.81,1.67,6.56,1.63,6.57,1.57,6.22,1.67,6.41,1.60,7.34,1.44,5.72,1.60,4.77,1.38,4.63,0.06,0.15,0.02,0.06
103,1.14,2.99,0.42,1.20,1.53,5.83,1.68,6.59,1.64,6.59,1.57,6.23,1.68,6.43,1.61,7.35,1.44,5.75,1.61,4.80,1.39,4.64,0.06,0.15,0.02,0.06
104,1.14,2.99,0.42,1.21,1.53,5.83,1.68,6.60,1.64,6.59,1.57,6.24,1.68,6.43,1.60,7.36,1.44,5.75,1.61,4.81,1.39,4.64,0.06,0.16,0.02,0.06
105,1.14,3.01,0.42,1.21,1.53,5.84,1.68,6.62,1.63,6.60,1.57,6.25,1.68,6.43,1.60,7.37,1.44,5.76,1.62,4.83,1.39,4.65,0.06,0.16,0.02,0.06
106,1.14,3.01,0.42,1.21,1.52,5.83,1.68,6.64,1.63,6.60,1.57,6.26,1.67,6.41,1.59,7.37,1.43,5.75,1.62,4.84,1.38,4.65,0.06,0.16,0.02,0.06
107,1.14,3.01,0.42,1.21,1.52,5.83,1.69,6.66,1.63,6.62,1.57,6.27,1.67,6.41,1.59,7.37,1.43,5.76,1.62,4.85,1.38,4.65,0.06,0.15,0.02,0.06
108,1.14,3.02,0.42,1.21,1.52,5.84,1.69,6.69,1.64,6.64,1.57,6.29,1.68,6.43,1.59,7.39,1.44,5.77,1.62,4.87,1.39,4.66,0.06,0.15,0.02,0.06
109,1.14,3.01,0.42,1.21,1.52,5.84,1.70,6.71,1.64,6.65,1.57,6.30,1.68,6.43,1.59,7.40,1.44,5.78,1.62,4.88,1.39,4.66,0.06,0.16,0.02,0.06
110,1.14,3.01,0.42,1.21,1.52,5.85,1.70,6.73,1.64,6.66,1.57,6.32,1.68,6.44,1.59,7.39,1.44,5.79,1.62,4.90,1.39,4.67,0.06,0.16,0.02,0.06
111,1.14,3.01,0.42,1.21,1.52,5.85,1.70,6.75,1.64,6.69,1.57,6.33,1.68,6.44,1.59,7.39,1.44,5.80,1.62,4.90,1.38,4.67,0.06,0.16,0.02,0.06
112,1.15,3.01,0.43,1.22,1.51,5.85,1.70,6.77,1.64,6.70,1.56,6.35,1.68,6.44,1.59,7.38,1.44,5.81,1.62,4.91,1.38,4.67,0.06,0.16,0.02,0.06
113,1.15,3.03,0.43,1.22,1.51,5.85,1.71,6.79,1.64,6.72,1.56,6.36,1.68,6.44,1.59,7.40,1.44,5.82,1.63,4.93,1.38,4.68,0.06,0.16,0.02,0.06
114,1.15,3.03,0.43,1.22,1.52,5.86,1.71,6.81,1.64,6.74,1.57,6.37,1.69,6.45,1.59,7.40,1.44,5.83,1.63,4.94,1.39,4.69,0.06,0.16,0.02,0.06
115,1.15,3.03,0.43,1.22,1.52,5.86,1.72,6.83,1.65,6.75,1.57,6.39,1.69,6.44,1.59,7.41,1.44,5.83,1.63,4.94,1.39,4.69,0.06,0.16,0.02,0.06
116,1.16,3.05,0.43,1.23,1.52,5.87,1.72,6.86,1.65,6.78,1.57,6.40,1.69,6.45,1.59,7.42,1.45,5.84,1.63,4.96,1.39,4.70,0.06,0.16,0.02,0.06
117,1.17,3.05,0.43,1.23,1.52,5.87,1.73,6.87,1.65,6.79,1.57,6.41,1.69,6.45,1.60,7.41,1.45,5.84,1.63,4.95,1.39,4.69,0.06,0.16,0.02,0.06
118,1.17,3.07,0.43,1.24,1.52,5.87,1.73,6.90,1.65,6.81,1.57,6.43,1.69,6.45,1.60,7.42,1.45,5.84,1.62,4.95,1.39,4.70,0.06,0.16,0.02,0.07
119,1.17,3.08,0.43,1.24,1.52,5.87,1.73,6.91,1.65,6.82,1.57,6.43,1.69,6.45,1.60,7.42,1.45,5.84,1.62,4.95,1.39,4.70,0.06,0.16,0.02,0.07
120,1.17,3.08,0.43,1.24,1.52,5.88,1.73,6.93,1.66,6.84,1.57,6.45,1.70,6.45,1.61,7.44,1.45,5.85,1.62,4.95,1.40,4.71,0.06,0.16,0.02,0.07
121,1.17,3.07,0.43,1.24,1.52,5.88,1.73,6.93,1.66,6.85,1.57,6.45,1.70,6.45,1.61,7.44,1.44,5.83,1.61,4.93,1.39,4.70,0.06,0.16,0.02,0.06
122,1.17,3.08,0.43,1.24,1.53,5.89,1.73,6.95,1.66,6.88,1.58,6.47,1.70,6.47,1.62,7.47,1.44,5.82,1.62,4.93,1.39,4.71,0.06,0.16,0.02,0.06
123,1.17,3.07,0.43,1.24,1.53,5.89,1.73,6.96,1.67,6.89,1.58,6.48,1.71,6.46,1.62,7.46,1.44,5.79,1.62,4.92,1.39,4.70,0.06,0.16,0.02,0.06
124,1.17,3.08,0.43,1.24,1.53,5.89,1.73,6.97,1.66,6.89,1.58,6.49,1.71,6.45,1.62,7.47,1.43,5.77,1.62,4.91,1.39,4.71,0.06,0.16,0.02,0.06
