step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.41,3.73,0.50,1.48,1.79,7.03,1.98,7.41,1.92,7.27,1.80,7.27,1.95,7.76,1.79,8.47,1.68,7.35,1.58,5.77,1.64,5.79,0.11,0.28,0.03,0.12
11,1.41,3.70,0.50,1.48,1.79,7.02,1.97,7.37,1.91,7.24,1.80,7.27,1.95,7.76,1.78,8.45,1.67,7.34,1.56,5.73,1.63,5.76,0.11,0.28,0.03,0.12
12,1.40,3.71,0.49,1.48,1.78,7.02,1.95,7.35,1.89,7.22,1.80,7.28,1.95,7.78,1.77,8.43,1.66,7.34,1.56,5.70,1.62,5.75,0.11,0.28,0.03,0.12
13,1.40,3.71,0.50,1.47,1.78,7.03,1.95,7.35,1.89,7.22,1.80,7.29,1.96,7.81,1.77,8.43,1.67,7.33,1.56,5.68,1.62,5.76,0.11,0.28,0.03,0.12
14,1.39,3.66,0.49,1.46,1.77,7.02,1.93,7.34,1.87,7.20,1.79,7.28,1.95,7.82,1.75,8.42,1.65,7.31,1.54,5.65,1.60,5.74,0.11,0.28,0.03,0.11
15,1.39,3.65,0.49,1.46,1.77,7.03,1.93,7.32,1.87,7.18,1.80,7.29,1.95,7.83,1.76,8.42,1.66,7.30,1.54,5.61,1.60,5.72,0.11,0.28,0.03,0.11
16,1.39,3.65,0.49,1.46,1.76,7.01,1.92,7.28,1.86,7.15,1.81,7.29,1.96,7.83,1.76,8.40,1.65,7.28,1.53,5.58,1.59,5.71,0.11,0.28,0.03,0.11
17,1.39,3.67,0.49,1.46,1.76,7.04,1.91,7.29,1.84,7.16,1.81,7.32,1.96,7.88,1.75,8.43,1.65,7.29,1.52,5.57,1.58,5.71,0.11,0.28,0.03,0.11
18,1.39,3.68,0.49,1.47,1.76,7.06,1.91,7.30,1.84,7.16,1.82,7.34,1.97,7.93,1.76,8.45,1.66,7.30,1.53,5.57,1.59,5.72,0.11,0.28,0.03,0.11
19,1.38,3.66,0.49,1.46,1.76,7.08,1.91,7.30,1.83,7.17,1.83,7.37,1.99,7.99,1.76,8.46,1.67,7.31,1.53,5.56,1.59,5.73,0.11,0.27,0.03,0.11
20,1.38,3.64,0.49,1.45,1.76,7.09,1.90,7.29,1.82,7.17,1.84,7.39,1.99,8.02,1.76,8.46,1.67,7.28,1.53,5.54,1.59,5.72,0.11,0.27,0.03,0.11
21,1.37,3.62,0.48,1.45,1.76,7.09,1.90,7.27,1.82,7.16,1.85,7.40,2.01,8.05,1.77,8.47,1.67,7.27,1.53,5.53,1.59,5.72,0.11,0.28,0.03,0.11
22,1.38,3.64,0.49,1.45,1.77,7.11,1.91,7.28,1.82,7.17,1.87,7.43,2.03,8.12,1.78,8.49,1.69,7.29,1.54,5.55,1.60,5.75,0.11,0.28,0.03,0.12
23,1.39,3.67,0.49,1.46,1.78,7.13,1.90,7.28,1.81,7.18,1.89,7.47,2.04,8.16,1.80,8.52,1.70,7.30,1.55,5.57,1.61,5.76,0.11,0.29,0.03,0.12
24,1.40,3.67,0.49,1.47,1.78,7.14,1.91,7.28,1.81,7.18,1.90,7.49,2.05,8.20,1.81,8.54,1.70,7.31,1.56,5.59,1.62,5.76,0.11,0.29,0.03,0.12
25,1.39,3.67,0.49,1.47,1.78,7.13,1.90,7.26,1.81,7.18,1.91,7.50,2.06,8.22,1.81,8.54,1.70,7.30,1.57,5.60,1.62,5.77,0.12,0.29,0.03,0.12
26,1.38,3.63,0.49,1.46,1.78,7.11,1.90,7.25,1.80,7.17,1.91,7.49,2.06,8.20,1.81,8.50,1.69,7.25,1.57,5.57,1.62,5.74,0.11,0.29,0.03,0.12
27,1.37,3.62,0.49,1.45,1.78,7.11,1.89,7.25,1.79,7.17,1.91,7.50,2.06,8.22,1.81,8.51,1.69,7.25,1.57,5.57,1.62,5.74,0.11,0.29,0.03,0.12
28,1.38,3.62,0.49,1.45,1.77,7.10,1.89,7.23,1.79,7.16,1.92,7.52,2.06,8.21,1.80,8.49,1.69,7.22,1.58,5.56,1.62,5.75,0.11,0.29,0.03,0.12
29,1.37,3.62,0.48,1.45,1.77,7.09,1.89,7.24,1.78,7.15,1.92,7.51,2.06,8.20,1.80,8.46,1.68,7.21,1.58,5.56,1.62,5.75,0.11,0.28,0.03,0.12
30,1.37,3.63,0.48,1.45,1.78,7.10,1.89,7.26,1.78,7.17,1.93,7.54,2.06,8.21,1.80,8.48,1.69,7.21,1.59,5.59,1.62,5.77,0.11,0.28,0.03,0.12
31,1.37,3.63,0.49,1.45,1.78,7.08,1.89,7.24,1.78,7.15,1.94,7.53,2.06,8.19,1.79,8.46,1.69,7.19,1.60,5.58,1.62,5.76,0.11,0.28,0.03,0.12
32,1.37,3.62,0.48,1.45,1.78,7.08,1.89,7.27,1.78,7.17,1.94,7.55,2.06,8.20,1.79,8.47,1.69,7.17,1.60,5.60,1.62,5.76,0.11,0.27,0.03,0.11
33,1.36,3.61,0.48,1.44,1.77,7.07,1.89,7.27,1.78,7.17,1.93,7.55,2.06,8.20,1.78,8.46,1.69,7.14,1.60,5.61,1.62,5.76,0.10,0.27,0.03,0.11
34,1.36,3.62,0.48,1.44,1.77,7.05,1.89,7.26,1.77,7.15,1.94,7.54,2.06,8.17,1.78,8.44,1.68,7.09,1.61,5.62,1.61,5.75,0.10,0.27,0.03,0.11
35,1.37,3.62,0.48,1.44,1.77,7.03,1.90,7.25,1.77,7.15,1.95,7.53,2.05,8.15,1.78,8.46,1.68,7.07,1.62,5.63,1.61,5.75,0.10,0.27,0.03,0.11
36,1.36,3.61,0.47,1.44,1.78,7.04,1.90,7.27,1.77,7.16,1.95,7.53,2.05,8.15,1.78,8.47,1.68,7.06,1.62,5.63,1.62,5.76,0.11,0.27,0.03,0.11
37,1.35,3.59,0.47,1.43,1.77,7.04,1.90,7.29,1.77,7.18,1.95,7.53,2.04,8.15,1.78,8.49,1.68,7.03,1.63,5.63,1.62,5.76,0.10,0.26,0.03,0.11
38,1.35,3.58,0.47,1.43,1.77,7.02,1.90,7.29,1.76,7.18,1.95,7.52,2.03,8.12,1.78,8.47,1.68,7.01,1.63,5.63,1.62,5.75,0.10,0.26,0.03,0.11
39,1.35,3.56,0.47,1.42,1.77,7.01,1.90,7.29,1.75,7.17,1.95,7.51,2.02,8.09,1.78,8.45,1.68,7.00,1.64,5.61,1.62,5.75,0.11,0.27,0.03,0.11
40,1.35,3.57,0.47,1.42,1.77,7.00,1.90,7.29,1.75,7.18,1.94,7.51,2.01,8.07,1.77,8.45,1.67,6.99,1.64,5.61,1.62,5.75,0.11,0.27,0.03,0.11
41,1.35,3.57,0.47,1.43,1.76,6.99,1.90,7.30,1.74,7.18,1.95,7.51,2.00,8.04,1.77,8.43,1.67,6.98,1.65,5.62,1.62,5.75,0.11,0.27,0.03,0.11
42,1.35,3.56,0.47,1.43,1.76,6.98,1.90,7.30,1.74,7.18,1.94,7.50,1.99,8.01,1.77,8.40,1.67,6.95,1.65,5.63,1.62,5.74,0.11,0.27,0.03,0.11
43,1.34,3.54,0.47,1.42,1.76,6.96,1.89,7.29,1.74,7.19,1.94,7.50,1.99,7.99,1.76,8.36,1.66,6.94,1.65,5.63,1.61,5.73,0.11,0.27,0.03,0.11
44,1.32,3.52,0.47,1.40,1.75,6.96,1.89,7.29,1.74,7.22,1.93,7.53,1.97,7.98,1.75,8.36,1.66,6.93,1.65,5.65,1.60,5.72,0.10,0.26,0.03,0.11
45,1.33,3.52,0.47,1.40,1.74,6.93,1.89,7.28,1.74,7.22,1.93,7.53,1.97,7.95,1.75,8.32,1.66,6.91,1.66,5.65,1.61,5.71,0.10,0.26,0.03,0.11
46,1.33,3.51,0.47,1.40,1.74,6.90,1.89,7.25,1.74,7.21,1.93,7.50,1.96,7.91,1.74,8.29,1.66,6.91,1.67,5.66,1.60,5.70,0.10,0.26,0.03,0.11
47,1.33,3.50,0.47,1.41,1.73,6.88,1.89,7.24,1.74,7.21,1.92,7.50,1.95,7.88,1.75,8.28,1.66,6.89,1.68,5.68,1.61,5.70,0.10,0.25,0.03,0.11
48,1.32,3.49,0.47,1.40,1.73,6.89,1.88,7.24,1.74,7.23,1.92,7.51,1.95,7.87,1.74,8.29,1.65,6.87,1.68,5.69,1.61,5.69,0.10,0.25,0.03,0.10
49,1.33,3.51,0.47,1.40,1.73,6.89,1.88,7.25,1.74,7.24,1.91,7.52,1.95,7.86,1.75,8.28,1.66,6.87,1.70,5.72,1.61,5.70,0.10,0.25,0.03,0.10
50,1.33,3.50,0.47,1.40,1.73,6.90,1.89,7.27,1.74,7.26,1.91,7.54,1.95,7.86,1.76,8.31,1.66,6.87,1.71,5.76,1.62,5.71,0.10,0.24,0.03,0.10
51,1.33,3.51,0.47,1.40,1.73,6.90,1.89,7.27,1.75,7.26,1.91,7.54,1.95,7.86,1.76,8.31,1.67,6.88,1.72,5.78,1.63,5.71,0.09,0.24,0.03,0.10
52,1.33,3.51,0.47,1.40,1.73,6.89,1.89,7.27,1.76,7.26,1.90,7.54,1.94,7.84,1.76,8.28,1.67,6.87,1.72,5.79,1.63,5.71,0.09,0.24,0.03,0.10
53,1.33,3.49,0.47,1.40,1.72,6.87,1.89,7.26,1.75,7.25,1.89,7.52,1.93,7.79,1.75,8.25,1.67,6.85,1.72,5.79,1.63,5.70,0.09,0.23,0.03,0.10
54,1.32,3.48,0.47,1.40,1.73,6.88,1.89,7.27,1.76,7.26,1.88,7.51,1.93,7.79,1.75,8.26,1.67,6.85,1.73,5.80,1.64,5.69,0.09,0.23,0.03,0.10
55,1.32,3.46,0.47,1.39,1.73,6.86,1.89,7.27,1.77,7.24,1.88,7.48,1.93,7.74,1.76,8.24,1.68,6.84,1.74,5.82,1.65,5.68,0.09,0.23,0.03,0.10
56,1.30,3.42,0.47,1.38,1.72,6.85,1.88,7.25,1.77,7.23,1.86,7.46,1.92,7.70,1.75,8.21,1.68,6.83,1.74,5.80,1.65,5.68,0.09,0.23,0.03,0.09
57,1.30,3.41,0.47,1.37,1.72,6.82,1.88,7.23,1.77,7.22,1.85,7.43,1.90,7.65,1.75,8.18,1.68,6.82,1.74,5.80,1.65,5.68,0.09,0.23,0.03,0.09
58,1.30,3.41,0.47,1.37,1.71,6.81,1.88,7.21,1.77,7.20,1.84,7.41,1.90,7.61,1.75,8.16,1.68,6.81,1.75,5.80,1.65,5.67,0.09,0.23,0.03,0.09
59,1.29,3.39,0.47,1.37,1.72,6.82,1.88,7.21,1.78,7.21,1.84,7.40,1.90,7.59,1.75,8.15,1.69,6.82,1.76,5.81,1.66,5.67,0.09,0.23,0.03,0.09
60,1.28,3.38,0.47,1.36,1.72,6.82,1.88,7.21,1.78,7.20,1.83,7.41,1.89,7.56,1.75,8.13,1.70,6.82,1.76,5.81,1.66,5.67,0.09,0.23,0.03,0.09
61,1.27,3.34,0.46,1.35,1.71,6.79,1.87,7.18,1.77,7.18,1.82,7.37,1.88,7.51,1.74,8.11,1.70,6.80,1.76,5.79,1.66,5.65,0.09,0.23,0.03,0.09
62,1.27,3.33,0.46,1.34,1.71,6.79,1.86,7.16,1.77,7.17,1.81,7.35,1.87,7.48,1.74,8.10,1.70,6.78,1.76,5.78,1.65,5.64,0.09,0.23,0.03,0.10
63,1.28,3.35,0.47,1.34,1.71,6.78,1.87,7.14,1.78,7.17,1.81,7.34,1.87,7.45,1.74,8.06,1.70,6.78,1.77,5.76,1.66,5.63,0.09,0.24,0.03,0.10
64,1.29,3.37,0.47,1.35,1.71,6.77,1.87,7.12,1.78,7.16,1.81,7.32,1.87,7.43,1.75,8.03,1.71,6.76,1.77,5.74,1.67,5.63,0.09,0.24,0.03,0.10
65,1.28,3.38,0.47,1.35,1.71,6.76,1.87,7.13,1.78,7.15,1.80,7.31,1.87,7.41,1.75,8.01,1.70,6.75,1.76,5.72,1.67,5.63,0.09,0.24,0.03,0.10
66,1.28,3.35,0.47,1.35,1.71,6.73,1.87,7.11,1.78,7.12,1.80,7.26,1.87,7.37,1.76,7.97,1.70,6.69,1.77,5.67,1.67,5.58,0.09,0.24,0.03,0.10
67,1.28,3.37,0.47,1.36,1.72,6.71,1.87,7.09,1.79,7.11,1.80,7.22,1.87,7.34,1.76,7.93,1.71,6.68,1.77,5.64,1.68,5.58,0.09,0.24,0.03,0.10
68,1.28,3.37,0.47,1.36,1.72,6.69,1.87,7.09,1.79,7.10,1.79,7.21,1.87,7.30,1.76,7.90,1.70,6.66,1.77,5.61,1.68,5.57,0.09,0.24,0.03,0.10
69,1.29,3.37,0.47,1.36,1.73,6.68,1.89,7.09,1.81,7.12,1.80,7.20,1.89,7.29,1.78,7.90,1.71,6.66,1.78,5.60,1.69,5.57,0.10,0.24,0.03,0.10
70,1.29,3.35,0.47,1.36,1.72,6.63,1.88,7.07,1.80,7.07,1.78,7.14,1.88,7.23,1.77,7.85,1.71,6.65,1.78,5.57,1.69,5.55,0.10,0.24,0.03,0.10
71,1.29,3.34,0.47,1.35,1.73,6.63,1.88,7.07,1.80,7.06,1.78,7.11,1.88,7.21,1.78,7.83,1.71,6.65,1.78,5.57,1.69,5.55,0.10,0.24,0.03,0.10
72,1.28,3.32,0.47,1.35,1.73,6.61,1.89,7.09,1.81,7.05,1.78,7.09,1.88,7.18,1.78,7.81,1.71,6.65,1.78,5.57,1.70,5.55,0.09,0.23,0.03,0.10
73,1.28,3.32,0.47,1.34,1.73,6.58,1.89,7.10,1.81,7.04,1.78,7.05,1.88,7.14,1.79,7.78,1.72,6.66,1.79,5.57,1.70,5.55,0.10,0.24,0.03,0.10
74,1.27,3.31,0.47,1.34,1.73,6.54,1.89,7.08,1.82,7.02,1.76,6.99,1.88,7.09,1.78,7.73,1.71,6.64,1.79,5.56,1.70,5.53,0.09,0.24,0.03,0.10
75,1.27,3.30,0.47,1.34,1.73,6.50,1.89,7.05,1.82,6.99,1.76,6.94,1.88,7.05,1.78,7.67,1.71,6.62,1.79,5.56,1.70,5.50,0.09,0.24,0.03,0.10
76,1.28,3.31,0.47,1.34,1.74,6.49,1.90,7.07,1.83,6.99,1.77,6.92,1.89,7.02,1.79,7.66,1.72,6.64,1.81,5.57,1.71,5.51,0.09,0.24,0.03,0.10
77,1.27,3.30,0.47,1.34,1.74,6.49,1.90,7.09,1.83,6.99,1.76,6.92,1.90,7.02,1.79,7.68,1.72,6.66,1.82,5.60,1.71,5.51,0.09,0.24,0.03,0.10
78,1.27,3.29,0.47,1.33,1.74,6.46,1.90,7.08,1.83,6.96,1.76,6.88,1.90,6.98,1.80,7.67,1.73,6.66,1.83,5.62,1.71,5.49,0.09,0.23,0.03,0.10
79,1.26,3.28,0.47,1.33,1.74,6.46,1.90,7.10,1.83,6.95,1.75,6.87,1.90,6.98,1.80,7.69,1.72,6.67,1.84,5.65,1.71,5.48,0.09,0.23,0.03,0.10
80,1.27,3.29,0.47,1.33,1.75,6.45,1.90,7.10,1.82,6.93,1.75,6.84,1.91,6.94,1.81,7.69,1.73,6.68,1.85,5.69,1.71,5.49,0.09,0.23,0.03,0.09
81,1.28,3.32,0.47,1.34,1.75,6.47,1.91,7.14,1.83,6.94,1.76,6.85,1.91,6.95,1.82,7.74,1.73,6.70,1.86,5.73,1.72,5.50,0.09,0.23,0.03,0.10
82,1.29,3.34,0.48,1.35,1.76,6.48,1.92,7.16,1.84,6.94,1.76,6.85,1.93,6.95,1.83,7.76,1.74,6.70,1.87,5.77,1.72,5.51,0.09,0.23,0.03,0.10
83,1.29,3.36,0.48,1.35,1.77,6.50,1.93,7.19,1.85,6.97,1.76,6.86,1.93,6.95,1.84,7.79,1.74,6.71,1.87,5.82,1.73,5.51,0.09,0.23,0.03,0.10
84,1.29,3.34,0.48,1.35,1.78,6.50,1.94,7.22,1.85,6.96,1.77,6.84,1.93,6.92,1.84,7.78,1.74,6.70,1.87,5.84,1.73,5.50,0.09,0.23,0.03,0.10
85,1.29,3.36,0.48,1.35,1.78,6.53,1.95,7.27,1.86,7.00,1.76,6.84,1.93,6.92,1.85,7.81,1.75,6.73,1.88,5.91,1.73,5.52,0.09,0.23,0.03,0.09
86,1.29,3.34,0.48,1.35,1.79,6.51,1.95,7.26,1.86,6.98,1.76,6.82,1.93,6.89,1.85,7.79,1.75,6.72,1.88,5.94,1.73,5.50,0.09,0.23,0.03,0.09
87,1.29,3.36,0.48,1.35,1.80,6.54,1.96,7.28,1.87,7.01,1.77,6.83,1.94,6.90,1.86,7.79,1.76,6.75,1.88,5.98,1.73,5.51,0.09,0.23,0.03,0.09
88,1.30,3.38,0.48,1.36,1.81,6.57,1.97,7.33,1.87,7.04,1.78,6.86,1.94,6.90,1.86,7.82,1.76,6.78,1.88,6.01,1.73,5.52,0.09,0.23,0.03,0.10
89,1.30,3.38,0.48,1.36,1.82,6.58,1.97,7.33,1.88,7.07,1.78,6.87,1.95,6.91,1.87,7.84,1.76,6.80,1.88,6.04,1.73,5.53,0.09,0.23,0.03,0.10
90,1.29,3.38,0.48,1.35,1.83,6.61,1.98,7.34,1.89,7.11,1.79,6.91,1.95,6.92,1.88,7.87,1.76,6.82,1.88,6.06,1.73,5.53,0.09,0.24,0.03,0.10
91,1.29,3.38,0.48,1.35,1.84,6.63,1.98,7.34,1.90,7.15,1.80,6.94,1.96,6.92,1.88,7.89,1.77,6.87,1.88,6.10,1.73,5.54,0.09,0.24,0.03,0.10
92,1.30,3.40,0.48,1.36,1.86,6.68,1.99,7.37,1.91,7.20,1.81,6.98,1.97,6.96,1.89,7.94,1.78,6.92,1.88,6.14,1.74,5.55,0.10,0.24,0.03,0.10
93,1.31,3.44,0.48,1.38,1.87,6.73,2.00,7.41,1.92,7.27,1.82,7.03,1.97,6.99,1.91,7.99,1.79,6.97,1.88,6.20,1.74,5.57,0.10,0.25,0.03,0.10
94,1.32,3.46,0.48,1.38,1.88,6.74,2.00,7.40,1.93,7.30,1.83,7.04,1.97,6.98,1.91,8.01,1.79,7.03,1.88,6.24,1.74,5.57,0.10,0.25,0.03,0.10
95,1.33,3.49,0.49,1.39,1.89,6.76,2.01,7.41,1.94,7.33,1.83,7.05,1.98,6.99,1.92,8.01,1.80,7.06,1.88,6.26,1.74,5.58,0.10,0.25,0.03,0.10
96,1.34,3.53,0.49,1.41,1.90,6.78,2.02,7.45,1.94,7.37,1.84,7.07,1.99,7.02,1.93,8.04,1.81,7.12,1.89,6.28,1.74,5.60,0.10,0.26,0.03,0.11
97,1.36,3.57,0.49,1.42,1.91,6.79,2.03,7.46,1.96,7.40,1.85,7.09,2.00,7.02,1.94,8.05,1.82,7.19,1.89,6.31,1.75,5.61,0.10,0.26,0.03,0.11
98,1.38,3.61,0.50,1.44,1.91,6.81,2.05,7.49,1.96,7.41,1.86,7.10,2.02,7.04,1.94,8.07,1.83,7.25,1.89,6.32,1.76,5.62,0.11,0.27,0.03,0.11
99,1.39,3.66,0.50,1.46,1.91,6.82,2.05,7.53,1.96,7.44,1.86,7.13,2.02,7.06,1.95,8.09,1.84,7.32,1.89,6.32,1.75,5.64,0.11,0.27,0.03,0.11
100,1.40,3.68,0.50,1.47,1.92,6.83,2.06,7.53,1.97,7.45,1.87,7.13,2.03,7.06,1.95,8.09,1.85,7.37,1.88,6.31,1.76,5.64,0.11,0.27,0.04,0.11
101,1.41,3.73,0.50,1.48,1.91,6.85,2.06,7.57,1.96,7.47,1.87,7.16,2.03,7.09,1.94,8.11,1.86,7.45,1.88,6.34,1.75,5.66,0.11,0.27,0.04,0.11
102,1.42,3.75,0.50,1.49,1.91,6.85,2.07,7.59,1.96,7.48,1.87,7.17,2.04,7.10,1.94,8.13,1.87,7.52,1.89,6.37,1.75,5.67,0.11,0.27,0.04,0.11
103,1.44,3.78,0.51,1.51,1.92,6.87,2.08,7.63,1.97,7.51,1.88,7.21,2.04,7.12,1.94,8.18,1.87,7.60,1.90,6.42,1.76,5.69,0.11,0.27,0.04,0.11
104,1.44,3.79,0.51,1.52,1.91,6.87,2.09,7.66,1.96,7.50,1.88,7.21,2.05,7.13,1.94,8.19,1.88,7.65,1.90,6.43,1.76,5.71,0.11,0.27,0.04,0.11
105,1.45,3.83,0.51,1.52,1.91,6.87,2.09,7.68,1.96,7.51,1.88,7.22,2.04,7.14,1.93,8.22,1.87,7.69,1.90,6.47,1.76,5.73,0.11,0.28,0.04,0.11
106,1.44,3.82,0.51,1.52,1.89,6.84,2.09,7.70,1.95,7.51,1.87,7.22,2.03,7.12,1.91,8.19,1.86,7.68,1.89,6.46,1.75,5.71,0.11,0.27,0.03,0.11
107,1.45,3.83,0.51,1.53,1.89,6.85,2.10,7.74,1.95,7.53,1.89,7.25,2.05,7.14,1.91,8.20,1.87,7.71,1.90,6.49,1.75,5.73,0.11,0.27,0.03,0.11
108,1.45,3.85,0.51,1.53,1.88,6.87,2.11,7.79,1.96,7.60,1.89,7.30,2.06,7.18,1.91,8.24,1.87,7.75,1.90,6.54,1.76,5.76,0.10,0.27,0.03,0.11
109,1.45,3.83,0.51,1.53,1.88,6.86,2.11,7.78,1.95,7.59,1.89,7.29,2.05,7.19,1.91,8.23,1.86,7.76,1.90,6.54,1.75,5.76,0.10,0.27,0.03,0.11
110,1.44,3.81,0.51,1.53,1.87,6.86,2.11,7.79,1.95,7.61,1.89,7.32,2.06,7.19,1.90,8.23,1.86,7.79,1.90,6.56,1.75,5.76,0.10,0.27,0.03,0.11
111,1.44,3.79,0.50,1.52,1.85,6.86,2.10,7.81,1.94,7.65,1.89,7.33,2.05,7.19,1.89,8.23,1.84,7.81,1.88,6.56,1.73,5.75,0.10,0.27,0.03,0.11
112,1.45,3.82,0.51,1.52,1.85,6.87,2.11,7.83,1.94,7.68,1.89,7.36,2.05,7.22,1.89,8.25,1.84,7.84,1.88,6.58,1.74,5.78,0.10,0.27,0.03,0.11
113,1.45,3.83,0.51,1.53,1.85,6.87,2.11,7.84,1.94,7.69,1.90,7.37,2.05,7.23,1.89,8.27,1.85,7.84,1.88,6.61,1.74,5.80,0.11,0.27,0.03,0.11
114,1.45,3.83,0.51,1.53,1.85,6.90,2.12,7.87,1.95,7.73,1.90,7.41,2.06,7.25,1.90,8.31,1.84,7.86,1.88,6.64,1.75,5.82,0.11,0.27,0.03,0.11
115,1.46,3.83,0.51,1.53,1.85,6.91,2.12,7.88,1.95,7.75,1.91,7.42,2.07,7.28,1.91,8.33,1.84,7.85,1.87,6.64,1.76,5.84,0.11,0.27,0.03,0.11
116,1.46,3.86,0.51,1.54,1.85,6.92,2.12,7.90,1.96,7.79,1.91,7.45,2.07,7.29,1.91,8.35,1.83,7.84,1.86,6.66,1.76,5.86,0.11,0.27,0.03,0.11
117,1.47,3.87,0.51,1.55,1.85,6.91,2.12,7.90,1.97,7.82,1.92,7.46,2.08,7.29,1.93,8.35,1.84,7.83,1.87,6.67,1.77,5.86,0.11,0.28,0.03,0.11
118,1.48,3.90,0.51,1.55,1.84,6.91,2.12,7.92,1.96,7.82,1.91,7.48,2.07,7.29,1.92,8.35,1.83,7.83,1.86,6.68,1.76,5.88,0.11,0.28,0.04,0.11
119,1.49,3.92,0.51,1.57,1.85,6.91,2.12,7.93,1.97,7.83,1.92,7.49,2.08,7.30,1.93,8.35,1.83,7.81,1.86,6.69,1.77,5.89,0.11,0.28,0.04,0.12
120,1.49,3.92,0.52,1.57,1.85,6.92,2.12,7.92,1.98,7.83,1.93,7.50,2.09,7.32,1.94,8.37,1.83,7.82,1.86,6.70,1.77,5.90,0.11,0.29,0.04,0.12
121,1.49,3.93,0.52,1.57,1.85,6.92,2.12,7.92,1.98,7.84,1.93,7.51,2.09,7.32,1.94,8.38,1.81,7.80,1.85,6.68,1.77,5.91,0.11,0.29,0.04,0.12
122,1.49,3.94,0.51,1.57,1.86,6.97,2.12,7.98,1.99,7.91,1.93,7.55,2.11,7.37,1.95,8.44,1.82,7.80,1.86,6.70,1.78,5.93,0.12,0.29,0.04,0.12
123,1.49,3.93,0.52,1.58,1.87,6.97,2.12,7.96,2.00,7.90,1.94,7.54,2.11,7.35,1.96,8.45,1.81,7.75,1.87,6.68,1.78,5.92,0.12,0.29,0.04,0.12
124,1.49,3.94,0.52,1.57,1.86,6.97,2.11,7.97,2.00,7.91,1.93,7.55,2.11,7.35,1.96,8.46,1.80,7.71,1.87,6.69,1.77,5.94,0.11,0.29,0.04,0.12
