step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.97,4844.86,4814.60,4676.68,4813.11,4839.80,4813.43,4840.10,4811.98,4839.14,4813.58,4840.59,4814.21,4841.96,4813.07,4840.04,4808.61,4845.33,4809.94,4845.84,4813.86,4851.04,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.90,4833.53,4695.68,4832.01,4858.87,4832.21,4859.08,4830.82,4858.14,4832.44,4859.59,4833.06,4861.06,4832.03,4859.22,4827.59,4864.49,4828.93,4864.93,4832.80,4870.18,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.03,4833.63,4695.80,4832.15,4858.80,4832.34,4859.11,4830.96,4858.14,4832.56,4859.54,4833.13,4860.97,4832.16,4859.14,4827.65,4864.50,4828.93,4864.91,4832.88,4870.21,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.03,4851.23,4878.03,4851.34,4878.32,4850.01,4877.29,4851.64,4878.76,4852.16,4880.23,4851.29,4878.45,4846.82,4883.85,4848.05,4884.18,4851.97,4889.47,2111.88,2124.34,2111.84,2068.25
16,4872.82,4903.12,4872.35,4715.09,4870.76,4897.57,4870.87,4897.97,4869.56,4896.87,4871.18,4898.31,4871.59,4899.77,4870.85,4898.07,4866.36,4903.48,4867.56,4903.78,4871.54,4909.15,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.62,4852.77,4734.78,4851.18,4877.87,4851.27,4878.36,4849.98,4877.20,4851.60,4878.63,4851.92,4880.07,4851.27,4878.40,4846.79,4883.78,4847.93,4884.00,4851.96,4889.42,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.10,4853.30,4696.07,4851.64,4878.29,4851.66,4878.82,4850.46,4877.64,4852.05,4879.05,4852.30,4880.47,4851.73,4878.83,4847.31,4884.25,4848.36,4884.37,4852.47,4889.92,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.29,4872.38,4734.83,4870.68,4897.32,4870.62,4897.86,4869.48,4896.68,4871.07,4898.05,4871.24,4899.51,4870.80,4897.93,4866.30,4903.33,4867.31,4903.39,4871.51,4909.06,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.58,4852.75,4715.66,4851.00,4877.37,4850.86,4877.99,4849.81,4876.84,4851.37,4878.11,4851.46,4879.56,4851.12,4878.01,4846.58,4883.38,4847.54,4883.35,4851.88,4889.26,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.51,4852.63,4715.05,4850.85,4877.31,4850.65,4877.96,4849.66,4876.76,4851.21,4878.00,4851.20,4879.52,4850.97,4878.01,4846.52,4883.40,4847.42,4883.26,4851.79,4889.23,2117.61,2130.18,2117.49,2074.49
22,4891.65,4922.21,4891.03,4734.34,4889.30,4915.79,4889.02,4916.45,4888.07,4915.22,4889.66,4916.54,4889.57,4917.96,4889.46,4916.54,4884.88,4921.99,4885.71,4921.81,4890.18,4927.81,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.98,4858.23,4831.72,4859.07,4830.80,4857.73,4832.33,4858.96,4832.11,4860.34,4832.09,4858.97,4827.68,4864.45,4828.45,4864.11,4832.87,4870.14,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.61,4833.67,4696.13,4831.89,4857.94,4831.64,4858.93,4830.75,4857.55,4832.23,4858.69,4831.90,4859.94,4832.01,4858.75,4827.51,4864.15,4828.29,4863.78,4832.80,4869.95,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.55,4833.65,4696.12,4831.85,4857.83,4831.60,4858.93,4830.75,4857.50,4832.20,4858.63,4831.75,4859.74,4831.97,4858.70,4827.47,4864.09,4828.25,4863.68,4832.79,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.88,4857.97,4831.59,4859.06,4830.79,4857.60,4832.25,4858.79,4831.65,4859.73,4832.03,4858.94,4827.60,4864.33,4828.37,4863.90,4832.83,4869.95,2102.89,2115.42,2102.71,2059.18
27,4834.41,4864.69,4833.72,4696.19,4831.84,4857.85,4831.55,4859.05,4830.79,4857.55,4832.22,4858.71,4831.51,4859.50,4831.98,4858.88,4827.56,4864.32,4828.35,4863.80,4832.83,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.92,4852.77,4715.32,4850.84,4876.89,4850.59,4878.24,4849.84,4876.65,4851.21,4877.76,4850.44,4878.46,4850.95,4877.94,4846.55,4883.43,4847.34,4882.85,4851.87,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.06,4812.33,4838.22,4812.16,4839.76,4811.42,4838.06,4812.72,4839.08,4811.84,4839.63,4812.40,4839.31,4808.10,4844.63,4808.87,4844.06,4813.49,4850.25,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.56,4857.48,4831.39,4859.09,4830.67,4857.34,4831.93,4858.35,4831.00,4858.76,4831.64,4858.59,4827.29,4863.96,4828.12,4863.40,4832.68,4869.51,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.18,4871.84,4696.12,4869.83,4895.90,4869.62,4897.45,4868.96,4895.77,4870.19,4896.75,4869.24,4897.14,4869.92,4897.01,4865.56,4902.53,4866.38,4901.90,4870.94,4907.96,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.13,4877.21,4850.95,4878.78,4850.33,4877.13,4851.49,4878.02,4850.50,4878.37,4851.17,4878.29,4846.90,4883.73,4847.74,4883.18,4852.29,4889.16,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.70,4896.82,4870.59,4898.49,4869.96,4896.82,4871.05,4897.61,4870.10,4898.03,4870.74,4897.88,4866.50,4903.41,4867.38,4902.91,4871.87,4908.84,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.28,4916.50,4890.24,4918.27,4889.60,4916.58,4890.62,4917.25,4889.70,4917.75,4890.32,4917.54,4886.11,4923.16,4887.02,4922.68,4891.46,4928.55,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.26,4854.09,4716.66,4851.86,4877.89,4851.88,4879.69,4851.31,4878.14,4852.20,4878.59,4851.31,4879.21,4851.90,4878.87,4847.71,4884.36,4848.75,4883.99,4853.15,4889.89,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.44,4892.93,4755.71,4890.77,4917.12,4890.88,4919.06,4890.26,4917.33,4891.09,4917.76,4890.26,4918.43,4890.82,4918.08,4886.72,4923.84,4887.70,4923.39,4892.00,4929.07,2135.16,2147.92,2134.95,2092.15
37,4912.72,4943.52,4911.96,4774.77,4909.80,4936.21,4909.98,4938.25,4909.36,4936.52,4910.12,4936.82,4909.29,4937.54,4909.88,4937.19,4905.71,4942.95,4906.71,4942.47,4911.04,4948.20,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.43,4911.94,4774.72,4909.77,4936.20,4910.03,4938.33,4909.42,4936.58,4910.08,4936.75,4909.28,4937.56,4909.85,4937.14,4905.68,4942.90,4906.68,4942.40,4911.04,4948.15,2143.43,2156.21,2143.23,2100.47
39,4931.86,4962.74,4931.12,4774.68,4928.95,4955.49,4929.30,4957.71,4928.71,4955.97,4929.26,4956.00,4928.51,4956.91,4929.07,4956.40,4924.85,4962.22,4925.84,4961.66,4930.24,4967.48,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.10,4950.31,4813.25,4948.17,4974.77,4948.57,4977.03,4948.00,4975.30,4948.47,4975.23,4947.76,4976.24,4948.33,4975.64,4944.02,4981.53,4945.06,4980.98,4949.44,4986.81,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.46,4911.89,4813.25,4909.68,4936.20,4910.20,4938.59,4909.62,4936.82,4910.00,4936.59,4909.29,4937.69,4909.80,4937.05,4905.63,4942.81,4906.62,4942.23,4911.04,4948.15,2151.06,2163.90,2150.86,2106.95
42,4912.62,4943.55,4911.85,4774.67,4909.65,4936.35,4910.24,4938.82,4909.69,4937.06,4909.97,4936.68,4909.29,4937.87,4909.79,4937.21,4905.62,4942.90,4906.63,4942.38,4911.04,4948.27,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.39,4911.82,4774.65,4909.63,4936.24,4910.29,4938.78,4909.77,4937.03,4909.95,4936.51,4909.31,4937.82,4909.79,4937.08,4905.63,4942.76,4906.67,4942.30,4911.04,4948.19,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.42,4911.81,4774.64,4909.60,4936.27,4910.30,4938.84,4909.81,4937.11,4909.92,4936.52,4909.30,4937.87,4909.77,4937.12,4905.65,4942.76,4906.70,4942.41,4911.02,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.81,4774.65,4909.58,4936.32,4910.34,4938.95,4909.89,4937.26,4909.90,4936.52,4909.32,4937.98,4909.78,4937.19,4905.66,4942.79,4906.75,4942.55,4911.01,4948.27,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.56,4911.80,4774.72,4909.58,4936.34,4910.40,4939.03,4910.01,4937.38,4909.92,4936.49,4909.36,4938.07,4909.80,4937.22,4905.70,4942.77,4906.82,4942.60,4911.03,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.64,4911.79,4774.75,4909.52,4936.32,4910.40,4939.06,4910.06,4937.45,4909.86,4936.41,4909.34,4938.10,4909.77,4937.20,4905.68,4942.73,4906.83,4942.61,4911.01,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.78,4911.90,4774.87,4909.69,4936.53,4910.59,4939.28,4910.33,4937.70,4910.03,4936.57,4909.59,4938.42,4909.97,4937.36,4905.91,4943.02,4907.01,4942.87,4911.16,4948.45,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.90,4930.97,4794.00,4928.73,4955.57,4929.66,4958.35,4929.46,4956.86,4929.08,4955.56,4928.65,4957.52,4929.06,4956.47,4924.92,4962.07,4926.02,4961.93,4930.21,4967.57,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.16,4892.57,4774.73,4890.15,4916.87,4891.16,4919.72,4891.01,4918.26,4890.53,4916.81,4890.08,4918.82,4890.49,4917.79,4886.50,4923.31,4887.62,4923.19,4891.82,4928.89,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.71,4911.80,4755.48,4909.37,4936.29,4910.41,4939.18,4910.37,4937.79,4909.76,4936.18,4909.38,4938.35,4909.80,4937.24,4905.69,4942.74,4906.83,4942.64,4911.05,4948.33,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.09,4931.02,4794.07,4928.57,4955.54,4929.62,4958.42,4929.67,4957.11,4928.97,4955.39,4928.64,4957.70,4929.08,4956.49,4924.87,4962.03,4926.05,4961.97,4930.27,4967.64,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.86,4911.83,4794.13,4909.29,4936.24,4910.35,4939.12,4910.46,4937.84,4909.72,4936.05,4909.38,4938.41,4909.80,4937.19,4905.67,4942.73,4906.82,4942.65,4911.09,4948.37,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.03,4931.03,4794.12,4928.50,4955.41,4929.56,4958.27,4929.77,4957.08,4928.94,4955.16,4928.67,4957.71,4929.05,4956.33,4924.87,4962.00,4925.99,4961.90,4930.28,4967.61,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.96,4930.99,4794.04,4928.45,4955.40,4929.54,4958.29,4929.85,4957.18,4928.90,4955.10,4928.68,4957.81,4929.03,4956.32,4924.85,4962.04,4925.99,4961.96,4930.27,4967.64,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.88,4954.87,4928.99,4957.76,4929.41,4956.74,4928.36,4954.52,4928.17,4957.36,4928.49,4955.74,4924.33,4961.54,4925.47,4961.49,4929.75,4967.15,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.81,4929.86,4793.44,4927.28,4954.27,4928.41,4957.16,4928.94,4956.24,4927.78,4953.87,4927.64,4956.86,4927.91,4955.09,4923.80,4960.97,4924.96,4960.97,4929.20,4966.59,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.08,4929.14,4773.60,4926.43,4953.43,4927.55,4956.28,4928.16,4955.46,4926.99,4953.03,4926.82,4956.06,4927.07,4954.24,4923.06,4960.18,4924.27,4960.21,4928.50,4965.88,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.97,4887.73,4914.48,4888.81,4917.19,4889.59,4916.63,4888.31,4914.01,4888.19,4917.27,4888.40,4915.23,4884.40,4921.16,4885.60,4921.24,4889.81,4926.90,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.42,4928.34,4772.69,4925.75,4952.72,4926.84,4955.46,4927.71,4954.91,4926.33,4952.19,4926.30,4955.64,4926.49,4953.45,4922.46,4959.61,4923.56,4959.66,4927.74,4965.15,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.01,4810.58,4944.36,4971.37,4945.41,4974.04,4946.39,4973.66,4944.96,4970.83,4944.95,4974.40,4945.15,4972.15,4941.06,4978.32,4942.17,4978.42,4946.37,4983.89,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.39,4927.38,4810.16,4924.66,4951.58,4925.68,4954.17,4926.75,4953.93,4925.29,4951.02,4925.28,4954.69,4925.48,4952.37,4921.47,4958.55,4922.55,4958.61,4926.77,4964.12,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.06,4926.95,4790.47,4924.20,4951.17,4925.19,4953.69,4926.38,4953.60,4924.85,4950.59,4924.88,4954.43,4925.09,4952.01,4921.07,4958.23,4922.08,4958.24,4926.35,4963.74,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.28,4907.31,4770.79,4904.43,4931.26,4905.39,4933.69,4906.67,4933.77,4905.11,4930.67,4905.13,4934.62,4905.38,4932.14,4901.40,4938.37,4902.31,4938.33,4906.71,4943.92,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.04,4906.93,4770.43,4904.03,4930.84,4904.96,4933.17,4906.32,4933.46,4904.71,4930.21,4904.77,4934.33,4905.04,4931.77,4901.05,4938.05,4901.89,4937.96,4906.34,4943.55,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.86,4925.73,4789.31,4922.84,4949.56,4923.73,4951.79,4925.19,4952.31,4923.49,4948.90,4923.65,4953.25,4923.88,4950.55,4919.84,4956.93,4920.63,4956.82,4925.09,4962.37,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.72,4905.72,4769.18,4902.85,4929.51,4903.74,4931.74,4905.22,4932.29,4903.54,4928.89,4903.64,4933.20,4903.91,4930.52,4899.85,4936.83,4900.61,4936.65,4905.07,4942.22,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.95,4924.91,4788.43,4922.02,4948.73,4922.94,4951.00,4924.39,4951.57,4922.73,4948.13,4922.78,4952.38,4923.12,4949.75,4919.04,4956.12,4919.80,4955.97,4924.24,4961.51,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.76,4904.86,4768.30,4902.03,4928.70,4902.94,4930.95,4904.41,4931.53,4902.75,4928.11,4902.79,4932.34,4903.12,4929.70,4899.03,4936.02,4899.81,4935.85,4904.21,4941.40,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.42,4904.44,4767.90,4901.62,4928.35,4902.53,4930.60,4903.99,4931.19,4902.34,4927.77,4902.36,4931.97,4902.71,4929.34,4898.60,4935.67,4899.43,4935.52,4903.77,4941.01,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.05,4942.69,4787.19,4939.85,4966.96,4940.79,4969.24,4942.22,4969.82,4940.58,4966.37,4940.56,4970.50,4940.94,4967.91,4936.81,4974.28,4937.73,4974.31,4942.02,4979.63,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.00,4904.10,4767.52,4901.32,4928.11,4902.29,4930.43,4903.66,4930.96,4902.05,4927.55,4902.00,4931.56,4902.34,4928.89,4898.23,4935.30,4899.26,4935.44,4903.46,4940.66,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.82,4922.76,4805.37,4920.05,4946.94,4921.00,4949.24,4922.41,4949.80,4920.78,4946.34,4920.74,4950.44,4921.14,4947.84,4916.94,4954.23,4918.09,4954.54,4922.14,4959.53,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.22,4903.28,4766.73,4900.61,4927.48,4901.54,4929.77,4902.93,4930.29,4901.32,4926.85,4901.29,4930.96,4901.68,4928.33,4897.47,4934.67,4898.78,4935.25,4902.68,4939.98,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.22,4927.07,4901.15,4929.36,4902.54,4929.88,4900.92,4926.44,4900.88,4930.53,4901.27,4927.87,4897.05,4934.25,4898.49,4935.03,4902.28,4939.59,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.10,4918.77,4959.18,4919.72,4961.49,4921.12,4962.08,4919.50,4958.57,4919.41,4962.61,4919.81,4959.92,4915.55,4966.42,4917.09,4967.32,4920.85,4971.84,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.70,4934.63,4797.72,4918.37,4958.77,4919.33,4961.11,4920.71,4961.69,4919.11,4958.19,4918.98,4962.17,4919.40,4959.48,4915.12,4965.96,4916.78,4967.09,4920.44,4971.44,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.31,4917.97,4958.38,4918.94,4960.74,4920.31,4961.30,4918.73,4957.82,4918.56,4961.73,4919.00,4959.06,4914.69,4965.51,4916.47,4966.85,4920.03,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.14,4934.07,4796.91,4917.84,4958.27,4918.82,4960.65,4920.18,4961.19,4918.61,4957.71,4918.41,4961.57,4918.86,4958.92,4914.53,4965.32,4916.42,4966.88,4919.89,4970.87,2116.95,2135.27,2122.64,2077.19
80,4921.37,4966.07,4933.94,4796.81,4917.71,4958.14,4918.70,4960.54,4920.05,4961.07,4918.49,4957.59,4918.25,4961.38,4918.74,4958.76,4914.37,4965.14,4916.37,4966.90,4919.75,4970.74,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.19,4952.93,4796.74,4936.63,4977.23,4937.63,4979.65,4938.97,4980.16,4937.43,4976.71,4937.15,4980.41,4937.65,4977.82,4933.23,4984.12,4935.34,4986.09,4938.66,4989.79,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.77,5010.28,4815.77,4993.67,5034.64,4994.69,5037.09,4996.02,5037.61,4994.51,5034.20,4994.16,5037.74,4994.68,5035.15,4990.21,5041.49,4992.42,5043.60,4995.80,5047.35,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.25,4971.78,4873.22,4955.39,4996.14,4956.43,4998.62,4957.76,4999.13,4956.21,4995.66,4955.85,4999.16,4956.39,4996.60,4951.94,5002.95,4954.18,5005.12,4957.44,5008.71,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.20,4971.76,4834.66,4955.37,4996.12,4956.43,4998.63,4957.74,4999.13,4956.22,4995.67,4955.83,4999.10,4956.38,4996.56,4951.93,5002.93,4954.23,5005.20,4957.43,5008.70,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.71,4952.39,4815.49,4936.10,4976.76,4937.16,4979.26,4938.45,4979.71,4936.93,4976.28,4936.56,4979.69,4937.09,4977.12,4932.65,4983.48,4935.00,4985.82,4938.12,4989.22,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.64,4952.27,4834.40,4935.98,4976.62,4937.05,4979.15,4938.36,4979.62,4936.84,4976.16,4936.43,4979.55,4936.98,4976.97,4932.53,4983.37,4934.91,4985.75,4937.98,4989.10,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.81,4971.37,4815.13,4954.98,4995.74,4956.05,4998.28,4957.37,4998.75,4955.85,4995.31,4955.43,4998.64,4955.96,4996.04,4951.52,5002.51,4953.92,5004.90,4957.02,5008.28,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.57,4971.11,4834.29,4954.74,4995.51,4955.81,4998.05,4957.16,4998.53,4955.61,4995.09,4955.19,4998.37,4955.72,4995.78,4951.27,5002.23,4953.64,5004.62,4956.74,5008.02,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.13,4932.75,4814.89,4916.55,4957.09,4917.60,4959.61,4918.95,4960.08,4917.42,4956.68,4917.01,4959.93,4917.51,4957.33,4913.09,4963.73,4915.45,4966.13,4918.51,4969.46,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.61,4932.30,4795.27,4916.14,4956.70,4917.20,4959.23,4918.55,4959.67,4917.01,4956.31,4916.60,4959.50,4917.08,4956.90,4912.67,4963.30,4915.01,4965.70,4918.09,4969.06,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.00,4989.52,4813.99,4973.09,5014.02,4974.15,5016.57,4975.53,5017.02,4973.95,5013.68,4973.55,5016.76,4974.00,5014.15,4969.60,5020.72,4971.90,5023.04,4975.10,5026.59,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.66,4970.27,4852.14,4953.94,4994.75,4955.01,4997.31,4956.38,4997.73,4954.79,4994.41,4954.41,4997.46,4954.84,4994.87,4950.47,5001.47,4952.68,5003.68,4955.91,5007.28,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.59,4970.27,4832.84,4953.93,4994.73,4955.02,4997.32,4956.38,4997.69,4954.79,4994.42,4954.40,4997.39,4954.80,4994.82,4950.44,5001.45,4952.60,5003.59,4955.91,5007.25,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.65,4970.15,4832.91,4953.79,4994.62,4954.90,4997.23,4956.26,4997.56,4954.66,4994.33,4954.27,4997.23,4954.65,4994.68,4950.28,5001.30,4952.36,5003.34,4955.77,5007.13,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.57,4969.93,4832.89,4953.55,4994.38,4954.66,4997.01,4956.01,4997.31,4954.42,4994.13,4954.03,4996.94,4954.37,4994.38,4950.01,5001.01,4952.01,5002.89,4955.50,5006.88,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.84,4950.27,4832.65,4933.94,4974.66,4935.06,4977.30,4936.39,4977.55,4934.82,4974.43,4934.41,4977.16,4934.70,4974.61,4930.41,4981.21,4932.30,4982.91,4935.89,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.53,4931.03,4812.90,4914.79,4955.39,4915.91,4958.03,4917.23,4958.26,4915.66,4955.19,4915.28,4957.87,4915.54,4955.33,4911.27,4961.94,4913.06,4963.44,4916.71,4967.77,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.10,4930.65,4793.35,4914.38,4954.98,4915.50,4957.63,4916.82,4957.83,4915.27,4954.83,4914.88,4957.44,4915.12,4954.91,4910.85,4961.53,4912.55,4962.81,4916.30,4967.36,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.77,4930.29,4793.00,4913.97,4954.57,4915.09,4957.23,4916.40,4957.40,4914.87,4954.46,4914.49,4957.01,4914.69,4954.48,4910.42,4961.11,4912.04,4962.16,4915.90,4966.94,2066.25,2084.25,2071.74,2024.53
