step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,2298.15,2306.92,2291.31,2202.99,2296.27,2302.23,2295.71,2301.89,2295.79,2302.09,2296.36,2303.04,2296.87,2303.79,2296.23,2302.91,2293.41,2304.71,2295.30,2306.92,2297.09,2308.66,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.52,2310.84,2202.98,2315.80,2321.75,2315.26,2321.46,2315.32,2321.65,2315.94,2322.62,2316.37,2323.29,2315.78,2322.48,2312.95,2324.30,2314.84,2326.50,2316.66,2328.29,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.95,2291.28,2222.55,2296.22,2302.15,2295.68,2301.88,2295.71,2302.06,2296.39,2303.06,2296.76,2303.67,2296.19,2302.89,2293.40,2304.67,2295.25,2306.85,2297.08,2308.63,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.38,2291.80,2183.89,2296.69,2302.60,2296.10,2302.31,2296.16,2302.52,2296.89,2303.55,2297.21,2304.11,2296.66,2303.33,2293.92,2305.16,2295.71,2307.30,2297.59,2309.14,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.47,2310.82,2222.52,2315.73,2321.61,2315.09,2321.27,2315.15,2321.54,2315.95,2322.57,2316.22,2323.12,2315.73,2322.40,2312.91,2324.21,2314.72,2326.40,2316.64,2328.24,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.85,2291.27,2222.49,2296.15,2302.01,2295.45,2301.62,2295.53,2301.95,2296.39,2303.00,2296.63,2303.52,2296.16,2302.83,2293.34,2304.60,2295.15,2306.84,2297.06,2308.59,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.50,2272.10,2183.66,2276.88,2282.70,2276.16,2282.30,2276.24,2282.68,2277.15,2283.69,2277.33,2284.20,2276.87,2283.54,2274.11,2285.25,2275.94,2287.55,2277.86,2289.29,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.16,2329.40,2202.88,2334.34,2340.14,2333.56,2339.69,2333.63,2340.09,2334.65,2341.22,2334.78,2341.61,2334.39,2341.00,2331.50,2342.84,2333.28,2345.19,2335.29,2346.89,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.73,2272.23,2222.10,2277.01,2282.78,2276.28,2282.43,2276.32,2282.78,2277.35,2283.87,2277.40,2284.21,2277.03,2283.61,2274.29,2285.46,2276.07,2287.77,2277.99,2289.38,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.91,2291.26,2202.95,2296.04,2301.80,2295.33,2301.49,2295.32,2301.82,2296.41,2302.92,2296.39,2303.19,2296.08,2302.70,2293.28,2304.53,2295.10,2306.91,2297.02,2308.47,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.88,2291.26,2202.96,2296.00,2301.75,2295.30,2301.48,2295.29,2301.81,2296.40,2302.92,2296.32,2303.11,2296.04,2302.66,2293.26,2304.50,2295.09,2306.91,2297.01,2308.42,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.89,2291.27,2202.94,2295.96,2301.71,2295.28,2301.47,2295.25,2301.80,2296.40,2302.92,2296.25,2303.04,2296.00,2302.63,2293.24,2304.53,2295.09,2306.93,2297.00,2308.39,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.89,2291.28,2202.95,2295.93,2301.66,2295.26,2301.44,2295.23,2301.78,2296.40,2302.90,2296.19,2302.95,2295.96,2302.59,2293.23,2304.54,2295.10,2306.91,2297.00,2308.34,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.93,2291.28,2202.96,2295.89,2301.63,2295.25,2301.44,2295.20,2301.77,2296.39,2302.90,2296.13,2302.88,2295.92,2302.57,2293.20,2304.55,2295.10,2306.93,2297.00,2308.32,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.37,2252.97,2183.74,2257.38,2263.10,2256.83,2263.03,2256.75,2263.29,2257.92,2264.36,2257.60,2264.31,2257.37,2264.05,2254.76,2265.89,2256.63,2268.30,2258.61,2269.74,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.68,2272.12,2183.77,2276.62,2282.37,2276.07,2282.30,2275.97,2282.55,2277.17,2283.63,2276.84,2283.57,2276.62,2283.31,2273.96,2285.22,2275.89,2287.64,2277.81,2288.99,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.99,2291.29,2183.78,2295.87,2301.64,2295.33,2301.57,2295.21,2301.79,2296.42,2302.88,2296.11,2302.82,2295.87,2302.53,2293.18,2304.56,2295.11,2306.94,2297.01,2308.23,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.37,2291.68,2222.62,2296.20,2302.05,2295.73,2302.08,2295.56,2302.24,2296.77,2303.28,2296.42,2303.20,2296.19,2302.94,2293.57,2304.94,2295.49,2307.38,2297.41,2308.65,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.02,2311.23,2223.00,2315.78,2321.68,2315.38,2321.81,2315.18,2321.92,2316.35,2322.90,2316.02,2322.85,2315.78,2322.59,2313.17,2324.62,2315.11,2327.10,2316.99,2328.31,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.68,2330.76,2242.59,2335.36,2341.32,2335.04,2341.55,2334.80,2341.61,2335.94,2342.52,2335.62,2342.50,2335.39,2342.22,2332.75,2344.31,2334.73,2346.81,2336.59,2347.99,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.35,2311.60,2223.33,2316.05,2322.08,2315.84,2322.42,2315.58,2322.44,2316.67,2323.26,2316.32,2323.22,2316.12,2322.99,2313.51,2324.96,2315.61,2327.55,2317.38,2328.70,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.18,2331.29,2243.11,2335.84,2341.92,2335.69,2342.34,2335.40,2342.30,2336.46,2343.06,2336.17,2343.12,2335.92,2342.78,2333.32,2344.93,2335.39,2347.47,2337.12,2348.55,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.25,2350.29,2262.15,2354.87,2360.97,2354.78,2361.48,2354.47,2361.42,2355.51,2362.11,2355.19,2362.17,2354.99,2361.88,2352.30,2363.97,2354.39,2366.51,2356.16,2367.64,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.21,2350.28,2262.13,2354.84,2361.00,2354.84,2361.60,2354.51,2361.49,2355.50,2362.09,2355.18,2362.20,2355.00,2361.90,2352.29,2363.94,2354.37,2366.48,2356.16,2367.62,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.48,2369.41,2262.11,2374.03,2380.24,2374.11,2380.93,2373.79,2380.82,2374.70,2381.32,2374.41,2381.48,2374.25,2381.15,2371.45,2383.19,2373.53,2385.69,2375.36,2386.92,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.77,2388.56,2300.56,2393.25,2399.48,2393.37,2400.22,2393.05,2400.09,2393.93,2400.55,2393.65,2400.75,2393.53,2400.39,2390.63,2402.43,2392.75,2404.95,2394.56,2406.21,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.23,2350.26,2300.57,2354.76,2361.03,2355.00,2361.91,2354.65,2361.69,2355.48,2362.05,2355.17,2362.29,2355.03,2361.94,2352.24,2363.82,2354.31,2366.29,2356.16,2367.67,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.23,2350.25,2262.12,2354.73,2361.04,2355.04,2362.00,2354.69,2361.76,2355.47,2362.03,2355.16,2362.31,2355.04,2361.96,2352.23,2363.78,2354.30,2366.27,2356.15,2367.70,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.20,2350.25,2262.12,2354.70,2361.05,2355.09,2362.09,2354.74,2361.82,2355.46,2362.01,2355.16,2362.35,2355.05,2361.98,2352.23,2363.73,2354.29,2366.26,2356.14,2367.72,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.20,2350.24,2262.12,2354.68,2361.06,2355.10,2362.15,2354.75,2361.84,2355.46,2362.02,2355.14,2362.34,2355.07,2362.01,2352.23,2363.71,2354.31,2366.30,2356.13,2367.74,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.19,2350.24,2262.12,2354.65,2361.04,2355.14,2362.21,2354.80,2361.88,2355.46,2361.99,2355.13,2362.35,2355.08,2362.01,2352.23,2363.68,2354.32,2366.32,2356.11,2367.75,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.20,2350.22,2262.11,2354.62,2361.04,2355.17,2362.30,2354.85,2361.94,2355.45,2361.96,2355.12,2362.38,2355.10,2362.03,2352.24,2363.65,2354.32,2366.30,2356.09,2367.75,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.23,2350.21,2262.12,2354.59,2361.04,2355.21,2362.39,2354.90,2362.00,2355.45,2361.96,2355.12,2362.41,2355.12,2362.06,2352.25,2363.64,2354.34,2366.30,2356.09,2367.78,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.38,2350.34,2262.26,2354.77,2361.25,2355.42,2362.64,2355.14,2362.22,2355.65,2362.15,2355.35,2362.69,2355.35,2362.24,2352.49,2363.93,2354.51,2366.52,2356.24,2367.96,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.49,2369.34,2281.34,2373.80,2380.30,2374.51,2381.78,2374.25,2381.34,2374.72,2381.20,2374.39,2381.76,2374.45,2381.36,2371.51,2383.00,2373.52,2385.59,2375.28,2387.06,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.90,2331.05,2262.11,2335.26,2341.78,2336.05,2343.38,2335.79,2342.88,2336.22,2342.67,2335.83,2343.20,2335.92,2342.86,2333.11,2344.41,2335.13,2346.99,2336.90,2348.54,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.22,2350.21,2242.90,2354.47,2361.01,2355.32,2362.70,2355.11,2362.19,2355.47,2361.90,2355.10,2362.52,2355.23,2362.13,2352.30,2363.68,2354.34,2366.27,2356.12,2367.81,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.52,2369.35,2281.35,2373.68,2380.24,2374.56,2381.99,2374.39,2381.46,2374.71,2381.14,2374.34,2381.81,2374.53,2381.38,2371.48,2382.97,2373.56,2385.59,2375.35,2387.10,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.23,2350.20,2281.35,2354.40,2360.96,2355.31,2362.77,2355.14,2362.17,2355.47,2361.86,2355.05,2362.50,2355.26,2362.11,2352.28,2363.69,2354.34,2366.29,2356.16,2367.83,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.49,2369.35,2281.34,2373.65,2380.23,2374.58,2382.09,2374.45,2381.46,2374.75,2381.12,2374.35,2381.85,2374.55,2381.37,2371.50,2383.05,2373.54,2385.62,2375.38,2387.13,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.42,2369.34,2281.31,2373.62,2380.19,2374.60,2382.15,2374.51,2381.48,2374.75,2381.09,2374.35,2381.87,2374.56,2381.35,2371.51,2383.06,2373.56,2385.64,2375.40,2387.13,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.83,2368.77,2281.27,2373.04,2379.63,2374.08,2381.67,2374.02,2380.98,2374.22,2380.53,2373.81,2381.36,2374.02,2380.76,2370.98,2382.54,2373.04,2385.14,2374.88,2386.62,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.26,2368.21,2280.69,2372.47,2379.07,2373.55,2381.19,2373.54,2380.47,2373.68,2379.97,2373.26,2380.85,2373.47,2380.18,2370.44,2381.99,2372.55,2384.67,2374.36,2386.10,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.48,2367.50,2260.91,2371.61,2378.20,2372.72,2380.39,2372.72,2379.61,2372.91,2379.17,2372.41,2379.98,2372.63,2379.32,2369.69,2381.17,2371.85,2383.89,2373.68,2385.36,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.91,2347.95,2279.41,2352.05,2358.63,2353.17,2360.85,2353.21,2360.06,2353.37,2359.59,2352.84,2360.42,2353.09,2359.76,2350.17,2361.60,2352.33,2364.36,2354.11,2365.75,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.87,2366.70,2260.00,2370.96,2377.57,2372.09,2379.81,2372.20,2379.02,2372.30,2378.50,2371.84,2379.47,2372.04,2378.62,2369.08,2380.66,2371.15,2383.40,2372.94,2384.67,1434.45,1438.74,1430.65,1386.20
61,2411.53,2420.65,2404.31,2297.78,2408.60,2415.23,2409.72,2417.49,2409.88,2416.70,2409.97,2416.19,2409.48,2417.16,2409.74,2416.32,2406.72,2418.42,2408.80,2421.20,2410.65,2422.50,1442.07,1446.39,1438.24,1406.32
62,2410.95,2420.05,2403.75,2316.42,2407.91,2414.57,2409.04,2416.86,2409.22,2416.03,2409.33,2415.56,2408.77,2416.48,2409.09,2415.68,2406.15,2417.83,2408.20,2420.55,2410.10,2421.94,1430.50,1434.79,1426.71,1399.54
63,2429.59,2438.74,2422.34,2315.84,2426.49,2433.15,2427.62,2435.45,2427.83,2434.63,2427.94,2434.17,2427.37,2435.10,2427.72,2434.27,2424.79,2436.53,2426.78,2439.20,2428.75,2440.65,1425.66,1429.94,1421.87,1387.89
64,2429.04,2438.19,2421.78,2315.26,2425.78,2432.47,2426.91,2434.78,2427.16,2433.94,2427.28,2433.51,2426.64,2434.40,2427.07,2433.60,2424.22,2435.93,2426.10,2438.54,2428.22,2440.11,1415.02,1419.27,1411.25,1376.69
65,2447.71,2456.96,2440.38,2333.95,2444.37,2451.08,2445.50,2453.39,2445.76,2452.56,2445.86,2452.11,2445.22,2453.00,2445.69,2452.22,2442.88,2454.67,2444.66,2457.21,2446.87,2458.87,1411.46,1415.72,1407.68,1371.69
66,2485.56,2494.94,2478.13,2371.84,2482.24,2488.96,2483.37,2491.28,2483.65,2490.48,2483.72,2489.98,2483.11,2490.94,2483.60,2490.11,2480.76,2492.73,2482.46,2495.21,2484.73,2496.88,1415.79,1420.08,1411.98,1373.73
67,2484.58,2493.92,2477.17,2370.85,2481.24,2487.95,2482.35,2490.23,2482.66,2489.46,2482.72,2488.96,2482.11,2489.95,2482.62,2489.11,2479.81,2491.78,2481.45,2494.14,2483.76,2495.92,1403.60,1407.85,1399.84,1359.81
68,2522.84,2532.29,2515.32,2409.12,2519.44,2526.19,2520.56,2528.50,2520.86,2527.74,2520.91,2527.19,2520.29,2528.18,2520.85,2527.37,2518.07,2530.21,2519.68,2532.54,2522.01,2534.37,1413.10,1417.37,1409.30,1368.28
69,2521.81,2531.23,2514.34,2408.11,2518.44,2525.16,2519.54,2527.45,2519.87,2526.70,2519.91,2526.16,2519.29,2527.18,2519.86,2526.33,2517.11,2529.27,2518.69,2531.49,2521.04,2533.43,1403.01,1407.23,1399.27,1356.50
70,2540.45,2549.93,2532.93,2426.75,2537.04,2543.80,2538.15,2546.08,2538.48,2545.35,2538.51,2544.78,2537.89,2545.81,2538.47,2544.96,2535.75,2548.04,2537.32,2550.20,2539.68,2552.19,1403.92,1408.15,1400.18,1356.08
71,2578.73,2588.34,2571.08,2465.04,2575.23,2582.03,2576.35,2584.35,2576.67,2583.60,2576.70,2582.98,2576.07,2584.03,2576.67,2583.19,2573.99,2586.47,2575.59,2588.70,2577.94,2590.60,1414.98,1419.26,1411.19,1366.20
72,2578.29,2587.90,2570.65,2464.62,2574.79,2581.59,2575.93,2583.91,2576.21,2583.15,2576.23,2582.52,2575.62,2583.59,2576.20,2582.70,2573.61,2586.20,2575.23,2588.40,2577.55,2590.23,1403.21,1407.45,1399.45,1352.91
73,2615.97,2625.66,2608.24,2502.32,2612.44,2619.26,2613.56,2621.60,2613.88,2620.84,2613.91,2620.19,2613.27,2621.29,2613.87,2620.38,2611.20,2623.96,2612.88,2626.21,2615.25,2628.08,1420.17,1424.45,1416.37,1368.91
74,2634.60,2644.35,2626.82,2520.96,2631.04,2637.87,2632.16,2640.22,2632.48,2639.46,2632.51,2638.79,2631.87,2639.92,2632.48,2638.97,2629.80,2642.68,2631.53,2644.96,2633.91,2646.81,1423.93,1428.22,1420.13,1371.48
75,2653.26,2663.06,2645.42,2539.60,2649.64,2656.46,2650.76,2658.80,2651.08,2658.05,2651.11,2657.37,2650.46,2658.52,2651.06,2657.52,2648.40,2661.39,2650.17,2663.70,2652.56,2665.55,1428.48,1432.78,1424.66,1374.85
76,2671.92,2681.81,2664.01,2558.27,2668.25,2675.08,2669.37,2677.43,2669.69,2676.67,2669.72,2675.99,2669.07,2677.16,2669.67,2676.12,2667.00,2680.10,2668.81,2682.45,2671.22,2684.28,1433.79,1438.12,1429.96,1379.05
77,2690.61,2700.60,2682.61,2576.96,2686.85,2693.69,2687.98,2696.05,2688.29,2695.29,2688.33,2694.60,2687.67,2695.80,2688.28,2694.71,2685.59,2698.79,2687.46,2701.22,2689.87,2703.03,1439.88,1444.24,1436.02,1384.05
78,2709.26,2719.30,2701.21,2595.64,2705.46,2712.31,2706.59,2714.68,2706.90,2713.90,2706.95,2713.21,2706.28,2714.43,2706.89,2713.31,2704.19,2717.47,2706.13,2719.97,2708.53,2721.76,1446.70,1451.09,1442.82,1389.84
79,2728.21,2738.33,2720.08,2614.33,2724.34,2731.21,2725.47,2733.59,2725.79,2732.80,2725.84,2732.10,2725.17,2733.35,2725.77,2732.20,2723.04,2736.39,2725.07,2738.99,2727.46,2740.76,1444.07,1448.44,1440.18,1396.41
80,2747.17,2757.38,2738.97,2633.30,2743.23,2750.10,2744.36,2752.49,2744.67,2751.68,2744.72,2750.98,2744.05,2752.25,2744.67,2751.08,2741.89,2755.30,2744.00,2758.01,2746.38,2759.77,1442.21,1446.58,1438.33,1393.96
81,2766.14,2776.46,2757.85,2652.28,2762.13,2769.05,2763.26,2771.45,2763.57,2770.62,2763.63,2769.92,2762.95,2771.22,2763.58,2770.01,2760.75,2774.21,2762.95,2777.05,2765.32,2778.78,1441.13,1445.50,1437.25,1392.31
82,2804.26,2814.71,2795.86,2671.24,2800.15,2807.08,2801.28,2809.50,2801.59,2808.66,2801.67,2807.99,2800.99,2809.28,2801.59,2808.02,2798.74,2812.28,2801.02,2815.22,2803.42,2817.01,1451.07,1455.46,1447.17,1391.46
83,2804.04,2814.54,2795.59,2709.36,2799.92,2806.86,2801.05,2809.28,2801.36,2808.45,2801.43,2807.74,2800.76,2809.08,2801.36,2807.76,2798.47,2812.02,2800.81,2815.03,2803.17,2816.82,1441.31,1445.69,1437.43,1401.25
84,2842.10,2852.67,2833.59,2709.11,2837.94,2844.90,2839.07,2847.33,2839.38,2846.49,2839.48,2845.81,2838.80,2847.15,2839.37,2845.76,2836.46,2850.07,2838.88,2853.17,2841.28,2855.06,1452.78,1457.16,1448.89,1392.20
85,2841.87,2852.48,2833.34,2747.23,2837.71,2844.68,2838.85,2847.13,2839.16,2846.27,2839.24,2845.56,2838.56,2846.95,2839.12,2845.50,2836.20,2849.82,2838.67,2852.96,2841.03,2854.87,1444.62,1448.99,1440.74,1403.60
86,2860.81,2871.48,2852.22,2747.00,2856.60,2863.57,2857.74,2866.04,2858.05,2865.16,2858.14,2864.46,2857.46,2865.87,2858.00,2864.33,2855.07,2868.73,2857.62,2871.95,2859.96,2873.89,1447.44,1451.81,1443.56,1396.20
87,2898.90,2909.68,2890.23,2765.95,2894.63,2901.62,2895.76,2904.09,2896.10,2903.21,2896.18,2902.53,2895.50,2903.95,2896.00,2902.31,2893.07,2906.82,2895.65,2910.06,2898.06,2912.12,1461.19,1465.59,1457.29,1399.40
88,2917.70,2928.54,2908.97,2804.06,2913.42,2920.42,2914.55,2922.91,2914.91,2922.04,2914.97,2921.34,2914.29,2922.76,2914.76,2921.07,2911.82,2925.62,2914.39,2928.86,2916.84,2931.02,1469.09,1473.50,1465.18,1413.13
89,2917.58,2928.45,2908.81,2822.84,2913.31,2920.31,2914.43,2922.80,2914.80,2921.90,2914.85,2921.23,2914.19,2922.68,2914.62,2920.89,2911.70,2925.51,2914.27,2928.74,2916.74,2930.95,1460.52,1464.93,1456.61,1422.11
90,2936.17,2947.07,2927.39,2822.41,2931.93,2938.95,2933.05,2941.45,2933.45,2940.55,2933.48,2939.89,2932.82,2941.34,2933.21,2939.48,2930.29,2944.17,2932.86,2947.40,2935.39,2949.70,1473.59,1478.04,1469.65,1420.74
91,2974.14,2985.14,2965.27,2841.06,2969.84,2976.89,2970.95,2979.40,2971.38,2978.49,2971.38,2977.87,2970.74,2979.30,2971.08,2977.36,2968.19,2982.20,2970.73,2985.40,2973.36,2987.84,1487.55,1492.03,1483.58,1433.96
92,2993.07,3004.13,2984.16,2879.06,2988.74,2995.81,2989.85,2998.32,2990.30,2997.40,2990.29,2996.80,2989.65,2998.23,2989.94,2996.22,2987.06,3001.14,2989.55,3004.28,2992.29,3006.87,1494.83,1499.33,1490.84,1448.33
93,3012.11,3023.22,3003.16,2898.00,3007.75,3014.83,3008.88,3017.38,3009.34,3016.42,3009.32,3015.86,3008.67,3017.27,3008.91,3015.19,3006.03,3020.18,3008.52,3023.32,3011.35,3025.99,1504.88,1509.41,1500.88,1455.81
94,3031.10,3042.34,3022.05,2917.10,3026.65,3033.75,3027.79,3036.31,3028.26,3035.34,3028.23,3034.81,3027.57,3036.20,3027.77,3034.06,3024.90,3039.11,3027.33,3042.21,3030.27,3045.01,1513.36,1517.95,1509.31,1465.68
95,3030.94,3042.27,3021.81,2936.12,3026.42,3033.51,3027.55,3036.09,3028.04,3035.10,3027.99,3034.59,3027.34,3035.98,3027.50,3033.76,3024.65,3038.87,3027.00,3041.87,3030.03,3044.81,1512.56,1517.19,1508.47,1474.40
96,3030.39,3041.72,3021.27,2935.90,3025.83,3032.93,3026.97,3035.52,3027.46,3034.49,3027.43,3034.04,3026.74,3035.38,3026.85,3033.11,3024.08,3038.26,3026.32,3041.11,3029.48,3044.28,1518.43,1523.09,1514.32,1474.05
97,3049.31,3060.68,3040.16,2935.33,3044.72,3051.83,3045.86,3054.42,3046.38,3053.40,3046.33,3052.98,3045.63,3054.28,3045.71,3051.97,3042.96,3057.21,3045.10,3059.90,3048.41,3063.29,1528.76,1533.44,1524.64,1480.33
98,3067.97,3079.40,3058.79,2954.01,3063.34,3070.48,3064.48,3073.07,3065.02,3072.06,3064.97,3071.66,3064.25,3072.92,3064.31,3070.59,3061.55,3075.87,3063.61,3078.38,3067.06,3082.03,1545.40,1550.12,1541.24,1496.78
99,3086.68,3098.20,3077.43,2972.73,3081.96,3089.11,3083.10,3091.70,3083.67,3090.70,3083.61,3090.34,3082.87,3091.55,3082.90,3089.18,3080.14,3094.52,3082.10,3096.83,3085.72,3100.75,1562.60,1567.39,1558.38,1513.83
