step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
48,4912.77,4943.75,4911.90,4774.86,4909.67,4936.50,4910.57,4939.27,4910.30,4937.66,4910.01,4936.54,4909.58,4938.40,4909.95,4937.32,4905.91,4942.98,4907.01,4942.85,4911.15,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.97,4793.99,4928.70,4955.54,4929.64,4958.34,4929.44,4956.81,4929.06,4955.53,4928.63,4957.50,4929.04,4956.42,4924.92,4962.04,4926.02,4961.92,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.13,4892.57,4774.71,4890.13,4916.84,4891.14,4919.71,4890.99,4918.21,4890.51,4916.78,4890.07,4918.80,4890.48,4917.74,4886.50,4923.28,4887.62,4923.17,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.68,4911.80,4755.46,4909.34,4936.26,4910.40,4939.17,4910.35,4937.75,4909.74,4936.15,4909.36,4938.34,4909.78,4937.19,4905.69,4942.71,4906.83,4942.63,4911.03,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.01,4794.06,4928.55,4955.51,4929.60,4958.41,4929.65,4957.06,4928.95,4955.36,4928.63,4957.68,4929.06,4956.44,4924.87,4962.00,4926.04,4961.96,4930.25,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.83,4794.12,4909.27,4936.21,4910.33,4939.11,4910.44,4937.80,4909.70,4936.02,4909.36,4938.40,4909.78,4937.14,4905.67,4942.70,4906.82,4942.64,4911.07,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.91,4963.00,4931.02,4794.11,4928.48,4955.38,4929.55,4958.26,4929.75,4957.03,4928.92,4955.13,4928.66,4957.69,4929.03,4956.27,4924.87,4961.97,4925.98,4961.89,4930.26,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.93,4930.98,4794.03,4928.43,4955.38,4929.52,4958.28,4929.82,4957.13,4928.89,4955.08,4928.67,4957.79,4929.01,4956.26,4924.85,4962.01,4925.98,4961.94,4930.26,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.36,4930.42,4793.99,4927.86,4954.85,4928.97,4957.75,4929.39,4956.70,4928.34,4954.50,4928.16,4957.35,4928.47,4955.68,4924.34,4961.51,4925.47,4961.47,4929.74,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.78,4929.86,4793.42,4927.26,4954.24,4928.39,4957.14,4928.92,4956.20,4927.77,4953.85,4927.63,4956.85,4927.89,4955.04,4923.80,4960.93,4924.96,4960.95,4929.19,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.59,4926.40,4953.40,4927.53,4956.27,4928.14,4955.42,4926.97,4953.01,4926.80,4956.05,4927.05,4954.19,4923.07,4960.15,4924.27,4960.19,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.14,4890.43,4772.95,4887.71,4914.45,4888.80,4917.17,4889.57,4916.59,4888.29,4913.99,4888.18,4917.26,4888.38,4915.17,4884.40,4921.13,4885.60,4921.22,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.34,4772.68,4925.73,4952.69,4926.82,4955.44,4927.69,4954.87,4926.31,4952.17,4926.28,4955.62,4926.47,4953.40,4922.46,4959.58,4923.56,4959.63,4927.73,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.13,4947.00,4810.57,4944.34,4971.35,4945.40,4974.02,4946.37,4973.62,4944.95,4970.81,4944.94,4974.39,4945.13,4972.09,4941.07,4978.28,4942.17,4978.40,4946.36,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.36,4927.37,4810.15,4924.64,4951.56,4925.67,4954.16,4926.74,4953.89,4925.28,4951.01,4925.26,4954.68,4925.46,4952.32,4921.48,4958.51,4922.54,4958.59,4926.75,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.03,4926.94,4790.46,4924.18,4951.15,4925.18,4953.67,4926.36,4953.57,4924.84,4950.58,4924.86,4954.42,4925.07,4951.95,4921.07,4958.19,4922.08,4958.21,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.25,4907.31,4770.78,4904.41,4931.23,4905.37,4933.67,4906.65,4933.74,4905.10,4930.67,4905.11,4934.60,4905.36,4932.08,4901.40,4938.34,4902.31,4938.31,4906.70,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.01,4906.93,4770.42,4904.01,4930.81,4904.95,4933.15,4906.30,4933.42,4904.70,4930.20,4904.76,4934.31,4905.01,4931.72,4901.06,4938.02,4901.89,4937.94,4906.33,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.83,4925.73,4789.30,4922.82,4949.53,4923.71,4951.77,4925.17,4952.28,4923.48,4948.89,4923.63,4953.24,4923.86,4950.49,4919.84,4956.90,4920.62,4956.79,4925.08,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.72,4769.17,4902.83,4929.49,4903.73,4931.72,4905.20,4932.25,4903.52,4928.88,4903.63,4933.18,4903.89,4930.46,4899.86,4936.80,4900.61,4936.62,4905.06,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.92,4924.91,4788.42,4921.99,4948.71,4922.92,4950.98,4924.37,4951.54,4922.72,4948.12,4922.77,4952.37,4923.10,4949.70,4919.04,4956.09,4919.80,4955.94,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.73,4904.85,4768.29,4902.01,4928.67,4902.92,4930.92,4904.39,4931.49,4902.73,4928.10,4902.77,4932.33,4903.10,4929.64,4899.03,4935.99,4899.81,4935.81,4904.19,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.89,4901.60,4928.33,4902.52,4930.58,4903.98,4931.15,4902.33,4927.76,4902.35,4931.95,4902.69,4929.29,4898.60,4935.64,4899.42,4935.49,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.18,4939.83,4966.94,4940.77,4969.21,4942.20,4969.79,4940.57,4966.37,4940.55,4970.49,4940.91,4967.86,4936.81,4974.25,4937.72,4974.27,4942.00,4979.60,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.97,4904.10,4767.51,4901.30,4928.09,4902.27,4930.40,4903.64,4930.92,4902.04,4927.54,4901.99,4931.54,4902.32,4928.83,4898.23,4935.27,4899.26,4935.40,4903.45,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.03,4946.92,4920.98,4949.21,4922.40,4949.76,4920.77,4946.33,4920.72,4950.43,4921.11,4947.78,4916.95,4954.20,4918.09,4954.50,4922.13,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.19,4903.27,4766.72,4900.59,4927.45,4901.52,4929.73,4902.92,4930.25,4901.30,4926.84,4901.28,4930.94,4901.66,4928.27,4897.47,4934.64,4898.77,4935.21,4902.67,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.77,4902.85,4766.28,4900.20,4927.05,4901.13,4929.32,4902.52,4929.84,4900.91,4926.43,4900.87,4930.50,4901.24,4927.81,4897.05,4934.22,4898.48,4934.99,4902.27,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.75,4959.15,4919.71,4961.45,4921.10,4962.04,4919.49,4958.56,4919.39,4962.58,4919.79,4959.86,4915.55,4966.39,4917.09,4967.28,4920.84,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.71,4918.35,4958.75,4919.31,4961.07,4920.70,4961.65,4919.10,4958.18,4918.96,4962.14,4919.38,4959.43,4915.12,4965.93,4916.77,4967.05,4920.43,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.30,4917.95,4958.35,4918.92,4960.69,4920.29,4961.25,4918.71,4957.81,4918.54,4961.70,4918.97,4959.00,4914.69,4965.48,4916.46,4966.81,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.90,4917.82,4958.24,4918.80,4960.60,4920.16,4961.14,4918.60,4957.70,4918.39,4961.54,4918.84,4958.86,4914.53,4965.30,4916.41,4966.83,4919.88,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.69,4958.12,4918.68,4960.49,4920.03,4961.03,4918.47,4957.58,4918.24,4961.35,4918.72,4958.71,4914.37,4965.11,4916.36,4966.86,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.61,4977.20,4937.61,4979.60,4938.95,4980.11,4937.41,4976.69,4937.13,4980.38,4937.63,4977.76,4933.23,4984.10,4935.33,4986.05,4938.65,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.62,4994.67,5037.04,4996.01,5037.56,4994.50,5034.18,4994.14,5037.71,4994.65,5035.09,4990.21,5041.47,4992.41,5043.56,4995.78,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.11,4956.41,4998.57,4957.74,4999.08,4956.20,4995.65,4955.83,4999.13,4956.37,4996.54,4951.94,5002.92,4954.17,5005.08,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.76,4834.64,4955.35,4996.09,4956.41,4998.58,4957.73,4999.08,4956.20,4995.65,4955.81,4999.06,4956.36,4996.50,4951.93,5002.91,4954.22,5005.16,4957.42,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.08,4976.73,4937.13,4979.21,4938.43,4979.66,4936.92,4976.27,4936.54,4979.66,4937.06,4977.06,4932.65,4983.45,4934.99,4985.77,4938.10,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.96,4976.59,4937.03,4979.10,4938.34,4979.57,4936.82,4976.15,4936.41,4979.51,4936.95,4976.91,4932.53,4983.35,4934.90,4985.70,4937.96,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.96,4995.72,4956.03,4998.22,4957.36,4998.69,4955.83,4995.30,4955.41,4998.61,4955.94,4995.98,4951.52,5002.49,4953.91,5004.85,4957.01,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.28,4954.73,4995.49,4955.79,4998.00,4957.14,4998.48,4955.60,4995.08,4955.17,4998.33,4955.69,4995.72,4951.27,5002.21,4953.63,5004.58,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.06,4917.58,4959.56,4918.93,4960.02,4917.40,4956.67,4916.99,4959.90,4917.48,4957.27,4913.09,4963.71,4915.44,4966.09,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.12,4956.68,4917.18,4959.17,4918.53,4959.61,4917.00,4956.30,4916.58,4959.46,4917.06,4956.84,4912.67,4963.28,4915.00,4965.66,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5014.00,4974.13,5016.51,4975.51,5016.96,4973.94,5013.66,4973.53,5016.73,4973.98,5014.09,4969.60,5020.71,4971.89,5023.00,4975.08,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.73,4954.99,4997.25,4956.36,4997.66,4954.78,4994.39,4954.39,4997.42,4954.81,4994.81,4950.47,5001.45,4952.67,5003.64,4955.90,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.83,4953.91,4994.71,4955.00,4997.27,4956.36,4997.63,4954.77,4994.39,4954.38,4997.35,4954.77,4994.76,4950.44,5001.43,4952.59,5003.55,4955.90,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.61,4970.14,4832.89,4953.77,4994.60,4954.88,4997.17,4956.24,4997.49,4954.65,4994.31,4954.25,4997.20,4954.62,4994.62,4950.28,5001.28,4952.36,5003.30,4955.76,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.53,4994.36,4954.64,4996.96,4955.99,4997.24,4954.40,4994.10,4954.01,4996.91,4954.34,4994.32,4950.01,5000.99,4952.00,5002.85,4955.49,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.27,4832.64,4933.92,4974.64,4935.03,4977.24,4936.36,4977.48,4934.80,4974.41,4934.39,4977.13,4934.68,4974.54,4930.42,4981.19,4932.30,4982.87,4935.88,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.03,4812.88,4914.77,4955.37,4915.88,4957.97,4917.21,4958.19,4915.65,4955.16,4915.26,4957.84,4915.52,4955.27,4911.28,4961.92,4913.05,4963.40,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.96,4915.48,4957.58,4916.79,4957.76,4915.25,4954.80,4914.86,4957.41,4915.09,4954.85,4910.85,4961.50,4912.54,4962.77,4916.29,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.72,4930.29,4792.98,4913.95,4954.55,4915.07,4957.17,4916.38,4957.32,4914.86,4954.44,4914.47,4956.99,4914.66,4954.41,4910.42,4961.08,4912.03,4962.12,4915.88,4966.90,2066.25,2084.25,2071.74,2024.53
