step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,2278.96,2287.65,2272.17,2183.78,2277.05,2283.01,2276.59,2282.73,2276.66,2282.92,2277.11,2283.76,2277.68,2284.50,2277.00,2283.66,2274.21,2285.35,2276.13,2287.60,2277.94,2289.38,1382.32,1386.40,1378.73,1341.10
14,2298.17,2306.93,2291.32,2203.00,2296.30,2302.23,2295.82,2301.96,2295.87,2302.12,2296.37,2303.02,2296.91,2303.73,2296.26,2302.88,2293.44,2304.69,2295.30,2306.89,2297.12,2308.66,1387.98,1392.09,1384.37,1346.11
15,2298.16,2306.91,2291.31,2202.99,2296.28,2302.18,2295.75,2301.86,2295.81,2302.06,2296.37,2303.01,2296.87,2303.67,2296.25,2302.86,2293.44,2304.66,2295.31,2306.84,2297.10,2308.62,1387.98,1392.09,1384.36,1346.11
16,2317.73,2326.51,2310.85,2202.99,2315.82,2321.70,2315.30,2321.43,2315.34,2321.60,2315.95,2322.58,2316.37,2323.17,2315.81,2322.42,2312.99,2324.25,2314.85,2326.42,2316.67,2328.24,1400.98,1405.10,1397.36,1346.10
17,2298.16,2306.94,2291.29,2222.55,2296.23,2302.09,2295.72,2301.85,2295.73,2302.00,2296.40,2303.02,2296.76,2303.56,2296.21,2302.83,2293.43,2304.62,2295.25,2306.77,2297.08,2308.58,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.37,2291.80,2183.90,2296.70,2302.54,2296.14,2302.28,2296.18,2302.46,2296.90,2303.52,2297.21,2304.00,2296.68,2303.26,2293.95,2305.12,2295.72,2307.22,2297.60,2309.09,1388.13,1392.20,1384.53,1332.98
19,2317.69,2326.46,2310.82,2222.52,2315.74,2321.56,2315.12,2321.25,2315.17,2321.48,2315.96,2322.55,2316.23,2323.02,2315.75,2322.34,2312.94,2324.17,2314.73,2326.32,2316.65,2328.19,1400.97,1405.08,1397.35,1359.22
20,2298.10,2306.84,2291.27,2222.49,2296.17,2301.96,2295.48,2301.59,2295.55,2301.87,2296.41,2302.97,2296.64,2303.43,2296.18,2302.76,2293.37,2304.56,2295.16,2306.76,2297.07,2308.54,1387.95,1392.04,1384.34,1359.21
21,2278.85,2287.49,2272.10,2183.66,2276.89,2282.65,2276.20,2282.28,2276.26,2282.60,2277.17,2283.67,2277.34,2284.12,2276.89,2283.47,2274.14,2285.22,2275.95,2287.47,2277.87,2289.24,1382.27,1386.32,1378.70,1341.03
22,2336.33,2345.15,2329.41,2202.89,2334.35,2340.09,2333.60,2339.68,2333.65,2340.01,2334.66,2341.21,2334.79,2341.54,2334.42,2340.94,2331.53,2342.81,2333.29,2345.11,2335.30,2346.84,1406.87,1411.01,1403.22,1346.05
23,2279.04,2287.73,2272.24,2222.11,2277.03,2282.72,2276.32,2282.41,2276.34,2282.70,2277.37,2283.86,2277.41,2284.14,2277.05,2283.56,2274.33,2285.43,2276.08,2287.70,2278.00,2289.34,1374.98,1379.04,1371.40,1351.31
24,2298.13,2306.91,2291.26,2202.96,2296.05,2301.75,2295.37,2301.48,2295.34,2301.73,2296.42,2302.91,2296.40,2303.13,2296.10,2302.63,2293.32,2304.51,2295.11,2306.83,2297.03,2308.42,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.88,2291.27,2202.96,2296.01,2301.70,2295.34,2301.47,2295.31,2301.72,2296.42,2302.92,2296.33,2303.06,2296.06,2302.61,2293.29,2304.48,2295.11,2306.84,2297.02,2308.37,1387.97,1392.10,1384.34,1346.10
26,2298.13,2306.87,2291.27,2202.95,2295.97,2301.65,2295.32,2301.45,2295.27,2301.69,2296.42,2302.91,2296.27,2302.99,2296.02,2302.56,2293.27,2304.50,2295.11,2306.85,2297.01,2308.34,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.88,2291.28,2202.95,2295.94,2301.61,2295.30,2301.43,2295.25,2301.67,2296.42,2302.90,2296.21,2302.92,2295.98,2302.53,2293.26,2304.52,2295.11,2306.84,2297.01,2308.30,1387.99,1392.12,1384.35,1346.10
28,2298.15,2306.92,2291.28,2202.96,2295.90,2301.57,2295.28,2301.42,2295.22,2301.66,2296.41,2302.89,2296.15,2302.85,2295.94,2302.51,2293.23,2304.52,2295.11,2306.86,2297.01,2308.27,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.36,2252.98,2183.75,2257.39,2263.05,2256.87,2263.02,2256.76,2263.18,2257.94,2264.36,2257.62,2264.29,2257.40,2263.98,2254.79,2265.86,2256.65,2268.23,2258.62,2269.69,1376.93,1381.02,1373.32,1341.10
30,2278.96,2287.67,2272.13,2183.77,2276.63,2282.32,2276.11,2282.29,2275.99,2282.43,2277.19,2283.63,2276.86,2283.55,2276.65,2283.24,2273.99,2285.19,2275.90,2287.57,2277.81,2288.94,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.98,2291.29,2183.78,2295.88,2301.58,2295.37,2301.55,2295.23,2301.67,2296.44,2302.88,2296.13,2302.81,2295.90,2302.46,2293.21,2304.53,2295.12,2306.88,2297.02,2308.18,1388.02,1392.18,1384.36,1341.12
32,2298.58,2307.36,2291.68,2222.62,2296.21,2301.99,2295.76,2302.06,2295.58,2302.11,2296.79,2303.28,2296.44,2303.18,2296.21,2302.87,2293.60,2304.91,2295.50,2307.31,2297.42,2308.60,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.01,2311.23,2223.00,2315.79,2321.62,2315.42,2321.79,2315.19,2321.80,2316.37,2322.90,2316.04,2322.84,2315.81,2322.51,2313.20,2324.59,2315.12,2327.04,2317.00,2328.26,1408.69,1412.89,1404.98,1367.71
34,2337.77,2346.67,2330.77,2242.60,2335.37,2341.27,2335.08,2341.54,2334.81,2341.49,2335.97,2342.53,2335.65,2342.50,2335.42,2342.15,2332.78,2344.28,2334.75,2346.77,2336.60,2347.94,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.34,2311.60,2223.33,2316.07,2322.02,2315.87,2322.41,2315.59,2322.31,2316.69,2323.26,2316.34,2323.22,2316.14,2322.91,2313.54,2324.92,2315.62,2327.50,2317.39,2328.65,1416.79,1420.99,1413.09,1376.58
36,2338.28,2347.16,2331.29,2243.12,2335.86,2341.86,2335.72,2342.32,2335.41,2342.16,2336.48,2343.06,2336.19,2343.12,2335.95,2342.71,2333.35,2344.89,2335.40,2347.41,2337.13,2348.49,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.24,2350.30,2262.16,2354.89,2360.92,2354.82,2361.47,2354.49,2361.29,2355.53,2362.12,2355.21,2362.18,2355.02,2361.80,2352.33,2363.93,2354.40,2366.46,2356.17,2367.59,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.20,2350.29,2262.13,2354.86,2360.93,2354.87,2361.57,2354.53,2361.35,2355.52,2362.09,2355.20,2362.20,2355.03,2361.81,2352.31,2363.90,2354.39,2366.42,2356.17,2367.57,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.46,2369.42,2262.11,2374.05,2380.18,2374.15,2380.91,2373.80,2380.68,2374.72,2381.33,2374.43,2381.48,2374.28,2381.07,2371.48,2383.15,2373.54,2385.63,2375.37,2386.87,1441.02,1445.31,1437.24,1394.86
40,2395.71,2404.76,2388.56,2300.56,2393.27,2399.43,2393.41,2400.21,2393.07,2399.96,2393.95,2400.57,2393.67,2400.76,2393.56,2400.32,2390.66,2402.40,2392.77,2404.89,2394.57,2406.16,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.22,2350.26,2300.58,2354.78,2360.97,2355.04,2361.88,2354.66,2361.56,2355.51,2362.06,2355.19,2362.29,2355.05,2361.86,2352.27,2363.79,2354.32,2366.22,2356.17,2367.62,1435.57,1439.84,1431.80,1404.75
42,2357.29,2366.22,2350.26,2262.13,2354.75,2360.98,2355.08,2361.97,2354.71,2361.62,2355.49,2362.04,2355.18,2362.31,2355.06,2361.88,2352.26,2363.74,2354.31,2366.21,2356.16,2367.65,1435.58,1439.85,1431.80,1394.87
43,2357.28,2366.19,2350.25,2262.12,2354.72,2360.99,2355.12,2362.06,2354.75,2361.69,2355.49,2362.02,2355.17,2362.35,2355.08,2361.90,2352.26,2363.69,2354.31,2366.20,2356.15,2367.66,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.19,2350.25,2262.12,2354.70,2361.00,2355.14,2362.11,2354.76,2361.71,2355.49,2362.03,2355.16,2362.35,2355.09,2361.93,2352.27,2363.68,2354.32,2366.24,2356.14,2367.69,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.18,2350.24,2262.12,2354.67,2360.98,2355.17,2362.18,2354.81,2361.75,2355.48,2362.00,2355.15,2362.36,2355.11,2361.93,2352.27,2363.65,2354.34,2366.27,2356.12,2367.70,1435.58,1439.85,1431.80,1394.87
46,2357.28,2366.19,2350.23,2262.12,2354.64,2360.98,2355.21,2362.27,2354.86,2361.82,2355.48,2361.98,2355.14,2362.39,2355.13,2361.96,2352.27,2363.63,2354.34,2366.25,2356.09,2367.71,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.22,2350.21,2262.12,2354.61,2360.99,2355.24,2362.36,2354.91,2361.87,2355.48,2361.96,2355.14,2362.42,2355.15,2361.99,2352.29,2363.61,2354.36,2366.25,2356.09,2367.73,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.37,2350.34,2262.27,2354.79,2361.19,2355.46,2362.61,2355.15,2362.09,2355.67,2362.15,2355.37,2362.69,2355.38,2362.16,2352.52,2363.90,2354.53,2366.47,2356.24,2367.91,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.48,2369.35,2281.34,2373.82,2380.25,2374.54,2381.75,2374.26,2381.22,2374.74,2381.21,2374.41,2381.77,2374.48,2381.28,2371.54,2382.97,2373.54,2385.54,2375.29,2387.02,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.88,2331.05,2262.11,2335.27,2341.72,2336.09,2343.35,2335.80,2342.75,2336.25,2342.67,2335.85,2343.21,2335.94,2342.78,2333.15,2344.38,2335.15,2346.95,2336.91,2348.49,1430.37,1434.63,1426.60,1394.88
51,2357.28,2366.21,2350.21,2242.90,2354.49,2360.97,2355.36,2362.68,2355.12,2362.08,2355.49,2361.90,2355.12,2362.54,2355.26,2362.06,2352.33,2363.65,2354.36,2366.23,2356.13,2367.77,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.51,2369.36,2281.35,2373.69,2380.20,2374.60,2381.97,2374.40,2381.35,2374.73,2381.14,2374.36,2381.83,2374.55,2381.31,2371.52,2382.94,2373.58,2385.55,2375.35,2387.05,1441.03,1445.35,1437.21,1399.70
53,2357.27,2366.21,2350.20,2281.35,2354.41,2360.92,2355.35,2362.74,2355.15,2362.05,2355.49,2361.85,2355.07,2362.52,2355.28,2362.04,2352.32,2363.66,2354.36,2366.25,2356.17,2367.79,1435.58,1439.87,1431.79,1399.70
54,2376.47,2385.47,2369.36,2281.34,2373.66,2380.19,2374.62,2382.06,2374.45,2381.35,2374.77,2381.11,2374.37,2381.86,2374.57,2381.30,2371.54,2383.02,2373.56,2385.59,2375.39,2387.08,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.41,2369.34,2281.31,2373.63,2380.17,2374.64,2382.13,2374.51,2381.38,2374.77,2381.08,2374.37,2381.90,2374.58,2381.29,2371.54,2383.04,2373.58,2385.62,2375.41,2387.09,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.81,2368.77,2281.27,2373.06,2379.60,2374.11,2381.64,2374.03,2380.88,2374.24,2380.52,2373.82,2381.38,2374.04,2380.70,2371.01,2382.51,2373.06,2385.12,2374.89,2386.57,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.48,2379.04,2373.58,2381.16,2373.55,2380.37,2373.70,2379.95,2373.28,2380.87,2373.49,2380.12,2370.47,2381.96,2372.57,2384.66,2374.36,2386.05,1440.01,1444.30,1436.22,1398.90
58,2374.56,2383.47,2367.50,2260.91,2371.63,2378.19,2372.76,2380.37,2372.73,2379.52,2372.93,2379.15,2372.43,2380.01,2372.65,2379.27,2369.73,2381.14,2371.88,2383.89,2373.68,2385.32,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.90,2347.95,2279.42,2352.06,2358.62,2353.20,2360.83,2353.22,2359.97,2353.39,2359.57,2352.86,2360.45,2353.11,2359.70,2350.21,2361.56,2352.35,2364.36,2354.12,2365.70,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.85,2366.70,2260.00,2370.97,2377.55,2372.13,2379.79,2372.21,2378.92,2372.31,2378.48,2371.86,2379.50,2372.06,2378.57,2369.11,2380.62,2371.18,2383.40,2372.95,2384.63,1434.45,1438.74,1430.65,1386.20
61,2392.49,2401.55,2385.31,2297.78,2389.60,2396.20,2390.75,2398.46,2390.87,2397.59,2390.98,2397.15,2390.50,2398.16,2390.73,2397.25,2387.73,2399.29,2389.82,2402.14,2391.61,2403.33,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.85,2365.74,2297.37,2369.91,2376.52,2371.06,2378.79,2371.20,2377.89,2371.33,2377.49,2370.79,2378.46,2371.06,2377.58,2368.13,2379.60,2370.20,2382.43,2372.01,2383.64,1430.17,1434.46,1426.37,1399.50
63,2372.45,2381.43,2365.32,2277.72,2369.48,2376.10,2370.64,2378.39,2370.81,2377.47,2370.94,2377.09,2370.39,2378.07,2370.67,2377.17,2367.75,2379.21,2369.76,2382.01,2371.62,2383.23,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.76,2345.75,2258.09,2349.78,2356.40,2350.93,2358.70,2351.13,2357.76,2351.28,2357.42,2350.67,2358.34,2350.99,2357.49,2348.15,2359.50,2350.07,2362.28,2352.04,2363.55,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.42,2345.34,2257.71,2349.36,2355.99,2350.51,2358.29,2350.72,2357.36,2350.85,2356.99,2350.25,2357.91,2350.59,2357.08,2347.77,2359.15,2349.61,2361.88,2351.65,2363.17,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.30,2364.08,2276.52,2368.23,2374.86,2369.37,2377.16,2369.60,2376.25,2369.70,2375.85,2369.15,2376.84,2369.48,2375.96,2366.63,2378.10,2368.40,2380.80,2370.46,2382.03,1411.69,1415.98,1407.89,1370.86
67,2351.22,2360.18,2344.11,2256.48,2348.23,2354.83,2349.36,2357.10,2349.60,2356.21,2349.70,2355.82,2349.15,2356.82,2349.48,2355.94,2346.65,2358.05,2348.37,2360.65,2350.44,2361.94,1397.87,1402.10,1394.11,1355.51
68,2370.42,2379.44,2363.25,2275.68,2367.41,2374.05,2368.56,2376.36,2368.79,2375.46,2368.89,2375.03,2368.33,2376.02,2368.70,2375.18,2365.89,2377.37,2367.58,2379.97,2369.64,2381.24,1405.56,1409.81,1401.78,1362.37
69,2350.34,2359.27,2343.26,2255.61,2347.41,2354.02,2348.54,2356.30,2348.79,2355.41,2348.88,2355.00,2348.34,2356.00,2348.69,2355.14,2345.90,2357.33,2347.59,2359.85,2349.62,2361.16,1393.28,1397.48,1389.56,1348.60
70,2349.91,2358.84,2342.84,2255.18,2347.00,2353.63,2348.14,2355.91,2348.38,2355.03,2348.47,2354.59,2347.94,2355.60,2348.28,2354.74,2345.52,2356.98,2347.21,2359.48,2349.21,2360.77,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.13,2361.98,2274.39,2366.19,2372.85,2367.34,2375.16,2367.56,2374.26,2367.66,2373.78,2367.11,2374.80,2367.46,2373.97,2364.75,2376.31,2366.48,2378.90,2368.41,2380.04,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.57,2342.55,2254.91,2346.74,2353.38,2347.90,2355.70,2348.09,2354.78,2348.18,2354.30,2347.66,2355.32,2347.98,2354.45,2345.36,2356.93,2347.12,2359.51,2348.96,2360.52,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.22,2361.14,2273.54,2365.37,2372.03,2366.52,2374.36,2366.74,2373.44,2366.84,2372.95,2366.30,2373.98,2366.64,2373.12,2363.95,2375.58,2365.77,2378.25,2367.59,2379.23,1399.55,1403.78,1395.80,1350.71
74,2367.82,2376.78,2360.71,2273.11,2364.96,2371.61,2366.11,2373.95,2366.33,2373.03,2366.43,2372.53,2365.89,2373.57,2366.23,2372.69,2363.54,2375.19,2365.42,2377.92,2367.18,2378.81,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.36,2360.30,2272.67,2364.54,2371.18,2365.69,2373.51,2365.91,2372.60,2366.01,2372.09,2365.47,2373.13,2365.81,2372.23,2363.13,2374.81,2365.05,2377.57,2366.77,2378.41,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.96,2359.88,2272.26,2364.13,2370.77,2365.28,2373.11,2365.50,2372.19,2365.61,2371.68,2365.06,2372.73,2365.40,2371.82,2362.72,2374.43,2364.68,2377.23,2366.36,2378.00,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.60,2359.47,2271.87,2363.72,2370.35,2364.87,2372.71,2365.09,2371.79,2365.20,2371.26,2364.65,2372.32,2364.99,2371.39,2362.30,2374.02,2364.30,2376.89,2365.95,2377.60,1404.45,1408.71,1400.68,1351.41
78,2366.19,2375.18,2359.06,2271.47,2363.31,2369.94,2364.46,2372.30,2364.68,2371.37,2364.79,2370.84,2364.24,2371.90,2364.59,2370.97,2361.89,2373.62,2363.93,2376.53,2365.54,2377.18,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.08,2358.92,2271.08,2363.17,2369.82,2364.32,2372.18,2364.55,2371.25,2364.66,2370.71,2364.11,2371.79,2364.46,2370.84,2361.73,2373.46,2363.83,2376.44,2365.40,2377.04,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.99,2358.79,2270.97,2363.03,2369.67,2364.18,2372.03,2364.40,2371.09,2364.51,2370.55,2363.97,2371.63,2364.33,2370.69,2361.57,2373.29,2363.72,2376.34,2365.26,2376.91,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.93,2358.66,2270.87,2362.91,2369.59,2364.06,2371.95,2364.28,2371.00,2364.40,2370.46,2363.85,2371.54,2364.22,2370.60,2361.41,2373.11,2363.63,2376.26,2365.13,2376.77,1386.30,1390.50,1382.58,1340.82
82,2384.91,2394.03,2377.66,2270.75,2381.90,2388.59,2383.05,2390.94,2383.28,2390.01,2383.41,2389.49,2382.86,2390.55,2383.22,2389.59,2380.38,2392.09,2382.65,2395.31,2384.16,2395.84,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.71,2358.38,2289.78,2362.65,2369.34,2363.79,2371.68,2364.03,2370.77,2364.14,2370.22,2363.59,2371.29,2363.97,2370.30,2361.09,2372.73,2363.38,2375.99,2364.85,2376.50,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.69,2377.36,2270.44,2381.64,2388.33,2382.78,2390.68,2383.02,2389.78,2383.16,2389.24,2382.60,2390.29,2382.96,2389.27,2380.05,2391.68,2382.39,2395.00,2383.89,2395.57,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.37,2358.09,2289.47,2362.38,2369.08,2363.52,2371.42,2363.77,2370.53,2363.89,2369.96,2363.33,2371.03,2363.70,2369.98,2360.77,2372.33,2363.11,2375.66,2364.58,2376.23,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.23,2357.96,2270.17,2362.25,2368.94,2363.38,2371.27,2363.64,2370.39,2363.75,2369.82,2363.20,2370.89,2363.56,2369.79,2360.61,2372.14,2362.99,2375.52,2364.43,2376.08,1362.30,1366.38,1358.67,1314.52
87,2384.18,2393.28,2376.96,2270.03,2381.24,2387.94,2382.37,2390.28,2382.65,2389.41,2382.76,2388.84,2382.19,2389.90,2382.55,2388.76,2379.58,2391.12,2381.96,2394.50,2383.47,2395.16,1369.99,1374.08,1366.36,1310.95
88,2383.89,2392.98,2376.68,2289.05,2381.00,2387.70,2382.12,2390.05,2382.43,2389.19,2382.51,2388.59,2381.93,2389.65,2382.31,2388.50,2379.31,2390.81,2381.64,2394.16,2383.19,2394.90,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.73,2357.51,2288.74,2361.85,2368.54,2362.97,2370.88,2363.28,2370.02,2363.35,2369.41,2362.78,2370.49,2363.15,2369.30,2360.16,2371.60,2362.46,2374.92,2364.02,2375.67,1354.48,1358.51,1350.89,1320.54
90,2364.21,2373.22,2357.07,2269.22,2361.44,2368.14,2362.56,2370.48,2362.88,2369.61,2362.94,2369.01,2362.35,2370.07,2362.73,2368.87,2359.72,2371.15,2362.01,2374.45,2363.60,2375.27,1360.79,1364.84,1357.20,1311.25
91,2364.04,2373.03,2356.93,2268.79,2361.30,2368.02,2362.43,2370.36,2362.76,2369.50,2362.80,2368.89,2362.21,2369.94,2362.59,2368.72,2359.57,2370.99,2361.83,2374.27,2363.46,2375.15,1359.60,1363.63,1356.03,1317.52
92,2363.89,2372.86,2356.79,2268.63,2361.17,2367.89,2362.29,2370.23,2362.63,2369.37,2362.67,2368.75,2362.06,2369.80,2362.45,2368.57,2359.40,2370.82,2361.65,2374.07,2363.32,2375.03,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.90,2375.79,2268.48,2380.16,2386.90,2381.29,2389.25,2381.64,2388.38,2381.67,2387.78,2381.04,2388.80,2381.43,2387.56,2378.36,2389.83,2380.62,2393.09,2382.37,2394.13,1370.04,1374.06,1366.47,1315.65
94,2382.80,2391.83,2375.65,2287.54,2380.03,2386.78,2381.15,2389.13,2381.52,2388.25,2381.53,2387.65,2380.90,2388.66,2381.29,2387.42,2378.19,2389.66,2380.45,2392.93,2382.22,2394.00,1370.56,1374.61,1366.97,1326.56
95,2363.54,2372.58,2356.39,2287.44,2360.76,2367.50,2361.88,2369.85,2362.25,2368.97,2362.26,2368.36,2361.62,2369.38,2362.01,2368.10,2358.90,2370.31,2361.14,2373.55,2362.91,2374.66,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.89,2336.83,2268.14,2341.14,2347.87,2342.26,2350.22,2342.62,2349.32,2342.64,2348.73,2341.97,2349.71,2342.36,2348.42,2339.29,2350.59,2341.49,2353.77,2343.30,2354.99,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.71,2336.69,2248.48,2341.00,2347.74,2342.11,2350.07,2342.49,2349.19,2342.50,2348.60,2341.81,2349.55,2342.22,2348.27,2339.13,2350.43,2341.31,2353.54,2343.16,2354.86,1359.55,1363.59,1355.98,1314.57
98,2343.33,2352.27,2336.28,2248.06,2340.58,2347.32,2341.69,2349.65,2342.08,2348.78,2342.09,2348.21,2341.38,2349.12,2341.80,2347.87,2338.69,2349.97,2340.86,2353.02,2342.75,2354.45,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.91,2335.89,2247.68,2340.16,2346.92,2341.26,2349.23,2341.68,2348.38,2341.68,2347.81,2340.95,2348.70,2341.39,2347.44,2338.26,2349.51,2340.41,2352.49,2342.34,2354.04,1377.73,1381.81,1374.11,1332.27
