step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.27,3.39,0.45,1.34,1.61,6.24,1.75,6.58,1.72,6.34,1.65,6.48,1.74,6.84,1.65,7.49,1.57,6.85,1.49,5.56,1.44,5.30,0.08,0.21,0.03,0.09
11,1.27,3.38,0.45,1.34,1.60,6.23,1.74,6.55,1.71,6.32,1.65,6.48,1.74,6.84,1.64,7.48,1.56,6.85,1.49,5.54,1.43,5.28,0.08,0.21,0.02,0.09
12,1.27,3.39,0.45,1.34,1.60,6.23,1.73,6.54,1.70,6.31,1.65,6.49,1.74,6.86,1.63,7.44,1.56,6.86,1.49,5.52,1.42,5.28,0.08,0.21,0.02,0.09
13,1.26,3.38,0.45,1.34,1.60,6.24,1.73,6.54,1.70,6.31,1.65,6.49,1.74,6.87,1.63,7.44,1.56,6.85,1.49,5.53,1.42,5.28,0.08,0.21,0.02,0.09
14,1.25,3.35,0.45,1.33,1.59,6.23,1.72,6.53,1.69,6.30,1.64,6.48,1.74,6.89,1.63,7.42,1.56,6.84,1.48,5.50,1.41,5.25,0.08,0.21,0.02,0.09
15,1.25,3.34,0.45,1.32,1.59,6.23,1.72,6.52,1.68,6.28,1.65,6.49,1.74,6.89,1.63,7.41,1.56,6.83,1.48,5.49,1.41,5.25,0.08,0.21,0.02,0.08
16,1.25,3.34,0.44,1.33,1.58,6.22,1.71,6.50,1.68,6.27,1.65,6.49,1.74,6.89,1.63,7.40,1.56,6.83,1.48,5.47,1.40,5.24,0.08,0.21,0.02,0.08
17,1.26,3.37,0.44,1.33,1.58,6.24,1.70,6.51,1.67,6.28,1.65,6.52,1.74,6.92,1.63,7.42,1.56,6.84,1.47,5.46,1.40,5.24,0.08,0.21,0.02,0.08
18,1.26,3.39,0.45,1.34,1.59,6.25,1.71,6.52,1.67,6.28,1.66,6.53,1.75,6.94,1.63,7.44,1.57,6.85,1.48,5.46,1.40,5.24,0.08,0.21,0.02,0.08
19,1.26,3.37,0.44,1.33,1.59,6.27,1.71,6.52,1.67,6.30,1.67,6.56,1.76,6.98,1.63,7.45,1.57,6.85,1.48,5.44,1.40,5.25,0.08,0.20,0.02,0.08
20,1.25,3.35,0.44,1.33,1.59,6.28,1.70,6.51,1.67,6.32,1.68,6.57,1.77,7.00,1.63,7.46,1.57,6.84,1.48,5.41,1.41,5.25,0.08,0.20,0.02,0.08
21,1.25,3.34,0.44,1.32,1.59,6.27,1.70,6.49,1.67,6.31,1.68,6.57,1.78,7.02,1.64,7.47,1.57,6.83,1.48,5.39,1.41,5.25,0.08,0.21,0.02,0.08
22,1.26,3.36,0.44,1.33,1.60,6.29,1.71,6.50,1.67,6.33,1.70,6.59,1.79,7.06,1.66,7.48,1.58,6.83,1.48,5.38,1.42,5.26,0.08,0.21,0.02,0.09
23,1.26,3.38,0.45,1.34,1.60,6.30,1.71,6.49,1.67,6.34,1.70,6.61,1.80,7.09,1.66,7.51,1.59,6.84,1.49,5.39,1.42,5.27,0.08,0.21,0.02,0.09
24,1.27,3.39,0.45,1.34,1.60,6.30,1.71,6.49,1.67,6.35,1.71,6.62,1.81,7.11,1.67,7.53,1.59,6.84,1.50,5.39,1.42,5.27,0.08,0.22,0.02,0.09
25,1.26,3.38,0.45,1.34,1.61,6.29,1.71,6.47,1.68,6.35,1.72,6.62,1.81,7.13,1.67,7.53,1.59,6.81,1.50,5.39,1.43,5.27,0.08,0.22,0.02,0.09
26,1.25,3.35,0.44,1.33,1.60,6.27,1.70,6.46,1.67,6.35,1.72,6.61,1.81,7.12,1.67,7.51,1.58,6.78,1.50,5.36,1.42,5.25,0.08,0.21,0.02,0.09
27,1.25,3.34,0.45,1.33,1.60,6.28,1.70,6.46,1.67,6.36,1.72,6.62,1.81,7.13,1.67,7.52,1.58,6.76,1.50,5.35,1.42,5.25,0.08,0.21,0.02,0.09
28,1.25,3.35,0.44,1.33,1.60,6.27,1.69,6.44,1.66,6.36,1.73,6.63,1.81,7.11,1.67,7.50,1.58,6.74,1.51,5.33,1.43,5.25,0.08,0.21,0.02,0.09
29,1.25,3.35,0.44,1.33,1.60,6.26,1.69,6.43,1.66,6.36,1.73,6.62,1.81,7.11,1.66,7.48,1.57,6.73,1.50,5.32,1.42,5.25,0.08,0.21,0.02,0.09
30,1.26,3.37,0.44,1.33,1.61,6.28,1.70,6.45,1.67,6.39,1.74,6.64,1.81,7.11,1.66,7.50,1.58,6.73,1.52,5.34,1.43,5.27,0.08,0.21,0.02,0.09
31,1.26,3.36,0.44,1.34,1.61,6.27,1.69,6.43,1.66,6.37,1.74,6.63,1.81,7.10,1.66,7.49,1.58,6.71,1.52,5.32,1.43,5.25,0.08,0.21,0.02,0.09
32,1.25,3.36,0.44,1.33,1.61,6.27,1.69,6.44,1.66,6.39,1.74,6.64,1.81,7.10,1.66,7.49,1.58,6.70,1.52,5.33,1.43,5.26,0.08,0.21,0.02,0.09
33,1.25,3.36,0.44,1.33,1.60,6.27,1.69,6.44,1.66,6.39,1.74,6.64,1.81,7.10,1.66,7.48,1.58,6.69,1.52,5.33,1.42,5.25,0.08,0.20,0.02,0.08
34,1.25,3.37,0.44,1.33,1.60,6.25,1.69,6.43,1.65,6.38,1.74,6.63,1.80,7.08,1.66,7.47,1.58,6.67,1.52,5.33,1.42,5.25,0.08,0.20,0.02,0.08
35,1.26,3.37,0.44,1.33,1.60,6.24,1.69,6.42,1.65,6.38,1.75,6.62,1.80,7.06,1.66,7.47,1.58,6.67,1.52,5.32,1.42,5.24,0.08,0.20,0.02,0.08
36,1.25,3.36,0.44,1.33,1.61,6.24,1.70,6.43,1.65,6.38,1.75,6.62,1.79,7.04,1.66,7.48,1.58,6.66,1.52,5.32,1.42,5.24,0.08,0.20,0.02,0.08
37,1.24,3.33,0.44,1.32,1.60,6.23,1.70,6.43,1.65,6.38,1.74,6.61,1.78,7.03,1.66,7.48,1.57,6.65,1.52,5.32,1.42,5.24,0.08,0.20,0.02,0.08
38,1.24,3.33,0.44,1.32,1.61,6.23,1.70,6.44,1.65,6.39,1.75,6.61,1.78,7.01,1.66,7.48,1.58,6.66,1.53,5.34,1.42,5.24,0.08,0.20,0.02,0.08
39,1.24,3.32,0.44,1.32,1.60,6.23,1.70,6.44,1.64,6.40,1.74,6.61,1.77,6.98,1.66,7.47,1.58,6.66,1.53,5.34,1.43,5.24,0.08,0.20,0.02,0.08
40,1.24,3.32,0.44,1.32,1.60,6.22,1.70,6.44,1.64,6.40,1.74,6.60,1.76,6.95,1.66,7.46,1.57,6.65,1.53,5.34,1.42,5.24,0.08,0.20,0.02,0.08
41,1.24,3.33,0.44,1.32,1.60,6.21,1.70,6.44,1.63,6.41,1.74,6.60,1.74,6.92,1.66,7.45,1.57,6.64,1.53,5.35,1.42,5.23,0.08,0.20,0.02,0.08
42,1.24,3.32,0.44,1.32,1.60,6.21,1.70,6.44,1.63,6.41,1.74,6.60,1.74,6.90,1.65,7.44,1.57,6.63,1.54,5.37,1.42,5.23,0.08,0.20,0.02,0.08
43,1.23,3.30,0.43,1.31,1.60,6.20,1.69,6.43,1.63,6.43,1.74,6.59,1.73,6.88,1.65,7.41,1.56,6.62,1.53,5.38,1.42,5.22,0.08,0.20,0.02,0.08
44,1.22,3.28,0.43,1.30,1.60,6.20,1.69,6.43,1.63,6.44,1.73,6.61,1.72,6.86,1.64,7.41,1.56,6.62,1.53,5.39,1.41,5.21,0.08,0.20,0.02,0.08
45,1.22,3.27,0.43,1.30,1.59,6.18,1.69,6.42,1.63,6.45,1.73,6.61,1.72,6.84,1.64,7.38,1.56,6.61,1.54,5.40,1.41,5.21,0.08,0.20,0.02,0.08
46,1.22,3.27,0.43,1.30,1.59,6.16,1.69,6.39,1.63,6.45,1.73,6.59,1.71,6.81,1.64,7.37,1.56,6.61,1.55,5.42,1.41,5.20,0.08,0.20,0.02,0.08
47,1.22,3.27,0.43,1.30,1.59,6.15,1.69,6.40,1.63,6.46,1.73,6.60,1.71,6.79,1.64,7.37,1.56,6.60,1.56,5.44,1.41,5.20,0.07,0.19,0.02,0.08
48,1.22,3.26,0.43,1.30,1.59,6.16,1.69,6.40,1.63,6.49,1.73,6.61,1.71,6.78,1.64,7.38,1.56,6.59,1.56,5.46,1.41,5.20,0.07,0.19,0.02,0.08
49,1.22,3.27,0.43,1.29,1.59,6.16,1.69,6.40,1.64,6.50,1.73,6.61,1.71,6.76,1.64,7.38,1.57,6.59,1.57,5.49,1.42,5.20,0.07,0.19,0.02,0.08
50,1.22,3.26,0.43,1.30,1.59,6.18,1.69,6.43,1.64,6.52,1.72,6.63,1.71,6.76,1.65,7.39,1.57,6.60,1.58,5.53,1.42,5.21,0.07,0.18,0.02,0.08
51,1.22,3.26,0.43,1.30,1.60,6.17,1.70,6.43,1.64,6.54,1.72,6.62,1.71,6.76,1.65,7.39,1.58,6.61,1.58,5.55,1.43,5.22,0.07,0.18,0.02,0.08
52,1.22,3.26,0.43,1.30,1.59,6.15,1.69,6.43,1.64,6.54,1.72,6.62,1.70,6.74,1.64,7.37,1.58,6.60,1.58,5.56,1.43,5.21,0.07,0.18,0.02,0.07
53,1.22,3.25,0.43,1.29,1.59,6.14,1.69,6.43,1.64,6.53,1.71,6.60,1.69,6.72,1.64,7.34,1.58,6.60,1.58,5.56,1.43,5.20,0.07,0.18,0.02,0.07
54,1.21,3.24,0.43,1.29,1.59,6.15,1.69,6.44,1.65,6.55,1.71,6.60,1.70,6.72,1.64,7.35,1.58,6.60,1.58,5.56,1.44,5.20,0.07,0.18,0.02,0.07
55,1.21,3.22,0.43,1.28,1.59,6.13,1.70,6.44,1.65,6.55,1.70,6.57,1.69,6.69,1.65,7.33,1.59,6.60,1.59,5.56,1.44,5.19,0.07,0.18,0.02,0.07
56,1.20,3.20,0.43,1.27,1.59,6.12,1.69,6.43,1.65,6.55,1.69,6.56,1.69,6.67,1.64,7.31,1.59,6.60,1.59,5.54,1.44,5.20,0.07,0.18,0.02,0.07
57,1.19,3.18,0.43,1.27,1.59,6.10,1.69,6.41,1.65,6.54,1.69,6.53,1.68,6.64,1.64,7.29,1.59,6.59,1.60,5.53,1.45,5.20,0.07,0.18,0.02,0.07
58,1.19,3.19,0.43,1.27,1.58,6.09,1.68,6.40,1.65,6.53,1.68,6.52,1.68,6.62,1.63,7.27,1.59,6.59,1.60,5.52,1.45,5.19,0.07,0.18,0.02,0.07
59,1.19,3.18,0.43,1.27,1.58,6.09,1.68,6.40,1.65,6.55,1.68,6.52,1.68,6.61,1.63,7.27,1.60,6.59,1.61,5.52,1.45,5.19,0.07,0.18,0.02,0.07
60,1.19,3.17,0.43,1.26,1.58,6.09,1.68,6.40,1.65,6.55,1.67,6.52,1.68,6.60,1.63,7.25,1.60,6.59,1.62,5.52,1.45,5.20,0.07,0.18,0.02,0.07
61,1.18,3.14,0.43,1.25,1.58,6.07,1.68,6.38,1.65,6.53,1.67,6.49,1.67,6.56,1.63,7.23,1.61,6.59,1.62,5.51,1.45,5.18,0.07,0.18,0.02,0.07
62,1.18,3.13,0.43,1.25,1.58,6.07,1.68,6.38,1.65,6.54,1.66,6.49,1.66,6.55,1.63,7.22,1.61,6.58,1.62,5.51,1.45,5.18,0.07,0.18,0.02,0.07
63,1.18,3.14,0.43,1.25,1.58,6.06,1.68,6.37,1.65,6.54,1.66,6.48,1.67,6.54,1.63,7.20,1.61,6.57,1.62,5.51,1.45,5.17,0.07,0.18,0.02,0.07
64,1.19,3.16,0.43,1.26,1.58,6.05,1.68,6.36,1.65,6.54,1.66,6.47,1.67,6.53,1.63,7.17,1.61,6.56,1.63,5.50,1.46,5.17,0.07,0.18,0.02,0.08
65,1.18,3.16,0.43,1.26,1.58,6.04,1.68,6.36,1.65,6.54,1.65,6.46,1.66,6.51,1.63,7.16,1.61,6.55,1.62,5.50,1.46,5.17,0.07,0.19,0.02,0.08
66,1.18,3.14,0.43,1.25,1.58,6.02,1.68,6.35,1.66,6.52,1.65,6.43,1.67,6.48,1.64,7.13,1.61,6.50,1.63,5.47,1.46,5.14,0.07,0.18,0.02,0.08
67,1.18,3.15,0.43,1.26,1.58,6.00,1.68,6.33,1.66,6.52,1.65,6.40,1.67,6.46,1.63,7.11,1.62,6.48,1.63,5.45,1.46,5.13,0.07,0.18,0.02,0.08
68,1.18,3.15,0.43,1.26,1.58,5.98,1.68,6.33,1.66,6.51,1.64,6.39,1.67,6.43,1.64,7.09,1.61,6.45,1.63,5.42,1.46,5.13,0.07,0.18,0.02,0.08
69,1.19,3.15,0.43,1.26,1.59,5.97,1.69,6.34,1.67,6.52,1.65,6.38,1.68,6.42,1.65,7.10,1.61,6.44,1.64,5.41,1.47,5.12,0.07,0.18,0.02,0.08
70,1.19,3.15,0.44,1.26,1.59,5.94,1.69,6.33,1.67,6.50,1.64,6.35,1.67,6.38,1.65,7.08,1.61,6.43,1.64,5.40,1.47,5.12,0.07,0.18,0.02,0.08
71,1.19,3.15,0.43,1.26,1.59,5.94,1.69,6.33,1.67,6.49,1.63,6.33,1.68,6.37,1.66,7.07,1.61,6.41,1.65,5.40,1.47,5.11,0.07,0.18,0.02,0.08
72,1.18,3.13,0.43,1.25,1.59,5.92,1.70,6.35,1.67,6.48,1.63,6.31,1.68,6.34,1.66,7.05,1.62,6.41,1.65,5.40,1.47,5.11,0.07,0.18,0.02,0.08
73,1.18,3.12,0.44,1.25,1.60,5.90,1.70,6.36,1.67,6.48,1.63,6.28,1.68,6.32,1.66,7.02,1.62,6.41,1.65,5.41,1.48,5.11,0.07,0.18,0.02,0.08
74,1.18,3.11,0.43,1.25,1.59,5.86,1.70,6.34,1.67,6.46,1.62,6.24,1.68,6.29,1.66,6.99,1.62,6.39,1.65,5.40,1.48,5.09,0.07,0.18,0.02,0.07
75,1.18,3.10,0.43,1.24,1.59,5.83,1.70,6.33,1.67,6.43,1.62,6.21,1.68,6.26,1.65,6.94,1.62,6.39,1.65,5.40,1.48,5.08,0.07,0.18,0.02,0.07
76,1.18,3.11,0.43,1.25,1.60,5.82,1.70,6.35,1.68,6.44,1.62,6.20,1.69,6.25,1.66,6.94,1.63,6.41,1.67,5.43,1.48,5.08,0.07,0.18,0.02,0.07
77,1.18,3.10,0.43,1.25,1.60,5.81,1.70,6.35,1.68,6.44,1.62,6.19,1.69,6.24,1.66,6.94,1.63,6.43,1.67,5.45,1.48,5.08,0.07,0.18,0.02,0.07
78,1.17,3.09,0.43,1.24,1.60,5.79,1.70,6.34,1.68,6.42,1.62,6.17,1.70,6.22,1.66,6.94,1.63,6.44,1.68,5.45,1.48,5.07,0.07,0.18,0.02,0.07
79,1.17,3.09,0.43,1.24,1.59,5.78,1.70,6.36,1.68,6.41,1.62,6.17,1.70,6.22,1.66,6.95,1.63,6.46,1.69,5.46,1.48,5.07,0.07,0.18,0.02,0.07
80,1.17,3.09,0.43,1.24,1.60,5.76,1.71,6.36,1.67,6.39,1.61,6.15,1.70,6.20,1.66,6.95,1.63,6.47,1.69,5.47,1.48,5.07,0.07,0.18,0.02,0.07
81,1.18,3.11,0.43,1.25,1.60,5.79,1.71,6.40,1.68,6.41,1.62,6.17,1.71,6.22,1.67,6.99,1.64,6.50,1.70,5.47,1.49,5.08,0.07,0.18,0.02,0.07
82,1.19,3.13,0.44,1.25,1.61,5.79,1.72,6.41,1.68,6.40,1.62,6.17,1.72,6.21,1.68,7.00,1.64,6.50,1.70,5.47,1.49,5.08,0.07,0.18,0.02,0.07
83,1.19,3.14,0.44,1.26,1.61,5.80,1.73,6.42,1.69,6.41,1.62,6.18,1.72,6.23,1.68,7.03,1.64,6.51,1.71,5.49,1.50,5.09,0.07,0.18,0.02,0.07
84,1.18,3.12,0.44,1.25,1.62,5.79,1.73,6.44,1.69,6.40,1.62,6.16,1.72,6.20,1.68,7.01,1.64,6.49,1.70,5.49,1.50,5.08,0.07,0.18,0.02,0.07
85,1.18,3.12,0.44,1.25,1.62,5.80,1.74,6.47,1.69,6.41,1.62,6.17,1.72,6.21,1.69,7.03,1.64,6.51,1.71,5.54,1.50,5.09,0.07,0.18,0.02,0.07
86,1.18,3.11,0.44,1.25,1.62,5.80,1.75,6.47,1.69,6.40,1.62,6.16,1.72,6.20,1.69,7.02,1.64,6.51,1.71,5.56,1.50,5.08,0.07,0.18,0.02,0.07
87,1.18,3.12,0.44,1.25,1.63,5.81,1.75,6.48,1.70,6.41,1.62,6.17,1.73,6.20,1.69,7.01,1.64,6.53,1.71,5.59,1.50,5.08,0.07,0.18,0.02,0.07
88,1.19,3.14,0.44,1.25,1.64,5.84,1.76,6.52,1.71,6.44,1.63,6.21,1.73,6.22,1.70,7.04,1.64,6.56,1.71,5.62,1.50,5.10,0.07,0.18,0.02,0.07
89,1.19,3.14,0.44,1.26,1.65,5.84,1.77,6.51,1.71,6.45,1.63,6.21,1.74,6.23,1.70,7.04,1.64,6.56,1.71,5.63,1.50,5.10,0.07,0.18,0.02,0.07
90,1.18,3.13,0.44,1.25,1.65,5.86,1.77,6.51,1.72,6.48,1.63,6.24,1.74,6.24,1.70,7.05,1.64,6.58,1.71,5.65,1.50,5.11,0.07,0.18,0.02,0.07
91,1.19,3.14,0.44,1.25,1.66,5.89,1.77,6.52,1.73,6.51,1.64,6.27,1.75,6.26,1.71,7.07,1.64,6.60,1.71,5.67,1.50,5.11,0.07,0.18,0.02,0.07
92,1.19,3.15,0.44,1.26,1.68,5.91,1.78,6.53,1.74,6.54,1.65,6.30,1.76,6.29,1.72,7.09,1.65,6.62,1.71,5.71,1.51,5.12,0.07,0.18,0.02,0.07
93,1.20,3.18,0.44,1.26,1.69,5.95,1.79,6.57,1.74,6.59,1.66,6.35,1.76,6.32,1.73,7.12,1.65,6.64,1.71,5.74,1.51,5.13,0.07,0.19,0.02,0.08
94,1.20,3.19,0.44,1.27,1.69,5.96,1.79,6.56,1.75,6.61,1.66,6.36,1.76,6.32,1.74,7.13,1.65,6.67,1.71,5.76,1.51,5.14,0.07,0.19,0.02,0.08
95,1.21,3.21,0.44,1.27,1.70,5.97,1.80,6.56,1.75,6.62,1.66,6.36,1.77,6.33,1.74,7.12,1.65,6.69,1.71,5.77,1.51,5.14,0.07,0.19,0.02,0.08
96,1.21,3.22,0.44,1.28,1.70,5.97,1.80,6.58,1.75,6.64,1.66,6.37,1.78,6.35,1.75,7.13,1.66,6.71,1.71,5.78,1.51,5.15,0.07,0.19,0.02,0.08
97,1.22,3.25,0.45,1.29,1.71,5.97,1.81,6.58,1.76,6.65,1.67,6.38,1.78,6.35,1.75,7.14,1.67,6.75,1.71,5.80,1.51,5.16,0.08,0.19,0.02,0.08
98,1.24,3.28,0.45,1.30,1.71,5.99,1.82,6.60,1.76,6.66,1.68,6.40,1.79,6.37,1.76,7.16,1.67,6.78,1.72,5.81,1.52,5.17,0.08,0.20,0.02,0.08
99,1.25,3.31,0.45,1.32,1.71,6.00,1.83,6.62,1.76,6.68,1.68,6.42,1.80,6.39,1.76,7.18,1.68,6.81,1.72,5.82,1.52,5.18,0.08,0.20,0.02,0.08
100,1.26,3.33,0.45,1.33,1.72,6.01,1.83,6.63,1.77,6.69,1.69,6.44,1.81,6.41,1.77,7.18,1.68,6.84,1.72,5.83,1.52,5.18,0.08,0.20,0.03,0.08
101,1.26,3.35,0.45,1.33,1.71,6.00,1.83,6.64,1.77,6.70,1.68,6.44,1.81,6.41,1.76,7.18,1.69,6.87,1.71,5.84,1.51,5.19,0.08,0.20,0.03,0.08
102,1.26,3.36,0.45,1.34,1.71,6.00,1.84,6.65,1.76,6.69,1.68,6.45,1.81,6.42,1.75,7.19,1.69,6.90,1.71,5.86,1.51,5.20,0.08,0.20,0.03,0.08
103,1.27,3.38,0.46,1.34,1.71,6.01,1.85,6.68,1.77,6.72,1.69,6.47,1.82,6.44,1.76,7.23,1.70,6.95,1.72,5.89,1.52,5.21,0.08,0.20,0.03,0.08
104,1.28,3.39,0.46,1.35,1.71,6.01,1.85,6.69,1.76,6.72,1.69,6.48,1.82,6.45,1.75,7.23,1.70,6.98,1.72,5.90,1.52,5.22,0.08,0.20,0.03,0.08
105,1.28,3.42,0.46,1.36,1.70,6.01,1.86,6.71,1.76,6.73,1.69,6.49,1.82,6.46,1.74,7.25,1.70,7.00,1.73,5.93,1.52,5.24,0.08,0.20,0.03,0.08
106,1.28,3.41,0.46,1.36,1.69,5.99,1.86,6.72,1.75,6.72,1.69,6.48,1.82,6.44,1.73,7.23,1.69,7.00,1.72,5.92,1.51,5.23,0.08,0.20,0.03,0.08
107,1.28,3.41,0.46,1.36,1.69,5.98,1.86,6.73,1.76,6.74,1.69,6.49,1.83,6.46,1.73,7.23,1.69,7.01,1.72,5.94,1.51,5.23,0.08,0.20,0.03,0.08
108,1.28,3.42,0.46,1.36,1.68,5.99,1.87,6.76,1.76,6.78,1.70,6.52,1.83,6.48,1.73,7.25,1.69,7.03,1.73,5.98,1.52,5.25,0.08,0.20,0.02,0.08
109,1.28,3.41,0.46,1.36,1.68,5.98,1.87,6.76,1.76,6.79,1.70,6.52,1.83,6.48,1.72,7.24,1.70,7.06,1.73,6.00,1.52,5.25,0.08,0.20,0.02,0.08
110,1.28,3.41,0.46,1.36,1.68,5.99,1.87,6.78,1.76,6.81,1.70,6.54,1.84,6.49,1.72,7.25,1.69,7.08,1.73,6.03,1.51,5.26,0.08,0.20,0.02,0.08
111,1.28,3.40,0.45,1.36,1.67,5.99,1.87,6.79,1.75,6.85,1.70,6.55,1.83,6.49,1.71,7.25,1.69,7.11,1.73,6.04,1.51,5.25,0.08,0.20,0.02,0.08
112,1.28,3.41,0.46,1.36,1.67,5.98,1.87,6.78,1.75,6.86,1.70,6.56,1.84,6.51,1.71,7.25,1.69,7.13,1.73,6.07,1.51,5.27,0.08,0.20,0.02,0.08
113,1.28,3.42,0.46,1.36,1.66,5.98,1.87,6.79,1.75,6.88,1.70,6.57,1.84,6.52,1.71,7.26,1.69,7.14,1.73,6.11,1.51,5.28,0.08,0.20,0.02,0.08
114,1.29,3.43,0.46,1.36,1.67,5.99,1.87,6.81,1.76,6.91,1.71,6.59,1.84,6.53,1.72,7.28,1.69,7.16,1.73,6.15,1.52,5.30,0.08,0.20,0.02,0.08
115,1.29,3.43,0.46,1.37,1.66,5.99,1.88,6.81,1.76,6.93,1.71,6.59,1.85,6.54,1.72,7.29,1.68,7.16,1.73,6.17,1.52,5.31,0.08,0.20,0.02,0.08
116,1.30,3.46,0.46,1.38,1.66,6.00,1.88,6.82,1.77,6.97,1.71,6.62,1.85,6.55,1.73,7.31,1.68,7.17,1.73,6.19,1.52,5.32,0.08,0.20,0.03,0.08
117,1.31,3.46,0.46,1.38,1.66,5.98,1.88,6.81,1.78,6.99,1.72,6.62,1.86,6.54,1.74,7.30,1.68,7.16,1.72,6.21,1.53,5.32,0.08,0.21,0.03,0.08
118,1.31,3.49,0.46,1.39,1.66,5.98,1.87,6.83,1.77,6.99,1.71,6.62,1.85,6.54,1.73,7.30,1.68,7.17,1.71,6.22,1.53,5.34,0.08,0.21,0.03,0.08
119,1.32,3.50,0.46,1.39,1.66,5.97,1.88,6.83,1.78,7.00,1.72,6.63,1.86,6.55,1.74,7.30,1.68,7.16,1.72,6.24,1.53,5.34,0.08,0.21,0.03,0.09
120,1.32,3.50,0.46,1.40,1.66,5.97,1.87,6.82,1.78,6.99,1.72,6.62,1.86,6.55,1.74,7.30,1.68,7.17,1.71,6.24,1.53,5.35,0.08,0.21,0.03,0.09
121,1.31,3.51,0.46,1.40,1.66,5.97,1.87,6.82,1.78,7.01,1.72,6.64,1.87,6.56,1.74,7.31,1.67,7.15,1.71,6.23,1.53,5.35,0.08,0.21,0.03,0.09
122,1.32,3.52,0.46,1.40,1.66,6.00,1.87,6.85,1.79,7.05,1.72,6.66,1.88,6.58,1.75,7.35,1.67,7.16,1.72,6.23,1.53,5.36,0.08,0.21,0.03,0.09
123,1.32,3.51,0.46,1.40,1.66,5.99,1.87,6.84,1.79,7.03,1.73,6.66,1.88,6.56,1.76,7.35,1.67,7.11,1.71,6.21,1.54,5.36,0.08,0.21,0.03,0.09
124,1.32,3.52,0.46,1.40,1.66,5.98,1.86,6.84,1.79,7.03,1.72,6.66,1.88,6.56,1.76,7.35,1.66,7.07,1.71,6.19,1.53,5.37,0.08,0.21,0.03,0.09
