step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
18,4853.82,4884.05,4853.30,4696.05,4851.63,4878.25,4851.64,4878.74,4850.43,4877.54,4852.04,4878.98,4852.30,4880.50,4851.71,4878.72,4847.31,4884.26,4848.33,4884.30,4852.45,4889.91,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.24,4872.37,4734.81,4870.67,4897.29,4870.60,4897.79,4869.45,4896.59,4871.06,4898.00,4871.25,4899.54,4870.78,4897.84,4866.30,4903.34,4867.28,4903.32,4871.50,4909.05,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.54,4852.74,4715.64,4850.99,4877.34,4850.84,4877.91,4849.79,4876.74,4851.36,4878.06,4851.47,4879.60,4851.10,4877.92,4846.58,4883.39,4847.51,4883.28,4851.86,4889.24,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.02,4850.83,4877.27,4850.63,4877.87,4849.63,4876.66,4851.20,4877.95,4851.21,4879.55,4850.95,4877.92,4846.52,4883.41,4847.40,4883.17,4851.77,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.75,4889.00,4916.37,4888.05,4915.12,4889.64,4916.49,4889.57,4918.00,4889.44,4916.45,4884.88,4922.01,4885.68,4921.72,4890.16,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.68,4734.49,4831.97,4858.19,4831.70,4858.98,4830.78,4857.63,4832.31,4858.92,4832.12,4860.38,4832.07,4858.89,4827.68,4864.47,4828.43,4864.02,4832.85,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.90,4831.62,4858.85,4830.73,4857.45,4832.22,4858.65,4831.91,4859.99,4831.99,4858.67,4827.51,4864.17,4828.26,4863.70,4832.79,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.50,4833.64,4696.10,4831.84,4857.79,4831.57,4858.84,4830.73,4857.41,4832.19,4858.58,4831.76,4859.79,4831.95,4858.62,4827.47,4864.11,4828.22,4863.59,4832.77,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.87,4857.93,4831.56,4858.97,4830.76,4857.50,4832.24,4858.74,4831.66,4859.78,4832.01,4858.86,4827.60,4864.34,4828.34,4863.80,4832.81,4869.94,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.64,4833.71,4696.17,4831.83,4857.82,4831.53,4858.95,4830.77,4857.45,4832.21,4858.67,4831.52,4859.55,4831.96,4858.81,4827.57,4864.33,4828.32,4863.71,4832.81,4869.86,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.87,4852.76,4715.30,4850.83,4876.86,4850.56,4878.15,4849.81,4876.56,4851.20,4877.72,4850.45,4878.51,4850.93,4877.87,4846.55,4883.44,4847.31,4882.75,4851.86,4888.95,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.34,4696.04,4812.31,4838.18,4812.14,4839.66,4811.39,4837.95,4812.70,4839.04,4811.84,4839.67,4812.38,4839.24,4808.10,4844.63,4808.84,4843.96,4813.47,4850.24,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.44,4831.36,4858.98,4830.65,4857.23,4831.92,4858.31,4831.01,4858.80,4831.63,4858.52,4827.29,4863.97,4828.09,4863.30,4832.66,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.87,4869.59,4897.35,4868.94,4895.66,4870.18,4896.72,4869.24,4897.18,4869.91,4896.93,4865.57,4902.53,4866.35,4901.80,4870.92,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.15,4754.17,4851.11,4877.17,4850.92,4878.68,4850.30,4877.01,4851.48,4877.99,4850.51,4878.41,4851.16,4878.22,4846.90,4883.73,4847.72,4883.09,4852.27,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.08,4872.78,4735.44,4870.69,4896.79,4870.56,4898.39,4869.93,4896.71,4871.04,4897.58,4870.10,4898.07,4870.73,4897.82,4866.51,4903.42,4867.35,4902.83,4871.85,4908.83,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.38,4755.12,4890.27,4916.47,4890.21,4918.17,4889.58,4916.46,4890.61,4917.22,4889.71,4917.78,4890.31,4917.47,4886.11,4923.17,4887.00,4922.61,4891.45,4928.54,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.22,4854.08,4716.65,4851.85,4877.86,4851.86,4879.58,4851.29,4878.01,4852.19,4878.56,4851.31,4879.25,4851.88,4878.80,4847.71,4884.37,4848.73,4883.92,4853.13,4889.88,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.08,4890.85,4918.95,4890.23,4917.20,4891.08,4917.72,4890.26,4918.45,4890.81,4918.00,4886.72,4923.85,4887.68,4923.32,4891.98,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.17,4909.96,4938.14,4909.33,4936.38,4910.11,4936.79,4909.29,4937.57,4909.86,4937.11,4905.72,4942.96,4906.69,4942.41,4911.02,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.76,4936.17,4910.01,4938.23,4909.38,4936.45,4910.07,4936.72,4909.28,4937.59,4909.83,4937.07,4905.69,4942.92,4906.66,4942.35,4911.02,4948.14,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.66,4928.94,4955.45,4929.28,4957.61,4928.68,4955.83,4929.26,4955.97,4928.51,4956.94,4929.06,4956.33,4924.85,4962.24,4925.82,4961.63,4930.22,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.07,4950.30,4813.23,4948.16,4974.73,4948.55,4976.93,4947.97,4975.17,4948.46,4975.21,4947.77,4976.27,4948.32,4975.57,4944.03,4981.55,4945.04,4980.96,4949.42,4986.80,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.23,4909.67,4936.16,4910.17,4938.50,4909.59,4936.68,4909.99,4936.56,4909.29,4937.71,4909.78,4936.98,4905.63,4942.83,4906.61,4942.21,4911.02,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.64,4936.31,4910.22,4938.72,4909.66,4936.91,4909.96,4936.66,4909.30,4937.89,4909.77,4937.14,4905.62,4942.92,4906.62,4942.37,4911.02,4948.25,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.35,4911.81,4774.63,4909.62,4936.20,4910.27,4938.69,4909.74,4936.89,4909.94,4936.49,4909.31,4937.84,4909.77,4937.02,4905.64,4942.77,4906.65,4942.30,4911.02,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.62,4909.59,4936.24,4910.27,4938.74,4909.77,4936.96,4909.91,4936.49,4909.30,4937.89,4909.76,4937.05,4905.65,4942.78,4906.69,4942.40,4911.00,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.45,4911.80,4774.63,4909.57,4936.29,4910.31,4938.86,4909.86,4937.11,4909.89,4936.49,4909.32,4938.00,4909.76,4937.13,4905.66,4942.81,4906.74,4942.55,4910.99,4948.25,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.79,4774.70,4909.57,4936.31,4910.37,4938.94,4909.98,4937.23,4909.91,4936.46,4909.36,4938.09,4909.79,4937.15,4905.71,4942.79,4906.81,4942.60,4911.02,4948.26,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.78,4774.73,4909.51,4936.29,4910.37,4938.96,4910.03,4937.29,4909.85,4936.38,4909.35,4938.12,4909.75,4937.14,4905.68,4942.75,4906.82,4942.61,4910.99,4948.26,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.89,4774.85,4909.68,4936.50,4910.56,4939.18,4910.29,4937.55,4910.02,4936.53,4909.59,4938.43,4909.95,4937.30,4905.91,4943.03,4907.00,4942.87,4911.14,4948.44,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.96,4793.99,4928.72,4955.54,4929.63,4958.26,4929.43,4956.70,4929.07,4955.53,4928.65,4957.54,4929.04,4956.40,4924.92,4962.09,4926.01,4961.94,4930.19,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.56,4774.71,4890.14,4916.84,4891.13,4919.63,4890.98,4918.10,4890.52,4916.77,4890.08,4918.83,4890.48,4917.72,4886.50,4923.33,4887.61,4923.20,4891.80,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.26,4910.38,4939.09,4910.33,4937.64,4909.74,4936.14,4909.37,4938.37,4909.78,4937.17,4905.69,4942.76,4906.82,4942.65,4911.03,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.56,4955.51,4929.59,4958.34,4929.63,4956.96,4928.95,4955.35,4928.64,4957.72,4929.06,4956.42,4924.87,4962.05,4926.03,4961.98,4930.25,4967.63,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.82,4911.82,4794.11,4909.28,4936.21,4910.32,4939.03,4910.42,4937.69,4909.70,4936.01,4909.38,4938.43,4909.78,4937.12,4905.68,4942.75,4906.81,4942.66,4911.06,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.38,4929.54,4958.19,4929.73,4956.93,4928.92,4955.12,4928.67,4957.73,4929.03,4956.25,4924.87,4962.03,4925.97,4961.91,4930.26,4967.60,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.44,4955.38,4929.51,4958.20,4929.81,4957.02,4928.89,4955.05,4928.68,4957.82,4929.01,4956.24,4924.86,4962.07,4925.97,4961.95,4930.25,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.41,4793.98,4927.87,4954.84,4928.96,4957.68,4929.37,4956.59,4928.34,4954.47,4928.17,4957.38,4928.47,4955.65,4924.34,4961.57,4925.46,4961.48,4929.73,4967.13,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.24,4928.38,4957.07,4928.90,4956.08,4927.76,4953.82,4927.64,4956.88,4927.89,4955.00,4923.80,4961.00,4924.94,4960.96,4929.18,4966.58,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.03,4929.13,4773.58,4926.41,4953.40,4927.52,4956.20,4928.12,4955.30,4926.97,4952.98,4926.81,4956.08,4927.05,4954.15,4923.07,4960.22,4924.25,4960.20,4928.48,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.72,4914.45,4888.79,4917.11,4889.55,4916.48,4888.29,4913.96,4888.19,4917.29,4888.38,4915.14,4884.41,4921.20,4885.58,4921.23,4889.80,4926.89,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.33,4772.68,4925.74,4952.69,4926.81,4955.38,4927.67,4954.76,4926.31,4952.14,4926.30,4955.66,4926.47,4953.36,4922.47,4959.66,4923.54,4959.65,4927.72,4965.14,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.56,4944.35,4971.34,4945.39,4973.96,4946.35,4973.50,4944.94,4970.78,4944.95,4974.42,4945.13,4972.05,4941.07,4978.36,4942.15,4978.40,4946.35,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.65,4951.55,4925.66,4954.10,4926.71,4953.77,4925.27,4950.97,4925.27,4954.71,4925.46,4952.28,4921.48,4958.59,4922.53,4958.59,4926.75,4964.11,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.19,4951.13,4925.16,4953.61,4926.33,4953.45,4924.83,4950.55,4924.87,4954.45,4925.07,4951.91,4921.07,4958.27,4922.06,4958.22,4926.33,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.22,4905.36,4933.61,4906.62,4933.62,4905.10,4930.63,4905.12,4934.64,4905.35,4932.04,4901.40,4938.41,4902.29,4938.32,4906.69,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.99,4906.93,4770.41,4904.02,4930.80,4904.94,4933.09,4906.28,4933.31,4904.69,4930.17,4904.76,4934.35,4905.01,4931.67,4901.06,4938.10,4901.87,4937.95,4906.32,4943.55,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.29,4922.82,4949.52,4923.70,4951.71,4925.14,4952.17,4923.48,4948.86,4923.64,4953.28,4923.85,4950.44,4919.84,4956.98,4920.60,4956.80,4925.08,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.68,4905.71,4769.17,4902.84,4929.48,4903.72,4931.66,4905.18,4932.15,4903.52,4928.86,4903.64,4933.22,4903.89,4930.42,4899.86,4936.88,4900.59,4936.63,4905.05,4942.22,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.91,4924.90,4788.41,4922.00,4948.69,4922.91,4950.92,4924.35,4951.43,4922.72,4948.09,4922.78,4952.40,4923.09,4949.65,4919.04,4956.17,4919.78,4955.95,4924.22,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.66,4902.91,4930.86,4904.37,4931.39,4902.73,4928.07,4902.78,4932.36,4903.10,4929.60,4899.03,4936.07,4899.79,4935.81,4904.19,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.38,4904.43,4767.88,4901.61,4928.32,4902.51,4930.52,4903.95,4931.06,4902.33,4927.73,4902.36,4931.98,4902.69,4929.25,4898.60,4935.72,4899.40,4935.49,4903.75,4941.00,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.01,4942.68,4787.17,4939.84,4966.92,4940.76,4969.15,4942.18,4969.69,4940.57,4966.34,4940.56,4970.52,4940.91,4967.83,4936.81,4974.34,4937.71,4974.27,4942.00,4979.62,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.97,4904.09,4767.50,4901.30,4928.08,4902.27,4930.34,4903.62,4930.82,4902.04,4927.51,4902.00,4931.57,4902.32,4928.80,4898.24,4935.35,4899.24,4935.40,4903.44,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.78,4922.75,4805.35,4920.04,4946.91,4920.97,4949.15,4922.38,4949.67,4920.77,4946.31,4920.73,4950.45,4921.12,4947.76,4916.95,4954.28,4918.07,4954.50,4922.12,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.60,4927.45,4901.52,4929.67,4902.90,4930.16,4901.31,4926.81,4901.28,4930.96,4901.66,4928.25,4897.47,4934.71,4898.76,4935.20,4902.66,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4927.04,4901.12,4929.25,4902.50,4929.75,4900.91,4926.41,4900.87,4930.52,4901.25,4927.79,4897.05,4934.29,4898.47,4934.98,4902.26,4939.58,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.99,4935.03,4798.08,4918.76,4959.14,4919.70,4961.38,4921.08,4961.95,4919.49,4958.54,4919.40,4962.60,4919.79,4959.85,4915.55,4966.46,4917.07,4967.26,4920.83,4971.83,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.70,4918.35,4958.74,4919.30,4961.00,4920.68,4961.56,4919.10,4958.16,4918.97,4962.16,4919.38,4959.41,4915.12,4966.00,4916.76,4967.03,4920.42,4971.43,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.20,4934.20,4797.29,4917.95,4958.35,4918.91,4960.62,4920.28,4961.17,4918.72,4957.79,4918.55,4961.72,4918.98,4958.99,4914.69,4965.55,4916.45,4966.79,4920.01,4971.01,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.10,4934.06,4796.89,4917.83,4958.24,4918.79,4960.53,4920.15,4961.06,4918.60,4957.69,4918.40,4961.56,4918.85,4958.85,4914.53,4965.37,4916.40,4966.81,4919.87,4970.87,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.93,4796.79,4917.70,4958.11,4918.67,4960.42,4920.02,4960.94,4918.48,4957.57,4918.24,4961.37,4918.73,4958.70,4914.37,4965.19,4916.35,4966.83,4919.73,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.92,4796.72,4936.62,4977.20,4937.61,4979.53,4938.94,4980.04,4937.42,4976.68,4937.14,4980.40,4937.64,4977.76,4933.24,4984.18,4935.32,4986.02,4938.64,4989.78,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.73,5010.27,4815.76,4993.65,5034.62,4994.66,5036.97,4995.99,5037.49,4994.50,5034.17,4994.15,5037.72,4994.66,5035.09,4990.21,5041.54,4992.40,5043.52,4995.78,5047.34,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.11,4956.40,4998.49,4957.72,4999.00,4956.20,4995.63,4955.84,4999.14,4956.38,4996.52,4951.95,5003.00,4954.16,5005.04,4957.42,5008.70,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.16,4971.75,4834.64,4955.35,4996.09,4956.40,4998.50,4957.71,4999.01,4956.20,4995.64,4955.81,4999.08,4956.36,4996.49,4951.93,5002.98,4954.21,5005.12,4957.41,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.67,4952.39,4815.48,4936.09,4976.72,4937.13,4979.12,4938.42,4979.58,4936.92,4976.25,4936.54,4979.67,4937.07,4977.04,4932.66,4983.52,4934.99,4985.74,4938.09,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.26,4834.39,4935.97,4976.59,4937.02,4979.02,4938.33,4979.50,4936.83,4976.14,4936.42,4979.53,4936.96,4976.90,4932.54,4983.42,4934.89,4985.67,4937.96,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.97,4995.70,4956.02,4998.14,4957.34,4998.62,4955.84,4995.29,4955.42,4998.62,4955.94,4995.96,4951.53,5002.56,4953.90,5004.82,4957.00,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.10,4834.28,4954.73,4995.48,4955.78,4997.92,4957.13,4998.41,4955.60,4995.07,4955.18,4998.35,4955.70,4995.71,4951.27,5002.28,4953.62,5004.55,4956.72,5008.02,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.09,4932.74,4814.88,4916.53,4957.05,4917.57,4959.47,4918.92,4959.95,4917.41,4956.65,4916.99,4959.91,4917.49,4957.25,4913.09,4963.77,4915.44,4966.05,4918.48,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.29,4795.25,4916.13,4956.66,4917.17,4959.08,4918.52,4959.55,4917.00,4956.28,4916.59,4959.48,4917.06,4956.82,4912.67,4963.35,4915.00,4965.63,4918.07,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.95,4989.51,4813.98,4973.07,5013.99,4974.12,5016.42,4975.50,5016.89,4973.94,5013.65,4973.53,5016.74,4973.98,5014.08,4969.60,5020.77,4971.88,5022.97,4975.08,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.93,4994.72,4954.98,4997.17,4956.35,4997.60,4954.78,4994.38,4954.39,4997.44,4954.82,4994.79,4950.47,5001.52,4952.67,5003.62,4955.89,5007.27,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.82,4953.91,4994.70,4954.99,4997.18,4956.35,4997.57,4954.78,4994.38,4954.38,4997.37,4954.78,4994.75,4950.44,5001.49,4952.59,5003.53,4955.89,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.61,4970.14,4832.89,4953.78,4994.59,4954.87,4997.08,4956.23,4997.44,4954.65,4994.30,4954.26,4997.22,4954.63,4994.61,4950.28,5001.34,4952.35,5003.29,4955.75,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.52,4969.92,4832.87,4953.54,4994.35,4954.63,4996.86,4955.98,4997.18,4954.41,4994.09,4954.02,4996.94,4954.35,4994.30,4950.01,5001.04,4952.00,5002.84,4955.48,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.79,4950.26,4832.63,4933.92,4974.63,4935.02,4977.15,4936.36,4977.42,4934.80,4974.39,4934.40,4977.15,4934.68,4974.52,4930.42,4981.24,4932.29,4982.86,4935.87,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.47,4931.02,4812.88,4914.77,4955.36,4915.87,4957.88,4917.20,4958.13,4915.65,4955.14,4915.26,4957.86,4915.52,4955.24,4911.28,4961.98,4913.05,4963.40,4916.68,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.05,4930.65,4793.33,4914.36,4954.96,4915.47,4957.49,4916.79,4957.71,4915.25,4954.78,4914.87,4957.44,4915.09,4954.83,4910.85,4961.56,4912.54,4962.77,4916.28,4967.35,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.72,4930.28,4792.98,4913.95,4954.54,4915.06,4957.08,4916.37,4957.27,4914.86,4954.41,4914.48,4957.02,4914.66,4954.39,4910.43,4961.14,4912.03,4962.12,4915.87,4966.93,2066.25,2084.25,2071.74,2024.53
