step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.90,4973.33,4942.72,4766.32,4941.07,4968.51,4941.56,4968.83,4939.93,4967.62,4941.58,4969.67,4942.20,4970.51,4941.03,4968.52,5461.60,5504.69,5463.17,5505.30,5322.05,5364.34,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.49,4808.57,4727.69,4806.88,4833.53,4807.31,4833.88,4805.80,4832.82,4807.38,4834.69,4807.97,4835.51,4806.80,4833.46,5313.23,5355.06,5314.82,5355.79,5177.59,5218.86,2094.82,2107.12,2094.85,2073.78
12,4828.12,4857.99,4827.83,4689.48,4826.20,4852.85,4826.57,4853.20,4825.09,4852.14,4826.67,4854.00,4827.25,4854.87,4826.12,4852.76,5334.58,5376.62,5336.06,5377.23,5198.30,5239.75,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.08,4846.82,4708.52,4845.13,4871.98,4845.40,4872.24,4843.98,4871.19,4845.58,4873.06,4846.14,4874.02,4845.12,4871.99,5355.62,5397.88,5357.12,5398.41,5218.75,5260.42,2113.95,2126.40,2113.95,2070.65
14,4847.22,4877.21,4846.92,4708.65,4845.28,4871.92,4845.53,4872.27,4844.12,4871.19,4845.70,4872.99,4846.22,4873.93,4845.25,4871.91,5355.69,5397.88,5357.13,5398.38,5218.83,5260.44,2107.04,2119.45,2107.04,2063.18
15,4866.44,4896.60,4866.08,4727.93,4864.42,4891.21,4864.58,4891.55,4863.23,4890.41,4864.83,4892.27,4865.30,4893.27,4864.44,4891.28,5376.95,5419.37,5378.34,5419.79,5239.45,5281.27,2117.65,2130.16,2117.62,2073.91
16,4886.11,4916.41,4885.74,4727.99,4883.99,4910.80,4884.15,4911.24,4882.82,4910.03,4884.41,4911.85,4884.78,4912.86,4884.05,4910.93,5398.62,5441.13,5399.97,5441.52,5260.57,5302.50,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.86,4866.11,4747.73,4864.36,4891.06,4864.51,4891.60,4863.20,4890.32,4864.78,4892.11,4865.06,4893.11,4864.42,4891.22,5376.93,5419.28,5378.21,5419.58,5239.44,5281.22,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.36,4866.65,4708.93,4864.84,4891.49,4864.91,4892.06,4863.68,4890.78,4865.25,4892.53,4865.44,4893.55,4864.89,4891.66,5377.51,5419.81,5378.69,5420.00,5239.99,5281.77,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.61,4885.77,4747.79,4883.93,4910.58,4883.92,4911.17,4882.76,4909.88,4884.32,4911.59,4884.44,4912.63,4884.01,4910.83,5398.58,5440.99,5399.72,5441.11,5260.56,5302.44,2126.27,2138.88,2126.19,2082.59
20,4866.56,4896.85,4866.09,4728.58,4864.19,4890.57,4864.10,4891.24,4863.03,4889.96,4864.56,4891.57,4864.60,4892.62,4864.28,4890.83,5376.69,5418.82,5377.78,5418.87,5239.35,5281.03,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.77,4865.97,4727.96,4864.04,4890.52,4863.90,4891.22,4862.88,4889.88,4864.40,4891.47,4864.35,4892.59,4864.12,4890.85,5376.64,5418.85,5377.66,5418.77,5239.25,5281.00,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.59,4904.48,4747.31,4902.61,4929.13,4902.37,4929.85,4901.40,4928.48,4902.95,4930.12,4902.82,4931.19,4902.73,4929.51,5419.20,5461.71,5420.13,5461.57,5280.71,5322.69,2130.17,2142.84,2130.04,2083.39
23,4847.57,4877.87,4846.98,4747.48,4845.12,4871.41,4844.91,4872.29,4843.97,4870.82,4845.46,4872.37,4845.20,4873.40,4845.19,4871.76,5355.74,5397.83,5356.61,5397.52,5218.83,5260.41,2109.32,2121.90,2109.17,2077.42
24,4847.54,4877.83,4846.96,4708.99,4845.04,4871.11,4844.83,4872.16,4843.92,4870.64,4845.37,4872.09,4845.00,4873.02,4845.12,4871.53,5355.55,5397.50,5356.43,5397.16,5218.76,5260.21,2107.19,2119.74,2107.05,2063.34
25,4847.54,4877.80,4846.94,4708.99,4845.00,4871.01,4844.80,4872.17,4843.93,4870.61,4845.34,4872.02,4844.86,4872.84,4845.08,4871.49,5355.52,5397.45,5356.39,5397.06,5218.74,5260.13,2107.19,2119.74,2107.05,2063.34
26,4847.60,4877.91,4846.99,4709.05,4845.04,4871.16,4844.79,4872.30,4843.97,4870.71,4845.40,4872.18,4844.76,4872.85,4845.15,4871.74,5355.66,5397.71,5356.52,5397.27,5218.79,5260.22,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.95,4847.01,4709.07,4845.00,4871.06,4844.75,4872.31,4843.97,4870.68,4845.37,4872.11,4844.62,4872.64,4845.10,4871.70,5355.62,5397.71,5356.49,5397.17,5218.79,5260.14,2108.65,2121.25,2108.48,2064.84
28,4866.76,4897.23,4866.11,4728.25,4864.05,4890.16,4863.84,4891.56,4863.08,4889.84,4864.42,4891.21,4863.61,4891.67,4864.13,4890.82,5376.68,5418.91,5377.56,5418.31,5239.36,5280.76,2117.81,2130.48,2117.63,2074.08
29,4828.24,4858.49,4827.59,4708.93,4825.43,4851.38,4825.31,4852.98,4824.55,4851.14,4825.81,4852.43,4824.90,4852.75,4825.47,4852.08,5334.03,5375.86,5334.88,5375.26,5197.91,5238.95,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.90,4846.84,4708.98,4844.72,4870.69,4844.59,4872.36,4843.86,4870.47,4845.08,4871.73,4844.12,4871.93,4844.77,4871.42,5355.33,5397.33,5356.23,5396.71,5218.64,5259.76,2114.16,2126.80,2113.97,2070.87
31,4885.93,4916.57,4885.23,4709.01,4883.10,4909.24,4882.93,4910.84,4882.26,4909.02,4883.44,4910.25,4882.46,4910.44,4883.16,4909.96,5397.79,5440.13,5398.68,5439.44,5259.95,5301.30,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.74,4866.51,4767.23,4864.34,4890.48,4864.20,4892.11,4863.57,4890.32,4864.69,4891.44,4863.67,4891.61,4864.35,4891.17,5377.07,5419.25,5378.00,5418.65,5239.80,5280.96,2122.73,2135.43,2122.54,2092.03
33,4886.87,4917.50,4886.18,4748.45,4883.97,4910.16,4883.90,4911.90,4883.26,4910.08,4884.31,4911.08,4883.33,4911.34,4883.98,4910.82,5398.82,5441.10,5399.78,5440.54,5260.95,5302.24,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.29,4905.85,4768.18,4903.61,4929.89,4903.60,4931.73,4902.96,4929.89,4903.93,4930.76,4902.99,4931.13,4903.61,4930.53,5420.57,5463.00,5421.57,5462.48,5282.11,5323.51,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.57,4867.44,4729.59,4865.08,4891.18,4865.14,4893.04,4864.56,4891.33,4865.40,4891.98,4864.49,4892.50,4865.08,4891.73,5377.97,5419.93,5379.11,5419.53,5240.73,5281.74,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.87,4906.39,4768.75,4904.11,4930.52,4904.25,4932.53,4903.62,4930.64,4904.41,4931.25,4903.55,4931.84,4904.11,4931.05,5421.25,5463.76,5422.33,5463.26,5282.69,5324.07,2140.99,2153.80,2140.80,2097.88
37,4926.16,4957.01,4925.47,4787.87,4923.19,4949.68,4923.40,4951.78,4922.78,4949.90,4923.49,4950.37,4922.64,4951.02,4923.22,4950.22,5442.33,5484.97,5443.41,5484.43,5303.26,5344.75,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.92,4925.44,4787.81,4923.15,4949.67,4923.45,4951.86,4922.83,4949.96,4923.45,4950.28,4922.63,4951.05,4923.19,4950.16,5442.29,5484.93,5443.37,5484.35,5303.26,5344.71,2149.28,2162.12,2149.10,2106.22
39,4945.35,4976.28,4944.68,4787.78,4942.38,4969.02,4942.77,4971.30,4942.18,4969.41,4942.68,4969.55,4941.91,4970.46,4942.47,4969.49,5463.56,5506.39,5464.62,5505.74,5324.00,5365.60,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.70,4963.92,4826.45,4961.65,4988.37,4962.08,4990.69,4961.52,4988.81,4961.93,4988.84,4961.22,4989.86,4961.78,4988.80,5484.83,5527.82,5485.95,5527.20,5344.73,5386.47,2156.65,2169.54,2156.45,2112.72
41,4926.09,4956.94,4925.40,4826.45,4923.06,4949.68,4923.60,4952.12,4923.03,4950.20,4923.35,4950.06,4922.64,4951.19,4923.14,4950.07,5442.23,5484.85,5443.30,5484.18,5303.26,5344.72,2156.94,2169.82,2156.75,2112.72
42,4926.06,4957.04,4925.36,4787.77,4923.03,4949.84,4923.65,4952.35,4923.10,4950.45,4923.32,4950.14,4922.64,4951.38,4923.13,4950.22,5442.22,5484.94,5443.32,5484.36,5303.26,5344.84,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.88,4925.33,4787.75,4923.01,4949.73,4923.70,4952.32,4923.18,4950.43,4923.30,4949.96,4922.66,4951.33,4923.13,4950.08,5442.23,5484.78,5443.35,5484.29,5303.26,5344.77,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.91,4925.32,4787.74,4922.98,4949.77,4923.70,4952.37,4923.21,4950.50,4923.27,4949.95,4922.65,4951.38,4923.10,4950.11,5442.24,5484.78,5443.38,5484.40,5303.24,5344.80,2181.71,2194.71,2181.55,2130.71
45,4926.03,4956.98,4925.31,4787.74,4922.95,4949.84,4923.74,4952.50,4923.30,4950.66,4923.26,4949.96,4922.67,4951.51,4923.11,4950.20,5442.26,5484.81,5443.45,5484.58,5303.24,5344.85,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.05,4925.31,4787.81,4922.96,4949.86,4923.80,4952.57,4923.41,4950.77,4923.27,4949.92,4922.71,4951.59,4923.14,4950.21,5442.31,5484.79,5443.53,5484.63,5303.26,5344.87,2199.78,2212.87,2199.62,2148.64
47,4926.10,4957.13,4925.30,4787.84,4922.90,4949.84,4923.79,4952.60,4923.46,4950.84,4923.22,4949.84,4922.70,4951.64,4923.10,4950.19,5442.28,5484.74,5443.54,5484.64,5303.24,5344.86,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.27,4925.41,4787.97,4923.07,4950.05,4923.99,4952.82,4923.73,4951.09,4923.39,4949.98,4922.95,4951.95,4923.30,4950.34,5442.53,5485.06,5443.73,5484.92,5303.40,5345.06,2214.43,2227.61,2214.28,2162.72
49,4945.35,4976.45,4944.53,4807.16,4942.16,4969.15,4943.11,4971.94,4942.91,4970.29,4942.49,4969.02,4942.06,4971.11,4942.44,4969.48,5463.62,5506.20,5464.83,5506.08,5323.97,5365.70,2232.52,2245.78,2232.38,2180.85
50,4906.80,4937.61,4906.03,4787.83,4903.48,4930.36,4904.50,4933.23,4904.36,4931.60,4903.84,4930.17,4903.39,4932.32,4903.78,4930.71,5421.00,5463.19,5422.22,5463.08,5282.51,5323.91,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.21,4925.31,4768.52,4922.75,4949.83,4923.81,4952.72,4923.76,4951.17,4923.11,4949.58,4922.74,4951.90,4923.13,4950.20,5442.29,5484.75,5443.53,5484.66,5303.27,5344.91,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.64,4944.58,4807.23,4942.00,4969.13,4943.07,4972.01,4943.11,4970.53,4942.38,4968.84,4942.05,4971.29,4942.46,4969.50,5463.56,5506.16,5464.85,5506.10,5324.03,5365.77,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.35,4925.34,4807.28,4922.67,4949.79,4923.74,4952.65,4923.84,4951.21,4923.07,4949.44,4922.74,4951.96,4923.13,4950.15,5442.27,5484.73,5443.52,5484.65,5303.31,5344.95,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.58,4944.59,4807.28,4941.94,4969.00,4943.01,4971.83,4943.21,4970.48,4942.35,4968.59,4942.08,4971.29,4942.44,4969.33,5463.56,5506.12,5464.78,5506.01,5324.04,5365.73,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.52,4944.55,4807.20,4941.88,4968.99,4942.97,4971.83,4943.27,4970.56,4942.31,4968.52,4942.09,4971.37,4942.42,4969.32,5480.20,5523.01,5481.44,5522.91,5324.03,5365.76,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.95,4943.99,4807.16,4941.31,4968.46,4942.42,4971.30,4942.83,4970.12,4941.76,4967.93,4941.58,4970.93,4941.88,4968.76,5479.63,5522.45,5480.87,5522.39,5323.47,5365.23,2292.72,2306.27,2292.65,2243.98
57,4944.23,4975.37,4943.42,4806.59,4940.71,4967.85,4941.84,4970.69,4942.37,4969.60,4941.19,4967.26,4941.05,4970.42,4941.31,4968.13,5479.03,5521.81,5480.31,5521.82,5322.87,5364.63,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.64,4942.70,4786.70,4939.85,4967.01,4940.98,4969.80,4941.58,4968.81,4940.39,4966.41,4940.22,4969.62,4940.46,4967.29,5478.22,5520.96,5479.54,5520.99,5322.13,5363.88,2316.84,2330.50,2316.79,2259.37
59,4904.72,4935.62,4903.89,4786.07,4901.05,4927.95,4902.14,4930.59,4902.90,4929.86,4901.60,4927.27,4901.49,4930.71,4901.69,4928.18,5435.19,5477.51,5436.51,5477.61,5280.35,5321.77,2296.42,2309.95,2296.37,2255.10
60,4942.78,4973.97,4941.90,4785.79,4939.17,4966.28,4940.26,4968.95,4941.11,4968.23,4939.72,4965.53,4939.70,4969.17,4939.88,4966.49,5477.54,5520.31,5478.74,5520.34,5321.30,5363.09,2305.62,2319.24,2305.55,2251.66
61,4961.48,4992.78,4960.62,4823.79,4957.84,4984.98,4958.88,4987.57,4959.85,4987.00,4958.41,4984.20,4958.41,4987.98,4958.59,4985.22,5498.24,5541.12,5499.46,5541.22,5341.42,5383.33,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.95,4940.93,4823.37,4938.08,4965.14,4939.10,4967.65,4940.16,4967.21,4938.69,4964.33,4938.68,4968.22,4938.87,4965.39,5476.44,5519.13,5477.62,5519.18,5320.25,5361.99,2281.21,2294.70,2281.12,2247.88
63,4941.39,4972.62,4940.50,4803.62,4937.63,4964.73,4938.61,4967.17,4939.78,4966.89,4938.25,4963.90,4938.29,4967.96,4938.48,4965.02,5476.00,5518.79,5477.11,5518.76,5319.81,5361.58,2267.33,2280.75,2267.24,2229.71
64,4921.69,4952.77,4920.81,4783.89,4917.80,4944.76,4918.75,4947.11,4920.01,4947.00,4918.45,4943.92,4918.48,4948.09,4918.71,4945.09,5454.11,5496.68,5455.11,5496.60,5298.59,5340.16,2249.94,2263.26,2249.83,2211.90
65,4921.38,4952.53,4920.43,4783.52,4917.41,4944.34,4918.33,4946.60,4919.66,4946.68,4918.05,4943.46,4918.13,4947.80,4918.37,4944.73,5453.72,5496.33,5454.64,5496.19,5298.19,5339.75,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.41,4939.28,4802.46,4936.26,4963.11,4937.15,4965.26,4938.58,4965.57,4936.89,4962.19,4937.06,4966.78,4937.26,4963.54,5474.63,5517.34,5475.48,5517.16,5318.44,5360.08,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.21,4919.22,4782.28,4916.21,4943.00,4917.10,4945.13,4918.55,4945.47,4916.87,4942.12,4916.99,4946.66,4917.24,4943.43,5452.39,5494.96,5453.20,5494.70,5312.52,5354.18,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.49,4938.46,4801.58,4935.42,4962.26,4936.34,4964.44,4937.77,4964.80,4936.11,4961.39,4936.18,4965.88,4936.49,4962.72,5473.73,5516.42,5474.55,5516.20,5333.28,5375.07,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.25,4918.35,4781.38,4915.39,4942.19,4916.29,4944.33,4917.73,4944.71,4916.08,4941.33,4916.13,4945.79,4916.44,4942.61,5451.46,5494.05,5452.30,5493.79,5311.59,5353.27,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.89,4917.93,4780.98,4914.98,4941.83,4915.88,4943.97,4917.31,4944.36,4915.67,4940.97,4915.70,4945.40,4916.03,4942.24,5450.99,5493.65,5451.87,5493.42,5311.11,5352.85,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.64,4956.29,4800.32,4953.31,4980.55,4954.24,4982.71,4955.64,4983.10,4954.02,4979.69,4954.01,4984.05,4954.36,4980.92,5493.51,5536.63,5494.50,5536.59,5352.53,5394.69,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.48,4917.59,4780.60,4914.67,4941.60,4915.64,4943.78,4916.98,4944.13,4915.38,4940.76,4915.34,4944.99,4915.66,4941.78,5450.58,5493.23,5451.69,5493.32,5310.78,5352.47,2160.32,2173.08,2160.24,2113.88
73,4937.19,4968.37,4936.30,4818.56,4933.47,4960.49,4934.39,4962.65,4935.78,4963.04,4934.16,4959.61,4934.14,4963.93,4934.50,4960.79,5471.40,5514.31,5472.64,5514.58,5331.01,5372.92,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.71,4916.77,4779.82,4913.97,4940.97,4914.88,4943.10,4916.25,4943.46,4914.64,4940.06,4914.64,4944.38,4914.99,4941.21,5449.73,5492.54,5451.15,5493.10,5309.93,5351.74,2144.00,2156.68,2143.91,2095.67
75,4917.23,4948.31,4916.34,4779.38,4913.59,4940.60,4914.50,4942.72,4915.86,4943.09,4914.26,4939.68,4914.24,4943.98,4914.59,4940.77,5449.27,5492.08,5450.83,5492.88,5309.50,5351.30,2137.60,2150.23,2137.51,2088.36
76,4935.88,4980.65,4948.65,4811.31,4932.20,4972.83,4933.13,4974.97,4934.50,4975.42,4932.89,4971.93,4932.81,4976.19,4933.18,4972.94,5469.86,5529.61,5471.53,5530.54,5329.62,5387.48,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.31,4948.24,4810.93,4931.80,4972.45,4932.73,4974.59,4934.09,4975.03,4932.50,4971.57,4932.39,4975.76,4932.77,4972.51,5469.38,5529.10,5471.18,5530.28,5329.17,5387.04,2137.66,2156.20,2143.43,2092.54
78,4935.07,4979.86,4947.82,4810.52,4931.40,4972.05,4932.34,4974.20,4933.69,4974.64,4932.11,4971.19,4931.97,4975.31,4932.36,4972.07,5468.89,5528.58,5470.83,5530.00,5328.73,5386.58,2133.34,2151.84,2139.11,2087.36
79,4934.95,4979.76,4947.68,4810.12,4931.26,4971.93,4932.22,4974.10,4933.56,4974.54,4931.99,4971.08,4931.82,4975.14,4932.23,4971.92,5468.71,5528.37,5470.78,5530.03,5328.57,5386.43,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.69,4947.56,4810.02,4931.14,4971.82,4932.10,4974.01,4933.44,4974.43,4931.87,4970.97,4931.67,4974.97,4932.11,4971.78,5468.54,5528.17,5470.73,5530.06,5328.43,5386.29,2112.78,2131.09,2118.49,2072.44
81,4967.48,5012.69,4980.35,4823.26,4963.71,5004.67,4964.71,5006.94,4966.03,5007.34,4964.48,5003.89,4964.20,5007.72,4964.69,5004.62,5489.52,5549.31,5491.82,5551.41,5348.90,5406.94,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.59,5038.01,4842.40,5021.07,5062.40,5022.08,5064.70,5023.40,5065.13,5021.88,5061.70,5021.54,5065.37,5022.03,5062.27,5552.93,5613.19,5555.34,5615.45,5410.79,5469.32,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.85,4999.31,4900.16,4982.57,5023.66,4983.61,5025.99,4984.92,5026.43,4983.37,5022.93,4983.01,5026.56,4983.53,5023.48,5510.34,5570.25,5512.79,5572.59,5369.24,5427.44,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.81,4999.28,4861.39,4982.56,5023.65,4983.61,5026.01,4984.91,5026.45,4983.37,5022.94,4982.99,5026.49,4983.52,5023.46,5510.33,5570.24,5512.84,5572.69,5369.24,5427.44,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.21,4979.81,4842.12,4963.18,5004.16,4964.22,5006.51,4965.51,5006.91,4963.98,5003.43,4963.60,5006.95,4964.12,5003.88,5488.88,5548.57,5491.45,5551.10,5348.31,5406.32,2083.81,2101.87,2089.49,2039.76
86,4966.88,5012.13,4979.69,4861.14,4963.06,5004.03,4964.12,5006.41,4965.42,5006.84,4963.88,5003.32,4963.48,5006.81,4964.01,5003.75,5488.74,5548.45,5491.35,5551.02,5348.16,5406.19,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.41,4998.89,4841.75,4982.16,5023.25,4983.22,5025.64,4984.54,5026.08,4983.00,5022.58,4982.58,5026.00,4983.10,5022.93,5509.87,5569.76,5512.50,5572.34,5368.79,5426.99,2082.67,2100.71,2088.36,2032.21
88,4985.74,5031.16,4998.63,4861.02,4981.93,5023.02,4982.98,5025.41,4984.33,5025.88,4982.76,5022.35,4982.34,5025.72,4982.85,5022.68,5509.59,5569.45,5512.19,5572.04,5368.48,5426.70,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.51,4960.05,4841.51,4943.52,4984.39,4944.56,4986.76,4945.91,4987.22,4944.35,4983.73,4943.94,4987.05,4944.43,4984.02,5467.11,5526.59,5469.70,5529.19,5327.07,5384.92,2059.87,2077.75,2065.46,2025.72
90,4946.86,4991.99,4959.61,4821.78,4943.11,4984.00,4944.15,4986.37,4945.51,4986.82,4943.94,4983.36,4943.54,4986.62,4944.01,4983.59,5466.65,5526.12,5469.21,5528.71,5326.63,5384.49,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.70,5017.14,4840.61,5000.37,5041.64,5001.42,5044.03,5002.80,5044.49,5001.20,5041.04,5000.80,5044.18,5001.24,5041.16,5530.00,5590.07,5532.51,5592.55,5388.37,5446.83,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.25,4997.79,4878.97,4981.12,5022.25,4982.17,5024.66,4983.55,5025.10,4981.93,5021.66,4981.55,5024.76,4981.97,5021.76,5508.71,5568.63,5511.13,5571.00,5367.60,5425.90,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.18,4997.78,4859.56,4981.10,5022.23,4982.18,5024.69,4983.56,5025.08,4981.94,5021.68,4981.54,5024.69,4981.93,5021.72,5508.68,5568.62,5511.04,5570.90,5367.60,5425.88,2071.03,2088.97,2076.71,2029.08
94,4984.78,5030.24,4997.66,4859.63,4980.97,5022.11,4982.06,5024.58,4983.43,5024.94,4981.81,5021.58,4981.42,5024.53,4981.78,5021.58,5508.51,5568.45,5510.78,5570.62,5367.44,5425.75,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.14,4997.44,4859.61,4980.72,5021.87,4981.82,5024.36,4983.18,5024.69,4981.56,5021.37,4981.17,5024.23,4981.50,5021.27,5508.20,5568.13,5510.39,5570.13,5367.15,5425.47,2070.14,2088.17,2075.73,2029.78
96,4964.91,5010.31,4977.67,4859.37,4961.00,5002.03,4962.10,5004.53,4963.45,5004.82,4961.85,5001.56,4961.44,5004.33,4961.73,5001.38,5486.40,5546.08,5488.46,5547.89,5345.91,5404.04,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.88,4958.33,4839.51,4941.74,4982.64,4942.85,4985.15,4944.19,4985.41,4942.59,4982.20,4942.20,4984.93,4942.46,4982.00,5465.10,5524.63,5467.05,5526.21,5325.13,5383.09,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.45,4957.95,4819.85,4941.33,4982.23,4942.44,4984.75,4943.77,4984.99,4942.20,4981.84,4941.81,4984.51,4942.03,4981.58,5464.63,5524.16,5466.48,5525.51,5324.69,5382.65,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.11,4957.58,4819.49,4940.92,4981.81,4942.03,4984.33,4943.35,4984.54,4941.80,4981.47,4941.41,4984.07,4941.60,4981.14,5464.15,5523.69,5465.91,5524.77,5324.25,5382.19,2077.56,2095.72,2083.14,2035.67
