step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
28,2298.15,2306.91,2291.28,2202.96,2295.90,2301.60,2295.28,2301.43,2295.22,2301.72,2296.41,2302.93,2296.14,2302.88,2295.93,2302.59,2293.22,2304.50,2295.11,2306.85,2297.00,2308.26,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.36,2252.98,2183.74,2257.38,2263.07,2256.86,2263.03,2256.76,2263.24,2257.94,2264.40,2257.61,2264.32,2257.39,2264.06,2254.78,2265.84,2256.64,2268.22,2258.61,2269.68,1376.93,1381.02,1373.32,1341.10
30,2278.96,2287.67,2272.13,2183.77,2276.63,2282.34,2276.10,2282.30,2275.99,2282.49,2277.18,2283.67,2276.86,2283.58,2276.64,2283.31,2273.98,2285.17,2275.90,2287.57,2277.81,2288.93,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.98,2291.29,2183.78,2295.88,2301.60,2295.36,2301.56,2295.22,2301.73,2296.44,2302.92,2296.12,2302.84,2295.89,2302.54,2293.20,2304.50,2295.12,2306.87,2297.01,2308.17,1388.02,1392.18,1384.36,1341.12
32,2298.58,2307.35,2291.68,2222.62,2296.20,2302.01,2295.75,2302.07,2295.58,2302.17,2296.78,2303.32,2296.43,2303.21,2296.20,2302.94,2293.59,2304.88,2295.50,2307.31,2297.41,2308.59,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.01,2311.23,2223.00,2315.78,2321.64,2315.41,2321.80,2315.19,2321.85,2316.37,2322.94,2316.03,2322.87,2315.80,2322.59,2313.19,2324.57,2315.12,2327.04,2317.00,2328.25,1408.69,1412.89,1404.98,1367.71
34,2337.77,2346.67,2330.77,2242.60,2335.36,2341.29,2335.07,2341.55,2334.81,2341.55,2335.96,2342.57,2335.64,2342.53,2335.41,2342.23,2332.78,2344.25,2334.75,2346.76,2336.59,2347.93,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.34,2311.60,2223.33,2316.06,2322.04,2315.86,2322.41,2315.59,2322.37,2316.69,2323.30,2316.33,2323.24,2316.14,2322.99,2313.53,2324.90,2315.62,2327.49,2317.38,2328.64,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.16,2331.29,2243.12,2335.85,2341.88,2335.72,2342.33,2335.41,2342.22,2336.48,2343.10,2336.18,2343.14,2335.94,2342.78,2333.34,2344.86,2335.40,2347.41,2337.12,2348.48,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.24,2350.30,2262.16,2354.88,2360.93,2354.81,2361.47,2354.49,2361.34,2355.52,2362.16,2355.20,2362.19,2355.01,2361.87,2352.32,2363.90,2354.40,2366.45,2356.16,2367.58,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.19,2350.29,2262.13,2354.85,2360.95,2354.87,2361.58,2354.53,2361.41,2355.52,2362.14,2355.19,2362.21,2355.02,2361.88,2352.31,2363.87,2354.39,2366.42,2356.16,2367.56,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.45,2369.42,2262.11,2374.04,2380.20,2374.14,2380.91,2373.80,2380.73,2374.72,2381.37,2374.42,2381.49,2374.27,2381.14,2371.47,2383.12,2373.54,2385.62,2375.36,2386.85,1441.02,1445.31,1437.24,1394.86
40,2395.71,2404.76,2388.56,2300.56,2393.26,2399.45,2393.40,2400.20,2393.06,2400.01,2393.95,2400.61,2393.66,2400.77,2393.55,2400.38,2390.65,2402.37,2392.76,2404.88,2394.56,2406.15,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.21,2350.26,2300.57,2354.77,2360.99,2355.03,2361.88,2354.66,2361.61,2355.50,2362.10,2355.18,2362.30,2355.05,2361.93,2352.27,2363.76,2354.32,2366.22,2356.16,2367.61,1435.57,1439.84,1431.80,1404.75
42,2357.29,2366.21,2350.26,2262.13,2354.74,2360.99,2355.07,2361.96,2354.70,2361.67,2355.49,2362.08,2355.17,2362.32,2355.05,2361.94,2352.25,2363.71,2354.31,2366.20,2356.16,2367.64,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.12,2354.71,2361.00,2355.11,2362.06,2354.75,2361.74,2355.48,2362.06,2355.16,2362.35,2355.07,2361.96,2352.25,2363.67,2354.31,2366.19,2356.14,2367.65,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.19,2350.25,2262.12,2354.69,2361.02,2355.13,2362.11,2354.76,2361.76,2355.48,2362.07,2355.14,2362.34,2355.08,2361.98,2352.26,2363.65,2354.32,2366.23,2356.13,2367.68,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.18,2350.24,2262.12,2354.66,2361.00,2355.17,2362.17,2354.81,2361.80,2355.48,2362.04,2355.14,2362.35,2355.10,2361.98,2352.26,2363.62,2354.33,2366.26,2356.11,2367.69,1435.58,1439.85,1431.80,1394.87
46,2357.28,2366.19,2350.23,2262.12,2354.63,2361.00,2355.20,2362.26,2354.86,2361.87,2355.47,2362.01,2355.13,2362.39,2355.12,2362.01,2352.26,2363.60,2354.34,2366.24,2356.09,2367.70,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.22,2350.21,2262.12,2354.60,2361.00,2355.24,2362.35,2354.91,2361.92,2355.47,2362.00,2355.13,2362.41,2355.14,2362.03,2352.28,2363.59,2354.36,2366.24,2356.09,2367.72,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.36,2350.34,2262.27,2354.78,2361.20,2355.45,2362.60,2355.15,2362.14,2355.67,2362.18,2355.36,2362.68,2355.37,2362.20,2352.52,2363.87,2354.53,2366.46,2356.24,2367.90,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.48,2369.35,2281.34,2373.81,2380.26,2374.53,2381.74,2374.26,2381.27,2374.73,2381.23,2374.40,2381.76,2374.47,2381.32,2371.53,2382.95,2373.53,2385.52,2375.29,2387.01,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.88,2331.05,2262.11,2335.26,2341.73,2336.08,2343.33,2335.80,2342.80,2336.24,2342.69,2335.84,2343.19,2335.93,2342.82,2333.14,2344.36,2335.15,2346.93,2336.91,2348.48,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.90,2354.47,2360.97,2355.35,2362.66,2355.12,2362.12,2355.48,2361.93,2355.11,2362.52,2355.24,2362.10,2352.33,2363.63,2354.36,2366.22,2356.13,2367.76,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.51,2369.36,2281.35,2373.68,2380.20,2374.59,2381.95,2374.40,2381.39,2374.72,2381.16,2374.35,2381.81,2374.54,2381.34,2371.51,2382.92,2373.58,2385.54,2375.35,2387.04,1441.03,1445.35,1437.21,1399.70
53,2357.27,2366.21,2350.20,2281.35,2354.40,2360.92,2355.34,2362.72,2355.15,2362.09,2355.48,2361.87,2355.06,2362.49,2355.27,2362.07,2352.31,2363.64,2354.36,2366.24,2356.16,2367.78,1435.58,1439.87,1431.79,1399.70
54,2376.47,2385.47,2369.35,2281.34,2373.65,2380.19,2374.61,2382.04,2374.45,2381.38,2374.76,2381.13,2374.36,2381.84,2374.56,2381.32,2371.53,2383.00,2373.55,2385.57,2375.38,2387.07,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.40,2369.34,2281.31,2373.62,2380.16,2374.63,2382.11,2374.51,2381.41,2374.76,2381.09,2374.36,2381.87,2374.57,2381.31,2371.53,2383.02,2373.58,2385.60,2375.40,2387.08,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.80,2368.77,2281.27,2373.04,2379.60,2374.10,2381.62,2374.03,2380.91,2374.23,2380.53,2373.81,2381.36,2374.03,2380.72,2371.00,2382.48,2373.06,2385.10,2374.88,2386.56,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.47,2379.03,2373.57,2381.14,2373.55,2380.40,2373.69,2379.96,2373.27,2380.84,2373.48,2380.13,2370.46,2381.94,2372.56,2384.64,2374.36,2386.04,1440.01,1444.30,1436.22,1398.90
58,2374.56,2383.47,2367.50,2260.91,2371.62,2378.18,2372.75,2380.34,2372.73,2379.55,2372.92,2379.15,2372.41,2379.98,2372.64,2379.28,2369.72,2381.12,2371.87,2383.87,2373.68,2385.31,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.90,2347.95,2279.42,2352.05,2358.61,2353.20,2360.81,2353.22,2359.99,2353.38,2359.58,2352.85,2360.41,2353.10,2359.71,2350.20,2361.54,2352.35,2364.34,2354.11,2365.69,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.84,2366.70,2260.00,2370.96,2377.54,2372.12,2379.77,2372.21,2378.95,2372.30,2378.48,2371.84,2379.46,2372.05,2378.57,2369.10,2380.60,2371.17,2383.38,2372.95,2384.62,1434.45,1438.74,1430.65,1386.20
61,2392.49,2401.54,2385.31,2297.78,2389.59,2396.18,2390.75,2398.43,2390.87,2397.61,2390.97,2397.15,2390.48,2398.13,2390.72,2397.25,2387.72,2399.27,2389.81,2402.12,2391.60,2403.32,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.84,2365.74,2297.37,2369.90,2376.50,2371.06,2378.77,2371.20,2377.91,2371.32,2377.49,2370.78,2378.42,2371.05,2377.58,2368.12,2379.57,2370.19,2382.41,2372.01,2383.63,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.43,2365.32,2277.72,2369.47,2376.08,2370.63,2378.36,2370.81,2377.49,2370.92,2377.08,2370.38,2378.03,2370.66,2377.16,2367.74,2379.18,2369.76,2381.99,2371.62,2383.21,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.76,2345.75,2258.08,2349.76,2356.38,2350.92,2358.67,2351.13,2357.78,2351.26,2357.40,2350.66,2358.30,2350.98,2357.48,2348.14,2359.48,2350.06,2362.26,2352.03,2363.54,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.41,2345.34,2257.70,2349.35,2355.97,2350.50,2358.26,2350.71,2357.37,2350.84,2356.98,2350.23,2357.87,2350.58,2357.07,2347.77,2359.12,2349.61,2361.86,2351.64,2363.15,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.29,2364.08,2276.52,2368.21,2374.84,2369.37,2377.13,2369.60,2376.27,2369.69,2375.84,2369.13,2376.79,2369.47,2375.95,2366.62,2378.07,2368.40,2380.78,2370.45,2382.02,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.11,2256.48,2348.21,2354.81,2349.35,2357.08,2349.60,2356.23,2349.69,2355.81,2349.14,2356.78,2349.47,2355.93,2346.64,2358.03,2348.37,2360.64,2350.43,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.25,2275.68,2367.40,2374.03,2368.56,2376.33,2368.78,2375.48,2368.88,2375.02,2368.32,2375.98,2368.69,2375.17,2365.88,2377.34,2367.58,2379.96,2369.64,2381.23,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.26,2343.26,2255.61,2347.40,2354.00,2348.53,2356.27,2348.79,2355.43,2348.87,2354.99,2348.33,2355.96,2348.68,2355.13,2345.89,2357.30,2347.59,2359.83,2349.61,2361.15,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.84,2342.84,2255.18,2346.99,2353.60,2348.13,2355.89,2348.38,2355.04,2348.46,2354.58,2347.92,2355.56,2348.27,2354.73,2345.52,2356.96,2347.21,2359.46,2349.20,2360.75,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.12,2361.98,2274.39,2366.18,2372.82,2367.33,2375.13,2367.56,2374.27,2367.64,2373.77,2367.10,2374.75,2367.45,2373.95,2364.74,2376.29,2366.47,2378.88,2368.40,2380.03,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.56,2342.55,2254.90,2346.72,2353.36,2347.89,2355.68,2348.08,2354.80,2348.17,2354.29,2347.65,2355.28,2347.97,2354.44,2345.35,2356.90,2347.12,2359.50,2348.95,2360.51,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.22,2361.14,2273.54,2365.36,2372.01,2366.51,2374.34,2366.74,2373.45,2366.83,2372.94,2366.28,2373.94,2366.63,2373.10,2363.94,2375.56,2365.77,2378.23,2367.58,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.11,2364.95,2371.59,2366.10,2373.93,2366.33,2373.04,2366.42,2372.51,2365.88,2373.53,2366.23,2372.68,2363.53,2375.17,2365.42,2377.90,2367.17,2378.80,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.35,2360.30,2272.67,2364.53,2371.15,2365.68,2373.49,2365.91,2372.61,2366.00,2372.08,2365.46,2373.09,2365.80,2372.22,2363.12,2374.79,2365.05,2377.55,2366.76,2378.40,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.95,2359.88,2272.26,2364.12,2370.74,2365.27,2373.09,2365.50,2372.20,2365.60,2371.66,2365.05,2372.69,2365.39,2371.80,2362.71,2374.41,2364.67,2377.21,2366.35,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.59,2359.47,2271.86,2363.70,2370.32,2364.86,2372.69,2365.09,2371.80,2365.19,2371.25,2364.64,2372.28,2364.98,2371.37,2362.30,2374.00,2364.30,2376.87,2365.94,2377.58,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.30,2369.91,2364.45,2372.28,2364.68,2371.38,2364.78,2370.83,2364.23,2371.86,2364.58,2370.95,2361.88,2373.60,2363.93,2376.51,2365.53,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.07,2358.92,2271.08,2363.16,2369.79,2364.32,2372.16,2364.54,2371.25,2364.64,2370.70,2364.10,2371.74,2364.45,2370.82,2361.72,2373.44,2363.83,2376.43,2365.39,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.98,2358.79,2270.97,2363.02,2369.64,2364.18,2372.02,2364.40,2371.10,2364.50,2370.54,2363.96,2371.59,2364.32,2370.67,2361.56,2373.27,2363.72,2376.33,2365.25,2376.89,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.92,2358.66,2270.87,2362.90,2369.56,2364.05,2371.93,2364.28,2371.01,2364.38,2370.45,2363.84,2371.50,2364.22,2370.58,2361.41,2373.09,2363.63,2376.24,2365.12,2376.75,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.66,2270.74,2381.89,2388.56,2383.04,2390.93,2383.27,2390.02,2383.40,2389.48,2382.84,2390.51,2383.21,2389.57,2380.37,2392.07,2382.64,2395.30,2384.16,2395.83,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.70,2358.38,2289.78,2362.64,2369.30,2363.78,2371.67,2364.03,2370.78,2364.13,2370.21,2363.58,2371.25,2363.96,2370.29,2361.08,2372.71,2363.38,2375.98,2364.84,2376.48,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.69,2377.35,2270.43,2381.63,2388.30,2382.77,2390.66,2383.02,2389.79,2383.14,2389.23,2382.59,2390.25,2382.95,2389.25,2380.04,2391.66,2382.39,2394.99,2383.88,2395.56,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.36,2358.09,2289.47,2362.37,2369.05,2363.51,2371.41,2363.77,2370.54,2363.87,2369.95,2363.32,2371.00,2363.69,2369.97,2360.76,2372.31,2363.11,2375.64,2364.57,2376.21,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.96,2270.17,2362.23,2368.90,2363.37,2371.26,2363.63,2370.39,2363.74,2369.81,2363.19,2370.85,2363.55,2369.78,2360.60,2372.12,2362.99,2375.50,2364.43,2376.06,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.28,2376.95,2270.03,2381.23,2387.91,2382.36,2390.27,2382.65,2389.41,2382.75,2388.83,2382.18,2389.86,2382.55,2388.75,2379.58,2391.10,2381.96,2394.48,2383.47,2395.14,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.97,2376.68,2289.05,2380.99,2387.67,2382.12,2390.04,2382.42,2389.20,2382.49,2388.58,2381.92,2389.61,2382.30,2388.48,2379.30,2390.79,2381.63,2394.14,2383.18,2394.88,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.72,2357.51,2288.73,2361.84,2368.51,2362.97,2370.87,2363.27,2370.02,2363.34,2369.40,2362.76,2370.45,2363.14,2369.29,2360.15,2371.58,2362.46,2374.90,2364.01,2375.66,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.43,2368.11,2362.55,2370.47,2362.88,2369.62,2362.93,2369.00,2362.34,2370.04,2362.72,2368.86,2359.71,2371.13,2362.00,2374.43,2363.59,2375.26,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.01,2356.93,2268.78,2361.29,2367.98,2362.42,2370.35,2362.75,2369.51,2362.79,2368.88,2362.20,2369.91,2362.58,2368.71,2359.56,2370.97,2361.82,2374.25,2363.45,2375.13,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.84,2356.79,2268.63,2361.16,2367.86,2362.29,2370.23,2362.63,2369.38,2362.65,2368.74,2362.05,2369.77,2362.44,2368.57,2359.39,2370.80,2361.64,2374.05,2363.32,2375.01,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.89,2375.78,2268.47,2380.15,2386.87,2381.28,2389.25,2381.64,2388.39,2381.66,2387.77,2381.03,2388.77,2381.42,2387.55,2378.35,2389.81,2380.61,2393.07,2382.36,2394.11,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.65,2287.53,2380.02,2386.75,2381.15,2389.12,2381.51,2388.26,2381.52,2387.64,2380.89,2388.64,2381.28,2387.41,2378.18,2389.64,2380.44,2392.91,2382.21,2393.99,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.44,2360.75,2367.47,2361.88,2369.85,2362.25,2368.98,2362.24,2368.35,2361.61,2369.35,2362.00,2368.10,2358.89,2370.30,2361.13,2373.53,2362.90,2374.65,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.88,2336.82,2268.13,2341.13,2347.84,2342.25,2350.22,2342.62,2349.33,2342.63,2348.72,2341.96,2349.69,2342.35,2348.42,2339.28,2350.57,2341.48,2353.75,2343.29,2354.97,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.69,2336.68,2248.47,2340.99,2347.71,2342.10,2350.07,2342.48,2349.20,2342.49,2348.60,2341.80,2349.53,2342.21,2348.27,2339.12,2350.41,2341.30,2353.52,2343.15,2354.84,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.26,2336.28,2248.05,2340.57,2347.30,2341.68,2349.65,2342.08,2348.80,2342.08,2348.20,2341.37,2349.10,2341.79,2347.86,2338.68,2349.95,2340.85,2353.00,2342.74,2354.43,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.90,2335.89,2247.67,2340.15,2346.90,2341.26,2349.24,2341.67,2348.40,2341.66,2347.81,2340.94,2348.68,2341.38,2347.44,2338.25,2349.50,2340.40,2352.48,2342.33,2354.03,1377.73,1381.81,1374.11,1332.27
