step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
18,1.14,3.04,0.41,1.20,1.43,5.84,1.55,6.12,1.53,6.07,1.53,6.07,1.61,6.59,1.54,7.13,1.40,6.01,1.41,4.64,1.33,4.76,0.06,0.16,0.02,0.06
19,1.13,3.01,0.41,1.19,1.44,5.85,1.55,6.11,1.53,6.08,1.53,6.08,1.62,6.63,1.54,7.12,1.41,6.01,1.41,4.62,1.34,4.77,0.06,0.15,0.02,0.06
20,1.13,3.01,0.41,1.19,1.44,5.86,1.55,6.12,1.53,6.10,1.54,6.12,1.63,6.66,1.54,7.14,1.41,6.03,1.41,4.60,1.34,4.78,0.06,0.16,0.02,0.06
21,1.12,2.98,0.41,1.18,1.44,5.85,1.55,6.09,1.53,6.08,1.54,6.10,1.63,6.65,1.54,7.11,1.40,6.00,1.40,4.56,1.34,4.77,0.06,0.15,0.02,0.06
22,1.12,2.97,0.41,1.18,1.44,5.83,1.55,6.07,1.53,6.06,1.55,6.10,1.64,6.64,1.55,7.09,1.40,5.97,1.40,4.53,1.34,4.75,0.06,0.15,0.02,0.06
23,1.13,2.99,0.41,1.18,1.44,5.85,1.55,6.09,1.53,6.08,1.55,6.12,1.64,6.66,1.55,7.13,1.41,5.98,1.41,4.55,1.34,4.76,0.06,0.15,0.02,0.06
24,1.13,3.00,0.41,1.19,1.45,5.85,1.55,6.09,1.53,6.08,1.56,6.14,1.64,6.67,1.56,7.13,1.41,5.99,1.41,4.55,1.35,4.77,0.06,0.15,0.02,0.06
25,1.12,2.96,0.41,1.18,1.44,5.84,1.54,6.07,1.52,6.07,1.55,6.14,1.64,6.66,1.55,7.11,1.40,5.96,1.41,4.53,1.34,4.75,0.06,0.15,0.02,0.06
26,1.11,2.94,0.41,1.17,1.43,5.83,1.53,6.07,1.51,6.06,1.55,6.13,1.63,6.65,1.54,7.09,1.40,5.94,1.41,4.53,1.34,4.74,0.05,0.15,0.02,0.06
27,1.11,2.93,0.41,1.17,1.43,5.82,1.53,6.04,1.51,6.05,1.55,6.13,1.63,6.63,1.54,7.08,1.40,5.94,1.42,4.51,1.34,4.73,0.05,0.14,0.02,0.06
28,1.10,2.92,0.40,1.17,1.43,5.81,1.52,6.03,1.50,6.05,1.55,6.13,1.62,6.61,1.53,7.06,1.39,5.92,1.42,4.51,1.34,4.74,0.05,0.14,0.02,0.06
29,1.10,2.92,0.40,1.16,1.43,5.79,1.53,6.02,1.50,6.03,1.55,6.12,1.62,6.59,1.52,7.02,1.39,5.90,1.42,4.49,1.33,4.73,0.05,0.14,0.02,0.06
30,1.10,2.93,0.40,1.16,1.43,5.81,1.53,6.04,1.50,6.06,1.55,6.14,1.62,6.59,1.53,7.03,1.39,5.90,1.43,4.52,1.33,4.73,0.05,0.14,0.02,0.06
31,1.10,2.92,0.41,1.17,1.43,5.80,1.53,6.03,1.50,6.05,1.56,6.13,1.62,6.58,1.52,7.01,1.39,5.89,1.43,4.51,1.34,4.72,0.05,0.14,0.02,0.06
32,1.11,2.93,0.41,1.16,1.43,5.81,1.53,6.04,1.50,6.07,1.56,6.16,1.62,6.59,1.52,7.01,1.39,5.91,1.43,4.52,1.35,4.76,0.05,0.14,0.02,0.06
33,1.10,2.93,0.40,1.17,1.43,5.80,1.52,6.03,1.50,6.06,1.55,6.15,1.61,6.58,1.52,7.00,1.39,5.89,1.43,4.51,1.34,4.75,0.05,0.14,0.02,0.06
34,1.11,2.94,0.40,1.17,1.43,5.79,1.52,6.03,1.49,6.05,1.56,6.15,1.61,6.56,1.52,6.98,1.39,5.90,1.44,4.51,1.34,4.76,0.05,0.14,0.02,0.06
35,1.11,2.96,0.40,1.17,1.43,5.80,1.53,6.04,1.49,6.05,1.56,6.17,1.61,6.56,1.52,7.00,1.39,5.91,1.44,4.53,1.34,4.77,0.05,0.14,0.02,0.06
36,1.11,2.95,0.40,1.17,1.43,5.79,1.52,6.03,1.49,6.04,1.56,6.15,1.60,6.54,1.52,6.99,1.39,5.89,1.44,4.52,1.33,4.75,0.05,0.14,0.02,0.06
37,1.10,2.92,0.40,1.16,1.42,5.77,1.52,6.03,1.48,6.03,1.55,6.15,1.59,6.52,1.52,6.99,1.38,5.88,1.45,4.52,1.33,4.74,0.05,0.14,0.02,0.05
38,1.10,2.92,0.40,1.16,1.43,5.78,1.52,6.05,1.48,6.03,1.55,6.16,1.58,6.51,1.52,7.00,1.39,5.87,1.46,4.53,1.33,4.72,0.05,0.14,0.02,0.05
39,1.10,2.91,0.40,1.16,1.43,5.77,1.53,6.04,1.48,6.02,1.56,6.16,1.58,6.50,1.53,6.99,1.39,5.86,1.46,4.53,1.33,4.71,0.05,0.14,0.02,0.05
40,1.10,2.91,0.40,1.16,1.43,5.75,1.53,6.04,1.48,6.01,1.56,6.15,1.58,6.47,1.53,6.98,1.38,5.86,1.46,4.53,1.33,4.72,0.05,0.14,0.02,0.06
41,1.10,2.92,0.40,1.16,1.43,5.77,1.53,6.07,1.48,6.03,1.56,6.16,1.57,6.48,1.53,7.02,1.38,5.85,1.47,4.55,1.32,4.70,0.05,0.14,0.02,0.06
42,1.10,2.92,0.40,1.16,1.43,5.75,1.53,6.06,1.47,6.02,1.56,6.16,1.56,6.47,1.53,7.01,1.39,5.86,1.47,4.55,1.33,4.72,0.05,0.14,0.02,0.06
43,1.09,2.90,0.40,1.15,1.43,5.75,1.53,6.06,1.47,6.03,1.55,6.16,1.56,6.46,1.52,7.02,1.38,5.84,1.46,4.54,1.32,4.70,0.05,0.14,0.02,0.06
44,1.09,2.89,0.40,1.15,1.43,5.75,1.53,6.06,1.48,6.03,1.55,6.18,1.56,6.46,1.53,7.04,1.38,5.85,1.47,4.55,1.32,4.70,0.05,0.13,0.02,0.05
45,1.09,2.89,0.40,1.15,1.43,5.73,1.53,6.05,1.48,6.03,1.55,6.16,1.56,6.45,1.53,7.03,1.38,5.85,1.47,4.56,1.32,4.69,0.05,0.14,0.02,0.05
46,1.09,2.89,0.40,1.15,1.43,5.72,1.53,6.06,1.48,6.04,1.55,6.16,1.55,6.45,1.53,7.04,1.38,5.84,1.48,4.57,1.32,4.68,0.05,0.14,0.02,0.05
47,1.09,2.90,0.40,1.15,1.43,5.71,1.53,6.05,1.48,6.04,1.55,6.16,1.55,6.44,1.53,7.04,1.38,5.84,1.48,4.58,1.32,4.69,0.05,0.13,0.02,0.05
48,1.08,2.89,0.40,1.15,1.43,5.71,1.53,6.06,1.48,6.05,1.55,6.17,1.55,6.45,1.53,7.06,1.38,5.83,1.49,4.60,1.32,4.70,0.05,0.13,0.02,0.05
49,1.09,2.89,0.40,1.15,1.43,5.71,1.53,6.07,1.48,6.06,1.54,6.18,1.55,6.44,1.53,7.07,1.38,5.84,1.49,4.62,1.32,4.70,0.05,0.13,0.02,0.05
50,1.08,2.88,0.40,1.15,1.42,5.70,1.52,6.06,1.48,6.05,1.54,6.18,1.54,6.43,1.53,7.06,1.39,5.85,1.49,4.65,1.33,4.72,0.05,0.13,0.02,0.05
51,1.09,2.89,0.40,1.15,1.43,5.70,1.53,6.08,1.48,6.07,1.54,6.18,1.55,6.44,1.53,7.08,1.39,5.85,1.50,4.67,1.33,4.73,0.05,0.13,0.02,0.05
52,1.09,2.88,0.40,1.15,1.42,5.69,1.53,6.09,1.48,6.07,1.54,6.18,1.54,6.44,1.53,7.06,1.39,5.85,1.49,4.68,1.33,4.73,0.05,0.13,0.02,0.05
53,1.09,2.89,0.40,1.15,1.42,5.68,1.53,6.08,1.49,6.07,1.53,6.17,1.54,6.43,1.52,7.05,1.39,5.84,1.50,4.70,1.34,4.73,0.05,0.13,0.02,0.05
54,1.08,2.88,0.40,1.14,1.42,5.69,1.53,6.10,1.49,6.09,1.53,6.18,1.54,6.44,1.52,7.06,1.39,5.85,1.50,4.70,1.34,4.73,0.05,0.13,0.02,0.05
55,1.08,2.85,0.40,1.14,1.43,5.68,1.53,6.10,1.49,6.09,1.53,6.16,1.54,6.44,1.53,7.06,1.39,5.83,1.50,4.70,1.34,4.72,0.05,0.13,0.02,0.05
56,1.07,2.84,0.40,1.13,1.42,5.66,1.53,6.10,1.49,6.10,1.52,6.16,1.54,6.43,1.52,7.02,1.39,5.84,1.50,4.69,1.34,4.74,0.05,0.13,0.02,0.05
57,1.07,2.84,0.40,1.13,1.42,5.65,1.53,6.09,1.50,6.11,1.52,6.16,1.53,6.42,1.51,7.01,1.39,5.83,1.50,4.68,1.34,4.74,0.05,0.13,0.02,0.05
58,1.07,2.84,0.40,1.13,1.42,5.65,1.53,6.09,1.50,6.12,1.52,6.16,1.53,6.43,1.52,7.01,1.39,5.81,1.51,4.68,1.34,4.73,0.05,0.13,0.02,0.05
59,1.07,2.84,0.40,1.13,1.43,5.65,1.53,6.09,1.51,6.14,1.52,6.16,1.53,6.43,1.52,7.00,1.39,5.81,1.51,4.68,1.34,4.72,0.05,0.13,0.02,0.05
60,1.07,2.83,0.40,1.13,1.43,5.67,1.53,6.11,1.51,6.16,1.52,6.18,1.53,6.44,1.52,7.01,1.39,5.82,1.52,4.70,1.35,4.73,0.05,0.13,0.02,0.05
61,1.06,2.81,0.40,1.12,1.43,5.66,1.53,6.10,1.51,6.16,1.52,6.18,1.53,6.43,1.52,7.01,1.40,5.81,1.52,4.70,1.35,4.72,0.05,0.13,0.02,0.05
62,1.06,2.81,0.39,1.12,1.43,5.66,1.53,6.10,1.51,6.17,1.51,6.17,1.53,6.43,1.51,7.01,1.39,5.80,1.52,4.69,1.34,4.71,0.05,0.13,0.02,0.05
63,1.06,2.81,0.39,1.12,1.42,5.65,1.52,6.09,1.51,6.19,1.51,6.18,1.52,6.42,1.51,7.00,1.39,5.79,1.52,4.69,1.35,4.71,0.05,0.13,0.02,0.05
64,1.07,2.83,0.40,1.13,1.43,5.65,1.52,6.08,1.52,6.19,1.51,6.18,1.53,6.42,1.51,6.98,1.40,5.79,1.52,4.68,1.35,4.72,0.05,0.13,0.02,0.05
65,1.07,2.84,0.40,1.13,1.42,5.63,1.52,6.07,1.51,6.19,1.51,6.17,1.52,6.40,1.51,6.95,1.39,5.79,1.52,4.67,1.35,4.73,0.05,0.13,0.02,0.05
66,1.06,2.82,0.40,1.12,1.42,5.62,1.52,6.07,1.52,6.19,1.51,6.16,1.52,6.40,1.52,6.95,1.40,5.76,1.52,4.66,1.35,4.71,0.05,0.13,0.02,0.05
67,1.07,2.83,0.40,1.13,1.44,5.63,1.53,6.09,1.53,6.22,1.52,6.17,1.54,6.41,1.53,6.96,1.40,5.76,1.53,4.66,1.36,4.71,0.05,0.13,0.02,0.05
68,1.07,2.83,0.40,1.13,1.43,5.63,1.53,6.09,1.54,6.23,1.51,6.17,1.54,6.39,1.53,6.95,1.40,5.75,1.53,4.65,1.36,4.70,0.05,0.13,0.02,0.05
69,1.07,2.83,0.40,1.13,1.44,5.62,1.54,6.08,1.54,6.23,1.51,6.17,1.54,6.39,1.54,6.96,1.40,5.76,1.54,4.65,1.36,4.70,0.05,0.13,0.02,0.05
70,1.08,2.85,0.40,1.14,1.44,5.62,1.54,6.10,1.55,6.24,1.52,6.16,1.55,6.39,1.54,6.97,1.41,5.77,1.54,4.65,1.36,4.71,0.05,0.13,0.02,0.05
71,1.08,2.85,0.40,1.14,1.44,5.61,1.54,6.09,1.55,6.24,1.51,6.15,1.55,6.38,1.54,6.96,1.41,5.76,1.54,4.65,1.36,4.70,0.05,0.13,0.02,0.05
72,1.07,2.84,0.40,1.13,1.45,5.60,1.55,6.10,1.55,6.24,1.52,6.15,1.55,6.37,1.55,6.95,1.41,5.76,1.55,4.65,1.37,4.70,0.05,0.13,0.02,0.05
73,1.07,2.83,0.40,1.13,1.45,5.60,1.55,6.12,1.56,6.26,1.52,6.14,1.55,6.38,1.55,6.95,1.41,5.77,1.55,4.66,1.37,4.71,0.05,0.13,0.02,0.05
74,1.07,2.82,0.40,1.13,1.44,5.58,1.55,6.11,1.56,6.26,1.51,6.12,1.56,6.37,1.55,6.93,1.41,5.75,1.55,4.66,1.37,4.70,0.05,0.13,0.02,0.05
75,1.06,2.80,0.40,1.12,1.43,5.53,1.54,6.07,1.55,6.22,1.50,6.08,1.54,6.32,1.53,6.86,1.41,5.75,1.54,4.64,1.37,4.71,0.05,0.13,0.02,0.05
76,1.07,2.80,0.40,1.12,1.44,5.53,1.54,6.08,1.55,6.23,1.50,6.08,1.55,6.32,1.53,6.85,1.41,5.76,1.55,4.65,1.37,4.70,0.05,0.13,0.02,0.05
77,1.07,2.81,0.40,1.13,1.44,5.53,1.54,6.09,1.56,6.24,1.50,6.08,1.56,6.33,1.53,6.85,1.41,5.77,1.55,4.66,1.37,4.72,0.05,0.13,0.02,0.05
78,1.06,2.80,0.40,1.12,1.44,5.53,1.54,6.09,1.56,6.24,1.51,6.07,1.56,6.32,1.53,6.84,1.42,5.78,1.56,4.66,1.38,4.71,0.05,0.13,0.02,0.05
79,1.06,2.79,0.40,1.12,1.44,5.54,1.54,6.11,1.56,6.25,1.51,6.08,1.56,6.33,1.53,6.86,1.42,5.79,1.56,4.67,1.37,4.70,0.05,0.13,0.02,0.05
80,1.06,2.79,0.40,1.12,1.44,5.52,1.54,6.11,1.56,6.24,1.51,6.07,1.56,6.30,1.53,6.84,1.42,5.79,1.56,4.67,1.37,4.71,0.05,0.13,0.02,0.05
81,1.08,2.84,0.40,1.13,1.46,5.60,1.57,6.18,1.58,6.31,1.53,6.13,1.58,6.37,1.56,6.93,1.43,5.82,1.58,4.70,1.38,4.70,0.05,0.14,0.02,0.05
82,1.08,2.84,0.40,1.14,1.47,5.60,1.57,6.19,1.59,6.31,1.53,6.13,1.59,6.36,1.56,6.93,1.44,5.82,1.59,4.70,1.38,4.70,0.05,0.14,0.02,0.06
83,1.08,2.86,0.40,1.14,1.47,5.62,1.58,6.21,1.59,6.33,1.54,6.14,1.59,6.37,1.57,6.94,1.44,5.83,1.59,4.71,1.38,4.71,0.05,0.14,0.02,0.06
84,1.08,2.84,0.40,1.14,1.47,5.61,1.58,6.22,1.59,6.32,1.53,6.13,1.59,6.36,1.56,6.94,1.44,5.82,1.59,4.71,1.38,4.70,0.05,0.14,0.02,0.06
85,1.08,2.85,0.40,1.14,1.48,5.63,1.59,6.25,1.59,6.35,1.54,6.14,1.60,6.37,1.57,6.96,1.44,5.85,1.59,4.75,1.38,4.71,0.05,0.14,0.02,0.05
86,1.08,2.84,0.40,1.14,1.48,5.63,1.59,6.26,1.59,6.34,1.54,6.14,1.60,6.37,1.57,6.96,1.44,5.84,1.59,4.76,1.38,4.70,0.05,0.14,0.02,0.05
87,1.08,2.85,0.40,1.14,1.48,5.63,1.60,6.27,1.60,6.35,1.54,6.14,1.60,6.38,1.57,6.96,1.44,5.87,1.59,4.78,1.38,4.71,0.05,0.14,0.02,0.05
88,1.09,2.86,0.41,1.14,1.49,5.65,1.60,6.29,1.60,6.38,1.54,6.15,1.61,6.39,1.57,6.97,1.45,5.89,1.60,4.80,1.39,4.71,0.05,0.14,0.02,0.06
89,1.09,2.86,0.41,1.14,1.49,5.65,1.61,6.29,1.61,6.39,1.55,6.15,1.61,6.39,1.58,6.98,1.45,5.89,1.59,4.80,1.39,4.71,0.05,0.14,0.02,0.06
90,1.08,2.85,0.40,1.14,1.50,5.67,1.61,6.30,1.61,6.42,1.55,6.17,1.61,6.40,1.58,6.99,1.44,5.90,1.59,4.81,1.38,4.72,0.05,0.14,0.02,0.06
91,1.08,2.85,0.40,1.14,1.50,5.68,1.61,6.32,1.62,6.45,1.55,6.19,1.61,6.40,1.58,7.00,1.45,5.93,1.59,4.84,1.38,4.72,0.05,0.14,0.02,0.06
92,1.08,2.86,0.41,1.14,1.51,5.71,1.62,6.34,1.62,6.48,1.56,6.21,1.62,6.42,1.59,7.02,1.45,5.94,1.60,4.85,1.39,4.73,0.05,0.14,0.02,0.06
93,1.09,2.88,0.41,1.15,1.52,5.73,1.63,6.37,1.63,6.52,1.56,6.23,1.62,6.44,1.59,7.04,1.45,5.96,1.59,4.87,1.39,4.73,0.05,0.14,0.02,0.06
94,1.09,2.89,0.41,1.15,1.52,5.74,1.63,6.38,1.63,6.53,1.57,6.23,1.62,6.44,1.60,7.05,1.45,5.99,1.60,4.90,1.39,4.73,0.05,0.14,0.02,0.06
95,1.10,2.91,0.41,1.15,1.53,5.75,1.64,6.39,1.63,6.55,1.57,6.23,1.63,6.44,1.60,7.05,1.45,6.00,1.59,4.90,1.39,4.74,0.05,0.14,0.02,0.06
96,1.10,2.92,0.41,1.16,1.53,5.76,1.64,6.42,1.64,6.58,1.57,6.24,1.63,6.46,1.60,7.06,1.45,6.03,1.59,4.92,1.39,4.74,0.05,0.14,0.02,0.06
97,1.11,2.93,0.41,1.17,1.53,5.77,1.65,6.43,1.64,6.59,1.57,6.24,1.63,6.45,1.60,7.06,1.46,6.05,1.59,4.93,1.39,4.75,0.05,0.14,0.02,0.06
98,1.12,2.96,0.41,1.17,1.54,5.78,1.66,6.46,1.65,6.61,1.58,6.24,1.64,6.46,1.61,7.08,1.46,6.08,1.60,4.95,1.39,4.76,0.05,0.14,0.02,0.06
99,1.12,2.99,0.41,1.19,1.54,5.80,1.66,6.48,1.65,6.64,1.58,6.25,1.65,6.47,1.61,7.10,1.47,6.10,1.60,4.96,1.39,4.77,0.06,0.15,0.02,0.06
100,1.14,3.01,0.42,1.20,1.55,5.81,1.67,6.51,1.66,6.66,1.59,6.26,1.66,6.49,1.62,7.12,1.47,6.12,1.60,4.97,1.40,4.78,0.06,0.15,0.02,0.06
101,1.14,3.02,0.42,1.20,1.55,5.81,1.67,6.52,1.65,6.66,1.58,6.26,1.65,6.49,1.61,7.12,1.47,6.14,1.60,4.98,1.39,4.78,0.06,0.15,0.02,0.06
102,1.15,3.04,0.42,1.21,1.55,5.81,1.68,6.54,1.65,6.68,1.58,6.26,1.66,6.49,1.61,7.13,1.48,6.16,1.60,5.00,1.39,4.79,0.06,0.15,0.02,0.06
103,1.15,3.05,0.42,1.21,1.55,5.83,1.68,6.56,1.66,6.70,1.59,6.28,1.66,6.51,1.61,7.15,1.48,6.19,1.61,5.02,1.40,4.80,0.06,0.15,0.02,0.06
104,1.15,3.05,0.42,1.22,1.55,5.83,1.69,6.58,1.66,6.71,1.59,6.27,1.66,6.52,1.61,7.16,1.48,6.20,1.61,5.04,1.40,4.80,0.06,0.15,0.02,0.06
105,1.15,3.07,0.42,1.22,1.54,5.84,1.69,6.60,1.66,6.73,1.59,6.28,1.66,6.52,1.61,7.17,1.48,6.21,1.62,5.06,1.40,4.81,0.06,0.15,0.02,0.06
106,1.16,3.07,0.42,1.22,1.54,5.82,1.69,6.61,1.66,6.73,1.59,6.28,1.66,6.51,1.60,7.17,1.48,6.20,1.62,5.07,1.39,4.81,0.06,0.15,0.02,0.06
107,1.16,3.07,0.42,1.22,1.54,5.83,1.70,6.62,1.66,6.75,1.59,6.29,1.66,6.51,1.60,7.17,1.48,6.20,1.62,5.08,1.39,4.81,0.06,0.15,0.02,0.06
108,1.16,3.08,0.42,1.22,1.54,5.84,1.70,6.65,1.66,6.79,1.59,6.30,1.66,6.54,1.60,7.20,1.48,6.21,1.62,5.10,1.40,4.83,0.06,0.15,0.02,0.06
109,1.16,3.07,0.42,1.22,1.54,5.85,1.70,6.66,1.66,6.81,1.59,6.31,1.67,6.55,1.60,7.21,1.48,6.22,1.62,5.12,1.39,4.83,0.06,0.15,0.02,0.06
110,1.15,3.07,0.42,1.22,1.53,5.85,1.70,6.67,1.66,6.83,1.59,6.32,1.67,6.56,1.60,7.21,1.48,6.23,1.63,5.13,1.39,4.83,0.05,0.14,0.02,0.06
111,1.15,3.06,0.42,1.22,1.53,5.85,1.71,6.68,1.66,6.86,1.59,6.32,1.67,6.57,1.60,7.21,1.48,6.25,1.63,5.14,1.39,4.83,0.06,0.15,0.02,0.06
112,1.16,3.07,0.42,1.22,1.53,5.86,1.71,6.69,1.67,6.88,1.58,6.34,1.67,6.59,1.60,7.21,1.48,6.26,1.63,5.15,1.39,4.84,0.06,0.15,0.02,0.06
113,1.16,3.07,0.42,1.23,1.53,5.86,1.71,6.71,1.67,6.90,1.58,6.34,1.67,6.59,1.60,7.22,1.48,6.27,1.63,5.17,1.39,4.85,0.06,0.15,0.02,0.06
114,1.16,3.08,0.42,1.23,1.53,5.88,1.72,6.72,1.67,6.93,1.59,6.36,1.68,6.61,1.60,7.23,1.48,6.28,1.63,5.19,1.40,4.86,0.06,0.15,0.02,0.06
115,1.16,3.08,0.42,1.23,1.53,5.88,1.72,6.73,1.68,6.95,1.59,6.36,1.68,6.61,1.61,7.24,1.48,6.28,1.63,5.19,1.40,4.86,0.06,0.15,0.02,0.06
116,1.17,3.09,0.42,1.23,1.53,5.89,1.72,6.75,1.68,6.99,1.59,6.38,1.68,6.63,1.61,7.25,1.48,6.29,1.62,5.21,1.40,4.86,0.06,0.15,0.02,0.06
117,1.17,3.11,0.42,1.24,1.53,5.89,1.73,6.76,1.69,7.01,1.59,6.39,1.69,6.64,1.61,7.25,1.48,6.29,1.62,5.21,1.40,4.86,0.06,0.15,0.02,0.06
118,1.18,3.12,0.43,1.24,1.53,5.89,1.73,6.78,1.69,7.03,1.59,6.40,1.69,6.64,1.61,7.26,1.48,6.30,1.62,5.21,1.40,4.87,0.06,0.15,0.02,0.06
119,1.18,3.13,0.43,1.25,1.53,5.89,1.73,6.78,1.69,7.04,1.60,6.40,1.70,6.65,1.62,7.26,1.48,6.30,1.62,5.22,1.40,4.87,0.06,0.15,0.02,0.06
120,1.18,3.14,0.43,1.25,1.53,5.90,1.73,6.79,1.70,7.05,1.60,6.41,1.70,6.66,1.62,7.27,1.48,6.30,1.62,5.23,1.40,4.88,0.06,0.15,0.02,0.06
121,1.18,3.13,0.43,1.25,1.54,5.90,1.73,6.80,1.70,7.07,1.60,6.43,1.70,6.67,1.63,7.28,1.48,6.29,1.62,5.22,1.40,4.87,0.06,0.15,0.02,0.06
122,1.18,3.14,0.43,1.25,1.54,5.92,1.73,6.82,1.70,7.10,1.60,6.45,1.71,6.68,1.63,7.31,1.48,6.29,1.62,5.22,1.40,4.88,0.06,0.15,0.02,0.06
123,1.18,3.14,0.43,1.26,1.54,5.92,1.73,6.82,1.71,7.11,1.61,6.46,1.72,6.68,1.64,7.32,1.47,6.26,1.62,5.21,1.40,4.87,0.06,0.15,0.02,0.06
124,1.18,3.14,0.43,1.25,1.54,5.91,1.73,6.83,1.70,7.11,1.61,6.46,1.72,6.67,1.64,7.32,1.47,6.24,1.62,5.21,1.40,4.88,0.06,0.15,0.02,0.06
