step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4795.68,4825.34,4795.38,4714.76,4793.83,4820.31,4794.20,4820.67,4792.73,4819.67,4794.31,4821.21,4794.95,4822.41,4793.76,4820.70,4789.35,4825.87,4790.77,4826.40,4794.65,4831.57,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.80,4814.59,4676.65,4813.09,4839.60,4813.41,4839.95,4811.97,4838.96,4813.55,4840.50,4814.18,4841.74,4813.04,4839.98,4808.60,4845.34,4809.91,4845.73,4813.83,4850.93,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4831.98,4858.68,4832.20,4858.94,4830.81,4857.95,4832.42,4859.51,4833.03,4860.83,4831.99,4859.16,4827.57,4864.50,4828.90,4864.83,4832.77,4870.07,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.12,4858.62,4832.32,4858.98,4830.95,4857.95,4832.53,4859.46,4833.10,4860.74,4832.12,4859.09,4827.63,4864.50,4828.90,4864.81,4832.85,4870.10,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.21,4877.84,4851.32,4878.18,4850.00,4877.11,4851.61,4878.67,4852.12,4880.01,4851.25,4878.39,4846.80,4883.86,4848.02,4884.08,4851.94,4889.36,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.34,4715.06,4870.74,4897.38,4870.85,4897.83,4869.55,4896.69,4871.14,4898.22,4871.55,4899.55,4870.81,4898.00,4866.34,4903.48,4867.52,4903.67,4871.50,4909.03,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.15,4877.68,4851.25,4878.23,4849.97,4877.02,4851.57,4878.54,4851.88,4879.84,4851.23,4878.33,4846.78,4883.78,4847.90,4883.90,4851.93,4889.31,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.04,4853.30,4696.05,4851.62,4878.10,4851.65,4878.68,4850.45,4877.46,4852.03,4878.95,4852.26,4880.25,4851.70,4878.75,4847.29,4884.25,4848.33,4884.27,4852.44,4889.81,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.66,4897.14,4870.61,4897.74,4869.47,4896.51,4871.05,4897.97,4871.21,4899.28,4870.77,4897.87,4866.29,4903.33,4867.28,4903.30,4871.49,4908.95,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.98,4877.20,4850.85,4877.86,4849.81,4876.66,4851.35,4878.03,4851.42,4879.33,4851.09,4877.95,4846.56,4883.38,4847.51,4883.26,4851.85,4889.14,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.14,4850.64,4877.83,4849.65,4876.58,4851.19,4877.92,4851.17,4879.28,4850.93,4877.94,4846.51,4883.38,4847.40,4883.17,4851.76,4889.11,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.15,4891.03,4734.31,4889.28,4915.62,4889.01,4916.34,4888.07,4915.05,4889.64,4916.47,4889.53,4917.74,4889.43,4916.48,4884.87,4921.98,4885.68,4921.73,4890.15,4927.69,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.69,4734.49,4831.96,4858.07,4831.71,4858.95,4830.80,4857.56,4832.30,4858.89,4832.08,4860.12,4832.05,4858.91,4827.67,4864.43,4828.42,4864.02,4832.84,4870.03,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.10,4831.87,4857.78,4831.63,4858.81,4830.75,4857.38,4832.21,4858.62,4831.87,4859.73,4831.97,4858.68,4827.49,4864.14,4828.26,4863.70,4832.77,4869.84,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.09,4831.83,4857.68,4831.58,4858.82,4830.74,4857.34,4832.18,4858.55,4831.72,4859.53,4831.93,4858.63,4827.46,4864.07,4828.22,4863.60,4832.75,4869.75,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.70,4696.15,4831.86,4857.82,4831.57,4858.95,4830.78,4857.45,4832.23,4858.72,4831.62,4859.52,4832.00,4858.88,4827.58,4864.30,4828.34,4863.81,4832.80,4869.84,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.64,4833.71,4696.17,4831.82,4857.71,4831.53,4858.95,4830.78,4857.39,4832.20,4858.65,4831.48,4859.29,4831.94,4858.82,4827.55,4864.30,4828.31,4863.72,4832.79,4869.76,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.76,4850.57,4878.15,4849.84,4876.50,4851.19,4877.70,4850.41,4878.25,4850.92,4877.89,4846.53,4883.40,4847.31,4882.76,4851.84,4888.85,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.31,4838.08,4812.15,4839.67,4811.41,4837.91,4812.69,4839.03,4811.80,4839.43,4812.37,4839.25,4808.08,4844.60,4808.84,4843.97,4813.45,4850.15,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.35,4831.37,4859.00,4830.67,4857.19,4831.91,4858.30,4830.97,4858.55,4831.61,4858.54,4827.28,4863.94,4828.08,4863.32,4832.65,4869.40,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.10,4869.81,4895.78,4869.60,4897.37,4868.96,4895.63,4870.17,4896.70,4869.20,4896.94,4869.89,4896.95,4865.55,4902.50,4866.34,4901.81,4870.91,4907.85,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.17,4851.11,4877.08,4850.94,4878.70,4850.32,4876.99,4851.47,4877.97,4850.47,4878.17,4851.14,4878.24,4846.89,4883.69,4847.71,4883.09,4852.26,4889.05,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.68,4896.70,4870.57,4898.42,4869.96,4896.68,4871.03,4897.56,4870.07,4897.83,4870.71,4897.83,4866.49,4903.38,4867.34,4902.82,4871.84,4908.73,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.26,4916.38,4890.22,4918.20,4889.60,4916.44,4890.60,4917.20,4889.67,4917.55,4890.29,4917.49,4886.09,4923.12,4886.98,4922.59,4891.43,4928.44,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.77,4851.87,4879.61,4851.31,4878.00,4852.18,4878.55,4851.28,4879.02,4851.86,4878.81,4847.69,4884.32,4848.71,4883.90,4853.12,4889.78,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.76,4917.00,4890.86,4918.99,4890.26,4917.19,4891.07,4917.72,4890.23,4918.23,4890.79,4918.01,4886.70,4923.79,4887.67,4923.30,4891.97,4928.95,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.47,4911.96,4774.75,4909.78,4936.09,4909.96,4938.18,4909.36,4936.38,4910.10,4936.78,4909.26,4937.34,4909.84,4937.12,4905.70,4942.89,4906.67,4942.38,4911.01,4948.09,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.69,4909.75,4936.08,4910.01,4938.26,4909.41,4936.44,4910.06,4936.70,4909.25,4937.36,4909.81,4937.06,4905.67,4942.85,4906.63,4942.30,4911.01,4948.04,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.69,4931.11,4774.66,4928.93,4955.37,4929.28,4957.64,4928.71,4955.83,4929.24,4955.95,4928.48,4956.71,4929.04,4956.32,4924.83,4962.17,4925.79,4961.57,4930.21,4967.37,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.05,4950.30,4813.22,4948.15,4974.65,4948.55,4976.96,4948.00,4975.17,4948.44,4975.18,4947.73,4976.04,4948.29,4975.57,4944.00,4981.47,4945.02,4980.89,4949.41,4986.70,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.41,4911.88,4813.23,4909.66,4936.08,4910.17,4938.52,4909.62,4936.68,4909.97,4936.53,4909.26,4937.48,4909.76,4936.97,4905.61,4942.75,4906.59,4942.14,4911.00,4948.04,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.49,4911.85,4774.65,4909.63,4936.24,4910.22,4938.75,4909.69,4936.92,4909.94,4936.62,4909.26,4937.66,4909.75,4937.12,4905.60,4942.83,4906.59,4942.29,4911.01,4948.15,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.33,4911.81,4774.62,4909.61,4936.13,4910.27,4938.72,4909.77,4936.89,4909.92,4936.45,4909.28,4937.60,4909.75,4937.00,4905.61,4942.68,4906.63,4942.22,4911.01,4948.07,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.61,4909.58,4936.17,4910.27,4938.78,4909.80,4936.97,4909.89,4936.45,4909.27,4937.65,4909.73,4937.03,4905.63,4942.68,4906.66,4942.31,4910.99,4948.10,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.62,4909.55,4936.22,4910.31,4938.89,4909.89,4937.12,4909.87,4936.46,4909.28,4937.76,4909.74,4937.11,4905.64,4942.71,4906.71,4942.46,4910.98,4948.15,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.51,4911.79,4774.69,4909.56,4936.25,4910.37,4938.98,4910.01,4937.24,4909.89,4936.43,4909.33,4937.85,4909.77,4937.14,4905.68,4942.70,4906.78,4942.51,4911.00,4948.16,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.78,4774.72,4909.50,4936.23,4910.37,4939.01,4910.06,4937.31,4909.83,4936.36,4909.32,4937.89,4909.73,4937.13,4905.66,4942.65,4906.80,4942.52,4910.98,4948.15,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.85,4909.68,4936.44,4910.57,4939.23,4910.33,4937.57,4910.00,4936.51,4909.56,4938.20,4909.93,4937.29,4905.89,4942.95,4906.97,4942.77,4911.13,4948.34,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.70,4955.48,4929.63,4958.30,4929.46,4956.71,4929.05,4955.49,4928.62,4957.30,4929.02,4956.38,4924.90,4962.00,4925.98,4961.84,4930.18,4967.45,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.79,4891.13,4919.68,4891.01,4918.12,4890.50,4916.75,4890.06,4918.60,4890.46,4917.72,4886.48,4923.24,4887.58,4923.09,4891.79,4928.77,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.34,4936.20,4910.38,4939.13,4910.36,4937.65,4909.72,4936.12,4909.34,4938.13,4909.76,4937.17,4905.67,4942.68,4906.79,4942.54,4911.01,4948.21,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.05,4928.55,4955.45,4929.59,4958.38,4929.67,4956.96,4928.94,4955.32,4928.61,4957.48,4929.04,4956.41,4924.85,4961.97,4926.00,4961.86,4930.23,4967.52,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.16,4910.32,4939.07,4910.45,4937.69,4909.68,4935.98,4909.35,4938.19,4909.76,4937.12,4905.65,4942.67,4906.78,4942.54,4911.05,4948.25,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.10,4928.48,4955.32,4929.53,4958.22,4929.77,4956.92,4928.91,4955.08,4928.64,4957.48,4929.01,4956.25,4924.84,4961.95,4925.94,4961.79,4930.25,4967.49,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.02,4928.43,4955.32,4929.51,4958.23,4929.84,4957.02,4928.87,4955.03,4928.65,4957.58,4929.00,4956.24,4924.83,4961.99,4925.94,4961.84,4930.24,4967.52,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.42,4793.98,4927.86,4954.79,4928.96,4957.71,4929.40,4956.58,4928.32,4954.44,4928.14,4957.13,4928.45,4955.66,4924.31,4961.48,4925.43,4961.37,4929.72,4967.02,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.26,4954.18,4928.38,4957.10,4928.94,4956.07,4927.75,4953.77,4927.61,4956.63,4927.88,4955.02,4923.77,4960.90,4924.92,4960.85,4929.17,4966.46,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.03,4929.14,4773.58,4926.41,4953.34,4927.52,4956.22,4928.15,4955.29,4926.95,4952.93,4926.78,4955.83,4927.04,4954.17,4923.04,4960.13,4924.23,4960.09,4928.47,4965.76,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.95,4887.71,4914.39,4888.78,4917.12,4889.58,4916.46,4888.27,4913.90,4888.16,4917.03,4888.37,4915.16,4884.38,4921.10,4885.56,4921.12,4889.78,4926.77,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.34,4772.67,4925.73,4952.63,4926.81,4955.38,4927.70,4954.73,4926.29,4952.08,4926.27,4955.39,4926.46,4953.38,4922.44,4959.56,4923.52,4959.53,4927.71,4965.02,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.56,4944.34,4971.29,4945.38,4973.96,4946.38,4973.48,4944.93,4970.71,4944.92,4974.16,4945.12,4972.07,4941.04,4978.26,4942.13,4978.30,4946.34,4983.76,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.64,4951.50,4925.65,4954.09,4926.74,4953.74,4925.26,4950.90,4925.24,4954.44,4925.45,4952.30,4921.45,4958.49,4922.50,4958.49,4926.73,4963.99,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.01,4926.94,4790.45,4924.18,4951.08,4925.16,4953.60,4926.36,4953.42,4924.81,4950.47,4924.84,4954.18,4925.06,4951.93,4921.05,4958.17,4922.04,4958.12,4926.32,4963.62,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.41,4931.17,4905.35,4933.60,4906.65,4933.59,4905.08,4930.55,4905.09,4934.36,4905.34,4932.06,4901.38,4938.32,4902.27,4938.22,4906.68,4943.80,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.99,4906.93,4770.41,4904.02,4930.75,4904.93,4933.08,4906.31,4933.27,4904.67,4930.08,4904.74,4934.07,4905.00,4931.70,4901.03,4938.00,4901.85,4937.85,4906.31,4943.43,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.47,4923.69,4951.70,4925.17,4952.12,4923.46,4948.76,4923.61,4953.00,4923.85,4950.48,4919.82,4956.87,4920.58,4956.70,4925.06,4962.25,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.66,4905.71,4769.16,4902.83,4929.41,4903.70,4931.62,4905.20,4932.08,4903.50,4928.74,4903.60,4932.93,4903.87,4930.43,4899.83,4936.77,4900.56,4936.52,4905.04,4942.10,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.99,4948.62,4922.90,4950.88,4924.37,4951.36,4922.69,4947.98,4922.74,4952.10,4923.08,4949.66,4919.02,4956.06,4919.75,4955.85,4924.20,4961.39,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.27,4902.00,4928.59,4902.89,4930.83,4904.39,4931.32,4902.71,4927.96,4902.75,4932.07,4903.08,4929.61,4899.00,4935.95,4899.76,4935.72,4904.17,4941.28,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.36,4904.44,4767.87,4901.59,4928.24,4902.49,4930.48,4903.97,4930.97,4902.30,4927.61,4902.32,4931.69,4902.67,4929.25,4898.57,4935.60,4899.38,4935.39,4903.73,4940.89,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.99,4942.69,4787.16,4939.83,4966.85,4940.75,4969.12,4942.20,4969.60,4940.54,4966.21,4940.53,4970.23,4940.90,4967.82,4936.78,4974.21,4937.68,4974.17,4941.98,4979.51,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.95,4904.09,4767.50,4901.29,4928.00,4902.25,4930.30,4903.64,4930.74,4902.01,4927.39,4901.96,4931.28,4902.30,4928.80,4898.21,4935.23,4899.22,4935.31,4903.43,4940.54,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.03,4946.83,4920.95,4949.11,4922.39,4949.58,4920.75,4946.17,4920.70,4950.16,4921.10,4947.75,4916.92,4954.16,4918.05,4954.41,4922.11,4959.42,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.16,4903.27,4766.71,4900.58,4927.36,4901.49,4929.62,4902.91,4930.06,4901.28,4926.68,4901.25,4930.67,4901.63,4928.23,4897.45,4934.60,4898.73,4935.12,4902.64,4939.86,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4926.97,4901.11,4929.23,4902.52,4929.68,4900.89,4926.30,4900.85,4930.25,4901.24,4927.80,4897.03,4934.18,4898.45,4934.92,4902.25,4939.46,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.99,4935.03,4798.08,4918.76,4959.07,4919.69,4961.36,4921.11,4961.87,4919.47,4958.42,4919.38,4962.34,4919.78,4959.86,4915.54,4966.35,4917.06,4967.21,4920.82,4971.72,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.35,4958.67,4919.29,4960.98,4920.70,4961.48,4919.09,4958.05,4918.95,4961.89,4919.37,4959.42,4915.10,4965.89,4916.74,4966.98,4920.41,4971.31,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.20,4934.20,4797.29,4917.95,4958.27,4918.90,4960.60,4920.30,4961.09,4918.70,4957.67,4918.53,4961.45,4918.97,4959.00,4914.67,4965.44,4916.43,4966.73,4920.00,4970.89,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.16,4918.78,4960.51,4920.17,4960.97,4918.58,4957.56,4918.38,4961.29,4918.83,4958.85,4914.51,4965.25,4916.38,4966.76,4919.86,4970.75,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.69,4958.03,4918.67,4960.40,4920.04,4960.86,4918.46,4957.44,4918.22,4961.11,4918.71,4958.70,4914.35,4965.06,4916.33,4966.78,4919.72,4970.62,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.14,4952.93,4796.72,4936.61,4977.12,4937.60,4979.51,4938.96,4979.94,4937.40,4976.55,4937.12,4980.13,4937.62,4977.76,4933.21,4984.05,4935.30,4985.97,4938.63,4989.66,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.73,5010.27,4815.75,4993.65,5034.53,4994.66,5036.95,4996.01,5037.40,4994.49,5034.04,4994.13,5037.46,4994.65,5035.09,4990.19,5041.41,4992.38,5043.47,4995.76,5047.22,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.21,4971.78,4873.20,4955.37,4996.02,4956.40,4998.47,4957.74,4998.91,4956.19,4995.50,4955.82,4998.89,4956.36,4996.53,4951.92,5002.87,4954.14,5004.99,4957.40,5008.58,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.16,4971.76,4834.64,4955.35,4996.00,4956.40,4998.48,4957.73,4998.91,4956.19,4995.51,4955.80,4998.82,4956.35,4996.50,4951.91,5002.86,4954.19,5005.07,4957.40,5008.57,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.67,4952.39,4815.47,4936.09,4976.64,4937.12,4979.10,4938.43,4979.49,4936.91,4976.12,4936.53,4979.42,4937.05,4977.05,4932.63,4983.40,4934.96,4985.69,4938.08,4989.09,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.97,4976.50,4937.02,4979.00,4938.34,4979.40,4936.81,4976.01,4936.40,4979.28,4936.95,4976.90,4932.51,4983.30,4934.87,4985.62,4937.95,4988.97,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.97,4995.62,4956.02,4998.11,4957.36,4998.52,4955.82,4995.16,4955.40,4998.37,4955.93,4995.97,4951.50,5002.43,4953.88,5004.77,4956.99,5008.16,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.27,4954.73,4995.39,4955.78,4997.89,4957.14,4998.31,4955.58,4994.93,4955.16,4998.09,4955.69,4995.72,4951.25,5002.16,4953.60,5004.50,4956.70,5007.90,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.09,4932.74,4814.87,4916.53,4956.97,4917.57,4959.44,4918.93,4959.85,4917.39,4956.53,4916.98,4959.66,4917.48,4957.27,4913.07,4963.66,4915.41,4966.00,4918.47,4969.33,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.12,4956.58,4917.17,4959.05,4918.54,4959.44,4916.98,4956.15,4916.57,4959.22,4917.05,4956.84,4912.65,4963.24,4914.97,4965.57,4918.05,4968.93,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.96,4989.51,4813.98,4973.07,5013.91,4974.12,5016.39,4975.51,5016.79,4973.93,5013.52,4973.52,5016.49,4973.97,5014.09,4969.58,5020.66,4971.86,5022.91,4975.07,5026.47,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.64,4954.98,4997.12,4956.37,4997.49,4954.76,4994.25,4954.38,4997.18,4954.81,4994.81,4950.45,5001.41,4952.64,5003.56,4955.88,5007.15,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.82,4953.91,4994.61,4954.99,4997.14,4956.37,4997.46,4954.76,4994.26,4954.37,4997.11,4954.77,4994.76,4950.42,5001.39,4952.56,5003.47,4955.88,5007.12,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.61,4970.14,4832.89,4953.78,4994.50,4954.87,4997.03,4956.24,4997.32,4954.64,4994.18,4954.24,4996.96,4954.62,4994.63,4950.27,5001.25,4952.33,5003.23,4955.74,5007.00,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.53,4969.92,4832.87,4953.53,4994.26,4954.63,4996.82,4955.99,4997.06,4954.39,4993.97,4954.00,4996.67,4954.34,4994.33,4949.99,5000.96,4951.97,5002.78,4955.47,5006.75,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.80,4950.26,4832.63,4933.92,4974.54,4935.03,4977.10,4936.37,4977.30,4934.79,4974.28,4934.38,4976.89,4934.68,4974.55,4930.40,4981.17,4932.27,4982.80,4935.86,4986.96,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.49,4931.02,4812.88,4914.77,4955.27,4915.88,4957.83,4917.22,4958.00,4915.64,4955.04,4915.25,4957.60,4915.52,4955.28,4911.26,4961.90,4913.03,4963.34,4916.67,4967.64,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.86,4915.47,4957.42,4916.80,4957.57,4915.24,4954.68,4914.85,4957.18,4915.09,4954.85,4910.84,4961.48,4912.52,4962.71,4916.27,4967.23,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.29,4792.98,4913.95,4954.45,4915.07,4957.02,4916.38,4957.13,4914.85,4954.32,4914.46,4956.76,4914.66,4954.41,4910.41,4961.06,4912.01,4962.06,4915.86,4966.81,2066.25,2084.25,2071.74,2024.53
