step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
16,1.21,3.25,0.43,1.29,1.56,5.96,1.66,6.19,1.65,6.07,1.61,6.23,1.72,6.65,1.59,7.05,1.53,6.65,1.45,5.27,1.37,5.13,0.07,0.19,0.02,0.08
17,1.22,3.28,0.43,1.29,1.56,5.98,1.66,6.20,1.64,6.08,1.62,6.26,1.72,6.68,1.59,7.07,1.53,6.66,1.45,5.26,1.36,5.13,0.07,0.19,0.02,0.08
18,1.22,3.29,0.43,1.30,1.56,5.99,1.66,6.21,1.64,6.08,1.62,6.27,1.73,6.70,1.60,7.10,1.54,6.67,1.45,5.26,1.37,5.14,0.07,0.19,0.02,0.08
19,1.22,3.28,0.43,1.29,1.56,6.01,1.66,6.22,1.64,6.10,1.63,6.30,1.74,6.74,1.60,7.11,1.54,6.68,1.45,5.25,1.37,5.15,0.07,0.19,0.02,0.08
20,1.21,3.27,0.43,1.29,1.56,6.02,1.66,6.21,1.64,6.12,1.64,6.32,1.75,6.76,1.60,7.12,1.54,6.67,1.45,5.23,1.37,5.15,0.07,0.19,0.02,0.08
21,1.21,3.25,0.43,1.28,1.56,6.01,1.66,6.19,1.64,6.10,1.64,6.32,1.75,6.78,1.61,7.13,1.54,6.65,1.45,5.20,1.37,5.14,0.07,0.19,0.02,0.08
22,1.22,3.26,0.43,1.28,1.57,6.03,1.66,6.19,1.64,6.11,1.66,6.33,1.77,6.82,1.62,7.14,1.55,6.66,1.45,5.19,1.38,5.15,0.07,0.19,0.02,0.08
23,1.22,3.29,0.43,1.30,1.57,6.04,1.66,6.20,1.64,6.13,1.67,6.35,1.77,6.86,1.63,7.17,1.55,6.67,1.46,5.20,1.38,5.16,0.08,0.20,0.02,0.08
24,1.23,3.29,0.43,1.30,1.58,6.04,1.67,6.19,1.65,6.14,1.67,6.36,1.78,6.88,1.64,7.19,1.56,6.67,1.47,5.21,1.39,5.16,0.08,0.20,0.02,0.08
25,1.22,3.28,0.43,1.30,1.58,6.04,1.66,6.18,1.65,6.14,1.68,6.37,1.79,6.90,1.64,7.19,1.56,6.64,1.47,5.21,1.39,5.16,0.08,0.20,0.02,0.08
26,1.21,3.26,0.43,1.29,1.57,6.02,1.66,6.17,1.64,6.13,1.68,6.36,1.78,6.89,1.64,7.17,1.55,6.61,1.47,5.18,1.38,5.14,0.08,0.20,0.02,0.08
27,1.21,3.25,0.43,1.29,1.58,6.03,1.66,6.17,1.64,6.14,1.68,6.36,1.79,6.90,1.64,7.19,1.55,6.60,1.47,5.17,1.39,5.14,0.08,0.20,0.02,0.08
28,1.22,3.26,0.43,1.29,1.57,6.03,1.65,6.16,1.64,6.14,1.69,6.37,1.78,6.89,1.64,7.18,1.55,6.58,1.47,5.16,1.39,5.15,0.08,0.20,0.02,0.08
29,1.21,3.25,0.43,1.29,1.57,6.01,1.65,6.14,1.63,6.12,1.69,6.36,1.78,6.87,1.63,7.15,1.54,6.56,1.47,5.14,1.38,5.14,0.08,0.19,0.02,0.08
30,1.22,3.28,0.43,1.29,1.58,6.03,1.65,6.16,1.64,6.15,1.69,6.38,1.79,6.89,1.63,7.18,1.55,6.57,1.48,5.16,1.39,5.16,0.07,0.19,0.02,0.08
31,1.22,3.27,0.43,1.30,1.58,6.02,1.65,6.15,1.64,6.15,1.70,6.38,1.79,6.88,1.63,7.16,1.55,6.55,1.49,5.15,1.39,5.15,0.07,0.19,0.02,0.08
32,1.22,3.27,0.43,1.29,1.58,6.02,1.65,6.16,1.63,6.15,1.70,6.39,1.79,6.88,1.63,7.16,1.55,6.54,1.49,5.15,1.39,5.15,0.07,0.19,0.02,0.08
33,1.21,3.27,0.43,1.29,1.58,6.02,1.65,6.16,1.63,6.16,1.70,6.39,1.78,6.89,1.63,7.15,1.55,6.52,1.49,5.16,1.39,5.15,0.07,0.19,0.02,0.08
34,1.22,3.28,0.43,1.29,1.58,6.01,1.65,6.16,1.63,6.14,1.70,6.38,1.78,6.87,1.63,7.13,1.55,6.50,1.49,5.16,1.38,5.14,0.07,0.19,0.02,0.08
35,1.22,3.28,0.43,1.30,1.58,6.00,1.65,6.16,1.63,6.14,1.71,6.38,1.78,6.85,1.63,7.12,1.55,6.50,1.49,5.15,1.38,5.13,0.07,0.19,0.02,0.08
36,1.21,3.28,0.42,1.29,1.58,6.00,1.66,6.17,1.63,6.14,1.71,6.37,1.78,6.85,1.63,7.13,1.55,6.49,1.49,5.16,1.38,5.14,0.07,0.19,0.02,0.08
37,1.21,3.25,0.42,1.28,1.58,5.99,1.66,6.17,1.62,6.14,1.70,6.37,1.77,6.84,1.63,7.13,1.55,6.48,1.50,5.16,1.38,5.14,0.07,0.19,0.02,0.08
38,1.21,3.25,0.42,1.28,1.58,5.99,1.66,6.19,1.62,6.15,1.70,6.36,1.76,6.82,1.63,7.13,1.55,6.49,1.50,5.18,1.39,5.14,0.07,0.19,0.02,0.08
39,1.21,3.24,0.42,1.28,1.58,5.99,1.66,6.19,1.61,6.15,1.70,6.36,1.75,6.79,1.63,7.12,1.55,6.49,1.50,5.18,1.39,5.14,0.07,0.19,0.02,0.08
40,1.21,3.24,0.42,1.28,1.57,5.98,1.66,6.20,1.61,6.15,1.70,6.35,1.74,6.77,1.63,7.12,1.54,6.48,1.51,5.19,1.39,5.13,0.07,0.19,0.02,0.08
41,1.21,3.25,0.42,1.29,1.57,5.97,1.66,6.20,1.61,6.16,1.70,6.36,1.74,6.75,1.63,7.11,1.54,6.47,1.51,5.20,1.38,5.13,0.07,0.19,0.02,0.08
42,1.21,3.24,0.42,1.28,1.57,5.97,1.66,6.21,1.61,6.16,1.70,6.35,1.73,6.73,1.63,7.10,1.54,6.47,1.51,5.21,1.38,5.12,0.07,0.19,0.02,0.08
43,1.20,3.22,0.42,1.27,1.57,5.96,1.66,6.20,1.61,6.17,1.70,6.35,1.73,6.71,1.62,7.08,1.54,6.46,1.51,5.22,1.38,5.11,0.07,0.18,0.02,0.08
44,1.19,3.21,0.42,1.27,1.57,5.96,1.66,6.20,1.60,6.19,1.69,6.36,1.72,6.70,1.62,7.09,1.53,6.45,1.51,5.23,1.38,5.11,0.07,0.18,0.02,0.08
45,1.19,3.20,0.42,1.26,1.57,5.95,1.66,6.20,1.60,6.19,1.70,6.36,1.72,6.68,1.62,7.06,1.53,6.45,1.52,5.24,1.38,5.11,0.07,0.18,0.02,0.08
46,1.19,3.20,0.42,1.27,1.56,5.93,1.65,6.18,1.60,6.19,1.69,6.34,1.71,6.65,1.61,7.05,1.53,6.44,1.53,5.26,1.38,5.10,0.07,0.18,0.02,0.07
47,1.19,3.20,0.42,1.27,1.56,5.92,1.65,6.19,1.61,6.20,1.69,6.35,1.71,6.63,1.62,7.05,1.53,6.43,1.53,5.28,1.38,5.10,0.07,0.18,0.02,0.07
48,1.18,3.18,0.42,1.26,1.56,5.93,1.65,6.19,1.61,6.21,1.69,6.35,1.70,6.62,1.62,7.06,1.53,6.42,1.54,5.29,1.38,5.09,0.07,0.17,0.02,0.07
49,1.19,3.19,0.42,1.26,1.56,5.93,1.65,6.19,1.61,6.23,1.69,6.36,1.70,6.60,1.62,7.06,1.54,6.42,1.55,5.32,1.38,5.10,0.07,0.17,0.02,0.07
50,1.19,3.18,0.42,1.26,1.56,5.95,1.65,6.22,1.61,6.25,1.68,6.37,1.70,6.60,1.63,7.08,1.54,6.43,1.55,5.36,1.39,5.11,0.07,0.17,0.02,0.07
51,1.19,3.19,0.42,1.26,1.57,5.93,1.66,6.22,1.61,6.25,1.68,6.36,1.70,6.59,1.63,7.07,1.54,6.43,1.56,5.38,1.39,5.11,0.07,0.17,0.02,0.07
52,1.19,3.19,0.42,1.26,1.56,5.92,1.66,6.22,1.61,6.26,1.68,6.35,1.69,6.58,1.63,7.06,1.54,6.43,1.55,5.39,1.39,5.11,0.06,0.17,0.02,0.07
53,1.19,3.18,0.42,1.26,1.56,5.91,1.66,6.22,1.61,6.25,1.67,6.34,1.69,6.55,1.62,7.03,1.54,6.43,1.55,5.39,1.39,5.10,0.06,0.17,0.02,0.07
54,1.18,3.17,0.42,1.25,1.56,5.92,1.66,6.23,1.62,6.26,1.67,6.33,1.69,6.55,1.62,7.04,1.55,6.44,1.56,5.39,1.40,5.10,0.06,0.17,0.02,0.07
55,1.18,3.14,0.42,1.25,1.56,5.90,1.66,6.22,1.62,6.25,1.66,6.30,1.68,6.52,1.63,7.02,1.55,6.44,1.56,5.38,1.40,5.09,0.06,0.17,0.02,0.07
56,1.17,3.13,0.42,1.24,1.56,5.89,1.65,6.21,1.62,6.25,1.65,6.29,1.68,6.51,1.62,7.00,1.56,6.45,1.56,5.36,1.40,5.10,0.06,0.17,0.02,0.07
57,1.16,3.12,0.42,1.24,1.56,5.88,1.65,6.20,1.61,6.25,1.65,6.27,1.67,6.49,1.62,6.98,1.56,6.45,1.57,5.34,1.41,5.10,0.06,0.17,0.02,0.07
58,1.16,3.12,0.42,1.24,1.55,5.86,1.64,6.19,1.61,6.24,1.64,6.26,1.67,6.47,1.61,6.97,1.56,6.45,1.57,5.33,1.41,5.10,0.06,0.17,0.02,0.07
59,1.16,3.11,0.42,1.23,1.55,5.87,1.64,6.19,1.62,6.25,1.64,6.26,1.67,6.46,1.61,6.97,1.57,6.46,1.57,5.32,1.41,5.09,0.06,0.17,0.02,0.07
60,1.15,3.10,0.42,1.23,1.55,5.87,1.64,6.18,1.62,6.25,1.64,6.25,1.67,6.45,1.61,6.95,1.57,6.47,1.58,5.32,1.41,5.10,0.06,0.17,0.02,0.07
61,1.15,3.07,0.42,1.22,1.55,5.85,1.64,6.17,1.61,6.24,1.63,6.23,1.66,6.42,1.61,6.93,1.57,6.46,1.58,5.30,1.41,5.09,0.06,0.17,0.02,0.07
62,1.15,3.06,0.42,1.22,1.55,5.85,1.64,6.17,1.61,6.25,1.62,6.23,1.66,6.41,1.61,6.93,1.57,6.46,1.58,5.31,1.41,5.09,0.06,0.17,0.02,0.07
63,1.15,3.07,0.42,1.22,1.55,5.83,1.64,6.16,1.62,6.25,1.62,6.22,1.66,6.40,1.61,6.91,1.57,6.45,1.58,5.30,1.41,5.08,0.07,0.17,0.02,0.07
64,1.16,3.09,0.42,1.22,1.55,5.83,1.64,6.15,1.62,6.25,1.62,6.21,1.66,6.39,1.61,6.88,1.57,6.44,1.59,5.29,1.42,5.08,0.07,0.17,0.02,0.07
65,1.15,3.09,0.42,1.22,1.55,5.82,1.64,6.15,1.62,6.25,1.62,6.21,1.65,6.37,1.61,6.86,1.57,6.44,1.58,5.28,1.41,5.08,0.07,0.17,0.02,0.07
66,1.15,3.07,0.42,1.22,1.55,5.79,1.64,6.14,1.62,6.23,1.62,6.18,1.66,6.34,1.61,6.84,1.57,6.39,1.59,5.25,1.42,5.05,0.07,0.17,0.02,0.07
67,1.15,3.08,0.42,1.22,1.55,5.78,1.65,6.14,1.63,6.23,1.62,6.17,1.66,6.33,1.62,6.83,1.58,6.38,1.59,5.23,1.42,5.05,0.07,0.17,0.02,0.07
68,1.15,3.08,0.42,1.22,1.55,5.76,1.65,6.13,1.62,6.23,1.61,6.15,1.66,6.30,1.62,6.81,1.57,6.36,1.59,5.20,1.42,5.04,0.07,0.17,0.02,0.07
69,1.16,3.08,0.42,1.23,1.56,5.75,1.65,6.13,1.63,6.23,1.61,6.15,1.66,6.28,1.63,6.83,1.58,6.35,1.60,5.19,1.43,5.04,0.07,0.17,0.02,0.07
70,1.16,3.08,0.42,1.23,1.56,5.73,1.65,6.13,1.63,6.22,1.61,6.13,1.66,6.25,1.64,6.82,1.57,6.35,1.60,5.18,1.43,5.04,0.07,0.17,0.02,0.07
71,1.16,3.08,0.42,1.23,1.56,5.72,1.66,6.12,1.63,6.21,1.60,6.11,1.66,6.22,1.64,6.81,1.58,6.33,1.60,5.17,1.43,5.03,0.07,0.17,0.02,0.07
72,1.15,3.06,0.42,1.22,1.56,5.71,1.66,6.13,1.63,6.20,1.60,6.10,1.66,6.20,1.64,6.80,1.58,6.33,1.60,5.17,1.43,5.03,0.07,0.17,0.02,0.07
73,1.15,3.06,0.42,1.22,1.56,5.70,1.66,6.14,1.64,6.21,1.60,6.08,1.66,6.18,1.64,6.79,1.58,6.33,1.60,5.18,1.44,5.03,0.07,0.17,0.02,0.07
74,1.14,3.04,0.42,1.21,1.56,5.66,1.66,6.11,1.64,6.18,1.59,6.04,1.66,6.13,1.64,6.75,1.58,6.31,1.60,5.16,1.43,5.01,0.07,0.17,0.02,0.07
75,1.14,3.03,0.42,1.21,1.56,5.63,1.66,6.09,1.64,6.16,1.59,6.02,1.66,6.10,1.64,6.72,1.58,6.30,1.61,5.17,1.43,5.00,0.07,0.17,0.02,0.07
76,1.15,3.04,0.42,1.21,1.56,5.63,1.66,6.11,1.64,6.17,1.60,6.02,1.67,6.09,1.64,6.72,1.59,6.32,1.62,5.19,1.44,5.01,0.07,0.17,0.02,0.07
77,1.15,3.04,0.42,1.22,1.56,5.62,1.66,6.11,1.64,6.17,1.59,6.01,1.67,6.08,1.64,6.72,1.59,6.33,1.62,5.21,1.44,5.01,0.06,0.17,0.02,0.07
78,1.14,3.02,0.42,1.21,1.56,5.60,1.66,6.09,1.64,6.15,1.59,6.00,1.67,6.05,1.65,6.71,1.59,6.33,1.63,5.21,1.44,4.99,0.06,0.17,0.02,0.07
79,1.14,3.02,0.42,1.21,1.56,5.60,1.66,6.10,1.64,6.16,1.59,6.00,1.68,6.05,1.65,6.73,1.59,6.35,1.64,5.22,1.44,4.99,0.06,0.17,0.02,0.07
80,1.14,3.02,0.42,1.21,1.56,5.59,1.66,6.10,1.64,6.14,1.59,5.98,1.68,6.02,1.65,6.73,1.59,6.35,1.64,5.22,1.44,5.00,0.06,0.17,0.02,0.07
81,1.15,3.04,0.42,1.21,1.57,5.61,1.67,6.13,1.64,6.15,1.59,6.01,1.68,6.04,1.65,6.76,1.60,6.37,1.65,5.22,1.45,5.01,0.06,0.17,0.02,0.07
82,1.15,3.06,0.42,1.22,1.57,5.61,1.67,6.13,1.65,6.15,1.60,6.00,1.69,6.03,1.66,6.78,1.60,6.38,1.66,5.23,1.45,5.01,0.06,0.17,0.02,0.07
83,1.16,3.07,0.42,1.22,1.58,5.62,1.68,6.14,1.66,6.16,1.60,6.02,1.69,6.04,1.67,6.80,1.60,6.38,1.66,5.24,1.45,5.01,0.07,0.17,0.02,0.07
84,1.15,3.05,0.42,1.22,1.58,5.61,1.68,6.15,1.65,6.15,1.60,6.00,1.69,6.01,1.66,6.79,1.60,6.36,1.66,5.25,1.45,5.01,0.06,0.17,0.02,0.07
85,1.15,3.06,0.42,1.22,1.58,5.62,1.69,6.18,1.66,6.17,1.60,6.01,1.69,6.02,1.67,6.80,1.60,6.38,1.67,5.30,1.45,5.01,0.06,0.17,0.02,0.07
86,1.15,3.05,0.42,1.22,1.59,5.61,1.70,6.18,1.66,6.16,1.60,6.01,1.70,6.01,1.67,6.80,1.60,6.38,1.67,5.33,1.45,5.01,0.06,0.17,0.02,0.07
87,1.15,3.06,0.42,1.22,1.59,5.62,1.70,6.18,1.67,6.18,1.60,6.02,1.70,6.01,1.67,6.79,1.61,6.41,1.67,5.36,1.45,5.01,0.06,0.17,0.02,0.07
88,1.16,3.08,0.42,1.22,1.60,5.64,1.71,6.21,1.67,6.20,1.61,6.05,1.70,6.02,1.68,6.82,1.61,6.44,1.67,5.39,1.46,5.02,0.07,0.17,0.02,0.07
89,1.16,3.07,0.43,1.23,1.61,5.64,1.71,6.20,1.68,6.21,1.61,6.05,1.71,6.03,1.68,6.82,1.61,6.45,1.67,5.40,1.46,5.02,0.07,0.17,0.02,0.07
90,1.15,3.07,0.42,1.22,1.61,5.65,1.71,6.20,1.68,6.24,1.61,6.07,1.71,6.04,1.68,6.83,1.61,6.46,1.67,5.42,1.45,5.03,0.07,0.17,0.02,0.07
91,1.16,3.07,0.42,1.22,1.62,5.67,1.72,6.21,1.69,6.27,1.62,6.10,1.71,6.04,1.69,6.85,1.61,6.49,1.67,5.46,1.46,5.03,0.07,0.17,0.02,0.07
92,1.16,3.08,0.43,1.22,1.63,5.70,1.72,6.22,1.70,6.30,1.63,6.13,1.72,6.07,1.69,6.87,1.62,6.51,1.68,5.49,1.46,5.04,0.07,0.17,0.02,0.07
93,1.16,3.10,0.42,1.23,1.64,5.72,1.73,6.25,1.70,6.34,1.63,6.17,1.72,6.09,1.70,6.90,1.62,6.54,1.68,5.53,1.46,5.05,0.07,0.17,0.02,0.07
94,1.17,3.11,0.43,1.23,1.64,5.73,1.74,6.24,1.71,6.36,1.63,6.17,1.72,6.10,1.71,6.90,1.62,6.57,1.68,5.55,1.46,5.05,0.07,0.18,0.02,0.07
95,1.18,3.14,0.43,1.24,1.65,5.74,1.74,6.24,1.71,6.37,1.63,6.17,1.73,6.11,1.71,6.90,1.62,6.59,1.67,5.57,1.46,5.06,0.07,0.18,0.02,0.07
96,1.18,3.15,0.43,1.25,1.65,5.75,1.74,6.25,1.71,6.39,1.64,6.18,1.74,6.13,1.72,6.91,1.63,6.61,1.68,5.58,1.46,5.07,0.07,0.18,0.02,0.07
97,1.19,3.17,0.43,1.26,1.66,5.74,1.75,6.25,1.72,6.39,1.64,6.18,1.74,6.11,1.72,6.91,1.64,6.64,1.68,5.60,1.47,5.07,0.07,0.18,0.02,0.07
98,1.20,3.20,0.43,1.27,1.66,5.75,1.76,6.27,1.72,6.41,1.65,6.19,1.75,6.14,1.72,6.93,1.64,6.68,1.68,5.62,1.47,5.08,0.07,0.19,0.02,0.08
99,1.21,3.24,0.43,1.28,1.66,5.76,1.76,6.29,1.72,6.42,1.65,6.20,1.75,6.15,1.73,6.95,1.65,6.72,1.68,5.63,1.47,5.09,0.07,0.19,0.02,0.08
100,1.22,3.25,0.44,1.29,1.67,5.77,1.77,6.30,1.73,6.44,1.66,6.22,1.76,6.17,1.73,6.96,1.65,6.74,1.68,5.63,1.47,5.10,0.07,0.19,0.02,0.08
101,1.22,3.27,0.44,1.30,1.66,5.76,1.77,6.31,1.73,6.44,1.65,6.22,1.76,6.17,1.72,6.96,1.66,6.78,1.68,5.64,1.47,5.11,0.07,0.19,0.02,0.08
102,1.23,3.28,0.44,1.30,1.66,5.75,1.78,6.32,1.72,6.44,1.65,6.22,1.77,6.18,1.72,6.98,1.66,6.81,1.68,5.66,1.47,5.11,0.07,0.19,0.02,0.08
103,1.24,3.30,0.44,1.31,1.66,5.77,1.78,6.35,1.73,6.46,1.66,6.24,1.77,6.19,1.72,7.01,1.67,6.86,1.69,5.69,1.47,5.12,0.07,0.19,0.02,0.08
104,1.24,3.31,0.44,1.31,1.66,5.77,1.79,6.37,1.73,6.46,1.66,6.24,1.77,6.21,1.72,7.02,1.67,6.89,1.69,5.70,1.47,5.14,0.07,0.19,0.02,0.08
105,1.25,3.34,0.44,1.32,1.66,5.76,1.79,6.38,1.73,6.48,1.66,6.25,1.77,6.21,1.71,7.03,1.67,6.91,1.70,5.73,1.47,5.15,0.07,0.19,0.02,0.08
106,1.24,3.33,0.44,1.32,1.65,5.75,1.80,6.40,1.72,6.47,1.66,6.25,1.77,6.20,1.70,7.01,1.66,6.90,1.69,5.73,1.47,5.14,0.07,0.19,0.02,0.08
107,1.24,3.33,0.44,1.32,1.64,5.74,1.80,6.41,1.72,6.49,1.66,6.25,1.77,6.21,1.70,7.01,1.66,6.91,1.70,5.74,1.47,5.14,0.07,0.19,0.02,0.08
108,1.25,3.34,0.44,1.32,1.64,5.75,1.81,6.44,1.73,6.53,1.66,6.27,1.78,6.23,1.70,7.03,1.67,6.93,1.70,5.77,1.47,5.16,0.07,0.19,0.02,0.08
109,1.24,3.33,0.44,1.32,1.64,5.75,1.81,6.44,1.72,6.54,1.67,6.27,1.78,6.23,1.70,7.03,1.67,6.95,1.70,5.79,1.47,5.16,0.07,0.19,0.02,0.08
110,1.24,3.32,0.44,1.32,1.63,5.75,1.81,6.46,1.72,6.56,1.67,6.28,1.78,6.24,1.69,7.03,1.66,6.97,1.70,5.81,1.46,5.17,0.07,0.19,0.02,0.08
111,1.24,3.32,0.44,1.32,1.63,5.75,1.81,6.47,1.72,6.60,1.66,6.28,1.78,6.25,1.69,7.02,1.66,7.00,1.70,5.82,1.46,5.16,0.07,0.19,0.02,0.08
112,1.25,3.33,0.44,1.32,1.62,5.74,1.81,6.47,1.72,6.61,1.66,6.28,1.78,6.25,1.69,7.02,1.66,7.01,1.70,5.85,1.46,5.17,0.07,0.19,0.02,0.08
113,1.25,3.34,0.44,1.32,1.62,5.74,1.81,6.48,1.72,6.63,1.66,6.29,1.78,6.26,1.69,7.03,1.66,7.02,1.70,5.88,1.46,5.19,0.07,0.19,0.02,0.08
114,1.25,3.34,0.44,1.32,1.62,5.76,1.82,6.50,1.73,6.66,1.67,6.30,1.79,6.27,1.69,7.05,1.66,7.04,1.70,5.91,1.47,5.20,0.07,0.19,0.02,0.08
115,1.25,3.35,0.44,1.33,1.62,5.76,1.82,6.51,1.73,6.67,1.67,6.31,1.79,6.28,1.70,7.06,1.66,7.03,1.70,5.92,1.47,5.21,0.07,0.19,0.02,0.08
116,1.26,3.37,0.44,1.34,1.62,5.76,1.82,6.52,1.73,6.71,1.67,6.32,1.79,6.29,1.70,7.07,1.66,7.03,1.69,5.94,1.47,5.22,0.07,0.19,0.02,0.08
117,1.27,3.38,0.45,1.34,1.62,5.75,1.82,6.52,1.74,6.73,1.68,6.32,1.80,6.29,1.71,7.06,1.66,7.02,1.69,5.95,1.48,5.22,0.08,0.19,0.02,0.08
118,1.27,3.40,0.45,1.35,1.62,5.75,1.82,6.54,1.74,6.74,1.67,6.32,1.80,6.29,1.70,7.06,1.66,7.03,1.68,5.96,1.48,5.23,0.08,0.20,0.02,0.08
119,1.28,3.41,0.45,1.35,1.62,5.74,1.82,6.54,1.74,6.74,1.68,6.32,1.80,6.29,1.71,7.06,1.65,7.02,1.68,5.97,1.48,5.24,0.08,0.20,0.02,0.08
120,1.28,3.41,0.45,1.36,1.62,5.74,1.82,6.53,1.74,6.74,1.68,6.31,1.81,6.29,1.71,7.06,1.65,7.02,1.68,5.97,1.48,5.24,0.08,0.20,0.02,0.08
121,1.28,3.42,0.45,1.36,1.62,5.74,1.82,6.55,1.75,6.76,1.68,6.32,1.81,6.30,1.72,7.08,1.65,7.00,1.67,5.96,1.48,5.25,0.08,0.20,0.02,0.08
122,1.28,3.43,0.45,1.36,1.62,5.77,1.82,6.58,1.75,6.80,1.68,6.34,1.82,6.33,1.73,7.12,1.65,6.99,1.68,5.97,1.48,5.26,0.08,0.20,0.02,0.08
123,1.28,3.42,0.45,1.36,1.63,5.76,1.82,6.57,1.76,6.79,1.68,6.33,1.82,6.31,1.73,7.12,1.64,6.95,1.67,5.94,1.48,5.25,0.08,0.20,0.02,0.08
124,1.28,3.43,0.45,1.36,1.62,5.75,1.82,6.58,1.76,6.79,1.68,6.33,1.82,6.31,1.73,7.12,1.63,6.91,1.67,5.92,1.48,5.26,0.08,0.20,0.02,0.08
