step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
46,4926.08,4957.01,4925.31,4787.80,4922.94,4949.79,4923.78,4952.54,4923.40,4950.68,4923.26,4949.85,4922.70,4951.56,4923.12,4950.19,5442.29,5484.64,5443.51,5484.49,5303.25,5344.81,2199.78,2212.87,2199.62,2148.64
47,4926.09,4957.08,4925.30,4787.83,4922.88,4949.78,4923.77,4952.57,4923.45,4950.75,4923.20,4949.77,4922.68,4951.61,4923.08,4950.17,5442.26,5484.59,5443.52,5484.50,5303.23,5344.80,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.23,4925.41,4787.96,4923.06,4949.99,4923.97,4952.78,4923.71,4951.01,4923.37,4949.92,4922.93,4951.91,4923.28,4950.32,5442.52,5484.91,5443.72,5484.78,5303.39,5345.00,2214.43,2227.61,2214.28,2162.72
49,4945.34,4976.41,4944.53,4807.14,4942.14,4969.08,4943.09,4971.91,4942.90,4970.20,4942.47,4968.96,4942.04,4971.07,4942.43,4969.46,5463.61,5506.05,5464.81,5505.94,5323.96,5365.64,2232.52,2245.78,2232.38,2180.85
50,4906.79,4937.57,4906.03,4787.81,4903.46,4930.30,4904.48,4933.19,4904.35,4931.51,4903.82,4930.11,4903.38,4932.28,4903.76,4930.69,5420.98,5463.03,5422.21,5462.94,5282.50,5323.85,2236.08,2249.33,2235.97,2188.08
51,4926.11,4957.17,4925.30,4768.51,4922.73,4949.76,4923.79,4952.68,4923.75,4951.09,4923.10,4949.52,4922.72,4951.86,4923.11,4950.17,5442.27,5484.59,5443.52,5484.52,5303.26,5344.85,2247.06,2260.38,2246.95,2195.81
52,4945.41,4976.59,4944.58,4807.21,4941.98,4969.06,4943.05,4971.96,4943.10,4970.45,4942.37,4968.78,4942.03,4971.25,4942.45,4969.47,5463.55,5506.00,5464.84,5505.97,5324.02,5365.71,2258.47,2271.86,2258.36,2209.58
53,4926.18,4957.31,4925.34,4807.26,4922.65,4949.72,4923.72,4952.60,4923.83,4951.12,4923.06,4949.39,4922.72,4951.91,4923.12,4950.12,5442.25,5484.57,5443.51,5484.51,5303.30,5344.89,2263.32,2276.74,2263.21,2217.75
54,4945.41,4976.53,4944.59,4807.26,4941.92,4968.93,4942.98,4971.78,4943.20,4970.39,4942.33,4968.53,4942.06,4971.24,4942.42,4969.30,5463.54,5505.96,5464.77,5505.87,5324.03,5365.67,2275.27,2288.76,2275.17,2226.21
55,4945.35,4976.48,4944.55,4807.19,4941.86,4968.92,4942.95,4971.77,4943.26,4970.47,4942.30,4968.47,4942.07,4971.32,4942.40,4969.29,5480.19,5522.84,5481.43,5522.77,5324.02,5365.70,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.91,4943.98,4807.14,4941.29,4968.40,4942.40,4971.25,4942.82,4970.03,4941.75,4967.88,4941.56,4970.88,4941.86,4968.73,5479.61,5522.29,5480.86,5522.25,5323.46,5365.16,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.33,4943.42,4806.58,4940.69,4967.78,4941.82,4970.63,4942.36,4969.51,4941.17,4967.21,4941.03,4970.36,4941.29,4968.09,5479.01,5521.65,5480.29,5521.67,5322.86,5364.57,2301.98,2315.58,2301.91,2252.84
58,4943.49,4974.59,4942.70,4786.69,4939.84,4966.94,4940.95,4969.74,4941.57,4968.72,4940.38,4966.36,4940.20,4969.56,4940.45,4967.25,5478.20,5520.79,5479.52,5520.84,5322.12,5363.81,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.57,4903.89,4786.05,4901.04,4927.88,4902.11,4930.53,4902.89,4929.78,4901.59,4927.22,4901.47,4930.65,4901.67,4928.15,5435.18,5477.35,5436.49,5477.46,5280.34,5321.71,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.93,4941.90,4785.78,4939.16,4966.21,4940.24,4968.89,4941.10,4968.14,4939.71,4965.49,4939.68,4969.11,4939.86,4966.46,5477.53,5520.15,5478.73,5520.20,5321.29,5363.03,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.73,4960.61,4823.77,4957.82,4984.91,4958.86,4987.50,4959.84,4986.91,4958.39,4984.16,4958.38,4987.92,4958.57,4985.19,5498.23,5540.96,5499.44,5541.08,5341.41,5383.26,2299.35,2312.94,2299.27,2263.13
62,4941.79,4972.91,4940.93,4823.35,4938.07,4965.06,4939.08,4967.58,4940.15,4967.12,4938.67,4964.29,4938.66,4968.15,4938.85,4965.35,5476.43,5518.98,5477.61,5519.03,5320.24,5361.93,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.58,4940.50,4803.61,4937.61,4964.66,4938.59,4967.10,4939.77,4966.80,4938.23,4963.86,4938.26,4967.89,4938.46,4964.99,5475.98,5518.63,5477.09,5518.62,5319.80,5361.52,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.73,4920.81,4783.87,4917.78,4944.69,4918.72,4947.04,4920.00,4946.91,4918.44,4943.89,4918.46,4948.02,4918.69,4945.06,5454.10,5496.53,5455.09,5496.45,5298.58,5340.10,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.48,4920.43,4783.51,4917.39,4944.27,4918.31,4946.52,4919.65,4946.59,4918.03,4943.42,4918.10,4947.72,4918.35,4944.70,5453.71,5496.17,5454.62,5496.04,5298.18,5339.69,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.36,4939.28,4802.45,4936.24,4963.04,4937.12,4965.19,4938.57,4965.48,4936.87,4962.15,4937.03,4966.70,4937.24,4963.51,5474.61,5517.18,5475.47,5517.01,5318.43,5360.02,2229.22,2242.45,2229.08,2188.64
67,4920.12,4951.17,4919.22,4782.26,4916.19,4942.93,4917.07,4945.05,4918.54,4945.38,4916.85,4942.08,4916.97,4946.57,4917.22,4943.40,5452.37,5494.81,5453.19,5494.55,5312.51,5354.12,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.45,4938.46,4801.56,4935.41,4962.19,4936.32,4964.36,4937.76,4964.71,4936.10,4961.36,4936.15,4965.79,4936.47,4962.69,5473.72,5516.27,5474.53,5516.04,5333.27,5375.00,2206.79,2219.88,2206.66,2164.25
69,4919.22,4950.20,4918.35,4781.37,4915.37,4942.11,4916.26,4944.25,4917.72,4944.62,4916.06,4941.29,4916.10,4945.70,4916.42,4942.58,5451.45,5493.90,5452.29,5493.64,5311.58,5353.21,2190.15,2203.13,2190.04,2146.48
70,4918.80,4949.85,4917.93,4780.97,4914.96,4941.76,4915.86,4943.89,4917.30,4944.26,4915.65,4940.95,4915.68,4945.31,4916.01,4942.22,5450.97,5493.50,5451.85,5493.27,5311.10,5352.79,2180.66,2193.59,2180.55,2136.04
71,4957.15,4988.59,4956.29,4800.31,4953.30,4980.47,4954.22,4982.63,4955.63,4983.00,4954.00,4979.66,4953.99,4983.95,4954.34,4980.90,5493.49,5536.48,5494.48,5536.43,5352.52,5394.63,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.44,4917.59,4780.59,4914.66,4941.52,4915.61,4943.69,4916.96,4944.03,4915.36,4940.74,4915.32,4944.89,4915.64,4941.76,5450.56,5493.08,5451.67,5493.16,5310.77,5352.41,2160.32,2173.08,2160.24,2113.88
73,4937.18,4968.32,4936.30,4818.54,4933.45,4960.41,4934.37,4962.55,4935.77,4962.94,4934.15,4959.58,4934.11,4963.83,4934.48,4960.76,5471.39,5514.15,5472.62,5514.42,5331.00,5372.86,2161.75,2174.54,2161.65,2124.18
74,4917.61,4948.67,4916.76,4779.80,4913.95,4940.89,4914.86,4943.01,4916.24,4943.36,4914.63,4940.03,4914.61,4944.28,4914.97,4941.18,5449.72,5492.38,5451.13,5492.94,5309.92,5351.68,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.26,4916.34,4779.36,4913.57,4940.51,4914.48,4942.62,4915.85,4942.98,4914.24,4939.65,4914.21,4943.86,4914.57,4940.74,5449.25,5491.92,5450.81,5492.71,5309.49,5351.24,2137.60,2150.23,2137.51,2088.36
76,4935.86,4980.61,4948.65,4811.29,4932.18,4972.75,4933.10,4974.87,4934.49,4975.31,4932.87,4971.90,4932.79,4976.07,4933.16,4972.91,5469.84,5529.45,5471.52,5530.38,5329.61,5387.42,2142.65,2161.23,2148.45,2098.42
77,4935.49,4980.27,4948.24,4810.91,4931.78,4972.36,4932.71,4974.49,4934.08,4974.93,4932.48,4971.53,4932.37,4975.64,4932.75,4972.48,5469.36,5528.94,5471.16,5530.11,5329.16,5386.97,2137.66,2156.20,2143.43,2092.54
78,4935.06,4979.82,4947.82,4810.50,4931.38,4971.96,4932.31,4974.09,4933.68,4974.54,4932.10,4971.16,4931.95,4975.18,4932.34,4972.04,5468.88,5528.42,5470.81,5529.84,5328.72,5386.51,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.71,4947.68,4810.10,4931.24,4971.84,4932.19,4973.99,4933.55,4974.43,4931.98,4971.05,4931.79,4975.00,4932.20,4971.89,5468.70,5528.21,5470.76,5529.86,5328.56,5386.36,2122.73,2141.13,2128.47,2082.89
80,4934.84,4979.65,4947.55,4810.00,4931.12,4971.73,4932.08,4973.89,4933.42,4974.33,4931.86,4970.93,4931.64,4974.83,4932.09,4971.74,5468.53,5528.01,5470.71,5529.89,5328.41,5386.22,2112.78,2131.09,2118.49,2072.44
81,4967.47,5012.64,4980.35,4823.24,4963.69,5004.57,4964.68,5006.83,4966.01,5007.24,4964.47,5003.86,4964.18,5007.58,4964.67,5004.58,5489.51,5549.15,5491.80,5551.24,5348.89,5406.87,2120.35,2138.74,2126.13,2068.37
82,5024.92,5070.55,5038.01,4842.38,5021.05,5062.30,5022.06,5064.58,5023.39,5065.02,5021.86,5061.66,5021.51,5065.22,5022.01,5062.23,5552.91,5613.02,5555.32,5615.28,5410.77,5469.25,2135.51,2154.00,2141.36,2070.59
83,4986.41,5031.80,4999.30,4900.15,4982.55,5023.56,4983.58,5025.87,4984.91,5026.32,4983.35,5022.89,4982.98,5026.41,4983.51,5023.45,5510.33,5570.09,5512.77,5572.43,5369.23,5427.37,2109.28,2127.58,2115.02,2085.58
84,4986.39,5031.76,4999.28,4861.37,4982.54,5023.55,4983.59,5025.89,4984.90,5026.34,4983.35,5022.90,4982.96,5026.34,4983.50,5023.43,5510.31,5570.07,5512.82,5572.53,5369.22,5427.37,2100.59,2118.80,2106.31,2059.66
85,4966.96,5012.16,4979.81,4842.10,4963.16,5004.06,4964.20,5006.39,4965.49,5006.80,4963.96,5003.39,4963.58,5006.80,4964.09,5003.85,5488.86,5548.40,5491.43,5550.94,5348.30,5406.25,2083.81,2101.87,2089.49,2039.76
86,4966.87,5012.09,4979.69,4861.12,4963.04,5003.93,4964.10,5006.29,4965.40,5006.73,4963.86,5003.28,4963.45,5006.65,4963.99,5003.71,5488.72,5548.29,5491.33,5550.86,5348.15,5406.13,2080.82,2098.86,2086.49,2045.85
87,4985.98,5031.36,4998.89,4841.74,4982.14,5023.15,4983.20,5025.52,4984.53,5025.97,4982.98,5022.53,4982.56,5025.84,4983.08,5022.89,5509.86,5569.59,5512.48,5572.18,5368.78,5426.92,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.12,4998.63,4861.00,4981.91,5022.92,4982.96,5025.30,4984.31,5025.77,4982.74,5022.31,4982.32,5025.56,4982.83,5022.65,5509.58,5569.28,5512.17,5571.88,5368.47,5426.64,2080.68,2098.70,2086.37,2034.15
89,4947.33,4992.47,4960.05,4841.50,4943.50,4984.28,4944.54,4986.64,4945.89,4987.11,4944.34,4983.69,4943.92,4986.89,4944.41,4983.98,5467.09,5526.42,5469.68,5529.03,5327.06,5384.85,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.95,4959.60,4821.77,4943.09,4983.89,4944.13,4986.26,4945.50,4986.71,4943.93,4983.31,4943.52,4986.46,4943.98,4983.55,5466.63,5525.95,5469.19,5528.55,5326.61,5384.42,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.65,5017.14,4840.60,5000.35,5041.53,5001.40,5043.91,5002.79,5044.38,5001.19,5040.99,5000.78,5044.02,5001.22,5041.11,5529.98,5589.89,5532.50,5592.39,5388.36,5446.76,2079.17,2097.19,2084.85,2027.05
92,4984.85,5030.21,4997.79,4878.95,4981.10,5022.14,4982.15,5024.54,4983.54,5024.99,4981.92,5021.61,4981.53,5024.60,4981.95,5021.72,5508.69,5568.46,5511.11,5570.84,5367.58,5425.83,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.14,4997.78,4859.55,4981.08,5022.12,4982.16,5024.57,4983.54,5024.97,4981.92,5021.62,4981.52,5024.53,4981.91,5021.68,5508.66,5568.44,5511.02,5570.74,5367.59,5425.81,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.19,4997.66,4859.62,4980.95,5022.00,4982.04,5024.46,4983.42,5024.83,4981.79,5021.53,4981.39,5024.36,4981.75,5021.53,5508.49,5568.27,5510.76,5570.46,5367.43,5425.68,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.10,4997.44,4859.59,4980.70,5021.75,4981.80,5024.24,4983.17,5024.58,4981.54,5021.31,4981.15,5024.06,4981.48,5021.22,5508.18,5567.94,5510.37,5569.97,5367.14,5425.40,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.26,4977.67,4859.35,4960.98,5001.92,4962.08,5004.41,4963.43,5004.71,4961.84,5001.50,4961.42,5004.16,4961.71,5001.33,5486.38,5545.90,5488.44,5547.72,5345.90,5403.97,2068.14,2086.18,2073.71,2029.54
97,4945.61,4990.84,4958.32,4839.49,4941.72,4982.52,4942.82,4985.03,4944.17,4985.30,4942.58,4982.14,4942.18,4984.75,4942.44,4981.95,5465.08,5524.44,5467.03,5526.04,5325.12,5383.02,2063.59,2081.60,2069.13,2028.01
98,4945.20,4990.41,4957.95,4819.84,4941.31,4982.11,4942.41,4984.63,4943.75,4984.88,4942.18,4981.78,4941.78,4984.33,4942.01,4981.53,5464.61,5523.97,5466.46,5525.34,5324.68,5382.58,2070.21,2088.29,2075.78,2028.45
99,4944.84,4990.07,4957.58,4819.48,4940.90,4981.69,4942.00,4984.21,4943.34,4984.44,4941.79,4981.40,4941.39,4983.89,4941.58,4981.09,5464.13,5523.50,5465.90,5524.61,5324.24,5382.12,2077.56,2095.72,2083.14,2035.67
