step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.96,4844.82,4814.59,4676.66,4813.10,4839.76,4813.42,4840.04,4811.97,4839.08,4813.57,4840.56,4814.21,4841.93,4813.06,4839.95,4808.60,4845.25,4809.93,4845.78,4813.85,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.85,4833.53,4695.66,4832.00,4858.84,4832.20,4859.03,4830.81,4858.07,4832.43,4859.56,4833.05,4861.03,4832.01,4859.13,4827.58,4864.42,4828.92,4864.87,4832.79,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.98,4833.63,4695.79,4832.14,4858.77,4832.33,4859.06,4830.94,4858.07,4832.55,4859.51,4833.13,4860.94,4832.14,4859.06,4827.64,4864.43,4828.92,4864.85,4832.87,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.30,4852.74,4715.01,4851.22,4878.00,4851.33,4878.26,4850.00,4877.23,4851.63,4878.73,4852.15,4880.20,4851.28,4878.37,4846.81,4883.78,4848.04,4884.12,4851.96,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.08,4872.35,4715.07,4870.75,4897.53,4870.85,4897.92,4869.55,4896.80,4871.16,4898.28,4871.58,4899.74,4870.84,4897.98,4866.35,4903.41,4867.55,4903.71,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.58,4852.76,4734.77,4851.17,4877.83,4851.26,4878.31,4849.97,4877.14,4851.58,4878.59,4851.91,4880.04,4851.25,4878.32,4846.78,4883.71,4847.92,4883.94,4851.95,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.06,4853.30,4696.06,4851.63,4878.25,4851.65,4878.76,4850.44,4877.57,4852.04,4879.01,4852.29,4880.44,4851.72,4878.74,4847.30,4884.18,4848.35,4884.31,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.27,4870.61,4897.81,4869.46,4896.62,4871.06,4898.02,4871.23,4899.47,4870.79,4897.85,4866.29,4903.27,4867.30,4903.33,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.65,4850.99,4877.33,4850.85,4877.94,4849.80,4876.77,4851.36,4878.08,4851.45,4879.53,4851.11,4877.93,4846.57,4883.32,4847.53,4883.29,4851.87,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.47,4852.62,4715.03,4850.83,4877.26,4850.64,4877.90,4849.64,4876.68,4851.20,4877.96,4851.20,4879.48,4850.95,4877.93,4846.51,4883.33,4847.41,4883.20,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.17,4891.03,4734.32,4889.29,4915.74,4889.00,4916.40,4888.05,4915.14,4889.65,4916.50,4889.56,4917.93,4889.45,4916.46,4884.87,4921.93,4885.70,4921.75,4890.16,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.60,4833.69,4734.50,4831.97,4858.18,4831.71,4859.02,4830.78,4857.65,4832.31,4858.92,4832.10,4860.31,4832.08,4858.90,4827.67,4864.39,4828.44,4864.05,4832.86,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.57,4833.66,4696.11,4831.88,4857.89,4831.63,4858.88,4830.73,4857.47,4832.22,4858.65,4831.90,4859.91,4831.99,4858.68,4827.50,4864.10,4828.28,4863.73,4832.79,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.51,4833.65,4696.10,4831.84,4857.78,4831.58,4858.88,4830.73,4857.42,4832.19,4858.58,4831.75,4859.72,4831.95,4858.62,4827.46,4864.04,4828.24,4863.63,4832.77,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.62,4833.70,4696.16,4831.87,4857.91,4831.57,4859.01,4830.77,4857.52,4832.24,4858.74,4831.65,4859.71,4832.02,4858.87,4827.59,4864.28,4828.36,4863.84,4832.82,4869.91,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.18,4831.83,4857.80,4831.54,4858.99,4830.77,4857.46,4832.21,4858.67,4831.51,4859.47,4831.97,4858.81,4827.56,4864.27,4828.34,4863.75,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.88,4852.77,4715.31,4850.83,4876.84,4850.57,4878.19,4849.82,4876.57,4851.20,4877.72,4850.44,4878.43,4850.94,4877.87,4846.54,4883.38,4847.33,4882.80,4851.86,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.23,4814.35,4696.04,4812.31,4838.16,4812.14,4839.71,4811.40,4837.97,4812.70,4839.04,4811.83,4839.60,4812.39,4839.24,4808.09,4844.58,4808.86,4844.00,4813.47,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.41,4831.37,4859.03,4830.65,4857.25,4831.92,4858.31,4830.99,4858.72,4831.63,4858.52,4827.28,4863.91,4828.11,4863.35,4832.67,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.84,4869.60,4897.40,4868.94,4895.68,4870.18,4896.71,4869.23,4897.11,4869.91,4896.93,4865.56,4902.48,4866.37,4901.84,4870.93,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.11,4877.15,4850.93,4878.73,4850.30,4877.04,4851.48,4877.98,4850.50,4878.34,4851.16,4878.22,4846.89,4883.68,4847.73,4883.13,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.69,4896.76,4870.57,4898.45,4869.94,4896.73,4871.04,4897.57,4870.09,4898.00,4870.73,4897.81,4866.49,4903.37,4867.37,4902.86,4871.86,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.12,4890.27,4916.44,4890.22,4918.23,4889.58,4916.49,4890.61,4917.21,4889.70,4917.72,4890.31,4917.47,4886.10,4923.11,4887.01,4922.64,4891.45,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.83,4851.87,4879.64,4851.29,4878.04,4852.19,4878.55,4851.30,4879.18,4851.89,4878.80,4847.70,4884.31,4848.74,4883.95,4853.13,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.41,4892.93,4755.70,4890.76,4917.05,4890.86,4919.01,4890.23,4917.23,4891.08,4917.71,4890.25,4918.39,4890.81,4918.00,4886.71,4923.78,4887.70,4923.35,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.15,4909.97,4938.21,4909.34,4936.42,4910.11,4936.78,4909.28,4937.50,4909.86,4937.11,4905.71,4942.89,4906.70,4942.43,4911.03,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.14,4910.02,4938.29,4909.39,4936.48,4910.07,4936.71,4909.28,4937.53,4909.83,4937.06,4905.68,4942.85,4906.67,4942.37,4911.03,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.94,4955.42,4929.29,4957.67,4928.69,4955.87,4929.25,4955.95,4928.51,4956.88,4929.06,4956.32,4924.84,4962.17,4925.83,4961.63,4930.23,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.15,4974.70,4948.55,4976.99,4947.97,4975.20,4948.46,4975.19,4947.76,4976.21,4948.32,4975.57,4944.02,4981.48,4945.05,4980.95,4949.43,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.89,4813.24,4909.67,4936.13,4910.18,4938.56,4909.59,4936.71,4909.98,4936.54,4909.29,4937.66,4909.79,4936.98,4905.62,4942.76,4906.62,4942.20,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.64,4936.29,4910.23,4938.78,4909.66,4936.95,4909.95,4936.64,4909.29,4937.84,4909.78,4937.14,4905.61,4942.85,4906.63,4942.35,4911.03,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.63,4909.61,4936.17,4910.28,4938.75,4909.74,4936.92,4909.93,4936.47,4909.31,4937.79,4909.78,4937.02,4905.63,4942.70,4906.66,4942.28,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.81,4774.63,4909.59,4936.21,4910.29,4938.81,4909.78,4937.00,4909.91,4936.47,4909.30,4937.84,4909.76,4937.05,4905.64,4942.71,4906.70,4942.38,4911.01,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.45,4911.80,4774.63,4909.56,4936.26,4910.32,4938.92,4909.87,4937.14,4909.89,4936.48,4909.31,4937.95,4909.76,4937.13,4905.65,4942.73,4906.75,4942.53,4911.00,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.80,4774.71,4909.57,4936.28,4910.39,4939.00,4909.98,4937.26,4909.91,4936.44,4909.36,4938.04,4909.79,4937.15,4905.70,4942.72,4906.82,4942.57,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.73,4909.51,4936.25,4910.38,4939.02,4910.03,4937.33,4909.85,4936.37,4909.34,4938.07,4909.76,4937.14,4905.67,4942.68,4906.83,4942.58,4911.00,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.90,4774.86,4909.68,4936.46,4910.57,4939.24,4910.30,4937.59,4910.02,4936.52,4909.59,4938.38,4909.96,4937.30,4905.90,4942.96,4907.01,4942.84,4911.14,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.97,4793.99,4928.71,4955.50,4929.64,4958.32,4929.44,4956.74,4929.07,4955.51,4928.65,4957.48,4929.05,4956.40,4924.92,4962.02,4926.02,4961.91,4930.20,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.13,4892.57,4774.71,4890.13,4916.80,4891.14,4919.69,4890.99,4918.14,4890.52,4916.76,4890.08,4918.78,4890.48,4917.73,4886.50,4923.26,4887.61,4923.16,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.68,4911.80,4755.46,4909.35,4936.22,4910.40,4939.14,4910.34,4937.68,4909.74,4936.14,4909.37,4938.32,4909.78,4937.18,4905.69,4942.69,4906.83,4942.61,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.55,4955.47,4929.60,4958.39,4929.65,4957.00,4928.96,4955.34,4928.64,4957.66,4929.06,4956.42,4924.87,4961.99,4926.04,4961.95,4930.25,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.83,4794.11,4909.27,4936.18,4910.33,4939.08,4910.43,4937.73,4909.70,4936.00,4909.38,4938.38,4909.78,4937.13,4905.67,4942.68,4906.82,4942.63,4911.07,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.34,4929.55,4958.24,4929.75,4956.97,4928.92,4955.11,4928.67,4957.67,4929.03,4956.26,4924.86,4961.96,4925.98,4961.87,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.92,4930.98,4794.03,4928.43,4955.34,4929.52,4958.25,4929.82,4957.07,4928.89,4955.05,4928.68,4957.77,4929.02,4956.24,4924.85,4962.00,4925.98,4961.92,4930.26,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.99,4927.86,4954.80,4928.97,4957.72,4929.38,4956.63,4928.34,4954.47,4928.17,4957.32,4928.47,4955.66,4924.33,4961.50,4925.47,4961.45,4929.74,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.78,4929.86,4793.42,4927.27,4954.20,4928.39,4957.12,4928.92,4956.13,4927.77,4953.82,4927.64,4956.82,4927.90,4955.02,4923.79,4960.92,4924.95,4960.93,4929.19,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.58,4926.41,4953.36,4927.53,4956.25,4928.14,4955.35,4926.97,4952.98,4926.81,4956.03,4927.06,4954.17,4923.06,4960.14,4924.26,4960.18,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.14,4890.43,4772.95,4887.72,4914.41,4888.80,4917.16,4889.57,4916.53,4888.29,4913.96,4888.19,4917.24,4888.38,4915.15,4884.40,4921.12,4885.59,4921.21,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.34,4772.68,4925.73,4952.66,4926.83,4955.43,4927.69,4954.81,4926.31,4952.14,4926.29,4955.60,4926.47,4953.38,4922.46,4959.57,4923.55,4959.62,4927.73,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.13,4947.00,4810.57,4944.35,4971.31,4945.40,4974.01,4946.37,4973.56,4944.95,4970.78,4944.95,4974.37,4945.14,4972.07,4941.06,4978.27,4942.16,4978.38,4946.36,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.36,4927.37,4810.14,4924.65,4951.52,4925.67,4954.14,4926.73,4953.83,4925.28,4950.98,4925.27,4954.66,4925.47,4952.30,4921.47,4958.51,4922.54,4958.57,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.03,4926.94,4790.46,4924.19,4951.11,4925.18,4953.66,4926.35,4953.52,4924.84,4950.55,4924.87,4954.40,4925.08,4951.93,4921.07,4958.19,4922.08,4958.19,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.25,4907.31,4770.78,4904.41,4931.19,4905.37,4933.66,4906.65,4933.69,4905.10,4930.63,4905.12,4934.58,4905.36,4932.06,4901.40,4938.33,4902.31,4938.29,4906.70,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.42,4904.02,4930.77,4904.95,4933.14,4906.30,4933.37,4904.69,4930.17,4904.76,4934.29,4905.02,4931.70,4901.05,4938.02,4901.89,4937.92,4906.33,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.83,4925.72,4789.30,4922.82,4949.50,4923.72,4951.76,4925.17,4952.23,4923.48,4948.86,4923.64,4953.22,4923.86,4950.47,4919.84,4956.90,4920.62,4956.77,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.72,4769.17,4902.83,4929.45,4903.73,4931.71,4905.20,4932.21,4903.52,4928.85,4903.64,4933.16,4903.90,4930.44,4899.85,4936.80,4900.60,4936.60,4905.06,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.92,4924.91,4788.42,4922.00,4948.67,4922.93,4950.97,4924.37,4951.49,4922.72,4948.09,4922.78,4952.34,4923.10,4949.67,4919.04,4956.09,4919.79,4955.93,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.73,4904.85,4768.28,4902.01,4928.63,4902.92,4930.91,4904.39,4931.45,4902.73,4928.07,4902.78,4932.31,4903.10,4929.62,4899.03,4936.00,4899.80,4935.80,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.89,4901.60,4928.29,4902.52,4930.57,4903.97,4931.11,4902.33,4927.73,4902.35,4931.93,4902.69,4929.27,4898.60,4935.65,4899.42,4935.47,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.01,4942.69,4787.18,4939.83,4966.90,4940.78,4969.20,4942.20,4969.74,4940.57,4966.34,4940.56,4970.46,4940.92,4967.84,4936.81,4974.26,4937.72,4974.25,4942.00,4979.60,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.97,4904.10,4767.51,4901.30,4928.05,4902.28,4930.39,4903.64,4930.88,4902.04,4927.52,4901.99,4931.52,4902.33,4928.81,4898.23,4935.28,4899.25,4935.39,4903.45,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.03,4946.89,4920.98,4949.20,4922.39,4949.73,4920.77,4946.30,4920.73,4950.40,4921.12,4947.77,4916.94,4954.21,4918.08,4954.48,4922.13,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.18,4903.27,4766.72,4900.59,4927.42,4901.53,4929.73,4902.92,4930.21,4901.30,4926.81,4901.28,4930.92,4901.66,4928.26,4897.47,4934.65,4898.77,4935.19,4902.67,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.77,4902.85,4766.27,4900.20,4927.02,4901.14,4929.31,4902.52,4929.81,4900.91,4926.41,4900.87,4930.48,4901.25,4927.80,4897.05,4934.24,4898.48,4934.97,4902.27,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.76,4959.12,4919.71,4961.44,4921.10,4962.01,4919.49,4958.53,4919.39,4962.56,4919.80,4959.85,4915.55,4966.40,4917.08,4967.25,4920.84,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.71,4918.35,4958.72,4919.31,4961.06,4920.70,4961.62,4919.10,4958.16,4918.97,4962.12,4919.39,4959.41,4915.12,4965.95,4916.77,4967.02,4920.43,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.30,4917.95,4958.32,4918.92,4960.68,4920.29,4961.23,4918.71,4957.78,4918.55,4961.67,4918.98,4958.99,4914.69,4965.50,4916.46,4966.78,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.90,4917.82,4958.22,4918.80,4960.59,4920.16,4961.12,4918.60,4957.68,4918.39,4961.51,4918.85,4958.85,4914.53,4965.31,4916.41,4966.80,4919.88,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.69,4958.10,4918.69,4960.48,4920.04,4961.00,4918.48,4957.56,4918.24,4961.33,4918.73,4958.70,4914.37,4965.13,4916.36,4966.83,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.61,4977.18,4937.62,4979.59,4938.96,4980.09,4937.42,4976.68,4937.13,4980.35,4937.64,4977.75,4933.23,4984.11,4935.33,4986.02,4938.65,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.59,4994.67,5037.03,4996.01,5037.54,4994.50,5034.17,4994.15,5037.68,4994.66,5035.08,4990.21,5041.48,4992.40,5043.53,4995.78,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.37,4996.09,4956.41,4998.56,4957.74,4999.06,4956.20,4995.63,4955.83,4999.10,4956.38,4996.52,4951.94,5002.93,4954.17,5005.04,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.76,4834.64,4955.35,4996.07,4956.42,4998.57,4957.73,4999.06,4956.20,4995.64,4955.81,4999.03,4956.36,4996.49,4951.93,5002.91,4954.21,5005.13,4957.42,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.09,4976.71,4937.14,4979.19,4938.43,4979.64,4936.92,4976.25,4936.54,4979.63,4937.07,4977.05,4932.65,4983.46,4934.99,4985.74,4938.10,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.96,4976.57,4937.03,4979.09,4938.34,4979.55,4936.82,4976.13,4936.41,4979.49,4936.96,4976.90,4932.53,4983.35,4934.90,4985.67,4937.96,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.96,4995.69,4956.03,4998.21,4957.36,4998.67,4955.84,4995.28,4955.41,4998.58,4955.95,4995.97,4951.52,5002.49,4953.91,5004.82,4957.01,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.28,4954.73,4995.46,4955.79,4997.98,4957.14,4998.45,4955.60,4995.06,4955.17,4998.31,4955.70,4995.71,4951.27,5002.21,4953.63,5004.54,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.04,4917.58,4959.54,4918.93,4959.99,4917.40,4956.65,4916.99,4959.87,4917.49,4957.26,4913.09,4963.71,4915.44,4966.05,4918.49,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.12,4956.65,4917.18,4959.15,4918.53,4959.59,4917.00,4956.28,4916.59,4959.44,4917.06,4956.83,4912.67,4963.28,4915.00,4965.63,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5013.97,4974.14,5016.49,4975.51,5016.93,4973.94,5013.65,4973.53,5016.70,4973.99,5014.08,4969.60,5020.71,4971.89,5022.97,4975.08,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.70,4954.99,4997.23,4956.36,4997.64,4954.78,4994.37,4954.39,4997.40,4954.82,4994.80,4950.47,5001.45,4952.67,5003.61,4955.90,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.83,4953.91,4994.68,4955.00,4997.24,4956.36,4997.60,4954.78,4994.38,4954.38,4997.33,4954.78,4994.75,4950.44,5001.43,4952.59,5003.52,4955.90,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.61,4970.14,4832.89,4953.78,4994.57,4954.88,4997.14,4956.23,4997.47,4954.65,4994.29,4954.25,4997.17,4954.63,4994.61,4950.28,5001.28,4952.35,5003.27,4955.76,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.53,4994.34,4954.64,4996.93,4955.99,4997.21,4954.40,4994.08,4954.01,4996.89,4954.35,4994.31,4950.01,5000.99,4952.00,5002.83,4955.49,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.27,4832.63,4933.92,4974.61,4935.03,4977.21,4936.36,4977.45,4934.80,4974.39,4934.39,4977.10,4934.68,4974.53,4930.41,4981.19,4932.29,4982.85,4935.88,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.03,4812.88,4914.77,4955.34,4915.88,4957.95,4917.21,4958.16,4915.65,4955.14,4915.25,4957.81,4915.52,4955.26,4911.27,4961.92,4913.05,4963.38,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.93,4915.48,4957.55,4916.79,4957.73,4915.25,4954.77,4914.86,4957.38,4915.09,4954.84,4910.85,4961.50,4912.54,4962.75,4916.29,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.29,4792.98,4913.95,4954.52,4915.07,4957.14,4916.38,4957.29,4914.85,4954.41,4914.47,4956.96,4914.67,4954.40,4910.42,4961.08,4912.03,4962.10,4915.88,4966.90,2066.25,2084.25,2071.74,2024.53
