step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.44,4959.89,4929.17,4753.32,4927.67,4955.17,4928.11,4955.43,4926.50,4954.32,4928.17,4955.95,4928.84,4957.30,4927.67,4955.53,4923.09,4960.79,4924.52,4961.27,4928.45,4966.40,2145.47,2158.04,2145.50,2082.33
11,4795.71,4825.42,4795.38,4714.79,4793.86,4820.54,4794.23,4820.83,4792.74,4819.88,4794.34,4821.34,4794.99,4822.66,4793.80,4820.81,4789.36,4825.95,4790.80,4826.54,4794.68,4831.71,2089.11,2101.37,2089.13,2068.12
12,4814.98,4844.88,4814.60,4676.68,4813.12,4839.83,4813.44,4840.12,4811.98,4839.17,4813.58,4840.63,4814.22,4841.99,4813.07,4840.09,4808.61,4845.42,4809.95,4845.87,4813.87,4851.07,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.92,4833.53,4695.68,4832.01,4858.91,4832.22,4859.10,4830.83,4858.16,4832.45,4859.63,4833.06,4861.09,4832.02,4859.28,4827.58,4864.59,4828.93,4864.97,4832.81,4870.21,2108.19,2120.59,2108.18,2064.99
14,4834.03,4864.05,4833.64,4695.81,4832.15,4858.84,4832.34,4859.14,4830.96,4858.16,4832.56,4859.59,4833.14,4861.00,4832.16,4859.20,4827.65,4864.59,4828.93,4864.94,4832.89,4870.24,2101.30,2113.66,2101.29,2057.55
15,4853.19,4883.37,4852.74,4715.03,4851.24,4878.07,4851.35,4878.34,4850.02,4877.32,4851.64,4878.80,4852.16,4880.26,4851.29,4878.50,4846.81,4883.95,4848.05,4884.22,4851.98,4889.50,2111.88,2124.34,2111.84,2068.25
16,4872.82,4903.15,4872.35,4715.09,4870.77,4897.61,4870.87,4897.99,4869.56,4896.90,4871.18,4898.36,4871.59,4899.80,4870.85,4898.11,4866.35,4903.57,4867.56,4903.81,4871.54,4909.18,2120.42,2132.94,2120.37,2068.28
17,4853.33,4883.64,4852.77,4734.79,4851.18,4877.91,4851.28,4878.38,4849.99,4877.23,4851.60,4878.67,4851.92,4880.10,4851.26,4878.45,4846.79,4883.87,4847.93,4884.04,4851.97,4889.45,2111.95,2124.47,2111.85,2076.87
18,4853.85,4884.12,4853.31,4696.08,4851.65,4878.32,4851.67,4878.82,4850.46,4877.66,4852.06,4879.09,4852.30,4880.50,4851.73,4878.86,4847.31,4884.34,4848.36,4884.40,4852.48,4889.95,2112.07,2124.58,2111.98,2059.84
19,4872.92,4903.32,4872.38,4734.83,4870.69,4897.35,4870.63,4897.88,4869.49,4896.71,4871.08,4898.10,4871.25,4899.53,4870.80,4897.98,4866.30,4903.42,4867.32,4903.43,4871.53,4909.09,2120.48,2133.04,2120.38,2076.90
20,4853.30,4883.61,4852.75,4715.67,4851.01,4877.41,4850.87,4878.00,4849.82,4876.87,4851.38,4878.16,4851.46,4879.58,4851.12,4878.06,4846.58,4883.47,4847.54,4883.40,4851.89,4889.28,2110.72,2123.23,2110.63,2066.27
21,4853.21,4883.53,4852.63,4715.05,4850.85,4877.34,4850.66,4877.97,4849.66,4876.78,4851.22,4878.06,4851.21,4879.53,4850.97,4878.06,4846.52,4883.47,4847.43,4883.30,4851.79,4889.25,2117.61,2130.18,2117.49,2074.49
22,4891.66,4922.23,4891.03,4734.35,4889.31,4915.82,4889.03,4916.47,4888.08,4915.25,4889.67,4916.59,4889.57,4917.98,4889.46,4916.59,4884.88,4922.07,4885.71,4921.85,4890.19,4927.83,2124.36,2136.99,2124.23,2077.70
23,4834.37,4864.67,4833.69,4734.52,4831.99,4858.26,4831.73,4859.08,4830.81,4857.76,4832.33,4859.01,4832.11,4860.36,4832.09,4859.02,4827.68,4864.52,4828.46,4864.14,4832.88,4870.17,2103.57,2116.10,2103.41,2071.75
24,4834.34,4864.63,4833.67,4696.14,4831.90,4857.97,4831.64,4858.93,4830.76,4857.58,4832.24,4858.74,4831.91,4859.97,4832.01,4858.79,4827.51,4864.23,4828.29,4863.82,4832.81,4869.98,2101.45,2113.95,2101.30,2057.70
25,4834.32,4864.57,4833.65,4696.13,4831.86,4857.86,4831.60,4858.93,4830.76,4857.54,4832.20,4858.67,4831.76,4859.77,4831.96,4858.74,4827.47,4864.16,4828.25,4863.71,4832.79,4869.89,2101.45,2113.95,2101.29,2057.70
26,4834.39,4864.68,4833.70,4696.18,4831.89,4858.00,4831.59,4859.06,4830.80,4857.64,4832.26,4858.83,4831.66,4859.76,4832.03,4858.98,4827.60,4864.40,4828.37,4863.93,4832.84,4869.98,2102.89,2115.42,2102.71,2059.18
27,4834.41,4864.72,4833.72,4696.20,4831.85,4857.89,4831.55,4859.05,4830.80,4857.58,4832.22,4858.76,4831.52,4859.53,4831.98,4858.92,4827.56,4864.39,4828.35,4863.83,4832.83,4869.90,2102.91,2115.46,2102.72,2059.20
28,4853.49,4883.94,4852.77,4715.33,4850.85,4876.93,4850.59,4878.25,4849.85,4876.69,4851.22,4877.82,4850.44,4878.49,4850.95,4877.99,4846.54,4883.50,4847.35,4882.88,4851.88,4888.99,2112.05,2124.66,2111.85,2068.41
29,4815.08,4845.30,4814.35,4696.06,4812.33,4838.25,4812.16,4839.76,4811.43,4838.10,4812.72,4839.14,4811.84,4839.66,4812.40,4839.35,4808.10,4844.70,4808.88,4844.09,4813.49,4850.28,2104.91,2117.48,2104.72,2065.20
30,4834.31,4864.65,4833.55,4696.11,4831.57,4857.51,4831.39,4859.09,4830.68,4857.38,4831.94,4858.41,4831.00,4858.79,4831.64,4858.64,4827.29,4864.04,4828.13,4863.43,4832.69,4869.54,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.21,4871.84,4696.13,4869.83,4895.94,4869.62,4897.46,4868.97,4895.81,4870.19,4896.81,4869.24,4897.18,4869.92,4897.05,4865.56,4902.60,4866.39,4901.93,4870.95,4907.99,2121.31,2133.98,2121.10,2065.21
32,4853.94,4884.45,4853.16,4754.20,4851.14,4877.24,4850.95,4878.79,4850.34,4877.17,4851.50,4878.09,4850.51,4878.40,4851.17,4878.34,4846.90,4883.80,4847.75,4883.22,4852.30,4889.19,2116.95,2129.60,2116.74,2086.31
33,4873.55,4904.14,4872.79,4735.47,4870.71,4896.86,4870.59,4898.50,4869.97,4896.86,4871.06,4897.67,4870.10,4898.07,4870.74,4897.93,4866.50,4903.49,4867.38,4902.95,4871.88,4908.87,2125.65,2138.35,2125.44,2082.56
34,4893.17,4923.89,4892.39,4755.15,4890.29,4916.54,4890.24,4918.28,4889.62,4916.62,4890.63,4917.32,4889.71,4917.78,4890.33,4917.60,4886.11,4923.23,4887.03,4922.72,4891.47,4928.58,2134.49,2147.24,2134.28,2091.46
35,4854.83,4885.28,4854.09,4716.67,4851.86,4877.93,4851.89,4879.69,4851.33,4878.17,4852.21,4878.66,4851.31,4879.25,4851.90,4878.92,4847.71,4884.44,4848.76,4884.03,4853.16,4889.92,2120.58,2133.22,2120.40,2077.88
36,4893.72,4924.47,4892.94,4755.72,4890.78,4917.15,4890.88,4919.06,4890.27,4917.36,4891.10,4917.82,4890.26,4918.46,4890.82,4918.13,4886.72,4923.91,4887.71,4923.42,4892.01,4929.09,2135.16,2147.92,2134.95,2092.15
37,4912.72,4943.54,4911.97,4774.78,4909.81,4936.25,4909.98,4938.25,4909.37,4936.55,4910.13,4936.89,4909.29,4937.58,4909.88,4937.24,4905.71,4943.02,4906.71,4942.50,4911.05,4948.23,2143.45,2156.24,2143.25,2100.49
38,4912.67,4943.45,4911.94,4774.72,4909.77,4936.23,4910.03,4938.33,4909.43,4936.62,4910.09,4936.81,4909.28,4937.60,4909.84,4937.18,4905.68,4942.98,4906.68,4942.43,4911.05,4948.18,2143.43,2156.21,2143.23,2100.47
39,4931.86,4962.76,4931.12,4774.69,4928.96,4955.52,4929.30,4957.71,4928.72,4956.00,4929.27,4956.06,4928.51,4956.95,4929.07,4956.45,4924.85,4962.30,4925.84,4961.70,4930.25,4967.51,2147.02,2159.82,2146.81,2100.46
40,4951.09,4982.13,4950.31,4813.25,4948.17,4974.79,4948.57,4977.03,4948.01,4975.33,4948.47,4975.29,4947.76,4976.28,4948.33,4975.69,4944.02,4981.61,4945.06,4981.02,4949.45,4986.84,2150.77,2163.62,2150.56,2106.95
41,4912.66,4943.49,4911.89,4813.26,4909.68,4936.22,4910.20,4938.59,4909.63,4936.85,4910.00,4936.64,4909.29,4937.73,4909.80,4937.09,4905.63,4942.89,4906.63,4942.26,4911.04,4948.18,2151.06,2163.90,2150.86,2106.95
42,4912.63,4943.57,4911.86,4774.68,4909.65,4936.37,4910.24,4938.81,4909.70,4937.08,4909.97,4936.73,4909.29,4937.90,4909.79,4937.24,4905.62,4942.98,4906.64,4942.41,4911.05,4948.29,2158.98,2171.85,2158.79,2108.28
43,4912.60,4943.41,4911.82,4774.66,4909.63,4936.26,4910.29,4938.78,4909.78,4937.06,4909.95,4936.57,4909.31,4937.85,4909.79,4937.13,4905.63,4942.83,4906.67,4942.34,4911.05,4948.21,2167.22,2180.12,2167.03,2116.43
44,4912.59,4943.44,4911.81,4774.65,4909.60,4936.29,4910.29,4938.84,4909.82,4937.13,4909.92,4936.57,4909.30,4937.91,4909.77,4937.15,4905.65,4942.84,4906.70,4942.44,4911.03,4948.24,2175.77,2188.71,2175.59,2124.89
45,4912.60,4943.51,4911.81,4774.65,4909.58,4936.35,4910.33,4938.95,4909.90,4937.28,4909.90,4936.57,4909.31,4938.02,4909.77,4937.23,4905.66,4942.86,4906.75,4942.59,4911.02,4948.29,2184.63,2197.62,2184.45,2133.67
46,4912.66,4943.59,4911.80,4774.73,4909.59,4936.37,4910.40,4939.03,4910.02,4937.40,4909.92,4936.54,4909.36,4938.10,4909.80,4937.26,4905.70,4942.85,4906.83,4942.63,4911.04,4948.30,2193.78,2206.83,2193.61,2142.76
47,4912.67,4943.66,4911.79,4774.75,4909.53,4936.35,4910.39,4939.06,4910.07,4937.47,4909.87,4936.47,4909.35,4938.14,4909.77,4937.25,4905.68,4942.80,4906.84,4942.64,4911.02,4948.30,2203.24,2216.34,2203.06,2152.17
48,4912.79,4943.81,4911.90,4774.88,4909.70,4936.55,4910.59,4939.28,4910.34,4937.73,4910.04,4936.62,4909.59,4938.45,4909.97,4937.40,4905.91,4943.09,4907.02,4942.90,4911.17,4948.48,2208.40,2221.52,2208.23,2156.81
49,4931.86,4962.92,4930.97,4794.01,4928.73,4955.59,4929.66,4958.36,4929.47,4956.88,4929.08,4955.61,4928.65,4957.56,4929.06,4956.50,4924.92,4962.15,4926.03,4961.97,4930.22,4967.59,2226.43,2239.64,2226.28,2174.89
50,4893.42,4924.19,4892.57,4774.73,4890.15,4916.90,4891.16,4919.74,4891.03,4918.28,4890.54,4916.86,4890.09,4918.86,4890.50,4917.84,4886.50,4923.38,4887.62,4923.22,4891.82,4928.91,2229.98,2243.18,2229.86,2182.10
51,4912.69,4943.74,4911.80,4755.48,4909.37,4936.32,4910.41,4939.19,4910.38,4937.82,4909.76,4936.24,4909.38,4938.40,4909.80,4937.29,4905.69,4942.82,4906.83,4942.67,4911.06,4948.35,2240.93,2254.21,2240.81,2189.81
52,4931.93,4963.11,4931.02,4794.08,4928.57,4955.56,4929.62,4958.44,4929.68,4957.14,4928.97,4955.44,4928.64,4957.74,4929.08,4956.53,4924.87,4962.11,4926.05,4962.00,4930.27,4967.67,2252.31,2265.65,2252.18,2203.54
53,4912.76,4943.89,4911.83,4794.13,4909.29,4936.27,4910.35,4939.13,4910.47,4937.87,4909.72,4936.10,4909.38,4938.46,4909.80,4937.24,4905.67,4942.81,4906.83,4942.69,4911.09,4948.39,2257.15,2270.52,2257.03,2211.69
54,4931.93,4963.05,4931.03,4794.13,4928.51,4955.43,4929.56,4958.28,4929.78,4957.10,4928.94,4955.21,4928.67,4957.75,4929.05,4956.37,4924.87,4962.08,4925.99,4961.93,4930.29,4967.64,2269.07,2282.50,2268.96,2220.12
55,4931.87,4962.99,4930.99,4794.05,4928.45,4955.43,4929.53,4958.30,4929.86,4957.20,4928.91,4955.15,4928.68,4957.85,4929.04,4956.36,4924.86,4962.12,4925.99,4961.99,4930.28,4967.67,2277.86,2291.32,2277.76,2228.84
56,4931.29,4962.42,4930.42,4794.01,4927.88,4954.90,4928.99,4957.78,4929.42,4956.77,4928.36,4954.57,4928.17,4957.40,4928.49,4955.78,4924.34,4961.62,4925.48,4961.52,4929.76,4967.17,2286.47,2299.97,2286.38,2237.84
57,4930.74,4961.83,4929.86,4793.44,4927.29,4954.30,4928.41,4957.17,4928.96,4956.27,4927.79,4953.91,4927.64,4956.90,4927.92,4955.14,4923.80,4961.04,4924.96,4961.00,4929.21,4966.61,2295.71,2309.25,2295.62,2246.68
58,4930.01,4961.10,4929.15,4773.61,4926.43,4953.46,4927.55,4956.30,4928.17,4955.48,4926.99,4953.07,4926.82,4956.10,4927.08,4954.28,4923.07,4960.26,4924.27,4960.25,4928.51,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.34,4922.19,4890.44,4772.97,4887.74,4914.51,4888.81,4917.20,4889.60,4916.66,4888.31,4914.05,4888.19,4917.30,4888.40,4915.27,4884.40,4921.23,4885.60,4921.28,4889.82,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.44,4928.34,4772.70,4925.76,4952.75,4926.84,4955.47,4927.72,4954.93,4926.33,4952.23,4926.30,4955.66,4926.49,4953.49,4922.46,4959.69,4923.56,4959.69,4927.75,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.94,4979.19,4947.01,4810.59,4944.37,4971.40,4945.41,4974.05,4946.40,4973.67,4944.96,4970.86,4944.95,4974.43,4945.15,4972.18,4941.07,4978.39,4942.17,4978.45,4946.38,4983.91,2293.08,2306.62,2292.98,2256.94
62,4928.32,4959.42,4927.38,4810.17,4924.67,4951.61,4925.68,4954.18,4926.76,4953.95,4925.29,4951.05,4925.28,4954.72,4925.49,4952.41,4921.48,4958.62,4922.55,4958.64,4926.77,4964.14,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.08,4926.95,4790.48,4924.21,4951.20,4925.19,4953.69,4926.38,4953.62,4924.85,4950.62,4924.88,4954.45,4925.09,4952.04,4921.07,4958.30,4922.09,4958.26,4926.36,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.26,4939.30,4907.31,4770.80,4904.43,4931.28,4905.38,4933.69,4906.67,4933.79,4905.11,4930.70,4905.13,4934.63,4905.37,4932.16,4901.40,4938.44,4902.32,4938.36,4906.72,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.06,4906.94,4770.44,4904.04,4930.86,4904.96,4933.18,4906.33,4933.48,4904.71,4930.24,4904.77,4934.34,4905.04,4931.81,4901.06,4938.12,4901.90,4937.99,4906.35,4943.58,2230.96,2244.17,2230.82,2192.02
66,4926.72,4957.88,4925.73,4789.32,4922.85,4949.58,4923.73,4951.80,4925.19,4952.33,4923.49,4948.93,4923.65,4953.27,4923.88,4950.58,4919.84,4957.00,4920.63,4956.85,4925.10,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.71,4937.73,4905.72,4769.19,4902.85,4929.52,4903.73,4931.73,4905.22,4932.29,4903.53,4928.91,4903.64,4933.20,4903.91,4930.53,4899.85,4936.90,4900.61,4936.67,4905.08,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.88,4956.96,4924.91,4788.44,4922.01,4948.74,4922.93,4950.99,4924.39,4951.57,4922.73,4948.15,4922.78,4952.38,4923.11,4949.76,4919.04,4956.19,4919.80,4956.00,4924.24,4961.54,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.78,4904.86,4768.30,4902.03,4928.71,4902.93,4930.94,4904.41,4931.54,4902.74,4928.13,4902.78,4932.35,4903.11,4929.71,4899.03,4936.09,4899.81,4935.87,4904.21,4941.42,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.43,4904.44,4767.90,4901.62,4928.36,4902.52,4930.59,4903.99,4931.19,4902.33,4927.78,4902.36,4931.96,4902.70,4929.34,4898.60,4935.74,4899.42,4935.55,4903.77,4941.04,2174.72,2187.59,2174.59,2130.20
71,4943.64,4975.06,4942.69,4787.19,4939.85,4966.96,4940.78,4969.23,4942.22,4969.82,4940.57,4966.38,4940.56,4970.50,4940.93,4967.92,4936.81,4974.35,4937.73,4974.33,4942.02,4979.66,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.02,4904.10,4767.53,4901.31,4928.12,4902.28,4930.41,4903.66,4930.96,4902.04,4927.56,4902.00,4931.56,4902.34,4928.89,4898.23,4935.37,4899.26,4935.47,4903.47,4940.69,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.84,4922.76,4805.37,4920.05,4946.94,4920.99,4949.23,4922.41,4949.80,4920.77,4946.34,4920.73,4950.44,4921.13,4947.84,4916.94,4954.30,4918.09,4954.57,4922.15,4959.56,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.23,4903.28,4766.74,4900.61,4927.47,4901.53,4929.75,4902.93,4930.28,4901.31,4926.84,4901.29,4930.95,4901.66,4928.32,4897.47,4934.73,4898.78,4935.27,4902.68,4940.01,2138.16,2150.79,2138.06,2089.95
75,4903.81,4934.83,4902.85,4766.30,4900.22,4927.09,4901.15,4929.36,4902.54,4929.91,4900.92,4926.46,4900.89,4930.54,4901.27,4927.89,4897.05,4934.31,4898.50,4935.07,4902.29,4939.61,2131.78,2144.36,2131.68,2082.65
76,4922.40,4967.05,4935.04,4798.10,4918.78,4959.20,4919.72,4961.49,4921.13,4962.10,4919.50,4958.58,4919.41,4962.63,4919.81,4959.95,4915.55,4966.48,4917.10,4967.36,4920.86,4971.86,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.72,4934.63,4797.73,4918.38,4958.79,4919.32,4961.11,4920.72,4961.71,4919.11,4958.21,4918.99,4962.19,4919.40,4959.51,4915.12,4966.02,4916.78,4967.13,4920.45,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.27,4934.21,4797.32,4917.97,4958.40,4918.93,4960.74,4920.32,4961.32,4918.73,4957.83,4918.57,4961.74,4919.00,4959.08,4914.69,4965.57,4916.47,4966.89,4920.04,4971.04,2127.53,2145.94,2133.25,2081.64
79,4921.48,4966.16,4934.07,4796.92,4917.85,4958.29,4918.82,4960.64,4920.19,4961.21,4918.61,4957.73,4918.41,4961.58,4918.86,4958.94,4914.53,4965.38,4916.42,4966.91,4919.90,4970.89,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.09,4933.94,4796.82,4917.72,4958.17,4918.70,4960.54,4920.06,4961.09,4918.49,4957.60,4918.26,4961.40,4918.74,4958.79,4914.37,4965.20,4916.38,4966.94,4919.76,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.21,4952.93,4796.74,4936.64,4977.25,4937.63,4979.65,4938.98,4980.18,4937.43,4976.72,4937.15,4980.42,4937.65,4977.85,4933.23,4984.18,4935.34,4986.13,4938.67,4989.81,2108.80,2127.02,2114.49,2057.04
82,4997.46,5042.79,5010.28,4815.78,4993.67,5034.66,4994.69,5037.09,4996.03,5037.63,4994.51,5034.20,4994.17,5037.75,4994.68,5035.18,4990.21,5041.55,4992.42,5043.64,4995.80,5047.37,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.27,4971.79,4873.22,4955.39,4996.16,4956.43,4998.62,4957.76,4999.15,4956.21,4995.67,4955.85,4999.18,4956.39,4996.62,4951.94,5003.01,4954.19,5005.16,4957.44,5008.73,2097.79,2115.93,2103.44,2074.16
84,4959.14,5004.22,4971.76,4834.66,4955.38,4996.14,4956.43,4998.63,4957.75,4999.15,4956.21,4995.68,4955.83,4999.11,4956.38,4996.59,4951.93,5002.99,4954.23,5005.24,4957.44,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.81,4984.73,4952.40,4815.50,4936.11,4976.78,4937.15,4979.25,4938.46,4979.73,4936.93,4976.29,4936.56,4979.71,4937.09,4977.14,4932.65,4983.54,4935.01,4985.86,4938.12,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.66,4952.27,4834.41,4935.99,4976.63,4937.05,4979.15,4938.36,4979.64,4936.83,4976.17,4936.43,4979.56,4936.97,4976.99,4932.53,4983.43,4934.91,4985.78,4937.98,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.83,4971.38,4815.14,4954.99,4995.76,4956.04,4998.27,4957.38,4998.76,4955.85,4995.32,4955.44,4998.65,4955.96,4996.06,4951.52,5002.57,4953.92,5004.93,4957.03,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.59,4971.11,4834.30,4954.75,4995.52,4955.81,4998.04,4957.16,4998.55,4955.61,4995.09,4955.20,4998.38,4955.71,4995.80,4951.27,5002.30,4953.64,5004.66,4956.74,5008.04,2069.35,2087.21,2074.95,2023.01
89,4920.30,4965.15,4932.75,4814.90,4916.55,4957.10,4917.60,4959.60,4918.95,4960.09,4917.41,4956.69,4917.01,4959.94,4917.51,4957.35,4913.09,4963.79,4915.46,4966.16,4918.51,4969.48,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.63,4932.30,4795.28,4916.15,4956.72,4917.19,4959.22,4918.56,4959.68,4917.01,4956.31,4916.61,4959.51,4917.08,4956.92,4912.67,4963.37,4915.01,4965.73,4918.10,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.79,5022.02,4989.52,4814.00,4973.09,5014.04,4974.15,5016.56,4975.53,5017.03,4973.95,5013.68,4973.55,5016.77,4974.00,5014.17,4969.60,5020.80,4971.90,5023.07,4975.11,5026.61,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.68,4970.28,4852.15,4953.94,4994.77,4955.01,4997.30,4956.39,4997.73,4954.79,4994.41,4954.41,4997.46,4954.83,4994.89,4950.47,5001.55,4952.68,5003.71,4955.92,5007.30,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.61,4970.27,4832.85,4953.93,4994.74,4955.02,4997.32,4956.39,4997.70,4954.79,4994.41,4954.40,4997.39,4954.80,4994.84,4950.44,5001.52,4952.60,5003.61,4955.92,5007.27,2059.76,2077.54,2065.34,2017.97
94,4957.53,5002.67,4970.15,4832.92,4953.80,4994.63,4954.90,4997.22,4956.26,4997.57,4954.66,4994.33,4954.28,4997.23,4954.64,4994.70,4950.28,5001.38,4952.37,5003.37,4955.78,5007.15,2059.44,2077.26,2064.98,2018.63
95,4957.36,5002.59,4969.93,4832.89,4953.55,4994.39,4954.66,4997.01,4956.02,4997.31,4954.41,4994.12,4954.03,4996.95,4954.37,4994.40,4950.01,5001.09,4952.01,5002.92,4955.51,5006.90,2058.87,2076.74,2064.37,2018.67
96,4937.77,4982.86,4950.27,4832.66,4933.94,4974.67,4935.05,4977.29,4936.39,4977.55,4934.81,4974.43,4934.41,4977.16,4934.70,4974.63,4930.42,4981.29,4932.31,4982.93,4935.90,4987.11,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.54,4931.03,4812.91,4914.79,4955.40,4915.90,4958.03,4917.24,4958.26,4915.66,4955.18,4915.28,4957.87,4915.54,4955.35,4911.28,4962.02,4913.07,4963.47,4916.71,4967.79,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.12,4930.66,4793.36,4914.38,4954.99,4915.50,4957.63,4916.82,4957.83,4915.26,4954.82,4914.88,4957.45,4915.11,4954.93,4910.85,4961.61,4912.55,4962.83,4916.31,4967.38,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.79,4930.29,4793.00,4913.97,4954.58,4915.09,4957.23,4916.41,4957.39,4914.87,4954.46,4914.50,4957.02,4914.68,4954.50,4910.43,4961.18,4912.05,4962.18,4915.90,4966.96,2066.25,2084.25,2071.74,2024.53
