step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
19,2317.67,2326.43,2310.82,2222.50,2315.73,2321.57,2315.08,2321.21,2315.14,2321.50,2315.94,2322.55,2316.21,2323.09,2315.72,2322.34,2312.91,2324.11,2314.72,2326.32,2316.62,2328.17,1400.97,1405.08,1397.35,1359.22
20,2298.08,2306.82,2291.26,2222.48,2296.15,2301.98,2295.45,2301.56,2295.52,2301.91,2296.39,2302.99,2296.63,2303.49,2296.15,2302.77,2293.34,2304.51,2295.15,2306.76,2297.04,2308.53,1387.95,1392.04,1384.34,1359.21
21,2278.83,2287.47,2272.09,2183.65,2276.88,2282.66,2276.16,2282.25,2276.24,2282.65,2277.15,2283.68,2277.33,2284.17,2276.87,2283.48,2274.11,2285.16,2275.93,2287.47,2277.84,2289.22,1382.27,1386.32,1378.70,1341.03
22,2336.31,2345.13,2329.40,2202.87,2334.34,2340.10,2333.56,2339.64,2333.62,2340.06,2334.64,2341.21,2334.77,2341.58,2334.39,2340.95,2331.50,2342.75,2333.27,2345.11,2335.27,2346.82,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.69,2272.23,2222.09,2277.01,2282.74,2276.28,2282.38,2276.32,2282.75,2277.34,2283.86,2277.39,2284.18,2277.02,2283.56,2274.29,2285.37,2276.06,2287.70,2277.97,2289.32,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.88,2291.26,2202.94,2296.03,2301.77,2295.33,2301.44,2295.32,2301.79,2296.40,2302.91,2296.38,2303.16,2296.07,2302.64,2293.28,2304.45,2295.09,2306.83,2297.01,2308.40,1387.96,1392.09,1384.34,1346.09
25,2298.11,2306.85,2291.26,2202.95,2296.00,2301.72,2295.30,2301.43,2295.28,2301.78,2296.40,2302.91,2296.31,2303.08,2296.03,2302.61,2293.26,2304.42,2295.09,2306.83,2296.99,2308.35,1387.97,1392.10,1384.34,1346.10
26,2298.11,2306.85,2291.27,2202.93,2295.96,2301.68,2295.28,2301.42,2295.25,2301.77,2296.40,2302.90,2296.24,2303.01,2295.99,2302.58,2293.24,2304.44,2295.09,2306.86,2296.98,2308.33,1387.98,1392.10,1384.35,1346.10
27,2298.11,2306.86,2291.27,2202.93,2295.92,2301.62,2295.26,2301.39,2295.22,2301.75,2296.40,2302.88,2296.18,2302.92,2295.96,2302.54,2293.22,2304.46,2295.09,2306.84,2296.98,2308.27,1387.99,1392.12,1384.35,1346.10
28,2298.13,2306.89,2291.27,2202.95,2295.89,2301.59,2295.25,2301.39,2295.20,2301.74,2296.39,2302.88,2296.12,2302.86,2295.91,2302.52,2293.20,2304.46,2295.09,2306.86,2296.98,2308.25,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.34,2252.97,2183.73,2257.37,2263.07,2256.83,2262.99,2256.74,2263.27,2257.91,2264.35,2257.59,2264.29,2257.37,2264.00,2254.76,2265.81,2256.63,2268.23,2258.59,2269.68,1376.93,1381.02,1373.32,1341.10
30,2278.94,2287.65,2272.12,2183.76,2276.61,2282.34,2276.07,2282.25,2275.97,2282.52,2277.16,2283.62,2276.84,2283.54,2276.62,2283.25,2273.96,2285.13,2275.88,2287.57,2277.79,2288.92,1382.35,1386.48,1378.72,1341.11
31,2298.17,2306.96,2291.29,2183.77,2295.86,2301.60,2295.33,2301.52,2295.20,2301.76,2296.42,2302.87,2296.10,2302.80,2295.87,2302.48,2293.18,2304.47,2295.10,2306.87,2296.99,2308.16,1388.02,1392.18,1384.36,1341.12
32,2298.56,2307.34,2291.68,2222.61,2296.19,2302.02,2295.72,2302.03,2295.56,2302.21,2296.76,2303.27,2296.41,2303.17,2296.18,2302.89,2293.57,2304.85,2295.48,2307.31,2297.39,2308.58,1395.45,1399.62,1391.77,1359.31
33,2318.16,2326.99,2311.22,2222.99,2315.77,2321.65,2315.38,2321.76,2315.17,2321.90,2316.35,2322.89,2316.02,2322.82,2315.78,2322.53,2313.16,2324.53,2315.10,2327.03,2316.97,2328.24,1408.69,1412.89,1404.98,1367.71
34,2337.75,2346.65,2330.76,2242.58,2335.35,2341.29,2335.04,2341.50,2334.79,2341.59,2335.94,2342.51,2335.62,2342.47,2335.39,2342.17,2332.75,2344.21,2334.73,2346.75,2336.57,2347.92,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.32,2311.60,2223.32,2316.05,2322.04,2315.83,2322.37,2315.57,2322.41,2316.66,2323.24,2316.31,2323.19,2316.12,2322.93,2313.51,2324.86,2315.60,2327.48,2317.36,2328.63,1416.79,1420.99,1413.09,1376.58
36,2338.26,2347.15,2331.29,2243.10,2335.84,2341.89,2335.68,2342.29,2335.39,2342.27,2336.45,2343.04,2336.16,2343.09,2335.92,2342.72,2333.32,2344.83,2335.38,2347.41,2337.10,2348.48,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.22,2350.29,2262.14,2354.86,2360.94,2354.78,2361.43,2354.47,2361.39,2355.50,2362.09,2355.18,2362.14,2354.99,2361.82,2352.30,2363.87,2354.38,2366.45,2356.14,2367.57,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.19,2350.28,2262.12,2354.84,2360.96,2354.84,2361.55,2354.51,2361.46,2355.49,2362.07,2355.17,2362.17,2355.00,2361.83,2352.28,2363.84,2354.37,2366.42,2356.14,2367.55,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.45,2369.41,2262.10,2374.02,2380.21,2374.11,2380.88,2373.78,2380.78,2374.69,2381.31,2374.40,2381.45,2374.25,2381.09,2371.45,2383.09,2373.52,2385.63,2375.34,2386.85,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.74,2388.56,2300.55,2393.24,2399.45,2393.37,2400.17,2393.05,2400.06,2393.93,2400.53,2393.64,2400.72,2393.53,2400.33,2390.62,2402.33,2392.75,2404.89,2394.54,2406.14,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.20,2350.26,2300.56,2354.76,2361.00,2355.00,2361.85,2354.65,2361.66,2355.48,2362.03,2355.16,2362.26,2355.03,2361.88,2352.24,2363.72,2354.30,2366.23,2356.14,2367.60,1435.57,1439.84,1431.80,1404.75
42,2357.27,2366.20,2350.25,2262.12,2354.73,2361.00,2355.04,2361.94,2354.69,2361.72,2355.47,2362.01,2355.15,2362.28,2355.03,2361.89,2352.23,2363.67,2354.29,2366.22,2356.13,2367.64,1435.58,1439.85,1431.80,1394.87
43,2357.26,2366.17,2350.25,2262.11,2354.70,2361.02,2355.08,2362.03,2354.73,2361.79,2355.46,2361.99,2355.14,2362.31,2355.05,2361.92,2352.22,2363.63,2354.29,2366.21,2356.12,2367.65,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.18,2350.24,2262.11,2354.68,2361.03,2355.10,2362.09,2354.75,2361.81,2355.46,2362.00,2355.13,2362.31,2355.07,2361.95,2352.23,2363.61,2354.30,2366.25,2356.11,2367.68,1435.58,1439.85,1431.80,1394.87
45,2357.26,2366.17,2350.23,2262.11,2354.65,2361.01,2355.13,2362.15,2354.79,2361.85,2355.45,2361.97,2355.12,2362.31,2355.08,2361.94,2352.23,2363.58,2354.31,2366.27,2356.09,2367.68,1435.58,1439.85,1431.80,1394.87
46,2357.26,2366.17,2350.22,2262.10,2354.61,2361.00,2355.16,2362.23,2354.84,2361.91,2355.45,2361.94,2355.11,2362.35,2355.10,2361.96,2352.23,2363.55,2354.31,2366.25,2356.07,2367.68,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.20,2350.21,2262.11,2354.59,2361.01,2355.20,2362.33,2354.89,2361.97,2355.45,2361.93,2355.11,2362.38,2355.12,2361.99,2352.25,2363.54,2354.34,2366.25,2356.07,2367.71,1435.59,1439.88,1431.79,1394.88
48,2357.40,2366.35,2350.34,2262.25,2354.77,2361.22,2355.42,2362.58,2355.14,2362.18,2355.65,2362.13,2355.34,2362.65,2355.35,2362.17,2352.49,2363.83,2354.51,2366.47,2356.22,2367.89,1428.55,1432.83,1424.76,1387.10
49,2376.46,2385.46,2369.34,2281.33,2373.80,2380.27,2374.50,2381.71,2374.24,2381.31,2374.71,2381.17,2374.38,2381.72,2374.45,2381.29,2371.50,2382.90,2373.51,2385.53,2375.26,2387.00,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.87,2331.04,2262.10,2335.25,2341.75,2336.05,2343.31,2335.79,2342.85,2336.22,2342.64,2335.82,2343.16,2335.92,2342.79,2333.11,2344.31,2335.12,2346.94,2336.88,2348.47,1430.37,1434.63,1426.60,1394.88
51,2357.26,2366.19,2350.21,2242.89,2354.47,2360.98,2355.32,2362.64,2355.11,2362.16,2355.46,2361.87,2355.09,2362.48,2355.23,2362.06,2352.30,2363.58,2354.33,2366.22,2356.10,2367.74,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.49,2369.35,2281.34,2373.68,2380.21,2374.55,2381.93,2374.38,2381.43,2374.70,2381.11,2374.33,2381.77,2374.53,2381.31,2371.48,2382.87,2373.56,2385.54,2375.33,2387.03,1441.03,1445.35,1437.21,1399.70
53,2357.25,2366.20,2350.20,2281.34,2354.40,2360.93,2355.31,2362.70,2355.13,2362.14,2355.47,2361.83,2355.04,2362.46,2355.26,2362.05,2352.28,2363.59,2354.33,2366.23,2356.14,2367.76,1435.58,1439.87,1431.79,1399.70
54,2376.45,2385.46,2369.35,2281.33,2373.64,2380.20,2374.58,2382.02,2374.44,2381.43,2374.74,2381.09,2374.34,2381.81,2374.55,2381.31,2371.50,2382.95,2373.53,2385.56,2375.36,2387.06,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.39,2369.33,2281.30,2373.61,2380.16,2374.60,2382.08,2374.50,2381.45,2374.75,2381.05,2374.34,2381.83,2374.56,2381.28,2371.51,2382.97,2373.55,2385.58,2375.38,2387.06,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.80,2368.77,2281.26,2373.04,2379.60,2374.07,2381.60,2374.02,2380.95,2374.21,2380.49,2373.80,2381.32,2374.02,2380.70,2370.97,2382.44,2373.04,2385.08,2374.86,2386.55,1440.25,1444.54,1436.45,1399.67
57,2375.28,2384.23,2368.21,2280.68,2372.46,2379.04,2373.54,2381.13,2373.53,2380.44,2373.68,2379.93,2373.25,2380.81,2373.47,2380.12,2370.44,2381.89,2372.54,2384.61,2374.34,2386.03,1440.01,1444.30,1436.22,1398.90
58,2374.54,2383.45,2367.49,2260.90,2371.61,2378.18,2372.71,2380.32,2372.72,2379.59,2372.90,2379.12,2372.40,2379.94,2372.63,2379.26,2369.69,2381.07,2371.85,2383.83,2373.66,2385.29,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.88,2347.95,2279.40,2352.04,2358.61,2353.16,2360.78,2353.20,2360.03,2353.37,2359.55,2352.83,2360.38,2353.09,2359.69,2350.17,2361.50,2352.33,2364.31,2354.09,2365.68,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.83,2366.70,2259.99,2370.95,2377.54,2372.08,2379.74,2372.20,2378.99,2372.29,2378.45,2371.83,2379.43,2372.04,2378.55,2369.07,2380.56,2371.15,2383.35,2372.92,2384.61,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.53,2385.30,2297.77,2389.59,2396.18,2390.71,2398.40,2390.86,2397.65,2390.96,2397.12,2390.47,2398.09,2390.71,2397.23,2387.69,2399.23,2389.79,2402.08,2391.58,2403.30,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.84,2365.73,2297.36,2369.89,2376.50,2371.02,2378.74,2371.19,2377.96,2371.31,2377.47,2370.76,2378.39,2371.04,2377.57,2368.10,2379.54,2370.17,2382.37,2371.99,2383.62,1430.17,1434.46,1426.37,1399.50
63,2372.43,2381.41,2365.31,2277.71,2369.47,2376.07,2370.59,2378.32,2370.80,2377.53,2370.91,2377.05,2370.36,2377.99,2370.64,2377.14,2367.71,2379.14,2369.73,2381.95,2371.60,2383.20,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.75,2345.74,2258.07,2349.76,2356.37,2350.88,2358.64,2351.12,2357.82,2351.25,2357.38,2350.64,2358.27,2350.97,2357.46,2348.11,2359.45,2350.04,2362.23,2352.01,2363.53,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.40,2345.33,2257.69,2349.34,2355.96,2350.46,2358.23,2350.70,2357.42,2350.83,2356.97,2350.22,2357.85,2350.57,2357.06,2347.74,2359.09,2349.58,2361.83,2351.62,2363.14,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.28,2364.07,2276.51,2368.21,2374.83,2369.33,2377.09,2369.59,2376.31,2369.68,2375.82,2369.12,2376.77,2369.46,2375.94,2366.59,2378.04,2368.37,2380.75,2370.43,2382.01,1411.69,1415.98,1407.89,1370.86
67,2351.20,2360.17,2344.10,2256.47,2348.21,2354.80,2349.31,2357.03,2349.59,2356.27,2349.68,2355.80,2349.12,2356.75,2349.46,2355.92,2346.61,2357.99,2348.34,2360.61,2350.41,2361.91,1397.87,1402.10,1394.11,1355.51
68,2370.40,2379.43,2363.24,2275.67,2367.39,2374.03,2368.52,2376.29,2368.77,2375.52,2368.86,2375.01,2368.31,2375.96,2368.68,2375.17,2365.85,2377.32,2367.56,2379.94,2369.61,2381.22,1405.56,1409.81,1401.78,1362.37
69,2350.32,2359.25,2343.25,2255.60,2347.39,2353.99,2348.49,2356.22,2348.77,2355.46,2348.85,2354.97,2348.31,2355.94,2348.67,2355.12,2345.86,2357.27,2347.56,2359.82,2349.59,2361.13,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.83,2342.84,2255.17,2346.99,2353.60,2348.09,2355.84,2348.37,2355.08,2348.45,2354.56,2347.91,2355.55,2348.26,2354.73,2345.49,2356.94,2347.18,2359.45,2349.18,2360.74,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.11,2361.98,2274.38,2366.17,2372.82,2367.29,2375.08,2367.55,2374.31,2367.63,2373.75,2367.08,2374.74,2367.45,2373.95,2364.71,2376.27,2366.45,2378.88,2368.38,2380.02,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.56,2342.55,2254.89,2346.72,2353.36,2347.85,2355.62,2348.07,2354.84,2348.15,2354.27,2347.63,2355.27,2347.96,2354.44,2345.32,2356.89,2347.09,2359.51,2348.93,2360.49,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.21,2361.13,2273.53,2365.35,2372.01,2366.47,2374.28,2366.73,2373.50,2366.82,2372.92,2366.27,2373.93,2366.63,2373.11,2363.91,2375.55,2365.75,2378.24,2367.56,2379.20,1399.55,1403.78,1395.80,1350.71
74,2367.80,2376.77,2360.71,2273.10,2364.94,2371.59,2366.06,2373.87,2366.32,2373.09,2366.40,2372.49,2365.86,2373.53,2366.22,2372.69,2363.51,2375.16,2365.40,2377.92,2367.15,2378.79,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.34,2360.29,2272.66,2364.52,2371.15,2365.64,2373.42,2365.90,2372.65,2365.99,2372.05,2365.44,2373.09,2365.79,2372.22,2363.10,2374.78,2365.02,2377.57,2366.74,2378.38,1400.91,1405.14,1397.16,1349.93
76,2366.98,2375.95,2359.88,2272.25,2364.11,2370.75,2365.23,2373.02,2365.49,2372.24,2365.58,2371.64,2365.03,2372.69,2365.39,2371.81,2362.69,2374.41,2364.65,2377.23,2366.33,2377.97,1402.41,1406.65,1398.65,1350.38
77,2366.59,2375.59,2359.47,2271.86,2363.70,2370.33,2364.82,2372.61,2365.08,2371.83,2365.17,2371.22,2364.62,2372.28,2364.97,2371.39,2362.27,2374.01,2364.28,2376.89,2365.92,2377.57,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.29,2369.92,2364.41,2372.20,2364.67,2371.42,2364.77,2370.81,2364.21,2371.86,2364.57,2370.97,2361.85,2373.60,2363.91,2376.53,2365.51,2377.15,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.07,2358.92,2271.07,2363.15,2369.79,2364.27,2372.07,2364.53,2371.29,2364.63,2370.67,2364.08,2371.74,2364.44,2370.84,2361.70,2373.45,2363.81,2376.45,2365.37,2377.01,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.98,2358.79,2270.96,2363.01,2369.65,2364.13,2371.92,2364.39,2371.14,2364.49,2370.51,2363.94,2371.59,2364.32,2370.69,2361.53,2373.28,2363.70,2376.35,2365.23,2376.88,1392.69,1396.92,1388.95,1347.72
81,2365.85,2374.92,2358.66,2270.86,2362.89,2369.57,2364.01,2371.84,2364.27,2371.04,2364.37,2370.41,2363.82,2371.50,2364.21,2370.60,2361.38,2373.11,2363.61,2376.27,2365.09,2376.73,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.65,2270.74,2381.89,2388.57,2383.00,2390.84,2383.26,2390.06,2383.38,2389.45,2382.83,2390.51,2383.21,2389.60,2380.34,2392.09,2382.63,2395.33,2384.13,2395.81,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.70,2358.37,2289.77,2362.63,2369.31,2363.74,2371.57,2364.02,2370.81,2364.12,2370.17,2363.56,2371.24,2363.95,2370.31,2361.06,2372.73,2363.36,2376.01,2364.82,2376.46,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.69,2377.35,2270.43,2381.62,2388.31,2382.73,2390.57,2383.01,2389.82,2383.13,2389.19,2382.57,2390.25,2382.94,2389.29,2380.02,2391.69,2382.37,2395.02,2383.86,2395.54,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.37,2358.09,2289.47,2362.36,2369.06,2363.46,2371.31,2363.76,2370.57,2363.86,2369.91,2363.31,2371.00,2363.68,2370.00,2360.74,2372.34,2363.09,2375.67,2364.54,2376.19,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.95,2270.16,2362.23,2368.91,2363.32,2371.17,2363.62,2370.42,2363.73,2369.76,2363.17,2370.85,2363.54,2369.82,2360.58,2372.14,2362.97,2375.52,2364.40,2376.04,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.28,2376.95,2270.03,2381.22,2387.92,2382.32,2390.17,2382.64,2389.43,2382.73,2388.78,2382.16,2389.86,2382.53,2388.78,2379.55,2391.12,2381.94,2394.49,2383.44,2395.12,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.98,2376.67,2289.04,2380.98,2387.68,2382.07,2389.94,2382.41,2389.21,2382.48,2388.53,2381.90,2389.61,2382.29,2388.52,2379.27,2390.82,2381.61,2394.15,2383.16,2394.86,1371.23,1375.30,1367.62,1318.40
89,2364.67,2373.73,2357.50,2288.73,2361.83,2368.52,2362.92,2370.78,2363.26,2370.04,2363.33,2369.35,2362.75,2370.46,2363.13,2369.33,2360.12,2371.60,2362.44,2374.91,2363.99,2375.64,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.42,2368.12,2362.51,2370.38,2362.87,2369.64,2362.92,2368.95,2362.33,2370.05,2362.71,2368.90,2359.69,2371.14,2361.98,2374.43,2363.57,2375.24,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.28,2367.99,2362.38,2370.26,2362.74,2369.51,2362.78,2368.82,2362.18,2369.92,2362.57,2368.75,2359.53,2370.98,2361.80,2374.25,2363.43,2375.11,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.15,2367.86,2362.24,2370.14,2362.62,2369.38,2362.64,2368.68,2362.04,2369.79,2362.43,2368.61,2359.36,2370.80,2361.62,2374.06,2363.29,2374.99,1358.97,1362.99,1355.41,1316.30
93,2382.89,2391.89,2375.78,2268.47,2380.14,2386.87,2381.24,2389.16,2381.63,2388.39,2381.64,2387.70,2381.02,2388.79,2381.41,2387.59,2378.32,2389.81,2380.59,2393.07,2382.33,2394.09,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.64,2287.53,2380.01,2386.75,2381.10,2389.04,2381.50,2388.26,2381.51,2387.58,2380.88,2388.66,2381.27,2387.45,2378.15,2389.64,2380.42,2392.91,2382.19,2393.97,1370.56,1374.61,1366.97,1326.56
95,2363.52,2372.56,2356.39,2287.43,2360.74,2367.47,2361.83,2369.77,2362.23,2368.97,2362.23,2368.29,2361.60,2369.37,2361.99,2368.14,2358.86,2370.29,2361.11,2373.53,2362.88,2374.63,1360.54,1364.59,1356.94,1327.11
96,2343.90,2352.88,2336.82,2268.13,2341.12,2347.84,2342.21,2350.14,2342.61,2349.32,2342.62,2348.66,2341.95,2349.71,2342.34,2348.47,2339.25,2350.57,2341.47,2353.75,2343.27,2354.96,1357.65,1361.70,1354.06,1317.28
97,2343.73,2352.69,2336.68,2248.47,2340.97,2347.70,2342.06,2349.99,2342.47,2349.18,2342.48,2348.53,2341.79,2349.55,2342.19,2348.32,2339.09,2350.40,2341.29,2353.51,2343.13,2354.82,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.26,2336.28,2248.05,2340.56,2347.29,2341.64,2349.58,2342.07,2348.78,2342.07,2348.14,2341.36,2349.12,2341.78,2347.91,2338.65,2349.94,2340.83,2352.99,2342.72,2354.42,1368.38,1372.43,1364.79,1323.15
99,2342.93,2351.89,2335.89,2247.67,2340.14,2346.88,2341.22,2349.16,2341.66,2348.37,2341.66,2347.74,2340.93,2348.70,2341.37,2347.48,2338.21,2349.47,2340.38,2352.46,2342.31,2354.00,1377.73,1381.81,1374.11,1332.27
