step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
38,1.08,2.87,0.40,1.14,1.41,5.71,1.51,5.96,1.47,5.98,1.54,6.07,1.57,6.42,1.51,6.94,1.37,5.76,1.45,4.47,1.31,4.65,0.05,0.13,0.02,0.05
39,1.08,2.87,0.40,1.14,1.42,5.70,1.51,5.96,1.46,5.97,1.54,6.08,1.56,6.40,1.52,6.93,1.37,5.75,1.45,4.47,1.31,4.65,0.05,0.13,0.02,0.05
40,1.08,2.87,0.40,1.14,1.42,5.69,1.51,5.95,1.46,5.97,1.54,6.07,1.56,6.38,1.51,6.93,1.37,5.75,1.45,4.47,1.31,4.66,0.05,0.14,0.02,0.05
41,1.09,2.88,0.40,1.15,1.42,5.70,1.52,5.98,1.47,5.99,1.54,6.09,1.55,6.39,1.52,6.97,1.37,5.74,1.46,4.49,1.30,4.64,0.05,0.14,0.02,0.05
42,1.08,2.87,0.40,1.14,1.42,5.69,1.51,5.97,1.46,5.98,1.54,6.09,1.55,6.37,1.52,6.96,1.37,5.75,1.46,4.49,1.31,4.66,0.05,0.14,0.02,0.05
43,1.07,2.86,0.39,1.14,1.41,5.69,1.51,5.97,1.46,5.99,1.54,6.08,1.54,6.37,1.51,6.97,1.37,5.74,1.45,4.48,1.30,4.64,0.05,0.14,0.02,0.05
44,1.07,2.85,0.40,1.13,1.42,5.70,1.51,5.98,1.46,6.00,1.54,6.10,1.54,6.37,1.52,7.00,1.37,5.74,1.46,4.49,1.30,4.64,0.05,0.13,0.02,0.05
45,1.07,2.84,0.40,1.13,1.42,5.68,1.51,5.97,1.46,5.99,1.54,6.09,1.54,6.36,1.52,6.99,1.37,5.74,1.47,4.50,1.30,4.63,0.05,0.13,0.02,0.05
46,1.07,2.85,0.40,1.14,1.42,5.67,1.51,5.97,1.46,6.01,1.54,6.09,1.54,6.35,1.52,7.00,1.37,5.74,1.47,4.51,1.30,4.62,0.05,0.13,0.02,0.05
47,1.08,2.86,0.39,1.14,1.42,5.66,1.51,5.97,1.47,6.01,1.53,6.09,1.54,6.35,1.52,7.01,1.37,5.73,1.48,4.53,1.30,4.63,0.05,0.13,0.02,0.05
48,1.07,2.85,0.40,1.13,1.41,5.67,1.51,5.98,1.47,6.03,1.53,6.11,1.53,6.36,1.52,7.03,1.37,5.73,1.48,4.55,1.30,4.64,0.05,0.13,0.02,0.05
49,1.07,2.85,0.40,1.13,1.42,5.68,1.51,5.98,1.47,6.04,1.53,6.11,1.53,6.35,1.52,7.05,1.37,5.74,1.48,4.57,1.30,4.65,0.05,0.13,0.02,0.05
50,1.07,2.84,0.40,1.13,1.41,5.67,1.51,5.98,1.46,6.03,1.52,6.11,1.53,6.34,1.52,7.04,1.37,5.75,1.48,4.59,1.31,4.67,0.05,0.13,0.02,0.05
51,1.08,2.84,0.40,1.14,1.42,5.66,1.51,5.99,1.47,6.05,1.53,6.12,1.53,6.35,1.52,7.05,1.38,5.75,1.49,4.62,1.31,4.68,0.05,0.13,0.02,0.05
52,1.07,2.84,0.40,1.14,1.41,5.66,1.51,6.00,1.47,6.06,1.52,6.12,1.53,6.35,1.52,7.04,1.38,5.74,1.49,4.63,1.31,4.67,0.05,0.13,0.02,0.05
53,1.08,2.85,0.40,1.14,1.41,5.65,1.51,6.00,1.47,6.06,1.52,6.11,1.53,6.34,1.51,7.03,1.38,5.74,1.49,4.64,1.32,4.68,0.05,0.13,0.02,0.05
54,1.07,2.84,0.40,1.13,1.41,5.66,1.51,6.02,1.48,6.08,1.51,6.12,1.52,6.35,1.51,7.04,1.38,5.74,1.49,4.64,1.32,4.67,0.05,0.13,0.02,0.05
55,1.06,2.81,0.39,1.12,1.42,5.65,1.52,6.02,1.48,6.08,1.51,6.10,1.53,6.35,1.52,7.04,1.38,5.73,1.49,4.64,1.32,4.66,0.05,0.13,0.02,0.05
56,1.06,2.80,0.39,1.12,1.41,5.64,1.51,6.01,1.48,6.09,1.51,6.10,1.52,6.35,1.51,7.01,1.38,5.73,1.49,4.63,1.32,4.68,0.05,0.13,0.02,0.05
57,1.06,2.80,0.39,1.12,1.41,5.63,1.51,6.01,1.48,6.10,1.51,6.10,1.52,6.34,1.50,6.99,1.38,5.73,1.49,4.63,1.33,4.68,0.05,0.13,0.02,0.05
58,1.06,2.80,0.39,1.12,1.41,5.63,1.51,6.01,1.49,6.11,1.50,6.10,1.52,6.35,1.51,7.00,1.38,5.71,1.50,4.62,1.32,4.67,0.05,0.13,0.02,0.05
59,1.06,2.80,0.39,1.12,1.41,5.63,1.51,6.01,1.49,6.14,1.50,6.10,1.52,6.35,1.51,6.99,1.38,5.71,1.50,4.62,1.33,4.67,0.05,0.13,0.02,0.05
60,1.05,2.79,0.39,1.11,1.42,5.64,1.51,6.02,1.50,6.16,1.50,6.12,1.52,6.36,1.51,7.00,1.38,5.72,1.51,4.64,1.33,4.67,0.05,0.13,0.02,0.05
61,1.05,2.77,0.39,1.11,1.42,5.64,1.51,6.02,1.50,6.16,1.50,6.12,1.52,6.35,1.51,7.01,1.38,5.71,1.51,4.64,1.33,4.67,0.05,0.13,0.02,0.05
62,1.05,2.77,0.39,1.10,1.42,5.63,1.51,6.02,1.50,6.18,1.50,6.12,1.51,6.35,1.51,7.01,1.38,5.70,1.51,4.64,1.33,4.66,0.05,0.13,0.02,0.05
63,1.05,2.77,0.39,1.11,1.41,5.63,1.51,6.01,1.50,6.19,1.50,6.13,1.51,6.35,1.51,7.00,1.38,5.69,1.51,4.63,1.33,4.66,0.05,0.13,0.02,0.05
64,1.06,2.79,0.39,1.11,1.42,5.63,1.51,6.00,1.50,6.20,1.50,6.13,1.51,6.35,1.51,6.98,1.38,5.69,1.51,4.63,1.33,4.66,0.05,0.13,0.02,0.05
65,1.05,2.79,0.39,1.11,1.41,5.61,1.51,5.99,1.50,6.20,1.49,6.12,1.51,6.34,1.50,6.95,1.38,5.69,1.51,4.62,1.33,4.68,0.05,0.13,0.02,0.05
66,1.05,2.78,0.39,1.11,1.41,5.60,1.51,5.99,1.51,6.20,1.50,6.12,1.51,6.33,1.51,6.95,1.38,5.67,1.51,4.61,1.34,4.65,0.05,0.13,0.02,0.05
67,1.06,2.79,0.39,1.12,1.43,5.62,1.52,6.01,1.52,6.22,1.51,6.13,1.53,6.34,1.52,6.97,1.39,5.67,1.52,4.61,1.34,4.65,0.05,0.13,0.02,0.05
68,1.06,2.79,0.39,1.12,1.43,5.61,1.52,6.01,1.52,6.24,1.50,6.13,1.53,6.33,1.52,6.96,1.39,5.66,1.52,4.59,1.34,4.64,0.05,0.13,0.02,0.05
69,1.06,2.79,0.40,1.12,1.43,5.60,1.52,6.01,1.53,6.24,1.50,6.12,1.53,6.33,1.53,6.97,1.39,5.66,1.53,4.59,1.34,4.64,0.05,0.13,0.02,0.05
70,1.07,2.81,0.40,1.12,1.43,5.60,1.53,6.02,1.54,6.25,1.51,6.13,1.54,6.33,1.53,6.98,1.39,5.67,1.53,4.60,1.34,4.65,0.05,0.13,0.02,0.05
71,1.07,2.81,0.40,1.13,1.44,5.59,1.53,6.02,1.54,6.25,1.50,6.12,1.54,6.33,1.53,6.96,1.40,5.66,1.53,4.59,1.35,4.65,0.05,0.13,0.02,0.05
72,1.06,2.80,0.40,1.12,1.44,5.58,1.54,6.03,1.54,6.25,1.51,6.11,1.55,6.32,1.54,6.95,1.40,5.66,1.54,4.60,1.35,4.65,0.05,0.13,0.02,0.05
73,1.06,2.79,0.40,1.12,1.44,5.58,1.54,6.05,1.55,6.27,1.51,6.11,1.55,6.33,1.54,6.95,1.40,5.67,1.54,4.61,1.36,4.66,0.05,0.13,0.02,0.05
74,1.06,2.78,0.40,1.12,1.44,5.56,1.54,6.05,1.55,6.27,1.51,6.10,1.55,6.33,1.54,6.93,1.40,5.66,1.54,4.60,1.36,4.65,0.05,0.13,0.02,0.05
75,1.05,2.77,0.40,1.11,1.43,5.52,1.53,6.01,1.54,6.23,1.50,6.05,1.54,6.29,1.52,6.86,1.40,5.66,1.53,4.59,1.36,4.66,0.05,0.13,0.02,0.05
76,1.06,2.77,0.40,1.11,1.43,5.51,1.54,6.02,1.55,6.24,1.50,6.06,1.55,6.29,1.52,6.86,1.40,5.67,1.54,4.60,1.36,4.66,0.05,0.13,0.02,0.05
77,1.06,2.78,0.40,1.12,1.44,5.51,1.54,6.03,1.55,6.25,1.50,6.06,1.56,6.30,1.53,6.86,1.40,5.68,1.54,4.62,1.36,4.68,0.05,0.13,0.02,0.05
78,1.05,2.77,0.40,1.11,1.44,5.51,1.54,6.04,1.55,6.25,1.51,6.06,1.56,6.29,1.53,6.85,1.41,5.68,1.55,4.62,1.37,4.67,0.05,0.13,0.02,0.05
79,1.05,2.76,0.40,1.11,1.44,5.52,1.55,6.06,1.56,6.26,1.51,6.07,1.57,6.30,1.53,6.87,1.41,5.69,1.55,4.62,1.36,4.66,0.05,0.13,0.02,0.05
80,1.05,2.77,0.40,1.11,1.44,5.50,1.55,6.06,1.56,6.25,1.51,6.06,1.57,6.29,1.53,6.85,1.41,5.70,1.56,4.62,1.37,4.67,0.05,0.13,0.02,0.05
81,1.07,2.82,0.40,1.13,1.47,5.58,1.58,6.14,1.58,6.32,1.54,6.13,1.59,6.36,1.56,6.94,1.42,5.73,1.58,4.66,1.37,4.67,0.05,0.14,0.02,0.05
82,1.08,2.83,0.40,1.13,1.48,5.58,1.58,6.15,1.59,6.32,1.54,6.13,1.60,6.35,1.56,6.94,1.43,5.74,1.58,4.66,1.38,4.67,0.05,0.14,0.02,0.06
83,1.08,2.84,0.40,1.14,1.48,5.60,1.59,6.17,1.59,6.33,1.55,6.14,1.61,6.36,1.57,6.95,1.43,5.74,1.59,4.68,1.38,4.68,0.05,0.14,0.02,0.06
84,1.08,2.83,0.40,1.14,1.48,5.59,1.60,6.18,1.59,6.33,1.55,6.13,1.61,6.35,1.57,6.95,1.43,5.74,1.59,4.68,1.38,4.68,0.05,0.14,0.02,0.06
85,1.08,2.84,0.40,1.14,1.49,5.61,1.61,6.21,1.60,6.36,1.55,6.14,1.61,6.37,1.57,6.97,1.43,5.76,1.59,4.71,1.38,4.69,0.05,0.14,0.02,0.06
86,1.08,2.83,0.40,1.14,1.49,5.60,1.61,6.22,1.60,6.34,1.55,6.14,1.62,6.36,1.57,6.96,1.43,5.76,1.59,4.72,1.38,4.68,0.05,0.14,0.02,0.06
87,1.08,2.84,0.40,1.14,1.50,5.61,1.61,6.23,1.61,6.36,1.56,6.14,1.62,6.37,1.58,6.97,1.44,5.79,1.59,4.74,1.39,4.69,0.05,0.14,0.02,0.06
88,1.08,2.86,0.41,1.14,1.51,5.63,1.62,6.25,1.61,6.38,1.56,6.16,1.62,6.38,1.58,6.98,1.44,5.81,1.60,4.76,1.39,4.69,0.05,0.14,0.02,0.06
89,1.08,2.85,0.41,1.14,1.51,5.63,1.63,6.26,1.62,6.39,1.57,6.16,1.63,6.39,1.59,6.98,1.44,5.81,1.60,4.76,1.39,4.69,0.05,0.14,0.02,0.06
90,1.08,2.85,0.40,1.14,1.51,5.64,1.63,6.27,1.62,6.41,1.57,6.18,1.63,6.39,1.58,6.99,1.44,5.82,1.59,4.77,1.39,4.70,0.05,0.14,0.02,0.06
91,1.08,2.85,0.41,1.14,1.52,5.66,1.64,6.29,1.63,6.45,1.57,6.20,1.63,6.40,1.59,7.01,1.44,5.85,1.60,4.80,1.39,4.70,0.05,0.14,0.02,0.06
92,1.08,2.86,0.41,1.14,1.53,5.68,1.64,6.31,1.64,6.48,1.58,6.22,1.64,6.42,1.60,7.03,1.45,5.86,1.60,4.81,1.39,4.71,0.05,0.14,0.02,0.06
93,1.09,2.88,0.41,1.15,1.54,5.70,1.65,6.33,1.64,6.51,1.59,6.23,1.65,6.43,1.60,7.04,1.45,5.88,1.60,4.84,1.39,4.71,0.06,0.15,0.02,0.06
94,1.09,2.89,0.41,1.15,1.54,5.71,1.66,6.34,1.64,6.53,1.59,6.24,1.65,6.43,1.61,7.05,1.45,5.91,1.60,4.86,1.39,4.72,0.06,0.15,0.02,0.06
95,1.10,2.92,0.41,1.16,1.55,5.72,1.66,6.36,1.65,6.54,1.59,6.25,1.65,6.44,1.61,7.05,1.45,5.92,1.60,4.87,1.39,4.73,0.06,0.15,0.02,0.06
96,1.11,2.92,0.41,1.17,1.55,5.73,1.67,6.39,1.65,6.56,1.60,6.25,1.66,6.45,1.61,7.06,1.45,5.95,1.60,4.88,1.40,4.73,0.06,0.15,0.02,0.06
97,1.11,2.95,0.41,1.17,1.56,5.74,1.68,6.40,1.66,6.58,1.60,6.25,1.66,6.45,1.62,7.06,1.46,5.97,1.60,4.89,1.40,4.74,0.06,0.15,0.02,0.06
98,1.12,2.97,0.42,1.18,1.56,5.75,1.68,6.42,1.66,6.60,1.60,6.26,1.67,6.45,1.62,7.09,1.46,5.99,1.60,4.91,1.40,4.74,0.06,0.15,0.02,0.06
99,1.13,3.00,0.42,1.19,1.56,5.77,1.69,6.45,1.67,6.62,1.61,6.27,1.67,6.46,1.62,7.10,1.46,6.01,1.60,4.92,1.40,4.75,0.06,0.15,0.02,0.06
100,1.14,3.02,0.42,1.20,1.57,5.78,1.70,6.47,1.67,6.64,1.61,6.28,1.68,6.48,1.63,7.11,1.47,6.04,1.60,4.93,1.41,4.76,0.06,0.15,0.02,0.06
101,1.14,3.03,0.42,1.21,1.57,5.78,1.70,6.49,1.67,6.65,1.61,6.28,1.68,6.48,1.62,7.11,1.47,6.06,1.60,4.94,1.40,4.76,0.06,0.16,0.02,0.06
102,1.15,3.05,0.42,1.22,1.57,5.78,1.70,6.50,1.67,6.66,1.61,6.28,1.68,6.48,1.62,7.13,1.48,6.08,1.61,4.96,1.40,4.77,0.06,0.15,0.02,0.06
103,1.16,3.06,0.42,1.22,1.57,5.80,1.71,6.53,1.68,6.68,1.61,6.29,1.69,6.49,1.63,7.15,1.48,6.11,1.61,4.99,1.41,4.78,0.06,0.16,0.02,0.06
104,1.16,3.07,0.42,1.23,1.57,5.80,1.72,6.54,1.67,6.69,1.61,6.29,1.69,6.50,1.62,7.16,1.48,6.12,1.61,5.00,1.41,4.79,0.06,0.16,0.02,0.06
105,1.16,3.09,0.42,1.23,1.57,5.81,1.72,6.56,1.67,6.71,1.61,6.30,1.69,6.51,1.62,7.18,1.48,6.13,1.62,5.03,1.41,4.80,0.06,0.16,0.02,0.06
106,1.16,3.09,0.42,1.23,1.56,5.79,1.72,6.57,1.67,6.71,1.61,6.30,1.69,6.49,1.61,7.17,1.47,6.12,1.62,5.03,1.40,4.80,0.06,0.16,0.02,0.06
107,1.16,3.08,0.42,1.23,1.56,5.79,1.72,6.58,1.67,6.73,1.61,6.30,1.68,6.49,1.61,7.18,1.47,6.12,1.62,5.04,1.40,4.79,0.06,0.15,0.02,0.06
108,1.16,3.09,0.42,1.23,1.56,5.80,1.73,6.61,1.68,6.76,1.61,6.32,1.69,6.51,1.61,7.21,1.48,6.13,1.62,5.07,1.41,4.81,0.06,0.16,0.02,0.06
109,1.16,3.08,0.42,1.23,1.56,5.81,1.73,6.62,1.68,6.78,1.61,6.32,1.69,6.52,1.61,7.22,1.48,6.14,1.63,5.08,1.41,4.81,0.06,0.15,0.02,0.06
110,1.16,3.08,0.42,1.23,1.55,5.81,1.73,6.63,1.68,6.80,1.61,6.33,1.70,6.52,1.61,7.22,1.48,6.16,1.63,5.10,1.40,4.82,0.06,0.15,0.02,0.06
111,1.16,3.07,0.42,1.23,1.55,5.81,1.73,6.64,1.68,6.83,1.61,6.34,1.70,6.53,1.61,7.22,1.47,6.17,1.63,5.11,1.40,4.81,0.06,0.15,0.02,0.06
112,1.16,3.08,0.43,1.23,1.55,5.82,1.73,6.65,1.68,6.85,1.60,6.35,1.70,6.54,1.61,7.23,1.47,6.19,1.63,5.12,1.40,4.82,0.06,0.15,0.02,0.06
113,1.17,3.09,0.42,1.23,1.55,5.82,1.74,6.67,1.68,6.87,1.60,6.36,1.70,6.55,1.61,7.24,1.48,6.20,1.63,5.15,1.40,4.83,0.06,0.16,0.02,0.06
114,1.17,3.09,0.42,1.23,1.55,5.83,1.74,6.69,1.69,6.89,1.61,6.37,1.71,6.55,1.61,7.25,1.48,6.22,1.63,5.17,1.41,4.84,0.06,0.16,0.02,0.06
115,1.17,3.09,0.43,1.24,1.55,5.83,1.75,6.70,1.69,6.91,1.61,6.38,1.71,6.56,1.62,7.26,1.48,6.21,1.63,5.17,1.41,4.84,0.06,0.16,0.02,0.06
116,1.17,3.11,0.43,1.24,1.55,5.85,1.75,6.72,1.69,6.95,1.61,6.40,1.71,6.57,1.62,7.27,1.48,6.23,1.63,5.19,1.41,4.85,0.06,0.16,0.02,0.06
117,1.18,3.12,0.43,1.25,1.56,5.84,1.75,6.73,1.70,6.97,1.61,6.40,1.72,6.58,1.63,7.27,1.48,6.23,1.63,5.20,1.41,4.85,0.06,0.16,0.02,0.06
118,1.19,3.14,0.43,1.25,1.55,5.85,1.75,6.74,1.70,6.99,1.61,6.41,1.72,6.58,1.62,7.27,1.48,6.24,1.62,5.20,1.41,4.85,0.06,0.16,0.02,0.06
119,1.19,3.15,0.43,1.26,1.55,5.84,1.75,6.75,1.70,7.00,1.61,6.42,1.72,6.58,1.63,7.27,1.48,6.24,1.62,5.21,1.41,4.85,0.06,0.16,0.02,0.06
120,1.19,3.15,0.43,1.26,1.56,5.85,1.76,6.76,1.71,7.01,1.61,6.42,1.73,6.59,1.63,7.29,1.48,6.25,1.63,5.21,1.41,4.86,0.06,0.16,0.02,0.07
121,1.19,3.14,0.43,1.26,1.55,5.86,1.75,6.77,1.71,7.03,1.61,6.44,1.73,6.60,1.64,7.30,1.48,6.24,1.62,5.21,1.41,4.86,0.06,0.16,0.02,0.07
122,1.19,3.15,0.43,1.26,1.56,5.87,1.76,6.80,1.71,7.06,1.62,6.46,1.74,6.61,1.64,7.33,1.48,6.24,1.63,5.22,1.41,4.86,0.06,0.16,0.02,0.06
123,1.19,3.14,0.43,1.26,1.56,5.87,1.76,6.80,1.72,7.07,1.62,6.47,1.74,6.61,1.65,7.34,1.47,6.21,1.63,5.20,1.41,4.86,0.06,0.16,0.02,0.07
124,1.19,3.15,0.43,1.26,1.56,5.87,1.76,6.81,1.72,7.07,1.62,6.47,1.74,6.60,1.65,7.34,1.47,6.19,1.63,5.20,1.41,4.87,0.06,0.16,0.02,0.06
