step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
58,4929.99,4961.04,4929.13,4773.58,4926.41,4953.40,4927.52,4956.20,4928.12,4955.30,4926.97,4952.98,4926.81,4956.09,4927.05,4954.16,4923.07,4960.22,4924.25,4960.20,4928.48,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.72,4914.45,4888.79,4917.11,4889.55,4916.48,4888.29,4913.96,4888.19,4917.29,4888.38,4915.15,4884.41,4921.20,4885.58,4921.23,4889.79,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.33,4772.68,4925.74,4952.69,4926.82,4955.38,4927.67,4954.76,4926.31,4952.14,4926.30,4955.66,4926.47,4953.37,4922.47,4959.66,4923.54,4959.65,4927.72,4965.14,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.35,4971.34,4945.39,4973.96,4946.35,4973.51,4944.94,4970.78,4944.95,4974.43,4945.13,4972.06,4941.07,4978.37,4942.15,4978.40,4946.35,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.65,4951.55,4925.66,4954.10,4926.71,4953.78,4925.28,4950.97,4925.27,4954.72,4925.46,4952.29,4921.48,4958.60,4922.52,4958.60,4926.75,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.19,4951.14,4925.17,4953.61,4926.33,4953.46,4924.84,4950.55,4924.87,4954.45,4925.07,4951.92,4921.07,4958.28,4922.06,4958.22,4926.33,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.22,4905.36,4933.61,4906.63,4933.63,4905.10,4930.63,4905.12,4934.64,4905.35,4932.05,4901.41,4938.42,4902.29,4938.32,4906.69,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.41,4904.02,4930.80,4904.94,4933.09,4906.28,4933.31,4904.69,4930.17,4904.77,4934.35,4905.01,4931.68,4901.06,4938.11,4901.87,4937.95,4906.32,4943.54,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.30,4922.83,4949.52,4923.71,4951.72,4925.15,4952.17,4923.48,4948.86,4923.64,4953.28,4923.85,4950.46,4919.84,4956.98,4920.60,4956.80,4925.08,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.71,4769.17,4902.84,4929.48,4903.72,4931.66,4905.18,4932.15,4903.52,4928.86,4903.64,4933.22,4903.89,4930.43,4899.86,4936.89,4900.59,4936.63,4905.05,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.42,4922.00,4948.69,4922.92,4950.92,4924.35,4951.44,4922.72,4948.09,4922.78,4952.40,4923.09,4949.66,4919.05,4956.18,4919.78,4955.95,4924.22,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.73,4904.85,4768.28,4902.02,4928.66,4902.91,4930.86,4904.37,4931.39,4902.73,4928.07,4902.78,4932.36,4903.10,4929.61,4899.03,4936.08,4899.79,4935.82,4904.19,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.43,4767.88,4901.61,4928.32,4902.51,4930.52,4903.96,4931.06,4902.33,4927.73,4902.36,4931.99,4902.69,4929.27,4898.60,4935.73,4899.40,4935.49,4903.75,4941.00,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.68,4787.17,4939.84,4966.92,4940.77,4969.16,4942.18,4969.69,4940.57,4966.34,4940.56,4970.52,4940.91,4967.84,4936.81,4974.34,4937.71,4974.27,4942.00,4979.62,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.97,4904.09,4767.51,4901.30,4928.08,4902.27,4930.34,4903.62,4930.82,4902.04,4927.52,4902.00,4931.57,4902.33,4928.82,4898.24,4935.35,4899.24,4935.41,4903.44,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.04,4946.91,4920.97,4949.15,4922.38,4949.68,4920.77,4946.31,4920.73,4950.45,4921.12,4947.78,4916.95,4954.28,4918.07,4954.50,4922.12,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.60,4927.45,4901.52,4929.67,4902.90,4930.16,4901.31,4926.82,4901.28,4930.96,4901.66,4928.27,4897.48,4934.72,4898.76,4935.20,4902.66,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4927.04,4901.12,4929.26,4902.50,4929.76,4900.91,4926.41,4900.87,4930.52,4901.25,4927.81,4897.05,4934.30,4898.47,4934.98,4902.26,4939.57,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.76,4959.15,4919.70,4961.39,4921.09,4961.95,4919.49,4958.54,4919.40,4962.61,4919.80,4959.87,4915.56,4966.46,4917.07,4967.27,4920.83,4971.83,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.70,4918.36,4958.75,4919.30,4961.01,4920.68,4961.57,4919.10,4958.17,4918.97,4962.16,4919.39,4959.43,4915.12,4966.01,4916.76,4967.04,4920.42,4971.42,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.29,4917.96,4958.35,4918.91,4960.63,4920.28,4961.18,4918.72,4957.79,4918.55,4961.72,4918.98,4959.01,4914.69,4965.56,4916.45,4966.79,4920.01,4971.00,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.90,4917.83,4958.25,4918.79,4960.53,4920.15,4961.07,4918.60,4957.69,4918.40,4961.56,4918.85,4958.87,4914.53,4965.38,4916.40,4966.82,4919.87,4970.86,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.70,4958.12,4918.68,4960.42,4920.02,4960.95,4918.48,4957.57,4918.24,4961.37,4918.73,4958.71,4914.38,4965.19,4916.35,4966.84,4919.73,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.92,4796.72,4936.62,4977.21,4937.61,4979.54,4938.94,4980.04,4937.42,4976.69,4937.14,4980.40,4937.64,4977.77,4933.24,4984.18,4935.32,4986.03,4938.64,4989.78,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.62,4994.67,5036.97,4995.99,5037.49,4994.51,5034.17,4994.15,5037.72,4994.66,5035.10,4990.21,5041.55,4992.40,5043.53,4995.77,5047.34,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.11,4956.40,4998.49,4957.73,4999.01,4956.20,4995.64,4955.84,4999.14,4956.38,4996.54,4951.95,5003.00,4954.17,5005.04,4957.41,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.17,4971.75,4834.64,4955.36,4996.09,4956.40,4998.50,4957.71,4999.01,4956.21,4995.65,4955.81,4999.08,4956.36,4996.51,4951.93,5002.99,4954.21,5005.13,4957.41,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.09,4976.73,4937.13,4979.13,4938.42,4979.59,4936.92,4976.25,4936.54,4979.67,4937.07,4977.06,4932.66,4983.53,4934.99,4985.74,4938.09,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.97,4976.59,4937.03,4979.02,4938.33,4979.50,4936.83,4976.14,4936.42,4979.53,4936.96,4976.91,4932.54,4983.43,4934.90,4985.68,4937.96,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.97,4995.71,4956.02,4998.14,4957.34,4998.63,4955.84,4995.29,4955.42,4998.62,4955.95,4995.98,4951.53,5002.56,4953.90,5004.83,4957.00,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.73,4995.48,4955.78,4997.92,4957.13,4998.42,4955.60,4995.07,4955.18,4998.35,4955.70,4995.72,4951.27,5002.29,4953.62,5004.56,4956.72,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.54,4957.05,4917.57,4959.47,4918.92,4959.95,4917.41,4956.66,4916.99,4959.91,4917.49,4957.26,4913.09,4963.78,4915.44,4966.06,4918.48,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.13,4956.67,4917.17,4959.08,4918.52,4959.55,4917.00,4956.29,4916.59,4959.48,4917.06,4956.83,4912.67,4963.35,4915.00,4965.64,4918.07,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.96,4989.51,4813.98,4973.08,5013.99,4974.13,5016.43,4975.50,5016.90,4973.95,5013.66,4973.53,5016.74,4973.99,5014.09,4969.61,5020.78,4971.89,5022.98,4975.08,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.93,4994.73,4954.98,4997.17,4956.35,4997.61,4954.78,4994.39,4954.40,4997.44,4954.82,4994.81,4950.47,5001.52,4952.67,5003.63,4955.89,5007.27,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.83,4953.91,4994.70,4954.99,4997.18,4956.35,4997.57,4954.78,4994.39,4954.38,4997.37,4954.78,4994.76,4950.44,5001.49,4952.59,5003.54,4955.89,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.61,4970.14,4832.89,4953.78,4994.59,4954.87,4997.08,4956.23,4997.44,4954.65,4994.30,4954.26,4997.22,4954.63,4994.62,4950.29,5001.35,4952.35,5003.30,4955.75,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.54,4994.36,4954.63,4996.87,4955.98,4997.19,4954.41,4994.09,4954.02,4996.94,4954.35,4994.31,4950.01,5001.05,4952.00,5002.85,4955.48,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.79,4950.26,4832.63,4933.93,4974.63,4935.03,4977.15,4936.36,4977.43,4934.80,4974.40,4934.40,4977.15,4934.69,4974.53,4930.42,4981.25,4932.29,4982.87,4935.87,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.48,4931.02,4812.88,4914.77,4955.36,4915.88,4957.89,4917.20,4958.13,4915.65,4955.14,4915.26,4957.86,4915.52,4955.25,4911.28,4961.98,4913.05,4963.40,4916.68,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.33,4914.36,4954.96,4915.47,4957.49,4916.79,4957.71,4915.25,4954.78,4914.87,4957.44,4915.09,4954.84,4910.86,4961.56,4912.54,4962.78,4916.28,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.72,4930.28,4792.98,4913.96,4954.55,4915.06,4957.09,4916.37,4957.27,4914.86,4954.42,4914.48,4957.02,4914.66,4954.40,4910.43,4961.14,4912.03,4962.12,4915.87,4966.93,2066.25,2084.25,2071.74,2024.53
