step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
25,4847.54,4877.81,4846.94,4708.99,4845.00,4871.02,4844.80,4872.18,4843.92,4870.59,4845.33,4872.05,4844.85,4872.82,4845.08,4871.47,5355.52,5397.48,5356.40,5397.10,5218.75,5260.16,2107.19,2119.74,2107.05,2063.34
26,4847.61,4877.92,4846.99,4709.05,4845.04,4871.16,4844.79,4872.31,4843.97,4870.70,4845.39,4872.21,4844.75,4872.82,4845.15,4871.72,5355.66,5397.74,5356.53,5397.32,5218.80,5260.25,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.96,4847.01,4709.07,4845.00,4871.06,4844.76,4872.32,4843.97,4870.66,4845.36,4872.14,4844.62,4872.62,4845.10,4871.68,5355.63,5397.74,5356.51,5397.22,5218.80,5260.17,2108.65,2121.25,2108.48,2064.84
28,4866.76,4897.24,4866.11,4728.25,4864.05,4890.16,4863.85,4891.58,4863.08,4889.82,4864.40,4891.24,4863.60,4891.64,4864.13,4890.79,5376.69,5418.95,5377.58,5418.36,5239.37,5280.79,2117.81,2130.48,2117.63,2074.08
29,4828.25,4858.50,4827.59,4708.94,4825.43,4851.38,4825.32,4852.99,4824.55,4851.13,4825.80,4852.45,4824.89,4852.72,4825.47,4852.06,5334.04,5375.89,5334.90,5375.31,5197.91,5238.99,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.91,4846.84,4708.98,4844.72,4870.69,4844.59,4872.37,4843.86,4870.46,4845.07,4871.76,4844.11,4871.90,4844.77,4871.40,5355.33,5397.36,5356.25,5396.76,5218.64,5259.79,2114.16,2126.80,2113.97,2070.87
31,4885.93,4916.59,4885.23,4709.01,4883.10,4909.24,4882.93,4910.86,4882.25,4909.01,4883.43,4910.27,4882.45,4910.41,4883.16,4909.93,5397.79,5440.17,5398.70,5439.49,5259.96,5301.34,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.75,4866.51,4767.24,4864.34,4890.48,4864.21,4892.12,4863.56,4890.31,4864.68,4891.47,4863.66,4891.58,4864.35,4891.15,5377.08,5419.28,5378.01,5418.70,5239.80,5280.99,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.51,4886.18,4748.45,4883.97,4910.16,4883.90,4911.91,4883.25,4910.07,4884.30,4911.11,4883.32,4911.32,4883.98,4910.79,5398.83,5441.14,5399.79,5440.60,5260.96,5302.27,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.30,4905.84,4768.18,4903.61,4929.89,4903.60,4931.74,4902.96,4929.88,4903.92,4930.79,4902.98,4931.10,4903.61,4930.51,5420.58,5463.03,5421.58,5462.53,5282.12,5323.55,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.58,4867.43,4729.59,4865.08,4891.18,4865.15,4893.05,4864.56,4891.32,4865.39,4892.00,4864.49,4892.47,4865.08,4891.71,5377.98,5419.96,5379.13,5419.58,5240.74,5281.78,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.89,4906.39,4768.75,4904.11,4930.52,4904.25,4932.54,4903.61,4930.63,4904.40,4931.28,4903.55,4931.81,4904.11,4931.03,5421.26,5463.79,5422.34,5463.31,5282.70,5324.11,2140.99,2153.80,2140.80,2097.88
37,4926.16,4957.02,4925.47,4787.87,4923.19,4949.68,4923.41,4951.80,4922.77,4949.88,4923.48,4950.39,4922.63,4951.00,4923.22,4950.20,5442.33,5485.00,5443.42,5484.49,5303.27,5344.78,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.94,4925.44,4787.82,4923.15,4949.67,4923.45,4951.87,4922.83,4949.95,4923.44,4950.30,4922.62,4951.03,4923.19,4950.14,5442.30,5484.96,5443.38,5484.41,5303.27,5344.75,2149.28,2162.12,2149.10,2106.22
39,4945.36,4976.30,4944.68,4787.78,4942.39,4969.01,4942.77,4971.31,4942.17,4969.40,4942.67,4969.57,4941.90,4970.44,4942.47,4969.46,5463.56,5506.41,5464.64,5505.79,5324.00,5365.63,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.72,4963.92,4826.45,4961.65,4988.37,4962.09,4990.70,4961.51,4988.80,4961.93,4988.86,4961.21,4989.84,4961.78,4988.77,5484.83,5527.85,5485.97,5527.25,5344.73,5386.51,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.96,4925.40,4826.45,4923.06,4949.68,4923.61,4952.13,4923.03,4950.19,4923.34,4950.08,4922.63,4951.16,4923.14,4950.04,5442.24,5484.87,5443.32,5484.23,5303.27,5344.76,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.06,4925.36,4787.77,4923.03,4949.84,4923.66,4952.36,4923.10,4950.44,4923.31,4950.16,4922.63,4951.35,4923.13,4950.19,5442.22,5484.97,5443.33,5484.41,5303.27,5344.88,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.01,4949.73,4923.70,4952.32,4923.18,4950.42,4923.29,4949.98,4922.65,4951.30,4923.13,4950.05,5442.24,5484.81,5443.37,5484.34,5303.27,5344.81,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.93,4925.32,4787.74,4922.98,4949.76,4923.70,4952.38,4923.21,4950.49,4923.26,4949.96,4922.64,4951.36,4923.10,4950.08,5442.25,5484.81,5443.40,5484.45,5303.25,5344.84,2181.71,2194.71,2181.55,2130.71
45,4926.04,4957.00,4925.31,4787.75,4922.95,4949.84,4923.74,4952.51,4923.30,4950.65,4923.25,4949.97,4922.66,4951.49,4923.11,4950.17,5442.26,5484.84,5443.46,5484.63,5303.24,5344.89,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.06,4925.31,4787.82,4922.96,4949.85,4923.80,4952.57,4923.41,4950.76,4923.26,4949.93,4922.70,4951.57,4923.14,4950.18,5442.31,5484.81,5443.54,5484.68,5303.27,5344.90,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.14,4925.30,4787.85,4922.90,4949.84,4923.80,4952.61,4923.46,4950.83,4923.21,4949.85,4922.69,4951.62,4923.10,4950.16,5442.28,5484.76,5443.55,5484.69,5303.24,5344.90,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.29,4925.41,4787.97,4923.07,4950.05,4923.99,4952.82,4923.72,4951.08,4923.38,4949.99,4922.94,4951.93,4923.30,4950.31,5442.54,5485.09,5443.75,5484.97,5303.40,5345.10,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.47,4944.53,4807.16,4942.16,4969.15,4943.11,4971.95,4942.91,4970.28,4942.48,4969.03,4942.05,4971.09,4942.44,4969.45,5463.63,5506.23,5464.84,5506.13,5323.98,5365.74,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.63,4906.03,4787.83,4903.48,4930.36,4904.51,4933.23,4904.36,4931.59,4903.83,4930.18,4903.38,4932.30,4903.78,4930.68,5421.00,5463.21,5422.23,5463.13,5282.51,5323.95,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.23,4925.31,4768.53,4922.74,4949.83,4923.81,4952.73,4923.76,4951.16,4923.10,4949.59,4922.73,4951.88,4923.13,4950.16,5442.29,5484.77,5443.54,5484.71,5303.28,5344.95,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.65,4944.58,4807.23,4942.00,4969.13,4943.07,4972.01,4943.11,4970.52,4942.37,4968.84,4942.04,4971.27,4942.46,4969.46,5463.57,5506.18,5464.86,5506.15,5324.03,5365.80,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.37,4925.34,4807.28,4922.67,4949.78,4923.75,4952.65,4923.84,4951.20,4923.06,4949.45,4922.73,4951.94,4923.13,4950.12,5442.27,5484.75,5443.53,5484.70,5303.32,5344.98,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.59,4944.59,4807.28,4941.93,4968.99,4943.01,4971.84,4943.20,4970.47,4942.34,4968.59,4942.07,4971.27,4942.44,4969.30,5463.56,5506.14,5464.79,5506.05,5324.04,5365.77,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.54,4944.55,4807.20,4941.87,4968.99,4942.97,4971.83,4943.27,4970.55,4942.30,4968.52,4942.08,4971.35,4942.42,4969.28,5480.20,5523.02,5481.45,5522.95,5324.03,5365.80,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.97,4943.98,4807.16,4941.30,4968.46,4942.42,4971.31,4942.83,4970.11,4941.75,4967.93,4941.57,4970.91,4941.87,4968.72,5479.63,5522.47,5480.88,5522.43,5323.47,5365.26,2292.72,2306.27,2292.65,2243.98
57,4944.24,4975.38,4943.42,4806.60,4940.71,4967.85,4941.84,4970.69,4942.36,4969.59,4941.18,4967.25,4941.04,4970.40,4941.31,4968.09,5479.03,5521.83,5480.32,5521.86,5322.88,5364.66,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.65,4942.70,4786.70,4939.85,4967.01,4940.98,4969.81,4941.58,4968.80,4940.38,4966.41,4940.21,4969.60,4940.46,4967.25,5478.22,5520.97,5479.55,5521.03,5322.13,5363.91,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.63,4903.89,4786.07,4901.05,4927.95,4902.14,4930.60,4902.89,4929.85,4901.59,4927.26,4901.48,4930.70,4901.68,4928.14,5435.19,5477.53,5436.52,5477.65,5280.35,5321.81,2296.42,2309.95,2296.37,2255.10
60,4942.79,4973.98,4941.90,4785.80,4939.17,4966.28,4940.26,4968.95,4941.11,4968.21,4939.71,4965.52,4939.69,4969.15,4939.87,4966.45,5477.54,5520.33,5478.75,5520.38,5321.30,5363.13,2305.62,2319.24,2305.55,2251.66
61,4961.49,4992.79,4960.61,4823.79,4957.83,4984.98,4958.89,4987.57,4959.84,4986.99,4958.40,4984.19,4958.40,4987.97,4958.59,4985.18,5498.25,5541.14,5499.47,5541.26,5341.42,5383.36,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.97,4940.93,4823.37,4938.08,4965.13,4939.10,4967.65,4940.15,4967.20,4938.68,4964.32,4938.67,4968.20,4938.87,4965.35,5476.45,5519.15,5477.63,5519.22,5320.26,5362.02,2281.21,2294.70,2281.12,2247.88
63,4941.40,4972.63,4940.50,4803.62,4937.62,4964.73,4938.61,4967.16,4939.77,4966.87,4938.24,4963.89,4938.27,4967.95,4938.48,4964.98,5476.00,5518.81,5477.12,5518.80,5319.81,5361.62,2267.33,2280.75,2267.24,2229.71
64,4921.70,4952.79,4920.81,4783.89,4917.79,4944.76,4918.75,4947.11,4920.00,4946.98,4918.44,4943.91,4918.47,4948.07,4918.70,4945.05,5454.11,5496.70,5455.11,5496.64,5298.59,5340.19,2249.94,2263.26,2249.83,2211.90
65,4921.39,4952.54,4920.43,4783.53,4917.40,4944.34,4918.33,4946.59,4919.66,4946.66,4918.04,4943.44,4918.11,4947.79,4918.37,4944.70,5453.72,5496.34,5454.65,5496.23,5298.19,5339.78,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.42,4939.28,4802.46,4936.26,4963.11,4937.15,4965.25,4938.57,4965.56,4936.87,4962.17,4937.04,4966.76,4937.26,4963.50,5474.63,5517.35,5475.49,5517.20,5318.44,5360.11,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.22,4919.22,4782.28,4916.21,4943.00,4917.10,4945.12,4918.54,4945.46,4916.86,4942.10,4916.98,4946.64,4917.23,4943.39,5452.39,5494.98,5453.21,5494.74,5312.53,5354.21,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.50,4938.46,4801.58,4935.42,4962.26,4936.34,4964.43,4937.76,4964.78,4936.10,4961.37,4936.17,4965.86,4936.49,4962.68,5473.73,5516.44,5474.56,5516.24,5333.28,5375.10,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.26,4918.35,4781.39,4915.38,4942.18,4916.29,4944.32,4917.72,4944.69,4916.06,4941.30,4916.12,4945.77,4916.44,4942.58,5451.47,5494.07,5452.31,5493.84,5311.59,5353.31,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.90,4917.93,4780.98,4914.97,4941.83,4915.88,4943.95,4917.31,4944.34,4915.66,4940.95,4915.69,4945.38,4916.02,4942.20,5450.99,5493.66,5451.88,5493.46,5311.11,5352.88,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.64,4956.29,4800.33,4953.31,4980.54,4954.24,4982.70,4955.64,4983.08,4954.00,4979.66,4954.00,4984.03,4954.35,4980.88,5493.51,5536.65,5494.51,5536.64,5352.54,5394.72,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.49,4917.59,4780.61,4914.67,4941.59,4915.63,4943.77,4916.97,4944.11,4915.37,4940.74,4915.33,4944.97,4915.65,4941.74,5450.58,5493.25,5451.70,5493.36,5310.78,5352.50,2160.32,2173.08,2160.24,2113.88
73,4937.20,4968.38,4936.30,4818.56,4933.46,4960.48,4934.39,4962.63,4935.78,4963.02,4934.15,4959.58,4934.13,4963.91,4934.50,4960.75,5471.40,5514.32,5472.65,5514.62,5331.01,5372.95,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.72,4916.76,4779.82,4913.96,4940.96,4914.88,4943.08,4916.24,4943.44,4914.63,4940.03,4914.62,4944.36,4914.98,4941.17,5449.74,5492.55,5451.15,5493.15,5309.93,5351.77,2144.00,2156.68,2143.91,2095.67
75,4917.23,4948.32,4916.34,4779.38,4913.58,4940.58,4914.50,4942.69,4915.86,4943.07,4914.24,4939.65,4914.23,4943.96,4914.58,4940.73,5449.27,5492.09,5450.84,5492.92,5309.50,5351.33,2137.60,2150.23,2137.51,2088.36
76,4935.88,4980.66,4948.65,4811.31,4932.19,4972.82,4933.12,4974.95,4934.49,4975.40,4932.87,4971.90,4932.80,4976.17,4933.18,4972.90,5469.86,5529.62,5471.54,5530.58,5329.62,5387.51,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.32,4948.24,4810.93,4931.79,4972.43,4932.72,4974.57,4934.09,4975.01,4932.48,4971.54,4932.38,4975.74,4932.77,4972.47,5469.38,5529.11,5471.19,5530.32,5329.17,5387.06,2137.66,2156.20,2143.43,2092.54
78,4935.08,4979.87,4947.82,4810.52,4931.39,4972.04,4932.33,4974.17,4933.69,4974.62,4932.10,4971.16,4931.96,4975.29,4932.36,4972.04,5468.90,5528.59,5470.84,5530.04,5328.73,5386.61,2133.34,2151.84,2139.11,2087.36
79,4934.95,4979.76,4947.68,4810.12,4931.26,4971.92,4932.21,4974.07,4933.55,4974.52,4931.98,4971.05,4931.81,4975.12,4932.22,4971.88,5468.72,5528.39,5470.78,5530.07,5328.58,5386.46,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.70,4947.55,4810.02,4931.13,4971.80,4932.10,4973.98,4933.43,4974.41,4931.86,4970.94,4931.66,4974.94,4932.11,4971.74,5468.54,5528.18,5470.74,5530.10,5328.43,5386.31,2112.78,2131.09,2118.49,2072.44
81,4967.48,5012.69,4980.35,4823.26,4963.70,5004.65,4964.70,5006.91,4966.02,5007.33,4964.47,5003.86,4964.19,5007.70,4964.68,5004.58,5489.52,5549.32,5491.83,5551.45,5348.91,5406.96,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.60,5038.01,4842.40,5021.06,5062.38,5022.08,5064.67,5023.39,5065.11,5021.86,5061.66,5021.53,5065.34,5022.02,5062.24,5552.93,5613.19,5555.35,5615.49,5410.79,5469.34,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.85,4999.31,4900.16,4982.56,5023.64,4983.60,5025.96,4984.91,5026.41,4983.35,5022.89,4983.00,5026.53,4983.53,5023.45,5510.34,5570.26,5512.80,5572.63,5369.24,5427.46,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.82,4999.28,4861.39,4982.55,5023.63,4983.60,5025.98,4984.91,5026.43,4983.35,5022.91,4982.98,5026.47,4983.51,5023.43,5510.33,5570.24,5512.85,5572.73,5369.24,5427.46,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.21,4979.81,4842.12,4963.17,5004.14,4964.21,5006.47,4965.50,5006.89,4963.96,5003.39,4963.59,5006.93,4964.11,5003.85,5488.88,5548.57,5491.46,5551.14,5348.31,5406.35,2083.81,2101.87,2089.49,2039.76
86,4966.89,5012.14,4979.69,4861.14,4963.05,5004.01,4964.11,5006.38,4965.41,5006.82,4963.86,5003.28,4963.47,5006.78,4964.00,5003.72,5488.75,5548.46,5491.36,5551.06,5348.17,5406.22,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.41,4998.89,4841.75,4982.15,5023.23,4983.21,5025.60,4984.53,5026.06,4982.98,5022.54,4982.57,5025.97,4983.09,5022.89,5509.88,5569.76,5512.51,5572.39,5368.79,5427.01,2082.67,2100.71,2088.36,2032.21
88,4985.74,5031.17,4998.63,4861.02,4981.92,5023.00,4982.97,5025.38,4984.32,5025.86,4982.74,5022.32,4982.33,5025.69,4982.85,5022.65,5509.60,5569.46,5512.21,5572.09,5368.48,5426.73,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.52,4960.05,4841.51,4943.51,4984.36,4944.55,4986.72,4945.90,4987.20,4944.34,4983.70,4943.94,4987.03,4944.42,4983.98,5467.11,5526.60,5469.71,5529.23,5327.08,5384.95,2059.87,2077.75,2065.46,2025.72
90,4946.86,4992.00,4959.60,4821.78,4943.10,4983.98,4944.15,4986.34,4945.51,4986.81,4943.93,4983.33,4943.53,4986.59,4944.00,4983.56,5466.65,5526.12,5469.22,5528.76,5326.63,5384.51,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.70,5017.14,4840.61,5000.36,5041.61,5001.42,5044.00,5002.80,5044.48,5001.19,5041.00,5000.79,5044.16,5001.24,5041.13,5530.00,5590.07,5532.53,5592.60,5388.38,5446.86,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.26,4997.79,4878.97,4981.11,5022.23,4982.16,5024.62,4983.55,5025.08,4981.92,5021.62,4981.54,5024.73,4981.96,5021.73,5508.71,5568.63,5511.14,5571.05,5367.60,5425.93,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.18,4997.78,4859.56,4981.09,5022.20,4982.18,5024.65,4983.55,5025.06,4981.92,5021.64,4981.53,5024.67,4981.92,5021.69,5508.68,5568.62,5511.06,5570.95,5367.60,5425.91,2071.03,2088.97,2076.71,2029.08
94,4984.78,5030.24,4997.66,4859.63,4980.96,5022.08,4982.05,5024.54,4983.42,5024.93,4981.79,5021.55,4981.41,5024.50,4981.77,5021.54,5508.51,5568.44,5510.79,5570.66,5367.45,5425.78,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.14,4997.44,4859.61,4980.71,5021.84,4981.81,5024.32,4983.17,5024.68,4981.54,5021.33,4981.16,5024.20,4981.49,5021.24,5508.21,5568.12,5510.40,5570.17,5367.16,5425.50,2070.14,2088.17,2075.73,2029.78
96,4964.91,5010.31,4977.67,4859.37,4960.99,5002.00,4962.09,5004.49,4963.44,5004.81,4961.83,5001.52,4961.44,5004.30,4961.72,5001.35,5486.40,5546.07,5488.48,5547.92,5345.92,5404.06,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.88,4958.32,4839.51,4941.73,4982.61,4942.84,4985.11,4944.18,4985.39,4942.58,4982.16,4942.20,4984.90,4942.45,4981.97,5465.10,5524.62,5467.06,5526.24,5325.14,5383.12,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.46,4957.95,4819.85,4941.32,4982.20,4942.43,4984.71,4943.76,4984.97,4942.18,4981.80,4941.80,4984.47,4942.03,4981.55,5464.63,5524.15,5466.50,5525.54,5324.69,5382.67,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.11,4957.58,4819.49,4940.91,4981.77,4942.02,4984.30,4943.34,4984.53,4941.78,4981.43,4941.41,4984.04,4941.60,4981.11,5464.15,5523.68,5465.93,5524.81,5324.25,5382.22,2077.56,2095.72,2083.14,2035.67
