step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
28,2563.27,2580.19,2562.58,2514.18,2563.11,2581.00,2563.64,2583.04,2562.92,2580.95,2563.09,2581.16,2562.57,2581.84,2563.26,2582.25,2833.89,2859.86,2832.80,2855.61,2760.14,2785.21,1606.41,1616.33,1606.06,1581.31
29,2563.28,2580.22,2562.57,2514.19,2563.11,2580.96,2563.63,2583.08,2562.95,2580.94,2563.07,2581.12,2562.49,2581.70,2563.25,2582.23,2833.88,2859.81,2832.79,2855.55,2760.15,2785.19,1606.40,1616.34,1606.05,1581.31
30,2563.28,2580.22,2562.57,2514.21,2563.10,2580.90,2563.62,2583.10,2562.98,2580.93,2563.05,2581.07,2562.41,2581.52,2563.24,2582.22,2833.88,2859.77,2832.79,2855.51,2760.15,2785.15,1606.40,1616.32,1606.04,1581.31
31,2582.40,2599.47,2581.69,2514.23,2582.17,2600.08,2582.65,2602.20,2582.09,2600.13,2582.10,2600.22,2581.44,2600.66,2582.33,2601.40,2855.02,2881.04,2853.92,2876.76,2780.73,2805.85,1618.69,1628.67,1618.34,1581.31
32,2563.30,2580.28,2562.57,2533.40,2563.10,2580.91,2563.53,2582.98,2563.05,2580.99,2563.01,2581.04,2562.34,2581.47,2563.22,2582.22,2833.88,2859.75,2832.82,2855.50,2760.15,2785.08,1606.41,1616.34,1606.05,1593.65
33,2563.32,2580.27,2562.59,2514.24,2563.09,2580.84,2563.51,2582.91,2563.07,2580.95,2562.98,2580.95,2562.34,2581.44,2563.18,2582.11,2833.88,2859.69,2832.83,2855.44,2760.15,2785.06,1606.43,1616.36,1606.06,1581.34
34,2563.35,2580.31,2562.61,2514.27,2563.09,2580.82,2563.50,2582.89,2563.09,2580.96,2562.96,2580.91,2562.34,2581.45,2563.16,2582.06,2833.90,2859.70,2832.85,2855.44,2760.15,2785.03,1606.44,1616.39,1606.07,1581.35
35,2544.20,2561.05,2543.47,2495.06,2543.92,2561.47,2544.30,2563.45,2543.97,2561.69,2543.77,2561.51,2543.21,2562.21,2543.95,2562.62,2812.66,2838.18,2811.62,2833.93,2739.51,2764.15,1592.39,1602.23,1592.04,1567.22
36,2563.38,2580.41,2562.63,2514.32,2563.10,2580.84,2563.50,2582.90,2563.14,2581.03,2562.92,2580.87,2562.35,2581.52,2563.12,2582.03,2833.95,2859.78,2832.89,2855.49,2760.15,2784.98,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.34,2562.60,2514.29,2563.10,2580.84,2563.50,2582.91,2563.17,2581.05,2562.90,2580.83,2562.36,2581.53,2563.11,2582.00,2833.97,2859.81,2832.90,2855.46,2760.16,2784.97,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.29,2562.58,2514.25,2563.09,2580.81,2563.49,2582.89,2563.19,2581.05,2562.87,2580.77,2562.36,2581.53,2563.07,2581.94,2833.96,2859.80,2832.88,2855.43,2760.15,2784.93,1606.42,1616.36,1606.05,1581.34
39,2563.31,2580.28,2562.58,2514.24,2563.09,2580.80,2563.49,2582.88,2563.21,2581.07,2562.85,2580.73,2562.36,2581.55,2563.05,2581.89,2833.96,2859.84,2832.89,2855.45,2760.15,2784.92,1606.42,1616.36,1606.05,1581.33
40,2563.32,2580.29,2562.57,2514.25,2563.09,2580.79,2563.50,2582.87,2563.23,2581.08,2562.83,2580.67,2562.37,2581.56,2563.03,2581.85,2833.96,2859.85,2832.89,2855.46,2760.15,2784.90,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.31,2562.56,2514.24,2563.09,2580.78,2563.49,2582.86,2563.25,2581.11,2562.80,2580.63,2562.38,2581.58,2563.00,2581.82,2833.95,2859.85,2832.90,2855.48,2760.15,2784.88,1616.65,1626.65,1616.27,1581.33
42,2563.28,2580.40,2562.53,2514.22,2563.09,2580.93,2563.50,2583.00,2563.29,2581.30,2562.78,2580.74,2562.39,2581.74,2562.98,2581.96,2833.95,2860.02,2832.93,2855.67,2760.16,2784.98,1627.23,1637.27,1626.88,1591.76
43,2563.26,2580.25,2562.50,2514.19,2563.10,2580.81,2563.50,2582.87,2563.32,2581.22,2562.77,2580.59,2562.41,2581.66,2562.96,2581.82,2833.97,2859.90,2832.96,2855.59,2760.18,2784.89,1638.20,1648.28,1637.86,1602.59
44,2563.25,2580.27,2562.49,2514.18,2563.09,2580.85,2563.49,2582.89,2563.35,2581.28,2562.74,2580.59,2562.43,2581.73,2562.93,2581.83,2833.98,2859.93,2832.99,2855.66,2760.17,2784.89,1649.56,1659.69,1649.23,1613.81
45,2563.26,2580.35,2562.50,2514.19,2563.10,2580.92,2563.49,2582.93,2563.38,2581.39,2562.74,2580.63,2562.45,2581.83,2562.92,2581.91,2833.99,2859.99,2833.04,2855.79,2760.19,2784.92,1661.28,1671.48,1660.97,1625.42
46,2563.32,2580.41,2562.51,2514.27,2563.14,2580.94,2563.52,2582.92,2563.45,2581.45,2562.75,2580.62,2562.51,2581.88,2562.93,2581.91,2834.04,2860.00,2833.12,2855.85,2760.23,2784.93,1673.37,1683.63,1673.06,1637.40
47,2563.33,2580.47,2562.51,2514.29,2563.11,2580.92,2563.48,2582.88,2563.45,2581.47,2562.70,2580.56,2562.50,2581.91,2562.87,2581.88,2834.00,2859.96,2833.11,2855.87,2760.21,2784.91,1685.81,1696.14,1685.51,1649.75
48,2563.31,2580.46,2562.49,2514.27,2563.10,2580.93,2563.46,2582.85,2563.48,2581.52,2562.67,2580.53,2562.51,2581.95,2562.84,2581.87,2833.99,2859.97,2833.11,2855.91,2760.21,2784.91,1698.56,1708.94,1698.29,1662.43
49,2563.32,2580.42,2562.50,2514.27,2563.11,2580.87,2563.44,2582.75,2563.51,2581.50,2562.66,2580.43,2562.54,2581.93,2562.84,2581.81,2833.99,2859.89,2833.13,2855.86,2760.21,2784.86,1711.66,1722.08,1711.40,1675.45
50,2563.31,2580.38,2562.51,2514.28,2563.08,2580.81,2563.40,2582.64,2563.51,2581.48,2562.61,2580.33,2562.53,2581.91,2562.81,2581.74,2833.96,2859.82,2833.10,2855.81,2760.20,2784.83,1725.09,1735.57,1724.85,1688.82
51,2563.35,2580.57,2562.52,2514.30,2563.08,2580.94,2563.38,2582.72,2563.55,2581.65,2562.59,2580.41,2562.56,2582.07,2562.80,2581.87,2833.96,2859.95,2833.11,2855.95,2760.21,2784.95,1735.05,1745.59,1734.82,1702.53
52,2563.38,2580.59,2562.54,2514.34,2563.07,2580.90,2563.36,2582.63,2563.58,2581.65,2562.56,2580.33,2562.58,2582.07,2562.78,2581.81,2833.95,2859.88,2833.09,2855.90,2760.21,2784.92,1745.37,1755.97,1745.15,1712.69
53,2563.43,2580.71,2562.56,2514.39,2563.08,2580.94,2563.34,2582.61,2563.62,2581.73,2562.55,2580.32,2562.61,2582.15,2562.77,2581.83,2833.96,2859.92,2833.10,2855.95,2760.21,2784.97,1756.07,1766.73,1755.84,1723.23
54,2563.41,2580.56,2562.55,2514.40,2563.05,2580.78,2563.28,2582.38,2563.62,2581.62,2562.50,2580.11,2562.61,2582.05,2562.74,2581.65,2833.93,2859.77,2833.06,2855.80,2760.18,2784.86,1767.07,1777.79,1766.86,1734.10
55,2563.37,2580.56,2562.52,2514.35,2563.02,2580.80,2563.23,2582.33,2563.64,2581.68,2562.45,2580.08,2562.62,2582.11,2562.71,2581.66,2842.55,2868.54,2841.67,2864.56,2760.15,2784.88,1778.42,1789.18,1778.21,1745.30
56,2563.38,2580.58,2562.53,2514.34,2563.03,2580.84,2563.21,2582.29,2563.68,2581.75,2562.44,2580.06,2562.66,2582.19,2562.70,2581.67,2842.57,2868.58,2841.67,2864.59,2760.15,2784.92,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.56,2562.53,2514.36,2563.01,2580.79,2563.16,2582.16,2563.70,2581.75,2562.40,2579.96,2562.67,2582.19,2562.68,2581.60,2842.56,2868.55,2841.66,2864.54,2760.12,2784.89,1802.14,1813.02,1801.95,1768.79
58,2563.39,2580.61,2562.53,2514.36,2563.00,2580.80,2563.13,2582.09,2563.74,2581.82,2562.38,2579.92,2562.70,2582.26,2562.68,2581.61,2842.58,2868.59,2841.66,2864.56,2760.11,2784.92,1814.49,1825.43,1814.31,1781.04
59,2544.22,2561.28,2543.37,2495.12,2543.83,2561.42,2543.89,2562.53,2544.63,2562.56,2543.19,2560.48,2543.60,2563.04,2543.49,2562.18,2821.28,2847.01,2820.35,2842.97,2739.46,2764.06,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.57,2562.53,2514.36,2562.99,2580.74,2563.05,2581.83,2563.81,2581.88,2562.34,2579.75,2562.76,2582.35,2562.68,2581.54,2842.60,2868.55,2841.65,2864.47,2760.08,2784.89,1811.23,1822.14,1811.06,1777.29
61,2563.39,2580.56,2562.53,2514.37,2562.97,2580.70,2562.99,2581.69,2563.83,2581.91,2562.30,2579.65,2562.78,2582.40,2562.68,2581.50,2842.58,2868.53,2841.62,2864.43,2760.05,2784.87,1797.22,1808.06,1797.04,1776.03
62,2563.39,2580.54,2562.53,2514.36,2562.96,2580.64,2562.95,2581.54,2563.86,2581.92,2562.28,2579.55,2562.81,2582.44,2562.69,2581.45,2842.59,2868.51,2841.62,2864.39,2760.04,2784.84,1783.50,1794.26,1783.32,1762.05
63,2563.39,2580.64,2562.52,2514.37,2562.93,2580.67,2562.89,2581.48,2563.88,2582.05,2562.24,2579.55,2562.81,2582.59,2562.69,2581.52,2842.57,2868.61,2841.59,2864.46,2760.02,2784.90,1770.10,1780.78,1769.91,1748.40
64,2563.37,2580.59,2562.51,2514.39,2562.87,2580.51,2562.79,2581.22,2563.85,2581.98,2562.17,2579.35,2562.79,2582.55,2562.65,2581.38,2842.50,2868.51,2841.51,2864.32,2759.95,2784.79,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.70,2562.54,2514.41,2562.89,2580.49,2562.79,2581.11,2563.92,2582.06,2562.18,2579.30,2562.85,2582.66,2562.70,2581.42,2842.52,2868.56,2841.55,2864.36,2759.97,2784.82,1744.26,1754.80,1744.05,1722.06
66,2563.41,2580.58,2562.55,2514.42,2562.83,2580.29,2562.69,2580.81,2563.90,2581.97,2562.12,2579.07,2562.83,2582.61,2562.66,2581.26,2842.45,2868.41,2841.49,2864.21,2759.92,2784.70,1731.81,1742.29,1731.60,1709.37
67,2563.43,2580.61,2562.56,2514.39,2562.84,2580.33,2562.72,2580.86,2563.93,2582.04,2562.16,2579.14,2562.82,2582.62,2562.69,2581.31,2842.44,2868.42,2841.50,2864.25,2768.09,2792.97,1719.71,1730.11,1719.50,1697.02
68,2563.41,2580.54,2562.56,2514.39,2562.82,2580.27,2562.72,2580.82,2563.92,2582.03,2562.17,2579.12,2562.78,2582.54,2562.69,2581.26,2842.39,2868.32,2841.48,2864.18,2768.05,2792.89,1707.93,1718.26,1707.73,1685.01
69,2563.42,2580.58,2562.55,2514.38,2562.84,2580.33,2562.74,2580.88,2563.94,2582.09,2562.20,2579.18,2562.78,2582.57,2562.71,2581.31,2842.36,2868.32,2841.49,2864.24,2768.05,2792.91,1696.51,1706.77,1696.31,1673.35
70,2563.43,2580.67,2562.55,2514.42,2562.84,2580.38,2562.74,2580.93,2563.93,2582.14,2562.20,2579.25,2562.76,2582.59,2562.70,2581.37,2842.30,2868.31,2841.48,2864.30,2768.01,2792.92,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.02,2581.66,2514.44,2581.94,2599.77,2581.84,2600.32,2583.03,2601.54,2581.31,2598.66,2581.84,2601.92,2581.80,2600.72,2863.43,2889.71,2862.67,2885.79,2788.64,2813.82,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.53,2562.50,2514.31,2562.81,2580.39,2562.73,2580.96,2563.89,2582.15,2562.21,2579.33,2562.68,2582.45,2562.64,2581.20,2842.08,2867.95,2841.40,2864.16,2767.96,2792.82,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.64,2562.52,2533.52,2562.91,2580.53,2562.82,2581.07,2563.99,2582.30,2562.28,2579.41,2562.79,2582.63,2562.77,2581.44,2842.22,2868.20,2841.60,2864.52,2768.01,2792.95,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.42,2543.41,2495.22,2543.83,2561.42,2543.72,2561.93,2544.87,2563.13,2543.17,2560.28,2543.70,2563.48,2543.67,2562.28,2821.00,2846.85,2820.50,2843.40,2747.38,2772.21,1630.75,1640.59,1630.58,1606.44
75,2544.30,2561.45,2543.41,2495.21,2543.86,2561.47,2543.75,2561.97,2544.89,2563.17,2543.19,2560.33,2543.71,2563.50,2543.68,2562.28,2820.99,2846.82,2820.59,2843.57,2747.39,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.36,2587.60,2569.59,2521.25,2562.88,2587.54,2562.79,2588.06,2563.94,2589.33,2562.24,2586.43,2562.70,2589.54,2562.69,2588.29,2842.04,2876.66,2841.71,2873.49,2767.95,2801.16,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.64,2569.59,2521.27,2562.89,2587.57,2562.80,2588.10,2563.95,2589.36,2562.26,2586.48,2562.69,2589.53,2562.69,2588.29,2842.01,2876.61,2841.78,2873.63,2767.95,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.60,2569.58,2521.27,2562.90,2587.58,2562.82,2588.12,2563.96,2589.38,2562.28,2586.52,2562.68,2589.49,2562.69,2588.29,2842.00,2876.56,2841.85,2873.76,2767.95,2801.16,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.59,2569.58,2521.25,2562.91,2587.60,2562.84,2588.16,2563.96,2589.41,2562.30,2586.55,2562.66,2589.45,2562.68,2588.28,2842.00,2876.53,2841.90,2873.89,2767.95,2801.16,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.61,2569.59,2521.26,2562.92,2587.63,2562.86,2588.19,2563.98,2589.44,2562.32,2586.58,2562.65,2589.41,2562.69,2588.28,2842.00,2876.52,2841.97,2874.02,2767.95,2801.17,1595.95,1609.98,1600.20,1574.95
81,2589.58,2614.08,2595.93,2528.28,2589.11,2614.00,2589.08,2614.66,2590.18,2615.89,2588.54,2613.04,2588.80,2615.69,2588.87,2614.67,2863.16,2897.87,2863.18,2895.49,2788.58,2821.97,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.67,2634.39,2547.55,2627.37,2652.52,2627.36,2653.20,2628.45,2654.44,2626.82,2651.59,2627.02,2654.12,2627.11,2653.13,2905.46,2940.51,2905.54,2938.19,2829.84,2863.56,1624.39,1638.63,1628.79,1580.97
83,2608.79,2633.48,2615.18,2586.07,2608.24,2633.26,2608.26,2633.99,2609.33,2635.21,2607.68,2632.33,2607.86,2634.79,2607.97,2633.85,2884.35,2919.27,2884.43,2916.98,2809.21,2842.77,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.23,2595.97,2566.85,2589.12,2614.03,2589.17,2614.79,2590.22,2616.00,2588.56,2613.10,2588.73,2615.50,2588.86,2614.64,2863.23,2898.03,2863.33,2895.78,2788.59,2821.98,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.16,2595.97,2528.33,2589.12,2614.03,2589.15,2614.77,2590.17,2615.94,2588.54,2613.09,2588.72,2615.45,2588.83,2614.59,2863.23,2898.04,2863.39,2895.86,2788.59,2821.96,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.24,2595.98,2566.86,2589.13,2614.03,2589.19,2614.82,2590.21,2616.00,2588.58,2613.10,2588.73,2615.45,2588.86,2614.63,2863.27,2898.15,2863.42,2895.95,2788.59,2821.98,1577.19,1591.07,1581.40,1565.84
87,2589.68,2614.25,2595.98,2547.62,2589.14,2614.04,2589.19,2614.82,2590.22,2616.01,2588.58,2613.13,2588.75,2615.43,2588.86,2614.63,2863.30,2898.22,2863.47,2896.03,2788.59,2821.99,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.32,2596.00,2547.66,2589.15,2614.07,2589.21,2614.85,2590.23,2616.04,2588.60,2613.17,2588.77,2615.41,2588.86,2614.66,2863.33,2898.28,2863.52,2896.12,2788.60,2821.99,1569.24,1583.08,1573.41,1547.15
89,2570.64,2595.13,2576.80,2528.47,2570.00,2594.80,2570.04,2595.56,2571.07,2596.76,2569.46,2593.92,2569.63,2596.12,2569.70,2595.39,2842.15,2876.94,2842.36,2874.81,2767.96,2801.15,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.12,2576.80,2528.47,2570.00,2594.82,2570.05,2595.58,2571.07,2596.77,2569.46,2593.96,2569.65,2596.10,2569.70,2595.40,2842.17,2876.98,2842.38,2874.86,2767.96,2801.16,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.02,2634.47,2547.74,2627.40,2652.60,2627.46,2653.37,2628.48,2654.57,2626.86,2651.77,2627.06,2653.81,2627.08,2653.13,2905.71,2941.13,2905.89,2938.93,2829.85,2863.64,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.75,2615.26,2586.25,2608.28,2633.35,2608.34,2634.13,2609.36,2635.32,2607.73,2632.53,2607.96,2634.54,2607.96,2633.90,2884.60,2919.89,2884.70,2917.60,2809.23,2842.85,1566.48,1580.32,1570.62,1553.25
93,2589.79,2614.43,2596.05,2567.01,2589.18,2614.12,2589.26,2614.93,2590.25,2616.08,2588.62,2613.31,2588.87,2615.27,2588.83,2614.66,2863.47,2898.61,2863.50,2896.23,2788.60,2822.02,1557.48,1571.26,1561.61,1542.87
94,2589.86,2614.57,2596.07,2547.81,2589.18,2614.13,2589.27,2614.96,2590.26,2616.09,2588.62,2613.35,2588.89,2615.25,2588.83,2614.67,2863.49,2898.65,2863.43,2896.14,2788.61,2822.03,1556.59,1570.40,1560.67,1534.17
95,2609.06,2633.95,2615.32,2547.89,2608.31,2633.38,2608.41,2634.24,2609.38,2635.33,2607.76,2632.63,2608.03,2634.45,2607.94,2633.89,2884.65,2920.00,2884.52,2917.34,2809.24,2842.82,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.02,2615.34,2567.17,2608.32,2633.41,2608.43,2634.27,2609.38,2635.35,2607.77,2632.68,2608.07,2634.45,2607.93,2633.90,2884.67,2920.04,2884.46,2917.25,2809.24,2842.83,1564.49,1578.44,1568.55,1542.05
97,2589.98,2614.79,2596.13,2567.18,2589.21,2614.16,2589.33,2615.04,2590.26,2616.08,2588.65,2613.45,2588.99,2615.20,2588.81,2614.66,2863.55,2898.78,2863.24,2895.83,2788.61,2822.03,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.81,2596.16,2547.96,2589.21,2614.17,2589.35,2615.07,2590.25,2616.07,2588.67,2613.49,2589.03,2615.21,2588.80,2614.66,2863.57,2898.83,2863.18,2895.71,2788.61,2822.03,1557.68,1571.62,1561.69,1535.29
99,2590.03,2614.86,2596.19,2547.99,2589.22,2614.17,2589.37,2615.10,2590.24,2616.06,2588.69,2613.53,2589.07,2615.21,2588.79,2614.66,2863.58,2898.88,2863.12,2895.58,2788.62,2822.03,1559.13,1573.11,1563.13,1536.79
