step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
30,4834.27,4864.54,4833.54,4696.07,4831.53,4857.36,4831.34,4858.94,4830.64,4857.15,4831.89,4858.21,4830.99,4858.71,4831.59,4858.44,4827.29,4863.84,4828.08,4863.25,4832.65,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.10,4871.83,4696.10,4869.80,4895.79,4869.57,4897.31,4868.93,4895.58,4870.15,4896.61,4869.23,4897.10,4869.87,4896.85,4865.56,4902.40,4866.34,4901.75,4870.91,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.34,4853.15,4754.16,4851.10,4877.09,4850.91,4878.63,4850.29,4876.93,4851.45,4877.88,4850.49,4878.32,4851.12,4878.13,4846.89,4883.60,4847.70,4883.04,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.04,4872.77,4735.43,4870.67,4896.71,4870.54,4898.34,4869.92,4896.62,4871.01,4897.47,4870.09,4897.99,4870.69,4897.73,4866.50,4903.29,4867.34,4902.77,4871.84,4908.79,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.79,4892.38,4755.11,4890.26,4916.39,4890.19,4918.12,4889.57,4916.37,4890.58,4917.11,4889.69,4917.70,4890.27,4917.38,4886.10,4923.04,4886.99,4922.55,4891.44,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.18,4854.08,4716.63,4851.83,4877.78,4851.84,4879.53,4851.27,4877.92,4852.16,4878.45,4851.30,4879.16,4851.84,4878.71,4847.70,4884.23,4848.72,4883.86,4853.12,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.37,4892.93,4755.68,4890.75,4917.00,4890.83,4918.89,4890.22,4917.11,4891.05,4917.61,4890.25,4918.37,4890.77,4917.92,4886.71,4923.71,4887.67,4923.27,4891.97,4929.01,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.44,4911.95,4774.75,4909.77,4936.10,4909.93,4938.07,4909.32,4936.29,4910.08,4936.68,4909.28,4937.48,4909.82,4937.02,4905.71,4942.82,4906.68,4942.36,4911.01,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.36,4911.93,4774.69,4909.74,4936.09,4909.98,4938.16,4909.37,4936.36,4910.04,4936.61,4909.27,4937.51,4909.79,4936.98,4905.68,4942.79,4906.65,4942.31,4911.01,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.67,4931.11,4774.65,4928.92,4955.38,4929.26,4957.53,4928.67,4955.74,4929.23,4955.86,4928.50,4956.86,4929.02,4956.25,4924.84,4962.11,4925.81,4961.58,4930.21,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.03,4950.30,4813.22,4948.14,4974.66,4948.52,4976.85,4947.95,4975.07,4948.43,4975.09,4947.75,4976.18,4948.28,4975.49,4944.02,4981.42,4945.03,4980.90,4949.41,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.39,4911.88,4813.22,4909.65,4936.09,4910.15,4938.41,4909.57,4936.59,4909.96,4936.45,4909.28,4937.63,4909.75,4936.90,4905.63,4942.70,4906.60,4942.16,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.48,4911.84,4774.65,4909.62,4936.24,4910.19,4938.63,4909.64,4936.82,4909.93,4936.54,4909.28,4937.82,4909.73,4937.05,4905.61,4942.79,4906.61,4942.32,4911.01,4948.21,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.62,4909.60,4936.14,4910.24,4938.59,4909.72,4936.80,4909.91,4936.37,4909.29,4937.76,4909.73,4936.93,4905.63,4942.64,4906.64,4942.24,4911.01,4948.13,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.34,4911.80,4774.61,4909.58,4936.17,4910.25,4938.64,4909.76,4936.87,4909.88,4936.37,4909.28,4937.82,4909.72,4936.97,4905.64,4942.65,4906.67,4942.35,4910.99,4948.16,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.41,4911.80,4774.62,4909.55,4936.23,4910.29,4938.75,4909.84,4937.02,4909.86,4936.38,4909.30,4937.93,4909.72,4937.05,4905.65,4942.69,4906.73,4942.51,4910.98,4948.21,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.48,4911.79,4774.69,4909.56,4936.25,4910.35,4938.83,4909.96,4937.14,4909.88,4936.34,4909.34,4938.01,4909.75,4937.07,4905.70,4942.67,4906.80,4942.55,4911.00,4948.22,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.72,4909.50,4936.23,4910.34,4938.85,4910.01,4937.21,4909.82,4936.26,4909.33,4938.05,4909.72,4937.05,4905.67,4942.62,4906.81,4942.57,4910.98,4948.21,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.67,4936.43,4910.54,4939.07,4910.27,4937.46,4909.99,4936.41,4909.57,4938.35,4909.91,4937.21,4905.90,4942.91,4906.99,4942.83,4911.12,4948.39,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.70,4955.48,4929.61,4958.15,4929.41,4956.62,4929.04,4955.41,4928.63,4957.46,4929.00,4956.31,4924.91,4961.98,4926.00,4961.90,4930.18,4967.51,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.08,4892.56,4774.69,4890.12,4916.78,4891.10,4919.52,4890.96,4918.02,4890.49,4916.66,4890.07,4918.76,4890.44,4917.63,4886.49,4923.22,4887.59,4923.16,4891.78,4928.83,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.63,4911.79,4755.44,4909.34,4936.20,4910.36,4938.97,4910.32,4937.56,4909.71,4936.03,4909.36,4938.29,4909.74,4937.08,4905.69,4942.66,4906.80,4942.61,4911.01,4948.27,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.54,4955.45,4929.57,4958.22,4929.62,4956.88,4928.93,4955.23,4928.62,4957.64,4929.02,4956.32,4924.87,4961.95,4926.02,4961.94,4930.23,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.09,4909.26,4936.15,4910.30,4938.91,4910.40,4937.61,4909.67,4935.89,4909.36,4938.36,4909.74,4937.03,4905.67,4942.65,4906.79,4942.62,4911.05,4948.31,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.94,4931.02,4794.09,4928.48,4955.32,4929.51,4958.07,4929.72,4956.85,4928.89,4955.00,4928.65,4957.65,4928.99,4956.16,4924.86,4961.93,4925.95,4961.86,4930.24,4967.56,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.88,4930.98,4794.01,4928.42,4955.31,4929.49,4958.08,4929.79,4956.95,4928.86,4954.94,4928.66,4957.75,4928.97,4956.14,4924.85,4961.97,4925.95,4961.91,4930.24,4967.58,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.30,4930.41,4793.97,4927.85,4954.78,4928.94,4957.55,4929.35,4956.52,4928.31,4954.36,4928.15,4957.31,4928.43,4955.56,4924.33,4961.47,4925.44,4961.43,4929.72,4967.09,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.72,4929.85,4793.40,4927.25,4954.18,4928.36,4956.95,4928.89,4956.02,4927.73,4953.70,4927.62,4956.81,4927.85,4954.91,4923.79,4960.89,4924.92,4960.91,4929.17,4966.54,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.56,4926.39,4953.34,4927.50,4956.08,4928.11,4955.23,4926.94,4952.86,4926.80,4956.02,4927.01,4954.06,4923.06,4960.11,4924.23,4960.15,4928.47,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.08,4890.43,4772.93,4887.70,4914.38,4888.76,4916.98,4889.53,4916.41,4888.26,4913.84,4888.17,4917.22,4888.34,4915.04,4884.40,4921.08,4885.56,4921.18,4889.78,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.33,4928.33,4772.66,4925.72,4952.62,4926.79,4955.25,4927.65,4954.69,4926.28,4952.02,4926.28,4955.59,4926.43,4953.27,4922.46,4959.55,4923.52,4959.60,4927.71,4965.10,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.07,4947.00,4810.55,4944.33,4971.28,4945.36,4973.83,4946.33,4973.44,4944.91,4970.65,4944.93,4974.35,4945.09,4971.96,4941.06,4978.25,4942.14,4978.36,4946.34,4983.83,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.30,4927.36,4810.12,4924.63,4951.48,4925.64,4953.97,4926.70,4953.72,4925.24,4950.85,4925.25,4954.65,4925.42,4952.19,4921.47,4958.48,4922.51,4958.55,4926.73,4964.07,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.97,4926.93,4790.44,4924.17,4951.07,4925.14,4953.49,4926.32,4953.40,4924.80,4950.43,4924.85,4954.38,4925.03,4951.82,4921.07,4958.16,4922.05,4958.17,4926.32,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.19,4907.30,4770.76,4904.39,4931.16,4905.34,4933.50,4906.61,4933.58,4905.07,4930.51,4905.10,4934.57,4905.31,4931.95,4901.40,4938.31,4902.28,4938.27,4906.68,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.92,4770.39,4904.00,4930.73,4904.92,4932.98,4906.27,4933.26,4904.66,4930.05,4904.74,4934.27,4904.97,4931.58,4901.05,4937.99,4901.86,4937.90,4906.31,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.80,4949.46,4923.69,4951.60,4925.13,4952.12,4923.45,4948.74,4923.62,4953.20,4923.82,4950.36,4919.84,4956.87,4920.59,4956.75,4925.06,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.82,4929.41,4903.70,4931.55,4905.16,4932.11,4903.49,4928.74,4903.62,4933.14,4903.85,4930.33,4899.86,4936.76,4900.58,4936.58,4905.04,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.86,4924.90,4788.40,4921.98,4948.63,4922.90,4950.81,4924.34,4951.39,4922.69,4947.98,4922.75,4952.32,4923.06,4949.57,4919.04,4956.05,4919.77,4955.90,4924.21,4961.46,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.84,4768.26,4902.00,4928.59,4902.89,4930.75,4904.35,4931.35,4902.70,4927.96,4902.76,4932.27,4903.06,4929.51,4899.03,4935.95,4899.78,4935.77,4904.17,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.33,4904.43,4767.87,4901.59,4928.26,4902.49,4930.41,4903.94,4931.02,4902.30,4927.62,4902.33,4931.90,4902.66,4929.17,4898.60,4935.59,4899.39,4935.44,4903.73,4940.96,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.96,4942.68,4787.16,4939.82,4966.86,4940.75,4969.05,4942.17,4969.65,4940.54,4966.22,4940.53,4970.42,4940.88,4967.74,4936.81,4974.20,4937.70,4974.22,4941.98,4979.58,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.49,4901.28,4928.01,4902.25,4930.23,4903.61,4930.79,4902.01,4927.40,4901.97,4931.47,4902.29,4928.72,4898.23,4935.21,4899.23,4935.35,4903.43,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.73,4922.75,4805.33,4920.02,4946.85,4920.95,4949.05,4922.36,4949.64,4920.74,4946.19,4920.70,4950.35,4921.08,4947.67,4916.94,4954.14,4918.06,4954.45,4922.11,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.13,4903.27,4766.70,4900.58,4927.38,4901.50,4929.57,4902.89,4930.13,4901.28,4926.70,4901.26,4930.86,4901.63,4928.16,4897.47,4934.57,4898.74,4935.15,4902.65,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.25,4900.18,4926.98,4901.10,4929.16,4902.49,4929.73,4900.88,4926.29,4900.85,4930.41,4901.21,4927.70,4897.05,4934.15,4898.45,4934.92,4902.25,4939.54,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.08,4919.68,4961.29,4921.07,4961.93,4919.47,4958.42,4919.37,4962.50,4919.76,4959.75,4915.55,4966.32,4917.06,4967.21,4920.82,4971.79,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.61,4797.69,4918.34,4958.68,4919.28,4960.91,4920.67,4961.54,4919.08,4958.05,4918.94,4962.05,4919.35,4959.32,4915.12,4965.86,4916.74,4966.98,4920.41,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.20,4797.27,4917.93,4958.28,4918.89,4960.53,4920.26,4961.15,4918.69,4957.68,4918.52,4961.60,4918.95,4958.89,4914.69,4965.42,4916.43,4966.74,4920.00,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.04,4934.06,4796.88,4917.81,4958.18,4918.77,4960.43,4920.14,4961.04,4918.58,4957.57,4918.37,4961.43,4918.81,4958.75,4914.53,4965.23,4916.38,4966.76,4919.86,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.78,4917.67,4958.05,4918.65,4960.33,4920.01,4960.93,4918.46,4957.46,4918.21,4961.24,4918.69,4958.59,4914.37,4965.05,4916.34,4966.77,4919.72,4970.69,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.09,4952.92,4796.70,4936.59,4977.14,4937.58,4979.44,4938.93,4980.02,4937.40,4976.57,4937.10,4980.27,4937.60,4977.65,4933.23,4984.04,4935.30,4985.95,4938.63,4989.74,2108.80,2127.03,2114.49,2057.04
82,4997.42,5042.68,5010.26,4815.74,4993.63,5034.55,4994.64,5036.88,4995.98,5037.47,4994.48,5034.07,4994.12,5037.59,4994.63,5034.98,4990.21,5041.41,4992.38,5043.45,4995.76,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.15,4971.77,4873.18,4955.35,4996.04,4956.38,4998.40,4957.71,4998.98,4956.18,4995.53,4955.80,4999.01,4956.34,4996.42,4951.94,5002.86,4954.14,5004.96,4957.40,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.62,4955.33,4996.02,4956.38,4998.41,4957.70,4998.98,4956.18,4995.54,4955.78,4998.94,4956.33,4996.39,4951.92,5002.84,4954.19,5005.04,4957.40,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.61,4952.38,4815.46,4936.07,4976.66,4937.10,4979.03,4938.40,4979.56,4936.90,4976.15,4936.51,4979.53,4937.04,4976.94,4932.65,4983.38,4934.97,4985.65,4938.08,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.37,4935.95,4976.53,4937.00,4978.93,4938.31,4979.48,4936.81,4976.04,4936.39,4979.39,4936.93,4976.80,4932.53,4983.28,4934.87,4985.59,4937.94,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.09,4954.95,4995.65,4955.99,4998.05,4957.33,4998.60,4955.82,4995.19,4955.39,4998.48,4955.91,4995.87,4951.52,5002.42,4953.88,5004.73,4956.99,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.26,4954.71,4995.42,4955.76,4997.83,4957.11,4998.39,4955.58,4994.97,4955.15,4998.21,4955.67,4995.61,4951.26,5002.14,4953.60,5004.45,4956.70,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.04,4932.74,4814.86,4916.51,4956.99,4917.55,4959.38,4918.90,4959.93,4917.39,4956.56,4916.96,4959.77,4917.46,4957.15,4913.08,4963.63,4915.42,4965.96,4918.47,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.51,4932.29,4795.23,4916.11,4956.60,4917.14,4958.99,4918.51,4959.52,4916.98,4956.19,4916.56,4959.33,4917.03,4956.72,4912.66,4963.20,4914.97,4965.53,4918.05,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.51,4813.96,4973.06,5013.93,4974.10,5016.33,4975.48,5016.87,4973.92,5013.56,4973.50,5016.59,4973.95,5013.97,4969.60,5020.62,4971.86,5022.86,4975.06,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.26,4852.10,4953.91,4994.66,4954.95,4997.07,4956.34,4997.58,4954.76,4994.29,4954.36,4997.29,4954.79,4994.69,4950.46,5001.37,4952.65,5003.51,4955.88,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.80,4953.89,4994.64,4954.96,4997.08,4956.34,4997.54,4954.76,4994.30,4954.35,4997.21,4954.75,4994.63,4950.43,5001.34,4952.56,5003.42,4955.88,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.14,4832.87,4953.76,4994.52,4954.84,4996.97,4956.21,4997.40,4954.63,4994.21,4954.23,4997.05,4954.59,4994.49,4950.27,5001.18,4952.33,5003.17,4955.74,5007.08,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.46,4969.92,4832.85,4953.52,4994.29,4954.60,4996.75,4955.97,4997.15,4954.38,4994.00,4953.98,4996.77,4954.32,4994.18,4950.00,5000.89,4951.97,5002.72,4955.47,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.91,4974.57,4935.00,4977.04,4936.34,4977.39,4934.78,4974.31,4934.37,4976.98,4934.65,4974.41,4930.41,4981.09,4932.27,4982.74,4935.86,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.75,4955.29,4915.85,4957.76,4917.18,4958.08,4915.63,4955.06,4915.23,4957.69,4915.49,4955.13,4911.26,4961.82,4913.02,4963.27,4916.67,4967.71,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.99,4930.64,4793.31,4914.34,4954.90,4915.44,4957.37,4916.77,4957.67,4915.23,4954.70,4914.84,4957.27,4915.06,4954.71,4910.84,4961.40,4912.51,4962.64,4916.26,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.93,4954.48,4915.03,4956.96,4916.35,4957.23,4914.83,4954.33,4914.45,4956.84,4914.63,4954.27,4910.41,4960.98,4912.00,4961.99,4915.86,4966.89,2066.25,2084.25,2071.74,2024.53
