step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.40,4959.78,4929.16,4753.28,4927.63,4955.03,4928.06,4955.31,4926.45,4954.11,4928.13,4955.79,4928.83,4957.27,4927.61,4955.30,4923.08,4960.48,4924.49,4961.14,4928.42,4966.34,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.32,4795.37,4714.75,4793.82,4820.41,4794.18,4820.71,4792.70,4819.67,4794.30,4821.18,4794.98,4822.63,4793.74,4820.59,4789.35,4825.65,4790.77,4826.42,4794.65,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.78,4814.59,4676.65,4813.09,4839.69,4813.39,4840.00,4811.94,4838.96,4813.55,4840.47,4814.21,4841.96,4813.01,4839.86,4808.60,4845.12,4809.92,4845.75,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.81,4833.52,4695.64,4831.97,4858.76,4832.17,4858.98,4830.78,4857.95,4832.41,4859.48,4833.05,4861.06,4831.97,4859.05,4827.57,4864.29,4828.91,4864.85,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.95,4833.63,4695.77,4832.12,4858.70,4832.30,4859.02,4830.91,4857.95,4832.52,4859.43,4833.13,4860.98,4832.10,4858.97,4827.64,4864.30,4828.91,4864.82,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.27,4852.73,4715.00,4851.20,4877.93,4851.30,4878.22,4849.97,4877.11,4851.61,4878.65,4852.16,4880.24,4851.24,4878.28,4846.81,4883.66,4848.02,4884.09,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.04,4872.34,4715.06,4870.73,4897.47,4870.83,4897.87,4869.52,4896.69,4871.14,4898.20,4871.59,4899.78,4870.80,4897.89,4866.35,4903.29,4867.53,4903.67,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.54,4852.76,4734.75,4851.15,4877.77,4851.23,4878.27,4849.94,4877.02,4851.56,4878.52,4851.92,4880.08,4851.21,4878.23,4846.79,4883.59,4847.90,4883.89,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.03,4853.29,4696.05,4851.62,4878.19,4851.63,4878.72,4850.41,4877.46,4852.02,4878.94,4852.29,4880.49,4851.68,4878.66,4847.30,4884.06,4848.33,4884.26,4852.45,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.21,4872.37,4734.80,4870.66,4897.21,4870.59,4897.77,4869.44,4896.50,4871.04,4897.95,4871.24,4899.53,4870.74,4897.78,4866.29,4903.14,4867.28,4903.28,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.51,4852.74,4715.64,4850.97,4877.27,4850.83,4877.90,4849.77,4876.66,4851.34,4878.01,4851.46,4879.58,4851.07,4877.86,4846.57,4883.20,4847.51,4883.24,4851.86,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.43,4852.62,4715.02,4850.82,4877.21,4850.62,4877.86,4849.62,4876.58,4851.18,4877.90,4851.21,4879.54,4850.91,4877.86,4846.51,4883.22,4847.40,4883.14,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.13,4891.02,4734.31,4889.28,4915.69,4888.99,4916.36,4888.03,4915.04,4889.62,4916.43,4889.57,4917.99,4889.41,4916.39,4884.87,4921.82,4885.68,4921.69,4890.16,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.57,4833.68,4734.49,4831.95,4858.12,4831.69,4858.97,4830.77,4857.55,4832.29,4858.85,4832.11,4860.37,4832.03,4858.83,4827.68,4864.27,4828.42,4863.98,4832.85,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.53,4833.66,4696.10,4831.86,4857.83,4831.61,4858.83,4830.71,4857.38,4832.19,4858.58,4831.91,4859.97,4831.95,4858.61,4827.50,4863.98,4828.26,4863.67,4832.78,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.48,4833.64,4696.09,4831.83,4857.73,4831.56,4858.84,4830.71,4857.34,4832.16,4858.52,4831.76,4859.78,4831.91,4858.56,4827.47,4863.92,4828.22,4863.56,4832.77,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.59,4833.69,4696.15,4831.86,4857.87,4831.55,4858.96,4830.75,4857.44,4832.21,4858.67,4831.66,4859.77,4831.98,4858.80,4827.59,4864.15,4828.34,4863.77,4832.81,4869.92,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.63,4833.71,4696.17,4831.82,4857.76,4831.52,4858.94,4830.76,4857.39,4832.18,4858.60,4831.52,4859.54,4831.93,4858.75,4827.56,4864.14,4828.32,4863.67,4832.81,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.85,4852.76,4715.30,4850.82,4876.80,4850.55,4878.14,4849.81,4876.50,4851.18,4877.65,4850.44,4878.50,4850.90,4877.82,4846.54,4883.26,4847.31,4882.72,4851.85,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.03,4812.30,4838.12,4812.13,4839.65,4811.38,4837.89,4812.68,4838.97,4811.84,4839.66,4812.35,4839.18,4808.09,4844.45,4808.84,4843.93,4813.46,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.56,4833.54,4696.08,4831.54,4857.39,4831.35,4858.97,4830.64,4857.18,4831.90,4858.24,4831.00,4858.79,4831.59,4858.47,4827.29,4863.78,4828.09,4863.27,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.12,4871.83,4696.10,4869.80,4895.82,4869.58,4897.34,4868.93,4895.61,4870.15,4896.64,4869.24,4897.17,4869.87,4896.89,4865.56,4902.35,4866.35,4901.77,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.36,4853.15,4754.17,4851.11,4877.12,4850.91,4878.66,4850.29,4876.96,4851.45,4877.91,4850.50,4878.39,4851.13,4878.17,4846.89,4883.55,4847.71,4883.05,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.68,4896.74,4870.55,4898.37,4869.92,4896.65,4871.02,4897.50,4870.10,4898.06,4870.70,4897.76,4866.50,4903.24,4867.35,4902.79,4871.85,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.38,4755.12,4890.26,4916.42,4890.20,4918.14,4889.57,4916.41,4890.58,4917.14,4889.70,4917.77,4890.28,4917.42,4886.10,4922.98,4886.99,4922.57,4891.45,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.81,4851.85,4879.55,4851.27,4877.95,4852.16,4878.48,4851.31,4879.23,4851.85,4878.74,4847.70,4884.18,4848.72,4883.87,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.75,4917.03,4890.84,4918.92,4890.22,4917.14,4891.06,4917.64,4890.26,4918.44,4890.78,4917.95,4886.71,4923.66,4887.68,4923.27,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.46,4911.96,4774.76,4909.78,4936.12,4909.94,4938.10,4909.32,4936.32,4910.08,4936.70,4909.28,4937.54,4909.83,4937.06,4905.71,4942.77,4906.68,4942.36,4911.02,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.70,4909.75,4936.12,4909.99,4938.19,4909.37,4936.39,4910.05,4936.63,4909.27,4937.56,4909.80,4937.01,4905.68,4942.74,4906.65,4942.31,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.41,4929.26,4957.56,4928.67,4955.77,4929.23,4955.88,4928.50,4956.91,4929.03,4956.28,4924.84,4962.06,4925.81,4961.57,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.05,4950.30,4813.23,4948.15,4974.69,4948.53,4976.87,4947.95,4975.10,4948.43,4975.11,4947.75,4976.24,4948.28,4975.52,4944.02,4981.37,4945.04,4980.89,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.41,4911.88,4813.23,4909.66,4936.12,4910.16,4938.43,4909.57,4936.62,4909.96,4936.46,4909.28,4937.68,4909.75,4936.93,4905.62,4942.65,4906.60,4942.14,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.50,4911.85,4774.65,4909.63,4936.27,4910.20,4938.65,4909.64,4936.85,4909.93,4936.56,4909.28,4937.86,4909.74,4937.09,4905.61,4942.74,4906.61,4942.31,4911.02,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.33,4911.81,4774.63,4909.61,4936.16,4910.25,4938.61,4909.72,4936.83,4909.91,4936.39,4909.30,4937.81,4909.74,4936.96,4905.62,4942.59,4906.64,4942.23,4911.02,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.62,4909.59,4936.20,4910.26,4938.67,4909.76,4936.90,4909.89,4936.39,4909.29,4937.86,4909.72,4937.00,4905.64,4942.60,4906.67,4942.34,4911.00,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.43,4911.80,4774.63,4909.56,4936.26,4910.29,4938.78,4909.85,4937.05,4909.87,4936.39,4909.30,4937.97,4909.73,4937.08,4905.65,4942.64,4906.73,4942.49,4910.99,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.50,4911.79,4774.70,4909.57,4936.28,4910.36,4938.85,4909.96,4937.17,4909.88,4936.35,4909.35,4938.05,4909.76,4937.10,4905.70,4942.62,4906.80,4942.53,4911.01,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.78,4774.72,4909.51,4936.26,4910.35,4938.88,4910.01,4937.23,4909.83,4936.27,4909.33,4938.08,4909.72,4937.09,4905.67,4942.57,4906.81,4942.55,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.71,4911.89,4774.85,4909.68,4936.46,4910.54,4939.09,4910.28,4937.49,4909.99,4936.42,4909.58,4938.39,4909.92,4937.24,4905.90,4942.86,4906.98,4942.80,4911.13,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.84,4930.96,4793.98,4928.71,4955.51,4929.61,4958.17,4929.41,4956.65,4929.04,4955.42,4928.64,4957.49,4929.01,4956.35,4924.92,4961.93,4926.00,4961.88,4930.19,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.70,4890.13,4916.81,4891.11,4919.54,4890.96,4918.05,4890.49,4916.66,4890.07,4918.79,4890.44,4917.67,4886.49,4923.17,4887.59,4923.13,4891.79,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.45,4909.35,4936.23,4910.37,4939.00,4910.32,4937.58,4909.72,4936.04,4909.36,4938.33,4909.74,4937.11,4905.69,4942.61,4906.80,4942.59,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.02,4931.01,4794.05,4928.55,4955.48,4929.57,4958.24,4929.62,4956.90,4928.93,4955.24,4928.63,4957.67,4929.02,4956.35,4924.86,4961.90,4926.01,4961.91,4930.24,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.79,4911.82,4794.10,4909.27,4936.18,4910.30,4938.93,4910.40,4937.64,4909.67,4935.89,4909.36,4938.39,4909.75,4937.06,4905.67,4942.60,4906.79,4942.59,4911.06,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.96,4931.02,4794.10,4928.49,4955.35,4929.52,4958.09,4929.72,4956.88,4928.90,4955.00,4928.66,4957.68,4929.00,4956.19,4924.86,4961.88,4925.95,4961.83,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.02,4928.43,4955.35,4929.49,4958.11,4929.79,4956.98,4928.86,4954.94,4928.67,4957.78,4928.98,4956.17,4924.85,4961.92,4925.95,4961.88,4930.25,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.32,4930.41,4793.98,4927.86,4954.82,4928.94,4957.58,4929.35,4956.54,4928.31,4954.36,4928.16,4957.34,4928.43,4955.59,4924.33,4961.42,4925.44,4961.40,4929.73,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.74,4929.85,4793.41,4927.26,4954.21,4928.36,4956.97,4928.89,4956.04,4927.74,4953.70,4927.63,4956.84,4927.86,4954.94,4923.79,4960.85,4924.92,4960.88,4929.18,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.00,4929.13,4773.57,4926.41,4953.37,4927.50,4956.10,4928.11,4955.26,4926.94,4952.86,4926.80,4956.05,4927.02,4954.09,4923.06,4960.07,4924.23,4960.12,4928.48,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.71,4914.41,4888.77,4917.00,4889.53,4916.44,4888.26,4913.84,4888.17,4917.25,4888.34,4915.06,4884.40,4921.04,4885.56,4921.15,4889.79,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.67,4925.73,4952.66,4926.80,4955.28,4927.65,4954.72,4926.28,4952.02,4926.28,4955.62,4926.43,4953.30,4922.46,4959.51,4923.52,4959.57,4927.72,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.09,4947.00,4810.56,4944.34,4971.31,4945.37,4973.85,4946.33,4973.47,4944.91,4970.66,4944.94,4974.38,4945.10,4971.98,4941.07,4978.22,4942.14,4978.33,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.64,4951.52,4925.64,4953.99,4926.70,4953.74,4925.24,4950.85,4925.26,4954.67,4925.43,4952.21,4921.47,4958.45,4922.51,4958.52,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.99,4926.94,4790.44,4924.18,4951.10,4925.15,4953.51,4926.32,4953.43,4924.80,4950.43,4924.86,4954.41,4925.04,4951.84,4921.07,4958.13,4922.05,4958.14,4926.33,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.20,4907.30,4770.76,4904.40,4931.19,4905.34,4933.51,4906.61,4933.60,4905.07,4930.52,4905.11,4934.60,4905.32,4931.97,4901.40,4938.28,4902.28,4938.24,4906.69,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.96,4906.92,4770.40,4904.01,4930.76,4904.92,4932.99,4906.26,4933.29,4904.66,4930.05,4904.75,4934.30,4904.97,4931.59,4901.06,4937.96,4901.86,4937.87,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.81,4949.49,4923.69,4951.62,4925.13,4952.15,4923.45,4948.75,4923.63,4953.23,4923.82,4950.38,4919.84,4956.84,4920.59,4956.72,4925.08,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.64,4905.71,4769.16,4902.83,4929.44,4903.70,4931.57,4905.16,4932.13,4903.49,4928.74,4903.62,4933.17,4903.86,4930.34,4899.86,4936.73,4900.58,4936.55,4905.05,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.88,4924.90,4788.41,4921.99,4948.66,4922.90,4950.83,4924.34,4951.42,4922.69,4947.98,4922.76,4952.34,4923.06,4949.58,4919.04,4956.02,4919.77,4955.88,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.85,4768.27,4902.00,4928.62,4902.90,4930.77,4904.35,4931.37,4902.70,4927.96,4902.76,4932.30,4903.07,4929.52,4899.03,4935.92,4899.78,4935.74,4904.18,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.35,4904.43,4767.87,4901.60,4928.29,4902.49,4930.43,4903.94,4931.04,4902.30,4927.62,4902.34,4931.92,4902.66,4929.18,4898.60,4935.56,4899.39,4935.42,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.98,4942.68,4787.17,4939.83,4966.89,4940.75,4969.07,4942.17,4969.67,4940.54,4966.22,4940.54,4970.45,4940.88,4967.76,4936.81,4974.17,4937.70,4974.20,4941.99,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.93,4904.09,4767.50,4901.29,4928.04,4902.25,4930.25,4903.60,4930.80,4902.01,4927.39,4901.98,4931.49,4902.30,4928.73,4898.24,4935.18,4899.23,4935.33,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.75,4922.75,4805.34,4920.03,4946.88,4920.96,4949.08,4922.36,4949.66,4920.74,4946.19,4920.71,4950.38,4921.09,4947.69,4916.95,4954.11,4918.06,4954.43,4922.12,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.14,4903.27,4766.71,4900.59,4927.41,4901.50,4929.60,4902.88,4930.15,4901.28,4926.70,4901.27,4930.89,4901.63,4928.18,4897.48,4934.54,4898.75,4935.13,4902.66,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.73,4902.84,4766.26,4900.19,4927.00,4901.11,4929.18,4902.48,4929.74,4900.88,4926.29,4900.86,4930.44,4901.22,4927.71,4897.05,4934.11,4898.45,4934.91,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.36,4966.95,4935.03,4798.07,4918.75,4959.11,4919.68,4961.32,4921.07,4961.94,4919.46,4958.42,4919.38,4962.52,4919.76,4959.77,4915.56,4966.28,4917.06,4967.20,4920.83,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.61,4934.62,4797.69,4918.34,4958.71,4919.28,4960.94,4920.66,4961.56,4919.08,4958.04,4918.95,4962.08,4919.35,4959.33,4915.12,4965.83,4916.74,4966.97,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.16,4934.20,4797.28,4917.94,4958.31,4918.89,4960.56,4920.26,4961.16,4918.69,4957.67,4918.53,4961.63,4918.95,4958.91,4914.70,4965.38,4916.43,4966.72,4920.01,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.06,4934.06,4796.88,4917.81,4958.21,4918.77,4960.47,4920.13,4961.06,4918.58,4957.57,4918.38,4961.46,4918.82,4958.77,4914.54,4965.20,4916.38,4966.74,4919.87,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.98,4933.93,4796.78,4917.68,4958.08,4918.65,4960.37,4920.00,4960.94,4918.45,4957.45,4918.22,4961.27,4918.70,4958.61,4914.38,4965.01,4916.33,4966.75,4919.73,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.71,4936.60,4977.17,4937.59,4979.48,4938.92,4980.04,4937.40,4976.57,4937.12,4980.30,4937.61,4977.67,4933.24,4984.00,4935.30,4985.93,4938.64,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.27,4815.74,4993.64,5034.58,4994.64,5036.92,4995.97,5037.48,4994.48,5034.06,4994.13,5037.62,4994.63,5035.00,4990.21,5041.37,4992.38,5043.42,4995.77,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.77,4873.19,4955.36,4996.07,4956.38,4998.44,4957.71,4998.99,4956.18,4995.52,4955.81,4999.04,4956.35,4996.43,4951.95,5002.82,4954.14,5004.93,4957.41,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.11,4971.75,4834.63,4955.34,4996.05,4956.38,4998.45,4957.69,4998.99,4956.18,4995.53,4955.79,4998.96,4956.33,4996.40,4951.93,5002.80,4954.19,5005.01,4957.41,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.39,4815.46,4936.08,4976.69,4937.11,4979.08,4938.40,4979.57,4936.90,4976.14,4936.52,4979.56,4937.04,4976.96,4932.65,4983.35,4934.96,4985.63,4938.09,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.56,4952.26,4834.38,4935.96,4976.56,4937.01,4978.98,4938.31,4979.49,4936.80,4976.03,4936.40,4979.43,4936.93,4976.82,4932.53,4983.25,4934.87,4985.56,4937.96,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.73,4971.36,4815.10,4954.96,4995.67,4956.00,4998.10,4957.32,4998.61,4955.82,4995.18,4955.40,4998.52,4955.92,4995.89,4951.52,5002.38,4953.88,5004.70,4957.00,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.49,4971.10,4834.26,4954.72,4995.44,4955.76,4997.87,4957.10,4998.40,4955.58,4994.96,4955.16,4998.24,4955.67,4995.63,4951.27,5002.11,4953.60,5004.43,4956.71,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.86,4916.52,4957.02,4917.55,4959.43,4918.90,4959.93,4917.38,4956.55,4916.97,4959.80,4917.46,4957.17,4913.09,4963.60,4915.41,4965.93,4918.48,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.24,4916.12,4956.63,4917.15,4959.04,4918.50,4959.52,4916.98,4956.17,4916.57,4959.36,4917.03,4956.74,4912.67,4963.17,4914.97,4965.50,4918.06,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.91,4989.51,4813.96,4973.07,5013.95,4974.11,5016.38,4975.47,5016.87,4973.92,5013.54,4973.51,5016.62,4973.96,5014.00,4969.60,5020.59,4971.86,5022.84,4975.07,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.57,4970.27,4852.11,4953.92,4994.69,4954.96,4997.12,4956.33,4997.58,4954.76,4994.28,4954.37,4997.32,4954.79,4994.71,4950.47,5001.33,4952.64,5003.49,4955.89,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.81,4953.90,4994.66,4954.97,4997.13,4956.33,4997.54,4954.76,4994.28,4954.36,4997.24,4954.75,4994.66,4950.43,5001.30,4952.56,5003.39,4955.89,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.88,4953.77,4994.54,4954.85,4997.03,4956.20,4997.40,4954.63,4994.19,4954.24,4997.08,4954.60,4994.51,4950.28,5001.15,4952.33,5003.14,4955.75,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.86,4953.53,4994.31,4954.61,4996.81,4955.95,4997.14,4954.38,4993.97,4953.99,4996.80,4954.32,4994.20,4950.00,5000.86,4951.97,5002.70,4955.48,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.74,4950.26,4832.62,4933.91,4974.59,4935.01,4977.09,4936.33,4977.38,4934.78,4974.28,4934.37,4977.01,4934.66,4974.42,4930.41,4981.06,4932.27,4982.71,4935.87,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.42,4931.02,4812.86,4914.76,4955.31,4915.86,4957.82,4917.17,4958.07,4915.63,4955.03,4915.24,4957.71,4915.49,4955.14,4911.27,4961.79,4913.02,4963.25,4916.68,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.64,4793.32,4914.35,4954.91,4915.45,4957.43,4916.76,4957.65,4915.23,4954.67,4914.84,4957.29,4915.07,4954.73,4910.85,4961.37,4912.51,4962.62,4916.27,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.66,4930.28,4792.96,4913.94,4954.50,4915.04,4957.02,4916.34,4957.21,4914.83,4954.30,4914.45,4956.87,4914.64,4954.29,4910.42,4960.95,4912.00,4961.97,4915.87,4966.90,2066.25,2084.25,2071.74,2024.53
