step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,4866.40,4896.54,4866.06,4727.90,4864.40,4891.12,4864.57,4891.46,4863.19,4890.23,4864.79,4892.18,4865.26,4893.15,4864.42,4891.14,5376.94,5419.41,5378.31,5419.78,5239.42,5281.29,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.35,4885.73,4727.95,4883.97,4910.71,4884.13,4911.16,4882.78,4909.84,4884.37,4911.76,4884.74,4912.74,4884.03,4910.78,5398.61,5441.16,5399.94,5441.52,5260.54,5302.52,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.09,4747.70,4864.34,4890.97,4864.49,4891.51,4863.16,4890.13,4864.74,4892.01,4865.02,4892.99,4864.39,4891.07,5376.91,5419.31,5378.18,5419.57,5239.41,5281.23,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.30,4866.63,4708.90,4864.82,4891.39,4864.89,4891.98,4863.65,4890.59,4865.21,4892.42,4865.41,4893.42,4864.87,4891.51,5377.49,5419.84,5378.66,5419.99,5239.97,5281.78,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.55,4885.75,4747.76,4883.91,4910.48,4883.90,4911.09,4882.72,4909.69,4884.28,4911.48,4884.40,4912.51,4883.99,4910.68,5398.56,5441.02,5399.69,5441.11,5260.54,5302.45,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.78,4866.07,4728.55,4864.17,4890.47,4864.09,4891.16,4863.00,4889.78,4864.52,4891.46,4864.56,4892.50,4864.26,4890.68,5376.68,5418.85,5377.75,5418.86,5239.33,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.71,4865.95,4727.93,4864.02,4890.42,4863.88,4891.14,4862.84,4889.70,4864.36,4891.36,4864.31,4892.47,4864.10,4890.70,5376.62,5418.88,5377.63,5418.76,5239.23,5281.01,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.53,4904.46,4747.28,4902.58,4929.03,4902.35,4929.77,4901.36,4928.30,4902.91,4930.01,4902.78,4931.07,4902.70,4929.36,5419.19,5461.74,5420.10,5461.56,5280.69,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.81,4846.97,4747.45,4845.10,4871.31,4844.90,4872.22,4843.94,4870.64,4845.42,4872.25,4845.16,4873.29,4845.17,4871.61,5355.72,5397.86,5356.58,5397.51,5218.80,5260.42,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.78,4846.94,4708.96,4845.01,4871.01,4844.82,4872.08,4843.89,4870.47,4845.33,4871.97,4844.96,4872.90,4845.09,4871.39,5355.53,5397.53,5356.40,5397.16,5218.73,5260.22,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.75,4846.93,4708.96,4844.98,4870.91,4844.78,4872.09,4843.90,4870.43,4845.30,4871.90,4844.82,4872.73,4845.06,4871.35,5355.50,5397.47,5356.36,5397.05,5218.72,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.86,4846.98,4709.02,4845.02,4871.05,4844.77,4872.23,4843.94,4870.54,4845.35,4872.05,4844.72,4872.73,4845.13,4871.60,5355.64,5397.73,5356.49,5397.28,5218.77,5260.23,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.90,4846.99,4709.04,4844.98,4870.96,4844.74,4872.24,4843.94,4870.50,4845.32,4871.98,4844.58,4872.53,4845.08,4871.56,5355.61,5397.73,5356.46,5397.17,5218.77,5260.15,2108.65,2121.25,2108.48,2064.84
28,4866.73,4897.17,4866.10,4728.22,4864.03,4890.05,4863.83,4891.49,4863.05,4889.66,4864.37,4891.08,4863.57,4891.55,4864.10,4890.68,5376.67,5418.94,5377.54,5418.31,5239.34,5280.77,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.43,4827.58,4708.91,4825.41,4851.28,4825.29,4852.91,4824.52,4850.97,4825.77,4852.29,4824.86,4852.63,4825.45,4851.94,5334.01,5375.88,5334.85,5375.26,5197.88,5238.97,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.85,4846.83,4708.95,4844.70,4870.58,4844.57,4872.29,4843.83,4870.30,4845.04,4871.59,4844.08,4871.81,4844.74,4871.27,5355.31,5397.35,5356.20,5396.72,5218.61,5259.77,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.52,4885.22,4708.98,4883.08,4909.14,4882.91,4910.77,4882.23,4908.85,4883.40,4910.11,4882.42,4910.32,4883.13,4909.81,5397.77,5440.16,5398.65,5439.45,5259.93,5301.32,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.69,4866.49,4767.21,4864.32,4890.37,4864.18,4892.03,4863.53,4890.14,4864.64,4891.30,4863.63,4891.49,4864.33,4891.02,5377.06,5419.27,5377.97,5418.66,5239.78,5280.97,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.44,4886.17,4748.42,4883.95,4910.05,4883.88,4911.82,4883.23,4909.90,4884.26,4910.93,4883.29,4911.23,4883.95,4910.66,5398.81,5441.12,5399.75,5440.55,5260.93,5302.25,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.24,4905.83,4768.15,4903.59,4929.79,4903.58,4931.65,4902.93,4929.71,4903.88,4930.61,4902.95,4931.01,4903.59,4930.38,5420.56,5463.03,5421.54,5462.50,5282.09,5323.53,2140.32,2153.12,2140.13,2097.19
35,4868.07,4898.52,4867.42,4729.56,4865.06,4891.07,4865.12,4892.96,4864.53,4891.16,4865.36,4891.83,4864.45,4892.38,4865.06,4891.58,5377.96,5419.96,5379.08,5419.54,5240.71,5281.76,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.83,4906.38,4768.72,4904.09,4930.41,4904.23,4932.45,4903.59,4930.47,4904.36,4931.10,4903.51,4931.72,4904.09,4930.90,5421.24,5463.78,5422.30,5463.28,5282.67,5324.09,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.96,4925.46,4787.84,4923.17,4949.57,4923.38,4951.70,4922.74,4949.72,4923.45,4950.21,4922.60,4950.90,4923.20,4950.07,5442.31,5484.99,5443.38,5484.45,5303.24,5344.76,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.88,4925.43,4787.79,4923.13,4949.56,4923.42,4951.77,4922.80,4949.79,4923.40,4950.12,4922.59,4950.92,4923.16,4950.01,5442.28,5484.96,5443.34,5484.37,5303.24,5344.73,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.23,4944.66,4787.75,4942.36,4968.91,4942.74,4971.21,4942.15,4969.24,4942.63,4969.40,4941.87,4970.34,4942.44,4969.33,5463.54,5506.41,5464.59,5505.76,5323.97,5365.62,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.66,4963.90,4826.42,4961.63,4988.26,4962.06,4990.59,4961.49,4988.64,4961.89,4988.68,4961.18,4989.73,4961.75,4988.64,5484.81,5527.84,5485.92,5527.22,5344.71,5386.49,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.90,4925.38,4826.42,4923.04,4949.57,4923.58,4952.03,4923.00,4950.04,4923.31,4949.90,4922.59,4951.06,4923.11,4949.91,5442.21,5484.87,5443.28,5484.21,5303.24,5344.74,2156.94,2169.82,2156.75,2112.72
42,4926.04,4957.00,4925.35,4787.74,4923.01,4949.73,4923.63,4952.26,4923.08,4950.29,4923.28,4949.98,4922.60,4951.25,4923.10,4950.07,5442.20,5484.96,5443.29,5484.39,5303.24,5344.87,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.84,4925.31,4787.72,4922.99,4949.62,4923.67,4952.22,4923.15,4950.27,4923.26,4949.80,4922.61,4951.19,4923.10,4949.93,5442.21,5484.80,5443.32,5484.32,5303.24,5344.79,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.86,4925.30,4787.71,4922.95,4949.66,4923.67,4952.28,4923.18,4950.34,4923.23,4949.79,4922.60,4951.25,4923.08,4949.95,5442.22,5484.80,5443.35,5484.43,5303.22,5344.82,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.94,4925.30,4787.72,4922.93,4949.73,4923.71,4952.40,4923.27,4950.50,4923.22,4949.80,4922.62,4951.38,4923.08,4950.04,5442.24,5484.83,5443.42,5484.60,5303.21,5344.88,2190.59,2203.64,2190.44,2139.52
46,4926.07,4957.01,4925.29,4787.79,4922.94,4949.75,4923.77,4952.47,4923.39,4950.61,4923.23,4949.75,4922.67,4951.46,4923.11,4950.06,5442.29,5484.81,5443.50,5484.65,5303.24,5344.89,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.08,4925.29,4787.82,4922.88,4949.74,4923.77,4952.50,4923.43,4950.68,4923.18,4949.68,4922.65,4951.51,4923.08,4950.04,5442.26,5484.76,5443.51,5484.66,5303.21,5344.89,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.23,4925.39,4787.95,4923.05,4949.95,4923.96,4952.71,4923.70,4950.94,4923.35,4949.82,4922.90,4951.81,4923.28,4950.18,5442.52,5485.08,5443.70,5484.94,5303.37,5345.08,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.41,4944.52,4807.13,4942.14,4969.04,4943.08,4971.84,4942.88,4970.14,4942.45,4968.86,4942.01,4970.97,4942.42,4969.32,5463.61,5506.22,5464.80,5506.10,5323.95,5365.73,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.57,4906.01,4787.80,4903.46,4930.25,4904.48,4933.12,4904.33,4931.44,4903.80,4930.00,4903.35,4932.18,4903.75,4930.55,5420.98,5463.20,5422.19,5463.10,5282.48,5323.94,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.17,4925.29,4768.50,4922.72,4949.72,4923.78,4952.61,4923.73,4951.02,4923.07,4949.41,4922.69,4951.75,4923.10,4950.03,5442.27,5484.77,5443.50,5484.67,5303.25,5344.93,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.59,4944.56,4807.20,4941.98,4969.02,4943.04,4971.89,4943.09,4970.38,4942.34,4968.66,4942.01,4971.14,4942.44,4969.33,5463.54,5506.17,5464.82,5506.11,5324.00,5365.79,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.31,4925.32,4807.25,4922.64,4949.68,4923.71,4952.53,4923.81,4951.05,4923.03,4949.27,4922.69,4951.80,4923.11,4949.98,5442.25,5484.75,5443.49,5484.66,5303.29,5344.97,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.53,4944.57,4807.25,4941.91,4968.89,4942.97,4971.71,4943.18,4970.32,4942.31,4968.40,4942.04,4971.14,4942.41,4969.16,5463.54,5506.13,5464.75,5506.02,5324.01,5365.75,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.48,4944.53,4807.18,4941.85,4968.88,4942.94,4971.70,4943.25,4970.40,4942.27,4968.34,4942.04,4971.22,4942.39,4969.14,5480.18,5523.02,5481.41,5522.91,5324.00,5365.78,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.91,4943.97,4807.13,4941.28,4968.35,4942.39,4971.17,4942.80,4969.96,4941.72,4967.74,4941.53,4970.77,4941.85,4968.58,5479.61,5522.46,5480.84,5522.39,5323.44,5365.25,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.32,4943.40,4806.57,4940.69,4967.74,4941.81,4970.55,4942.34,4969.44,4941.15,4967.06,4941.00,4970.26,4941.28,4967.94,5479.01,5521.82,5480.27,5521.82,5322.85,5364.65,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.59,4942.69,4786.68,4939.83,4966.90,4940.94,4969.67,4941.55,4968.65,4940.35,4966.22,4940.17,4969.45,4940.44,4967.11,5478.20,5520.97,5479.51,5520.99,5322.10,5363.90,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.57,4903.87,4786.04,4901.03,4927.84,4902.10,4930.45,4902.87,4929.71,4901.56,4927.07,4901.44,4930.55,4901.66,4927.99,5435.17,5477.52,5436.47,5477.60,5280.32,5321.79,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.92,4941.88,4785.77,4939.15,4966.17,4940.22,4968.81,4941.09,4968.07,4939.68,4965.33,4939.65,4969.01,4939.85,4966.30,5477.52,5520.32,5478.71,5520.34,5321.27,5363.11,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.73,4960.60,4823.76,4957.81,4984.87,4958.85,4987.42,4959.82,4986.84,4958.37,4984.00,4958.36,4987.82,4958.56,4985.03,5498.22,5541.14,5499.42,5541.21,5341.39,5383.34,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.91,4940.92,4823.34,4938.06,4965.02,4939.06,4967.49,4940.13,4967.05,4938.64,4964.12,4938.64,4968.05,4938.84,4965.20,5476.42,5519.15,5477.59,5519.17,5320.23,5362.00,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.57,4940.49,4803.60,4937.60,4964.61,4938.57,4967.00,4939.75,4966.73,4938.20,4963.69,4938.24,4967.79,4938.45,4964.83,5475.98,5518.80,5477.07,5518.75,5319.78,5361.59,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.72,4920.80,4783.86,4917.77,4944.65,4918.71,4946.95,4919.98,4946.84,4918.41,4943.71,4918.43,4947.92,4918.68,4944.91,5454.09,5496.70,5455.07,5496.58,5298.56,5340.17,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.48,4920.42,4783.50,4917.38,4944.23,4918.29,4946.43,4919.64,4946.52,4918.01,4943.25,4918.08,4947.63,4918.34,4944.55,5453.70,5496.34,5454.60,5496.17,5298.16,5339.76,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.36,4939.26,4802.43,4936.23,4962.99,4937.10,4965.09,4938.55,4965.41,4936.84,4961.97,4937.01,4966.60,4937.23,4963.35,5474.61,5517.35,5475.45,5517.14,5318.41,5360.09,2229.22,2242.45,2229.08,2188.64
67,4920.11,4951.16,4919.20,4782.25,4916.18,4942.88,4917.05,4944.96,4918.52,4945.31,4916.82,4941.90,4916.94,4946.48,4917.21,4943.24,5452.37,5494.97,5453.17,5494.68,5312.50,5354.19,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.44,4938.44,4801.55,4935.39,4962.14,4936.30,4964.26,4937.74,4964.64,4936.07,4961.18,4936.13,4965.70,4936.46,4962.53,5473.71,5516.43,5474.51,5516.18,5333.25,5375.07,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.20,4918.33,4781.36,4915.36,4942.07,4916.25,4944.15,4917.70,4944.55,4916.03,4941.12,4916.08,4945.61,4916.41,4942.43,5451.44,5494.06,5452.27,5493.78,5311.56,5353.28,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.84,4917.92,4780.96,4914.95,4941.71,4915.83,4943.79,4917.28,4944.20,4915.63,4940.76,4915.65,4945.22,4916.00,4942.05,5450.96,5493.65,5451.83,5493.40,5311.08,5352.86,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.59,4956.27,4800.30,4953.28,4980.42,4954.20,4982.53,4955.61,4982.94,4953.97,4979.48,4953.96,4983.86,4954.33,4980.73,5493.49,5536.63,5494.46,5536.58,5352.51,5394.69,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.43,4917.57,4780.58,4914.64,4941.47,4915.59,4943.60,4916.95,4943.97,4915.34,4940.56,4915.30,4944.80,4915.63,4941.59,5450.56,5493.23,5451.65,5493.30,5310.75,5352.47,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.32,4936.29,4818.53,4933.43,4960.36,4934.35,4962.46,4935.75,4962.88,4934.12,4959.41,4934.09,4963.75,4934.47,4960.60,5471.38,5514.31,5472.60,5514.56,5330.98,5372.92,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.66,4916.75,4779.79,4913.94,4940.84,4914.84,4942.92,4916.22,4943.31,4914.60,4939.86,4914.59,4944.19,4914.96,4941.01,5449.71,5492.54,5451.11,5493.09,5309.90,5351.74,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.26,4916.32,4779.35,4913.55,4940.46,4914.46,4942.53,4915.83,4942.93,4914.22,4939.49,4914.19,4943.78,4914.56,4940.58,5449.25,5492.07,5450.79,5492.86,5309.47,5351.30,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.60,4948.64,4811.28,4932.16,4972.69,4933.08,4974.78,4934.47,4975.26,4932.85,4971.74,4932.77,4976.00,4933.15,4972.74,5469.84,5529.60,5471.49,5530.52,5329.59,5387.48,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.26,4948.22,4810.90,4931.76,4972.31,4932.68,4974.40,4934.07,4974.88,4932.46,4971.38,4932.35,4975.56,4932.74,4972.31,5469.36,5529.09,5471.14,5530.26,5329.14,5387.03,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.81,4947.80,4810.49,4931.36,4971.91,4932.29,4974.01,4933.66,4974.49,4932.08,4971.01,4931.92,4975.11,4932.33,4971.88,5468.87,5528.57,5470.79,5529.98,5328.70,5386.58,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.71,4947.66,4810.09,4931.23,4971.79,4932.17,4973.91,4933.53,4974.38,4931.96,4970.90,4931.77,4974.94,4932.19,4971.72,5468.69,5528.37,5470.73,5530.01,5328.54,5386.43,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.64,4947.54,4809.99,4931.11,4971.68,4932.05,4973.81,4933.41,4974.28,4931.84,4970.79,4931.62,4974.76,4932.08,4971.58,5468.52,5528.16,5470.68,5530.04,5328.40,5386.28,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.64,4980.34,4823.23,4963.68,5004.52,4964.66,5006.74,4966.00,5007.19,4964.45,5003.72,4964.16,5007.51,4964.66,5004.42,5489.50,5549.30,5491.78,5551.38,5348.87,5406.94,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.54,5038.00,4842.37,5021.03,5062.25,5022.03,5064.49,5023.37,5064.97,5021.85,5061.52,5021.49,5065.16,5022.00,5062.08,5552.91,5613.18,5555.30,5615.42,5410.76,5469.31,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.80,4999.29,4900.14,4982.54,5023.51,4983.56,5025.79,4984.89,5026.27,4983.33,5022.75,4982.96,5026.35,4983.50,5023.29,5510.32,5570.24,5512.75,5572.57,5369.21,5427.43,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.76,4999.27,4861.36,4982.52,5023.50,4983.56,5025.81,4984.88,5026.29,4983.34,5022.77,4982.94,5026.28,4983.49,5023.27,5510.30,5570.23,5512.80,5572.67,5369.20,5427.44,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.16,4979.79,4842.09,4963.15,5004.01,4964.17,5006.30,4965.48,5006.75,4963.94,5003.26,4963.56,5006.74,4964.08,5003.70,5488.86,5548.56,5491.41,5551.08,5348.28,5406.32,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.08,4979.67,4861.11,4963.03,5003.88,4964.07,5006.20,4965.38,5006.68,4963.85,5003.15,4963.43,5006.60,4963.97,5003.56,5488.72,5548.44,5491.31,5551.00,5348.13,5406.19,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.36,4998.88,4841.73,4982.13,5023.10,4983.17,5025.43,4984.51,5025.92,4982.96,5022.41,4982.54,5025.79,4983.07,5022.74,5509.86,5569.75,5512.46,5572.32,5368.76,5426.99,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.12,4998.62,4861.00,4981.90,5022.87,4982.93,5025.20,4984.29,5025.72,4982.73,5022.19,4982.30,5025.51,4982.82,5022.49,5509.58,5569.45,5512.16,5572.03,5368.45,5426.70,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.46,4960.04,4841.49,4943.48,4984.23,4944.51,4986.55,4945.87,4987.05,4944.32,4983.57,4943.90,4986.84,4944.40,4983.83,5467.09,5526.58,5469.66,5529.17,5327.04,5384.92,2059.87,2077.75,2065.46,2025.72
90,4946.84,4991.94,4959.59,4821.75,4943.08,4983.84,4944.10,4986.16,4945.48,4986.65,4943.91,4983.20,4943.50,4986.41,4943.97,4983.40,5466.63,5526.11,5469.17,5528.69,5326.60,5384.49,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.65,5017.12,4840.59,5000.34,5041.48,5001.37,5043.82,5002.76,5044.32,5001.17,5040.88,5000.75,5043.97,5001.21,5040.97,5529.98,5590.06,5532.48,5592.53,5388.34,5446.83,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.20,4997.77,4878.94,4981.08,5022.09,4982.12,5024.44,4983.52,5024.93,4981.90,5021.50,4981.51,5024.55,4981.94,5021.57,5508.69,5568.63,5511.09,5570.98,5367.56,5425.90,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.13,4997.77,4859.54,4981.07,5022.06,4982.13,5024.47,4983.52,5024.91,4981.90,5021.52,4981.50,5024.48,4981.90,5021.53,5508.66,5568.61,5511.01,5570.88,5367.57,5425.88,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.18,4997.65,4859.60,4980.93,5021.94,4982.01,5024.36,4983.39,5024.77,4981.77,5021.43,4981.37,5024.31,4981.74,5021.38,5508.49,5568.44,5510.74,5570.60,5367.41,5425.75,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.09,4997.42,4859.58,4980.68,5021.70,4981.77,5024.14,4983.14,5024.52,4981.53,5021.21,4981.13,5024.02,4981.46,5021.07,5508.18,5568.12,5510.35,5570.11,5367.12,5425.47,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.26,4977.66,4859.34,4960.96,5001.86,4962.05,5004.31,4963.41,5004.65,4961.82,5001.41,4961.40,5004.12,4961.69,5001.18,5486.38,5546.08,5488.43,5547.86,5345.88,5404.03,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.83,4958.31,4839.48,4941.71,4982.47,4942.79,4984.92,4944.14,4985.24,4942.56,4982.05,4942.16,4984.71,4942.43,4981.80,5465.08,5524.62,5467.02,5526.18,5325.10,5383.09,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.40,4957.93,4819.82,4941.29,4982.06,4942.38,4984.52,4943.73,4984.81,4942.16,4981.69,4941.77,4984.29,4942.00,4981.38,5464.61,5524.16,5466.45,5525.48,5324.66,5382.65,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.05,4957.57,4819.46,4940.88,4981.63,4941.97,4984.10,4943.31,4984.37,4941.77,4981.31,4941.37,4983.85,4941.57,4980.94,5464.13,5523.68,5465.88,5524.75,5324.22,5382.19,2077.56,2095.72,2083.14,2035.67
