step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
54,1.10,2.93,0.40,1.17,1.45,5.65,1.56,6.02,1.49,6.05,1.55,6.12,1.56,6.33,1.53,6.89,1.42,5.94,1.49,4.77,1.35,4.78,0.05,0.14,0.02,0.05
55,1.10,2.90,0.40,1.16,1.45,5.64,1.56,6.02,1.50,6.05,1.55,6.10,1.56,6.32,1.53,6.88,1.42,5.93,1.50,4.77,1.35,4.77,0.05,0.13,0.02,0.05
56,1.09,2.90,0.40,1.15,1.45,5.63,1.56,6.01,1.50,6.06,1.55,6.10,1.56,6.31,1.52,6.84,1.42,5.93,1.50,4.76,1.35,4.78,0.05,0.13,0.02,0.05
57,1.09,2.89,0.40,1.15,1.45,5.62,1.55,6.00,1.50,6.06,1.54,6.09,1.56,6.30,1.52,6.83,1.42,5.92,1.50,4.75,1.36,4.79,0.05,0.13,0.02,0.05
58,1.09,2.89,0.40,1.15,1.45,5.61,1.56,6.00,1.51,6.07,1.54,6.09,1.56,6.30,1.52,6.83,1.42,5.91,1.50,4.74,1.35,4.77,0.05,0.14,0.02,0.05
59,1.09,2.89,0.40,1.15,1.45,5.61,1.56,6.00,1.51,6.09,1.54,6.09,1.56,6.29,1.52,6.81,1.42,5.90,1.51,4.74,1.36,4.77,0.05,0.14,0.02,0.05
60,1.08,2.88,0.40,1.15,1.45,5.62,1.56,6.01,1.51,6.11,1.54,6.10,1.56,6.30,1.52,6.82,1.42,5.91,1.52,4.76,1.36,4.78,0.05,0.14,0.02,0.05
61,1.08,2.86,0.40,1.14,1.45,5.62,1.56,6.00,1.51,6.11,1.54,6.10,1.55,6.29,1.52,6.82,1.42,5.90,1.52,4.75,1.36,4.77,0.05,0.13,0.02,0.05
62,1.07,2.85,0.40,1.14,1.45,5.62,1.56,6.01,1.51,6.13,1.54,6.11,1.55,6.29,1.52,6.83,1.42,5.89,1.52,4.76,1.36,4.76,0.05,0.14,0.02,0.05
63,1.08,2.86,0.40,1.14,1.45,5.61,1.55,6.00,1.52,6.14,1.54,6.11,1.55,6.28,1.52,6.81,1.42,5.88,1.52,4.75,1.36,4.76,0.05,0.14,0.02,0.06
64,1.08,2.88,0.40,1.15,1.45,5.61,1.55,5.99,1.52,6.14,1.54,6.11,1.55,6.27,1.52,6.78,1.42,5.87,1.52,4.74,1.36,4.76,0.05,0.14,0.02,0.06
65,1.08,2.88,0.40,1.15,1.44,5.59,1.55,5.98,1.52,6.14,1.53,6.11,1.54,6.25,1.51,6.75,1.42,5.88,1.51,4.73,1.37,4.78,0.05,0.14,0.02,0.06
66,1.08,2.87,0.40,1.14,1.45,5.58,1.55,5.98,1.52,6.14,1.53,6.10,1.54,6.23,1.52,6.74,1.42,5.85,1.52,4.72,1.37,4.75,0.05,0.14,0.02,0.06
67,1.09,2.88,0.40,1.15,1.46,5.59,1.56,6.00,1.54,6.17,1.54,6.11,1.56,6.24,1.53,6.76,1.43,5.85,1.53,4.73,1.37,4.75,0.05,0.14,0.02,0.06
68,1.09,2.88,0.40,1.15,1.46,5.58,1.56,6.00,1.54,6.19,1.54,6.11,1.55,6.22,1.54,6.75,1.43,5.84,1.53,4.71,1.37,4.74,0.05,0.14,0.02,0.06
69,1.09,2.88,0.40,1.16,1.46,5.57,1.57,5.99,1.54,6.19,1.54,6.10,1.56,6.21,1.54,6.75,1.43,5.84,1.54,4.71,1.37,4.74,0.05,0.14,0.02,0.06
70,1.10,2.90,0.40,1.16,1.47,5.57,1.57,6.01,1.55,6.20,1.54,6.10,1.56,6.20,1.55,6.76,1.43,5.85,1.54,4.72,1.38,4.75,0.05,0.14,0.02,0.06
71,1.10,2.90,0.40,1.16,1.47,5.56,1.57,6.01,1.55,6.19,1.54,6.08,1.56,6.18,1.55,6.74,1.44,5.84,1.54,4.71,1.38,4.74,0.05,0.14,0.02,0.06
72,1.09,2.89,0.40,1.16,1.47,5.55,1.57,6.02,1.55,6.20,1.54,6.07,1.57,6.17,1.55,6.73,1.44,5.85,1.54,4.72,1.38,4.75,0.05,0.14,0.02,0.06
73,1.09,2.88,0.40,1.15,1.47,5.55,1.58,6.03,1.56,6.21,1.54,6.07,1.57,6.17,1.55,6.73,1.44,5.86,1.55,4.73,1.38,4.75,0.05,0.14,0.02,0.06
74,1.09,2.87,0.40,1.15,1.47,5.52,1.58,6.02,1.56,6.21,1.53,6.04,1.57,6.14,1.55,6.70,1.44,5.84,1.55,4.72,1.38,4.74,0.05,0.14,0.02,0.06
75,1.08,2.85,0.40,1.14,1.45,5.48,1.56,5.98,1.55,6.17,1.52,5.99,1.56,6.09,1.53,6.62,1.44,5.85,1.54,4.70,1.38,4.75,0.05,0.14,0.02,0.06
76,1.08,2.85,0.40,1.14,1.46,5.48,1.56,5.99,1.56,6.18,1.52,5.99,1.56,6.09,1.54,6.62,1.45,5.86,1.54,4.71,1.39,4.75,0.05,0.14,0.02,0.06
77,1.08,2.86,0.40,1.15,1.46,5.47,1.57,6.00,1.56,6.19,1.52,5.99,1.56,6.08,1.53,6.61,1.45,5.87,1.55,4.73,1.39,4.76,0.05,0.14,0.02,0.06
78,1.08,2.84,0.40,1.14,1.46,5.46,1.57,6.01,1.56,6.19,1.52,5.98,1.57,6.06,1.54,6.60,1.45,5.87,1.55,4.73,1.39,4.75,0.05,0.14,0.02,0.06
79,1.07,2.84,0.40,1.14,1.46,5.47,1.57,6.03,1.56,6.20,1.52,5.99,1.57,6.07,1.54,6.61,1.45,5.88,1.56,4.73,1.39,4.74,0.05,0.14,0.02,0.06
80,1.08,2.84,0.40,1.14,1.46,5.46,1.57,6.03,1.56,6.19,1.52,5.97,1.57,6.04,1.54,6.60,1.45,5.89,1.56,4.73,1.39,4.75,0.05,0.14,0.02,0.06
81,1.09,2.88,0.40,1.15,1.49,5.54,1.60,6.12,1.59,6.27,1.55,6.04,1.59,6.11,1.57,6.69,1.46,5.91,1.58,4.77,1.39,4.74,0.05,0.14,0.02,0.06
82,1.10,2.90,0.41,1.16,1.49,5.53,1.60,6.12,1.59,6.26,1.55,6.04,1.59,6.10,1.57,6.69,1.47,5.92,1.59,4.77,1.40,4.74,0.05,0.15,0.02,0.06
83,1.10,2.91,0.41,1.16,1.50,5.55,1.61,6.14,1.60,6.28,1.55,6.05,1.60,6.10,1.58,6.70,1.47,5.92,1.59,4.78,1.40,4.75,0.06,0.15,0.02,0.06
84,1.10,2.89,0.41,1.16,1.50,5.54,1.61,6.16,1.59,6.28,1.55,6.03,1.60,6.08,1.57,6.69,1.47,5.92,1.59,4.78,1.40,4.74,0.06,0.15,0.02,0.06
85,1.10,2.90,0.41,1.16,1.50,5.56,1.62,6.20,1.60,6.30,1.55,6.04,1.60,6.09,1.58,6.71,1.47,5.94,1.59,4.82,1.40,4.75,0.05,0.14,0.02,0.06
86,1.09,2.89,0.41,1.16,1.50,5.55,1.62,6.21,1.60,6.29,1.55,6.04,1.60,6.08,1.58,6.70,1.47,5.94,1.59,4.83,1.40,4.75,0.05,0.14,0.02,0.06
87,1.10,2.90,0.41,1.16,1.50,5.55,1.62,6.22,1.60,6.31,1.55,6.04,1.60,6.08,1.58,6.70,1.48,5.97,1.59,4.85,1.40,4.75,0.05,0.15,0.02,0.06
88,1.10,2.92,0.41,1.16,1.51,5.57,1.63,6.25,1.61,6.33,1.56,6.06,1.60,6.09,1.58,6.72,1.48,5.99,1.59,4.86,1.40,4.76,0.06,0.15,0.02,0.06
89,1.10,2.91,0.41,1.17,1.51,5.57,1.63,6.25,1.61,6.34,1.56,6.06,1.61,6.09,1.59,6.72,1.48,5.99,1.59,4.87,1.40,4.76,0.06,0.14,0.02,0.06
90,1.10,2.91,0.41,1.16,1.52,5.58,1.63,6.26,1.61,6.36,1.56,6.08,1.60,6.09,1.58,6.73,1.47,6.01,1.59,4.88,1.39,4.76,0.06,0.15,0.02,0.06
91,1.10,2.91,0.41,1.16,1.52,5.59,1.64,6.28,1.62,6.39,1.57,6.09,1.61,6.10,1.59,6.74,1.48,6.03,1.59,4.91,1.40,4.77,0.06,0.15,0.02,0.06
92,1.10,2.91,0.41,1.16,1.53,5.61,1.64,6.30,1.63,6.42,1.58,6.11,1.61,6.12,1.59,6.76,1.48,6.04,1.59,4.92,1.40,4.77,0.06,0.15,0.02,0.06
93,1.10,2.93,0.41,1.17,1.54,5.64,1.65,6.33,1.63,6.46,1.58,6.13,1.61,6.13,1.60,6.78,1.48,6.07,1.59,4.95,1.40,4.78,0.06,0.15,0.02,0.06
94,1.11,2.94,0.41,1.17,1.54,5.64,1.65,6.33,1.63,6.47,1.59,6.14,1.62,6.13,1.60,6.78,1.48,6.10,1.59,4.97,1.40,4.78,0.06,0.15,0.02,0.06
95,1.12,2.96,0.41,1.18,1.55,5.65,1.66,6.35,1.63,6.48,1.59,6.14,1.62,6.13,1.61,6.78,1.48,6.11,1.59,4.98,1.40,4.79,0.06,0.15,0.02,0.06
96,1.12,2.97,0.41,1.18,1.55,5.66,1.66,6.37,1.63,6.50,1.59,6.15,1.62,6.15,1.61,6.79,1.48,6.14,1.59,4.99,1.40,4.79,0.06,0.15,0.02,0.06
97,1.13,2.99,0.41,1.19,1.55,5.66,1.67,6.38,1.64,6.51,1.59,6.15,1.62,6.14,1.61,6.79,1.49,6.16,1.59,5.00,1.40,4.80,0.06,0.15,0.02,0.06
98,1.14,3.01,0.41,1.20,1.56,5.67,1.68,6.41,1.64,6.53,1.60,6.16,1.63,6.15,1.62,6.81,1.49,6.19,1.59,5.02,1.40,4.81,0.06,0.15,0.02,0.06
99,1.14,3.05,0.42,1.21,1.56,5.68,1.68,6.44,1.64,6.55,1.60,6.17,1.63,6.17,1.62,6.83,1.50,6.21,1.59,5.03,1.41,4.82,0.06,0.15,0.02,0.06
100,1.16,3.07,0.42,1.22,1.57,5.70,1.69,6.46,1.65,6.57,1.61,6.18,1.64,6.18,1.62,6.85,1.50,6.24,1.59,5.04,1.41,4.83,0.06,0.16,0.02,0.06
101,1.16,3.08,0.42,1.23,1.56,5.69,1.69,6.47,1.65,6.57,1.60,6.18,1.64,6.18,1.62,6.85,1.50,6.25,1.59,5.05,1.41,4.84,0.06,0.16,0.02,0.06
102,1.17,3.10,0.42,1.23,1.56,5.69,1.70,6.49,1.65,6.58,1.60,6.18,1.64,6.19,1.62,6.87,1.51,6.28,1.60,5.07,1.41,4.84,0.06,0.16,0.02,0.06
103,1.17,3.11,0.42,1.24,1.56,5.70,1.70,6.51,1.65,6.60,1.61,6.19,1.64,6.20,1.62,6.89,1.51,6.31,1.60,5.10,1.41,4.85,0.06,0.16,0.02,0.06
104,1.17,3.12,0.42,1.24,1.56,5.70,1.70,6.53,1.65,6.60,1.60,6.19,1.64,6.20,1.62,6.90,1.51,6.31,1.60,5.11,1.41,4.86,0.06,0.15,0.02,0.06
105,1.17,3.13,0.42,1.24,1.56,5.70,1.71,6.54,1.65,6.62,1.60,6.20,1.64,6.21,1.61,6.91,1.51,6.32,1.61,5.13,1.41,4.87,0.06,0.16,0.02,0.06
106,1.18,3.13,0.42,1.25,1.55,5.69,1.71,6.56,1.65,6.62,1.60,6.19,1.64,6.19,1.61,6.91,1.51,6.31,1.61,5.14,1.40,4.86,0.06,0.15,0.02,0.06
107,1.18,3.13,0.42,1.25,1.55,5.69,1.71,6.56,1.65,6.64,1.61,6.20,1.64,6.20,1.60,6.91,1.51,6.31,1.61,5.15,1.40,4.87,0.06,0.15,0.02,0.06
108,1.18,3.14,0.42,1.25,1.55,5.70,1.72,6.59,1.65,6.67,1.61,6.21,1.65,6.23,1.61,6.93,1.51,6.32,1.62,5.18,1.41,4.88,0.06,0.15,0.02,0.06
109,1.18,3.13,0.42,1.25,1.55,5.70,1.72,6.60,1.65,6.69,1.61,6.22,1.65,6.24,1.60,6.94,1.51,6.33,1.62,5.19,1.41,4.88,0.06,0.15,0.02,0.06
110,1.17,3.13,0.42,1.25,1.55,5.71,1.72,6.61,1.65,6.71,1.61,6.23,1.65,6.25,1.60,6.94,1.51,6.34,1.62,5.21,1.40,4.89,0.06,0.15,0.02,0.06
111,1.17,3.12,0.42,1.24,1.54,5.70,1.72,6.61,1.65,6.73,1.60,6.23,1.65,6.26,1.60,6.94,1.51,6.36,1.62,5.22,1.40,4.88,0.06,0.15,0.02,0.06
112,1.18,3.12,0.42,1.25,1.54,5.71,1.72,6.62,1.65,6.75,1.60,6.24,1.66,6.27,1.60,6.95,1.51,6.37,1.62,5.24,1.40,4.89,0.06,0.15,0.02,0.06
113,1.18,3.13,0.42,1.25,1.54,5.71,1.72,6.63,1.65,6.76,1.60,6.25,1.66,6.28,1.60,6.96,1.51,6.38,1.63,5.26,1.40,4.90,0.06,0.15,0.02,0.06
114,1.18,3.13,0.42,1.25,1.54,5.72,1.73,6.64,1.66,6.79,1.61,6.26,1.66,6.29,1.60,6.97,1.51,6.39,1.62,5.28,1.41,4.91,0.06,0.15,0.02,0.06
115,1.18,3.13,0.42,1.25,1.54,5.72,1.73,6.65,1.66,6.81,1.61,6.27,1.67,6.31,1.61,6.98,1.51,6.38,1.62,5.28,1.41,4.91,0.06,0.15,0.02,0.06
116,1.18,3.15,0.42,1.26,1.54,5.73,1.73,6.67,1.66,6.84,1.61,6.29,1.67,6.33,1.61,7.00,1.51,6.39,1.62,5.30,1.41,4.92,0.06,0.16,0.02,0.06
117,1.19,3.16,0.43,1.26,1.54,5.73,1.74,6.67,1.67,6.86,1.61,6.30,1.68,6.33,1.62,7.00,1.51,6.39,1.62,5.30,1.41,4.92,0.06,0.16,0.02,0.06
118,1.20,3.18,0.43,1.27,1.54,5.73,1.74,6.69,1.67,6.87,1.61,6.31,1.68,6.33,1.62,7.01,1.51,6.39,1.61,5.30,1.41,4.92,0.06,0.16,0.02,0.06
119,1.20,3.19,0.43,1.27,1.54,5.73,1.74,6.70,1.67,6.88,1.61,6.31,1.68,6.34,1.62,7.02,1.51,6.39,1.61,5.31,1.41,4.92,0.06,0.16,0.02,0.06
120,1.20,3.19,0.43,1.27,1.54,5.73,1.74,6.70,1.68,6.89,1.62,6.32,1.69,6.35,1.63,7.04,1.51,6.39,1.61,5.31,1.42,4.93,0.06,0.16,0.02,0.06
121,1.20,3.19,0.43,1.27,1.54,5.74,1.74,6.71,1.67,6.91,1.62,6.33,1.69,6.37,1.63,7.05,1.50,6.38,1.61,5.30,1.41,4.93,0.06,0.16,0.02,0.06
122,1.20,3.20,0.43,1.28,1.55,5.75,1.75,6.73,1.68,6.94,1.62,6.35,1.70,6.38,1.64,7.08,1.50,6.38,1.61,5.30,1.42,4.93,0.06,0.16,0.02,0.07
123,1.20,3.19,0.43,1.28,1.55,5.75,1.75,6.73,1.68,6.94,1.62,6.35,1.71,6.38,1.64,7.09,1.50,6.35,1.61,5.29,1.42,4.93,0.06,0.16,0.02,0.07
124,1.20,3.19,0.43,1.28,1.55,5.75,1.74,6.74,1.68,6.94,1.62,6.36,1.71,6.37,1.64,7.09,1.49,6.32,1.61,5.28,1.42,4.93,0.06,0.16,0.02,0.06
