step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
33,1.19,3.18,0.42,1.26,1.56,5.87,1.66,6.07,1.60,6.00,1.70,6.25,1.78,6.73,1.62,7.00,1.52,6.30,1.51,4.99,1.36,5.03,0.06,0.17,0.02,0.07
34,1.19,3.19,0.42,1.26,1.56,5.85,1.66,6.05,1.60,5.98,1.70,6.25,1.78,6.71,1.62,6.98,1.51,6.28,1.51,5.00,1.36,5.02,0.06,0.17,0.02,0.07
35,1.19,3.20,0.42,1.27,1.56,5.85,1.66,6.06,1.60,5.97,1.70,6.25,1.78,6.69,1.62,6.98,1.51,6.27,1.52,5.00,1.36,5.01,0.07,0.17,0.02,0.07
36,1.19,3.19,0.42,1.27,1.57,5.85,1.66,6.06,1.60,5.98,1.71,6.24,1.77,6.68,1.62,6.98,1.51,6.27,1.52,5.00,1.36,5.02,0.07,0.17,0.02,0.07
37,1.18,3.17,0.42,1.26,1.56,5.84,1.66,6.06,1.59,5.97,1.70,6.24,1.77,6.67,1.62,6.99,1.51,6.26,1.52,5.00,1.36,5.01,0.06,0.17,0.02,0.07
38,1.18,3.18,0.42,1.26,1.57,5.84,1.67,6.08,1.59,5.98,1.71,6.25,1.76,6.65,1.63,6.99,1.52,6.27,1.53,5.03,1.36,5.01,0.06,0.17,0.02,0.07
39,1.18,3.16,0.42,1.26,1.57,5.84,1.67,6.08,1.59,5.97,1.71,6.25,1.76,6.62,1.63,6.98,1.52,6.26,1.53,5.02,1.37,5.01,0.07,0.17,0.02,0.07
40,1.18,3.16,0.42,1.26,1.57,5.83,1.67,6.08,1.59,5.97,1.71,6.24,1.75,6.60,1.63,6.97,1.52,6.26,1.54,5.02,1.36,5.01,0.07,0.17,0.02,0.07
41,1.18,3.17,0.42,1.26,1.57,5.83,1.67,6.09,1.58,5.97,1.71,6.25,1.74,6.58,1.62,6.98,1.51,6.25,1.54,5.03,1.36,5.00,0.06,0.17,0.02,0.07
42,1.18,3.18,0.42,1.26,1.57,5.83,1.67,6.10,1.58,5.98,1.71,6.26,1.74,6.57,1.62,6.98,1.51,6.26,1.54,5.05,1.36,5.00,0.07,0.17,0.02,0.07
43,1.17,3.15,0.42,1.25,1.57,5.81,1.66,6.08,1.58,5.98,1.70,6.25,1.73,6.55,1.62,6.95,1.50,6.24,1.54,5.04,1.36,4.99,0.06,0.17,0.02,0.07
44,1.17,3.14,0.42,1.25,1.57,5.82,1.67,6.09,1.59,5.99,1.71,6.27,1.73,6.54,1.63,6.97,1.51,6.25,1.55,5.06,1.36,4.99,0.06,0.16,0.02,0.07
45,1.17,3.13,0.42,1.24,1.57,5.81,1.67,6.08,1.58,5.99,1.71,6.27,1.73,6.52,1.62,6.94,1.51,6.24,1.55,5.06,1.36,4.98,0.06,0.16,0.02,0.07
46,1.17,3.13,0.42,1.24,1.56,5.79,1.66,6.06,1.58,5.99,1.70,6.25,1.72,6.49,1.61,6.92,1.50,6.23,1.56,5.07,1.35,4.97,0.06,0.16,0.02,0.07
47,1.17,3.12,0.42,1.24,1.56,5.78,1.66,6.06,1.58,5.99,1.70,6.25,1.71,6.47,1.61,6.92,1.50,6.23,1.56,5.08,1.35,4.98,0.06,0.16,0.02,0.07
48,1.16,3.11,0.42,1.24,1.56,5.79,1.66,6.06,1.58,6.00,1.69,6.26,1.71,6.46,1.61,6.93,1.50,6.22,1.56,5.10,1.35,4.97,0.06,0.16,0.02,0.07
49,1.16,3.12,0.42,1.23,1.56,5.79,1.66,6.07,1.58,6.02,1.70,6.27,1.71,6.45,1.62,6.94,1.51,6.23,1.58,5.13,1.36,4.98,0.06,0.16,0.02,0.06
50,1.16,3.11,0.42,1.24,1.56,5.80,1.66,6.07,1.58,6.03,1.69,6.27,1.71,6.44,1.62,6.93,1.51,6.24,1.58,5.17,1.36,4.99,0.06,0.16,0.02,0.06
51,1.17,3.11,0.42,1.24,1.57,5.79,1.66,6.08,1.59,6.03,1.69,6.27,1.71,6.43,1.63,6.94,1.51,6.24,1.59,5.19,1.37,4.99,0.06,0.15,0.02,0.06
52,1.16,3.11,0.42,1.24,1.56,5.78,1.66,6.08,1.59,6.03,1.69,6.27,1.71,6.42,1.62,6.92,1.51,6.24,1.58,5.20,1.37,4.99,0.06,0.15,0.02,0.06
53,1.16,3.10,0.42,1.23,1.56,5.77,1.66,6.07,1.59,6.03,1.68,6.25,1.70,6.40,1.62,6.89,1.51,6.24,1.58,5.20,1.37,4.99,0.06,0.15,0.02,0.06
54,1.16,3.10,0.42,1.23,1.56,5.78,1.66,6.08,1.59,6.04,1.68,6.26,1.70,6.40,1.62,6.90,1.52,6.25,1.58,5.20,1.37,4.98,0.06,0.15,0.02,0.06
55,1.15,3.07,0.42,1.22,1.56,5.76,1.66,6.07,1.59,6.03,1.68,6.23,1.70,6.38,1.62,6.88,1.52,6.25,1.59,5.19,1.37,4.98,0.06,0.15,0.02,0.06
56,1.14,3.06,0.42,1.22,1.55,5.75,1.65,6.06,1.59,6.03,1.67,6.23,1.69,6.37,1.61,6.86,1.52,6.27,1.59,5.18,1.38,4.99,0.06,0.15,0.02,0.06
57,1.14,3.05,0.42,1.21,1.55,5.74,1.65,6.05,1.59,6.03,1.66,6.22,1.68,6.35,1.61,6.83,1.53,6.27,1.59,5.17,1.38,5.00,0.06,0.15,0.02,0.06
58,1.14,3.05,0.42,1.21,1.55,5.73,1.65,6.04,1.59,6.02,1.66,6.21,1.68,6.34,1.61,6.83,1.53,6.27,1.59,5.15,1.38,4.99,0.06,0.15,0.02,0.06
59,1.14,3.04,0.42,1.21,1.55,5.73,1.65,6.03,1.59,6.03,1.66,6.21,1.68,6.33,1.61,6.82,1.53,6.27,1.60,5.15,1.38,4.99,0.06,0.15,0.02,0.06
60,1.13,3.03,0.41,1.20,1.55,5.74,1.64,6.03,1.59,6.03,1.66,6.21,1.68,6.32,1.60,6.81,1.53,6.28,1.60,5.15,1.39,5.00,0.06,0.15,0.02,0.06
61,1.13,3.00,0.42,1.20,1.55,5.73,1.65,6.02,1.60,6.03,1.66,6.20,1.67,6.29,1.61,6.80,1.54,6.26,1.60,5.13,1.39,4.98,0.06,0.15,0.02,0.06
62,1.13,3.00,0.41,1.19,1.55,5.73,1.64,6.02,1.59,6.03,1.65,6.20,1.67,6.29,1.61,6.80,1.53,6.26,1.60,5.13,1.39,4.98,0.06,0.15,0.02,0.06
63,1.13,3.01,0.41,1.20,1.55,5.73,1.65,6.02,1.60,6.05,1.65,6.20,1.67,6.29,1.61,6.79,1.54,6.25,1.60,5.12,1.39,4.97,0.06,0.16,0.02,0.06
64,1.14,3.03,0.42,1.20,1.55,5.72,1.65,6.01,1.60,6.04,1.65,6.19,1.67,6.28,1.61,6.76,1.54,6.23,1.61,5.11,1.39,4.97,0.06,0.16,0.02,0.06
65,1.13,3.03,0.41,1.20,1.55,5.71,1.64,6.01,1.60,6.03,1.64,6.18,1.66,6.26,1.61,6.73,1.53,6.23,1.60,5.10,1.39,4.97,0.06,0.16,0.02,0.06
66,1.13,3.01,0.41,1.20,1.55,5.69,1.65,6.00,1.60,6.02,1.65,6.16,1.67,6.24,1.61,6.71,1.54,6.19,1.60,5.07,1.39,4.95,0.06,0.16,0.02,0.06
67,1.14,3.04,0.42,1.21,1.57,5.72,1.67,6.03,1.62,6.06,1.66,6.17,1.68,6.26,1.63,6.74,1.54,6.18,1.62,5.07,1.40,4.95,0.06,0.16,0.02,0.06
68,1.14,3.03,0.42,1.21,1.56,5.70,1.67,6.03,1.62,6.06,1.65,6.16,1.68,6.23,1.63,6.73,1.54,6.16,1.61,5.05,1.40,4.93,0.06,0.16,0.02,0.06
69,1.15,3.03,0.42,1.21,1.57,5.69,1.67,6.02,1.63,6.05,1.65,6.15,1.69,6.22,1.65,6.73,1.54,6.15,1.62,5.03,1.41,4.93,0.06,0.16,0.02,0.06
70,1.15,3.04,0.42,1.22,1.57,5.69,1.68,6.04,1.63,6.07,1.65,6.14,1.69,6.21,1.65,6.74,1.54,6.15,1.62,5.03,1.41,4.93,0.06,0.16,0.02,0.06
71,1.15,3.04,0.42,1.22,1.57,5.68,1.68,6.04,1.63,6.06,1.65,6.13,1.69,6.19,1.65,6.73,1.54,6.13,1.62,5.02,1.41,4.93,0.06,0.16,0.02,0.07
72,1.14,3.02,0.42,1.21,1.58,5.67,1.68,6.05,1.63,6.05,1.65,6.12,1.69,6.17,1.66,6.71,1.55,6.12,1.62,5.02,1.41,4.93,0.06,0.15,0.02,0.06
73,1.14,3.02,0.42,1.21,1.58,5.67,1.69,6.06,1.64,6.06,1.65,6.11,1.69,6.16,1.66,6.70,1.55,6.13,1.62,5.02,1.42,4.93,0.06,0.16,0.02,0.06
74,1.14,3.01,0.42,1.20,1.58,5.65,1.69,6.05,1.64,6.06,1.65,6.08,1.70,6.14,1.66,6.69,1.55,6.11,1.63,5.02,1.42,4.92,0.06,0.15,0.02,0.06
75,1.12,2.97,0.42,1.19,1.56,5.58,1.67,5.99,1.62,5.98,1.63,6.01,1.68,6.06,1.64,6.59,1.54,6.10,1.61,4.99,1.41,4.91,0.06,0.15,0.02,0.06
76,1.13,2.98,0.42,1.19,1.57,5.58,1.67,6.00,1.63,6.00,1.63,6.01,1.69,6.06,1.64,6.58,1.55,6.12,1.62,5.00,1.42,4.92,0.06,0.15,0.02,0.06
77,1.13,2.98,0.42,1.20,1.56,5.58,1.67,6.00,1.63,6.00,1.63,6.00,1.69,6.05,1.64,6.58,1.55,6.13,1.63,5.03,1.42,4.92,0.06,0.15,0.02,0.06
78,1.12,2.97,0.42,1.19,1.57,5.57,1.67,6.00,1.63,6.00,1.63,5.99,1.69,6.04,1.64,6.58,1.55,6.14,1.64,5.03,1.42,4.91,0.06,0.15,0.02,0.06
79,1.12,2.97,0.42,1.19,1.57,5.57,1.67,6.00,1.63,6.00,1.63,5.99,1.69,6.03,1.65,6.59,1.55,6.15,1.64,5.04,1.42,4.91,0.06,0.15,0.02,0.06
80,1.12,2.97,0.42,1.19,1.57,5.56,1.67,6.00,1.63,5.99,1.63,5.98,1.69,6.01,1.65,6.58,1.55,6.16,1.65,5.05,1.42,4.91,0.06,0.15,0.02,0.06
81,1.13,2.99,0.42,1.19,1.57,5.58,1.68,6.03,1.64,6.01,1.63,5.99,1.70,6.03,1.65,6.61,1.56,6.18,1.65,5.05,1.42,4.92,0.06,0.15,0.02,0.06
82,1.14,3.00,0.42,1.20,1.58,5.58,1.68,6.03,1.64,6.01,1.63,5.99,1.70,6.02,1.66,6.62,1.56,6.18,1.66,5.06,1.43,4.93,0.06,0.15,0.02,0.06
83,1.14,3.01,0.42,1.20,1.58,5.59,1.69,6.04,1.65,6.03,1.64,6.00,1.71,6.02,1.66,6.64,1.56,6.18,1.66,5.08,1.43,4.93,0.06,0.15,0.02,0.06
84,1.13,2.99,0.42,1.20,1.58,5.58,1.69,6.05,1.65,6.02,1.63,5.99,1.70,6.01,1.66,6.63,1.56,6.16,1.66,5.08,1.43,4.92,0.06,0.15,0.02,0.06
85,1.13,3.00,0.42,1.20,1.59,5.59,1.70,6.08,1.65,6.04,1.63,5.99,1.71,6.01,1.67,6.65,1.56,6.18,1.67,5.13,1.43,4.93,0.06,0.15,0.02,0.06
86,1.13,2.99,0.42,1.20,1.59,5.59,1.70,6.08,1.66,6.03,1.63,5.99,1.71,6.00,1.67,6.64,1.56,6.18,1.67,5.15,1.43,4.93,0.06,0.15,0.02,0.06
87,1.13,3.00,0.42,1.20,1.59,5.59,1.70,6.08,1.66,6.05,1.64,5.99,1.71,6.00,1.67,6.64,1.57,6.20,1.67,5.18,1.43,4.93,0.06,0.15,0.02,0.06
88,1.14,3.01,0.42,1.20,1.60,5.61,1.71,6.11,1.67,6.08,1.64,6.02,1.71,6.01,1.67,6.66,1.57,6.22,1.67,5.20,1.43,4.93,0.06,0.15,0.02,0.06
89,1.14,3.00,0.42,1.20,1.61,5.62,1.71,6.10,1.67,6.08,1.65,6.02,1.72,6.02,1.68,6.67,1.57,6.24,1.67,5.22,1.43,4.94,0.06,0.15,0.02,0.06
90,1.13,3.00,0.42,1.20,1.61,5.63,1.71,6.11,1.68,6.11,1.65,6.04,1.72,6.03,1.68,6.68,1.57,6.25,1.67,5.24,1.43,4.94,0.06,0.15,0.02,0.06
91,1.13,3.00,0.42,1.19,1.62,5.65,1.72,6.12,1.68,6.14,1.65,6.06,1.72,6.03,1.68,6.70,1.57,6.28,1.67,5.27,1.43,4.95,0.06,0.15,0.02,0.06
92,1.14,3.01,0.42,1.20,1.63,5.67,1.72,6.14,1.69,6.17,1.66,6.09,1.73,6.06,1.69,6.72,1.57,6.30,1.67,5.30,1.44,4.95,0.06,0.16,0.02,0.06
93,1.14,3.03,0.42,1.21,1.64,5.70,1.73,6.16,1.69,6.20,1.67,6.11,1.73,6.08,1.70,6.75,1.57,6.32,1.67,5.32,1.44,4.96,0.06,0.16,0.02,0.06
94,1.15,3.04,0.42,1.21,1.64,5.70,1.73,6.16,1.70,6.22,1.67,6.11,1.73,6.08,1.70,6.75,1.57,6.35,1.67,5.35,1.44,4.97,0.06,0.16,0.02,0.06
95,1.15,3.06,0.43,1.22,1.65,5.71,1.74,6.17,1.70,6.23,1.67,6.11,1.74,6.09,1.71,6.75,1.57,6.36,1.67,5.36,1.44,4.97,0.06,0.16,0.02,0.07
96,1.16,3.07,0.43,1.22,1.65,5.72,1.74,6.19,1.70,6.25,1.67,6.11,1.74,6.11,1.71,6.76,1.58,6.39,1.67,5.37,1.44,4.98,0.06,0.16,0.02,0.07
97,1.16,3.09,0.43,1.23,1.66,5.72,1.75,6.19,1.71,6.25,1.68,6.11,1.75,6.10,1.71,6.76,1.58,6.42,1.67,5.38,1.44,4.98,0.06,0.17,0.02,0.07
98,1.17,3.12,0.43,1.24,1.66,5.72,1.75,6.22,1.71,6.26,1.68,6.11,1.75,6.12,1.72,6.78,1.59,6.45,1.67,5.39,1.44,4.99,0.06,0.17,0.02,0.07
99,1.18,3.16,0.43,1.25,1.66,5.74,1.76,6.24,1.71,6.28,1.68,6.13,1.76,6.13,1.72,6.81,1.59,6.48,1.67,5.40,1.44,5.00,0.07,0.17,0.02,0.07
100,1.20,3.17,0.43,1.26,1.66,5.75,1.77,6.26,1.72,6.29,1.69,6.14,1.77,6.15,1.73,6.82,1.60,6.51,1.67,5.40,1.44,5.00,0.07,0.17,0.02,0.07
101,1.20,3.19,0.44,1.27,1.66,5.74,1.77,6.27,1.71,6.29,1.69,6.14,1.77,6.15,1.72,6.82,1.60,6.54,1.67,5.41,1.44,5.01,0.07,0.17,0.02,0.07
102,1.20,3.20,0.43,1.27,1.66,5.73,1.77,6.28,1.71,6.29,1.69,6.14,1.77,6.15,1.72,6.83,1.61,6.57,1.67,5.42,1.44,5.02,0.07,0.17,0.02,0.07
103,1.21,3.22,0.44,1.28,1.66,5.75,1.78,6.31,1.71,6.32,1.69,6.16,1.78,6.17,1.72,6.87,1.61,6.62,1.68,5.45,1.44,5.03,0.07,0.17,0.02,0.07
104,1.22,3.23,0.44,1.29,1.66,5.74,1.78,6.33,1.71,6.32,1.69,6.16,1.78,6.18,1.71,6.88,1.62,6.65,1.68,5.47,1.44,5.04,0.07,0.17,0.02,0.07
105,1.22,3.26,0.44,1.29,1.65,5.74,1.79,6.35,1.71,6.33,1.69,6.17,1.78,6.19,1.71,6.90,1.62,6.66,1.69,5.49,1.45,5.05,0.07,0.17,0.02,0.07
106,1.22,3.25,0.44,1.29,1.65,5.73,1.79,6.37,1.70,6.33,1.69,6.17,1.77,6.17,1.70,6.89,1.61,6.66,1.69,5.50,1.44,5.04,0.07,0.17,0.02,0.07
107,1.22,3.26,0.44,1.29,1.64,5.73,1.79,6.39,1.71,6.35,1.69,6.18,1.78,6.18,1.70,6.89,1.61,6.67,1.69,5.51,1.44,5.05,0.07,0.17,0.02,0.07
108,1.22,3.27,0.44,1.30,1.64,5.73,1.80,6.42,1.71,6.39,1.70,6.19,1.78,6.20,1.70,6.92,1.61,6.70,1.70,5.54,1.44,5.06,0.07,0.17,0.02,0.07
109,1.22,3.26,0.44,1.30,1.64,5.73,1.80,6.42,1.71,6.39,1.70,6.19,1.79,6.20,1.70,6.91,1.61,6.71,1.70,5.56,1.44,5.06,0.07,0.17,0.02,0.07
110,1.22,3.26,0.44,1.30,1.63,5.74,1.80,6.45,1.71,6.42,1.69,6.20,1.79,6.21,1.69,6.92,1.61,6.73,1.70,5.58,1.44,5.07,0.07,0.17,0.02,0.07
111,1.22,3.25,0.44,1.29,1.63,5.73,1.80,6.46,1.70,6.45,1.69,6.20,1.78,6.21,1.69,6.91,1.61,6.75,1.69,5.59,1.43,5.06,0.07,0.17,0.02,0.07
112,1.23,3.26,0.44,1.30,1.63,5.74,1.80,6.47,1.70,6.46,1.69,6.21,1.79,6.22,1.69,6.91,1.61,6.77,1.70,5.62,1.44,5.07,0.07,0.17,0.02,0.07
113,1.23,3.27,0.44,1.30,1.62,5.74,1.81,6.48,1.70,6.48,1.69,6.21,1.79,6.23,1.69,6.92,1.61,6.78,1.70,5.65,1.44,5.08,0.07,0.17,0.02,0.07
114,1.23,3.28,0.44,1.30,1.63,5.75,1.81,6.50,1.71,6.51,1.70,6.22,1.79,6.24,1.69,6.94,1.61,6.80,1.70,5.68,1.44,5.10,0.07,0.17,0.02,0.07
115,1.24,3.29,0.44,1.31,1.63,5.75,1.82,6.51,1.71,6.53,1.70,6.23,1.80,6.25,1.70,6.95,1.61,6.79,1.69,5.70,1.45,5.11,0.07,0.17,0.02,0.07
116,1.24,3.31,0.44,1.32,1.63,5.76,1.82,6.52,1.71,6.56,1.70,6.24,1.80,6.26,1.70,6.97,1.61,6.80,1.69,5.72,1.44,5.12,0.07,0.17,0.02,0.07
117,1.25,3.32,0.44,1.32,1.63,5.75,1.82,6.53,1.72,6.58,1.70,6.24,1.81,6.26,1.71,6.97,1.61,6.80,1.69,5.73,1.45,5.11,0.07,0.18,0.02,0.07
118,1.25,3.34,0.45,1.33,1.62,5.75,1.82,6.55,1.72,6.59,1.70,6.24,1.80,6.26,1.70,6.97,1.61,6.80,1.68,5.74,1.45,5.12,0.07,0.18,0.02,0.07
119,1.26,3.35,0.45,1.33,1.63,5.75,1.82,6.55,1.72,6.59,1.70,6.24,1.81,6.27,1.71,6.97,1.61,6.80,1.68,5.75,1.45,5.13,0.07,0.18,0.02,0.07
120,1.26,3.35,0.45,1.34,1.62,5.75,1.82,6.55,1.72,6.60,1.70,6.24,1.81,6.27,1.71,6.98,1.61,6.80,1.68,5.76,1.45,5.13,0.07,0.18,0.02,0.07
121,1.26,3.35,0.45,1.34,1.62,5.75,1.82,6.56,1.72,6.61,1.70,6.25,1.82,6.28,1.72,6.99,1.60,6.79,1.67,5.75,1.45,5.13,0.07,0.18,0.02,0.07
122,1.26,3.36,0.45,1.34,1.63,5.77,1.83,6.59,1.73,6.65,1.71,6.26,1.82,6.30,1.72,7.03,1.60,6.78,1.67,5.75,1.45,5.14,0.07,0.18,0.02,0.07
123,1.26,3.35,0.45,1.34,1.63,5.76,1.83,6.58,1.73,6.64,1.71,6.26,1.83,6.29,1.73,7.03,1.59,6.74,1.67,5.73,1.45,5.14,0.07,0.18,0.02,0.07
124,1.25,3.35,0.45,1.33,1.62,5.76,1.82,6.59,1.73,6.64,1.71,6.26,1.83,6.28,1.73,7.02,1.59,6.71,1.67,5.72,1.45,5.15,0.07,0.18,0.02,0.07
