step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.90,4973.34,4942.72,4766.33,4941.06,4968.53,4941.57,4968.85,4939.92,4967.61,4941.57,4969.70,4942.19,4970.50,4941.03,4968.51,5461.60,5504.74,5463.18,5505.34,5322.05,5364.37,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.50,4808.56,4727.69,4806.88,4833.55,4807.31,4833.90,4805.79,4832.82,4807.37,4834.72,4807.97,4835.50,4806.80,4833.46,5313.23,5355.10,5314.83,5355.83,5177.59,5218.89,2094.82,2107.12,2094.85,2073.78
12,4828.12,4858.00,4827.83,4689.48,4826.19,4852.87,4826.57,4853.21,4825.08,4852.14,4826.66,4854.03,4827.24,4854.86,4826.12,4852.75,5334.58,5376.67,5336.07,5377.26,5198.31,5239.78,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.09,4846.81,4708.53,4845.13,4872.00,4845.40,4872.26,4843.97,4871.19,4845.57,4873.09,4846.14,4874.01,4845.12,4871.99,5355.62,5397.93,5357.13,5398.45,5218.75,5260.45,2113.95,2126.40,2113.95,2070.65
14,4847.23,4877.22,4846.92,4708.66,4845.28,4871.94,4845.53,4872.29,4844.11,4871.18,4845.69,4873.02,4846.21,4873.92,4845.25,4871.91,5355.69,5397.92,5357.14,5398.42,5218.84,5260.47,2107.04,2119.45,2107.04,2063.18
15,4866.44,4896.61,4866.08,4727.93,4864.42,4891.23,4864.59,4891.56,4863.22,4890.41,4864.83,4892.29,4865.29,4893.26,4864.44,4891.28,5376.96,5419.42,5378.35,5419.83,5239.45,5281.30,2117.65,2130.16,2117.62,2073.91
16,4886.12,4916.42,4885.74,4727.99,4883.99,4910.82,4884.16,4911.26,4882.81,4910.03,4884.40,4911.88,4884.77,4912.86,4884.05,4910.92,5398.62,5441.17,5399.98,5441.56,5260.57,5302.53,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.88,4866.10,4747.74,4864.36,4891.08,4864.52,4891.61,4863.19,4890.32,4864.78,4892.14,4865.05,4893.10,4864.42,4891.21,5376.93,5419.32,5378.22,5419.62,5239.44,5281.25,2117.72,2130.29,2117.64,2082.56
18,4867.11,4897.38,4866.65,4708.93,4864.84,4891.51,4864.92,4892.07,4863.68,4890.78,4865.24,4892.55,4865.44,4893.54,4864.89,4891.65,5377.51,5419.85,5378.70,5420.04,5240.00,5281.80,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.63,4885.77,4747.80,4883.93,4910.59,4883.93,4911.19,4882.75,4909.87,4884.31,4911.61,4884.43,4912.62,4884.01,4910.82,5398.58,5441.03,5399.73,5441.16,5260.57,5302.47,2126.27,2138.88,2126.19,2082.59
20,4866.56,4896.86,4866.09,4728.58,4864.19,4890.59,4864.11,4891.25,4863.03,4889.96,4864.55,4891.59,4864.59,4892.61,4864.28,4890.82,5376.69,5418.86,5377.79,5418.91,5239.36,5281.06,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.79,4865.97,4727.96,4864.04,4890.53,4863.90,4891.23,4862.87,4889.88,4864.39,4891.49,4864.34,4892.58,4864.13,4890.84,5376.64,5418.89,5377.67,5418.81,5239.26,5281.03,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.61,4904.48,4747.31,4902.61,4929.14,4902.38,4929.86,4901.39,4928.48,4902.95,4930.14,4902.81,4931.18,4902.73,4929.50,5419.20,5461.75,5420.14,5461.62,5280.72,5322.72,2130.17,2142.84,2130.04,2083.39
23,4847.58,4877.88,4846.98,4747.49,4845.12,4871.42,4844.92,4872.30,4843.97,4870.82,4845.45,4872.39,4845.20,4873.40,4845.19,4871.75,5355.74,5397.87,5356.62,5397.56,5218.83,5260.44,2109.32,2121.90,2109.17,2077.42
24,4847.55,4877.85,4846.96,4709.00,4845.04,4871.13,4844.84,4872.17,4843.92,4870.65,4845.36,4872.11,4844.99,4873.01,4845.12,4871.52,5355.55,5397.54,5356.45,5397.21,5218.76,5260.24,2107.19,2119.74,2107.05,2063.34
25,4847.54,4877.82,4846.94,4708.99,4845.00,4871.03,4844.80,4872.18,4843.93,4870.61,4845.34,4872.04,4844.85,4872.83,4845.08,4871.48,5355.52,5397.49,5356.40,5397.11,5218.75,5260.16,2107.19,2119.74,2107.05,2063.34
26,4847.61,4877.93,4846.99,4709.05,4845.04,4871.17,4844.79,4872.31,4843.97,4870.72,4845.39,4872.20,4844.76,4872.84,4845.15,4871.73,5355.66,5397.74,5356.53,5397.32,5218.80,5260.25,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.97,4847.01,4709.07,4845.00,4871.08,4844.76,4872.32,4843.97,4870.68,4845.36,4872.13,4844.62,4872.63,4845.10,4871.69,5355.63,5397.74,5356.51,5397.22,5218.80,5260.17,2108.65,2121.25,2108.48,2064.84
28,4866.77,4897.24,4866.11,4728.25,4864.05,4890.17,4863.85,4891.57,4863.08,4889.84,4864.41,4891.23,4863.60,4891.66,4864.13,4890.81,5376.69,5418.95,5377.58,5418.36,5239.37,5280.79,2117.81,2130.48,2117.63,2074.08
29,4828.25,4858.50,4827.59,4708.94,4825.43,4851.39,4825.32,4852.99,4824.55,4851.15,4825.80,4852.44,4824.89,4852.74,4825.47,4852.07,5334.04,5375.90,5334.90,5375.31,5197.91,5238.98,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.92,4846.84,4708.98,4844.72,4870.70,4844.59,4872.37,4843.86,4870.48,4845.07,4871.75,4844.11,4871.92,4844.77,4871.41,5355.33,5397.37,5356.25,5396.76,5218.64,5259.79,2114.16,2126.80,2113.97,2070.87
31,4885.94,4916.59,4885.23,4709.01,4883.10,4909.25,4882.93,4910.85,4882.26,4909.03,4883.43,4910.26,4882.45,4910.43,4883.16,4909.95,5397.79,5440.17,5398.70,5439.49,5259.96,5301.34,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.76,4866.51,4767.24,4864.34,4890.49,4864.21,4892.12,4863.56,4890.33,4864.68,4891.46,4863.67,4891.59,4864.35,4891.16,5377.08,5419.28,5378.01,5418.70,5239.81,5280.99,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.51,4886.18,4748.45,4883.97,4910.17,4883.90,4911.90,4883.26,4910.09,4884.30,4911.09,4883.32,4911.33,4883.98,4910.80,5398.83,5441.14,5399.79,5440.60,5260.96,5302.27,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.31,4905.85,4768.18,4903.61,4929.90,4903.60,4931.73,4902.96,4929.90,4903.92,4930.77,4902.98,4931.11,4903.61,4930.52,5420.58,5463.04,5421.58,5462.54,5282.12,5323.55,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.59,4867.43,4729.60,4865.08,4891.18,4865.15,4893.05,4864.56,4891.34,4865.39,4891.99,4864.49,4892.49,4865.08,4891.72,5377.98,5419.97,5379.13,5419.58,5240.74,5281.77,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.89,4906.39,4768.76,4904.11,4930.52,4904.25,4932.54,4903.62,4930.65,4904.40,4931.26,4903.55,4931.83,4904.11,4931.04,5421.26,5463.79,5422.34,5463.32,5282.70,5324.11,2140.99,2153.80,2140.80,2097.88
37,4926.17,4957.03,4925.47,4787.88,4923.19,4949.69,4923.41,4951.79,4922.77,4949.91,4923.48,4950.37,4922.63,4951.01,4923.22,4950.21,5442.34,5485.00,5443.42,5484.49,5303.27,5344.78,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.95,4925.44,4787.82,4923.15,4949.67,4923.45,4951.87,4922.83,4949.97,4923.44,4950.29,4922.62,4951.04,4923.19,4950.15,5442.30,5484.97,5443.38,5484.41,5303.27,5344.74,2149.28,2162.12,2149.10,2106.22
39,4945.36,4976.30,4944.68,4787.78,4942.39,4969.02,4942.77,4971.30,4942.18,4969.42,4942.67,4969.56,4941.90,4970.45,4942.47,4969.48,5463.56,5506.42,5464.64,5505.80,5324.00,5365.63,2152.88,2165.74,2152.69,2106.21
40,4964.64,4995.72,4963.92,4826.46,4961.66,4988.37,4962.09,4990.69,4961.52,4988.82,4961.92,4988.85,4961.21,4989.85,4961.78,4988.79,5484.83,5527.85,5485.97,5527.25,5344.74,5386.51,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.97,4925.40,4826.46,4923.06,4949.69,4923.61,4952.13,4923.03,4950.22,4923.34,4950.07,4922.63,4951.18,4923.14,4950.06,5442.24,5484.88,5443.32,5484.23,5303.27,5344.75,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.07,4925.36,4787.78,4923.03,4949.84,4923.66,4952.36,4923.10,4950.47,4923.31,4950.15,4922.64,4951.37,4923.13,4950.21,5442.22,5484.97,5443.33,5484.42,5303.27,5344.88,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.01,4949.73,4923.70,4952.32,4923.18,4950.45,4923.29,4949.97,4922.65,4951.32,4923.13,4950.07,5442.24,5484.81,5443.37,5484.35,5303.27,5344.80,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.93,4925.32,4787.74,4922.98,4949.77,4923.70,4952.38,4923.21,4950.52,4923.26,4949.96,4922.64,4951.38,4923.10,4950.10,5442.25,5484.81,5443.40,5484.46,5303.25,5344.84,2181.71,2194.71,2181.55,2130.71
45,4926.04,4957.00,4925.31,4787.75,4922.95,4949.85,4923.74,4952.51,4923.30,4950.68,4923.25,4949.97,4922.66,4951.51,4923.11,4950.19,5442.26,5484.84,5443.46,5484.63,5303.24,5344.89,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.07,4925.31,4787.82,4922.96,4949.86,4923.80,4952.57,4923.42,4950.79,4923.26,4949.93,4922.70,4951.58,4923.14,4950.20,5442.31,5484.82,5443.54,5484.68,5303.27,5344.90,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.15,4925.30,4787.85,4922.90,4949.85,4923.80,4952.61,4923.46,4950.86,4923.21,4949.85,4922.69,4951.64,4923.10,4950.18,5442.29,5484.77,5443.55,5484.69,5303.24,5344.90,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.29,4925.41,4787.98,4923.07,4950.06,4923.99,4952.82,4923.73,4951.11,4923.38,4949.99,4922.94,4951.94,4923.30,4950.33,5442.54,5485.09,5443.75,5484.97,5303.40,5345.10,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.48,4944.53,4807.16,4942.16,4969.15,4943.11,4971.95,4942.91,4970.31,4942.48,4969.03,4942.05,4971.10,4942.45,4969.47,5463.63,5506.23,5464.84,5506.13,5323.98,5365.74,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.63,4906.03,4787.84,4903.48,4930.37,4904.51,4933.24,4904.36,4931.61,4903.83,4930.18,4903.38,4932.31,4903.78,4930.70,5421.01,5463.21,5422.23,5463.13,5282.51,5323.95,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.23,4925.31,4768.53,4922.75,4949.83,4923.81,4952.73,4923.76,4951.19,4923.10,4949.59,4922.73,4951.89,4923.13,4950.19,5442.29,5484.78,5443.55,5484.71,5303.28,5344.95,2247.06,2260.38,2246.95,2195.81
52,4945.43,4976.66,4944.58,4807.23,4942.00,4969.14,4943.07,4972.01,4943.11,4970.55,4942.37,4968.85,4942.05,4971.28,4942.46,4969.49,5463.57,5506.18,5464.86,5506.16,5324.03,5365.81,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.37,4925.34,4807.28,4922.67,4949.79,4923.75,4952.66,4923.84,4951.22,4923.06,4949.45,4922.73,4951.95,4923.14,4950.14,5442.27,5484.76,5443.53,5484.70,5303.32,5344.98,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.60,4944.59,4807.28,4941.93,4969.00,4943.01,4971.84,4943.21,4970.49,4942.34,4968.59,4942.08,4971.28,4942.44,4969.32,5463.56,5506.15,5464.79,5506.06,5324.04,5365.77,2275.27,2288.76,2275.17,2226.21
55,4945.37,4976.54,4944.55,4807.21,4941.88,4968.99,4942.98,4971.84,4943.27,4970.57,4942.30,4968.52,4942.08,4971.36,4942.42,4969.30,5480.21,5523.03,5481.45,5522.96,5324.04,5365.80,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.97,4943.98,4807.16,4941.31,4968.47,4942.42,4971.31,4942.83,4970.13,4941.75,4967.93,4941.57,4970.92,4941.88,4968.75,5479.63,5522.48,5480.89,5522.44,5323.47,5365.26,2292.72,2306.27,2292.65,2243.98
57,4944.24,4975.39,4943.42,4806.60,4940.71,4967.85,4941.84,4970.70,4942.37,4969.61,4941.18,4967.26,4941.04,4970.41,4941.31,4968.11,5479.03,5521.83,5480.32,5521.86,5322.88,5364.66,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.65,4942.70,4786.71,4939.85,4967.02,4940.98,4969.81,4941.58,4968.82,4940.38,4966.41,4940.21,4969.61,4940.47,4967.27,5478.22,5520.98,5479.55,5521.03,5322.13,5363.91,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.64,4903.89,4786.07,4901.05,4927.95,4902.14,4930.60,4902.89,4929.88,4901.59,4927.27,4901.48,4930.71,4901.69,4928.16,5435.20,5477.53,5436.52,5477.65,5280.35,5321.81,2296.42,2309.95,2296.37,2255.10
60,4942.79,4973.99,4941.90,4785.80,4939.17,4966.28,4940.26,4968.96,4941.11,4968.24,4939.71,4965.53,4939.69,4969.16,4939.88,4966.48,5477.55,5520.33,5478.75,5520.39,5321.31,5363.13,2305.62,2319.24,2305.55,2251.66
61,4961.49,4992.79,4960.61,4823.79,4957.83,4984.98,4958.89,4987.58,4959.85,4987.02,4958.40,4984.20,4958.40,4987.98,4958.59,4985.21,5498.25,5541.15,5499.47,5541.27,5341.43,5383.36,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.97,4940.93,4823.37,4938.08,4965.14,4939.10,4967.66,4940.15,4967.22,4938.68,4964.33,4938.67,4968.21,4938.87,4965.37,5476.45,5519.16,5477.63,5519.22,5320.26,5362.02,2281.21,2294.70,2281.12,2247.88
63,4941.40,4972.64,4940.50,4803.63,4937.62,4964.73,4938.61,4967.17,4939.77,4966.90,4938.24,4963.90,4938.28,4967.95,4938.48,4965.00,5476.00,5518.81,5477.12,5518.81,5319.81,5361.62,2267.33,2280.75,2267.24,2229.71
64,4921.70,4952.79,4920.81,4783.89,4917.79,4944.76,4918.75,4947.12,4920.01,4947.01,4918.44,4943.92,4918.47,4948.08,4918.71,4945.08,5454.11,5496.71,5455.12,5496.64,5298.59,5340.19,2249.94,2263.26,2249.83,2211.90
65,4921.39,4952.55,4920.43,4783.53,4917.40,4944.34,4918.33,4946.60,4919.66,4946.69,4918.04,4943.46,4918.12,4947.80,4918.37,4944.72,5453.73,5496.35,5454.65,5496.23,5298.19,5339.79,2237.05,2250.32,2236.93,2198.03
66,4940.21,4971.43,4939.28,4802.47,4936.26,4963.11,4937.15,4965.26,4938.57,4965.58,4936.88,4962.18,4937.05,4966.77,4937.26,4963.53,5474.63,5517.36,5475.49,5517.20,5318.45,5360.12,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.23,4919.22,4782.28,4916.21,4943.00,4917.10,4945.13,4918.54,4945.48,4916.86,4942.11,4916.98,4946.65,4917.23,4943.42,5452.39,5494.98,5453.21,5494.74,5312.53,5354.21,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.51,4938.46,4801.58,4935.42,4962.26,4936.34,4964.44,4937.76,4964.81,4936.10,4961.39,4936.17,4965.87,4936.49,4962.71,5473.74,5516.44,5474.56,5516.24,5333.28,5375.10,2206.79,2219.88,2206.66,2164.25
69,4919.24,4950.27,4918.35,4781.39,4915.38,4942.18,4916.29,4944.33,4917.73,4944.71,4916.07,4941.32,4916.12,4945.78,4916.44,4942.60,5451.47,5494.07,5452.31,5493.84,5311.59,5353.31,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.91,4917.93,4780.99,4914.97,4941.83,4915.88,4943.96,4917.31,4944.36,4915.66,4940.97,4915.69,4945.39,4916.02,4942.23,5450.99,5493.67,5451.88,5493.47,5311.11,5352.88,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.65,4956.29,4800.33,4953.31,4980.54,4954.24,4982.71,4955.64,4983.10,4954.01,4979.68,4954.00,4984.04,4954.35,4980.91,5493.51,5536.65,5494.51,5536.64,5352.54,5394.72,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.50,4917.59,4780.61,4914.67,4941.59,4915.63,4943.78,4916.97,4944.13,4915.37,4940.75,4915.33,4944.98,4915.66,4941.77,5450.58,5493.25,5451.70,5493.37,5310.78,5352.50,2160.32,2173.08,2160.24,2113.88
73,4937.20,4968.38,4936.30,4818.56,4933.46,4960.48,4934.39,4962.64,4935.78,4963.04,4934.15,4959.60,4934.13,4963.92,4934.50,4960.77,5471.41,5514.33,5472.65,5514.63,5331.02,5372.95,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.73,4916.77,4779.82,4913.96,4940.96,4914.88,4943.09,4916.24,4943.46,4914.64,4940.05,4914.62,4944.37,4914.99,4941.19,5449.74,5492.56,5451.15,5493.15,5309.93,5351.77,2144.00,2156.68,2143.91,2095.67
75,4917.24,4948.32,4916.34,4779.38,4913.58,4940.58,4914.50,4942.70,4915.86,4943.09,4914.25,4939.67,4914.23,4943.97,4914.59,4940.76,5449.27,5492.10,5450.84,5492.93,5309.50,5351.33,2137.60,2150.23,2137.51,2088.36
76,4935.88,4980.67,4948.65,4811.31,4932.19,4972.82,4933.12,4974.95,4934.50,4975.42,4932.88,4971.92,4932.80,4976.18,4933.18,4972.92,5469.86,5529.63,5471.54,5530.59,5329.62,5387.51,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.33,4948.24,4810.93,4931.79,4972.44,4932.73,4974.58,4934.09,4975.03,4932.49,4971.55,4932.38,4975.75,4932.77,4972.49,5469.38,5529.12,5471.19,5530.32,5329.18,5387.06,2137.66,2156.20,2143.43,2092.54
78,4935.08,4979.88,4947.82,4810.52,4931.39,4972.04,4932.33,4974.18,4933.69,4974.64,4932.10,4971.18,4931.96,4975.30,4932.36,4972.06,5468.90,5528.60,5470.84,5530.05,5328.73,5386.61,2133.34,2151.84,2139.11,2087.36
79,4934.96,4979.77,4947.68,4810.12,4931.26,4971.92,4932.21,4974.08,4933.56,4974.53,4931.98,4971.06,4931.81,4975.13,4932.22,4971.90,5468.72,5528.40,5470.79,5530.07,5328.58,5386.46,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.71,4947.56,4810.02,4931.13,4971.81,4932.10,4973.98,4933.43,4974.43,4931.87,4970.95,4931.66,4974.95,4932.11,4971.76,5468.55,5528.19,5470.74,5530.11,5328.43,5386.32,2112.78,2131.09,2118.49,2072.44
81,4967.49,5012.70,4980.35,4823.26,4963.70,5004.65,4964.70,5006.92,4966.02,5007.34,4964.47,5003.87,4964.19,5007.71,4964.68,5004.60,5489.53,5549.33,5491.83,5551.45,5348.91,5406.97,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.60,5038.01,4842.40,5021.06,5062.38,5022.08,5064.68,5023.39,5065.13,5021.87,5061.67,5021.53,5065.35,5022.03,5062.25,5552.93,5613.20,5555.35,5615.49,5410.79,5469.34,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.86,4999.31,4900.17,4982.56,5023.65,4983.60,5025.97,4984.92,5026.43,4983.36,5022.91,4983.00,5026.54,4983.53,5023.47,5510.35,5570.27,5512.80,5572.64,5369.24,5427.46,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.82,4999.28,4861.39,4982.55,5023.64,4983.60,5025.99,4984.91,5026.44,4983.36,5022.92,4982.98,5026.48,4983.52,5023.45,5510.33,5570.25,5512.85,5572.74,5369.24,5427.47,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.22,4979.81,4842.12,4963.17,5004.14,4964.22,5006.48,4965.50,5006.91,4963.97,5003.41,4963.60,5006.94,4964.11,5003.87,5488.88,5548.58,5491.46,5551.15,5348.31,5406.35,2083.81,2101.87,2089.49,2039.76
86,4966.89,5012.15,4979.69,4861.14,4963.05,5004.01,4964.11,5006.39,4965.41,5006.84,4963.87,5003.30,4963.47,5006.79,4964.00,5003.73,5488.75,5548.47,5491.36,5551.07,5348.17,5406.22,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.42,4998.89,4841.76,4982.16,5023.24,4983.21,5025.61,4984.54,5026.08,4982.99,5022.55,4982.57,5025.98,4983.09,5022.91,5509.88,5569.78,5512.51,5572.39,5368.79,5427.02,2082.67,2100.71,2088.36,2032.21
88,4985.75,5031.18,4998.63,4861.02,4981.92,5023.01,4982.98,5025.39,4984.32,5025.88,4982.75,5022.33,4982.34,5025.70,4982.85,5022.67,5509.60,5569.47,5512.21,5572.09,5368.49,5426.73,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.52,4960.05,4841.52,4943.51,4984.37,4944.55,4986.73,4945.90,4987.22,4944.34,4983.71,4943.94,4987.04,4944.43,4984.00,5467.11,5526.61,5469.72,5529.24,5327.08,5384.95,2059.87,2077.75,2065.46,2025.72
90,4946.86,4992.00,4959.61,4821.78,4943.10,4983.98,4944.15,4986.35,4945.51,4986.82,4943.94,4983.34,4943.53,4986.60,4944.00,4983.58,5466.65,5526.14,5469.23,5528.76,5326.63,5384.51,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.71,5017.14,4840.62,5000.37,5041.62,5001.42,5044.01,5002.80,5044.49,5001.20,5041.02,5000.79,5044.17,5001.24,5041.14,5530.00,5590.08,5532.53,5592.60,5388.38,5446.86,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.27,4997.79,4878.97,4981.11,5022.23,4982.17,5024.64,4983.55,5025.10,4981.93,5021.64,4981.54,5024.75,4981.96,5021.75,5508.72,5568.65,5511.15,5571.05,5367.60,5425.93,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.19,4997.78,4859.57,4981.10,5022.21,4982.18,5024.66,4983.55,5025.07,4981.93,5021.66,4981.53,5024.68,4981.93,5021.70,5508.69,5568.63,5511.06,5570.95,5367.60,5425.91,2071.03,2088.97,2076.71,2029.08
94,4984.79,5030.25,4997.66,4859.63,4980.96,5022.09,4982.05,5024.56,4983.42,5024.94,4981.80,5021.57,4981.41,5024.51,4981.77,5021.56,5508.51,5568.46,5510.80,5570.67,5367.45,5425.78,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.15,4997.44,4859.61,4980.71,5021.85,4981.81,5024.34,4983.17,5024.69,4981.55,5021.35,4981.16,5024.21,4981.49,5021.25,5508.21,5568.14,5510.40,5570.18,5367.16,5425.50,2070.14,2088.17,2075.73,2029.78
96,4964.92,5010.32,4977.67,4859.37,4960.99,5002.01,4962.10,5004.51,4963.44,5004.82,4961.84,5001.54,4961.44,5004.31,4961.72,5001.36,5486.40,5546.09,5488.48,5547.93,5345.92,5404.06,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.89,4958.32,4839.51,4941.73,4982.62,4942.84,4985.13,4944.18,4985.40,4942.58,4982.18,4942.20,4984.90,4942.46,4981.98,5465.10,5524.64,5467.07,5526.25,5325.14,5383.12,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.46,4957.95,4819.85,4941.32,4982.21,4942.43,4984.73,4943.76,4984.98,4942.19,4981.82,4941.80,4984.48,4942.03,4981.56,5464.63,5524.17,5466.50,5525.55,5324.70,5382.68,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.12,4957.58,4819.49,4940.91,4981.79,4942.02,4984.31,4943.34,4984.54,4941.79,4981.45,4941.41,4984.05,4941.60,4981.12,5464.15,5523.69,5465.93,5524.82,5324.25,5382.22,2077.56,2095.72,2083.14,2035.67
