step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,1.12,2.99,0.40,1.19,1.45,5.76,1.54,5.95,1.52,5.97,1.55,5.99,1.64,6.51,1.54,6.77,1.42,6.04,1.41,4.62,1.33,4.86,0.06,0.15,0.02,0.06
27,1.12,2.97,0.40,1.18,1.45,5.76,1.54,5.94,1.52,5.98,1.56,5.99,1.65,6.52,1.54,6.77,1.43,6.03,1.42,4.60,1.33,4.86,0.06,0.15,0.02,0.06
28,1.12,2.98,0.40,1.19,1.45,5.76,1.53,5.93,1.52,5.99,1.56,6.00,1.64,6.52,1.54,6.76,1.42,6.03,1.42,4.60,1.33,4.87,0.06,0.15,0.02,0.06
29,1.12,2.98,0.40,1.19,1.45,5.74,1.53,5.92,1.52,5.96,1.56,5.99,1.64,6.49,1.53,6.73,1.42,6.01,1.42,4.58,1.33,4.86,0.06,0.15,0.02,0.06
30,1.12,2.99,0.40,1.18,1.45,5.74,1.54,5.93,1.52,5.99,1.57,6.00,1.65,6.50,1.53,6.74,1.42,6.00,1.43,4.60,1.33,4.85,0.06,0.15,0.02,0.06
31,1.12,2.99,0.41,1.19,1.45,5.74,1.54,5.93,1.52,5.98,1.57,6.01,1.65,6.51,1.53,6.74,1.43,5.99,1.43,4.59,1.33,4.85,0.06,0.15,0.02,0.06
32,1.13,3.00,0.40,1.19,1.45,5.75,1.54,5.93,1.52,5.99,1.58,6.03,1.65,6.52,1.53,6.74,1.44,6.01,1.44,4.61,1.34,4.89,0.06,0.15,0.02,0.06
33,1.12,3.00,0.40,1.19,1.45,5.74,1.54,5.93,1.52,5.99,1.57,6.03,1.64,6.52,1.53,6.73,1.43,6.00,1.44,4.61,1.33,4.88,0.06,0.15,0.02,0.06
34,1.13,3.01,0.40,1.19,1.46,5.74,1.54,5.93,1.52,5.99,1.58,6.04,1.64,6.51,1.53,6.71,1.44,6.01,1.44,4.61,1.34,4.89,0.06,0.15,0.02,0.06
35,1.13,3.03,0.40,1.20,1.46,5.74,1.54,5.94,1.52,5.99,1.58,6.05,1.64,6.50,1.54,6.73,1.44,6.02,1.45,4.62,1.34,4.90,0.06,0.15,0.02,0.06
36,1.13,3.02,0.40,1.20,1.46,5.73,1.54,5.93,1.52,5.99,1.58,6.03,1.64,6.49,1.54,6.72,1.44,6.00,1.45,4.62,1.33,4.89,0.06,0.15,0.02,0.06
37,1.12,3.00,0.40,1.19,1.46,5.72,1.54,5.94,1.51,5.98,1.58,6.04,1.63,6.48,1.53,6.72,1.43,5.99,1.45,4.62,1.33,4.88,0.06,0.15,0.02,0.06
38,1.12,2.99,0.40,1.19,1.46,5.73,1.55,5.96,1.51,5.98,1.59,6.05,1.63,6.47,1.54,6.73,1.43,5.98,1.46,4.64,1.33,4.85,0.06,0.15,0.02,0.06
39,1.12,2.98,0.40,1.19,1.46,5.73,1.55,5.96,1.51,5.99,1.59,6.05,1.62,6.46,1.55,6.74,1.44,5.98,1.47,4.64,1.33,4.84,0.06,0.15,0.02,0.06
40,1.12,2.99,0.40,1.19,1.46,5.71,1.55,5.96,1.51,5.98,1.59,6.04,1.61,6.44,1.54,6.73,1.43,5.98,1.47,4.64,1.33,4.85,0.06,0.15,0.02,0.06
41,1.12,3.00,0.40,1.19,1.47,5.72,1.56,5.98,1.51,6.00,1.60,6.05,1.61,6.44,1.55,6.76,1.43,5.97,1.47,4.66,1.32,4.83,0.06,0.15,0.02,0.06
42,1.12,3.00,0.40,1.19,1.46,5.70,1.55,5.97,1.51,5.98,1.59,6.05,1.60,6.42,1.54,6.75,1.43,5.98,1.47,4.66,1.33,4.84,0.06,0.15,0.02,0.06
43,1.11,2.97,0.40,1.18,1.46,5.70,1.55,5.96,1.51,5.99,1.59,6.05,1.60,6.42,1.54,6.74,1.43,5.97,1.47,4.66,1.32,4.82,0.06,0.15,0.02,0.06
44,1.11,2.97,0.40,1.18,1.47,5.71,1.56,5.98,1.51,6.01,1.60,6.07,1.60,6.42,1.55,6.77,1.43,5.98,1.48,4.68,1.32,4.82,0.06,0.15,0.02,0.06
45,1.11,2.96,0.40,1.17,1.47,5.70,1.56,5.97,1.51,6.01,1.60,6.06,1.60,6.41,1.55,6.76,1.43,5.97,1.48,4.68,1.32,4.82,0.06,0.15,0.02,0.06
46,1.11,2.97,0.40,1.18,1.47,5.69,1.56,5.97,1.51,6.02,1.59,6.06,1.60,6.40,1.55,6.77,1.43,5.97,1.49,4.70,1.32,4.80,0.06,0.15,0.02,0.06
47,1.11,2.97,0.40,1.18,1.47,5.67,1.56,5.96,1.51,6.02,1.59,6.05,1.59,6.38,1.55,6.77,1.43,5.96,1.50,4.72,1.32,4.81,0.06,0.15,0.02,0.06
48,1.11,2.96,0.40,1.18,1.46,5.68,1.55,5.96,1.51,6.03,1.59,6.07,1.59,6.38,1.55,6.78,1.43,5.95,1.50,4.73,1.32,4.81,0.05,0.14,0.02,0.06
49,1.11,2.96,0.40,1.17,1.47,5.68,1.55,5.96,1.51,6.04,1.59,6.08,1.59,6.37,1.55,6.78,1.43,5.96,1.50,4.75,1.32,4.82,0.05,0.14,0.02,0.06
50,1.11,2.95,0.40,1.17,1.46,5.67,1.55,5.96,1.51,6.04,1.58,6.08,1.58,6.36,1.55,6.77,1.43,5.97,1.50,4.78,1.33,4.84,0.05,0.14,0.02,0.06
51,1.11,2.96,0.40,1.18,1.47,5.66,1.55,5.96,1.51,6.05,1.59,6.08,1.59,6.35,1.55,6.77,1.44,5.98,1.51,4.81,1.34,4.85,0.05,0.14,0.02,0.06
52,1.11,2.96,0.40,1.18,1.46,5.66,1.55,5.97,1.51,6.06,1.58,6.09,1.58,6.35,1.54,6.76,1.44,5.97,1.51,4.82,1.34,4.85,0.05,0.14,0.02,0.06
53,1.11,2.96,0.40,1.18,1.46,5.65,1.55,5.97,1.51,6.06,1.58,6.08,1.58,6.33,1.54,6.74,1.44,5.97,1.51,4.82,1.34,4.85,0.05,0.14,0.02,0.06
54,1.11,2.95,0.40,1.17,1.46,5.65,1.55,5.98,1.52,6.08,1.58,6.09,1.58,6.34,1.54,6.75,1.44,5.97,1.51,4.82,1.34,4.85,0.05,0.14,0.02,0.06
55,1.10,2.93,0.40,1.17,1.47,5.64,1.55,5.98,1.52,6.08,1.58,6.08,1.57,6.33,1.54,6.74,1.44,5.97,1.51,4.82,1.34,4.84,0.05,0.14,0.02,0.06
56,1.09,2.92,0.40,1.16,1.46,5.63,1.55,5.97,1.52,6.09,1.57,6.08,1.57,6.32,1.54,6.72,1.44,5.98,1.51,4.81,1.35,4.86,0.05,0.14,0.02,0.06
57,1.09,2.91,0.40,1.16,1.46,5.62,1.55,5.97,1.52,6.09,1.57,6.08,1.57,6.31,1.53,6.71,1.44,5.97,1.51,4.80,1.35,4.86,0.05,0.14,0.02,0.06
58,1.09,2.91,0.40,1.16,1.46,5.61,1.55,5.96,1.52,6.09,1.56,6.08,1.57,6.30,1.54,6.71,1.44,5.96,1.52,4.79,1.35,4.84,0.05,0.14,0.02,0.06
59,1.09,2.91,0.40,1.16,1.46,5.61,1.55,5.97,1.53,6.11,1.56,6.09,1.56,6.30,1.54,6.71,1.44,5.96,1.53,4.79,1.35,4.84,0.05,0.14,0.02,0.06
60,1.09,2.90,0.40,1.15,1.47,5.62,1.55,5.98,1.53,6.12,1.57,6.10,1.57,6.30,1.54,6.71,1.45,5.96,1.53,4.80,1.35,4.85,0.05,0.14,0.02,0.06
61,1.08,2.88,0.40,1.15,1.47,5.61,1.55,5.97,1.53,6.12,1.56,6.09,1.56,6.28,1.54,6.71,1.45,5.95,1.53,4.79,1.35,4.84,0.05,0.14,0.02,0.06
62,1.08,2.88,0.39,1.14,1.47,5.62,1.55,5.98,1.53,6.13,1.56,6.11,1.56,6.29,1.54,6.72,1.45,5.94,1.54,4.80,1.35,4.83,0.05,0.14,0.02,0.06
63,1.08,2.88,0.40,1.15,1.47,5.61,1.55,5.97,1.53,6.14,1.56,6.11,1.56,6.28,1.54,6.70,1.45,5.93,1.54,4.79,1.35,4.83,0.05,0.14,0.02,0.06
64,1.09,2.90,0.40,1.15,1.47,5.60,1.55,5.97,1.53,6.14,1.56,6.10,1.56,6.27,1.54,6.67,1.45,5.92,1.54,4.78,1.36,4.84,0.05,0.14,0.02,0.06
65,1.09,2.90,0.40,1.15,1.46,5.58,1.55,5.96,1.52,6.13,1.55,6.10,1.55,6.25,1.53,6.64,1.44,5.92,1.53,4.77,1.36,4.85,0.05,0.14,0.02,0.06
66,1.09,2.89,0.40,1.15,1.46,5.57,1.55,5.97,1.53,6.13,1.56,6.09,1.55,6.24,1.54,6.63,1.45,5.89,1.53,4.75,1.36,4.83,0.05,0.14,0.02,0.06
67,1.09,2.91,0.40,1.16,1.48,5.59,1.57,5.99,1.54,6.16,1.57,6.10,1.57,6.25,1.55,6.66,1.45,5.89,1.54,4.75,1.37,4.83,0.05,0.14,0.02,0.06
68,1.09,2.90,0.40,1.16,1.48,5.58,1.57,6.00,1.54,6.17,1.56,6.11,1.57,6.24,1.55,6.65,1.45,5.87,1.54,4.74,1.37,4.81,0.05,0.14,0.02,0.06
69,1.10,2.90,0.40,1.16,1.48,5.57,1.57,6.00,1.55,6.17,1.57,6.10,1.57,6.23,1.56,6.65,1.45,5.88,1.55,4.73,1.37,4.82,0.05,0.14,0.02,0.06
70,1.10,2.92,0.40,1.17,1.48,5.57,1.58,6.02,1.56,6.18,1.57,6.10,1.58,6.23,1.57,6.66,1.45,5.89,1.55,4.73,1.37,4.82,0.05,0.14,0.02,0.06
71,1.10,2.91,0.40,1.17,1.48,5.56,1.58,6.02,1.55,6.17,1.56,6.09,1.57,6.21,1.57,6.65,1.45,5.87,1.55,4.73,1.37,4.82,0.05,0.14,0.02,0.06
72,1.10,2.90,0.40,1.16,1.48,5.55,1.58,6.03,1.56,6.17,1.56,6.08,1.58,6.20,1.57,6.64,1.46,5.88,1.55,4.73,1.38,4.82,0.05,0.14,0.02,0.06
73,1.09,2.90,0.40,1.16,1.48,5.55,1.58,6.05,1.56,6.18,1.56,6.07,1.58,6.20,1.57,6.63,1.46,5.88,1.55,4.74,1.38,4.83,0.05,0.14,0.02,0.06
74,1.09,2.89,0.40,1.16,1.49,5.53,1.59,6.04,1.57,6.18,1.56,6.05,1.58,6.18,1.57,6.61,1.46,5.86,1.56,4.73,1.38,4.81,0.05,0.14,0.02,0.06
75,1.08,2.87,0.40,1.15,1.47,5.47,1.57,6.00,1.55,6.13,1.54,5.99,1.57,6.12,1.55,6.53,1.45,5.86,1.54,4.71,1.38,4.82,0.05,0.14,0.02,0.06
76,1.09,2.87,0.40,1.15,1.47,5.47,1.57,6.02,1.55,6.15,1.55,5.99,1.58,6.12,1.55,6.52,1.46,5.87,1.55,4.72,1.39,4.82,0.05,0.14,0.02,0.06
77,1.09,2.88,0.40,1.15,1.47,5.47,1.57,6.03,1.56,6.16,1.54,5.99,1.58,6.12,1.55,6.52,1.46,5.89,1.56,4.74,1.39,4.83,0.05,0.14,0.02,0.06
78,1.08,2.86,0.40,1.15,1.47,5.46,1.57,6.03,1.56,6.15,1.54,5.98,1.58,6.10,1.56,6.51,1.46,5.89,1.56,4.75,1.39,4.82,0.05,0.14,0.02,0.06
79,1.08,2.86,0.40,1.14,1.48,5.47,1.58,6.06,1.56,6.16,1.55,5.99,1.58,6.11,1.56,6.53,1.47,5.90,1.57,4.75,1.39,4.81,0.05,0.14,0.02,0.06
80,1.08,2.86,0.40,1.14,1.48,5.46,1.58,6.06,1.56,6.15,1.54,5.97,1.58,6.08,1.56,6.52,1.47,5.91,1.57,4.76,1.39,4.82,0.05,0.14,0.02,0.06
81,1.10,2.90,0.40,1.16,1.50,5.54,1.60,6.15,1.58,6.23,1.57,6.05,1.61,6.15,1.59,6.61,1.48,5.94,1.60,4.80,1.39,4.81,0.06,0.15,0.02,0.06
82,1.10,2.92,0.40,1.16,1.51,5.54,1.61,6.16,1.59,6.23,1.57,6.05,1.61,6.14,1.59,6.62,1.49,5.95,1.60,4.81,1.39,4.81,0.06,0.15,0.02,0.06
83,1.11,2.93,0.41,1.17,1.51,5.56,1.61,6.18,1.59,6.25,1.57,6.06,1.61,6.14,1.59,6.64,1.49,5.96,1.60,4.82,1.40,4.82,0.06,0.15,0.02,0.06
84,1.10,2.91,0.41,1.17,1.51,5.55,1.62,6.20,1.59,6.24,1.57,6.05,1.61,6.12,1.59,6.63,1.49,5.95,1.60,4.83,1.40,4.81,0.06,0.15,0.02,0.06
85,1.10,2.91,0.41,1.16,1.52,5.57,1.62,6.23,1.60,6.26,1.57,6.06,1.62,6.13,1.60,6.66,1.49,5.98,1.61,4.87,1.40,4.82,0.06,0.15,0.02,0.06
86,1.10,2.91,0.40,1.16,1.52,5.56,1.63,6.24,1.60,6.26,1.57,6.05,1.61,6.12,1.60,6.65,1.49,5.98,1.61,4.89,1.40,4.82,0.06,0.14,0.02,0.06
87,1.10,2.92,0.41,1.16,1.52,5.57,1.63,6.26,1.60,6.27,1.57,6.05,1.62,6.12,1.60,6.65,1.49,6.00,1.61,4.91,1.40,4.82,0.06,0.15,0.02,0.06
88,1.11,2.93,0.41,1.17,1.53,5.58,1.64,6.28,1.61,6.30,1.58,6.07,1.62,6.13,1.60,6.67,1.50,6.02,1.61,4.93,1.40,4.83,0.06,0.15,0.02,0.06
89,1.11,2.93,0.41,1.17,1.53,5.59,1.64,6.28,1.61,6.31,1.59,6.08,1.62,6.13,1.61,6.67,1.50,6.03,1.61,4.94,1.40,4.83,0.06,0.15,0.02,0.06
90,1.10,2.92,0.40,1.16,1.54,5.60,1.64,6.29,1.62,6.33,1.59,6.10,1.62,6.13,1.61,6.68,1.49,6.04,1.61,4.96,1.40,4.84,0.06,0.15,0.02,0.06
91,1.10,2.92,0.41,1.16,1.54,5.61,1.65,6.30,1.62,6.36,1.59,6.11,1.63,6.14,1.61,6.69,1.50,6.06,1.61,4.98,1.40,4.84,0.06,0.15,0.02,0.06
92,1.10,2.93,0.41,1.17,1.55,5.64,1.65,6.32,1.63,6.39,1.60,6.13,1.63,6.16,1.62,6.72,1.50,6.07,1.61,5.00,1.41,4.85,0.06,0.15,0.02,0.06
93,1.11,2.94,0.41,1.17,1.56,5.66,1.66,6.35,1.63,6.43,1.60,6.16,1.64,6.18,1.62,6.74,1.50,6.10,1.61,5.03,1.41,4.86,0.06,0.15,0.02,0.06
94,1.11,2.95,0.41,1.17,1.56,5.67,1.66,6.35,1.63,6.44,1.61,6.16,1.64,6.18,1.63,6.74,1.50,6.12,1.61,5.05,1.41,4.86,0.06,0.15,0.02,0.06
95,1.12,2.98,0.41,1.18,1.57,5.68,1.67,6.37,1.64,6.46,1.61,6.16,1.64,6.19,1.63,6.74,1.50,6.13,1.61,5.06,1.41,4.86,0.06,0.15,0.02,0.06
96,1.12,2.98,0.41,1.19,1.57,5.69,1.67,6.39,1.64,6.48,1.61,6.17,1.65,6.20,1.63,6.75,1.50,6.15,1.61,5.07,1.41,4.87,0.06,0.15,0.02,0.06
97,1.13,3.00,0.41,1.19,1.58,5.69,1.68,6.40,1.64,6.49,1.61,6.16,1.65,6.20,1.63,6.75,1.50,6.17,1.61,5.08,1.41,4.87,0.06,0.15,0.02,0.06
98,1.14,3.02,0.41,1.20,1.58,5.70,1.69,6.42,1.65,6.50,1.62,6.17,1.66,6.21,1.64,6.77,1.51,6.20,1.61,5.09,1.41,4.88,0.06,0.15,0.02,0.06
99,1.15,3.05,0.41,1.21,1.58,5.71,1.69,6.45,1.65,6.52,1.62,6.18,1.66,6.22,1.64,6.79,1.51,6.22,1.61,5.11,1.41,4.89,0.06,0.16,0.02,0.06
100,1.16,3.07,0.42,1.22,1.59,5.73,1.70,6.46,1.66,6.54,1.62,6.19,1.67,6.23,1.65,6.81,1.52,6.24,1.61,5.11,1.42,4.90,0.06,0.16,0.02,0.06
101,1.16,3.09,0.42,1.23,1.58,5.72,1.70,6.47,1.65,6.54,1.62,6.19,1.67,6.23,1.64,6.81,1.52,6.26,1.61,5.12,1.41,4.91,0.06,0.16,0.02,0.06
102,1.17,3.11,0.42,1.23,1.58,5.72,1.70,6.48,1.65,6.55,1.62,6.19,1.67,6.24,1.64,6.83,1.52,6.29,1.61,5.14,1.41,4.91,0.06,0.16,0.02,0.06
103,1.17,3.12,0.42,1.24,1.59,5.73,1.71,6.51,1.66,6.57,1.62,6.20,1.68,6.25,1.64,6.86,1.53,6.32,1.62,5.16,1.42,4.92,0.06,0.16,0.02,0.06
104,1.17,3.13,0.42,1.24,1.58,5.73,1.71,6.52,1.65,6.58,1.62,6.20,1.68,6.26,1.64,6.87,1.53,6.34,1.62,5.17,1.42,4.93,0.06,0.16,0.02,0.06
105,1.18,3.15,0.42,1.25,1.58,5.74,1.71,6.54,1.65,6.59,1.62,6.21,1.68,6.27,1.63,6.88,1.53,6.35,1.63,5.20,1.42,4.94,0.06,0.16,0.02,0.06
106,1.18,3.14,0.42,1.25,1.57,5.72,1.71,6.54,1.65,6.59,1.62,6.20,1.67,6.25,1.63,6.87,1.53,6.35,1.63,5.20,1.42,4.94,0.06,0.16,0.02,0.06
107,1.18,3.15,0.42,1.25,1.57,5.72,1.71,6.55,1.65,6.60,1.62,6.20,1.68,6.26,1.63,6.87,1.53,6.35,1.63,5.22,1.42,4.94,0.06,0.15,0.02,0.06
108,1.18,3.16,0.42,1.25,1.57,5.73,1.72,6.58,1.66,6.64,1.62,6.22,1.68,6.28,1.63,6.90,1.53,6.37,1.63,5.25,1.42,4.96,0.06,0.16,0.02,0.06
109,1.18,3.14,0.42,1.25,1.57,5.74,1.72,6.58,1.65,6.65,1.62,6.22,1.68,6.29,1.63,6.90,1.53,6.38,1.63,5.26,1.42,4.95,0.06,0.16,0.02,0.06
110,1.18,3.14,0.42,1.25,1.56,5.75,1.72,6.60,1.65,6.67,1.62,6.23,1.68,6.29,1.63,6.90,1.53,6.40,1.64,5.28,1.42,4.96,0.06,0.15,0.02,0.06
111,1.18,3.14,0.42,1.25,1.56,5.75,1.72,6.61,1.65,6.70,1.62,6.23,1.68,6.30,1.62,6.90,1.52,6.41,1.64,5.30,1.41,4.95,0.06,0.16,0.02,0.06
112,1.18,3.15,0.42,1.25,1.56,5.75,1.72,6.61,1.65,6.71,1.62,6.24,1.69,6.31,1.62,6.90,1.52,6.43,1.64,5.32,1.41,4.96,0.06,0.16,0.02,0.06
113,1.18,3.16,0.42,1.26,1.56,5.75,1.72,6.62,1.65,6.73,1.62,6.24,1.69,6.32,1.62,6.91,1.53,6.44,1.64,5.35,1.42,4.97,0.06,0.16,0.02,0.06
114,1.19,3.16,0.42,1.26,1.56,5.77,1.73,6.63,1.66,6.76,1.62,6.26,1.70,6.33,1.63,6.91,1.53,6.45,1.64,5.37,1.42,4.99,0.06,0.16,0.02,0.06
115,1.19,3.16,0.43,1.26,1.56,5.77,1.73,6.65,1.66,6.78,1.62,6.26,1.70,6.35,1.63,6.92,1.53,6.45,1.64,5.38,1.42,4.99,0.06,0.16,0.02,0.06
116,1.19,3.19,0.43,1.27,1.56,5.78,1.73,6.66,1.66,6.82,1.62,6.28,1.70,6.37,1.63,6.93,1.53,6.46,1.64,5.41,1.42,5.00,0.06,0.16,0.02,0.06
117,1.20,3.20,0.43,1.27,1.56,5.78,1.74,6.67,1.67,6.84,1.63,6.29,1.71,6.37,1.64,6.94,1.53,6.46,1.64,5.42,1.43,5.00,0.06,0.16,0.02,0.06
118,1.21,3.21,0.43,1.28,1.56,5.78,1.74,6.69,1.67,6.86,1.63,6.30,1.71,6.38,1.64,6.94,1.53,6.46,1.63,5.42,1.43,5.00,0.06,0.16,0.02,0.06
119,1.21,3.22,0.43,1.28,1.56,5.78,1.74,6.69,1.67,6.87,1.63,6.30,1.72,6.39,1.64,6.94,1.53,6.46,1.63,5.44,1.43,5.00,0.06,0.16,0.02,0.07
120,1.21,3.23,0.43,1.29,1.56,5.79,1.74,6.70,1.68,6.88,1.63,6.30,1.73,6.40,1.65,6.96,1.53,6.47,1.63,5.44,1.43,5.01,0.06,0.16,0.02,0.07
121,1.21,3.23,0.43,1.29,1.56,5.80,1.74,6.71,1.68,6.90,1.63,6.32,1.73,6.41,1.65,6.98,1.52,6.46,1.63,5.44,1.43,5.01,0.06,0.16,0.02,0.07
122,1.21,3.23,0.43,1.29,1.57,5.82,1.74,6.73,1.69,6.94,1.63,6.34,1.74,6.43,1.66,7.01,1.52,6.45,1.63,5.44,1.43,5.02,0.06,0.16,0.02,0.07
123,1.21,3.23,0.43,1.29,1.57,5.82,1.74,6.72,1.69,6.94,1.64,6.35,1.74,6.43,1.66,7.03,1.52,6.43,1.63,5.43,1.43,5.01,0.06,0.16,0.02,0.07
124,1.21,3.24,0.43,1.29,1.56,5.82,1.74,6.73,1.69,6.95,1.64,6.36,1.74,6.42,1.66,7.02,1.51,6.40,1.63,5.43,1.43,5.02,0.06,0.16,0.02,0.07
