step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.15,3.07,0.41,1.22,1.46,5.76,1.59,6.04,1.57,6.07,1.52,5.88,1.63,6.46,1.56,7.02,1.43,6.12,1.40,4.79,1.35,4.81,0.06,0.18,0.02,0.07
11,1.15,3.06,0.42,1.22,1.46,5.74,1.59,6.01,1.56,6.04,1.53,5.88,1.63,6.44,1.56,6.98,1.43,6.10,1.40,4.76,1.35,4.79,0.06,0.17,0.02,0.07
12,1.16,3.10,0.42,1.22,1.47,5.77,1.59,6.04,1.57,6.07,1.53,5.92,1.64,6.49,1.56,7.00,1.44,6.15,1.41,4.77,1.35,4.82,0.06,0.18,0.02,0.07
13,1.16,3.09,0.42,1.22,1.47,5.77,1.59,6.03,1.57,6.06,1.54,5.92,1.64,6.50,1.56,7.00,1.44,6.16,1.41,4.78,1.36,4.83,0.07,0.18,0.02,0.07
14,1.15,3.07,0.41,1.22,1.46,5.78,1.59,6.04,1.56,6.06,1.53,5.93,1.64,6.51,1.55,6.99,1.44,6.16,1.41,4.77,1.35,4.83,0.06,0.18,0.02,0.07
15,1.15,3.06,0.42,1.21,1.46,5.76,1.59,6.01,1.56,6.03,1.54,5.93,1.64,6.48,1.55,6.97,1.44,6.12,1.41,4.74,1.35,4.79,0.06,0.17,0.02,0.07
16,1.16,3.08,0.42,1.22,1.47,5.77,1.59,6.01,1.57,6.04,1.55,5.95,1.65,6.50,1.57,6.98,1.45,6.15,1.42,4.75,1.36,4.82,0.07,0.17,0.02,0.07
17,1.16,3.09,0.42,1.23,1.46,5.77,1.58,6.01,1.55,6.03,1.54,5.97,1.64,6.51,1.56,6.99,1.44,6.13,1.40,4.72,1.35,4.80,0.06,0.17,0.02,0.07
18,1.15,3.09,0.41,1.23,1.46,5.78,1.58,6.02,1.54,6.02,1.54,5.99,1.64,6.49,1.55,6.99,1.44,6.13,1.40,4.72,1.34,4.81,0.06,0.16,0.02,0.07
19,1.15,3.07,0.41,1.22,1.46,5.78,1.58,6.00,1.55,6.03,1.55,6.00,1.65,6.53,1.55,6.97,1.44,6.13,1.40,4.70,1.35,4.82,0.06,0.16,0.02,0.06
20,1.15,3.07,0.41,1.22,1.46,5.80,1.58,6.01,1.55,6.06,1.56,6.03,1.66,6.57,1.55,7.00,1.44,6.14,1.40,4.68,1.35,4.83,0.06,0.17,0.02,0.07
21,1.13,3.04,0.41,1.21,1.46,5.79,1.57,5.98,1.54,6.04,1.55,6.02,1.66,6.57,1.55,6.96,1.43,6.11,1.38,4.64,1.35,4.82,0.06,0.16,0.02,0.06
22,1.14,3.02,0.41,1.20,1.46,5.77,1.58,5.96,1.54,6.01,1.57,6.01,1.67,6.55,1.56,6.94,1.43,6.08,1.39,4.61,1.35,4.80,0.06,0.16,0.02,0.06
23,1.14,3.05,0.41,1.21,1.46,5.79,1.58,5.97,1.54,6.03,1.57,6.04,1.67,6.58,1.56,6.98,1.44,6.09,1.39,4.63,1.36,4.81,0.06,0.16,0.02,0.06
24,1.15,3.05,0.41,1.21,1.47,5.79,1.58,5.97,1.54,6.03,1.58,6.06,1.67,6.58,1.56,6.98,1.44,6.10,1.40,4.63,1.36,4.82,0.06,0.16,0.02,0.06
25,1.14,3.02,0.41,1.20,1.46,5.78,1.57,5.95,1.54,6.02,1.57,6.05,1.67,6.57,1.55,6.96,1.43,6.07,1.40,4.62,1.35,4.80,0.06,0.15,0.02,0.06
26,1.13,3.00,0.41,1.19,1.45,5.76,1.56,5.94,1.52,6.01,1.56,6.04,1.66,6.56,1.54,6.94,1.43,6.05,1.40,4.60,1.35,4.79,0.06,0.15,0.02,0.06
27,1.12,2.98,0.41,1.19,1.45,5.75,1.56,5.92,1.52,6.00,1.57,6.03,1.66,6.54,1.54,6.94,1.43,6.05,1.41,4.58,1.35,4.78,0.06,0.15,0.02,0.06
28,1.12,2.97,0.41,1.19,1.45,5.75,1.55,5.90,1.51,5.99,1.57,6.04,1.65,6.53,1.54,6.92,1.42,6.03,1.40,4.57,1.35,4.78,0.06,0.15,0.02,0.06
29,1.12,2.97,0.41,1.18,1.45,5.73,1.55,5.89,1.51,5.97,1.57,6.02,1.65,6.50,1.53,6.88,1.42,6.01,1.41,4.56,1.34,4.77,0.06,0.15,0.02,0.06
30,1.12,2.98,0.40,1.18,1.45,5.75,1.55,5.90,1.51,6.00,1.57,6.04,1.65,6.51,1.53,6.89,1.42,6.01,1.41,4.57,1.34,4.77,0.06,0.15,0.02,0.06
31,1.12,2.97,0.41,1.19,1.45,5.74,1.55,5.90,1.51,5.99,1.57,6.04,1.65,6.50,1.53,6.87,1.42,5.99,1.42,4.56,1.35,4.76,0.06,0.15,0.02,0.06
32,1.13,2.98,0.41,1.19,1.45,5.75,1.55,5.91,1.51,6.00,1.58,6.06,1.65,6.50,1.53,6.87,1.43,6.02,1.42,4.58,1.36,4.80,0.06,0.15,0.02,0.06
33,1.12,2.98,0.40,1.19,1.45,5.74,1.55,5.90,1.51,5.99,1.57,6.06,1.64,6.49,1.52,6.85,1.42,6.00,1.42,4.57,1.35,4.79,0.05,0.14,0.02,0.06
34,1.12,2.99,0.41,1.19,1.45,5.73,1.55,5.90,1.50,5.98,1.57,6.05,1.64,6.47,1.52,6.84,1.42,6.00,1.42,4.57,1.35,4.80,0.06,0.15,0.02,0.06
35,1.13,3.01,0.40,1.19,1.45,5.74,1.55,5.91,1.50,5.99,1.58,6.07,1.63,6.47,1.53,6.86,1.42,6.01,1.43,4.58,1.35,4.81,0.06,0.15,0.02,0.06
36,1.12,2.99,0.40,1.19,1.45,5.73,1.55,5.90,1.50,5.97,1.57,6.05,1.62,6.44,1.53,6.84,1.42,5.99,1.43,4.57,1.34,4.79,0.06,0.15,0.02,0.06
37,1.11,2.97,0.40,1.18,1.44,5.71,1.54,5.91,1.49,5.96,1.57,6.05,1.61,6.42,1.52,6.84,1.41,5.98,1.43,4.57,1.34,4.78,0.05,0.14,0.02,0.06
38,1.11,2.97,0.40,1.18,1.45,5.73,1.55,5.93,1.49,5.97,1.57,6.06,1.61,6.42,1.53,6.85,1.42,5.97,1.44,4.59,1.34,4.75,0.05,0.14,0.02,0.06
39,1.11,2.96,0.40,1.18,1.45,5.71,1.55,5.93,1.49,5.96,1.57,6.06,1.61,6.40,1.53,6.85,1.42,5.96,1.45,4.58,1.34,4.75,0.05,0.14,0.02,0.06
40,1.11,2.96,0.40,1.18,1.45,5.70,1.56,5.93,1.48,5.95,1.57,6.05,1.60,6.37,1.53,6.83,1.41,5.95,1.45,4.58,1.34,4.75,0.05,0.14,0.02,0.06
41,1.11,2.97,0.40,1.18,1.45,5.71,1.56,5.96,1.49,5.97,1.58,6.07,1.60,6.39,1.54,6.87,1.41,5.94,1.46,4.60,1.33,4.74,0.05,0.14,0.02,0.06
42,1.11,2.96,0.40,1.18,1.45,5.70,1.55,5.96,1.48,5.96,1.57,6.07,1.59,6.37,1.53,6.86,1.41,5.95,1.45,4.61,1.34,4.75,0.05,0.14,0.02,0.06
43,1.10,2.94,0.40,1.17,1.45,5.69,1.55,5.95,1.48,5.96,1.57,6.06,1.58,6.36,1.53,6.86,1.41,5.93,1.45,4.59,1.33,4.74,0.05,0.14,0.02,0.06
44,1.10,2.93,0.40,1.17,1.45,5.70,1.56,5.97,1.48,5.97,1.57,6.08,1.58,6.36,1.54,6.89,1.41,5.93,1.46,4.61,1.33,4.73,0.05,0.14,0.02,0.06
45,1.10,2.93,0.40,1.16,1.45,5.67,1.56,5.96,1.48,5.96,1.57,6.07,1.58,6.34,1.54,6.87,1.41,5.93,1.47,4.61,1.33,4.73,0.05,0.14,0.02,0.06
46,1.10,2.94,0.40,1.17,1.45,5.67,1.56,5.96,1.48,5.97,1.57,6.07,1.58,6.34,1.54,6.88,1.40,5.92,1.47,4.63,1.32,4.72,0.05,0.14,0.02,0.06
47,1.11,2.94,0.40,1.17,1.45,5.65,1.56,5.96,1.48,5.97,1.57,6.06,1.58,6.32,1.54,6.88,1.40,5.91,1.48,4.65,1.33,4.72,0.05,0.14,0.02,0.06
48,1.10,2.93,0.40,1.17,1.45,5.66,1.56,5.97,1.48,5.98,1.57,6.08,1.57,6.33,1.53,6.89,1.40,5.90,1.48,4.67,1.33,4.73,0.05,0.14,0.02,0.06
49,1.10,2.93,0.40,1.17,1.45,5.66,1.55,5.98,1.49,5.99,1.56,6.09,1.57,6.32,1.54,6.90,1.41,5.92,1.48,4.69,1.33,4.73,0.05,0.14,0.02,0.06
50,1.10,2.93,0.40,1.17,1.45,5.65,1.55,5.97,1.48,5.99,1.56,6.09,1.57,6.31,1.53,6.89,1.41,5.92,1.49,4.71,1.33,4.76,0.05,0.14,0.02,0.06
51,1.10,2.93,0.40,1.17,1.45,5.64,1.55,5.98,1.49,6.00,1.56,6.09,1.57,6.31,1.54,6.89,1.41,5.93,1.49,4.73,1.34,4.77,0.05,0.14,0.02,0.05
52,1.10,2.93,0.40,1.17,1.45,5.63,1.55,5.99,1.49,6.00,1.56,6.09,1.56,6.31,1.53,6.88,1.41,5.92,1.49,4.75,1.34,4.76,0.05,0.14,0.02,0.05
53,1.10,2.93,0.40,1.17,1.45,5.62,1.56,5.99,1.49,6.01,1.55,6.09,1.56,6.29,1.53,6.86,1.41,5.92,1.49,4.76,1.35,4.77,0.05,0.14,0.02,0.05
54,1.10,2.92,0.40,1.16,1.45,5.63,1.55,6.00,1.49,6.03,1.55,6.09,1.56,6.31,1.53,6.87,1.41,5.92,1.49,4.76,1.34,4.76,0.05,0.14,0.02,0.05
55,1.09,2.90,0.40,1.16,1.45,5.62,1.56,6.00,1.50,6.03,1.55,6.08,1.56,6.30,1.53,6.86,1.41,5.91,1.50,4.76,1.35,4.76,0.05,0.13,0.02,0.05
56,1.09,2.89,0.40,1.15,1.44,5.61,1.55,5.99,1.50,6.03,1.54,6.08,1.56,6.29,1.52,6.82,1.41,5.92,1.49,4.74,1.35,4.77,0.05,0.13,0.02,0.05
57,1.08,2.88,0.40,1.15,1.44,5.60,1.55,5.98,1.50,6.04,1.54,6.07,1.55,6.28,1.52,6.81,1.41,5.91,1.49,4.73,1.35,4.78,0.05,0.13,0.02,0.05
58,1.09,2.88,0.40,1.15,1.45,5.59,1.55,5.98,1.50,6.05,1.54,6.07,1.55,6.28,1.52,6.80,1.41,5.89,1.50,4.73,1.35,4.76,0.05,0.13,0.02,0.05
59,1.08,2.88,0.40,1.15,1.45,5.59,1.55,5.98,1.51,6.07,1.54,6.07,1.55,6.27,1.52,6.79,1.42,5.89,1.50,4.72,1.35,4.76,0.05,0.13,0.02,0.05
60,1.08,2.87,0.40,1.14,1.45,5.61,1.55,5.99,1.51,6.09,1.54,6.08,1.55,6.28,1.52,6.80,1.42,5.90,1.51,4.74,1.35,4.77,0.05,0.14,0.02,0.05
61,1.07,2.85,0.40,1.14,1.45,5.60,1.55,5.99,1.51,6.09,1.54,6.08,1.55,6.26,1.52,6.80,1.42,5.89,1.51,4.74,1.36,4.75,0.05,0.13,0.02,0.05
62,1.07,2.84,0.39,1.13,1.45,5.60,1.55,5.99,1.51,6.11,1.53,6.09,1.54,6.27,1.52,6.80,1.42,5.87,1.52,4.74,1.35,4.74,0.05,0.14,0.02,0.05
63,1.07,2.85,0.40,1.14,1.45,5.59,1.55,5.98,1.51,6.12,1.53,6.09,1.54,6.26,1.52,6.78,1.42,5.86,1.52,4.73,1.36,4.75,0.05,0.14,0.02,0.05
64,1.08,2.87,0.40,1.14,1.45,5.59,1.55,5.97,1.51,6.12,1.53,6.09,1.54,6.25,1.52,6.76,1.42,5.86,1.52,4.73,1.36,4.75,0.05,0.14,0.02,0.06
65,1.08,2.87,0.40,1.14,1.44,5.57,1.54,5.96,1.51,6.12,1.53,6.09,1.54,6.23,1.51,6.73,1.42,5.86,1.51,4.72,1.36,4.77,0.05,0.14,0.02,0.06
66,1.08,2.86,0.40,1.14,1.45,5.56,1.55,5.96,1.52,6.12,1.53,6.07,1.54,6.21,1.52,6.72,1.42,5.83,1.52,4.70,1.36,4.74,0.05,0.14,0.02,0.06
67,1.08,2.87,0.40,1.15,1.46,5.57,1.56,5.98,1.53,6.15,1.54,6.09,1.55,6.22,1.53,6.74,1.43,5.84,1.53,4.71,1.37,4.74,0.05,0.14,0.02,0.06
68,1.08,2.87,0.40,1.15,1.46,5.57,1.56,5.98,1.53,6.16,1.53,6.09,1.55,6.20,1.53,6.73,1.42,5.82,1.53,4.70,1.36,4.73,0.05,0.14,0.02,0.06
69,1.09,2.87,0.40,1.15,1.46,5.55,1.56,5.97,1.54,6.16,1.54,6.08,1.56,6.19,1.54,6.73,1.43,5.83,1.53,4.69,1.37,4.73,0.05,0.14,0.02,0.06
70,1.09,2.89,0.40,1.16,1.47,5.55,1.57,5.99,1.55,6.18,1.54,6.08,1.56,6.18,1.55,6.74,1.43,5.84,1.54,4.70,1.37,4.73,0.05,0.14,0.02,0.06
71,1.09,2.89,0.40,1.16,1.46,5.54,1.57,5.99,1.55,6.17,1.53,6.06,1.56,6.16,1.55,6.72,1.43,5.83,1.54,4.70,1.37,4.73,0.05,0.14,0.02,0.06
72,1.09,2.88,0.40,1.15,1.47,5.53,1.57,6.00,1.55,6.18,1.53,6.05,1.56,6.15,1.55,6.71,1.44,5.84,1.54,4.71,1.38,4.74,0.05,0.14,0.02,0.06
73,1.09,2.87,0.40,1.15,1.47,5.53,1.57,6.01,1.55,6.19,1.53,6.05,1.56,6.15,1.55,6.70,1.44,5.85,1.54,4.72,1.38,4.74,0.05,0.14,0.02,0.06
74,1.08,2.86,0.40,1.15,1.47,5.51,1.57,6.00,1.56,6.19,1.53,6.02,1.57,6.12,1.55,6.68,1.44,5.83,1.55,4.71,1.38,4.73,0.05,0.14,0.02,0.06
75,1.08,2.84,0.40,1.14,1.45,5.46,1.56,5.96,1.54,6.15,1.51,5.97,1.55,6.07,1.53,6.60,1.44,5.83,1.53,4.69,1.38,4.74,0.05,0.14,0.02,0.06
76,1.08,2.84,0.40,1.14,1.46,5.46,1.56,5.97,1.55,6.16,1.52,5.97,1.56,6.07,1.53,6.60,1.44,5.84,1.54,4.70,1.38,4.73,0.05,0.14,0.02,0.06
77,1.08,2.85,0.40,1.14,1.46,5.45,1.56,5.98,1.55,6.17,1.52,5.97,1.56,6.06,1.53,6.59,1.44,5.85,1.55,4.71,1.38,4.75,0.05,0.14,0.02,0.06
78,1.08,2.84,0.40,1.14,1.46,5.44,1.56,5.98,1.55,6.17,1.52,5.96,1.56,6.04,1.53,6.58,1.44,5.86,1.55,4.71,1.39,4.74,0.05,0.14,0.02,0.06
79,1.07,2.83,0.40,1.13,1.46,5.45,1.57,6.01,1.56,6.18,1.52,5.97,1.56,6.05,1.54,6.59,1.45,5.87,1.56,4.72,1.38,4.73,0.05,0.14,0.02,0.06
80,1.07,2.83,0.40,1.13,1.46,5.44,1.57,6.01,1.56,6.17,1.52,5.95,1.56,6.02,1.54,6.57,1.45,5.88,1.56,4.72,1.39,4.74,0.05,0.14,0.02,0.06
81,1.09,2.87,0.40,1.15,1.48,5.52,1.59,6.10,1.58,6.25,1.54,6.02,1.59,6.09,1.56,6.66,1.46,5.90,1.58,4.75,1.39,4.73,0.05,0.14,0.02,0.06
82,1.09,2.89,0.40,1.15,1.49,5.52,1.60,6.10,1.59,6.24,1.55,6.02,1.59,6.08,1.57,6.67,1.46,5.91,1.58,4.76,1.39,4.73,0.05,0.15,0.02,0.06
83,1.10,2.90,0.41,1.16,1.49,5.53,1.60,6.12,1.59,6.26,1.55,6.03,1.59,6.08,1.57,6.68,1.46,5.91,1.58,4.76,1.39,4.74,0.06,0.15,0.02,0.06
84,1.09,2.88,0.41,1.16,1.49,5.52,1.61,6.14,1.59,6.26,1.55,6.01,1.59,6.06,1.57,6.67,1.46,5.90,1.58,4.77,1.39,4.73,0.05,0.15,0.02,0.06
85,1.09,2.89,0.41,1.15,1.50,5.54,1.61,6.18,1.60,6.28,1.55,6.02,1.60,6.07,1.57,6.69,1.47,5.93,1.59,4.80,1.39,4.74,0.05,0.14,0.02,0.06
86,1.09,2.88,0.40,1.15,1.50,5.53,1.62,6.18,1.60,6.27,1.55,6.02,1.59,6.06,1.57,6.68,1.47,5.92,1.59,4.81,1.39,4.73,0.05,0.14,0.02,0.06
87,1.09,2.89,0.41,1.16,1.50,5.54,1.62,6.20,1.60,6.29,1.55,6.02,1.60,6.06,1.57,6.68,1.47,5.95,1.59,4.84,1.39,4.74,0.05,0.14,0.02,0.06
88,1.10,2.91,0.41,1.16,1.51,5.55,1.63,6.23,1.60,6.31,1.56,6.04,1.60,6.07,1.58,6.70,1.47,5.97,1.59,4.85,1.40,4.75,0.06,0.15,0.02,0.06
89,1.10,2.90,0.41,1.16,1.51,5.55,1.63,6.23,1.61,6.32,1.56,6.04,1.60,6.07,1.58,6.70,1.47,5.98,1.59,4.85,1.40,4.74,0.06,0.14,0.02,0.06
90,1.09,2.90,0.40,1.16,1.51,5.56,1.63,6.24,1.61,6.34,1.56,6.06,1.60,6.07,1.58,6.71,1.47,5.99,1.58,4.87,1.39,4.75,0.05,0.15,0.02,0.06
91,1.10,2.90,0.41,1.16,1.52,5.57,1.63,6.25,1.61,6.37,1.57,6.07,1.60,6.08,1.58,6.72,1.47,6.01,1.59,4.89,1.39,4.76,0.06,0.14,0.02,0.06
92,1.10,2.90,0.41,1.16,1.53,5.60,1.64,6.28,1.62,6.40,1.57,6.09,1.61,6.10,1.59,6.74,1.47,6.03,1.59,4.91,1.40,4.76,0.06,0.14,0.02,0.06
93,1.10,2.92,0.41,1.17,1.53,5.62,1.65,6.31,1.62,6.43,1.58,6.12,1.61,6.11,1.60,6.76,1.47,6.05,1.59,4.93,1.39,4.77,0.06,0.15,0.02,0.06
94,1.11,2.93,0.41,1.17,1.54,5.62,1.65,6.31,1.63,6.45,1.58,6.12,1.61,6.11,1.60,6.76,1.47,6.08,1.59,4.95,1.39,4.77,0.06,0.15,0.02,0.06
95,1.11,2.96,0.41,1.17,1.54,5.63,1.65,6.32,1.63,6.46,1.58,6.12,1.61,6.11,1.60,6.76,1.48,6.10,1.58,4.96,1.40,4.77,0.06,0.15,0.02,0.06
96,1.12,2.97,0.41,1.18,1.55,5.64,1.66,6.35,1.63,6.48,1.59,6.13,1.62,6.13,1.60,6.77,1.48,6.12,1.58,4.98,1.40,4.78,0.06,0.15,0.02,0.06
97,1.12,2.98,0.41,1.19,1.55,5.64,1.66,6.36,1.63,6.49,1.59,6.13,1.62,6.12,1.60,6.77,1.48,6.14,1.58,4.99,1.40,4.79,0.06,0.15,0.02,0.06
98,1.13,3.01,0.41,1.19,1.55,5.65,1.67,6.39,1.64,6.51,1.59,6.14,1.63,6.13,1.61,6.79,1.49,6.17,1.59,5.00,1.40,4.80,0.06,0.15,0.02,0.06
99,1.14,3.04,0.41,1.21,1.56,5.66,1.68,6.41,1.64,6.53,1.60,6.15,1.63,6.15,1.61,6.81,1.49,6.19,1.59,5.01,1.40,4.81,0.06,0.15,0.02,0.06
100,1.15,3.06,0.42,1.22,1.56,5.68,1.69,6.44,1.65,6.55,1.60,6.16,1.64,6.16,1.62,6.83,1.50,6.22,1.59,5.02,1.41,4.82,0.06,0.15,0.02,0.06
101,1.16,3.08,0.42,1.22,1.56,5.67,1.69,6.45,1.64,6.55,1.60,6.16,1.64,6.16,1.62,6.83,1.50,6.23,1.59,5.03,1.40,4.82,0.06,0.15,0.02,0.06
102,1.16,3.09,0.42,1.23,1.56,5.67,1.69,6.46,1.64,6.56,1.60,6.16,1.64,6.17,1.62,6.85,1.51,6.26,1.59,5.05,1.40,4.83,0.06,0.15,0.02,0.06
103,1.17,3.10,0.42,1.23,1.56,5.69,1.70,6.49,1.65,6.58,1.60,6.17,1.64,6.17,1.62,6.87,1.51,6.29,1.60,5.08,1.41,4.84,0.06,0.15,0.02,0.06
104,1.17,3.11,0.42,1.24,1.56,5.68,1.70,6.50,1.64,6.58,1.60,6.17,1.64,6.18,1.61,6.88,1.51,6.30,1.60,5.09,1.40,4.85,0.06,0.15,0.02,0.06
105,1.17,3.12,0.42,1.24,1.55,5.69,1.70,6.52,1.64,6.60,1.60,6.18,1.64,6.19,1.61,6.89,1.51,6.30,1.61,5.12,1.40,4.86,0.06,0.16,0.02,0.06
106,1.17,3.12,0.42,1.24,1.55,5.67,1.70,6.53,1.64,6.60,1.60,6.18,1.64,6.17,1.60,6.89,1.50,6.30,1.61,5.12,1.40,4.85,0.06,0.15,0.02,0.06
107,1.17,3.12,0.42,1.24,1.55,5.67,1.71,6.54,1.64,6.61,1.60,6.18,1.64,6.18,1.60,6.89,1.50,6.29,1.61,5.13,1.40,4.86,0.06,0.15,0.02,0.06
108,1.17,3.13,0.42,1.25,1.55,5.68,1.71,6.57,1.65,6.65,1.60,6.20,1.64,6.20,1.60,6.91,1.51,6.30,1.61,5.16,1.40,4.87,0.06,0.15,0.02,0.06
109,1.17,3.12,0.42,1.25,1.54,5.69,1.71,6.57,1.65,6.67,1.60,6.20,1.65,6.22,1.60,6.92,1.51,6.32,1.61,5.18,1.40,4.87,0.06,0.15,0.02,0.06
110,1.17,3.12,0.42,1.24,1.54,5.69,1.71,6.59,1.65,6.69,1.60,6.21,1.65,6.23,1.60,6.93,1.51,6.32,1.62,5.19,1.40,4.88,0.06,0.15,0.02,0.06
111,1.17,3.11,0.42,1.24,1.54,5.69,1.71,6.59,1.65,6.71,1.60,6.22,1.65,6.23,1.60,6.93,1.50,6.34,1.62,5.20,1.40,4.87,0.06,0.15,0.02,0.06
112,1.17,3.11,0.42,1.24,1.53,5.70,1.72,6.60,1.65,6.73,1.60,6.23,1.65,6.25,1.60,6.94,1.50,6.35,1.62,5.22,1.40,4.88,0.06,0.15,0.02,0.06
113,1.17,3.12,0.42,1.24,1.53,5.70,1.72,6.61,1.65,6.74,1.60,6.23,1.65,6.26,1.60,6.95,1.51,6.36,1.62,5.24,1.40,4.89,0.06,0.15,0.02,0.06
114,1.17,3.12,0.42,1.25,1.54,5.71,1.72,6.62,1.65,6.77,1.60,6.25,1.66,6.27,1.60,6.96,1.51,6.37,1.62,5.26,1.40,4.90,0.06,0.15,0.02,0.06
115,1.18,3.12,0.42,1.25,1.54,5.72,1.73,6.63,1.65,6.79,1.60,6.25,1.66,6.28,1.60,6.97,1.50,6.37,1.62,5.27,1.40,4.90,0.06,0.15,0.02,0.06
116,1.18,3.14,0.42,1.25,1.54,5.72,1.73,6.65,1.66,6.81,1.60,6.27,1.67,6.30,1.61,6.99,1.50,6.37,1.62,5.28,1.40,4.90,0.06,0.16,0.02,0.06
117,1.19,3.16,0.43,1.26,1.54,5.72,1.73,6.65,1.66,6.84,1.61,6.28,1.67,6.31,1.61,7.00,1.51,6.37,1.62,5.29,1.41,4.90,0.06,0.16,0.02,0.06
118,1.19,3.17,0.43,1.26,1.54,5.72,1.73,6.67,1.66,6.85,1.61,6.29,1.67,6.31,1.61,7.00,1.51,6.38,1.61,5.29,1.41,4.91,0.06,0.16,0.02,0.06
119,1.20,3.18,0.43,1.27,1.54,5.72,1.74,6.67,1.67,6.86,1.61,6.29,1.68,6.32,1.62,7.01,1.51,6.37,1.61,5.29,1.41,4.91,0.06,0.16,0.02,0.06
120,1.20,3.18,0.43,1.27,1.54,5.73,1.74,6.68,1.67,6.87,1.61,6.30,1.69,6.33,1.62,7.03,1.51,6.38,1.61,5.30,1.41,4.92,0.06,0.16,0.02,0.06
121,1.20,3.18,0.43,1.27,1.54,5.73,1.74,6.69,1.67,6.89,1.61,6.31,1.69,6.35,1.62,7.05,1.50,6.37,1.61,5.29,1.41,4.92,0.06,0.16,0.02,0.06
122,1.20,3.19,0.43,1.27,1.54,5.75,1.74,6.71,1.68,6.92,1.62,6.33,1.70,6.36,1.63,7.09,1.50,6.36,1.61,5.29,1.41,4.92,0.06,0.16,0.02,0.07
123,1.20,3.18,0.43,1.27,1.55,5.75,1.74,6.71,1.68,6.92,1.62,6.34,1.70,6.35,1.64,7.10,1.50,6.34,1.61,5.27,1.41,4.92,0.06,0.16,0.02,0.06
124,1.20,3.19,0.43,1.27,1.54,5.75,1.74,6.72,1.68,6.92,1.62,6.34,1.70,6.35,1.64,7.10,1.49,6.31,1.61,5.27,1.41,4.92,0.06,0.16,0.02,0.06
