step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
19,1.14,3.05,0.41,1.21,1.46,5.81,1.57,6.08,1.55,6.07,1.55,6.01,1.64,6.57,1.54,7.02,1.43,6.07,1.40,4.67,1.34,4.80,0.06,0.16,0.02,0.06
20,1.14,3.05,0.41,1.21,1.46,5.83,1.57,6.09,1.55,6.10,1.56,6.04,1.65,6.61,1.54,7.05,1.43,6.09,1.40,4.66,1.35,4.82,0.06,0.16,0.02,0.06
21,1.13,3.02,0.41,1.20,1.46,5.81,1.57,6.06,1.54,6.08,1.56,6.02,1.65,6.61,1.54,7.02,1.41,6.05,1.39,4.62,1.34,4.80,0.06,0.16,0.02,0.06
22,1.13,3.00,0.41,1.19,1.46,5.79,1.57,6.04,1.54,6.05,1.57,6.02,1.66,6.59,1.54,7.00,1.41,6.02,1.40,4.59,1.35,4.78,0.06,0.15,0.02,0.06
23,1.14,3.03,0.41,1.20,1.46,5.81,1.57,6.05,1.54,6.07,1.57,6.05,1.66,6.61,1.55,7.05,1.42,6.04,1.40,4.60,1.35,4.79,0.06,0.16,0.02,0.06
24,1.14,3.04,0.41,1.21,1.46,5.81,1.57,6.06,1.54,6.07,1.58,6.07,1.66,6.62,1.55,7.05,1.42,6.04,1.40,4.60,1.35,4.80,0.06,0.16,0.02,0.06
25,1.13,3.00,0.41,1.20,1.46,5.81,1.56,6.04,1.54,6.06,1.57,6.06,1.66,6.61,1.54,7.03,1.42,6.01,1.41,4.59,1.35,4.79,0.06,0.15,0.02,0.06
26,1.12,2.98,0.41,1.19,1.45,5.79,1.55,6.03,1.52,6.05,1.57,6.05,1.65,6.60,1.53,7.01,1.41,5.99,1.41,4.57,1.34,4.77,0.06,0.15,0.02,0.06
27,1.12,2.96,0.41,1.18,1.45,5.78,1.55,6.01,1.52,6.04,1.57,6.04,1.65,6.58,1.53,7.00,1.41,5.99,1.41,4.55,1.34,4.76,0.06,0.15,0.02,0.06
28,1.11,2.96,0.41,1.18,1.44,5.78,1.54,5.99,1.52,6.03,1.57,6.05,1.64,6.56,1.53,6.99,1.41,5.98,1.41,4.55,1.34,4.77,0.06,0.15,0.02,0.06
29,1.11,2.95,0.41,1.18,1.44,5.76,1.54,5.98,1.52,6.01,1.57,6.04,1.64,6.54,1.52,6.95,1.40,5.95,1.41,4.53,1.34,4.76,0.05,0.14,0.02,0.06
30,1.11,2.96,0.40,1.17,1.45,5.77,1.54,6.00,1.52,6.04,1.57,6.05,1.64,6.55,1.52,6.96,1.40,5.95,1.42,4.55,1.34,4.76,0.05,0.14,0.02,0.06
31,1.11,2.95,0.41,1.18,1.45,5.76,1.54,5.99,1.52,6.03,1.57,6.05,1.64,6.54,1.52,6.94,1.41,5.93,1.42,4.53,1.34,4.75,0.05,0.14,0.02,0.06
32,1.12,2.97,0.41,1.18,1.45,5.78,1.55,6.01,1.52,6.04,1.58,6.08,1.64,6.55,1.52,6.94,1.41,5.96,1.42,4.55,1.35,4.79,0.05,0.14,0.02,0.06
33,1.11,2.96,0.40,1.18,1.44,5.76,1.54,5.99,1.51,6.03,1.57,6.07,1.63,6.53,1.51,6.93,1.40,5.94,1.42,4.54,1.34,4.78,0.05,0.14,0.02,0.06
34,1.12,2.97,0.41,1.18,1.44,5.75,1.54,5.99,1.51,6.02,1.57,6.07,1.63,6.52,1.51,6.91,1.41,5.94,1.43,4.54,1.34,4.78,0.05,0.14,0.02,0.06
35,1.12,2.99,0.40,1.19,1.44,5.77,1.54,6.00,1.50,6.02,1.58,6.09,1.62,6.52,1.51,6.93,1.41,5.95,1.43,4.55,1.35,4.79,0.05,0.14,0.02,0.06
36,1.11,2.98,0.40,1.18,1.44,5.75,1.54,5.99,1.50,6.01,1.57,6.07,1.61,6.49,1.52,6.93,1.40,5.94,1.43,4.54,1.34,4.78,0.05,0.14,0.02,0.06
37,1.11,2.95,0.40,1.17,1.44,5.74,1.54,5.99,1.49,5.99,1.57,6.07,1.60,6.47,1.51,6.93,1.40,5.93,1.44,4.54,1.33,4.77,0.05,0.14,0.02,0.06
38,1.11,2.95,0.40,1.17,1.44,5.75,1.54,6.02,1.49,6.00,1.57,6.07,1.60,6.47,1.52,6.94,1.40,5.91,1.44,4.55,1.33,4.74,0.05,0.14,0.02,0.06
39,1.11,2.94,0.40,1.17,1.44,5.74,1.55,6.01,1.49,5.99,1.58,6.08,1.60,6.45,1.52,6.93,1.40,5.90,1.45,4.55,1.33,4.74,0.05,0.14,0.02,0.06
40,1.11,2.94,0.40,1.17,1.44,5.72,1.55,6.00,1.49,5.98,1.58,6.07,1.59,6.43,1.52,6.92,1.40,5.90,1.45,4.54,1.33,4.74,0.05,0.14,0.02,0.06
41,1.11,2.95,0.40,1.17,1.45,5.74,1.55,6.04,1.49,6.00,1.58,6.08,1.59,6.44,1.53,6.96,1.40,5.89,1.45,4.56,1.33,4.72,0.05,0.14,0.02,0.06
42,1.11,2.95,0.40,1.17,1.44,5.72,1.55,6.03,1.49,5.99,1.58,6.09,1.58,6.43,1.52,6.95,1.40,5.90,1.45,4.57,1.33,4.74,0.05,0.14,0.02,0.06
43,1.10,2.92,0.40,1.16,1.44,5.72,1.54,6.03,1.48,5.99,1.57,6.08,1.58,6.42,1.52,6.95,1.39,5.88,1.45,4.56,1.32,4.72,0.05,0.14,0.02,0.06
44,1.09,2.91,0.40,1.16,1.45,5.72,1.55,6.04,1.49,6.00,1.58,6.10,1.58,6.42,1.53,6.98,1.39,5.88,1.46,4.57,1.32,4.72,0.05,0.14,0.02,0.06
45,1.09,2.91,0.40,1.15,1.45,5.70,1.55,6.03,1.49,5.99,1.58,6.09,1.57,6.41,1.53,6.97,1.39,5.88,1.46,4.58,1.32,4.71,0.05,0.14,0.02,0.06
46,1.10,2.92,0.40,1.16,1.44,5.69,1.55,6.04,1.49,6.00,1.57,6.08,1.57,6.41,1.53,6.98,1.39,5.88,1.47,4.60,1.32,4.70,0.05,0.14,0.02,0.06
47,1.10,2.92,0.40,1.16,1.45,5.68,1.55,6.04,1.49,6.00,1.57,6.08,1.57,6.40,1.53,6.98,1.39,5.87,1.48,4.61,1.32,4.71,0.05,0.14,0.02,0.06
48,1.09,2.91,0.40,1.16,1.44,5.69,1.55,6.05,1.49,6.02,1.57,6.10,1.57,6.41,1.53,6.99,1.39,5.86,1.48,4.63,1.32,4.71,0.05,0.14,0.02,0.06
49,1.09,2.91,0.40,1.16,1.45,5.69,1.55,6.05,1.50,6.02,1.57,6.11,1.57,6.41,1.53,7.00,1.39,5.88,1.48,4.65,1.32,4.72,0.05,0.14,0.02,0.05
50,1.09,2.90,0.40,1.15,1.44,5.68,1.54,6.05,1.49,6.02,1.56,6.11,1.56,6.39,1.52,6.99,1.40,5.88,1.48,4.67,1.33,4.74,0.05,0.13,0.02,0.05
51,1.09,2.91,0.40,1.16,1.45,5.67,1.55,6.06,1.50,6.03,1.56,6.11,1.57,6.40,1.53,6.99,1.40,5.89,1.49,4.70,1.34,4.75,0.05,0.13,0.02,0.05
52,1.09,2.91,0.40,1.16,1.44,5.66,1.55,6.07,1.50,6.04,1.56,6.11,1.56,6.40,1.52,6.98,1.40,5.88,1.49,4.71,1.34,4.75,0.05,0.13,0.02,0.05
53,1.09,2.91,0.40,1.16,1.44,5.65,1.55,6.06,1.50,6.04,1.56,6.10,1.56,6.39,1.52,6.95,1.40,5.88,1.49,4.72,1.34,4.75,0.05,0.13,0.02,0.05
54,1.09,2.90,0.40,1.15,1.44,5.66,1.55,6.08,1.50,6.06,1.55,6.11,1.56,6.40,1.52,6.96,1.40,5.88,1.49,4.72,1.34,4.75,0.05,0.13,0.02,0.05
55,1.08,2.87,0.40,1.15,1.45,5.65,1.55,6.08,1.51,6.05,1.55,6.09,1.56,6.40,1.52,6.95,1.40,5.87,1.50,4.72,1.34,4.74,0.05,0.13,0.02,0.05
56,1.08,2.86,0.40,1.14,1.44,5.63,1.55,6.07,1.51,6.06,1.54,6.09,1.55,6.39,1.51,6.91,1.40,5.88,1.49,4.71,1.34,4.75,0.05,0.13,0.02,0.05
57,1.07,2.86,0.40,1.14,1.44,5.62,1.55,6.06,1.51,6.07,1.54,6.09,1.55,6.39,1.51,6.90,1.40,5.87,1.49,4.70,1.35,4.76,0.05,0.13,0.02,0.05
58,1.08,2.86,0.40,1.14,1.44,5.62,1.55,6.06,1.51,6.08,1.54,6.09,1.55,6.39,1.51,6.89,1.40,5.85,1.50,4.69,1.34,4.74,0.05,0.13,0.02,0.05
59,1.08,2.86,0.40,1.14,1.44,5.62,1.55,6.06,1.52,6.10,1.54,6.09,1.55,6.39,1.51,6.89,1.40,5.85,1.50,4.69,1.35,4.74,0.05,0.13,0.02,0.05
60,1.07,2.85,0.40,1.13,1.44,5.63,1.55,6.07,1.52,6.11,1.54,6.11,1.55,6.40,1.51,6.89,1.41,5.86,1.51,4.71,1.35,4.75,0.05,0.13,0.02,0.05
61,1.07,2.83,0.40,1.13,1.44,5.62,1.55,6.07,1.52,6.12,1.53,6.11,1.55,6.39,1.51,6.89,1.41,5.85,1.51,4.70,1.35,4.74,0.05,0.13,0.02,0.05
62,1.06,2.83,0.39,1.12,1.44,5.62,1.55,6.07,1.52,6.13,1.53,6.11,1.54,6.39,1.51,6.89,1.41,5.83,1.51,4.71,1.35,4.73,0.05,0.13,0.02,0.05
63,1.07,2.83,0.39,1.13,1.44,5.62,1.54,6.06,1.52,6.14,1.53,6.12,1.54,6.39,1.51,6.88,1.41,5.82,1.51,4.70,1.35,4.73,0.05,0.13,0.02,0.05
64,1.07,2.85,0.40,1.13,1.44,5.61,1.54,6.05,1.53,6.14,1.53,6.11,1.54,6.38,1.51,6.85,1.41,5.82,1.52,4.69,1.35,4.73,0.05,0.14,0.02,0.05
65,1.07,2.85,0.40,1.13,1.44,5.60,1.54,6.04,1.52,6.15,1.52,6.11,1.54,6.36,1.50,6.82,1.41,5.82,1.51,4.68,1.36,4.75,0.05,0.14,0.02,0.05
66,1.07,2.84,0.39,1.13,1.44,5.59,1.54,6.04,1.53,6.14,1.53,6.10,1.54,6.35,1.51,6.82,1.41,5.79,1.51,4.67,1.36,4.72,0.05,0.14,0.02,0.05
67,1.07,2.85,0.40,1.14,1.45,5.60,1.55,6.05,1.55,6.17,1.53,6.11,1.55,6.36,1.52,6.83,1.41,5.79,1.52,4.67,1.36,4.72,0.05,0.14,0.02,0.05
68,1.07,2.85,0.40,1.14,1.45,5.59,1.55,6.05,1.55,6.19,1.53,6.11,1.55,6.34,1.52,6.82,1.41,5.78,1.52,4.66,1.36,4.71,0.05,0.13,0.02,0.05
69,1.08,2.85,0.40,1.14,1.46,5.58,1.55,6.05,1.55,6.19,1.53,6.11,1.56,6.34,1.53,6.83,1.41,5.78,1.53,4.66,1.36,4.71,0.05,0.13,0.02,0.05
70,1.08,2.87,0.40,1.14,1.46,5.58,1.56,6.06,1.56,6.20,1.53,6.11,1.56,6.33,1.54,6.84,1.42,5.79,1.54,4.67,1.36,4.72,0.05,0.14,0.02,0.06
71,1.08,2.86,0.40,1.15,1.46,5.57,1.56,6.06,1.56,6.20,1.53,6.09,1.56,6.31,1.54,6.82,1.42,5.78,1.54,4.66,1.37,4.71,0.05,0.14,0.02,0.06
72,1.08,2.85,0.40,1.14,1.46,5.57,1.56,6.07,1.56,6.20,1.53,6.09,1.56,6.31,1.54,6.82,1.42,5.78,1.54,4.67,1.37,4.72,0.05,0.14,0.02,0.05
73,1.08,2.85,0.40,1.14,1.46,5.57,1.57,6.08,1.57,6.21,1.53,6.09,1.57,6.31,1.54,6.81,1.42,5.79,1.54,4.68,1.37,4.72,0.05,0.14,0.02,0.05
74,1.07,2.83,0.40,1.14,1.46,5.54,1.57,6.07,1.58,6.21,1.53,6.06,1.57,6.29,1.54,6.79,1.42,5.77,1.54,4.67,1.37,4.71,0.05,0.14,0.02,0.05
75,1.07,2.82,0.40,1.13,1.45,5.50,1.55,6.03,1.56,6.17,1.51,6.02,1.56,6.24,1.52,6.71,1.42,5.77,1.53,4.65,1.37,4.72,0.05,0.14,0.02,0.05
76,1.07,2.82,0.40,1.13,1.45,5.50,1.55,6.04,1.57,6.19,1.52,6.02,1.57,6.24,1.52,6.71,1.42,5.78,1.54,4.66,1.38,4.71,0.05,0.14,0.02,0.05
77,1.07,2.83,0.40,1.13,1.45,5.50,1.56,6.05,1.57,6.20,1.52,6.02,1.57,6.24,1.52,6.71,1.42,5.79,1.55,4.68,1.38,4.73,0.05,0.14,0.02,0.05
78,1.07,2.81,0.40,1.13,1.45,5.49,1.56,6.05,1.57,6.20,1.52,6.01,1.57,6.22,1.53,6.70,1.43,5.79,1.55,4.68,1.38,4.72,0.05,0.14,0.02,0.05
79,1.06,2.80,0.40,1.12,1.46,5.50,1.56,6.07,1.58,6.21,1.52,6.02,1.57,6.23,1.53,6.71,1.43,5.80,1.56,4.68,1.38,4.71,0.05,0.13,0.02,0.05
80,1.06,2.81,0.40,1.12,1.46,5.49,1.56,6.06,1.58,6.20,1.52,6.01,1.57,6.20,1.53,6.70,1.43,5.81,1.56,4.68,1.38,4.72,0.05,0.14,0.02,0.05
81,1.08,2.85,0.40,1.14,1.48,5.57,1.58,6.14,1.60,6.28,1.55,6.08,1.60,6.27,1.56,6.78,1.44,5.83,1.58,4.72,1.38,4.71,0.05,0.14,0.02,0.06
82,1.08,2.86,0.40,1.14,1.49,5.56,1.59,6.15,1.61,6.28,1.55,6.08,1.60,6.26,1.56,6.79,1.44,5.83,1.58,4.72,1.38,4.71,0.05,0.14,0.02,0.06
83,1.09,2.88,0.40,1.15,1.49,5.58,1.60,6.17,1.61,6.30,1.55,6.09,1.61,6.26,1.57,6.80,1.44,5.83,1.59,4.73,1.39,4.71,0.05,0.14,0.02,0.06
84,1.08,2.86,0.40,1.15,1.49,5.57,1.60,6.18,1.61,6.29,1.55,6.08,1.61,6.24,1.56,6.79,1.44,5.83,1.58,4.73,1.39,4.71,0.05,0.14,0.02,0.06
85,1.08,2.86,0.40,1.14,1.50,5.59,1.60,6.21,1.62,6.32,1.55,6.09,1.61,6.25,1.57,6.82,1.45,5.85,1.59,4.77,1.39,4.72,0.05,0.14,0.02,0.06
86,1.08,2.86,0.40,1.14,1.50,5.58,1.61,6.22,1.62,6.31,1.55,6.09,1.61,6.25,1.57,6.81,1.45,5.84,1.59,4.78,1.39,4.71,0.05,0.14,0.02,0.06
87,1.08,2.87,0.40,1.14,1.50,5.59,1.61,6.23,1.62,6.32,1.55,6.09,1.61,6.25,1.57,6.82,1.45,5.87,1.59,4.80,1.39,4.71,0.05,0.14,0.02,0.06
88,1.09,2.88,0.41,1.15,1.51,5.61,1.62,6.25,1.63,6.35,1.56,6.11,1.62,6.26,1.57,6.83,1.45,5.89,1.59,4.81,1.39,4.72,0.05,0.14,0.02,0.06
89,1.09,2.87,0.41,1.15,1.51,5.61,1.62,6.25,1.63,6.36,1.57,6.11,1.62,6.26,1.58,6.83,1.45,5.90,1.59,4.81,1.39,4.72,0.05,0.14,0.02,0.06
90,1.08,2.87,0.40,1.14,1.52,5.62,1.62,6.26,1.64,6.38,1.57,6.13,1.62,6.26,1.58,6.84,1.45,5.91,1.58,4.83,1.39,4.73,0.05,0.14,0.02,0.06
91,1.09,2.87,0.40,1.14,1.52,5.63,1.62,6.27,1.64,6.41,1.57,6.15,1.62,6.26,1.58,6.85,1.45,5.93,1.59,4.86,1.39,4.73,0.05,0.14,0.02,0.06
92,1.09,2.88,0.41,1.15,1.53,5.66,1.63,6.30,1.65,6.44,1.58,6.17,1.63,6.28,1.59,6.87,1.45,5.94,1.59,4.87,1.39,4.73,0.05,0.14,0.02,0.06
93,1.09,2.90,0.40,1.15,1.54,5.68,1.64,6.32,1.65,6.48,1.58,6.20,1.63,6.29,1.59,6.88,1.45,5.97,1.59,4.89,1.39,4.74,0.05,0.14,0.02,0.06
94,1.10,2.90,0.40,1.15,1.54,5.68,1.64,6.32,1.66,6.49,1.59,6.21,1.63,6.29,1.60,6.89,1.45,5.99,1.59,4.92,1.39,4.74,0.06,0.14,0.02,0.06
95,1.10,2.93,0.41,1.16,1.55,5.69,1.64,6.34,1.66,6.51,1.59,6.21,1.64,6.29,1.60,6.88,1.46,6.01,1.58,4.92,1.39,4.74,0.06,0.15,0.02,0.06
96,1.11,2.94,0.41,1.17,1.55,5.71,1.65,6.37,1.66,6.53,1.59,6.22,1.64,6.31,1.60,6.90,1.46,6.03,1.58,4.94,1.39,4.75,0.06,0.15,0.02,0.06
97,1.11,2.95,0.41,1.17,1.56,5.71,1.66,6.38,1.67,6.55,1.60,6.22,1.64,6.30,1.60,6.90,1.46,6.05,1.58,4.95,1.39,4.75,0.06,0.15,0.02,0.06
98,1.12,2.98,0.41,1.18,1.56,5.72,1.66,6.40,1.67,6.56,1.60,6.23,1.65,6.31,1.61,6.92,1.47,6.08,1.59,4.96,1.39,4.76,0.06,0.15,0.02,0.06
99,1.13,3.01,0.41,1.19,1.56,5.73,1.67,6.43,1.67,6.58,1.60,6.24,1.66,6.32,1.62,6.93,1.47,6.10,1.59,4.98,1.40,4.77,0.06,0.15,0.02,0.06
100,1.14,3.03,0.42,1.21,1.57,5.75,1.68,6.45,1.68,6.60,1.61,6.25,1.67,6.33,1.62,6.95,1.48,6.12,1.59,4.98,1.40,4.78,0.06,0.15,0.02,0.06
101,1.15,3.05,0.42,1.21,1.57,5.75,1.68,6.47,1.68,6.61,1.61,6.25,1.66,6.33,1.62,6.95,1.48,6.14,1.59,4.99,1.39,4.79,0.06,0.15,0.02,0.06
102,1.15,3.06,0.42,1.22,1.57,5.75,1.68,6.48,1.68,6.62,1.61,6.25,1.67,6.33,1.62,6.97,1.49,6.16,1.60,5.01,1.40,4.79,0.06,0.15,0.02,0.06
103,1.16,3.08,0.42,1.22,1.57,5.76,1.69,6.51,1.68,6.64,1.61,6.27,1.67,6.34,1.62,6.99,1.49,6.19,1.60,5.04,1.40,4.80,0.06,0.15,0.02,0.06
104,1.16,3.08,0.42,1.23,1.57,5.76,1.69,6.53,1.68,6.64,1.61,6.27,1.67,6.35,1.61,7.00,1.49,6.20,1.60,5.05,1.40,4.81,0.06,0.15,0.02,0.06
105,1.16,3.10,0.42,1.23,1.57,5.77,1.70,6.54,1.68,6.66,1.61,6.28,1.67,6.35,1.61,7.01,1.49,6.20,1.61,5.07,1.40,4.82,0.06,0.15,0.02,0.06
106,1.16,3.10,0.42,1.23,1.56,5.75,1.70,6.56,1.68,6.65,1.61,6.27,1.66,6.34,1.61,7.00,1.48,6.20,1.61,5.08,1.39,4.81,0.06,0.15,0.02,0.06
107,1.16,3.10,0.42,1.23,1.56,5.75,1.70,6.57,1.68,6.67,1.61,6.28,1.67,6.34,1.60,7.01,1.48,6.20,1.61,5.09,1.39,4.82,0.06,0.15,0.02,0.06
108,1.17,3.11,0.42,1.23,1.56,5.76,1.71,6.60,1.68,6.71,1.61,6.30,1.67,6.36,1.61,7.03,1.49,6.21,1.62,5.11,1.40,4.83,0.06,0.15,0.02,0.06
109,1.16,3.10,0.42,1.23,1.56,5.77,1.71,6.61,1.68,6.72,1.61,6.31,1.67,6.38,1.60,7.04,1.49,6.22,1.62,5.13,1.40,4.83,0.06,0.15,0.02,0.06
110,1.16,3.09,0.42,1.23,1.56,5.77,1.71,6.62,1.68,6.74,1.61,6.32,1.68,6.38,1.60,7.04,1.48,6.23,1.62,5.14,1.39,4.84,0.06,0.15,0.02,0.06
111,1.16,3.08,0.42,1.23,1.55,5.77,1.71,6.63,1.68,6.76,1.61,6.32,1.68,6.39,1.60,7.04,1.48,6.24,1.62,5.15,1.39,4.83,0.06,0.15,0.02,0.06
112,1.17,3.10,0.42,1.23,1.55,5.78,1.71,6.64,1.68,6.77,1.61,6.33,1.68,6.41,1.60,7.05,1.48,6.25,1.62,5.17,1.39,4.84,0.06,0.15,0.02,0.06
113,1.17,3.10,0.42,1.24,1.55,5.78,1.72,6.65,1.68,6.79,1.61,6.34,1.68,6.41,1.60,7.06,1.49,6.26,1.63,5.19,1.39,4.85,0.06,0.15,0.02,0.06
114,1.17,3.10,0.42,1.24,1.55,5.80,1.72,6.67,1.69,6.81,1.61,6.35,1.69,6.42,1.61,7.07,1.49,6.27,1.63,5.21,1.40,4.86,0.06,0.15,0.02,0.06
115,1.17,3.11,0.42,1.24,1.55,5.80,1.73,6.68,1.69,6.83,1.61,6.36,1.69,6.43,1.61,7.08,1.48,6.27,1.62,5.22,1.40,4.86,0.06,0.15,0.02,0.06
116,1.17,3.13,0.42,1.24,1.55,5.81,1.73,6.70,1.69,6.86,1.61,6.38,1.69,6.45,1.61,7.09,1.48,6.28,1.62,5.24,1.40,4.86,0.06,0.15,0.02,0.06
117,1.18,3.14,0.42,1.25,1.56,5.81,1.73,6.70,1.70,6.88,1.62,6.39,1.70,6.45,1.62,7.09,1.49,6.27,1.62,5.24,1.40,4.86,0.06,0.15,0.02,0.06
118,1.19,3.15,0.43,1.26,1.55,5.81,1.73,6.72,1.70,6.89,1.62,6.40,1.70,6.45,1.62,7.10,1.48,6.28,1.61,5.24,1.40,4.87,0.06,0.16,0.02,0.06
119,1.19,3.17,0.43,1.26,1.56,5.81,1.74,6.73,1.70,6.90,1.62,6.40,1.71,6.46,1.62,7.10,1.48,6.28,1.61,5.25,1.40,4.87,0.06,0.16,0.02,0.06
120,1.19,3.17,0.43,1.26,1.56,5.82,1.74,6.73,1.71,6.92,1.62,6.41,1.72,6.47,1.63,7.12,1.48,6.28,1.62,5.25,1.41,4.88,0.06,0.16,0.02,0.06
121,1.19,3.17,0.43,1.26,1.56,5.83,1.74,6.74,1.70,6.94,1.62,6.42,1.72,6.48,1.63,7.13,1.48,6.27,1.61,5.24,1.40,4.87,0.06,0.16,0.02,0.06
122,1.19,3.18,0.43,1.27,1.56,5.84,1.74,6.77,1.71,6.96,1.63,6.44,1.72,6.49,1.64,7.16,1.48,6.27,1.62,5.25,1.41,4.88,0.06,0.16,0.02,0.06
123,1.20,3.17,0.43,1.27,1.56,5.84,1.74,6.77,1.71,6.96,1.63,6.45,1.73,6.49,1.64,7.17,1.48,6.24,1.62,5.23,1.41,4.87,0.06,0.16,0.02,0.06
124,1.19,3.17,0.43,1.27,1.56,5.84,1.74,6.77,1.71,6.97,1.63,6.45,1.73,6.47,1.65,7.17,1.47,6.21,1.62,5.23,1.41,4.88,0.06,0.16,0.02,0.06
