step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
31,4885.90,4916.51,4885.22,4708.97,4883.06,4909.10,4882.89,4910.73,4882.21,4908.84,4883.39,4910.08,4882.40,4910.27,4883.12,4909.82,5397.77,5440.12,5398.65,5439.43,5259.92,5301.28,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.67,4866.49,4767.20,4864.31,4890.33,4864.17,4891.99,4863.52,4890.13,4864.63,4891.27,4863.61,4891.43,4864.32,4891.03,5377.06,5419.24,5377.96,5418.64,5239.76,5280.94,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.43,4886.17,4748.41,4883.94,4910.02,4883.86,4911.78,4883.21,4909.89,4884.25,4910.91,4883.26,4911.17,4883.94,4910.67,5398.80,5441.09,5399.74,5440.54,5260.92,5302.22,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.22,4905.83,4768.14,4903.57,4929.75,4903.56,4931.61,4902.91,4929.70,4903.87,4930.59,4902.93,4930.95,4903.58,4930.39,5420.55,5462.99,5421.54,5462.48,5282.07,5323.49,2140.32,2153.12,2140.13,2097.19
35,4868.06,4898.50,4867.42,4729.56,4865.04,4891.03,4865.10,4892.92,4864.52,4891.15,4865.35,4891.80,4864.43,4892.32,4865.05,4891.59,5377.95,5419.92,5379.08,5419.53,5240.70,5281.72,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.81,4906.37,4768.72,4904.07,4930.38,4904.21,4932.41,4903.57,4930.46,4904.35,4931.08,4903.49,4931.66,4904.08,4930.91,5421.24,5463.75,5422.29,5463.26,5282.65,5324.06,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.95,4925.46,4787.84,4923.15,4949.53,4923.36,4951.65,4922.73,4949.71,4923.43,4950.18,4922.58,4950.84,4923.19,4950.08,5442.31,5484.96,5443.37,5484.43,5303.23,5344.73,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.86,4925.43,4787.78,4923.11,4949.52,4923.40,4951.73,4922.78,4949.77,4923.39,4950.10,4922.57,4950.87,4923.15,4950.02,5442.27,5484.93,5443.33,5484.36,5303.22,5344.69,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.22,4944.66,4787.74,4942.35,4968.87,4942.72,4971.16,4942.13,4969.22,4942.62,4969.37,4941.85,4970.28,4942.43,4969.34,5463.54,5506.38,5464.59,5505.75,5323.96,5365.58,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.64,4963.90,4826.42,4961.62,4988.22,4962.04,4990.55,4961.47,4988.63,4961.88,4988.66,4961.15,4989.68,4961.75,4988.66,5484.81,5527.81,5485.92,5527.21,5344.69,5386.46,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.88,4925.38,4826.42,4923.02,4949.53,4923.56,4951.98,4922.98,4950.02,4923.30,4949.87,4922.57,4951.00,4923.10,4949.92,5442.21,5484.84,5443.27,5484.19,5303.22,5344.70,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.99,4925.34,4787.74,4922.99,4949.70,4923.61,4952.21,4923.06,4950.28,4923.27,4949.96,4922.58,4951.19,4923.09,4950.08,5442.20,5484.93,5443.28,5484.37,5303.22,5344.83,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.82,4925.31,4787.72,4922.96,4949.58,4923.65,4952.17,4923.14,4950.25,4923.25,4949.78,4922.59,4951.14,4923.09,4949.94,5442.21,5484.77,5443.32,5484.30,5303.22,5344.76,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.85,4925.30,4787.70,4922.93,4949.62,4923.65,4952.23,4923.17,4950.32,4923.22,4949.76,4922.58,4951.20,4923.07,4949.96,5442.22,5484.77,5443.35,5484.41,5303.20,5344.79,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.92,4925.30,4787.71,4922.91,4949.70,4923.69,4952.35,4923.25,4950.48,4923.20,4949.77,4922.60,4951.33,4923.07,4950.05,5442.23,5484.80,5443.41,5484.58,5303.20,5344.84,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.99,4925.29,4787.78,4922.92,4949.71,4923.75,4952.42,4923.37,4950.59,4923.22,4949.73,4922.65,4951.40,4923.11,4950.07,5442.29,5484.78,5443.49,5484.63,5303.22,5344.85,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.07,4925.28,4787.81,4922.86,4949.70,4923.75,4952.45,4923.42,4950.67,4923.17,4949.65,4922.63,4951.46,4923.07,4950.05,5442.26,5484.73,5443.50,5484.64,5303.20,5344.85,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.21,4925.39,4787.94,4923.03,4949.91,4923.94,4952.66,4923.68,4950.92,4923.34,4949.79,4922.88,4951.76,4923.27,4950.19,5442.51,5485.05,5443.70,5484.92,5303.36,5345.05,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.40,4944.52,4807.12,4942.11,4969.01,4943.06,4971.79,4942.87,4970.12,4942.44,4968.83,4941.99,4970.91,4942.41,4969.34,5463.60,5506.19,5464.79,5506.08,5323.93,5365.69,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.55,4906.01,4787.80,4903.44,4930.22,4904.46,4933.07,4904.32,4931.42,4903.79,4929.98,4903.33,4932.13,4903.74,4930.56,5420.98,5463.18,5422.18,5463.08,5282.47,5323.90,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.16,4925.29,4768.49,4922.70,4949.68,4923.76,4952.56,4923.72,4951.00,4923.06,4949.38,4922.67,4951.70,4923.09,4950.05,5442.26,5484.74,5443.50,5484.66,5303.23,5344.90,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.58,4944.56,4807.19,4941.96,4968.99,4943.02,4971.85,4943.07,4970.36,4942.33,4968.64,4941.99,4971.09,4942.43,4969.34,5463.54,5506.15,5464.81,5506.10,5323.99,5365.75,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.29,4925.32,4807.24,4922.62,4949.64,4923.69,4952.49,4923.80,4951.03,4923.02,4949.24,4922.67,4951.75,4923.10,4950.00,5442.24,5484.72,5443.49,5484.64,5303.27,5344.93,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.52,4944.57,4807.25,4941.89,4968.85,4942.95,4971.67,4943.16,4970.31,4942.30,4968.38,4942.02,4971.08,4942.40,4969.17,5463.54,5506.11,5464.74,5506.00,5324.00,5365.71,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.46,4944.53,4807.17,4941.83,4968.84,4942.92,4971.66,4943.23,4970.39,4942.26,4968.31,4942.02,4971.16,4942.39,4969.15,5480.18,5522.99,5481.41,5522.90,5323.99,5365.75,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.89,4943.97,4807.13,4941.26,4968.32,4942.37,4971.14,4942.79,4969.94,4941.71,4967.72,4941.51,4970.72,4941.84,4968.59,5479.60,5522.44,5480.84,5522.37,5323.43,5365.21,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.31,4943.40,4806.56,4940.67,4967.71,4941.79,4970.52,4942.32,4969.42,4941.14,4967.04,4940.98,4970.21,4941.27,4967.96,5479.00,5521.80,5480.27,5521.80,5322.83,5364.61,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.58,4942.69,4786.67,4939.81,4966.87,4940.93,4969.64,4941.54,4968.64,4940.34,4966.20,4940.16,4969.40,4940.43,4967.12,5478.20,5520.95,5479.50,5520.97,5322.09,5363.86,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.56,4903.87,4786.04,4901.01,4927.81,4902.08,4930.42,4902.85,4929.69,4901.55,4927.05,4901.42,4930.50,4901.65,4928.01,5435.17,5477.50,5436.47,5477.58,5280.31,5321.75,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.91,4941.88,4785.76,4939.13,4966.14,4940.21,4968.78,4941.07,4968.05,4939.67,4965.31,4939.64,4968.96,4939.84,4966.32,5477.52,5520.30,5478.71,5520.32,5321.26,5363.07,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.72,4960.60,4823.76,4957.79,4984.84,4958.83,4987.39,4959.80,4986.83,4958.36,4983.98,4958.34,4987.77,4958.56,4985.05,5498.22,5541.11,5499.42,5541.20,5341.38,5383.31,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.89,4940.92,4823.33,4938.04,4964.99,4939.05,4967.47,4940.11,4967.03,4938.64,4964.11,4938.62,4968.00,4938.83,4965.21,5476.42,5519.12,5477.58,5519.15,5320.21,5361.97,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.56,4940.48,4803.59,4937.58,4964.59,4938.56,4966.98,4939.73,4966.71,4938.20,4963.68,4938.22,4967.74,4938.44,4964.84,5475.97,5518.78,5477.07,5518.74,5319.76,5361.56,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.71,4920.80,4783.85,4917.75,4944.62,4918.69,4946.93,4919.96,4946.82,4918.40,4943.70,4918.41,4947.87,4918.67,4944.92,5454.09,5496.68,5455.07,5496.57,5298.55,5340.13,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.47,4920.42,4783.49,4917.36,4944.20,4918.27,4946.41,4919.62,4946.50,4918.00,4943.24,4918.06,4947.58,4918.33,4944.56,5453.70,5496.32,5454.60,5496.16,5298.15,5339.73,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.35,4939.26,4802.43,4936.22,4962.96,4937.09,4965.07,4938.53,4965.39,4936.84,4961.96,4936.99,4966.55,4937.23,4963.37,5474.60,5517.33,5475.44,5517.13,5318.40,5360.06,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.15,4919.20,4782.24,4916.16,4942.85,4917.04,4944.94,4918.50,4945.30,4916.82,4941.89,4916.92,4946.43,4917.20,4943.26,5452.36,5494.95,5453.16,5494.67,5312.48,5354.15,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.43,4938.44,4801.54,4935.38,4962.11,4936.28,4964.25,4937.72,4964.62,4936.06,4961.17,4936.11,4965.65,4936.45,4962.55,5473.71,5516.41,5474.51,5516.17,5333.24,5375.04,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.19,4918.33,4781.35,4915.34,4942.04,4916.23,4944.14,4917.69,4944.54,4916.03,4941.11,4916.06,4945.56,4916.40,4942.44,5451.44,5494.04,5452.27,5493.77,5311.54,5353.25,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.83,4917.92,4780.95,4914.93,4941.68,4915.82,4943.77,4917.27,4944.18,4915.62,4940.76,4915.63,4945.17,4915.99,4942.07,5450.96,5493.64,5451.83,5493.39,5311.07,5352.82,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.58,4956.27,4800.29,4953.27,4980.39,4954.18,4982.51,4955.60,4982.92,4953.97,4979.47,4953.95,4983.81,4954.32,4980.75,5493.48,5536.62,5494.46,5536.57,5352.49,5394.66,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.42,4917.57,4780.57,4914.63,4941.44,4915.58,4943.59,4916.93,4943.95,4915.33,4940.55,4915.28,4944.75,4915.62,4941.61,5450.56,5493.22,5451.65,5493.29,5310.74,5352.44,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.31,4936.28,4818.52,4933.42,4960.33,4934.34,4962.45,4935.74,4962.86,4934.12,4959.40,4934.07,4963.69,4934.47,4960.61,5471.38,5514.29,5472.60,5514.55,5330.97,5372.89,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.65,4916.75,4779.79,4913.92,4940.81,4914.83,4942.91,4916.21,4943.29,4914.60,4939.86,4914.57,4944.14,4914.95,4941.03,5449.71,5492.52,5451.10,5493.08,5309.89,5351.71,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.25,4916.32,4779.35,4913.54,4940.43,4914.45,4942.52,4915.82,4942.91,4914.22,4939.48,4914.17,4943.73,4914.55,4940.60,5449.25,5492.06,5450.79,5492.85,5309.46,5351.27,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.59,4948.64,4811.28,4932.15,4972.66,4933.07,4974.77,4934.46,4975.24,4932.85,4971.74,4932.75,4975.94,4933.14,4972.76,5469.84,5529.59,5471.49,5530.51,5329.57,5387.45,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.25,4948.22,4810.90,4931.75,4972.28,4932.67,4974.39,4934.05,4974.86,4932.46,4971.38,4932.33,4975.51,4932.73,4972.33,5469.35,5529.07,5471.14,5530.24,5329.13,5387.00,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.80,4947.80,4810.49,4931.35,4971.88,4932.28,4974.00,4933.65,4974.47,4932.07,4971.00,4931.91,4975.06,4932.32,4971.90,5468.87,5528.56,5470.79,5529.97,5328.68,5386.55,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.70,4947.66,4810.09,4931.22,4971.76,4932.16,4973.90,4933.52,4974.36,4931.96,4970.90,4931.75,4974.89,4932.19,4971.74,5468.69,5528.35,5470.73,5529.99,5328.53,5386.39,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.63,4947.54,4809.99,4931.09,4971.65,4932.04,4973.80,4933.40,4974.26,4931.84,4970.79,4931.60,4974.71,4932.07,4971.60,5468.52,5528.14,5470.68,5530.02,5328.38,5386.25,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.63,4980.33,4823.23,4963.67,5004.49,4964.65,5006.74,4965.99,5007.17,4964.45,5003.71,4964.14,5007.46,4964.65,5004.44,5489.50,5549.28,5491.78,5551.37,5348.86,5406.90,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.53,5038.00,4842.37,5021.02,5062.22,5022.02,5064.49,5023.36,5064.95,5021.84,5061.52,5021.47,5065.11,5021.99,5062.10,5552.90,5613.16,5555.29,5615.41,5410.74,5469.28,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.79,4999.29,4900.13,4982.53,5023.49,4983.55,5025.78,4984.88,5026.25,4983.33,5022.75,4982.94,5026.30,4983.49,5023.31,5510.32,5570.22,5512.75,5572.56,5369.19,5427.40,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.75,4999.27,4861.36,4982.51,5023.47,4983.55,5025.80,4984.87,5026.27,4983.33,5022.77,4982.92,5026.23,4983.48,5023.29,5510.30,5570.21,5512.80,5572.66,5369.19,5427.40,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.15,4979.79,4842.09,4963.13,5003.98,4964.16,5006.29,4965.47,5006.73,4963.94,5003.26,4963.54,5006.69,4964.07,5003.71,5488.85,5548.53,5491.41,5551.06,5348.27,5406.29,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.07,4979.67,4861.10,4963.01,5003.85,4964.06,5006.19,4965.37,5006.66,4963.85,5003.15,4963.41,5006.55,4963.97,5003.57,5488.72,5548.42,5491.31,5550.99,5348.12,5406.16,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.35,4998.88,4841.72,4982.12,5023.07,4983.16,5025.42,4984.50,5025.90,4982.96,5022.41,4982.52,5025.74,4983.06,5022.75,5509.85,5569.72,5512.46,5572.31,5368.74,5426.96,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.10,4998.61,4860.99,4981.88,5022.84,4982.92,5025.20,4984.28,5025.70,4982.72,5022.19,4982.28,5025.46,4982.81,5022.51,5509.57,5569.42,5512.15,5572.01,5368.44,5426.67,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.45,4960.04,4841.48,4943.47,4984.20,4944.50,4986.54,4945.86,4987.04,4944.32,4983.57,4943.88,4986.79,4944.39,4983.84,5467.08,5526.56,5469.66,5529.15,5327.03,5384.89,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.93,4959.59,4821.75,4943.06,4983.81,4944.09,4986.15,4945.47,4986.64,4943.91,4983.20,4943.48,4986.36,4943.96,4983.42,5466.62,5526.09,5469.17,5528.68,5326.58,5384.45,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.64,5017.12,4840.58,5000.33,5041.45,5001.36,5043.81,5002.75,5044.31,5001.17,5040.88,5000.74,5043.92,5001.20,5040.98,5529.97,5590.03,5532.47,5592.52,5388.33,5446.80,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.19,4997.77,4878.94,4981.07,5022.06,4982.11,5024.43,4983.51,5024.91,4981.90,5021.50,4981.49,5024.50,4981.93,5021.58,5508.68,5568.60,5511.09,5570.97,5367.55,5425.87,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.12,4997.77,4859.53,4981.06,5022.04,4982.12,5024.46,4983.51,5024.89,4981.90,5021.52,4981.48,5024.43,4981.89,5021.54,5508.65,5568.58,5511.00,5570.86,5367.55,5425.84,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.17,4997.64,4859.60,4980.92,5021.92,4982.00,5024.35,4983.38,5024.76,4981.77,5021.43,4981.35,5024.27,4981.73,5021.40,5508.48,5568.41,5510.74,5570.59,5367.40,5425.72,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.07,4997.42,4859.57,4980.67,5021.68,4981.76,5024.13,4983.13,5024.51,4981.52,5021.21,4981.11,5023.97,4981.45,5021.09,5508.17,5568.09,5510.35,5570.09,5367.11,5425.44,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.24,4977.66,4859.33,4960.95,5001.84,4962.04,5004.29,4963.40,5004.64,4961.81,5001.41,4961.38,5004.07,4961.68,5001.20,5486.37,5546.04,5488.42,5547.85,5345.87,5404.00,2068.14,2086.18,2073.71,2029.54
97,4945.59,4990.81,4958.31,4839.47,4941.69,4982.44,4942.78,4984.91,4944.14,4985.22,4942.56,4982.05,4942.14,4984.67,4942.42,4981.82,5465.07,5524.59,5467.01,5526.17,5325.09,5383.06,2063.59,2081.60,2069.13,2028.01
98,4945.18,4990.39,4957.93,4819.81,4941.28,4982.03,4942.37,4984.51,4943.72,4984.80,4942.16,4981.69,4941.75,4984.25,4941.99,4981.40,5464.60,5524.12,5466.44,5525.47,5324.65,5382.62,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.04,4957.56,4819.45,4940.87,4981.61,4941.97,4984.09,4943.30,4984.35,4941.76,4981.31,4941.35,4983.81,4941.56,4980.95,5464.12,5523.65,5465.88,5524.73,5324.21,5382.16,2077.56,2095.72,2083.14,2035.67
