step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.85,4973.24,4942.70,4766.28,4941.01,4968.39,4941.54,4968.75,4939.87,4967.45,4941.52,4969.55,4942.12,4970.33,4941.00,4968.46,5461.56,5504.66,5463.11,5505.21,5321.99,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.75,4838.40,4808.55,4727.64,4806.83,4833.41,4807.28,4833.81,4805.74,4832.66,4807.32,4834.56,4807.90,4835.33,4806.76,4833.41,5313.20,5355.03,5314.76,5355.70,5177.53,5218.84,2094.82,2107.12,2094.85,2073.78
12,4828.07,4857.89,4827.81,4689.43,4826.14,4852.73,4826.54,4853.12,4825.03,4851.98,4826.61,4853.87,4827.17,4854.68,4826.08,4852.70,5334.54,5376.58,5336.00,5377.13,5198.25,5239.73,2098.53,2110.88,2098.54,2054.61
13,4847.06,4876.98,4846.80,4708.48,4845.08,4871.85,4845.37,4872.16,4843.92,4871.02,4845.52,4872.92,4846.07,4873.83,4845.08,4871.93,5355.59,5397.84,5357.06,5398.31,5218.70,5260.40,2113.95,2126.40,2113.95,2070.65
14,4847.18,4877.11,4846.90,4708.61,4845.23,4871.79,4845.50,4872.19,4844.06,4871.02,4845.64,4872.86,4846.14,4873.75,4845.22,4871.85,5355.66,5397.83,5357.07,5398.28,5218.78,5260.42,2107.04,2119.45,2107.04,2063.18
15,4866.39,4896.50,4866.06,4727.89,4864.37,4891.08,4864.56,4891.46,4863.17,4890.25,4864.77,4892.12,4865.22,4893.09,4864.41,4891.23,5376.92,5419.32,5378.28,5419.69,5239.40,5281.26,2117.65,2130.16,2117.62,2073.91
16,4886.07,4916.32,4885.72,4727.94,4883.94,4910.67,4884.12,4911.16,4882.76,4909.87,4884.35,4911.71,4884.70,4912.68,4884.01,4910.88,5398.59,5441.08,5399.91,5441.42,5260.51,5302.49,2126.21,2138.78,2126.18,2073.94
17,4866.53,4896.77,4866.09,4747.69,4864.31,4890.92,4864.48,4891.51,4863.14,4890.16,4864.72,4891.96,4864.98,4892.93,4864.38,4891.16,5376.89,5419.22,5378.15,5419.47,5239.39,5281.21,2117.72,2130.29,2117.64,2082.56
18,4867.06,4897.27,4866.63,4708.88,4864.79,4891.35,4864.88,4891.97,4863.63,4890.62,4865.19,4892.37,4865.37,4893.36,4864.86,4891.60,5377.47,5419.76,5378.63,5419.89,5239.94,5281.76,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.52,4885.75,4747.75,4883.88,4910.43,4883.89,4911.08,4882.70,4909.72,4884.26,4911.43,4884.36,4912.45,4883.98,4910.77,5398.54,5440.93,5399.66,5441.00,5260.51,5302.43,2126.27,2138.88,2126.19,2082.59
20,4866.51,4896.75,4866.07,4728.53,4864.14,4890.43,4864.07,4891.14,4862.98,4889.81,4864.50,4891.41,4864.52,4892.45,4864.24,4890.78,5376.66,5418.77,5377.72,5418.76,5239.30,5281.02,2116.49,2129.05,2116.41,2071.93
21,4866.42,4896.68,4865.95,4727.91,4863.99,4890.37,4863.87,4891.12,4862.82,4889.73,4864.34,4891.31,4864.27,4892.42,4864.09,4890.80,5376.60,5418.79,5377.60,5418.65,5239.20,5280.99,2123.39,2136.01,2123.29,2080.18
22,4904.97,4935.50,4904.46,4747.26,4902.55,4928.98,4902.34,4929.75,4901.35,4928.32,4902.90,4929.96,4902.74,4931.02,4902.69,4929.46,5419.17,5461.65,5420.07,5461.46,5280.66,5322.68,2130.17,2142.84,2130.04,2083.39
23,4847.53,4877.78,4846.96,4747.44,4845.07,4871.25,4844.88,4872.19,4843.92,4870.67,4845.40,4872.21,4845.13,4873.24,4845.16,4871.70,5355.70,5397.77,5356.55,5397.41,5218.78,5260.40,2109.32,2121.90,2109.17,2077.42
24,4847.50,4877.74,4846.94,4708.95,4844.98,4870.95,4844.80,4872.06,4843.87,4870.49,4845.31,4871.92,4844.92,4872.85,4845.08,4871.48,5355.51,5397.44,5356.37,5397.05,5218.71,5260.20,2107.19,2119.74,2107.05,2063.34
25,4847.49,4877.72,4846.93,4708.94,4844.95,4870.85,4844.76,4872.06,4843.88,4870.45,4845.29,4871.85,4844.78,4872.68,4845.05,4871.43,5355.48,5397.39,5356.33,5396.95,5218.69,5260.12,2107.19,2119.74,2107.05,2063.34
26,4847.56,4877.82,4846.97,4709.00,4844.98,4871.00,4844.75,4872.20,4843.92,4870.55,4845.34,4872.01,4844.69,4872.68,4845.12,4871.69,5355.62,5397.64,5356.46,5397.17,5218.74,5260.21,2108.63,2121.22,2108.47,2064.82
27,4847.59,4877.86,4846.99,4709.02,4844.95,4870.90,4844.72,4872.20,4843.92,4870.52,4845.31,4871.94,4844.55,4872.48,4845.07,4871.64,5355.59,5397.64,5356.43,5397.07,5218.74,5260.13,2108.65,2121.26,2108.48,2064.84
28,4866.72,4897.14,4866.09,4728.21,4864.00,4889.99,4863.81,4891.45,4863.03,4889.67,4864.36,4891.04,4863.54,4891.50,4864.09,4890.75,5376.65,5418.84,5377.51,5418.21,5239.31,5280.75,2117.81,2130.48,2117.63,2074.08
29,4828.20,4858.40,4827.57,4708.89,4825.38,4851.21,4825.27,4852.87,4824.50,4850.98,4825.75,4852.25,4824.82,4852.58,4825.44,4852.02,5334.00,5375.79,5334.82,5375.16,5197.85,5238.94,2110.66,2123.28,2110.48,2070.85
30,4847.48,4877.81,4846.82,4708.94,4844.67,4870.52,4844.55,4872.24,4843.81,4870.31,4845.02,4871.55,4844.04,4871.76,4844.73,4871.35,5355.30,5397.26,5356.18,5396.62,5218.59,5259.75,2114.16,2126.80,2113.97,2070.87
31,4885.89,4916.49,4885.21,4708.96,4883.04,4909.07,4882.88,4910.72,4882.21,4908.86,4883.39,4910.07,4882.39,4910.28,4883.12,4909.89,5397.75,5440.06,5398.63,5439.35,5259.90,5301.29,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.65,4866.49,4767.19,4864.29,4890.30,4864.16,4891.98,4863.52,4890.15,4864.63,4891.27,4863.60,4891.44,4864.31,4891.10,5377.04,5419.17,5377.94,5418.56,5239.75,5280.95,2122.73,2135.43,2122.54,2092.03
33,4886.83,4917.41,4886.16,4748.40,4883.92,4909.98,4883.85,4911.76,4883.21,4909.91,4884.25,4910.91,4883.26,4911.18,4883.94,4910.74,5398.79,5441.03,5399.72,5440.46,5260.90,5302.23,2131.45,2144.20,2131.26,2088.27
34,4906.50,4937.20,4905.83,4768.13,4903.56,4929.72,4903.55,4931.59,4902.91,4929.73,4903.87,4930.59,4902.92,4930.96,4903.57,4930.45,5420.54,5462.93,5421.51,5462.40,5282.06,5323.50,2140.32,2153.12,2140.13,2097.19
35,4868.06,4898.48,4867.42,4729.55,4865.02,4891.00,4865.09,4892.90,4864.51,4891.17,4865.35,4891.81,4864.42,4892.33,4865.04,4891.66,5377.94,5419.86,5379.05,5419.44,5240.68,5281.73,2126.37,2139.06,2126.21,2083.57
36,4907.05,4937.79,4906.37,4768.71,4904.05,4930.34,4904.20,4932.39,4903.57,4930.47,4904.35,4931.09,4903.48,4931.67,4904.07,4930.97,5421.22,5463.68,5422.27,5463.18,5282.64,5324.07,2140.99,2153.80,2140.80,2097.88
37,4926.12,4956.92,4925.45,4787.83,4923.13,4949.49,4923.35,4951.64,4922.72,4949.72,4923.44,4950.20,4922.57,4950.85,4923.18,4950.14,5442.29,5484.89,5443.35,5484.35,5303.21,5344.74,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.84,4925.43,4787.77,4923.09,4949.48,4923.39,4951.71,4922.78,4949.79,4923.40,4950.11,4922.56,4950.87,4923.15,4950.08,5442.26,5484.85,5443.31,5484.27,5303.21,5344.70,2149.28,2162.12,2149.10,2106.22
39,4945.31,4976.20,4944.66,4787.73,4942.33,4968.83,4942.71,4971.14,4942.12,4969.23,4942.63,4969.40,4941.84,4970.28,4942.43,4969.41,5463.52,5506.31,5464.56,5505.66,5323.94,5365.59,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.62,4963.90,4826.41,4961.60,4988.18,4962.03,4990.53,4961.46,4988.63,4961.89,4988.69,4961.14,4989.68,4961.74,4988.72,5484.79,5527.74,5485.89,5527.12,5344.68,5386.47,2156.65,2169.54,2156.45,2112.72
41,4926.05,4956.86,4925.38,4826.41,4923.00,4949.49,4923.54,4951.96,4922.97,4950.02,4923.30,4949.91,4922.56,4951.00,4923.10,4949.99,5442.19,5484.76,5443.25,5484.10,5303.21,5344.71,2156.94,2169.82,2156.75,2112.72
42,4926.02,4956.96,4925.34,4787.73,4922.97,4949.65,4923.59,4952.20,4923.05,4950.28,4923.28,4950.00,4922.57,4951.19,4923.09,4950.14,5442.18,5484.86,5443.26,5484.28,5303.21,5344.84,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.80,4925.31,4787.71,4922.94,4949.53,4923.64,4952.16,4923.13,4950.25,4923.26,4949.82,4922.58,4951.13,4923.09,4950.01,5442.19,5484.70,5443.30,5484.21,5303.21,5344.77,2173.14,2186.09,2172.97,2122.22
44,4925.98,4956.82,4925.30,4787.69,4922.91,4949.57,4923.64,4952.21,4923.16,4950.31,4923.23,4949.81,4922.57,4951.19,4923.06,4950.03,5442.20,5484.70,5443.32,5484.32,5303.19,5344.79,2181.72,2194.71,2181.55,2130.71
45,4925.99,4956.90,4925.29,4787.70,4922.89,4949.64,4923.68,4952.34,4923.24,4950.47,4923.21,4949.83,4922.59,4951.32,4923.07,4950.12,5442.22,5484.73,5443.39,5484.49,5303.18,5344.85,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.97,4925.29,4787.77,4922.90,4949.66,4923.74,4952.41,4923.36,4950.58,4923.23,4949.78,4922.63,4951.39,4923.10,4950.13,5442.27,5484.71,5443.47,5484.54,5303.21,5344.86,2199.78,2212.87,2199.62,2148.64
47,4926.06,4957.04,4925.28,4787.80,4922.84,4949.64,4923.73,4952.44,4923.41,4950.65,4923.18,4949.71,4922.62,4951.44,4923.06,4950.11,5442.24,5484.66,5443.48,5484.55,5303.18,5344.86,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.19,4925.39,4787.93,4923.01,4949.85,4923.93,4952.66,4923.67,4950.90,4923.35,4949.86,4922.87,4951.74,4923.26,4950.26,5442.50,5484.98,5443.68,5484.83,5303.35,5345.06,2214.43,2227.61,2214.28,2162.72
49,4945.31,4976.37,4944.51,4807.11,4942.09,4968.95,4943.05,4971.78,4942.86,4970.10,4942.45,4968.89,4941.98,4970.90,4942.40,4969.40,5463.59,5506.12,5464.77,5505.98,5323.92,5365.70,2232.52,2245.78,2232.38,2180.85
50,4906.76,4937.53,4906.01,4787.79,4903.41,4930.15,4904.44,4933.06,4904.31,4931.40,4903.80,4930.04,4903.31,4932.10,4903.73,4930.62,5420.96,5463.10,5422.16,5462.99,5282.45,5323.91,2236.08,2249.33,2235.97,2188.08
51,4926.08,4957.13,4925.29,4768.48,4922.68,4949.62,4923.75,4952.56,4923.71,4950.98,4923.07,4949.45,4922.66,4951.68,4923.08,4950.11,5442.25,5484.67,5443.48,5484.57,5303.22,5344.91,2247.06,2260.38,2246.95,2195.81
52,4945.38,4976.55,4944.56,4807.18,4941.94,4968.93,4943.01,4971.85,4943.06,4970.35,4942.34,4968.71,4941.97,4971.07,4942.42,4969.41,5463.53,5506.07,5464.80,5506.01,5323.97,5365.76,2258.47,2271.86,2258.36,2209.58
53,4926.15,4957.27,4925.32,4807.23,4922.60,4949.58,4923.68,4952.49,4923.79,4951.02,4923.03,4949.31,4922.66,4951.73,4923.09,4950.06,5442.23,5484.65,5443.47,5484.56,5303.26,5344.94,2263.32,2276.74,2263.21,2217.75
54,4945.38,4976.49,4944.57,4807.23,4941.87,4968.79,4942.94,4971.67,4943.15,4970.28,4942.31,4968.45,4942.00,4971.06,4942.39,4969.23,5463.52,5506.04,5464.73,5505.92,5323.98,5365.73,2275.27,2288.76,2275.17,2226.21
55,4945.32,4976.44,4944.53,4807.16,4941.81,4968.78,4942.91,4971.67,4943.22,4970.37,4942.27,4968.38,4942.01,4971.14,4942.37,4969.21,5480.16,5522.92,5481.39,5522.82,5323.98,5365.76,2284.08,2297.60,2284.00,2234.95
56,4944.74,4975.87,4943.96,4807.11,4941.24,4968.26,4942.36,4971.15,4942.78,4969.92,4941.72,4967.79,4941.50,4970.69,4941.82,4968.65,5479.59,5522.37,5480.82,5522.30,5323.41,5365.22,2292.72,2306.27,2292.65,2243.98
57,4944.19,4975.28,4943.40,4806.55,4940.65,4967.64,4941.78,4970.53,4942.31,4969.40,4941.15,4967.11,4940.97,4970.18,4941.26,4968.01,5478.99,5521.73,5480.25,5521.72,5322.82,5364.62,2301.98,2315.58,2301.91,2252.84
58,4943.46,4974.55,4942.68,4786.66,4939.79,4966.81,4940.92,4969.65,4941.53,4968.61,4940.35,4966.27,4940.14,4969.37,4940.41,4967.18,5478.18,5520.88,5479.48,5520.89,5322.07,5363.87,2316.84,2330.50,2316.79,2259.37
59,4904.68,4935.53,4903.87,4786.02,4900.99,4927.75,4902.07,4930.44,4902.84,4929.66,4901.56,4927.12,4901.41,4930.46,4901.63,4928.06,5435.15,5477.43,5436.45,5477.51,5280.29,5321.76,2296.42,2309.95,2296.37,2255.10
60,4942.74,4973.88,4941.88,4785.75,4939.11,4966.08,4940.20,4968.79,4941.06,4968.02,4939.68,4965.38,4939.62,4968.92,4939.82,4966.37,5477.51,5520.23,5478.69,5520.25,5321.25,5363.08,2305.62,2319.24,2305.55,2251.66
61,4961.44,4992.69,4960.60,4823.75,4957.77,4984.78,4958.82,4987.40,4959.79,4986.79,4958.36,4984.05,4958.33,4987.73,4958.54,4985.10,5498.21,5541.05,5499.40,5541.12,5341.37,5383.32,2299.35,2312.94,2299.27,2263.13
62,4941.76,4972.86,4940.91,4823.32,4938.02,4964.93,4939.04,4967.48,4940.10,4967.00,4938.64,4964.17,4938.60,4967.96,4938.82,4965.26,5476.41,5519.06,5477.56,5519.07,5320.20,5361.97,2281.21,2294.70,2281.12,2247.88
63,4941.35,4972.53,4940.48,4803.58,4937.56,4964.53,4938.55,4967.00,4939.72,4966.68,4938.20,4963.75,4938.21,4967.70,4938.43,4964.90,5475.96,5518.72,5477.05,5518.67,5319.75,5361.57,2267.33,2280.75,2267.24,2229.71
64,4921.65,4952.68,4920.79,4783.84,4917.73,4944.56,4918.68,4946.94,4919.96,4946.79,4918.41,4943.77,4918.40,4947.82,4918.65,4944.97,5454.07,5496.61,5455.05,5496.50,5298.53,5340.15,2249.94,2263.26,2249.83,2211.90
65,4921.34,4952.43,4920.41,4783.48,4917.34,4944.14,4918.26,4946.41,4919.61,4946.46,4918.00,4943.30,4918.05,4947.53,4918.31,4944.61,5453.69,5496.26,5454.58,5496.08,5298.13,5339.74,2237.05,2250.32,2236.93,2198.03
66,4940.16,4971.31,4939.26,4802.41,4936.20,4962.91,4937.08,4965.08,4938.52,4965.36,4936.84,4962.02,4936.97,4966.50,4937.21,4963.42,5474.59,5517.27,5475.42,5517.06,5318.39,5360.07,2229.22,2242.46,2229.08,2188.64
67,4920.09,4951.12,4919.20,4782.23,4916.15,4942.80,4917.03,4944.95,4918.49,4945.27,4916.82,4941.96,4916.91,4946.38,4917.18,4943.32,5452.35,5494.90,5453.14,5494.60,5312.47,5354.17,2211.08,2224.20,2210.95,2169.34
68,4939.31,4970.40,4938.44,4801.53,4935.36,4962.06,4936.28,4964.25,4937.72,4964.59,4936.07,4961.23,4936.10,4965.60,4936.44,4962.60,5473.70,5516.35,5474.49,5516.10,5333.22,5375.05,2206.79,2219.88,2206.66,2164.25
69,4919.19,4950.16,4918.33,4781.34,4915.32,4941.98,4916.22,4944.14,4917.68,4944.50,4916.03,4941.16,4916.05,4945.51,4916.39,4942.49,5451.43,5493.98,5452.24,5493.70,5311.53,5353.26,2190.15,2203.13,2190.04,2146.48
70,4918.76,4949.80,4917.91,4780.94,4914.91,4941.62,4915.81,4943.77,4917.26,4944.15,4915.62,4940.81,4915.62,4945.11,4915.97,4942.12,5450.95,5493.58,5451.81,5493.33,5311.05,5352.83,2180.66,2193.59,2180.55,2136.04
71,4957.12,4988.54,4956.27,4800.28,4953.25,4980.33,4954.17,4982.51,4955.59,4982.89,4953.97,4979.52,4953.93,4983.76,4954.30,4980.80,5493.47,5536.56,5494.44,5536.50,5352.48,5394.67,2187.70,2200.65,2187.59,2132.45
72,4918.39,4949.39,4917.57,4780.56,4914.61,4941.39,4915.57,4943.58,4916.93,4943.92,4915.33,4940.60,4915.26,4944.70,4915.61,4941.66,5450.54,5493.16,5451.63,5493.22,5310.72,5352.45,2160.32,2173.08,2160.24,2113.89
73,4937.15,4968.27,4936.28,4818.51,4933.40,4960.28,4934.33,4962.44,4935.74,4962.83,4934.12,4959.44,4934.06,4963.64,4934.45,4960.66,5471.37,5514.23,5472.58,5514.48,5330.96,5372.90,2161.75,2174.54,2161.65,2124.18
74,4917.58,4948.62,4916.75,4779.77,4913.91,4940.76,4914.82,4942.90,4916.20,4943.26,4914.60,4939.89,4914.55,4944.08,4914.94,4941.07,5449.70,5492.46,5451.08,5493.00,5309.88,5351.72,2144.00,2156.68,2143.91,2095.67
75,4917.19,4948.21,4916.32,4779.33,4913.52,4940.37,4914.44,4942.51,4915.82,4942.88,4914.21,4939.51,4914.15,4943.67,4914.53,4940.63,5449.23,5491.99,5450.77,5492.78,5309.44,5351.28,2137.60,2150.23,2137.51,2088.36
76,4935.83,4980.56,4948.63,4811.26,4932.13,4972.61,4933.06,4974.76,4934.46,4975.21,4932.84,4971.76,4932.73,4975.88,4933.13,4972.80,5469.82,5529.52,5471.47,5530.44,5329.56,5387.46,2142.65,2161.23,2148.45,2098.42
77,4935.46,4980.22,4948.22,4810.88,4931.73,4972.23,4932.66,4974.38,4934.05,4974.83,4932.45,4971.40,4932.31,4975.45,4932.72,4972.37,5469.34,5529.01,5471.12,5530.17,5329.12,5387.01,2137.66,2156.20,2143.43,2092.54
78,4935.03,4979.77,4947.80,4810.47,4931.33,4971.83,4932.27,4973.98,4933.65,4974.45,4932.07,4971.02,4931.89,4975.00,4932.31,4971.93,5468.86,5528.49,5470.77,5529.89,5328.67,5386.56,2133.34,2151.84,2139.11,2087.36
79,4934.91,4979.66,4947.66,4810.07,4931.20,4971.71,4932.15,4973.88,4933.52,4974.34,4931.95,4970.91,4931.74,4974.82,4932.17,4971.77,5468.68,5528.29,5470.71,5529.92,5328.52,5386.41,2122.73,2141.13,2128.47,2082.89
80,4934.81,4979.60,4947.54,4809.97,4931.08,4971.60,4932.03,4973.78,4933.40,4974.24,4931.83,4970.80,4931.59,4974.64,4932.05,4971.64,5468.50,5528.08,5470.66,5529.95,5328.37,5386.26,2112.78,2131.09,2118.49,2072.44
81,4967.44,5012.59,4980.33,4823.21,4963.65,5004.44,4964.64,5006.71,4965.99,5007.15,4964.44,5003.72,4964.12,5007.39,4964.63,5004.47,5489.48,5549.22,5491.75,5551.30,5348.85,5406.91,2120.35,2138.74,2126.13,2068.37
82,5024.89,5070.50,5037.99,4842.35,5021.01,5062.17,5022.01,5064.46,5023.36,5064.94,5021.84,5061.52,5021.45,5065.03,5021.97,5062.12,5552.89,5613.09,5555.27,5615.34,5410.73,5469.29,2135.51,2154.00,2141.36,2070.59
83,4986.38,5031.75,4999.29,4900.11,4982.51,5023.44,4983.54,5025.75,4984.88,5026.24,4983.32,5022.75,4982.92,5026.22,4983.48,5023.34,5510.30,5570.16,5512.73,5572.48,5369.18,5427.41,2109.28,2127.58,2115.02,2085.58
84,4986.36,5031.71,4999.26,4861.34,4982.50,5023.42,4983.54,5025.77,4984.87,5026.25,4983.33,5022.77,4982.90,5026.15,4983.46,5023.32,5510.28,5570.14,5512.78,5572.58,5369.18,5427.41,2100.59,2118.80,2106.31,2059.66
85,4966.92,5012.11,4979.79,4842.07,4963.12,5003.93,4964.15,5006.26,4965.47,5006.72,4963.93,5003.25,4963.52,5006.61,4964.06,5003.74,5488.83,5548.47,5491.38,5550.98,5348.25,5406.30,2083.81,2101.87,2089.49,2039.76
86,4966.84,5012.03,4979.67,4861.09,4963.00,5003.80,4964.05,5006.15,4965.37,5006.65,4963.84,5003.14,4963.39,5006.46,4963.95,5003.60,5488.70,5548.36,5491.28,5550.90,5348.11,5406.17,2080.82,2098.86,2086.49,2045.85
87,4985.95,5031.31,4998.87,4841.70,4982.10,5023.02,4983.15,5025.38,4984.50,5025.89,4982.95,5022.40,4982.50,5025.65,4983.04,5022.78,5509.83,5569.67,5512.43,5572.22,5368.73,5426.97,2082.67,2100.71,2088.36,2032.21
88,4985.70,5031.07,4998.61,4860.97,4981.87,5022.79,4982.91,5025.15,4984.28,5025.69,4982.71,5022.18,4982.26,5025.37,4982.80,5022.54,5509.55,5569.36,5512.13,5571.92,5368.43,5426.68,2080.68,2098.70,2086.37,2034.15
89,4947.30,4992.41,4960.03,4841.46,4943.46,4984.16,4944.48,4986.49,4945.86,4987.03,4944.31,4983.56,4943.86,4986.70,4944.37,4983.87,5467.07,5526.50,5469.63,5529.06,5327.02,5384.90,2059.87,2077.75,2065.47,2025.72
90,4946.81,4991.89,4959.59,4821.73,4943.05,4983.76,4944.08,4986.10,4945.47,4986.63,4943.90,4983.18,4943.45,4986.26,4943.95,4983.45,5466.60,5526.03,5469.14,5528.58,5326.57,5384.46,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.60,5017.12,4840.57,5000.31,5041.40,5001.35,5043.75,5002.75,5044.31,5001.16,5040.86,5000.71,5043.83,5001.19,5041.01,5529.96,5589.98,5532.45,5592.42,5388.32,5446.81,2079.17,2097.19,2084.85,2027.05
92,4984.81,5030.16,4997.77,4878.92,4981.06,5022.02,4982.10,5024.38,4983.51,5024.92,4981.89,5021.48,4981.46,5024.40,4981.91,5021.61,5508.67,5568.55,5511.06,5570.87,5367.54,5425.88,2070.45,2088.40,2076.11,2037.35
93,4984.77,5030.08,4997.76,4859.51,4981.04,5021.99,4982.11,5024.40,4983.51,5024.90,4981.89,5021.49,4981.45,5024.33,4981.87,5021.57,5508.64,5568.53,5510.97,5570.77,5367.54,5425.86,2071.03,2088.97,2076.71,2029.08
94,4984.74,5030.13,4997.64,4859.58,4980.91,5021.87,4981.98,5024.29,4983.38,5024.77,4981.76,5021.39,4981.33,5024.16,4981.72,5021.42,5508.46,5568.36,5510.71,5570.49,5367.39,5425.73,2070.72,2088.70,2076.34,2029.74
95,4984.56,5030.04,4997.42,4859.56,4980.66,5021.63,4981.74,5024.07,4983.13,5024.52,4981.51,5021.18,4981.08,5023.86,4981.44,5021.12,5508.16,5568.04,5510.32,5570.00,5367.10,5425.45,2070.14,2088.17,2075.73,2029.78
96,4964.86,5010.20,4977.65,4859.32,4960.94,5001.79,4962.02,5004.23,4963.40,5004.65,4961.80,5001.37,4961.35,5003.96,4961.67,5001.22,5486.35,5546.00,5488.39,5547.75,5345.86,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.58,4990.78,4958.31,4839.46,4941.68,4982.40,4942.77,4984.84,4944.14,4985.24,4942.54,4982.00,4942.11,4984.55,4942.40,4981.84,5465.06,5524.54,5466.98,5526.07,5325.08,5383.07,2063.59,2081.61,2069.13,2028.01
98,4945.17,4990.35,4957.93,4819.80,4941.27,4981.99,4942.36,4984.44,4943.72,4984.82,4942.15,4981.64,4941.72,4984.13,4941.98,4981.42,5464.59,5524.09,5466.42,5525.37,5324.64,5382.63,2070.21,2088.29,2075.78,2028.45
99,4944.81,4990.00,4957.56,4819.44,4940.86,4981.56,4941.95,4984.02,4943.30,4984.38,4941.75,4981.26,4941.32,4983.69,4941.55,4980.98,5464.11,5523.61,5465.85,5524.63,5324.20,5382.17,2077.56,2095.72,2083.14,2035.67
