step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.40,4959.80,4929.16,4753.28,4927.64,4955.06,4928.08,4955.29,4926.47,4954.20,4928.14,4955.79,4928.82,4957.22,4927.64,4955.29,4923.07,4960.59,4924.49,4961.13,4928.42,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.33,4795.38,4714.76,4793.83,4820.44,4794.20,4820.70,4792.71,4819.76,4794.31,4821.18,4794.97,4822.58,4793.77,4820.58,4789.34,4825.76,4790.77,4826.41,4794.66,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.09,4839.72,4813.41,4839.98,4811.95,4839.05,4813.55,4840.48,4814.20,4841.91,4813.04,4839.86,4808.59,4845.22,4809.92,4845.74,4813.84,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.99,4858.80,4832.19,4858.97,4830.80,4858.04,4832.42,4859.48,4833.05,4861.01,4832.00,4859.05,4827.57,4864.39,4828.90,4864.83,4832.78,4870.13,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.13,4858.73,4832.31,4859.00,4830.93,4858.04,4832.53,4859.44,4833.12,4860.92,4832.13,4858.97,4827.63,4864.40,4828.91,4864.81,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.74,4715.00,4851.21,4877.96,4851.32,4878.20,4849.98,4877.20,4851.62,4878.66,4852.15,4880.19,4851.26,4878.28,4846.80,4883.75,4848.03,4884.08,4851.95,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.74,4897.50,4870.84,4897.86,4869.53,4896.78,4871.15,4898.21,4871.58,4899.72,4870.83,4897.90,4866.34,4903.38,4867.54,4903.67,4871.52,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.16,4877.80,4851.24,4878.25,4849.95,4877.11,4851.57,4878.53,4851.91,4880.02,4851.24,4878.23,4846.78,4883.69,4847.90,4883.90,4851.94,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.62,4878.21,4851.64,4878.70,4850.43,4877.55,4852.03,4878.95,4852.28,4880.43,4851.71,4878.66,4847.29,4884.16,4848.33,4884.26,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.22,4872.37,4734.80,4870.66,4897.24,4870.59,4897.75,4869.45,4896.59,4871.05,4897.96,4871.23,4899.46,4870.77,4897.77,4866.28,4903.24,4867.29,4903.29,4871.50,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.98,4877.30,4850.83,4877.88,4849.78,4876.75,4851.35,4878.03,4851.44,4879.52,4851.09,4877.85,4846.56,4883.30,4847.51,4883.25,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.82,4877.23,4850.62,4877.84,4849.63,4876.66,4851.19,4877.92,4851.19,4879.48,4850.94,4877.85,4846.50,4883.31,4847.40,4883.15,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.14,4891.03,4734.31,4889.28,4915.71,4888.99,4916.34,4888.04,4915.12,4889.63,4916.46,4889.55,4917.92,4889.44,4916.38,4884.87,4921.92,4885.68,4921.71,4890.16,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.96,4858.15,4831.69,4858.95,4830.77,4857.63,4832.30,4858.88,4832.10,4860.30,4832.06,4858.82,4827.67,4864.37,4828.43,4864.00,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.54,4833.66,4696.10,4831.87,4857.86,4831.61,4858.82,4830.72,4857.45,4832.21,4858.62,4831.89,4859.91,4831.98,4858.60,4827.49,4864.08,4828.27,4863.69,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.83,4857.75,4831.57,4858.82,4830.72,4857.41,4832.18,4858.55,4831.74,4859.71,4831.94,4858.54,4827.46,4864.02,4828.23,4863.59,4832.77,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.70,4696.15,4831.86,4857.89,4831.55,4858.95,4830.76,4857.50,4832.23,4858.71,4831.64,4859.70,4832.01,4858.79,4827.58,4864.26,4828.35,4863.80,4832.81,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.63,4833.71,4696.17,4831.82,4857.77,4831.52,4858.93,4830.76,4857.45,4832.20,4858.64,4831.50,4859.47,4831.95,4858.73,4827.55,4864.25,4828.32,4863.70,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.81,4850.55,4878.13,4849.81,4876.55,4851.19,4877.69,4850.43,4878.43,4850.92,4877.79,4846.53,4883.36,4847.32,4882.75,4851.86,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.03,4812.30,4838.13,4812.13,4839.64,4811.39,4837.95,4812.69,4839.01,4811.83,4839.59,4812.38,4839.15,4808.08,4844.56,4808.85,4843.96,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.56,4833.54,4696.08,4831.53,4857.39,4831.35,4858.97,4830.64,4857.23,4831.91,4858.28,4830.99,4858.71,4831.61,4858.43,4827.28,4863.90,4828.10,4863.30,4832.66,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.12,4871.83,4696.10,4869.80,4895.82,4869.58,4897.34,4868.93,4895.66,4870.17,4896.68,4869.23,4897.10,4869.90,4896.85,4865.55,4902.46,4866.36,4901.80,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.36,4853.16,4754.17,4851.10,4877.12,4850.92,4878.67,4850.29,4877.02,4851.47,4877.95,4850.49,4878.33,4851.15,4878.13,4846.89,4883.67,4847.72,4883.09,4852.27,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.68,4896.74,4870.55,4898.38,4869.93,4896.71,4871.03,4897.54,4870.09,4897.99,4870.72,4897.73,4866.49,4903.35,4867.36,4902.82,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.26,4916.42,4890.20,4918.16,4889.57,4916.47,4890.60,4917.19,4889.69,4917.71,4890.30,4917.38,4886.10,4923.10,4887.00,4922.60,4891.45,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.84,4877.81,4851.85,4879.58,4851.28,4878.02,4852.18,4878.53,4851.30,4879.17,4851.87,4878.71,4847.70,4884.30,4848.73,4883.91,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.75,4917.03,4890.85,4918.95,4890.22,4917.21,4891.07,4917.69,4890.25,4918.38,4890.80,4917.92,4886.71,4923.77,4887.68,4923.31,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.46,4911.96,4774.75,4909.78,4936.12,4909.95,4938.14,4909.33,4936.39,4910.10,4936.76,4909.28,4937.50,4909.85,4937.03,4905.70,4942.88,4906.69,4942.39,4911.02,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.38,4911.93,4774.70,4909.75,4936.11,4910.00,4938.23,4909.38,4936.46,4910.06,4936.68,4909.27,4937.52,4909.82,4936.98,4905.67,4942.84,4906.66,4942.33,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.40,4929.27,4957.60,4928.68,4955.84,4929.24,4955.93,4928.50,4956.87,4929.05,4956.24,4924.84,4962.16,4925.82,4961.59,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.05,4950.30,4813.23,4948.15,4974.68,4948.54,4976.93,4947.96,4975.17,4948.45,4975.16,4947.76,4976.20,4948.30,4975.49,4944.01,4981.47,4945.04,4980.92,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.41,4911.88,4813.23,4909.66,4936.11,4910.17,4938.49,4909.58,4936.69,4909.97,4936.52,4909.29,4937.65,4909.78,4936.90,4905.62,4942.75,4906.61,4942.16,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.50,4911.85,4774.65,4909.63,4936.26,4910.21,4938.72,4909.65,4936.92,4909.94,4936.62,4909.29,4937.83,4909.76,4937.06,4905.61,4942.84,4906.62,4942.32,4911.02,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.33,4911.82,4774.63,4909.60,4936.14,4910.26,4938.68,4909.73,4936.90,4909.92,4936.44,4909.30,4937.77,4909.76,4936.93,4905.62,4942.69,4906.65,4942.24,4911.02,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.81,4774.62,4909.58,4936.18,4910.27,4938.75,4909.77,4936.97,4909.90,4936.44,4909.29,4937.83,4909.75,4936.97,4905.64,4942.70,4906.68,4942.34,4911.00,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.63,4909.56,4936.23,4910.31,4938.86,4909.86,4937.12,4909.88,4936.44,4909.31,4937.94,4909.75,4937.05,4905.65,4942.73,4906.74,4942.49,4911.00,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.51,4911.79,4774.70,4909.56,4936.25,4910.37,4938.94,4909.97,4937.24,4909.89,4936.41,4909.36,4938.02,4909.78,4937.08,4905.69,4942.71,4906.81,4942.54,4911.02,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.79,4774.73,4909.50,4936.23,4910.36,4938.97,4910.02,4937.30,4909.84,4936.33,4909.34,4938.06,4909.75,4937.06,4905.67,4942.67,4906.82,4942.55,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.85,4909.67,4936.44,4910.56,4939.19,4910.29,4937.56,4910.01,4936.49,4909.58,4938.37,4909.94,4937.22,4905.90,4942.96,4907.00,4942.80,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.70,4955.47,4929.63,4958.26,4929.43,4956.71,4929.05,4955.48,4928.64,4957.47,4929.03,4956.32,4924.91,4962.02,4926.01,4961.87,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.57,4774.71,4890.13,4916.77,4891.13,4919.63,4890.98,4918.11,4890.51,4916.72,4890.08,4918.77,4890.47,4917.64,4886.49,4923.25,4887.60,4923.12,4891.80,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.46,4909.34,4936.19,4910.38,4939.09,4910.33,4937.65,4909.73,4936.09,4909.37,4938.31,4909.77,4937.09,4905.68,4942.69,4906.82,4942.58,4911.03,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.06,4928.54,4955.44,4929.59,4958.33,4929.63,4956.96,4928.94,4955.30,4928.63,4957.65,4929.05,4956.34,4924.86,4961.98,4926.03,4961.91,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.83,4794.11,4909.26,4936.15,4910.32,4939.03,4910.42,4937.70,4909.69,4935.96,4909.37,4938.37,4909.77,4937.04,4905.67,4942.68,4906.81,4942.59,4911.07,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.11,4928.48,4955.31,4929.53,4958.19,4929.74,4956.93,4928.91,4955.07,4928.67,4957.66,4929.02,4956.18,4924.86,4961.95,4925.97,4961.84,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.03,4928.42,4955.31,4929.50,4958.20,4929.81,4957.03,4928.87,4955.00,4928.67,4957.75,4929.01,4956.16,4924.85,4961.99,4925.97,4961.89,4930.25,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.34,4930.42,4793.98,4927.85,4954.77,4928.96,4957.68,4929.37,4956.59,4928.32,4954.42,4928.16,4957.31,4928.46,4955.58,4924.33,4961.49,4925.46,4961.42,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.42,4927.26,4954.17,4928.38,4957.07,4928.91,4956.09,4927.75,4953.77,4927.63,4956.81,4927.89,4954.93,4923.79,4960.91,4924.94,4960.90,4929.18,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.58,4926.40,4953.33,4927.52,4956.20,4928.13,4955.31,4926.96,4952.93,4926.81,4956.02,4927.05,4954.08,4923.06,4960.13,4924.25,4960.15,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.95,4887.70,4914.37,4888.79,4917.11,4889.55,4916.49,4888.27,4913.91,4888.18,4917.22,4888.37,4915.07,4884.39,4921.11,4885.58,4921.18,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.36,4928.34,4772.67,4925.72,4952.62,4926.81,4955.38,4927.67,4954.76,4926.29,4952.09,4926.29,4955.59,4926.46,4953.30,4922.45,4959.56,4923.54,4959.59,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.34,4971.27,4945.38,4973.96,4946.36,4973.51,4944.93,4970.73,4944.94,4974.35,4945.12,4971.99,4941.05,4978.26,4942.15,4978.34,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.63,4951.48,4925.66,4954.10,4926.72,4953.78,4925.26,4950.92,4925.27,4954.64,4925.45,4952.21,4921.46,4958.49,4922.52,4958.54,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.01,4926.94,4790.45,4924.17,4951.07,4925.16,4953.62,4926.34,4953.46,4924.82,4950.49,4924.87,4954.38,4925.06,4951.85,4921.06,4958.17,4922.06,4958.16,4926.33,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.40,4931.15,4905.36,4933.62,4906.63,4933.63,4905.08,4930.58,4905.12,4934.56,4905.35,4931.97,4901.39,4938.31,4902.29,4938.25,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.41,4904.01,4930.73,4904.94,4933.10,4906.29,4933.32,4904.68,4930.12,4904.76,4934.27,4905.00,4931.61,4901.04,4938.00,4901.87,4937.88,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.81,4949.45,4923.70,4951.72,4925.15,4952.17,4923.46,4948.80,4923.63,4953.20,4923.85,4950.38,4919.83,4956.88,4920.60,4956.73,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.66,4905.71,4769.16,4902.82,4929.41,4903.72,4931.67,4905.18,4932.15,4903.51,4928.80,4903.63,4933.14,4903.88,4930.35,4899.84,4936.78,4900.59,4936.56,4905.05,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.99,4948.62,4922.92,4950.93,4924.36,4951.44,4922.70,4948.04,4922.77,4952.32,4923.09,4949.59,4919.03,4956.07,4919.78,4955.89,4924.22,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.28,4902.00,4928.59,4902.91,4930.87,4904.37,4931.39,4902.72,4928.02,4902.77,4932.28,4903.09,4929.53,4899.02,4935.98,4899.79,4935.75,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.36,4904.44,4767.88,4901.59,4928.25,4902.51,4930.53,4903.96,4931.06,4902.31,4927.68,4902.35,4931.91,4902.68,4929.18,4898.59,4935.62,4899.40,4935.43,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.69,4787.17,4939.82,4966.85,4940.76,4969.16,4942.19,4969.69,4940.55,4966.28,4940.55,4970.44,4940.91,4967.76,4936.80,4974.24,4937.70,4974.21,4942.00,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.95,4904.09,4767.50,4901.29,4928.01,4902.27,4930.35,4903.63,4930.82,4902.02,4927.46,4901.99,4931.49,4902.32,4928.73,4898.22,4935.26,4899.24,4935.34,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.02,4946.84,4920.97,4949.16,4922.38,4949.67,4920.75,4946.25,4920.72,4950.37,4921.11,4947.69,4916.94,4954.19,4918.07,4954.44,4922.12,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.58,4927.38,4901.52,4929.68,4902.90,4930.16,4901.29,4926.76,4901.27,4930.88,4901.65,4928.18,4897.46,4934.63,4898.75,4935.14,4902.66,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.19,4926.98,4901.12,4929.26,4902.51,4929.75,4900.90,4926.35,4900.86,4930.44,4901.24,4927.72,4897.04,4934.21,4898.46,4934.92,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.08,4918.74,4959.08,4919.70,4961.39,4921.09,4961.95,4919.47,4958.48,4919.39,4962.53,4919.78,4959.78,4915.54,4966.37,4917.07,4967.20,4920.83,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.64,4934.62,4797.70,4918.34,4958.68,4919.30,4961.01,4920.68,4961.56,4919.09,4958.11,4918.96,4962.08,4919.37,4959.34,4915.11,4965.92,4916.75,4966.98,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.94,4958.29,4918.91,4960.63,4920.28,4961.17,4918.70,4957.73,4918.54,4961.64,4918.97,4958.91,4914.68,4965.47,4916.44,4966.73,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.08,4934.06,4796.89,4917.81,4958.18,4918.79,4960.54,4920.15,4961.06,4918.58,4957.63,4918.39,4961.48,4918.84,4958.77,4914.52,4965.28,4916.39,4966.76,4919.87,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.01,4933.94,4796.79,4917.68,4958.06,4918.67,4960.43,4920.02,4960.95,4918.46,4957.51,4918.23,4961.29,4918.72,4958.62,4914.36,4965.09,4916.35,4966.78,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.13,4952.93,4796.71,4936.60,4977.14,4937.60,4979.54,4938.94,4980.03,4937.40,4976.62,4937.12,4980.31,4937.63,4977.68,4933.22,4984.08,4935.31,4985.98,4938.64,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.72,5010.27,4815.75,4993.64,5034.56,4994.66,5036.98,4995.99,5037.48,4994.49,5034.11,4994.14,5037.64,4994.65,5035.01,4990.20,5041.44,4992.39,5043.49,4995.78,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.20,4971.78,4873.20,4955.36,4996.05,4956.40,4998.50,4957.73,4999.00,4956.19,4995.57,4955.82,4999.06,4956.37,4996.45,4951.93,5002.89,4954.16,5005.00,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.15,4971.76,4834.64,4955.34,4996.03,4956.40,4998.51,4957.71,4999.00,4956.19,4995.58,4955.80,4998.99,4956.35,4996.42,4951.92,5002.88,4954.20,5005.09,4957.41,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.66,4952.39,4815.47,4936.07,4976.67,4937.12,4979.14,4938.42,4979.58,4936.91,4976.19,4936.53,4979.59,4937.06,4976.97,4932.64,4983.42,4934.98,4985.70,4938.10,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.59,4952.27,4834.38,4935.95,4976.53,4937.02,4979.03,4938.33,4979.49,4936.81,4976.08,4936.40,4979.45,4936.95,4976.82,4932.52,4983.32,4934.89,4985.64,4937.96,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.76,4971.37,4815.11,4954.95,4995.65,4956.02,4998.15,4957.34,4998.61,4955.82,4995.23,4955.40,4998.54,4955.93,4995.89,4951.51,5002.45,4953.90,5004.78,4957.00,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.52,4971.11,4834.27,4954.71,4995.42,4955.78,4997.92,4957.12,4998.40,4955.58,4995.00,4955.16,4998.27,4955.69,4995.64,4951.26,5002.18,4953.61,5004.51,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.08,4932.74,4814.87,4916.52,4957.00,4917.57,4959.48,4918.92,4959.94,4917.39,4956.60,4916.98,4959.83,4917.48,4957.18,4913.08,4963.67,4915.43,4966.02,4918.49,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.56,4932.30,4795.25,4916.11,4956.62,4917.17,4959.09,4918.52,4959.53,4916.98,4956.23,4916.58,4959.40,4917.05,4956.75,4912.66,4963.25,4914.99,4965.60,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.94,4989.51,4813.97,4973.06,5013.94,4974.12,5016.43,4975.50,5016.88,4973.93,5013.59,4973.52,5016.65,4973.97,5014.00,4969.59,5020.68,4971.88,5022.94,4975.08,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.61,4970.27,4852.12,4953.91,4994.67,4954.98,4997.17,4956.35,4997.59,4954.76,4994.32,4954.38,4997.35,4954.81,4994.73,4950.46,5001.42,4952.66,5003.58,4955.90,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.54,4970.26,4832.82,4953.90,4994.65,4954.99,4997.18,4956.35,4997.55,4954.76,4994.32,4954.37,4997.28,4954.77,4994.68,4950.43,5001.40,4952.58,5003.50,4955.89,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.60,4970.14,4832.89,4953.77,4994.54,4954.87,4997.08,4956.23,4997.42,4954.63,4994.24,4954.24,4997.12,4954.61,4994.53,4950.28,5001.26,4952.35,5003.25,4955.75,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.51,4969.92,4832.87,4953.52,4994.31,4954.63,4996.86,4955.98,4997.17,4954.39,4994.03,4954.00,4996.84,4954.34,4994.23,4950.00,5000.96,4951.99,5002.81,4955.48,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.78,4950.26,4832.63,4933.91,4974.59,4935.02,4977.15,4936.35,4977.41,4934.79,4974.34,4934.38,4977.05,4934.67,4974.46,4930.41,4981.17,4932.29,4982.83,4935.88,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.47,4931.02,4812.88,4914.76,4955.31,4915.87,4957.88,4917.20,4958.11,4915.63,4955.09,4915.25,4957.76,4915.51,4955.18,4911.27,4961.90,4913.04,4963.36,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.04,4930.65,4793.33,4914.35,4954.91,4915.46,4957.49,4916.78,4957.69,4915.24,4954.73,4914.85,4957.33,4915.08,4954.77,4910.85,4961.49,4912.53,4962.73,4916.28,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.71,4930.28,4792.98,4913.94,4954.50,4915.06,4957.08,4916.37,4957.25,4914.84,4954.36,4914.46,4956.91,4914.65,4954.33,4910.42,4961.07,4912.02,4962.08,4915.87,4966.90,2066.25,2084.25,2071.74,2024.53
