step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,1.09,2.86,0.41,1.15,1.40,5.54,1.49,5.88,1.49,5.92,1.48,5.82,1.55,6.17,1.48,7.13,1.33,5.32,1.40,4.15,1.31,4.45,0.05,0.15,0.02,0.06
14,1.09,2.85,0.41,1.15,1.40,5.55,1.49,5.89,1.49,5.92,1.48,5.84,1.55,6.18,1.47,7.12,1.33,5.33,1.40,4.15,1.31,4.45,0.05,0.14,0.02,0.06
15,1.09,2.83,0.42,1.14,1.40,5.54,1.49,5.88,1.49,5.90,1.48,5.84,1.55,6.16,1.47,7.11,1.34,5.30,1.40,4.13,1.31,4.43,0.05,0.14,0.02,0.06
16,1.10,2.86,0.42,1.15,1.40,5.55,1.50,5.88,1.49,5.91,1.49,5.86,1.56,6.17,1.48,7.12,1.35,5.32,1.41,4.13,1.31,4.45,0.05,0.14,0.02,0.06
17,1.10,2.87,0.42,1.16,1.40,5.55,1.49,5.88,1.48,5.91,1.49,5.89,1.55,6.18,1.48,7.12,1.34,5.31,1.40,4.12,1.30,4.43,0.05,0.14,0.02,0.06
18,1.09,2.87,0.41,1.16,1.39,5.56,1.48,5.89,1.48,5.90,1.49,5.90,1.55,6.17,1.47,7.12,1.34,5.31,1.39,4.12,1.30,4.44,0.05,0.14,0.02,0.06
19,1.09,2.85,0.41,1.15,1.40,5.56,1.49,5.88,1.48,5.91,1.49,5.91,1.56,6.19,1.47,7.11,1.34,5.31,1.39,4.11,1.31,4.45,0.05,0.14,0.02,0.06
20,1.09,2.85,0.41,1.15,1.40,5.57,1.49,5.89,1.48,5.92,1.50,5.94,1.56,6.22,1.48,7.13,1.34,5.32,1.40,4.11,1.31,4.46,0.05,0.14,0.02,0.06
21,1.08,2.83,0.41,1.14,1.40,5.57,1.48,5.88,1.48,5.92,1.50,5.94,1.56,6.22,1.48,7.12,1.33,5.30,1.39,4.09,1.31,4.45,0.05,0.14,0.02,0.05
22,1.08,2.82,0.41,1.14,1.40,5.56,1.49,5.86,1.48,5.90,1.51,5.93,1.57,6.21,1.48,7.10,1.33,5.27,1.40,4.07,1.31,4.44,0.05,0.13,0.02,0.05
23,1.09,2.84,0.41,1.14,1.40,5.56,1.49,5.88,1.48,5.91,1.51,5.95,1.57,6.23,1.49,7.14,1.34,5.29,1.40,4.08,1.31,4.44,0.05,0.14,0.02,0.05
24,1.09,2.84,0.41,1.15,1.40,5.57,1.49,5.88,1.48,5.91,1.52,5.97,1.58,6.23,1.49,7.14,1.34,5.29,1.40,4.08,1.32,4.45,0.05,0.14,0.02,0.06
25,1.08,2.80,0.41,1.14,1.40,5.57,1.48,5.88,1.47,5.91,1.51,5.97,1.57,6.23,1.48,7.14,1.33,5.26,1.40,4.07,1.31,4.43,0.05,0.13,0.02,0.05
26,1.07,2.79,0.41,1.13,1.39,5.56,1.48,5.88,1.46,5.90,1.51,5.97,1.57,6.22,1.48,7.12,1.33,5.25,1.41,4.08,1.31,4.44,0.05,0.13,0.02,0.05
27,1.07,2.78,0.41,1.13,1.39,5.55,1.48,5.86,1.46,5.90,1.51,5.97,1.57,6.21,1.48,7.11,1.33,5.24,1.41,4.07,1.31,4.43,0.05,0.13,0.02,0.05
28,1.07,2.78,0.41,1.13,1.39,5.55,1.47,5.86,1.46,5.90,1.51,5.97,1.56,6.20,1.47,7.11,1.33,5.23,1.41,4.07,1.31,4.43,0.05,0.13,0.02,0.05
29,1.07,2.78,0.41,1.13,1.39,5.55,1.47,5.86,1.46,5.89,1.52,5.97,1.56,6.19,1.47,7.09,1.32,5.21,1.41,4.06,1.31,4.43,0.05,0.13,0.02,0.05
30,1.07,2.78,0.41,1.12,1.39,5.56,1.47,5.88,1.46,5.92,1.52,5.99,1.56,6.21,1.47,7.11,1.32,5.21,1.42,4.08,1.31,4.43,0.05,0.13,0.02,0.05
31,1.07,2.77,0.41,1.12,1.39,5.55,1.47,5.86,1.46,5.91,1.52,5.98,1.56,6.19,1.47,7.09,1.33,5.19,1.42,4.08,1.31,4.42,0.05,0.13,0.02,0.05
32,1.07,2.79,0.41,1.13,1.39,5.57,1.48,5.89,1.46,5.93,1.53,6.01,1.57,6.22,1.47,7.11,1.33,5.21,1.43,4.09,1.32,4.45,0.05,0.13,0.02,0.05
33,1.07,2.78,0.41,1.13,1.39,5.56,1.47,5.87,1.46,5.92,1.52,6.01,1.56,6.20,1.47,7.10,1.33,5.19,1.43,4.09,1.31,4.44,0.05,0.13,0.02,0.05
34,1.08,2.80,0.41,1.13,1.39,5.56,1.48,5.88,1.45,5.93,1.52,6.02,1.56,6.20,1.47,7.10,1.33,5.20,1.44,4.09,1.31,4.45,0.05,0.13,0.02,0.05
35,1.08,2.81,0.41,1.14,1.39,5.56,1.47,5.88,1.45,5.93,1.53,6.03,1.56,6.20,1.47,7.11,1.33,5.20,1.44,4.10,1.31,4.46,0.05,0.13,0.02,0.05
36,1.07,2.80,0.41,1.13,1.39,5.55,1.47,5.88,1.45,5.93,1.52,6.03,1.55,6.18,1.47,7.11,1.32,5.19,1.44,4.09,1.31,4.44,0.05,0.13,0.02,0.05
37,1.06,2.78,0.41,1.12,1.38,5.55,1.47,5.88,1.44,5.92,1.52,6.03,1.54,6.17,1.47,7.11,1.32,5.19,1.45,4.10,1.30,4.44,0.05,0.13,0.02,0.05
38,1.06,2.78,0.41,1.12,1.39,5.55,1.47,5.90,1.44,5.93,1.52,6.04,1.54,6.17,1.47,7.13,1.33,5.17,1.46,4.11,1.30,4.41,0.05,0.13,0.02,0.05
39,1.06,2.77,0.41,1.12,1.39,5.55,1.48,5.89,1.44,5.92,1.53,6.05,1.54,6.16,1.47,7.12,1.33,5.17,1.46,4.12,1.30,4.41,0.05,0.13,0.02,0.05
40,1.07,2.77,0.41,1.12,1.39,5.53,1.48,5.89,1.44,5.92,1.52,6.05,1.54,6.15,1.47,7.11,1.32,5.17,1.46,4.11,1.30,4.41,0.05,0.13,0.02,0.05
41,1.07,2.79,0.41,1.13,1.39,5.55,1.48,5.92,1.45,5.94,1.53,6.06,1.54,6.16,1.48,7.15,1.33,5.17,1.47,4.13,1.30,4.40,0.05,0.13,0.02,0.05
42,1.07,2.78,0.41,1.13,1.39,5.54,1.48,5.91,1.44,5.94,1.53,6.07,1.53,6.15,1.47,7.15,1.33,5.17,1.47,4.13,1.31,4.41,0.05,0.13,0.02,0.05
43,1.06,2.77,0.41,1.12,1.39,5.54,1.48,5.92,1.44,5.95,1.52,6.07,1.53,6.16,1.47,7.16,1.33,5.16,1.47,4.12,1.30,4.40,0.05,0.13,0.02,0.05
44,1.06,2.77,0.41,1.12,1.40,5.55,1.49,5.93,1.45,5.97,1.53,6.10,1.54,6.16,1.48,7.18,1.33,5.17,1.48,4.14,1.30,4.40,0.05,0.13,0.02,0.05
45,1.06,2.76,0.41,1.12,1.40,5.53,1.49,5.92,1.45,5.97,1.53,6.08,1.53,6.15,1.48,7.16,1.33,5.17,1.48,4.13,1.30,4.39,0.05,0.13,0.02,0.05
46,1.06,2.77,0.41,1.12,1.39,5.53,1.48,5.93,1.45,5.98,1.52,6.08,1.53,6.15,1.48,7.17,1.33,5.16,1.48,4.14,1.30,4.38,0.05,0.13,0.02,0.05
47,1.07,2.78,0.41,1.12,1.39,5.53,1.49,5.93,1.46,5.99,1.53,6.09,1.53,6.14,1.48,7.18,1.33,5.16,1.49,4.15,1.30,4.39,0.05,0.13,0.02,0.05
48,1.06,2.77,0.41,1.12,1.39,5.53,1.49,5.94,1.46,6.00,1.52,6.10,1.53,6.15,1.48,7.20,1.33,5.16,1.49,4.16,1.30,4.39,0.05,0.13,0.02,0.05
49,1.06,2.76,0.41,1.12,1.40,5.53,1.49,5.95,1.46,6.01,1.52,6.11,1.53,6.15,1.48,7.22,1.33,5.16,1.50,4.18,1.30,4.39,0.05,0.13,0.02,0.05
50,1.06,2.76,0.41,1.12,1.39,5.53,1.49,5.95,1.46,6.02,1.52,6.12,1.53,6.15,1.48,7.22,1.34,5.17,1.50,4.19,1.31,4.41,0.05,0.13,0.02,0.05
51,1.07,2.77,0.41,1.12,1.40,5.53,1.49,5.97,1.47,6.04,1.52,6.13,1.53,6.16,1.48,7.24,1.34,5.18,1.50,4.21,1.31,4.42,0.05,0.13,0.02,0.05
52,1.07,2.77,0.41,1.12,1.40,5.52,1.49,5.97,1.47,6.04,1.52,6.12,1.53,6.17,1.48,7.23,1.34,5.18,1.50,4.22,1.31,4.42,0.05,0.13,0.02,0.05
53,1.07,2.78,0.41,1.12,1.40,5.52,1.49,5.98,1.47,6.04,1.52,6.11,1.53,6.16,1.48,7.21,1.34,5.18,1.50,4.23,1.31,4.42,0.05,0.13,0.02,0.05
54,1.06,2.77,0.41,1.12,1.40,5.53,1.50,6.00,1.48,6.06,1.52,6.13,1.53,6.18,1.48,7.22,1.34,5.19,1.50,4.24,1.31,4.42,0.05,0.13,0.02,0.05
55,1.05,2.74,0.40,1.11,1.40,5.52,1.50,6.00,1.48,6.07,1.52,6.12,1.53,6.18,1.48,7.23,1.34,5.18,1.51,4.24,1.31,4.41,0.05,0.12,0.02,0.05
56,1.05,2.73,0.40,1.11,1.40,5.51,1.50,6.00,1.48,6.08,1.51,6.12,1.53,6.18,1.47,7.20,1.34,5.19,1.50,4.24,1.31,4.42,0.05,0.12,0.02,0.05
57,1.04,2.72,0.40,1.10,1.39,5.50,1.50,6.00,1.49,6.08,1.51,6.12,1.53,6.18,1.47,7.18,1.34,5.18,1.50,4.23,1.32,4.42,0.05,0.12,0.02,0.05
58,1.04,2.72,0.40,1.10,1.39,5.49,1.50,5.99,1.49,6.08,1.51,6.11,1.53,6.18,1.47,7.16,1.34,5.17,1.50,4.22,1.31,4.41,0.05,0.12,0.02,0.05
59,1.05,2.73,0.40,1.10,1.39,5.49,1.50,5.99,1.49,6.10,1.51,6.12,1.53,6.18,1.47,7.15,1.34,5.18,1.51,4.22,1.31,4.41,0.05,0.12,0.02,0.05
60,1.04,2.72,0.40,1.10,1.40,5.51,1.50,6.00,1.50,6.11,1.51,6.13,1.53,6.19,1.47,7.16,1.34,5.18,1.51,4.23,1.31,4.41,0.05,0.12,0.02,0.05
61,1.04,2.70,0.40,1.09,1.39,5.50,1.50,6.00,1.50,6.12,1.51,6.13,1.52,6.19,1.47,7.17,1.35,5.19,1.51,4.23,1.32,4.41,0.05,0.12,0.02,0.05
62,1.04,2.70,0.40,1.09,1.39,5.50,1.50,6.00,1.50,6.13,1.51,6.13,1.52,6.18,1.47,7.17,1.35,5.17,1.52,4.24,1.31,4.40,0.05,0.12,0.02,0.05
63,1.04,2.70,0.40,1.09,1.39,5.50,1.50,6.00,1.50,6.14,1.51,6.14,1.52,6.18,1.47,7.16,1.34,5.16,1.52,4.23,1.31,4.40,0.05,0.12,0.02,0.05
64,1.05,2.72,0.40,1.10,1.39,5.49,1.50,5.99,1.51,6.14,1.51,6.14,1.52,6.18,1.47,7.15,1.35,5.17,1.52,4.25,1.32,4.41,0.05,0.13,0.02,0.05
65,1.04,2.72,0.40,1.10,1.39,5.48,1.50,5.99,1.51,6.14,1.51,6.13,1.51,6.17,1.46,7.13,1.35,5.17,1.52,4.25,1.32,4.42,0.05,0.13,0.02,0.05
66,1.04,2.71,0.40,1.10,1.39,5.49,1.50,6.00,1.51,6.15,1.51,6.13,1.52,6.17,1.47,7.15,1.35,5.16,1.52,4.25,1.32,4.41,0.05,0.13,0.02,0.05
67,1.04,2.72,0.40,1.10,1.40,5.50,1.51,6.01,1.52,6.17,1.51,6.13,1.53,6.18,1.48,7.16,1.35,5.16,1.53,4.25,1.32,4.41,0.05,0.13,0.02,0.05
68,1.05,2.72,0.40,1.10,1.40,5.50,1.51,6.02,1.52,6.18,1.51,6.13,1.53,6.17,1.48,7.16,1.35,5.16,1.53,4.25,1.32,4.41,0.05,0.13,0.02,0.05
69,1.05,2.72,0.40,1.10,1.40,5.49,1.51,6.02,1.52,6.18,1.51,6.12,1.53,6.17,1.49,7.16,1.35,5.17,1.54,4.25,1.32,4.41,0.05,0.13,0.02,0.05
70,1.05,2.74,0.40,1.11,1.40,5.50,1.52,6.04,1.53,6.19,1.51,6.12,1.54,6.18,1.49,7.17,1.36,5.18,1.54,4.26,1.33,4.42,0.05,0.13,0.02,0.05
71,1.05,2.74,0.40,1.11,1.41,5.51,1.52,6.05,1.53,6.19,1.51,6.10,1.54,6.17,1.49,7.17,1.36,5.17,1.54,4.26,1.33,4.42,0.05,0.13,0.02,0.05
72,1.05,2.73,0.41,1.11,1.41,5.50,1.52,6.05,1.53,6.19,1.51,6.09,1.54,6.17,1.50,7.16,1.36,5.18,1.55,4.27,1.33,4.42,0.05,0.13,0.02,0.05
73,1.05,2.71,0.40,1.10,1.41,5.50,1.52,6.07,1.53,6.19,1.51,6.08,1.54,6.17,1.49,7.16,1.36,5.18,1.55,4.27,1.33,4.42,0.05,0.12,0.02,0.05
74,1.04,2.70,0.40,1.10,1.41,5.49,1.52,6.07,1.54,6.19,1.51,6.06,1.54,6.16,1.50,7.15,1.36,5.17,1.55,4.27,1.33,4.42,0.05,0.12,0.02,0.05
75,1.04,2.70,0.40,1.09,1.40,5.46,1.52,6.04,1.53,6.16,1.50,6.03,1.54,6.13,1.48,7.10,1.36,5.17,1.54,4.26,1.33,4.42,0.05,0.12,0.02,0.05
76,1.04,2.70,0.40,1.10,1.40,5.46,1.52,6.05,1.53,6.17,1.51,6.03,1.54,6.14,1.49,7.11,1.36,5.18,1.55,4.27,1.33,4.43,0.05,0.12,0.02,0.05
77,1.04,2.71,0.40,1.10,1.40,5.46,1.52,6.06,1.53,6.17,1.50,6.02,1.54,6.14,1.49,7.11,1.36,5.19,1.55,4.29,1.33,4.44,0.05,0.12,0.02,0.05
78,1.04,2.70,0.40,1.10,1.40,5.45,1.52,6.07,1.53,6.17,1.51,6.01,1.54,6.13,1.49,7.11,1.37,5.20,1.56,4.29,1.34,4.44,0.05,0.12,0.02,0.05
79,1.04,2.70,0.40,1.10,1.40,5.47,1.52,6.08,1.53,6.18,1.51,6.02,1.55,6.15,1.50,7.13,1.36,5.20,1.56,4.30,1.33,4.43,0.05,0.12,0.02,0.05
80,1.04,2.70,0.40,1.10,1.40,5.46,1.52,6.08,1.53,6.17,1.51,6.00,1.54,6.13,1.50,7.12,1.36,5.20,1.56,4.30,1.33,4.44,0.05,0.12,0.02,0.05
81,1.05,2.73,0.41,1.11,1.42,5.52,1.54,6.14,1.55,6.21,1.52,6.05,1.56,6.18,1.52,7.18,1.37,5.21,1.58,4.32,1.34,4.43,0.05,0.13,0.02,0.05
82,1.06,2.74,0.41,1.11,1.42,5.52,1.54,6.15,1.55,6.21,1.52,6.05,1.56,6.18,1.52,7.19,1.37,5.23,1.58,4.32,1.34,4.44,0.05,0.13,0.02,0.05
83,1.06,2.76,0.41,1.12,1.43,5.54,1.55,6.17,1.55,6.23,1.53,6.06,1.57,6.19,1.53,7.20,1.38,5.23,1.58,4.33,1.34,4.44,0.05,0.13,0.02,0.05
84,1.06,2.74,0.41,1.11,1.43,5.53,1.55,6.18,1.55,6.22,1.53,6.05,1.57,6.18,1.52,7.19,1.38,5.23,1.58,4.33,1.34,4.44,0.05,0.13,0.02,0.05
85,1.06,2.74,0.41,1.11,1.43,5.56,1.56,6.21,1.56,6.24,1.53,6.06,1.57,6.20,1.53,7.22,1.38,5.25,1.58,4.36,1.34,4.45,0.05,0.13,0.02,0.05
86,1.06,2.74,0.41,1.11,1.43,5.55,1.56,6.21,1.56,6.23,1.53,6.05,1.58,6.19,1.53,7.21,1.38,5.24,1.58,4.37,1.34,4.44,0.05,0.13,0.02,0.05
87,1.06,2.75,0.41,1.12,1.44,5.55,1.56,6.22,1.56,6.23,1.53,6.05,1.58,6.20,1.53,7.21,1.38,5.26,1.58,4.38,1.34,4.44,0.05,0.13,0.02,0.05
88,1.06,2.76,0.41,1.12,1.44,5.57,1.57,6.25,1.56,6.24,1.53,6.06,1.58,6.21,1.54,7.22,1.38,5.28,1.58,4.40,1.34,4.45,0.05,0.13,0.02,0.05
89,1.07,2.77,0.41,1.12,1.44,5.57,1.57,6.24,1.56,6.25,1.54,6.06,1.59,6.21,1.54,7.22,1.38,5.29,1.58,4.40,1.35,4.45,0.05,0.13,0.02,0.05
90,1.06,2.76,0.41,1.12,1.45,5.58,1.57,6.25,1.56,6.26,1.53,6.06,1.59,6.21,1.54,7.22,1.38,5.30,1.58,4.41,1.34,4.45,0.05,0.13,0.02,0.05
91,1.06,2.76,0.41,1.12,1.45,5.60,1.58,6.27,1.57,6.28,1.54,6.08,1.59,6.22,1.54,7.24,1.38,5.32,1.58,4.43,1.34,4.45,0.05,0.13,0.02,0.05
92,1.06,2.77,0.41,1.12,1.46,5.62,1.58,6.29,1.57,6.30,1.54,6.09,1.60,6.24,1.55,7.26,1.38,5.33,1.58,4.45,1.35,4.46,0.05,0.13,0.02,0.05
93,1.07,2.78,0.41,1.13,1.46,5.63,1.59,6.30,1.57,6.31,1.54,6.09,1.60,6.24,1.55,7.27,1.38,5.34,1.58,4.46,1.34,4.46,0.05,0.13,0.02,0.05
94,1.07,2.79,0.41,1.13,1.47,5.65,1.59,6.32,1.58,6.33,1.55,6.11,1.60,6.25,1.56,7.29,1.39,5.37,1.58,4.49,1.35,4.46,0.05,0.13,0.02,0.05
95,1.08,2.81,0.41,1.13,1.47,5.65,1.60,6.33,1.58,6.33,1.54,6.11,1.61,6.25,1.56,7.28,1.39,5.38,1.58,4.49,1.35,4.47,0.05,0.14,0.02,0.05
96,1.08,2.82,0.41,1.14,1.48,5.67,1.61,6.36,1.58,6.35,1.55,6.12,1.61,6.26,1.57,7.30,1.39,5.39,1.58,4.50,1.35,4.47,0.05,0.14,0.02,0.05
97,1.09,2.84,0.42,1.15,1.48,5.68,1.61,6.37,1.59,6.37,1.55,6.13,1.61,6.25,1.57,7.30,1.40,5.41,1.58,4.51,1.35,4.48,0.05,0.14,0.02,0.05
98,1.10,2.85,0.42,1.15,1.48,5.69,1.61,6.39,1.59,6.38,1.55,6.14,1.61,6.26,1.57,7.32,1.40,5.43,1.59,4.52,1.35,4.48,0.05,0.14,0.02,0.06
99,1.11,2.88,0.42,1.16,1.48,5.71,1.62,6.41,1.59,6.40,1.55,6.15,1.62,6.27,1.57,7.32,1.40,5.45,1.59,4.54,1.35,4.49,0.05,0.14,0.02,0.06
100,1.12,2.90,0.42,1.17,1.49,5.72,1.63,6.42,1.59,6.41,1.55,6.16,1.63,6.28,1.58,7.33,1.41,5.46,1.59,4.55,1.36,4.50,0.05,0.14,0.02,0.06
101,1.12,2.92,0.42,1.18,1.48,5.72,1.62,6.44,1.59,6.42,1.55,6.17,1.62,6.28,1.57,7.33,1.41,5.48,1.59,4.56,1.35,4.50,0.05,0.14,0.02,0.06
102,1.12,2.93,0.42,1.18,1.49,5.72,1.63,6.45,1.59,6.43,1.55,6.17,1.62,6.27,1.57,7.33,1.41,5.50,1.60,4.57,1.35,4.50,0.05,0.14,0.02,0.06
103,1.13,2.94,0.42,1.19,1.49,5.74,1.63,6.47,1.60,6.45,1.56,6.19,1.63,6.29,1.57,7.34,1.42,5.52,1.60,4.59,1.36,4.52,0.05,0.14,0.02,0.06
104,1.13,2.95,0.43,1.19,1.49,5.75,1.64,6.49,1.60,6.45,1.55,6.20,1.63,6.29,1.57,7.35,1.42,5.53,1.61,4.61,1.35,4.51,0.06,0.14,0.02,0.06
105,1.13,2.96,0.43,1.19,1.49,5.75,1.64,6.51,1.60,6.46,1.55,6.21,1.63,6.29,1.57,7.36,1.41,5.53,1.61,4.63,1.35,4.52,0.06,0.15,0.02,0.06
106,1.13,2.95,0.43,1.20,1.48,5.74,1.64,6.52,1.59,6.46,1.55,6.21,1.62,6.27,1.57,7.36,1.41,5.52,1.61,4.63,1.35,4.52,0.05,0.14,0.02,0.06
107,1.13,2.96,0.42,1.20,1.48,5.75,1.64,6.54,1.59,6.48,1.55,6.23,1.62,6.27,1.56,7.37,1.41,5.53,1.61,4.64,1.35,4.52,0.05,0.14,0.02,0.06
108,1.13,2.96,0.43,1.20,1.48,5.76,1.64,6.57,1.59,6.50,1.55,6.25,1.62,6.28,1.56,7.38,1.41,5.53,1.61,4.66,1.35,4.53,0.05,0.14,0.02,0.06
109,1.13,2.96,0.43,1.20,1.48,5.76,1.65,6.59,1.60,6.52,1.55,6.26,1.62,6.28,1.56,7.39,1.41,5.54,1.61,4.67,1.35,4.53,0.05,0.14,0.02,0.06
110,1.13,2.96,0.43,1.20,1.48,5.77,1.65,6.61,1.60,6.53,1.55,6.28,1.63,6.29,1.56,7.39,1.41,5.55,1.61,4.68,1.35,4.53,0.05,0.14,0.02,0.06
111,1.14,2.96,0.43,1.20,1.48,5.77,1.65,6.64,1.60,6.55,1.55,6.30,1.63,6.29,1.56,7.39,1.41,5.55,1.61,4.68,1.35,4.53,0.06,0.15,0.02,0.06
112,1.14,2.97,0.43,1.20,1.48,5.77,1.66,6.65,1.60,6.57,1.55,6.31,1.63,6.29,1.56,7.39,1.41,5.56,1.61,4.69,1.35,4.54,0.06,0.15,0.02,0.06
113,1.14,2.98,0.43,1.21,1.48,5.77,1.66,6.68,1.60,6.59,1.55,6.33,1.63,6.29,1.56,7.40,1.42,5.57,1.62,4.70,1.35,4.55,0.06,0.15,0.02,0.06
114,1.14,2.98,0.43,1.21,1.48,5.78,1.67,6.70,1.61,6.61,1.56,6.35,1.64,6.30,1.56,7.41,1.42,5.58,1.62,4.71,1.35,4.55,0.06,0.15,0.02,0.06
115,1.14,2.98,0.43,1.21,1.48,5.78,1.67,6.72,1.61,6.63,1.56,6.36,1.64,6.30,1.57,7.42,1.42,5.58,1.62,4.71,1.36,4.55,0.06,0.15,0.02,0.06
116,1.15,3.00,0.43,1.22,1.48,5.79,1.67,6.75,1.61,6.65,1.56,6.38,1.64,6.31,1.57,7.43,1.42,5.59,1.62,4.72,1.36,4.55,0.06,0.15,0.02,0.06
117,1.15,3.01,0.43,1.22,1.49,5.79,1.68,6.76,1.62,6.67,1.56,6.39,1.64,6.31,1.57,7.43,1.43,5.59,1.62,4.73,1.36,4.55,0.06,0.15,0.02,0.06
118,1.16,3.02,0.43,1.22,1.48,5.79,1.68,6.79,1.62,6.69,1.56,6.41,1.64,6.30,1.57,7.44,1.43,5.59,1.61,4.72,1.36,4.55,0.06,0.15,0.02,0.06
119,1.16,3.03,0.43,1.23,1.48,5.80,1.68,6.80,1.62,6.71,1.56,6.42,1.64,6.31,1.57,7.45,1.43,5.59,1.61,4.72,1.36,4.55,0.06,0.15,0.02,0.06
120,1.16,3.03,0.43,1.23,1.49,5.81,1.69,6.82,1.63,6.73,1.56,6.43,1.65,6.31,1.58,7.47,1.43,5.60,1.61,4.72,1.36,4.57,0.06,0.15,0.02,0.06
121,1.16,3.02,0.43,1.23,1.49,5.81,1.69,6.83,1.62,6.74,1.56,6.44,1.65,6.32,1.58,7.47,1.43,5.59,1.61,4.71,1.36,4.56,0.06,0.15,0.02,0.06
122,1.16,3.03,0.43,1.23,1.49,5.82,1.69,6.85,1.63,6.77,1.57,6.46,1.65,6.33,1.59,7.50,1.43,5.58,1.61,4.70,1.36,4.56,0.06,0.15,0.02,0.06
123,1.16,3.02,0.43,1.23,1.49,5.82,1.69,6.86,1.63,6.78,1.57,6.47,1.66,6.33,1.59,7.50,1.42,5.56,1.61,4.70,1.36,4.56,0.06,0.15,0.02,0.06
124,1.16,3.03,0.43,1.23,1.49,5.82,1.69,6.88,1.63,6.80,1.57,6.49,1.65,6.32,1.59,7.51,1.42,5.54,1.61,4.69,1.36,4.57,0.06,0.15,0.02,0.06
