step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,1.16,3.12,0.42,1.23,1.48,5.78,1.60,6.05,1.58,6.07,1.55,5.95,1.65,6.51,1.57,7.02,1.45,6.20,1.42,4.83,1.37,4.85,0.07,0.18,0.02,0.07
14,1.16,3.10,0.42,1.23,1.47,5.78,1.60,6.05,1.57,6.07,1.55,5.96,1.65,6.53,1.56,7.01,1.45,6.20,1.42,4.81,1.36,4.85,0.06,0.18,0.02,0.07
15,1.16,3.08,0.42,1.22,1.47,5.77,1.60,6.03,1.57,6.05,1.55,5.96,1.65,6.50,1.56,6.99,1.45,6.16,1.42,4.78,1.36,4.81,0.06,0.17,0.02,0.07
16,1.17,3.10,0.42,1.23,1.48,5.78,1.60,6.03,1.58,6.05,1.56,5.98,1.66,6.51,1.58,7.00,1.46,6.19,1.43,4.79,1.37,4.84,0.07,0.17,0.02,0.07
17,1.16,3.12,0.42,1.24,1.47,5.78,1.59,6.02,1.56,6.04,1.56,6.00,1.66,6.52,1.57,7.00,1.45,6.17,1.41,4.76,1.36,4.82,0.06,0.17,0.02,0.07
18,1.16,3.12,0.41,1.23,1.47,5.79,1.59,6.04,1.56,6.04,1.55,6.02,1.65,6.51,1.56,7.00,1.45,6.17,1.41,4.77,1.35,4.83,0.06,0.17,0.02,0.07
19,1.16,3.09,0.41,1.22,1.47,5.79,1.59,6.03,1.56,6.05,1.56,6.03,1.66,6.55,1.56,6.98,1.45,6.17,1.41,4.74,1.36,4.84,0.06,0.16,0.02,0.06
20,1.15,3.09,0.41,1.22,1.47,5.82,1.59,6.03,1.56,6.08,1.57,6.07,1.67,6.59,1.56,7.01,1.45,6.19,1.41,4.73,1.36,4.85,0.06,0.17,0.02,0.07
21,1.14,3.06,0.41,1.21,1.47,5.80,1.58,6.01,1.55,6.06,1.57,6.05,1.67,6.59,1.56,6.97,1.44,6.15,1.39,4.68,1.36,4.84,0.06,0.16,0.02,0.06
22,1.14,3.04,0.41,1.21,1.47,5.78,1.59,5.98,1.55,6.03,1.58,6.05,1.68,6.57,1.56,6.95,1.44,6.12,1.40,4.65,1.36,4.82,0.06,0.16,0.02,0.06
23,1.15,3.07,0.41,1.21,1.48,5.80,1.59,6.00,1.55,6.06,1.59,6.08,1.68,6.60,1.57,6.99,1.45,6.14,1.40,4.67,1.36,4.83,0.06,0.16,0.02,0.06
24,1.16,3.07,0.42,1.22,1.48,5.81,1.59,6.00,1.56,6.06,1.59,6.10,1.69,6.61,1.57,6.99,1.45,6.14,1.41,4.67,1.37,4.83,0.06,0.16,0.02,0.07
25,1.14,3.04,0.41,1.21,1.47,5.80,1.58,5.98,1.55,6.05,1.59,6.09,1.68,6.60,1.56,6.97,1.44,6.11,1.41,4.66,1.36,4.82,0.06,0.16,0.02,0.06
26,1.13,3.02,0.41,1.20,1.46,5.78,1.57,5.97,1.53,6.03,1.58,6.08,1.67,6.59,1.55,6.95,1.44,6.09,1.41,4.64,1.35,4.80,0.06,0.15,0.02,0.06
27,1.13,3.00,0.41,1.20,1.46,5.77,1.57,5.95,1.53,6.02,1.58,6.07,1.67,6.57,1.55,6.94,1.44,6.09,1.42,4.62,1.36,4.79,0.06,0.15,0.02,0.06
28,1.13,2.99,0.41,1.20,1.46,5.77,1.56,5.93,1.52,6.02,1.58,6.08,1.66,6.56,1.54,6.92,1.43,6.08,1.42,4.61,1.35,4.80,0.06,0.15,0.02,0.06
29,1.13,2.99,0.41,1.19,1.46,5.75,1.56,5.93,1.52,6.00,1.58,6.07,1.66,6.53,1.54,6.89,1.43,6.05,1.42,4.60,1.35,4.79,0.06,0.15,0.02,0.06
30,1.12,3.00,0.41,1.19,1.46,5.76,1.56,5.94,1.53,6.03,1.58,6.08,1.66,6.53,1.54,6.90,1.43,6.05,1.42,4.61,1.35,4.79,0.06,0.15,0.02,0.06
31,1.13,2.99,0.41,1.19,1.46,5.76,1.56,5.94,1.52,6.02,1.59,6.08,1.66,6.53,1.54,6.88,1.43,6.03,1.43,4.60,1.36,4.78,0.06,0.15,0.02,0.06
32,1.13,3.01,0.41,1.19,1.46,5.77,1.57,5.95,1.52,6.03,1.59,6.11,1.66,6.54,1.54,6.88,1.44,6.06,1.43,4.62,1.37,4.82,0.06,0.15,0.02,0.06
33,1.13,3.00,0.41,1.20,1.46,5.76,1.56,5.94,1.52,6.02,1.58,6.10,1.65,6.52,1.53,6.86,1.43,6.04,1.43,4.61,1.36,4.81,0.06,0.15,0.02,0.06
34,1.13,3.01,0.41,1.20,1.46,5.75,1.56,5.94,1.51,6.01,1.59,6.10,1.65,6.50,1.53,6.84,1.43,6.04,1.44,4.61,1.36,4.81,0.06,0.15,0.02,0.06
35,1.14,3.03,0.41,1.20,1.46,5.76,1.56,5.96,1.51,6.02,1.59,6.12,1.65,6.50,1.53,6.86,1.43,6.06,1.44,4.62,1.36,4.83,0.06,0.15,0.02,0.06
36,1.13,3.01,0.40,1.20,1.46,5.75,1.56,5.94,1.51,6.00,1.59,6.10,1.64,6.47,1.53,6.84,1.43,6.04,1.44,4.61,1.35,4.81,0.06,0.15,0.02,0.06
37,1.12,2.99,0.40,1.19,1.45,5.73,1.55,5.95,1.50,5.99,1.58,6.10,1.63,6.45,1.53,6.84,1.42,6.02,1.45,4.61,1.35,4.80,0.05,0.14,0.02,0.06
38,1.12,2.99,0.40,1.18,1.46,5.75,1.56,5.98,1.50,6.00,1.58,6.10,1.62,6.45,1.54,6.85,1.43,6.01,1.46,4.63,1.34,4.77,0.05,0.14,0.02,0.06
39,1.12,2.98,0.40,1.19,1.46,5.73,1.57,5.97,1.50,5.99,1.59,6.10,1.62,6.43,1.54,6.85,1.43,6.00,1.46,4.62,1.35,4.76,0.05,0.14,0.02,0.06
40,1.12,2.98,0.41,1.19,1.46,5.71,1.57,5.97,1.49,5.98,1.59,6.10,1.61,6.41,1.54,6.83,1.42,5.99,1.46,4.62,1.35,4.77,0.05,0.14,0.02,0.06
41,1.12,2.99,0.40,1.19,1.46,5.73,1.57,6.01,1.50,6.00,1.59,6.11,1.61,6.42,1.55,6.87,1.42,5.98,1.47,4.64,1.34,4.75,0.06,0.15,0.02,0.06
42,1.12,2.99,0.40,1.19,1.46,5.72,1.56,6.00,1.49,5.99,1.59,6.11,1.60,6.40,1.54,6.86,1.42,5.99,1.47,4.65,1.34,4.77,0.06,0.15,0.02,0.06
43,1.11,2.96,0.40,1.18,1.46,5.71,1.56,5.99,1.49,5.99,1.58,6.10,1.60,6.39,1.54,6.86,1.42,5.97,1.46,4.64,1.34,4.75,0.05,0.14,0.02,0.06
44,1.11,2.96,0.40,1.18,1.46,5.71,1.57,6.01,1.49,6.00,1.59,6.12,1.60,6.39,1.55,6.89,1.42,5.97,1.47,4.65,1.34,4.75,0.05,0.14,0.02,0.06
45,1.11,2.95,0.40,1.17,1.46,5.69,1.57,6.00,1.49,5.99,1.59,6.11,1.59,6.38,1.54,6.87,1.42,5.97,1.48,4.65,1.34,4.74,0.05,0.14,0.02,0.06
46,1.11,2.96,0.40,1.18,1.46,5.68,1.57,6.01,1.49,6.00,1.58,6.11,1.59,6.37,1.54,6.88,1.41,5.96,1.48,4.67,1.33,4.73,0.05,0.14,0.02,0.06
47,1.11,2.96,0.40,1.18,1.46,5.67,1.57,6.00,1.49,5.99,1.58,6.10,1.59,6.36,1.55,6.88,1.42,5.95,1.49,4.69,1.33,4.74,0.05,0.14,0.02,0.06
48,1.11,2.95,0.40,1.17,1.46,5.68,1.57,6.01,1.49,6.01,1.58,6.12,1.59,6.37,1.54,6.89,1.41,5.94,1.49,4.71,1.33,4.74,0.05,0.14,0.02,0.06
49,1.11,2.95,0.40,1.17,1.46,5.68,1.57,6.02,1.50,6.01,1.58,6.14,1.58,6.36,1.55,6.91,1.42,5.95,1.50,4.73,1.34,4.75,0.05,0.14,0.02,0.06
50,1.11,2.95,0.40,1.17,1.46,5.67,1.56,6.01,1.49,6.01,1.57,6.13,1.58,6.34,1.54,6.90,1.42,5.96,1.50,4.75,1.34,4.77,0.05,0.14,0.02,0.06
51,1.11,2.95,0.40,1.18,1.46,5.66,1.56,6.02,1.50,6.02,1.58,6.13,1.58,6.35,1.54,6.90,1.43,5.96,1.50,4.78,1.35,4.78,0.05,0.14,0.02,0.06
52,1.11,2.95,0.40,1.18,1.46,5.65,1.56,6.03,1.50,6.03,1.57,6.13,1.58,6.34,1.54,6.88,1.42,5.96,1.50,4.79,1.35,4.78,0.05,0.14,0.02,0.06
53,1.11,2.95,0.40,1.18,1.46,5.64,1.57,6.03,1.50,6.03,1.57,6.12,1.57,6.33,1.53,6.86,1.42,5.95,1.50,4.80,1.35,4.78,0.05,0.14,0.02,0.05
54,1.11,2.94,0.40,1.17,1.46,5.65,1.56,6.04,1.50,6.05,1.56,6.13,1.57,6.34,1.53,6.87,1.42,5.96,1.50,4.80,1.35,4.78,0.05,0.14,0.02,0.05
55,1.10,2.92,0.40,1.16,1.46,5.64,1.57,6.04,1.51,6.05,1.56,6.11,1.57,6.34,1.54,6.87,1.42,5.95,1.51,4.80,1.36,4.77,0.05,0.14,0.02,0.05
56,1.09,2.91,0.40,1.16,1.45,5.62,1.56,6.03,1.51,6.06,1.56,6.11,1.57,6.32,1.53,6.84,1.42,5.95,1.50,4.78,1.36,4.79,0.05,0.14,0.02,0.05
57,1.09,2.90,0.40,1.16,1.45,5.61,1.56,6.02,1.51,6.06,1.55,6.10,1.56,6.31,1.53,6.82,1.42,5.94,1.51,4.77,1.36,4.79,0.05,0.14,0.02,0.05
58,1.09,2.90,0.40,1.16,1.46,5.61,1.56,6.02,1.51,6.07,1.55,6.10,1.57,6.31,1.53,6.82,1.42,5.93,1.51,4.77,1.36,4.78,0.05,0.14,0.02,0.05
59,1.09,2.90,0.40,1.15,1.46,5.61,1.56,6.02,1.52,6.09,1.55,6.10,1.56,6.31,1.53,6.81,1.43,5.92,1.52,4.76,1.36,4.77,0.05,0.14,0.02,0.05
60,1.09,2.89,0.40,1.15,1.46,5.62,1.57,6.03,1.52,6.11,1.55,6.12,1.56,6.31,1.53,6.82,1.43,5.93,1.52,4.78,1.36,4.78,0.05,0.14,0.02,0.05
61,1.08,2.87,0.40,1.14,1.46,5.61,1.56,6.03,1.52,6.11,1.55,6.11,1.56,6.30,1.53,6.82,1.43,5.92,1.53,4.78,1.36,4.77,0.05,0.14,0.02,0.05
62,1.08,2.86,0.40,1.14,1.46,5.61,1.56,6.03,1.52,6.12,1.54,6.12,1.56,6.29,1.53,6.82,1.43,5.90,1.53,4.78,1.36,4.76,0.05,0.14,0.02,0.05
63,1.08,2.87,0.40,1.14,1.46,5.61,1.56,6.02,1.52,6.14,1.54,6.12,1.55,6.29,1.53,6.80,1.43,5.89,1.53,4.77,1.36,4.76,0.05,0.14,0.02,0.06
64,1.09,2.89,0.40,1.15,1.46,5.60,1.56,6.01,1.52,6.14,1.54,6.12,1.55,6.28,1.53,6.78,1.43,5.89,1.53,4.77,1.37,4.76,0.05,0.14,0.02,0.06
65,1.09,2.89,0.40,1.15,1.45,5.58,1.55,6.00,1.52,6.14,1.54,6.11,1.55,6.25,1.52,6.74,1.43,5.89,1.52,4.76,1.37,4.78,0.05,0.14,0.02,0.06
66,1.08,2.88,0.40,1.15,1.45,5.57,1.56,6.00,1.53,6.13,1.54,6.10,1.55,6.23,1.53,6.73,1.43,5.86,1.53,4.74,1.37,4.76,0.05,0.14,0.02,0.06
67,1.09,2.89,0.40,1.15,1.47,5.59,1.57,6.02,1.54,6.17,1.55,6.11,1.56,6.24,1.54,6.76,1.44,5.86,1.54,4.75,1.38,4.76,0.05,0.14,0.02,0.06
68,1.09,2.89,0.40,1.15,1.47,5.58,1.57,6.02,1.54,6.18,1.54,6.11,1.56,6.22,1.54,6.74,1.43,5.85,1.54,4.74,1.37,4.74,0.05,0.14,0.02,0.06
69,1.10,2.89,0.40,1.16,1.47,5.57,1.57,6.01,1.55,6.18,1.55,6.10,1.56,6.21,1.55,6.74,1.44,5.86,1.54,4.73,1.38,4.75,0.05,0.14,0.02,0.06
70,1.10,2.91,0.40,1.16,1.47,5.57,1.58,6.03,1.56,6.19,1.55,6.10,1.57,6.20,1.56,6.75,1.44,5.87,1.55,4.74,1.38,4.75,0.05,0.14,0.02,0.06
71,1.10,2.91,0.40,1.17,1.47,5.55,1.58,6.03,1.56,6.19,1.54,6.09,1.57,6.18,1.56,6.74,1.44,5.86,1.55,4.74,1.38,4.74,0.05,0.14,0.02,0.06
72,1.10,2.90,0.40,1.16,1.48,5.55,1.58,6.04,1.56,6.19,1.54,6.08,1.57,6.17,1.56,6.72,1.45,5.86,1.55,4.75,1.39,4.75,0.05,0.14,0.02,0.06
73,1.09,2.89,0.40,1.16,1.48,5.54,1.58,6.05,1.56,6.20,1.54,6.07,1.57,6.17,1.56,6.72,1.45,5.87,1.55,4.76,1.39,4.76,0.05,0.14,0.02,0.06
74,1.09,2.88,0.40,1.15,1.48,5.52,1.59,6.04,1.57,6.20,1.54,6.05,1.57,6.14,1.56,6.69,1.45,5.85,1.56,4.75,1.39,4.74,0.05,0.14,0.02,0.06
75,1.08,2.86,0.40,1.14,1.46,5.47,1.57,6.00,1.55,6.16,1.52,5.99,1.56,6.09,1.54,6.62,1.45,5.86,1.54,4.73,1.39,4.75,0.05,0.14,0.02,0.06
76,1.09,2.86,0.40,1.15,1.46,5.47,1.57,6.01,1.56,6.18,1.53,5.99,1.57,6.09,1.54,6.61,1.45,5.87,1.55,4.74,1.39,4.75,0.05,0.14,0.02,0.06
77,1.09,2.87,0.40,1.15,1.46,5.47,1.57,6.02,1.56,6.19,1.53,5.99,1.57,6.08,1.54,6.61,1.45,5.88,1.56,4.75,1.39,4.76,0.05,0.14,0.02,0.06
78,1.08,2.85,0.40,1.14,1.46,5.46,1.57,6.02,1.57,6.18,1.53,5.98,1.57,6.06,1.54,6.59,1.45,5.89,1.56,4.75,1.39,4.75,0.05,0.14,0.02,0.06
79,1.08,2.85,0.40,1.14,1.47,5.46,1.58,6.05,1.57,6.20,1.53,5.99,1.57,6.07,1.55,6.61,1.45,5.89,1.57,4.76,1.39,4.75,0.05,0.14,0.02,0.06
80,1.08,2.85,0.40,1.14,1.47,5.45,1.58,6.05,1.57,6.19,1.53,5.97,1.57,6.04,1.55,6.59,1.45,5.90,1.57,4.76,1.39,4.75,0.05,0.14,0.02,0.06
81,1.09,2.89,0.40,1.16,1.49,5.54,1.61,6.14,1.59,6.27,1.55,6.05,1.59,6.11,1.57,6.68,1.47,5.93,1.59,4.79,1.40,4.74,0.05,0.15,0.02,0.06
82,1.10,2.90,0.41,1.16,1.50,5.53,1.61,6.14,1.60,6.27,1.55,6.04,1.60,6.09,1.58,6.69,1.47,5.93,1.59,4.80,1.40,4.75,0.06,0.15,0.02,0.06
83,1.10,2.92,0.41,1.17,1.50,5.55,1.62,6.16,1.60,6.29,1.56,6.05,1.60,6.09,1.58,6.70,1.47,5.93,1.60,4.80,1.40,4.75,0.06,0.15,0.02,0.06
84,1.10,2.90,0.41,1.16,1.50,5.54,1.62,6.18,1.60,6.28,1.56,6.04,1.60,6.08,1.58,6.69,1.47,5.93,1.60,4.81,1.40,4.75,0.06,0.15,0.02,0.06
85,1.10,2.91,0.41,1.16,1.51,5.56,1.63,6.21,1.61,6.31,1.56,6.05,1.60,6.09,1.58,6.71,1.48,5.95,1.60,4.84,1.40,4.75,0.06,0.15,0.02,0.06
86,1.10,2.90,0.41,1.16,1.51,5.55,1.63,6.22,1.61,6.30,1.56,6.04,1.60,6.08,1.58,6.71,1.47,5.95,1.60,4.85,1.40,4.75,0.06,0.15,0.02,0.06
87,1.10,2.91,0.41,1.16,1.51,5.55,1.63,6.23,1.61,6.31,1.56,6.04,1.60,6.08,1.58,6.71,1.48,5.98,1.60,4.88,1.40,4.75,0.06,0.15,0.02,0.06
88,1.11,2.92,0.41,1.17,1.52,5.57,1.64,6.26,1.62,6.34,1.57,6.06,1.61,6.08,1.59,6.72,1.48,6.00,1.60,4.89,1.40,4.76,0.06,0.15,0.02,0.06
89,1.11,2.92,0.41,1.17,1.52,5.57,1.64,6.26,1.62,6.35,1.57,6.07,1.61,6.09,1.59,6.72,1.48,6.00,1.60,4.89,1.40,4.76,0.06,0.15,0.02,0.06
90,1.10,2.91,0.41,1.16,1.52,5.58,1.64,6.27,1.62,6.37,1.57,6.09,1.61,6.09,1.59,6.73,1.48,6.02,1.60,4.91,1.40,4.77,0.06,0.15,0.02,0.06
91,1.10,2.92,0.41,1.16,1.53,5.59,1.65,6.28,1.63,6.40,1.58,6.11,1.61,6.09,1.60,6.74,1.48,6.04,1.60,4.93,1.40,4.77,0.06,0.15,0.02,0.06
92,1.10,2.92,0.41,1.17,1.54,5.61,1.65,6.30,1.63,6.42,1.58,6.13,1.62,6.11,1.60,6.76,1.48,6.05,1.60,4.95,1.40,4.78,0.06,0.15,0.02,0.06
93,1.11,2.94,0.41,1.17,1.55,5.63,1.66,6.33,1.64,6.46,1.59,6.15,1.62,6.12,1.61,6.79,1.48,6.08,1.60,4.97,1.40,4.78,0.06,0.15,0.02,0.06
94,1.11,2.95,0.41,1.17,1.55,5.64,1.66,6.33,1.64,6.47,1.59,6.16,1.62,6.12,1.61,6.79,1.48,6.11,1.60,5.00,1.40,4.79,0.06,0.15,0.02,0.06
95,1.12,2.97,0.41,1.18,1.55,5.64,1.67,6.35,1.64,6.48,1.59,6.16,1.62,6.12,1.61,6.79,1.49,6.13,1.60,5.00,1.40,4.79,0.06,0.15,0.02,0.06
96,1.12,2.98,0.41,1.19,1.56,5.66,1.67,6.37,1.64,6.51,1.60,6.17,1.63,6.14,1.62,6.80,1.49,6.15,1.60,5.02,1.40,4.80,0.06,0.15,0.02,0.06
97,1.13,3.00,0.41,1.19,1.56,5.66,1.68,6.38,1.65,6.52,1.60,6.16,1.63,6.13,1.62,6.80,1.49,6.17,1.60,5.03,1.40,4.80,0.06,0.15,0.02,0.06
98,1.14,3.02,0.42,1.20,1.56,5.67,1.68,6.40,1.65,6.53,1.60,6.17,1.64,6.14,1.62,6.82,1.50,6.20,1.60,5.04,1.41,4.81,0.06,0.15,0.02,0.06
99,1.15,3.06,0.42,1.21,1.57,5.68,1.69,6.43,1.65,6.55,1.61,6.19,1.64,6.15,1.63,6.84,1.50,6.22,1.60,5.06,1.41,4.83,0.06,0.16,0.02,0.06
100,1.16,3.08,0.42,1.23,1.57,5.70,1.70,6.45,1.66,6.57,1.61,6.20,1.65,6.17,1.63,6.86,1.51,6.25,1.60,5.06,1.42,4.84,0.06,0.16,0.02,0.06
101,1.16,3.09,0.42,1.23,1.57,5.69,1.70,6.47,1.66,6.57,1.61,6.20,1.65,6.17,1.63,6.86,1.51,6.26,1.60,5.07,1.41,4.84,0.06,0.16,0.02,0.06
102,1.17,3.11,0.42,1.24,1.57,5.69,1.70,6.48,1.66,6.58,1.61,6.20,1.65,6.17,1.63,6.88,1.52,6.29,1.61,5.09,1.41,4.85,0.06,0.16,0.02,0.06
103,1.18,3.12,0.42,1.24,1.57,5.70,1.71,6.50,1.66,6.60,1.61,6.21,1.65,6.18,1.63,6.90,1.52,6.32,1.61,5.12,1.41,4.86,0.06,0.16,0.02,0.06
104,1.18,3.13,0.42,1.25,1.57,5.70,1.71,6.52,1.66,6.60,1.61,6.21,1.65,6.19,1.62,6.91,1.52,6.33,1.61,5.13,1.41,4.86,0.06,0.16,0.02,0.06
105,1.18,3.14,0.42,1.25,1.57,5.70,1.71,6.53,1.66,6.62,1.61,6.22,1.65,6.20,1.62,6.92,1.52,6.33,1.62,5.16,1.41,4.87,0.06,0.16,0.02,0.06
106,1.18,3.14,0.42,1.25,1.56,5.69,1.72,6.54,1.65,6.62,1.61,6.21,1.65,6.18,1.61,6.92,1.51,6.33,1.62,5.17,1.41,4.87,0.06,0.16,0.02,0.06
107,1.18,3.14,0.42,1.25,1.56,5.69,1.72,6.55,1.66,6.64,1.61,6.22,1.65,6.19,1.61,6.92,1.51,6.33,1.62,5.18,1.41,4.87,0.06,0.15,0.02,0.06
108,1.18,3.15,0.42,1.25,1.56,5.69,1.73,6.58,1.66,6.67,1.62,6.23,1.65,6.21,1.61,6.94,1.52,6.34,1.63,5.20,1.41,4.89,0.06,0.16,0.02,0.06
109,1.18,3.14,0.42,1.25,1.56,5.70,1.73,6.58,1.66,6.69,1.61,6.24,1.66,6.23,1.61,6.95,1.52,6.35,1.63,5.22,1.41,4.89,0.06,0.16,0.02,0.06
110,1.18,3.14,0.42,1.25,1.55,5.71,1.73,6.60,1.66,6.71,1.61,6.25,1.66,6.24,1.61,6.95,1.51,6.36,1.63,5.23,1.41,4.90,0.06,0.15,0.02,0.06
111,1.18,3.12,0.42,1.25,1.55,5.70,1.73,6.60,1.66,6.73,1.61,6.25,1.66,6.25,1.60,6.95,1.51,6.37,1.63,5.25,1.40,4.89,0.06,0.16,0.02,0.06
112,1.18,3.13,0.42,1.25,1.55,5.70,1.73,6.61,1.66,6.74,1.61,6.26,1.66,6.26,1.61,6.95,1.51,6.38,1.63,5.26,1.41,4.90,0.06,0.16,0.02,0.06
113,1.18,3.14,0.42,1.25,1.54,5.71,1.73,6.61,1.66,6.76,1.61,6.27,1.66,6.27,1.61,6.96,1.51,6.39,1.63,5.28,1.41,4.91,0.06,0.16,0.02,0.06
114,1.18,3.14,0.42,1.25,1.55,5.72,1.74,6.63,1.67,6.79,1.61,6.28,1.67,6.28,1.61,6.97,1.51,6.40,1.63,5.30,1.41,4.92,0.06,0.16,0.02,0.06
115,1.18,3.14,0.42,1.25,1.55,5.72,1.74,6.64,1.67,6.80,1.61,6.29,1.67,6.30,1.61,6.98,1.51,6.40,1.63,5.31,1.41,4.92,0.06,0.16,0.02,0.06
116,1.19,3.16,0.43,1.26,1.55,5.73,1.74,6.65,1.67,6.83,1.62,6.31,1.68,6.32,1.61,7.00,1.51,6.40,1.63,5.32,1.41,4.92,0.06,0.16,0.02,0.06
117,1.20,3.17,0.43,1.27,1.55,5.73,1.75,6.66,1.68,6.85,1.62,6.32,1.68,6.32,1.62,7.00,1.51,6.40,1.63,5.33,1.42,4.92,0.06,0.16,0.02,0.06
118,1.20,3.19,0.43,1.27,1.55,5.73,1.75,6.68,1.68,6.87,1.62,6.33,1.69,6.33,1.62,7.00,1.51,6.41,1.62,5.33,1.42,4.93,0.06,0.16,0.02,0.06
119,1.20,3.20,0.43,1.28,1.55,5.72,1.75,6.68,1.68,6.88,1.62,6.33,1.69,6.33,1.63,7.01,1.51,6.40,1.62,5.33,1.42,4.93,0.06,0.16,0.02,0.07
120,1.21,3.20,0.43,1.28,1.55,5.73,1.75,6.69,1.68,6.89,1.62,6.34,1.70,6.35,1.63,7.03,1.51,6.41,1.62,5.33,1.42,4.94,0.06,0.16,0.02,0.07
121,1.20,3.20,0.43,1.28,1.55,5.74,1.75,6.70,1.68,6.91,1.62,6.35,1.70,6.36,1.63,7.04,1.51,6.40,1.62,5.32,1.42,4.94,0.06,0.16,0.02,0.07
122,1.20,3.21,0.43,1.28,1.55,5.75,1.75,6.73,1.69,6.93,1.63,6.37,1.71,6.38,1.64,7.07,1.51,6.39,1.62,5.32,1.42,4.94,0.06,0.16,0.02,0.07
123,1.21,3.20,0.43,1.28,1.56,5.75,1.76,6.72,1.69,6.94,1.63,6.37,1.71,6.37,1.65,7.08,1.50,6.36,1.62,5.31,1.42,4.94,0.06,0.16,0.02,0.07
124,1.20,3.20,0.43,1.28,1.55,5.74,1.75,6.73,1.69,6.94,1.63,6.38,1.71,6.36,1.65,7.08,1.50,6.34,1.62,5.30,1.42,4.94,0.06,0.16,0.02,0.07
