step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
45,4912.52,4943.32,4911.78,4774.57,4909.48,4936.15,4910.24,4938.86,4909.83,4936.96,4909.79,4936.34,4909.20,4937.93,4909.63,4936.71,5072.29,5110.82,5073.40,5110.63,4951.70,4989.59,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.38,4911.78,4774.64,4909.49,4936.17,4910.30,4938.93,4909.94,4937.07,4909.81,4936.30,4909.24,4938.00,4909.66,4936.72,5072.34,5110.80,5073.48,5110.67,4951.72,4989.60,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.46,4911.77,4774.67,4909.43,4936.15,4910.30,4938.97,4909.99,4937.14,4909.76,4936.24,4909.22,4938.05,4909.63,4936.70,5072.31,5110.76,5073.49,5110.69,4951.70,4989.60,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.60,4911.88,4774.80,4909.60,4936.36,4910.49,4939.18,4910.26,4937.40,4909.93,4936.38,4909.47,4938.34,4909.83,4936.85,5072.55,5111.06,5073.67,5110.95,4951.85,4989.77,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.73,4930.95,4793.93,4928.63,4955.40,4929.56,4958.25,4929.39,4956.54,4928.97,4955.37,4928.53,4957.44,4928.92,4955.93,5092.21,5130.75,5093.33,5130.66,4971.06,5009.04,2226.43,2239.64,2226.28,2174.89
50,4893.34,4924.00,4892.55,4774.66,4890.06,4916.72,4891.06,4919.64,4890.95,4917.96,4890.43,4916.64,4889.97,4918.76,4890.36,4917.27,5052.48,5090.67,5053.62,5090.60,4932.35,4970.04,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.55,4911.78,4755.41,4909.27,4936.13,4910.31,4939.08,4910.30,4937.49,4909.66,4936.00,4909.26,4938.28,4909.66,4936.70,5072.32,5110.76,5073.49,5110.71,4951.73,4989.64,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.92,4930.99,4794.00,4928.48,4955.38,4929.52,4958.32,4929.60,4956.80,4928.87,4955.21,4928.52,4957.61,4928.94,4955.94,5092.15,5130.71,5093.35,5130.68,4971.11,5009.11,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.68,4911.81,4794.05,4909.19,4936.09,4910.25,4939.01,4910.38,4937.53,4909.62,4935.87,4909.25,4938.32,4909.66,4936.64,5072.30,5110.74,5073.47,5110.69,4951.77,4989.67,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.86,4931.00,4794.05,4928.41,4955.25,4929.46,4958.14,4929.69,4956.75,4928.84,4954.98,4928.54,4957.60,4928.91,4955.77,5092.15,5130.67,5093.29,5130.60,4971.12,5009.08,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.80,4930.96,4793.98,4928.35,4955.23,4929.42,4958.14,4929.76,4956.84,4928.80,4954.91,4928.55,4957.67,4928.90,4955.75,5106.60,5145.33,5107.76,5145.27,4971.12,5009.11,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.23,4930.40,4793.93,4927.78,4954.71,4928.88,4957.62,4929.32,4956.40,4928.26,4954.33,4928.04,4957.24,4928.36,4955.19,5106.06,5144.82,5107.23,5144.79,4970.59,5008.61,2286.47,2299.97,2286.38,2237.84
57,4930.67,4961.65,4929.84,4793.37,4927.19,4954.10,4928.30,4957.00,4928.86,4955.89,4927.68,4953.67,4927.51,4956.72,4927.79,4954.54,5105.51,5144.22,5106.70,5144.25,4970.04,5008.05,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.92,4929.12,4773.53,4926.33,4953.26,4927.44,4956.12,4928.07,4955.11,4926.89,4952.83,4926.68,4955.91,4926.95,4953.70,5104.75,5143.42,5105.99,5143.48,4969.34,5007.35,2310.52,2324.13,2310.45,2253.20
59,4891.27,4922.01,4890.42,4772.90,4887.63,4914.30,4888.70,4917.02,4889.50,4916.27,4888.21,4913.80,4888.05,4917.10,4888.27,4914.69,5064.66,5102.95,5065.89,5103.06,4930.33,4968.04,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.25,4928.32,4772.63,4925.65,4952.53,4926.72,4955.27,4927.61,4954.53,4926.22,4951.96,4926.16,4955.45,4926.36,4952.90,5104.12,5142.82,5105.25,5142.89,4968.57,5006.61,2299.34,2312.90,2299.25,2245.50
61,4947.87,4979.01,4946.99,4810.52,4944.26,4971.17,4945.29,4973.84,4946.29,4973.26,4944.86,4970.58,4944.81,4974.20,4945.02,4971.57,5123.41,5162.22,5124.55,5162.34,4987.36,5025.51,2293.08,2306.62,2292.98,2256.94
62,4928.25,4959.24,4927.36,4810.10,4924.56,4951.38,4925.57,4953.98,4926.65,4953.52,4925.19,4950.77,4925.14,4954.48,4925.35,4951.79,5103.10,5141.73,5104.20,5141.80,4967.59,5005.59,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.91,4926.93,4790.41,4924.10,4950.97,4925.08,4953.50,4926.27,4953.20,4924.75,4950.34,4924.74,4954.21,4924.96,4951.42,5102.68,5141.41,5103.72,5141.41,4967.17,5005.21,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.12,4907.29,4770.72,4904.33,4931.06,4905.27,4933.50,4906.56,4933.37,4905.01,4930.42,4904.99,4934.39,4905.24,4931.55,5082.29,5120.81,5083.22,5120.77,4947.37,4985.21,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.87,4906.91,4770.36,4903.94,4930.64,4904.85,4932.99,4906.22,4933.04,4904.61,4929.95,4904.63,4934.09,4904.91,4931.19,5081.92,5120.48,5082.79,5120.38,4946.99,4984.83,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.70,4925.71,4789.25,4922.74,4949.36,4923.62,4951.60,4925.08,4951.89,4923.39,4948.63,4923.51,4953.00,4923.75,4949.95,5101.40,5140.06,5102.21,5139.93,4965.90,5003.81,2223.15,2236.33,2222.99,2182.66
67,4906.64,4937.56,4905.70,4769.12,4902.75,4929.30,4903.63,4931.53,4905.10,4931.84,4903.43,4928.61,4903.50,4932.93,4903.77,4929.90,5080.68,5119.21,5081.45,5119.00,4959.40,4997.31,2205.06,2218.12,2204.90,2163.41
68,4925.81,4956.79,4924.89,4788.37,4921.91,4948.51,4922.82,4950.79,4924.27,4951.12,4922.62,4947.84,4922.64,4952.09,4922.98,4949.13,5100.57,5139.21,5101.35,5139.03,4978.78,5016.81,2200.78,2213.81,2200.63,2158.34
69,4905.74,4936.60,4904.83,4768.23,4901.92,4928.49,4902.82,4930.74,4904.28,4931.08,4902.64,4927.82,4902.64,4932.04,4902.98,4929.08,5079.82,5118.36,5080.62,5118.16,4958.53,4996.47,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.24,4904.42,4767.83,4901.51,4928.13,4902.41,4930.39,4903.87,4930.72,4902.23,4927.47,4902.21,4931.63,4902.57,4928.71,5079.38,5117.99,5080.22,5117.81,4958.08,4996.07,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.88,4942.67,4787.12,4939.74,4966.74,4940.67,4969.03,4942.09,4969.35,4940.47,4966.07,4940.42,4970.17,4940.79,4967.28,5119.00,5158.03,5119.94,5158.03,4996.75,5035.12,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.84,4904.08,4767.45,4901.21,4927.90,4902.18,4930.21,4903.53,4930.49,4901.94,4927.25,4901.86,4931.20,4902.20,4928.25,5079.00,5117.60,5080.05,5117.72,4957.77,4995.72,2154.43,2167.14,2154.34,2108.11
73,4923.65,4954.66,4922.74,4805.30,4919.95,4946.73,4920.88,4949.01,4922.29,4949.34,4920.67,4946.03,4920.59,4950.07,4921.00,4947.20,5098.40,5137.22,5099.57,5137.52,4976.66,5014.80,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.06,4903.26,4766.67,4900.50,4927.27,4901.42,4929.53,4902.80,4929.82,4901.21,4926.54,4901.14,4930.56,4901.54,4927.69,5078.21,5116.94,5079.54,5117.51,4956.98,4995.03,2138.16,2150.79,2138.06,2089.95
75,4903.74,4934.66,4902.83,4766.23,4900.12,4926.89,4901.04,4929.14,4902.42,4929.44,4900.82,4926.16,4900.74,4930.14,4901.14,4927.26,5077.77,5116.50,5079.25,5117.30,4956.58,4994.62,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.88,4935.02,4798.03,4918.68,4958.99,4919.62,4961.27,4921.00,4961.64,4919.40,4958.28,4919.27,4962.21,4919.68,4959.31,5096.96,5150.39,5098.55,5151.31,4975.36,5027.40,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.54,4934.61,4797.65,4918.27,4958.60,4919.22,4960.89,4920.59,4961.25,4919.01,4957.91,4918.84,4961.76,4919.27,4958.87,5096.51,5149.91,5098.22,5151.06,4974.94,5026.98,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.09,4934.19,4797.25,4917.87,4958.19,4918.83,4960.50,4920.19,4960.86,4918.63,4957.52,4918.42,4961.29,4918.86,4958.44,5096.06,5149.44,5097.89,5150.81,4974.53,5026.55,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.98,4934.05,4796.85,4917.74,4958.08,4918.71,4960.40,4920.06,4960.75,4918.51,4957.41,4918.26,4961.12,4918.73,4958.29,5095.89,5149.24,5097.84,5150.83,4974.38,5026.41,2116.95,2135.27,2122.64,2077.19
80,4921.31,4965.92,4933.92,4796.75,4917.62,4957.96,4918.60,4960.30,4919.94,4960.64,4918.39,4957.29,4918.11,4960.93,4918.61,4958.14,5095.73,5149.05,5097.79,5150.86,4974.25,5026.28,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.02,4952.91,4796.67,4936.52,4977.00,4937.51,4979.37,4938.84,4979.69,4937.31,4976.36,4936.99,4979.90,4937.50,4977.15,5115.28,5168.74,5117.45,5170.75,4993.36,5045.55,2108.80,2127.03,2114.49,2057.04
82,4997.39,5042.60,5010.25,4815.70,4993.56,5034.42,4994.57,5036.81,4995.90,5037.15,4994.40,5033.85,4994.01,5037.23,4994.53,5034.48,5174.36,5228.24,5176.64,5230.40,5051.13,5103.75,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.07,4971.76,4873.14,4955.28,4995.90,4956.31,4998.32,4957.63,4998.66,4956.09,4995.29,4955.69,4998.62,4956.24,4995.91,5134.68,5188.25,5136.99,5190.48,5012.34,5064.67,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.03,4971.74,4834.59,4955.26,4995.89,4956.31,4998.33,4957.62,4998.67,4956.10,4995.30,4955.67,4998.55,4956.23,4995.89,5134.66,5188.24,5137.04,5190.58,5012.34,5064.68,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.54,4952.37,4815.42,4935.99,4976.51,4937.03,4978.94,4938.32,4979.24,4936.81,4975.90,4936.40,4979.12,4936.94,4976.43,5114.67,5168.05,5117.10,5170.47,4992.81,5044.97,2072.46,2090.37,2078.05,2028.60
86,4939.65,4984.47,4952.25,4834.33,4935.87,4976.38,4936.93,4978.84,4938.23,4979.17,4936.71,4975.78,4936.27,4978.97,4936.83,4976.29,5114.55,5167.95,5117.01,5170.40,4992.67,5044.85,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.64,4971.35,4815.06,4954.87,4995.49,4955.92,4997.96,4957.25,4998.30,4955.73,4994.93,4955.28,4998.06,4955.81,4995.36,5134.24,5187.79,5136.72,5190.26,5011.92,5064.25,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.39,4971.09,4834.22,4954.63,4995.26,4955.69,4997.74,4957.03,4998.09,4955.49,4994.70,4955.04,4997.77,4955.57,4995.12,5133.98,5187.50,5136.43,5189.98,5011.64,5063.99,2069.35,2087.21,2074.95,2023.02
89,4920.22,4964.95,4932.72,4814.82,4916.44,4956.84,4917.47,4959.29,4918.83,4959.64,4917.29,4956.29,4916.85,4959.32,4917.36,4956.66,5094.39,5147.58,5096.83,5150.07,4972.98,5025.00,2048.66,2066.38,2054.16,2014.63
90,4919.74,4964.44,4932.28,4795.20,4916.03,4956.45,4917.07,4958.91,4918.43,4959.23,4916.89,4955.91,4916.45,4958.89,4916.93,4956.24,5093.96,5147.14,5096.38,5149.62,4972.56,5024.59,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.82,4989.50,4813.92,4972.98,5013.77,4974.03,5016.25,4975.41,5016.58,4973.83,5013.26,4973.40,5016.14,4973.86,5013.49,5152.99,5206.70,5155.37,5209.09,5030.21,5082.77,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.49,4970.25,4852.07,4953.83,4994.49,4954.88,4996.98,4956.26,4997.28,4954.67,4993.98,4954.26,4996.82,4954.69,4994.20,5133.15,5186.73,5135.44,5189.02,5010.81,5063.24,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.41,4970.25,4832.77,4953.82,4994.47,4954.89,4997.00,4956.26,4997.24,4954.67,4993.98,4954.25,4996.75,4954.65,4994.16,5133.12,5186.71,5135.36,5188.92,5010.81,5063.22,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.47,4970.12,4832.84,4953.68,4994.35,4954.77,4996.91,4956.14,4997.10,4954.54,4993.89,4954.13,4996.59,4954.50,4994.01,5132.96,5186.56,5135.11,5188.67,5010.67,5063.10,2059.44,2077.26,2064.98,2018.63
95,4957.28,5002.37,4969.90,4832.81,4953.44,4994.10,4954.53,4996.68,4955.89,4996.84,4954.29,4993.66,4953.88,4996.29,4954.22,4993.70,5132.68,5186.25,5134.75,5188.20,5010.40,5062.84,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.65,4950.25,4832.58,4933.83,4974.38,4934.92,4976.97,4936.27,4977.09,4934.69,4973.97,4934.27,4976.50,4934.56,4973.93,5112.36,5165.72,5114.32,5167.48,4990.57,5042.84,2056.89,2074.76,2062.36,2018.43
97,4918.51,4963.33,4931.01,4812.82,4914.67,4955.09,4915.77,4957.69,4917.12,4957.78,4915.54,4954.71,4915.13,4957.20,4915.39,4954.64,5092.52,5145.73,5094.37,5147.29,4971.17,5023.29,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.91,4930.63,4793.28,4914.26,4954.68,4915.36,4957.29,4916.70,4957.35,4915.14,4954.34,4914.74,4956.78,4914.97,4954.22,5092.08,5145.30,5093.84,5146.64,4970.76,5022.88,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.57,4930.27,4792.92,4913.85,4954.26,4914.96,4956.87,4916.29,4956.91,4914.75,4953.97,4914.35,4956.34,4914.54,4953.78,5091.63,5144.86,5093.31,5145.96,4970.35,5022.45,2066.25,2084.25,2071.74,2024.53
