step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.39,4959.77,4929.16,4753.28,4927.63,4955.11,4928.07,4955.41,4926.45,4954.13,4928.12,4955.86,4928.85,4957.39,4927.58,4955.29,4923.07,4960.52,4924.48,4961.18,4928.43,4966.45,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.30,4795.37,4714.75,4793.82,4820.48,4794.19,4820.81,4792.69,4819.69,4794.29,4821.25,4794.99,4822.75,4793.71,4820.58,4789.34,4825.69,4790.77,4826.45,4794.67,4831.76,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.76,4814.59,4676.64,4813.08,4839.77,4813.40,4840.10,4811.93,4838.97,4813.54,4840.54,4814.22,4842.08,4812.99,4839.85,4808.59,4845.16,4809.92,4845.78,4813.85,4851.12,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.79,4833.52,4695.64,4831.97,4858.84,4832.18,4859.08,4830.77,4857.96,4832.40,4859.54,4833.07,4861.18,4831.94,4859.03,4827.56,4864.33,4828.90,4864.88,4832.79,4870.26,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.93,4833.63,4695.77,4832.11,4858.78,4832.31,4859.13,4830.91,4857.97,4832.51,4859.50,4833.15,4861.10,4832.07,4858.95,4827.63,4864.33,4828.90,4864.85,4832.87,4870.29,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.25,4852.73,4714.99,4851.20,4878.01,4851.31,4878.33,4849.96,4877.12,4851.60,4878.71,4852.17,4880.36,4851.21,4878.26,4846.80,4883.69,4848.02,4884.13,4851.96,4889.56,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.02,4872.35,4715.05,4870.73,4897.54,4870.84,4897.99,4869.51,4896.70,4871.13,4898.26,4871.60,4899.89,4870.77,4897.87,4866.34,4903.32,4867.53,4903.71,4871.53,4909.23,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.52,4852.76,4734.75,4851.14,4877.85,4851.24,4878.39,4849.93,4877.03,4851.55,4878.58,4851.93,4880.19,4851.18,4878.21,4846.77,4883.62,4847.90,4883.93,4851.95,4889.51,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.01,4853.30,4696.04,4851.61,4878.27,4851.64,4878.85,4850.41,4877.47,4852.01,4879.00,4852.31,4880.60,4851.65,4878.64,4847.29,4884.09,4848.33,4884.30,4852.46,4890.00,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.19,4872.37,4734.79,4870.65,4897.30,4870.59,4897.90,4869.43,4896.51,4871.03,4898.01,4871.26,4899.63,4870.72,4897.76,4866.28,4903.17,4867.28,4903.32,4871.51,4909.14,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.49,4852.74,4715.63,4850.97,4877.36,4850.83,4878.02,4849.77,4876.67,4851.33,4878.08,4851.47,4879.69,4851.04,4877.84,4846.56,4883.22,4847.51,4883.28,4851.88,4889.34,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.41,4852.62,4715.01,4850.82,4877.29,4850.62,4877.99,4849.61,4876.58,4851.17,4877.96,4851.22,4879.64,4850.89,4877.84,4846.50,4883.24,4847.40,4883.18,4851.78,4889.31,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.12,4891.02,4734.31,4889.28,4915.77,4888.99,4916.49,4888.03,4915.05,4889.62,4916.50,4889.58,4918.09,4889.38,4916.37,4884.86,4921.84,4885.68,4921.73,4890.17,4927.89,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.55,4833.68,4734.48,4831.95,4858.20,4831.69,4859.10,4830.76,4857.56,4832.29,4858.92,4832.13,4860.46,4832.01,4858.81,4827.66,4864.29,4828.42,4864.02,4832.87,4870.22,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.51,4833.66,4696.10,4831.86,4857.91,4831.61,4858.96,4830.71,4857.38,4832.19,4858.65,4831.92,4860.06,4831.93,4858.58,4827.49,4863.99,4828.26,4863.71,4832.80,4870.04,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.09,4831.82,4857.81,4831.57,4858.97,4830.71,4857.34,4832.16,4858.58,4831.77,4859.87,4831.89,4858.54,4827.45,4863.94,4828.22,4863.60,4832.78,4869.95,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.85,4857.95,4831.56,4859.10,4830.75,4857.45,4832.22,4858.74,4831.67,4859.86,4831.95,4858.78,4827.58,4864.17,4828.34,4863.82,4832.83,4870.03,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.61,4833.71,4696.16,4831.82,4857.84,4831.53,4859.08,4830.75,4857.40,4832.19,4858.67,4831.53,4859.63,4831.91,4858.72,4827.55,4864.16,4828.32,4863.72,4832.82,4869.95,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.83,4852.76,4715.29,4850.81,4876.88,4850.56,4878.28,4849.80,4876.50,4851.18,4877.72,4850.46,4878.58,4850.88,4877.79,4846.53,4883.27,4847.31,4882.77,4851.87,4889.05,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.35,4696.03,4812.30,4838.20,4812.13,4839.78,4811.38,4837.90,4812.68,4839.04,4811.85,4839.74,4812.32,4839.15,4808.08,4844.46,4808.84,4843.98,4813.48,4850.33,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.54,4857.47,4831.36,4859.12,4830.64,4857.19,4831.90,4858.32,4831.02,4858.86,4831.57,4858.44,4827.27,4863.80,4828.09,4863.33,4832.68,4869.59,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.80,4895.90,4869.59,4897.48,4868.93,4895.63,4870.16,4896.72,4869.25,4897.24,4869.85,4896.86,4865.54,4902.37,4866.35,4901.83,4870.94,4908.04,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.34,4853.16,4754.17,4851.10,4877.20,4850.92,4878.80,4850.28,4876.98,4851.46,4877.99,4850.51,4878.46,4851.10,4878.14,4846.88,4883.56,4847.72,4883.12,4852.28,4889.24,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.78,4735.44,4870.68,4896.83,4870.56,4898.52,4869.92,4896.68,4871.02,4897.59,4870.11,4898.13,4870.67,4897.74,4866.48,4903.26,4867.35,4902.85,4871.87,4908.93,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.39,4755.12,4890.26,4916.51,4890.21,4918.29,4889.56,4916.43,4890.59,4917.23,4889.71,4917.83,4890.25,4917.39,4886.09,4923.01,4887.00,4922.63,4891.46,4928.64,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.19,4854.08,4716.64,4851.83,4877.90,4851.85,4879.69,4851.27,4877.98,4852.17,4878.57,4851.32,4879.29,4851.82,4878.72,4847.69,4884.21,4848.73,4883.93,4853.14,4889.97,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.38,4892.93,4755.69,4890.75,4917.12,4890.85,4919.06,4890.21,4917.17,4891.07,4917.74,4890.26,4918.49,4890.75,4917.93,4886.70,4923.69,4887.68,4923.33,4891.99,4929.15,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.96,4774.75,4909.78,4936.21,4909.94,4938.24,4909.31,4936.35,4910.09,4936.81,4909.29,4937.60,4909.80,4937.04,4905.69,4942.81,4906.68,4942.42,4911.04,4948.27,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.70,4909.75,4936.21,4910.00,4938.32,4909.37,4936.42,4910.06,4936.75,4909.28,4937.62,4909.77,4937.00,4905.67,4942.79,4906.65,4942.37,4911.04,4948.23,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.68,4931.11,4774.66,4928.93,4955.50,4929.27,4957.69,4928.66,4955.81,4929.24,4956.00,4928.51,4956.96,4929.00,4956.26,4924.83,4962.11,4925.81,4961.63,4930.23,4967.56,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.23,4948.15,4974.78,4948.53,4977.01,4947.95,4975.15,4948.45,4975.24,4947.76,4976.28,4948.26,4975.51,4944.00,4981.42,4945.04,4980.95,4949.43,4986.89,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.66,4936.22,4910.16,4938.57,4909.57,4936.67,4909.97,4936.60,4909.28,4937.73,4909.73,4936.92,4905.61,4942.70,4906.60,4942.21,4911.03,4948.23,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.49,4911.85,4774.65,4909.63,4936.38,4910.21,4938.79,4909.64,4936.90,4909.94,4936.71,4909.29,4937.91,4909.71,4937.08,4905.60,4942.79,4906.61,4942.37,4911.03,4948.34,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.82,4774.63,4909.61,4936.27,4910.25,4938.74,4909.72,4936.88,4909.92,4936.54,4909.30,4937.86,4909.71,4936.95,4905.61,4942.64,4906.64,4942.29,4911.03,4948.26,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.81,4774.62,4909.59,4936.31,4910.26,4938.80,4909.76,4936.95,4909.90,4936.54,4909.29,4937.91,4909.70,4936.98,4905.63,4942.65,4906.68,4942.40,4911.01,4948.29,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.42,4911.80,4774.63,4909.56,4936.37,4910.30,4938.91,4909.84,4937.10,4909.88,4936.55,4909.31,4938.01,4909.70,4937.05,4905.64,4942.69,4906.73,4942.55,4911.01,4948.34,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.70,4909.57,4936.39,4910.36,4938.98,4909.96,4937.22,4909.90,4936.51,4909.35,4938.10,4909.73,4937.08,4905.68,4942.67,4906.80,4942.60,4911.03,4948.35,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.79,4774.72,4909.51,4936.37,4910.36,4939.00,4910.01,4937.29,4909.84,4936.44,4909.33,4938.12,4909.69,4937.06,4905.66,4942.63,4906.82,4942.61,4911.00,4948.35,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.85,4909.68,4936.58,4910.55,4939.22,4910.27,4937.55,4910.01,4936.60,4909.58,4938.43,4909.89,4937.22,4905.89,4942.92,4906.99,4942.87,4911.15,4948.53,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.72,4955.62,4929.62,4958.30,4929.41,4956.71,4929.06,4955.59,4928.64,4957.53,4928.98,4956.32,4924.90,4961.99,4926.01,4961.95,4930.21,4967.65,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.57,4774.70,4890.14,4916.93,4891.12,4919.68,4890.96,4918.12,4890.51,4916.85,4890.07,4918.84,4890.42,4917.65,4886.48,4923.24,4887.60,4923.21,4891.81,4928.97,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.64,4911.79,4755.45,4909.36,4936.35,4910.38,4939.14,4910.32,4937.66,4909.74,4936.22,4909.36,4938.37,4909.72,4937.10,4905.68,4942.68,4906.81,4942.67,4911.04,4948.41,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.01,4931.01,4794.05,4928.56,4955.60,4929.58,4958.38,4929.62,4956.98,4928.95,4955.43,4928.63,4957.71,4929.00,4956.33,4924.86,4961.97,4926.02,4961.99,4930.26,4967.73,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.79,4911.82,4794.10,4909.28,4936.30,4910.31,4939.07,4910.41,4937.71,4909.69,4936.08,4909.36,4938.43,4909.72,4937.03,4905.66,4942.67,4906.80,4942.67,4911.08,4948.45,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.96,4931.02,4794.10,4928.49,4955.47,4929.53,4958.23,4929.72,4956.96,4928.91,4955.19,4928.66,4957.73,4928.97,4956.17,4924.85,4961.95,4925.96,4961.92,4930.27,4967.70,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.02,4928.44,4955.47,4929.50,4958.24,4929.80,4957.06,4928.88,4955.13,4928.67,4957.82,4928.96,4956.15,4924.84,4962.00,4925.96,4961.96,4930.27,4967.72,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.32,4930.42,4793.98,4927.87,4954.93,4928.95,4957.72,4929.36,4956.63,4928.33,4954.55,4928.16,4957.38,4928.41,4955.58,4924.32,4961.50,4925.45,4961.48,4929.75,4967.23,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.41,4927.27,4954.32,4928.37,4957.11,4928.89,4956.13,4927.75,4953.88,4927.62,4956.88,4927.83,4954.92,4923.78,4960.92,4924.93,4960.96,4929.19,4966.68,2295.71,2309.25,2295.62,2246.68
58,4929.98,4960.99,4929.14,4773.57,4926.41,4953.48,4927.51,4956.23,4928.11,4955.34,4926.95,4953.04,4926.80,4956.08,4926.99,4954.06,4923.05,4960.13,4924.24,4960.20,4928.50,4965.96,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.94,4887.72,4914.52,4888.78,4917.14,4889.53,4916.53,4888.27,4914.02,4888.17,4917.29,4888.32,4915.05,4884.39,4921.10,4885.57,4921.22,4889.81,4926.98,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.67,4925.73,4952.77,4926.80,4955.41,4927.65,4954.81,4926.29,4952.20,4926.28,4955.66,4926.41,4953.28,4922.45,4959.57,4923.53,4959.64,4927.73,4965.24,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.56,4944.35,4971.42,4945.38,4973.99,4946.34,4973.56,4944.93,4970.83,4944.93,4974.42,4945.07,4971.97,4941.05,4978.27,4942.14,4978.40,4946.37,4983.97,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.37,4810.13,4924.64,4951.63,4925.65,4954.13,4926.70,4953.83,4925.26,4951.03,4925.26,4954.71,4925.40,4952.20,4921.46,4958.50,4922.52,4958.59,4926.76,4964.21,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.98,4926.94,4790.44,4924.18,4951.21,4925.16,4953.65,4926.32,4953.52,4924.82,4950.61,4924.86,4954.45,4925.01,4951.84,4921.06,4958.18,4922.06,4958.22,4926.35,4963.84,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.20,4907.31,4770.76,4904.41,4931.30,4905.35,4933.65,4906.61,4933.70,4905.08,4930.69,4905.11,4934.63,4905.29,4931.96,4901.39,4938.32,4902.29,4938.32,4906.71,4944.01,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.93,4770.40,4904.01,4930.87,4904.93,4933.13,4906.27,4933.38,4904.67,4930.22,4904.75,4934.33,4904.95,4931.59,4901.04,4938.00,4901.86,4937.94,4906.33,4943.64,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.82,4949.59,4923.70,4951.76,4925.13,4952.23,4923.45,4948.91,4923.62,4953.25,4923.79,4950.37,4919.83,4956.88,4920.60,4956.80,4925.09,4962.46,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.16,4902.83,4929.54,4903.71,4931.70,4905.17,4932.22,4903.50,4928.90,4903.62,4933.19,4903.83,4930.34,4899.84,4936.77,4900.58,4936.62,4905.07,4942.31,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.87,4924.90,4788.41,4921.99,4948.76,4922.91,4950.97,4924.34,4951.51,4922.69,4948.14,4922.76,4952.36,4923.04,4949.59,4919.03,4956.05,4919.77,4955.94,4924.23,4961.60,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.85,4768.27,4902.01,4928.72,4902.90,4930.90,4904.36,4931.46,4902.71,4928.11,4902.76,4932.31,4903.04,4929.53,4899.01,4935.95,4899.78,4935.80,4904.20,4941.48,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.34,4904.44,4767.87,4901.60,4928.38,4902.50,4930.57,4903.94,4931.13,4902.30,4927.77,4902.33,4931.94,4902.64,4929.19,4898.58,4935.59,4899.40,4935.47,4903.76,4941.10,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.97,4942.69,4787.16,4939.83,4966.99,4940.75,4969.20,4942.17,4969.76,4940.54,4966.37,4940.53,4970.46,4940.86,4967.77,4936.79,4974.20,4937.70,4974.25,4942.01,4979.71,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.50,4901.29,4928.13,4902.26,4930.38,4903.61,4930.89,4902.01,4927.54,4901.97,4931.50,4902.27,4928.74,4898.22,4935.20,4899.23,4935.38,4903.46,4940.74,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.34,4920.03,4946.97,4920.96,4949.20,4922.37,4949.75,4920.74,4946.33,4920.71,4950.39,4921.06,4947.70,4916.93,4954.13,4918.06,4954.47,4922.13,4959.62,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.14,4903.27,4766.71,4900.59,4927.50,4901.50,4929.72,4902.89,4930.24,4901.28,4926.84,4901.26,4930.89,4901.61,4928.19,4897.46,4934.56,4898.75,4935.17,4902.67,4940.06,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.26,4900.19,4927.08,4901.11,4929.31,4902.49,4929.83,4900.88,4926.42,4900.85,4930.44,4901.19,4927.73,4897.03,4934.13,4898.45,4934.94,4902.27,4939.67,2131.78,2144.36,2131.68,2082.65
76,4922.36,4966.94,4935.03,4798.07,4918.75,4959.19,4919.68,4961.44,4921.08,4962.03,4919.47,4958.55,4919.37,4962.52,4919.74,4959.78,4915.54,4966.31,4917.06,4967.22,4920.85,4971.92,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.61,4934.62,4797.69,4918.34,4958.78,4919.29,4961.06,4920.67,4961.65,4919.08,4958.18,4918.95,4962.08,4919.33,4959.35,4915.10,4965.85,4916.74,4966.99,4920.44,4971.52,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.16,4934.20,4797.28,4917.94,4958.38,4918.89,4960.68,4920.27,4961.25,4918.69,4957.80,4918.52,4961.62,4918.93,4958.93,4914.68,4965.40,4916.43,4966.74,4920.03,4971.10,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.05,4934.06,4796.88,4917.81,4958.27,4918.77,4960.58,4920.14,4961.15,4918.58,4957.70,4918.37,4961.46,4918.79,4958.79,4914.52,4965.22,4916.38,4966.76,4919.88,4970.95,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.98,4933.94,4796.78,4917.68,4958.13,4918.65,4960.47,4920.01,4961.03,4918.45,4957.58,4918.21,4961.26,4918.67,4958.64,4914.36,4965.02,4916.34,4966.77,4919.75,4970.82,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.71,4936.60,4977.22,4937.59,4979.59,4938.93,4980.12,4937.40,4976.70,4937.11,4980.29,4937.59,4977.71,4933.22,4984.01,4935.30,4985.95,4938.66,4989.87,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.27,4815.75,4993.64,5034.63,4994.64,5037.03,4995.98,5037.56,4994.48,5034.19,4994.12,5037.61,4994.61,5035.04,4990.19,5041.38,4992.38,5043.44,4995.79,5047.43,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.78,4873.19,4955.36,4996.12,4956.38,4998.55,4957.71,4999.08,4956.18,4995.65,4955.81,4999.03,4956.33,4996.48,4951.93,5002.83,4954.15,5004.95,4957.43,5008.79,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.11,4971.75,4834.63,4955.34,4996.09,4956.38,4998.55,4957.70,4999.07,4956.18,4995.66,4955.78,4998.96,4956.31,4996.45,4951.91,5002.80,4954.19,5005.03,4957.42,5008.78,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.62,4952.39,4815.46,4936.07,4976.73,4937.10,4979.18,4938.40,4979.65,4936.90,4976.27,4936.51,4979.56,4937.02,4977.01,4932.63,4983.35,4934.97,4985.65,4938.11,4989.30,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.55,4952.27,4834.37,4935.95,4976.59,4937.00,4979.08,4938.31,4979.56,4936.80,4976.16,4936.39,4979.41,4936.91,4976.86,4932.51,4983.24,4934.88,4985.59,4937.97,4989.18,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.72,4971.37,4815.10,4954.95,4995.71,4956.00,4998.20,4957.33,4998.68,4955.82,4995.31,4955.39,4998.50,4955.89,4995.93,4951.51,5002.38,4953.89,5004.74,4957.01,5008.37,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.48,4971.11,4834.27,4954.71,4995.48,4955.76,4997.97,4957.11,4998.46,4955.58,4995.09,4955.15,4998.23,4955.64,4995.67,4951.25,5002.11,4953.61,5004.47,4956.73,5008.11,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.04,4932.74,4814.86,4916.52,4957.05,4917.55,4959.52,4918.90,4959.99,4917.39,4956.68,4916.96,4959.79,4917.43,4957.21,4913.07,4963.60,4915.42,4965.98,4918.50,4969.54,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.30,4795.24,4916.11,4956.66,4917.15,4959.13,4918.50,4959.59,4916.98,4956.32,4916.56,4959.35,4917.01,4956.78,4912.65,4963.17,4914.98,4965.55,4918.08,4969.13,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.90,4989.51,4813.96,4973.06,5013.98,4974.10,5016.47,4975.48,5016.93,4973.92,5013.68,4973.50,5016.60,4973.93,5014.03,4969.58,5020.59,4971.87,5022.88,4975.09,5026.66,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.57,4970.27,4852.11,4953.91,4994.72,4954.96,4997.21,4956.33,4997.63,4954.76,4994.42,4954.36,4997.31,4954.76,4994.75,4950.45,5001.34,4952.65,5003.54,4955.91,5007.35,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.81,4953.90,4994.69,4954.97,4997.23,4956.33,4997.60,4954.76,4994.42,4954.35,4997.23,4954.72,4994.70,4950.41,5001.30,4952.57,5003.45,4955.90,5007.33,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.88,4953.77,4994.58,4954.85,4997.12,4956.21,4997.46,4954.63,4994.33,4954.23,4997.08,4954.57,4994.55,4950.26,5001.15,4952.33,5003.20,4955.76,5007.21,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.86,4953.52,4994.35,4954.61,4996.90,4955.96,4997.20,4954.38,4994.13,4953.98,4996.79,4954.29,4994.24,4949.98,5000.85,4951.98,5002.76,4955.49,5006.95,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.74,4950.26,4832.62,4933.91,4974.62,4935.01,4977.19,4936.33,4977.43,4934.78,4974.43,4934.36,4977.01,4934.63,4974.46,4930.39,4981.05,4932.27,4982.77,4935.88,4987.17,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.42,4931.02,4812.86,4914.76,4955.35,4915.86,4957.91,4917.18,4958.13,4915.63,4955.18,4915.23,4957.71,4915.47,4955.18,4911.25,4961.79,4913.03,4963.31,4916.70,4967.84,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.65,4793.32,4914.35,4954.95,4915.45,4957.52,4916.76,4957.71,4915.23,4954.83,4914.83,4957.29,4915.04,4954.77,4910.83,4961.37,4912.52,4962.68,4916.29,4967.43,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.94,4954.54,4915.04,4957.11,4916.35,4957.27,4914.84,4954.46,4914.45,4956.87,4914.61,4954.33,4910.40,4960.95,4912.01,4962.03,4915.88,4967.01,2066.25,2084.25,2071.74,2024.53
