step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
48,3565.90,3588.76,3565.25,3500.38,3563.93,3586.57,3565.25,3589.72,3564.40,3587.32,3563.18,3585.54,3563.49,3587.58,3563.64,3587.04,3940.73,3973.29,3940.85,3971.23,3839.37,3871.35,1968.79,1980.59,1968.63,1929.34
49,3565.92,3588.73,3565.27,3500.40,3563.92,3586.49,3565.26,3589.63,3564.42,3587.30,3563.15,3585.41,3563.49,3587.52,3563.64,3586.98,3940.75,3973.23,3940.86,3971.16,3839.37,3871.30,1980.11,1991.95,1979.96,1940.59
50,3565.93,3588.71,3565.28,3500.42,3563.88,3586.42,3565.23,3589.54,3564.42,3587.28,3563.08,3585.28,3563.46,3587.47,3563.62,3586.92,3940.73,3973.19,3940.84,3971.09,3839.35,3871.27,1991.73,2003.62,1991.60,1952.15
51,3565.96,3588.89,3565.30,3500.44,3563.87,3586.52,3565.23,3589.61,3564.45,3587.45,3563.05,3585.32,3563.46,3587.58,3563.62,3587.03,3940.75,3973.34,3940.85,3971.22,3839.36,3871.39,2000.37,2012.31,2000.24,1964.02
52,3565.98,3588.89,3565.32,3500.47,3563.85,3586.46,3565.21,3589.52,3564.47,3587.45,3563.01,3585.20,3563.46,3587.55,3563.61,3586.97,3940.75,3973.32,3940.88,3971.18,3839.37,3871.37,2009.32,2021.31,2009.20,1972.82
53,3566.04,3589.02,3565.34,3500.52,3563.84,3586.47,3565.20,3589.50,3564.50,3587.52,3562.97,3585.15,3563.46,3587.59,3563.61,3586.98,3940.75,3973.40,3940.92,3971.26,3839.38,3871.42,2018.62,2030.67,2018.50,1981.98
54,3566.02,3588.89,3565.34,3500.53,3563.79,3586.30,3565.15,3589.27,3564.50,3587.41,3562.91,3584.91,3563.43,3587.44,3563.57,3586.78,3940.73,3973.30,3940.92,3971.15,3839.36,3871.33,2028.20,2040.30,2028.09,1991.44
55,3565.98,3588.88,3565.31,3500.49,3563.75,3586.28,3565.11,3589.20,3564.50,3587.46,3562.85,3584.83,3563.41,3587.45,3563.54,3586.75,3952.73,3985.53,3952.97,3983.39,3839.34,3871.36,2038.09,2050.24,2037.99,2001.21
56,3546.36,3569.20,3545.65,3500.48,3544.12,3566.61,3545.47,3569.46,3544.92,3567.85,3543.21,3565.10,3543.81,3567.81,3543.91,3567.05,3931.00,3963.74,3931.27,3961.63,3818.23,3850.15,2038.83,2050.99,2038.73,2011.31
57,3526.74,3549.48,3525.99,3480.80,3524.48,3546.86,3525.80,3549.63,3525.32,3548.16,3523.55,3545.27,3524.20,3548.10,3524.26,3547.27,3909.24,3941.86,3909.56,3939.80,3797.08,3828.88,2040.14,2052.32,2040.01,2012.27
58,3507.12,3529.81,3506.33,3461.12,3504.84,3527.17,3506.15,3529.85,3505.73,3528.54,3503.90,3525.52,3504.59,3528.44,3504.62,3527.55,3887.51,3920.07,3887.85,3918.04,3775.94,3807.66,2041.97,2054.17,2041.84,2013.77
59,3468.33,3490.77,3467.51,3422.19,3466.04,3488.09,3467.30,3490.59,3466.99,3489.60,3465.09,3486.36,3465.85,3489.50,3465.81,3488.41,3844.47,3876.65,3844.85,3874.67,3734.16,3765.56,2018.70,2030.75,2018.57,1990.01
60,3467.86,3490.35,3467.00,3421.74,3465.58,3487.70,3466.84,3490.20,3466.55,3489.22,3464.62,3485.92,3465.39,3489.10,3465.37,3488.06,3844.05,3876.34,3844.43,3874.38,3733.65,3765.14,2021.34,2033.44,2021.19,1992.35
61,3448.23,3470.64,3447.36,3402.07,3445.95,3467.98,3447.16,3470.36,3446.95,3469.57,3444.97,3466.14,3445.80,3469.47,3445.74,3468.32,3822.31,3854.49,3822.69,3852.55,3712.49,3743.86,2000.11,2012.11,1999.93,1982.41
62,3428.62,3450.93,3427.70,3382.38,3426.33,3448.25,3427.50,3450.52,3427.37,3449.90,3425.33,3446.36,3426.23,3449.84,3426.13,3448.59,3800.60,3832.65,3800.96,3830.71,3691.35,3722.58,1979.21,1991.11,1979.01,1961.18
63,3409.00,3431.31,3408.04,3362.70,3406.68,3428.59,3407.82,3430.75,3407.76,3430.32,3405.67,3426.66,3406.63,3430.30,3406.52,3428.96,3778.86,3810.91,3779.20,3808.95,3670.19,3701.35,1958.66,1970.45,1958.45,1940.30
64,3389.34,3411.53,3388.37,3343.03,3387.00,3408.75,3388.09,3410.79,3388.11,3410.56,3385.98,3406.78,3386.99,3410.58,3386.86,3409.14,3757.08,3788.98,3757.38,3786.99,3648.99,3679.98,1938.46,1950.15,1938.23,1919.78
65,3369.78,3391.92,3368.74,3323.36,3367.41,3389.06,3368.46,3390.99,3368.56,3390.96,3366.38,3387.04,3367.46,3391.02,3367.30,3389.50,3735.41,3767.22,3735.69,3765.21,3627.88,3658.73,1918.65,1930.24,1918.40,1899.64
66,3350.11,3372.07,3349.09,3303.67,3347.73,3369.17,3348.74,3370.98,3348.92,3371.17,3346.69,3367.12,3347.83,3371.28,3347.65,3369.67,3713.63,3745.25,3713.89,3743.24,3606.69,3637.33,1899.19,1910.69,1898.94,1879.86
67,3310.81,3332.57,3309.79,3264.20,3308.48,3329.80,3309.48,3331.57,3309.68,3331.80,3307.47,3327.78,3308.57,3331.90,3308.41,3330.29,3670.10,3701.47,3670.36,3699.39,3574.92,3605.40,1872.27,1883.61,1872.01,1852.47
68,3310.82,3332.55,3309.78,3264.22,3308.49,3329.79,3309.51,3331.58,3309.69,3331.84,3307.51,3327.78,3308.57,3331.84,3308.45,3330.30,3670.16,3701.52,3670.43,3699.53,3574.90,3605.36,1861.47,1872.75,1861.21,1841.49
69,3271.49,3293.02,3270.44,3224.75,3269.26,3290.44,3270.24,3292.18,3270.45,3292.46,3268.27,3288.44,3269.32,3292.47,3269.20,3290.93,3626.59,3657.73,3626.91,3655.72,3532.44,3562.65,1835.62,1846.74,1835.36,1815.17
70,3251.84,3273.33,3250.78,3205.06,3249.64,3270.80,3250.62,3272.52,3250.82,3272.82,3248.66,3268.81,3249.70,3272.81,3249.59,3271.30,3604.81,3635.90,3605.18,3633.93,3511.19,3541.31,1817.95,1828.98,1817.69,1797.19
71,3270.94,3292.71,3269.89,3205.10,3268.78,3290.24,3269.76,3291.96,3269.95,3292.28,3267.81,3288.25,3268.82,3292.17,3268.73,3290.70,3626.02,3657.45,3626.45,3655.60,3531.84,3562.25,1819.94,1830.96,1819.70,1787.11
72,3232.10,3253.45,3231.07,3185.25,3230.04,3251.17,3231.02,3252.88,3231.19,3253.19,3229.10,3249.22,3230.05,3253.01,3229.96,3251.51,3582.94,3613.87,3583.44,3612.09,3489.94,3519.90,1791.04,1801.85,1790.83,1769.78
73,3212.52,3233.79,3211.43,3184.74,3210.54,3231.62,3211.48,3233.28,3211.68,3233.64,3209.56,3229.61,3210.55,3233.49,3210.48,3232.07,3561.32,3592.25,3561.87,3590.55,3468.77,3498.68,1774.64,1785.39,1774.40,1764.81
74,3173.74,3194.82,3172.67,3126.73,3171.84,3192.82,3172.74,3194.42,3172.94,3194.78,3170.84,3190.79,3171.85,3194.66,3171.76,3193.23,3518.34,3549.04,3518.99,3547.53,3426.91,3456.59,1745.49,1756.07,1745.26,1723.58
75,3154.11,3175.09,3153.00,3107.01,3152.26,3173.15,3153.14,3174.72,3153.35,3175.11,3151.26,3171.14,3152.25,3174.96,3152.16,3173.54,3496.58,3527.14,3497.30,3525.77,3405.71,3435.25,1729.91,1740.38,1729.67,1707.69
76,3153.50,3183.10,3161.15,3114.96,3151.68,3181.17,3152.54,3182.72,3152.78,3183.21,3150.70,3179.18,3151.63,3182.95,3151.55,3181.52,3495.87,3537.15,3496.62,3535.79,3405.06,3444.74,1728.25,1743.50,1732.78,1710.47
77,3133.86,3163.30,3141.43,3095.20,3132.08,3161.44,3132.92,3162.96,3133.17,3163.48,3131.12,3159.49,3132.01,3163.18,3131.94,3161.77,3474.10,3515.17,3474.89,3513.91,3383.84,3423.32,1713.82,1728.94,1718.30,1695.71
78,3114.17,3143.42,3121.71,3075.40,3112.48,3141.70,3113.30,3143.19,3113.57,3143.75,3111.54,3139.78,3112.39,3143.38,3112.32,3142.03,3452.33,3493.18,3453.15,3492.02,3362.62,3401.88,1699.90,1714.89,1704.36,1681.47
79,3094.51,3123.59,3102.00,3055.62,3092.89,3121.96,3093.68,3123.43,3093.96,3124.01,3091.96,3120.07,3092.76,3123.58,3092.69,3122.28,3430.58,3471.22,3431.39,3470.12,3341.40,3380.45,1686.55,1701.41,1690.98,1667.80
80,3074.87,3103.80,3082.30,3035.86,3073.29,3102.22,3074.06,3103.67,3074.36,3104.29,3072.38,3100.35,3073.14,3103.78,3073.08,3102.53,3408.82,3449.27,3409.63,3448.22,3320.18,3359.02,1673.76,1688.52,1678.16,1654.72
81,3082.79,3111.83,3090.30,3024.49,3081.23,3110.20,3081.99,3111.70,3082.30,3112.34,3080.36,3108.44,3081.02,3111.67,3080.99,3110.53,3408.23,3448.67,3409.01,3447.63,3319.58,3358.38,1680.20,1695.01,1684.67,1646.77
82,3101.38,3130.54,3108.99,3023.92,3099.82,3128.91,3100.57,3130.39,3100.91,3131.07,3098.99,3127.19,3099.57,3130.27,3099.56,3129.17,3428.78,3469.36,3429.54,3468.28,3339.61,3378.53,1689.96,1704.83,1694.47,1649.13
83,3062.57,3091.45,3070.01,3042.60,3061.04,3089.83,3061.76,3091.31,3062.12,3092.02,3060.20,3088.13,3060.74,3091.13,3060.75,3090.08,3385.90,3426.17,3386.62,3425.01,3297.75,3336.29,1664.63,1679.31,1669.04,1658.97
84,3023.72,3052.29,3031.02,3003.54,3022.27,3050.78,3022.97,3052.24,3023.35,3052.99,3021.44,3049.10,3021.94,3052.01,3021.96,3051.04,3343.03,3382.98,3343.70,3381.76,3255.89,3294.06,1643.37,1657.88,1647.71,1633.76
85,3003.96,3032.31,3011.25,2945.17,3002.60,3030.95,3003.25,3032.36,3003.64,3033.11,3001.78,3029.30,3002.26,3032.14,3002.25,3031.16,3321.28,3361.02,3321.95,3359.79,3234.65,3272.57,1629.55,1643.93,1633.87,1598.58
86,2984.28,3012.48,2991.49,2963.86,2982.95,3011.12,2983.59,3012.53,2984.01,3013.34,2982.17,3009.52,2982.59,3012.31,2982.59,3011.37,3299.56,3339.16,3300.16,3337.82,3213.41,3251.14,1624.06,1638.39,1628.36,1613.63
87,2964.55,2992.59,2971.72,2924.77,2963.30,2991.30,2963.89,2992.67,2964.35,2993.52,2962.52,2989.74,2962.93,2992.46,2962.91,2991.53,3277.82,3317.27,3278.38,3315.85,3192.17,3229.69,1615.36,1629.62,1619.64,1594.50
88,2944.86,2972.74,2951.96,2904.96,2943.64,2971.50,2944.19,2972.82,2944.69,2973.72,2942.89,2969.98,2943.28,2972.62,2943.23,2971.72,3256.08,3295.35,3256.61,3293.87,3170.94,3208.24,1607.34,1621.54,1611.58,1586.28
89,2906.03,2933.62,2912.98,2865.91,2904.82,2932.40,2905.32,2933.66,2905.86,2934.61,2904.09,2930.94,2904.46,2933.50,2904.39,2932.61,3213.14,3252.03,3213.63,3250.50,3129.05,3165.95,1590.51,1604.59,1594.68,1569.25
90,2886.27,2913.67,2893.20,2846.03,2885.15,2912.59,2885.62,2913.81,2886.18,2914.78,2884.43,2911.17,2884.80,2913.65,2884.70,2912.79,3191.38,3230.09,3191.82,3228.48,3107.81,3144.50,1583.99,1598.01,1588.14,1562.56
91,2924.00,2951.64,2931.09,2845.45,2922.88,2950.53,2923.31,2951.73,2923.92,2952.74,2922.16,2949.18,2922.52,2951.53,2922.40,2950.69,3233.13,3272.25,3233.49,3270.48,3148.47,3185.53,1603.69,1617.86,1607.93,1565.68
92,2885.13,2912.46,2892.11,2864.11,2884.08,2911.44,2884.49,2912.62,2885.12,2913.64,2883.37,2910.12,2883.74,2912.43,2883.59,2911.62,3190.23,3229.02,3190.48,3227.09,3106.60,3143.28,1589.38,1603.44,1593.57,1576.64
93,2846.24,2873.23,2853.12,2825.02,2845.30,2872.37,2845.69,2873.55,2846.33,2874.56,2844.59,2871.09,2844.96,2873.32,2844.78,2872.55,3147.29,3185.72,3147.44,3183.62,3064.74,3100.99,1577.29,1591.25,1581.46,1563.12
94,2826.58,2853.45,2833.36,2785.96,2825.62,2852.55,2825.99,2853.70,2826.65,2854.71,2824.93,2851.32,2825.30,2853.47,2825.08,2852.72,3125.50,3163.72,3125.53,3161.45,3043.50,3079.54,1573.41,1587.38,1577.52,1551.46
95,2826.05,2852.92,2832.84,2766.19,2825.06,2851.95,2825.41,2853.10,2826.08,2854.11,2824.39,2850.79,2824.75,2852.84,2824.50,2852.10,3124.84,3163.00,3124.77,3160.54,3042.89,3078.89,1578.67,1592.71,1582.79,1548.20
96,2806.35,2833.08,2813.08,2765.62,2805.38,2832.14,2805.71,2833.26,2806.40,2834.27,2804.72,2831.03,2805.09,2833.00,2804.80,2832.27,3103.04,3140.98,3102.86,3138.33,3021.65,3057.44,1575.98,1590.03,1580.06,1553.86
97,2767.51,2793.94,2774.10,2745.79,2766.57,2793.05,2766.88,2794.15,2767.58,2795.14,2765.92,2791.98,2766.31,2793.91,2766.00,2793.22,3060.09,3097.65,3059.79,3094.79,2979.78,3015.18,1565.99,1579.99,1570.01,1551.80
98,2747.80,2774.06,2754.36,2706.72,2746.89,2773.21,2747.18,2774.30,2747.88,2775.28,2746.25,2772.21,2746.65,2774.09,2746.31,2773.41,3038.28,3075.63,3037.88,3072.55,2958.54,2993.73,1564.93,1578.94,1568.95,1542.75
99,2728.11,2754.21,2734.61,2686.91,2727.20,2753.36,2727.48,2754.44,2728.18,2755.39,2726.59,2752.41,2727.00,2754.25,2726.63,2753.58,3016.46,3053.59,3015.98,3050.28,2937.31,2972.27,1564.60,1578.63,1568.61,1542.42
