step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.40,2345.22,2329.49,2222.19,2334.55,2340.57,2334.27,2340.43,2334.23,2340.50,2334.57,2341.31,2335.23,2342.10,2334.50,2341.28,2331.54,2342.83,2333.45,2345.16,2335.41,2346.96,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.49,2253.16,2202.95,2258.00,2263.95,2257.65,2263.75,2257.68,2263.90,2258.05,2264.71,2258.67,2265.50,2257.92,2264.62,2255.15,2266.13,2257.07,2268.49,2258.90,2270.24,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.86,2272.32,2183.95,2277.27,2283.20,2276.89,2283.01,2276.90,2283.13,2277.32,2284.00,2277.92,2284.76,2277.18,2283.83,2274.39,2285.52,2276.25,2287.79,2278.09,2289.53,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.63,2272.16,2183.77,2277.04,2282.97,2276.57,2282.68,2276.64,2282.88,2277.10,2283.74,2277.68,2284.52,2276.99,2283.68,2274.19,2285.28,2276.12,2287.56,2277.92,2289.36,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.92,2291.31,2202.99,2296.29,2302.20,2295.80,2301.91,2295.85,2302.09,2296.36,2303.00,2296.90,2303.75,2296.25,2302.89,2293.42,2304.61,2295.29,2306.84,2297.10,2308.63,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.90,2291.31,2202.98,2296.27,2302.14,2295.73,2301.81,2295.80,2302.03,2296.36,2302.99,2296.87,2303.68,2296.24,2302.87,2293.42,2304.58,2295.30,2306.80,2297.08,2308.60,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.50,2310.84,2202.98,2315.80,2321.66,2315.28,2321.38,2315.33,2321.58,2315.94,2322.56,2316.37,2323.18,2315.79,2322.43,2312.97,2324.16,2314.84,2326.38,2316.65,2328.22,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.93,2291.28,2222.54,2296.21,2302.05,2295.70,2301.80,2295.71,2301.99,2296.39,2303.01,2296.75,2303.57,2296.20,2302.84,2293.41,2304.54,2295.24,2306.73,2297.06,2308.56,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.36,2291.80,2183.89,2296.69,2302.50,2296.12,2302.23,2296.16,2302.45,2296.89,2303.50,2297.20,2304.00,2296.67,2303.28,2293.94,2305.04,2295.71,2307.18,2297.58,2309.07,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.45,2310.82,2222.51,2315.73,2321.52,2315.10,2321.20,2315.15,2321.47,2315.95,2322.53,2316.22,2323.02,2315.74,2322.35,2312.93,2324.08,2314.72,2326.28,2316.63,2328.17,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.83,2291.26,2222.48,2296.15,2301.91,2295.47,2301.54,2295.53,2301.87,2296.40,2302.96,2296.63,2303.43,2296.17,2302.77,2293.36,2304.47,2295.15,2306.72,2297.05,2308.52,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.48,2272.10,2183.65,2276.88,2282.61,2276.18,2282.23,2276.25,2282.61,2277.16,2283.66,2277.34,2284.11,2276.88,2283.49,2274.13,2285.13,2275.94,2287.44,2277.85,2289.22,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.14,2329.40,2202.88,2334.34,2340.04,2333.58,2339.62,2333.63,2340.02,2334.65,2341.20,2334.78,2341.53,2334.41,2340.95,2331.51,2342.72,2333.28,2345.08,2335.29,2346.82,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.71,2272.23,2222.10,2277.01,2282.68,2276.30,2282.36,2276.33,2282.71,2277.35,2283.85,2277.40,2284.13,2277.04,2283.57,2274.31,2285.34,2276.07,2287.66,2277.98,2289.32,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.89,2291.26,2202.94,2296.03,2301.70,2295.35,2301.42,2295.33,2301.75,2296.41,2302.90,2296.39,2303.12,2296.09,2302.65,2293.30,2304.41,2295.10,2306.79,2297.02,2308.40,1387.96,1392.09,1384.34,1346.08
25,2298.11,2306.87,2291.26,2202.95,2296.00,2301.66,2295.32,2301.41,2295.30,2301.74,2296.41,2302.90,2296.32,2303.04,2296.05,2302.62,2293.27,2304.38,2295.10,2306.80,2297.00,2308.35,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.86,2291.27,2202.94,2295.96,2301.61,2295.30,2301.40,2295.26,2301.72,2296.41,2302.90,2296.25,2302.97,2296.01,2302.58,2293.26,2304.40,2295.10,2306.81,2297.00,2308.32,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.87,2291.27,2202.94,2295.92,2301.56,2295.28,2301.37,2295.24,2301.70,2296.41,2302.89,2296.19,2302.89,2295.97,2302.55,2293.24,2304.42,2295.10,2306.80,2296.99,2308.27,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.91,2291.28,2202.95,2295.89,2301.53,2295.27,2301.37,2295.21,2301.69,2296.40,2302.88,2296.13,2302.82,2295.93,2302.53,2293.21,2304.42,2295.10,2306.81,2296.99,2308.24,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.35,2252.97,2183.74,2257.37,2263.00,2256.85,2262.96,2256.75,2263.21,2257.93,2264.35,2257.60,2264.25,2257.39,2264.00,2254.77,2265.76,2256.64,2268.19,2258.60,2269.67,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.66,2272.12,2183.76,2276.61,2282.27,2276.09,2282.23,2275.98,2282.46,2277.17,2283.62,2276.85,2283.52,2276.64,2283.25,2273.98,2285.09,2275.89,2287.53,2277.80,2288.91,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.97,2291.29,2183.77,2295.87,2301.53,2295.35,2301.49,2295.22,2301.70,2296.43,2302.87,2296.11,2302.77,2295.89,2302.48,2293.20,2304.42,2295.11,2306.83,2297.00,2308.15,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.35,2291.68,2222.62,2296.19,2301.94,2295.74,2302.00,2295.57,2302.14,2296.77,2303.27,2296.43,2303.14,2296.20,2302.88,2293.58,2304.80,2295.49,2307.27,2297.40,2308.57,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.00,2311.23,2222.99,2315.77,2321.57,2315.40,2321.73,2315.19,2321.83,2316.36,2322.89,2316.03,2322.80,2315.80,2322.53,2313.18,2324.49,2315.11,2327.00,2316.99,2328.23,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.67,2330.76,2242.59,2335.35,2341.22,2335.06,2341.48,2334.81,2341.53,2335.95,2342.52,2335.63,2342.46,2335.41,2342.17,2332.77,2344.17,2334.74,2346.72,2336.58,2347.92,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.34,2311.60,2223.33,2316.05,2321.97,2315.85,2322.34,2315.58,2322.35,2316.68,2323.26,2316.32,2323.18,2316.13,2322.93,2313.52,2324.82,2315.61,2327.45,2317.37,2328.63,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.16,2331.29,2243.11,2335.84,2341.81,2335.70,2342.26,2335.40,2342.20,2336.47,2343.06,2336.18,2343.07,2335.94,2342.72,2333.34,2344.79,2335.39,2347.37,2337.11,2348.47,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.24,2350.29,2262.15,2354.87,2360.86,2354.80,2361.40,2354.48,2361.32,2355.52,2362.11,2355.20,2362.13,2355.01,2361.82,2352.32,2363.83,2354.39,2366.42,2356.15,2367.56,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.19,2350.28,2262.12,2354.84,2360.88,2354.85,2361.50,2354.52,2361.38,2355.51,2362.09,2355.19,2362.15,2355.01,2361.83,2352.30,2363.80,2354.38,2366.38,2356.15,2367.54,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.46,2369.41,2262.10,2374.03,2380.13,2374.13,2380.84,2373.79,2380.71,2374.71,2381.33,2374.41,2381.44,2374.27,2381.09,2371.47,2383.05,2373.53,2385.59,2375.35,2386.84,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.76,2388.56,2300.56,2393.25,2399.38,2393.39,2400.13,2393.06,2399.99,2393.94,2400.57,2393.66,2400.71,2393.55,2400.33,2390.65,2402.30,2392.76,2404.85,2394.55,2406.14,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.22,2350.26,2300.57,2354.76,2360.92,2355.02,2361.80,2354.66,2361.59,2355.49,2362.06,2355.18,2362.24,2355.04,2361.87,2352.26,2363.69,2354.31,2366.19,2356.15,2367.60,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.21,2350.25,2262.12,2354.73,2360.92,2355.06,2361.89,2354.70,2361.65,2355.48,2362.04,2355.16,2362.26,2355.05,2361.89,2352.25,2363.65,2354.30,2366.17,2356.15,2367.63,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.12,2354.70,2360.93,2355.10,2361.98,2354.74,2361.71,2355.47,2362.02,2355.16,2362.30,2355.07,2361.91,2352.24,2363.60,2354.30,2366.16,2356.13,2367.64,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.19,2350.24,2262.12,2354.68,2360.95,2355.11,2362.03,2354.76,2361.73,2355.47,2362.03,2355.14,2362.30,2355.08,2361.94,2352.25,2363.59,2354.31,2366.20,2356.12,2367.66,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.18,2350.23,2262.11,2354.65,2360.93,2355.15,2362.10,2354.80,2361.77,2355.47,2361.99,2355.13,2362.31,2355.10,2361.94,2352.25,2363.56,2354.32,2366.23,2356.10,2367.68,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.19,2350.22,2262.11,2354.62,2360.93,2355.18,2362.19,2354.85,2361.84,2355.46,2361.97,2355.13,2362.35,2355.11,2361.97,2352.26,2363.53,2354.33,2366.22,2356.08,2367.68,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.22,2350.21,2262.12,2354.59,2360.94,2355.22,2362.28,2354.90,2361.90,2355.46,2361.96,2355.12,2362.37,2355.14,2362.00,2352.27,2363.52,2354.35,2366.21,2356.08,2367.70,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.37,2350.34,2262.26,2354.77,2361.14,2355.44,2362.53,2355.15,2362.11,2355.66,2362.15,2355.36,2362.64,2355.37,2362.17,2352.51,2363.81,2354.52,2366.43,2356.23,2367.88,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.48,2369.34,2281.34,2373.80,2380.20,2374.52,2381.67,2374.25,2381.24,2374.73,2381.20,2374.40,2381.72,2374.47,2381.29,2371.53,2382.88,2373.53,2385.50,2375.28,2386.99,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.88,2331.05,2262.11,2335.25,2341.67,2336.07,2343.27,2335.80,2342.77,2336.23,2342.66,2335.84,2343.16,2335.93,2342.79,2333.13,2344.29,2335.14,2346.91,2336.90,2348.46,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.90,2354.47,2360.91,2355.34,2362.60,2355.12,2362.10,2355.47,2361.89,2355.10,2362.49,2355.25,2362.07,2352.32,2363.57,2354.35,2366.19,2356.12,2367.74,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.51,2369.35,2281.35,2373.68,2380.15,2374.57,2381.89,2374.39,2381.36,2374.72,2381.13,2374.35,2381.78,2374.55,2381.32,2371.50,2382.86,2373.57,2385.52,2375.34,2387.02,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.22,2350.20,2281.35,2354.40,2360.86,2355.33,2362.66,2355.14,2362.06,2355.48,2361.84,2355.06,2362.47,2355.27,2362.04,2352.30,2363.57,2354.35,2366.21,2356.15,2367.76,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.47,2369.35,2281.34,2373.64,2380.13,2374.60,2381.98,2374.45,2381.35,2374.75,2381.09,2374.36,2381.82,2374.56,2381.30,2371.52,2382.94,2373.55,2385.55,2375.37,2387.05,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.41,2369.34,2281.31,2373.61,2380.11,2374.62,2382.05,2374.51,2381.38,2374.76,2381.06,2374.36,2381.85,2374.58,2381.28,2371.53,2382.95,2373.57,2385.57,2375.39,2387.06,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.81,2368.77,2281.27,2373.04,2379.55,2374.09,2381.57,2374.03,2380.88,2374.23,2380.49,2373.81,2381.34,2374.03,2380.70,2370.99,2382.42,2373.05,2385.07,2374.87,2386.54,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.46,2378.98,2373.56,2381.09,2373.54,2380.37,2373.69,2379.93,2373.27,2380.83,2373.49,2380.11,2370.46,2381.87,2372.56,2384.61,2374.35,2386.02,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.47,2367.50,2260.90,2371.61,2378.13,2372.74,2380.29,2372.73,2379.52,2372.92,2379.13,2372.41,2379.97,2372.65,2379.25,2369.71,2381.06,2371.86,2383.83,2373.67,2385.29,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.90,2347.95,2279.41,2352.04,2358.56,2353.18,2360.76,2353.21,2359.96,2353.38,2359.55,2352.85,2360.41,2353.11,2359.68,2350.19,2361.48,2352.34,2364.31,2354.10,2365.68,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.85,2366.70,2260.00,2370.95,2377.49,2372.11,2379.72,2372.21,2378.92,2372.30,2378.45,2371.84,2379.46,2372.06,2378.54,2369.10,2380.53,2371.16,2383.34,2372.94,2384.60,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.55,2385.30,2297.77,2389.59,2396.13,2390.73,2398.39,2390.87,2397.58,2390.97,2397.12,2390.48,2398.12,2390.73,2397.22,2387.71,2399.20,2389.80,2402.08,2391.59,2403.30,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.85,2365.74,2297.36,2369.89,2376.45,2371.04,2378.73,2371.20,2377.88,2371.32,2377.46,2370.78,2378.42,2371.05,2377.55,2368.12,2379.51,2370.18,2382.37,2372.00,2383.61,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.43,2365.32,2277.72,2369.47,2376.03,2370.61,2378.32,2370.81,2377.46,2370.93,2377.05,2370.38,2378.03,2370.66,2377.13,2367.73,2379.12,2369.75,2381.95,2371.61,2383.20,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.76,2345.74,2258.08,2349.76,2356.33,2350.91,2358.63,2351.13,2357.74,2351.26,2357.38,2350.66,2358.30,2350.99,2357.45,2348.13,2359.42,2350.05,2362.22,2352.03,2363.52,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.41,2345.33,2257.70,2349.34,2355.92,2350.49,2358.22,2350.71,2357.34,2350.84,2356.95,2350.23,2357.88,2350.59,2357.04,2347.76,2359.06,2349.60,2361.82,2351.63,2363.14,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.30,2364.07,2276.52,2368.21,2374.79,2369.35,2377.10,2369.60,2376.23,2369.69,2375.81,2369.14,2376.80,2369.48,2375.92,2366.61,2378.01,2368.38,2380.74,2370.44,2382.00,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.18,2344.10,2256.47,2348.21,2354.77,2349.33,2357.04,2349.60,2356.19,2349.69,2355.78,2349.14,2356.78,2349.48,2355.90,2346.64,2357.97,2348.35,2360.59,2350.42,2361.91,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.44,2363.24,2275.68,2367.39,2373.99,2368.54,2376.30,2368.79,2375.44,2368.88,2374.99,2368.32,2375.99,2368.69,2375.14,2365.87,2377.28,2367.56,2379.91,2369.63,2381.21,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.27,2343.26,2255.61,2347.39,2353.96,2348.52,2356.24,2348.79,2355.39,2348.87,2354.96,2348.33,2355.97,2348.68,2355.10,2345.89,2357.25,2347.57,2359.79,2349.60,2361.13,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.84,2342.84,2255.17,2346.99,2353.56,2348.11,2355.86,2348.38,2355.00,2348.46,2354.55,2347.93,2355.57,2348.28,2354.70,2345.51,2356.90,2347.19,2359.41,2349.19,2360.74,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.13,2361.98,2274.39,2366.17,2372.78,2367.32,2375.11,2367.56,2374.23,2367.65,2373.74,2367.10,2374.77,2367.46,2373.93,2364.73,2376.23,2366.46,2378.83,2368.40,2380.02,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.57,2342.55,2254.90,2346.72,2353.32,2347.88,2355.65,2348.09,2354.76,2348.17,2354.26,2347.65,2355.30,2347.98,2354.41,2345.35,2356.85,2347.10,2359.45,2348.94,2360.49,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.22,2361.13,2273.53,2365.35,2371.97,2366.50,2374.31,2366.74,2373.42,2366.83,2372.91,2366.29,2373.96,2366.64,2373.08,2363.94,2375.51,2365.75,2378.18,2367.57,2379.20,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.78,2360.71,2273.10,2364.94,2371.55,2366.09,2373.91,2366.33,2373.01,2366.42,2372.48,2365.88,2373.55,2366.23,2372.66,2363.53,2375.12,2365.40,2377.85,2367.16,2378.78,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.36,2360.29,2272.67,2364.52,2371.12,2365.67,2373.47,2365.91,2372.57,2366.00,2372.05,2365.46,2373.11,2365.81,2372.20,2363.12,2374.74,2365.03,2377.49,2366.75,2378.38,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.96,2359.88,2272.25,2364.11,2370.71,2365.26,2373.07,2365.50,2372.16,2365.60,2371.63,2365.05,2372.71,2365.40,2371.79,2362.71,2374.36,2364.66,2377.16,2366.34,2377.97,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.60,2359.47,2271.86,2363.70,2370.30,2364.85,2372.66,2365.09,2371.76,2365.19,2371.22,2364.64,2372.30,2364.99,2371.36,2362.29,2373.96,2364.28,2376.81,2365.93,2377.57,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.18,2359.06,2271.46,2363.29,2369.88,2364.44,2372.25,2364.68,2371.34,2364.78,2370.80,2364.24,2371.88,2364.59,2370.94,2361.88,2373.56,2363.91,2376.46,2365.52,2377.15,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.08,2358.92,2271.07,2363.16,2369.77,2364.30,2372.14,2364.54,2371.22,2364.64,2370.67,2364.10,2371.77,2364.45,2370.81,2361.72,2373.40,2363.81,2376.38,2365.38,2377.01,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.99,2358.79,2270.97,2363.02,2369.62,2364.16,2371.99,2364.40,2371.06,2364.50,2370.51,2363.96,2371.61,2364.33,2370.66,2361.56,2373.23,2363.70,2376.28,2365.24,2376.88,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.93,2358.66,2270.86,2362.90,2369.53,2364.04,2371.91,2364.28,2370.97,2364.38,2370.42,2363.84,2371.52,2364.22,2370.57,2361.40,2373.05,2363.61,2376.19,2365.11,2376.74,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.04,2377.66,2270.74,2381.89,2388.54,2383.03,2390.91,2383.28,2389.98,2383.40,2389.45,2382.85,2390.53,2383.22,2389.56,2380.37,2392.03,2382.63,2395.25,2384.15,2395.81,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.71,2358.37,2289.78,2362.64,2369.29,2363.77,2371.65,2364.03,2370.74,2364.13,2370.18,2363.59,2371.27,2363.97,2370.28,2361.08,2372.67,2363.36,2375.93,2364.84,2376.47,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.70,2377.35,2270.43,2381.63,2388.28,2382.76,2390.64,2383.02,2389.75,2383.14,2389.20,2382.59,2390.28,2382.96,2389.24,2380.04,2391.62,2382.37,2394.94,2383.88,2395.54,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.38,2358.09,2289.47,2362.37,2369.03,2363.50,2371.39,2363.77,2370.50,2363.87,2369.92,2363.32,2371.02,2363.70,2369.96,2360.76,2372.27,2363.09,2375.60,2364.56,2376.20,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.23,2357.95,2270.17,2362.23,2368.89,2363.36,2371.24,2363.63,2370.35,2363.74,2369.78,2363.19,2370.88,2363.56,2369.77,2360.60,2372.07,2362.97,2375.46,2364.42,2376.05,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.29,2376.95,2270.03,2381.23,2387.89,2382.35,2390.25,2382.65,2389.37,2382.75,2388.80,2382.18,2389.88,2382.55,2388.73,2379.57,2391.05,2381.94,2394.43,2383.46,2395.13,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.99,2376.67,2289.05,2380.99,2387.65,2382.10,2390.01,2382.42,2389.15,2382.49,2388.55,2381.92,2389.64,2382.31,2388.47,2379.30,2390.75,2381.62,2394.10,2383.17,2394.87,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.74,2357.50,2288.73,2361.84,2368.49,2362.95,2370.84,2363.27,2369.98,2363.34,2369.38,2362.77,2370.48,2363.15,2369.28,2360.15,2371.53,2362.45,2374.86,2364.00,2375.65,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.22,2357.07,2269.22,2361.43,2368.10,2362.54,2370.44,2362.88,2369.58,2362.93,2368.98,2362.35,2370.07,2362.73,2368.84,2359.71,2371.08,2361.99,2374.39,2363.58,2375.25,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.03,2356.93,2268.78,2361.29,2367.97,2362.41,2370.32,2362.75,2369.46,2362.79,2368.85,2362.20,2369.93,2362.59,2368.70,2359.55,2370.92,2361.81,2374.21,2363.45,2375.12,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.86,2356.79,2268.63,2361.16,2367.85,2362.27,2370.20,2362.63,2369.33,2362.65,2368.72,2362.06,2369.80,2362.44,2368.55,2359.39,2370.75,2361.63,2374.01,2363.31,2375.00,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.90,2375.78,2268.47,2380.15,2386.86,2381.27,2389.22,2381.64,2388.34,2381.66,2387.74,2381.04,2388.80,2381.43,2387.54,2378.35,2389.76,2380.60,2393.03,2382.35,2394.10,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.83,2375.65,2287.53,2380.01,2386.73,2381.13,2389.09,2381.51,2388.21,2381.52,2387.62,2380.89,2388.66,2381.29,2387.39,2378.18,2389.58,2380.43,2392.87,2382.21,2393.98,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.58,2356.39,2287.44,2360.75,2367.46,2361.87,2369.82,2362.24,2368.93,2362.24,2368.33,2361.61,2369.38,2362.01,2368.08,2358.89,2370.24,2361.12,2373.49,2362.89,2374.64,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.89,2336.82,2268.13,2341.13,2347.83,2342.24,2350.19,2342.61,2349.28,2342.63,2348.70,2341.96,2349.71,2342.35,2348.41,2339.27,2350.51,2341.48,2353.71,2343.28,2354.96,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.70,2336.68,2248.47,2340.99,2347.69,2342.09,2350.04,2342.48,2349.14,2342.49,2348.58,2341.80,2349.55,2342.21,2348.26,2339.12,2350.35,2341.30,2353.49,2343.14,2354.83,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.27,2336.28,2248.05,2340.57,2347.29,2341.67,2349.63,2342.08,2348.74,2342.08,2348.19,2341.37,2349.13,2341.80,2347.85,2338.68,2349.90,2340.85,2352.97,2342.73,2354.43,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.91,2335.89,2247.67,2340.15,2346.88,2341.25,2349.20,2341.67,2348.34,2341.66,2347.79,2340.95,2348.70,2341.38,2347.43,2338.24,2349.43,2340.40,2352.44,2342.32,2354.01,1377.73,1381.81,1374.11,1332.27
