step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,4834.34,4864.58,4833.68,4734.49,4831.95,4858.15,4831.69,4858.98,4830.77,4857.57,4832.29,4858.87,4832.11,4860.37,4832.03,4858.83,4827.68,4864.31,4828.42,4864.01,4832.85,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.54,4833.66,4696.10,4831.86,4857.86,4831.61,4858.84,4830.72,4857.39,4832.20,4858.60,4831.91,4859.98,4831.95,4858.60,4827.50,4864.02,4828.26,4863.70,4832.79,4869.95,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.10,4831.82,4857.76,4831.56,4858.85,4830.72,4857.35,4832.16,4858.54,4831.76,4859.79,4831.91,4858.56,4827.47,4863.96,4828.22,4863.59,4832.77,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.85,4857.89,4831.55,4858.97,4830.75,4857.45,4832.21,4858.69,4831.66,4859.78,4831.98,4858.80,4827.59,4864.19,4828.34,4863.80,4832.82,4869.94,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.64,4833.71,4696.17,4831.82,4857.78,4831.52,4858.96,4830.76,4857.40,4832.18,4858.62,4831.52,4859.55,4831.93,4858.75,4827.56,4864.18,4828.32,4863.70,4832.81,4869.86,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.81,4876.83,4850.55,4878.16,4849.81,4876.51,4851.18,4877.67,4850.45,4878.50,4850.90,4877.82,4846.54,4883.29,4847.31,4882.75,4851.86,4888.95,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.30,4838.14,4812.12,4839.66,4811.38,4837.90,4812.68,4838.98,4811.84,4839.67,4812.35,4839.18,4808.09,4844.48,4808.84,4843.96,4813.47,4850.24,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.41,4831.35,4858.99,4830.64,4857.19,4831.90,4858.25,4831.00,4858.79,4831.59,4858.47,4827.28,4863.81,4828.09,4863.30,4832.66,4869.50,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.11,4869.80,4895.84,4869.58,4897.35,4868.93,4895.62,4870.15,4896.65,4869.24,4897.18,4869.87,4896.89,4865.56,4902.38,4866.35,4901.80,4870.93,4907.95,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.15,4754.17,4851.10,4877.14,4850.91,4878.68,4850.29,4876.97,4851.45,4877.92,4850.50,4878.40,4851.13,4878.16,4846.89,4883.57,4847.71,4883.09,4852.27,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.45,4870.68,4896.76,4870.55,4898.39,4869.92,4896.66,4871.02,4897.51,4870.10,4898.06,4870.70,4897.76,4866.50,4903.26,4867.35,4902.82,4871.86,4908.83,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.39,4755.12,4890.26,4916.44,4890.20,4918.16,4889.57,4916.41,4890.58,4917.15,4889.70,4917.77,4890.28,4917.42,4886.10,4923.01,4887.00,4922.60,4891.45,4928.54,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.65,4851.84,4877.83,4851.85,4879.57,4851.28,4877.96,4852.17,4878.49,4851.31,4879.23,4851.85,4878.74,4847.70,4884.21,4848.73,4883.90,4853.13,4889.88,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.70,4890.75,4917.05,4890.84,4918.94,4890.22,4917.15,4891.06,4917.65,4890.26,4918.44,4890.78,4917.95,4886.71,4923.69,4887.68,4923.31,4891.98,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.76,4909.78,4936.14,4909.94,4938.11,4909.32,4936.32,4910.09,4936.71,4909.28,4937.55,4909.83,4937.06,4905.70,4942.80,4906.68,4942.40,4911.02,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.75,4936.14,4909.99,4938.20,4909.37,4936.39,4910.05,4936.64,4909.27,4937.57,4909.80,4937.01,4905.68,4942.76,4906.65,4942.34,4911.03,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.43,4929.26,4957.58,4928.67,4955.78,4929.23,4955.89,4928.50,4956.91,4929.03,4956.28,4924.84,4962.08,4925.81,4961.61,4930.22,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.23,4948.15,4974.70,4948.53,4976.89,4947.95,4975.11,4948.44,4975.13,4947.75,4976.24,4948.28,4975.52,4944.02,4981.39,4945.04,4980.93,4949.42,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.66,4936.14,4910.15,4938.45,4909.57,4936.63,4909.96,4936.48,4909.28,4937.68,4909.75,4936.93,4905.62,4942.67,4906.60,4942.18,4911.02,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.63,4936.29,4910.20,4938.67,4909.64,4936.86,4909.93,4936.58,4909.28,4937.87,4909.74,4937.09,4905.61,4942.76,4906.61,4942.34,4911.02,4948.25,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.81,4774.63,4909.61,4936.18,4910.25,4938.63,4909.72,4936.84,4909.91,4936.41,4909.30,4937.81,4909.74,4936.97,4905.62,4942.61,4906.64,4942.26,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.80,4774.62,4909.59,4936.22,4910.26,4938.69,4909.76,4936.91,4909.89,4936.40,4909.29,4937.86,4909.73,4937.01,4905.64,4942.62,4906.68,4942.37,4911.00,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.63,4909.56,4936.28,4910.29,4938.79,4909.85,4937.06,4909.87,4936.41,4909.30,4937.98,4909.73,4937.09,4905.65,4942.66,4906.73,4942.52,4911.00,4948.25,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.51,4911.79,4774.70,4909.57,4936.30,4910.35,4938.87,4909.96,4937.18,4909.88,4936.37,4909.35,4938.06,4909.76,4937.11,4905.69,4942.64,4906.80,4942.57,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.78,4774.73,4909.51,4936.28,4910.35,4938.89,4910.01,4937.25,4909.83,4936.29,4909.33,4938.09,4909.72,4937.10,4905.67,4942.60,4906.81,4942.58,4910.99,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.72,4911.89,4774.85,4909.68,4936.48,4910.54,4939.11,4910.28,4937.50,4910.00,4936.44,4909.57,4938.40,4909.92,4937.25,4905.90,4942.89,4906.98,4942.84,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.53,4929.61,4958.19,4929.42,4956.66,4929.04,4955.44,4928.64,4957.50,4929.01,4956.36,4924.91,4961.96,4926.00,4961.92,4930.19,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.10,4892.56,4774.71,4890.14,4916.83,4891.11,4919.56,4890.97,4918.06,4890.50,4916.69,4890.07,4918.80,4890.45,4917.68,4886.49,4923.20,4887.59,4923.17,4891.80,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.65,4911.79,4755.46,4909.35,4936.25,4910.37,4939.01,4910.32,4937.60,4909.72,4936.07,4909.36,4938.34,4909.75,4937.12,4905.68,4942.64,4906.80,4942.62,4911.03,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.03,4931.01,4794.05,4928.55,4955.50,4929.57,4958.26,4929.62,4956.92,4928.93,4955.27,4928.62,4957.68,4929.03,4956.36,4924.86,4961.93,4926.01,4961.95,4930.25,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.80,4911.82,4794.11,4909.27,4936.20,4910.30,4938.95,4910.41,4937.65,4909.68,4935.92,4909.36,4938.40,4909.75,4937.07,4905.67,4942.63,4906.79,4942.62,4911.07,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.97,4931.02,4794.10,4928.49,4955.37,4929.52,4958.11,4929.72,4956.89,4928.90,4955.03,4928.66,4957.70,4929.00,4956.20,4924.86,4961.91,4925.95,4961.87,4930.26,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.90,4930.98,4794.02,4928.43,4955.36,4929.49,4958.12,4929.79,4956.99,4928.87,4954.97,4928.67,4957.80,4928.98,4956.18,4924.85,4961.95,4925.95,4961.91,4930.26,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.33,4930.41,4793.98,4927.86,4954.83,4928.94,4957.59,4929.35,4956.55,4928.32,4954.39,4928.16,4957.36,4928.44,4955.60,4924.33,4961.45,4925.44,4961.44,4929.73,4967.13,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.75,4929.85,4793.41,4927.26,4954.22,4928.36,4956.98,4928.89,4956.05,4927.74,4953.73,4927.63,4956.86,4927.86,4954.95,4923.79,4960.88,4924.92,4960.91,4929.18,4966.58,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.01,4929.13,4773.57,4926.41,4953.38,4927.50,4956.11,4928.11,4955.27,4926.95,4952.89,4926.80,4956.06,4927.02,4954.09,4923.06,4960.10,4924.23,4960.15,4928.49,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.11,4890.43,4772.94,4887.71,4914.42,4888.77,4917.01,4889.53,4916.45,4888.26,4913.87,4888.17,4917.27,4888.35,4915.07,4884.40,4921.07,4885.56,4921.18,4889.80,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.35,4928.33,4772.67,4925.73,4952.67,4926.79,4955.28,4927.65,4954.73,4926.28,4952.05,4926.28,4955.64,4926.44,4953.31,4922.46,4959.54,4923.52,4959.60,4927.72,4965.14,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.10,4947.00,4810.56,4944.34,4971.32,4945.37,4973.86,4946.33,4973.48,4944.92,4970.69,4944.94,4974.41,4945.10,4971.99,4941.06,4978.25,4942.14,4978.36,4946.35,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.33,4927.37,4810.13,4924.64,4951.53,4925.64,4954.00,4926.70,4953.75,4925.25,4950.88,4925.26,4954.70,4925.43,4952.21,4921.47,4958.48,4922.51,4958.55,4926.75,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.44,4924.18,4951.12,4925.15,4953.52,4926.32,4953.44,4924.81,4950.46,4924.86,4954.44,4925.04,4951.85,4921.07,4958.15,4922.05,4958.17,4926.34,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.21,4907.30,4770.76,4904.40,4931.20,4905.34,4933.52,4906.61,4933.62,4905.07,4930.55,4905.11,4934.62,4905.32,4931.97,4901.40,4938.30,4902.28,4938.27,4906.69,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.97,4906.93,4770.40,4904.01,4930.77,4904.92,4933.00,4906.26,4933.30,4904.67,4930.09,4904.75,4934.33,4904.98,4931.60,4901.05,4937.98,4901.86,4937.90,4906.32,4943.54,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.79,4925.72,4789.29,4922.81,4949.50,4923.69,4951.63,4925.13,4952.16,4923.45,4948.78,4923.63,4953.26,4923.82,4950.38,4919.84,4956.87,4920.59,4956.75,4925.08,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.65,4905.71,4769.16,4902.83,4929.45,4903.70,4931.57,4905.16,4932.14,4903.50,4928.77,4903.63,4933.20,4903.86,4930.35,4899.86,4936.76,4900.58,4936.58,4905.06,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.89,4924.90,4788.41,4921.99,4948.67,4922.90,4950.83,4924.34,4951.43,4922.69,4948.01,4922.76,4952.37,4923.06,4949.58,4919.04,4956.05,4919.77,4955.90,4924.22,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.70,4904.85,4768.27,4902.00,4928.63,4902.89,4930.77,4904.35,4931.39,4902.71,4927.99,4902.77,4932.33,4903.07,4929.52,4899.03,4935.94,4899.78,4935.77,4904.19,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.35,4904.43,4767.88,4901.60,4928.29,4902.49,4930.43,4903.94,4931.05,4902.30,4927.65,4902.34,4931.95,4902.66,4929.18,4898.60,4935.58,4899.39,4935.45,4903.75,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.99,4942.68,4787.17,4939.83,4966.90,4940.75,4969.07,4942.17,4969.69,4940.54,4966.25,4940.54,4970.48,4940.88,4967.76,4936.81,4974.20,4937.70,4974.23,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.94,4904.09,4767.50,4901.29,4928.05,4902.25,4930.25,4903.61,4930.81,4902.01,4927.42,4901.98,4931.52,4902.29,4928.73,4898.23,4935.20,4899.23,4935.36,4903.44,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.76,4922.75,4805.34,4920.03,4946.89,4920.95,4949.07,4922.36,4949.68,4920.74,4946.22,4920.71,4950.41,4921.09,4947.69,4916.95,4954.13,4918.06,4954.46,4922.12,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.15,4903.27,4766.71,4900.59,4927.42,4901.50,4929.60,4902.89,4930.16,4901.28,4926.72,4901.27,4930.91,4901.63,4928.18,4897.47,4934.56,4898.75,4935.16,4902.66,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.74,4902.84,4766.26,4900.19,4927.01,4901.10,4929.18,4902.49,4929.76,4900.89,4926.31,4900.86,4930.47,4901.22,4927.71,4897.05,4934.14,4898.45,4934.93,4902.26,4939.57,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.96,4935.03,4798.07,4918.75,4959.12,4919.68,4961.32,4921.07,4961.96,4919.47,4958.44,4919.38,4962.55,4919.76,4959.77,4915.56,4966.31,4917.06,4967.22,4920.83,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.62,4934.62,4797.69,4918.34,4958.72,4919.28,4960.94,4920.66,4961.57,4919.08,4958.07,4918.96,4962.11,4919.35,4959.33,4915.12,4965.85,4916.74,4966.99,4920.42,4971.42,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.17,4934.20,4797.28,4917.94,4958.32,4918.89,4960.56,4920.26,4961.18,4918.70,4957.70,4918.53,4961.66,4918.95,4958.91,4914.69,4965.41,4916.43,4966.74,4920.01,4971.00,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.06,4934.06,4796.88,4917.81,4958.21,4918.77,4960.47,4920.14,4961.08,4918.58,4957.60,4918.38,4961.49,4918.81,4958.76,4914.53,4965.22,4916.39,4966.76,4919.87,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.99,4933.93,4796.78,4917.68,4958.08,4918.65,4960.36,4920.00,4960.96,4918.46,4957.48,4918.22,4961.30,4918.69,4958.61,4914.38,4965.04,4916.34,4966.78,4919.73,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.12,4952.92,4796.71,4936.60,4977.17,4937.58,4979.48,4938.92,4980.05,4937.40,4976.60,4937.12,4980.32,4937.60,4977.66,4933.24,4984.02,4935.30,4985.95,4938.64,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.70,5010.27,4815.75,4993.64,5034.59,4994.64,5036.92,4995.97,5037.50,4994.48,5034.09,4994.13,5037.65,4994.63,5034.99,4990.21,5041.39,4992.38,5043.45,4995.78,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.17,4971.77,4873.19,4955.36,4996.07,4956.38,4998.44,4957.71,4999.01,4956.18,4995.55,4955.82,4999.06,4956.34,4996.43,4951.94,5002.84,4954.14,5004.95,4957.42,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.12,4971.75,4834.63,4955.34,4996.05,4956.38,4998.45,4957.69,4999.01,4956.18,4995.55,4955.80,4998.99,4956.33,4996.40,4951.93,5002.82,4954.19,5005.04,4957.41,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.39,4815.47,4936.08,4976.69,4937.10,4979.07,4938.40,4979.58,4936.90,4976.16,4936.52,4979.59,4937.04,4976.96,4932.65,4983.37,4934.97,4985.65,4938.09,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.26,4834.38,4935.96,4976.56,4937.00,4978.97,4938.31,4979.50,4936.81,4976.05,4936.40,4979.45,4936.93,4976.82,4932.53,4983.26,4934.87,4985.59,4937.96,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.73,4971.37,4815.10,4954.95,4995.67,4956.00,4998.10,4957.33,4998.62,4955.82,4995.20,4955.40,4998.54,4955.91,4995.88,4951.52,5002.40,4953.88,5004.73,4957.00,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.49,4971.10,4834.27,4954.72,4995.44,4955.76,4997.87,4957.11,4998.41,4955.58,4994.98,4955.16,4998.27,4955.66,4995.62,4951.27,5002.12,4953.60,5004.45,4956.72,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.06,4932.74,4814.87,4916.52,4957.02,4917.55,4959.42,4918.90,4959.94,4917.39,4956.57,4916.98,4959.82,4917.46,4957.16,4913.08,4963.62,4915.42,4965.96,4918.48,4969.44,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.53,4932.29,4795.24,4916.11,4956.62,4917.15,4959.03,4918.50,4959.53,4916.98,4956.19,4916.57,4959.38,4917.03,4956.73,4912.67,4963.18,4914.97,4965.53,4918.07,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.91,4989.51,4813.97,4973.06,5013.95,4974.10,5016.38,4975.48,5016.88,4973.92,5013.56,4973.51,5016.64,4973.95,5013.99,4969.60,5020.61,4971.86,5022.86,4975.08,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.58,4970.27,4852.11,4953.91,4994.68,4954.96,4997.12,4956.33,4997.58,4954.76,4994.29,4954.38,4997.34,4954.79,4994.71,4950.47,5001.35,4952.65,5003.51,4955.89,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.51,4970.26,4832.81,4953.90,4994.66,4954.97,4997.13,4956.33,4997.54,4954.76,4994.29,4954.36,4997.26,4954.75,4994.65,4950.43,5001.32,4952.56,5003.42,4955.89,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.88,4953.77,4994.54,4954.85,4997.03,4956.20,4997.40,4954.63,4994.20,4954.24,4997.10,4954.59,4994.50,4950.28,5001.16,4952.33,5003.17,4955.75,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.48,4969.92,4832.86,4953.52,4994.31,4954.61,4996.81,4955.96,4997.15,4954.39,4993.99,4953.99,4996.81,4954.32,4994.20,4950.00,5000.87,4951.97,5002.72,4955.48,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.91,4974.58,4935.00,4977.10,4936.33,4977.38,4934.78,4974.29,4934.38,4977.03,4934.65,4974.42,4930.41,4981.07,4932.27,4982.74,4935.87,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.87,4914.76,4955.31,4915.85,4957.83,4917.17,4958.08,4915.63,4955.04,4915.24,4957.73,4915.49,4955.14,4911.27,4961.80,4913.03,4963.28,4916.68,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.35,4954.91,4915.45,4957.44,4916.76,4957.66,4915.23,4954.68,4914.85,4957.31,4915.06,4954.72,4910.84,4961.38,4912.51,4962.65,4916.28,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.94,4954.49,4915.04,4957.02,4916.34,4957.22,4914.84,4954.31,4914.46,4956.88,4914.63,4954.28,4910.42,4960.96,4912.00,4962.00,4915.87,4966.92,2066.25,2084.25,2071.74,2024.53
