step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,1.07,2.83,0.40,1.13,1.41,5.67,1.51,5.99,1.49,6.00,1.53,6.08,1.59,6.37,1.50,7.20,1.34,5.45,1.40,4.24,1.33,4.57,0.05,0.14,0.02,0.05
27,1.07,2.81,0.40,1.13,1.41,5.66,1.50,5.97,1.49,5.99,1.54,6.08,1.59,6.36,1.50,7.19,1.34,5.44,1.40,4.23,1.33,4.56,0.05,0.13,0.02,0.05
28,1.07,2.82,0.40,1.13,1.41,5.66,1.50,5.96,1.48,5.99,1.53,6.08,1.58,6.34,1.49,7.19,1.33,5.43,1.40,4.23,1.33,4.56,0.05,0.13,0.02,0.05
29,1.07,2.82,0.40,1.13,1.41,5.65,1.50,5.96,1.48,5.98,1.53,6.08,1.58,6.33,1.49,7.16,1.33,5.41,1.41,4.22,1.33,4.55,0.05,0.13,0.02,0.05
30,1.07,2.82,0.40,1.13,1.41,5.66,1.50,5.98,1.48,6.00,1.54,6.10,1.58,6.34,1.49,7.18,1.33,5.40,1.41,4.25,1.33,4.56,0.05,0.13,0.02,0.05
31,1.08,2.82,0.41,1.13,1.41,5.65,1.50,5.97,1.48,5.99,1.54,6.09,1.58,6.32,1.49,7.16,1.33,5.39,1.42,4.24,1.33,4.55,0.05,0.13,0.02,0.05
32,1.08,2.83,0.40,1.13,1.41,5.67,1.51,5.99,1.48,6.01,1.54,6.11,1.58,6.34,1.49,7.17,1.34,5.40,1.42,4.26,1.34,4.58,0.05,0.13,0.02,0.05
33,1.07,2.83,0.40,1.14,1.41,5.65,1.50,5.98,1.48,6.00,1.54,6.11,1.58,6.33,1.49,7.16,1.33,5.38,1.42,4.25,1.33,4.57,0.05,0.13,0.02,0.05
34,1.08,2.85,0.40,1.14,1.41,5.66,1.50,5.98,1.48,6.00,1.54,6.12,1.58,6.32,1.49,7.16,1.34,5.39,1.43,4.26,1.33,4.58,0.05,0.13,0.02,0.05
35,1.09,2.86,0.40,1.15,1.41,5.66,1.50,5.99,1.47,6.00,1.54,6.13,1.57,6.31,1.49,7.18,1.34,5.40,1.43,4.27,1.33,4.59,0.05,0.13,0.02,0.05
36,1.08,2.84,0.40,1.14,1.41,5.65,1.50,5.99,1.47,5.99,1.54,6.12,1.57,6.29,1.49,7.18,1.33,5.38,1.43,4.27,1.33,4.57,0.05,0.13,0.02,0.05
37,1.07,2.82,0.40,1.13,1.41,5.64,1.50,5.99,1.46,5.99,1.54,6.13,1.56,6.27,1.49,7.17,1.33,5.38,1.44,4.27,1.32,4.56,0.05,0.13,0.02,0.05
38,1.07,2.82,0.40,1.13,1.41,5.65,1.51,6.01,1.46,5.99,1.54,6.13,1.56,6.27,1.49,7.18,1.33,5.37,1.45,4.29,1.32,4.54,0.05,0.13,0.02,0.05
39,1.07,2.81,0.40,1.13,1.41,5.64,1.51,6.01,1.46,5.99,1.54,6.15,1.55,6.25,1.49,7.18,1.33,5.36,1.45,4.29,1.32,4.54,0.05,0.13,0.02,0.05
40,1.07,2.81,0.40,1.13,1.41,5.63,1.51,6.00,1.46,5.97,1.54,6.14,1.55,6.24,1.49,7.17,1.33,5.36,1.45,4.28,1.32,4.54,0.05,0.13,0.02,0.05
41,1.08,2.84,0.40,1.14,1.42,5.65,1.52,6.04,1.46,6.00,1.54,6.16,1.55,6.25,1.50,7.21,1.34,5.36,1.46,4.31,1.32,4.53,0.05,0.13,0.02,0.05
42,1.07,2.83,0.40,1.14,1.41,5.64,1.51,6.04,1.46,6.00,1.54,6.17,1.54,6.24,1.49,7.21,1.34,5.37,1.46,4.31,1.32,4.54,0.05,0.13,0.02,0.05
43,1.07,2.81,0.40,1.13,1.41,5.64,1.51,6.04,1.46,6.01,1.54,6.17,1.54,6.24,1.49,7.22,1.33,5.36,1.46,4.30,1.32,4.53,0.05,0.13,0.02,0.05
44,1.07,2.81,0.40,1.13,1.42,5.65,1.52,6.06,1.46,6.03,1.54,6.19,1.55,6.24,1.50,7.24,1.34,5.36,1.47,4.31,1.32,4.53,0.05,0.13,0.02,0.05
45,1.07,2.80,0.40,1.13,1.42,5.63,1.52,6.05,1.46,6.02,1.54,6.18,1.54,6.22,1.50,7.22,1.34,5.36,1.47,4.31,1.32,4.52,0.05,0.13,0.02,0.05
46,1.07,2.81,0.40,1.13,1.41,5.62,1.52,6.05,1.47,6.04,1.54,6.18,1.54,6.23,1.49,7.23,1.34,5.36,1.47,4.32,1.31,4.51,0.05,0.13,0.02,0.05
47,1.07,2.82,0.40,1.13,1.42,5.62,1.52,6.06,1.47,6.05,1.54,6.18,1.54,6.22,1.50,7.24,1.34,5.36,1.48,4.33,1.32,4.53,0.05,0.13,0.02,0.05
48,1.06,2.81,0.40,1.13,1.41,5.63,1.52,6.07,1.47,6.06,1.54,6.20,1.54,6.23,1.49,7.26,1.34,5.35,1.48,4.35,1.32,4.52,0.05,0.13,0.02,0.05
49,1.06,2.80,0.40,1.13,1.42,5.63,1.52,6.08,1.47,6.08,1.53,6.20,1.54,6.23,1.50,7.28,1.34,5.36,1.49,4.37,1.32,4.53,0.05,0.13,0.02,0.05
50,1.06,2.79,0.40,1.13,1.42,5.62,1.52,6.08,1.47,6.08,1.53,6.21,1.54,6.22,1.50,7.28,1.35,5.37,1.49,4.38,1.32,4.55,0.05,0.13,0.02,0.05
51,1.07,2.80,0.40,1.13,1.42,5.62,1.52,6.09,1.48,6.10,1.53,6.21,1.54,6.23,1.50,7.30,1.35,5.37,1.49,4.40,1.33,4.55,0.05,0.13,0.02,0.05
52,1.07,2.81,0.40,1.13,1.42,5.62,1.52,6.10,1.48,6.11,1.53,6.21,1.54,6.23,1.49,7.28,1.35,5.37,1.49,4.41,1.33,4.55,0.05,0.13,0.02,0.05
53,1.07,2.81,0.40,1.13,1.41,5.61,1.52,6.10,1.49,6.11,1.53,6.20,1.54,6.22,1.49,7.27,1.35,5.38,1.49,4.42,1.33,4.55,0.05,0.13,0.02,0.05
54,1.06,2.80,0.40,1.13,1.42,5.62,1.52,6.12,1.49,6.13,1.53,6.21,1.54,6.24,1.49,7.28,1.35,5.39,1.49,4.43,1.33,4.55,0.05,0.13,0.02,0.05
55,1.06,2.77,0.40,1.12,1.42,5.61,1.53,6.13,1.50,6.14,1.53,6.20,1.55,6.25,1.49,7.28,1.35,5.38,1.49,4.42,1.33,4.55,0.05,0.13,0.02,0.05
56,1.05,2.76,0.40,1.11,1.42,5.60,1.52,6.12,1.50,6.15,1.52,6.19,1.54,6.24,1.49,7.25,1.35,5.38,1.49,4.41,1.34,4.56,0.05,0.13,0.02,0.05
57,1.05,2.76,0.40,1.11,1.41,5.59,1.52,6.12,1.50,6.16,1.52,6.19,1.54,6.24,1.48,7.23,1.35,5.37,1.49,4.40,1.34,4.56,0.05,0.13,0.02,0.05
58,1.05,2.76,0.40,1.11,1.41,5.58,1.52,6.11,1.50,6.16,1.51,6.19,1.54,6.24,1.48,7.21,1.35,5.36,1.49,4.39,1.33,4.55,0.05,0.13,0.02,0.05
59,1.05,2.76,0.40,1.11,1.41,5.59,1.52,6.11,1.51,6.19,1.52,6.19,1.54,6.24,1.48,7.20,1.35,5.37,1.50,4.40,1.33,4.55,0.05,0.13,0.02,0.05
60,1.05,2.75,0.40,1.11,1.42,5.61,1.53,6.12,1.52,6.20,1.52,6.20,1.54,6.25,1.48,7.21,1.35,5.37,1.51,4.41,1.34,4.55,0.05,0.13,0.02,0.05
61,1.04,2.73,0.40,1.10,1.42,5.60,1.52,6.12,1.52,6.21,1.52,6.20,1.54,6.24,1.48,7.22,1.36,5.37,1.51,4.41,1.34,4.54,0.05,0.13,0.02,0.05
62,1.04,2.73,0.39,1.10,1.41,5.60,1.52,6.11,1.52,6.22,1.51,6.20,1.53,6.24,1.48,7.22,1.36,5.36,1.51,4.41,1.33,4.53,0.05,0.13,0.02,0.05
63,1.04,2.73,0.40,1.10,1.41,5.60,1.52,6.11,1.52,6.24,1.51,6.20,1.53,6.24,1.48,7.21,1.35,5.34,1.51,4.41,1.34,4.54,0.05,0.13,0.02,0.05
64,1.05,2.76,0.40,1.11,1.42,5.59,1.52,6.10,1.53,6.24,1.52,6.20,1.54,6.23,1.48,7.20,1.36,5.35,1.51,4.42,1.34,4.54,0.05,0.13,0.02,0.05
65,1.05,2.76,0.40,1.11,1.41,5.58,1.52,6.09,1.53,6.24,1.51,6.18,1.53,6.22,1.48,7.18,1.36,5.35,1.51,4.41,1.34,4.55,0.05,0.13,0.02,0.05
66,1.05,2.75,0.40,1.11,1.41,5.58,1.52,6.10,1.53,6.25,1.51,6.18,1.53,6.22,1.48,7.19,1.36,5.33,1.52,4.41,1.34,4.54,0.05,0.13,0.02,0.05
67,1.05,2.75,0.40,1.11,1.42,5.59,1.53,6.11,1.54,6.27,1.52,6.18,1.54,6.22,1.49,7.21,1.36,5.33,1.52,4.41,1.35,4.54,0.05,0.13,0.02,0.05
68,1.05,2.76,0.40,1.11,1.43,5.59,1.53,6.11,1.55,6.29,1.52,6.18,1.55,6.22,1.50,7.20,1.36,5.33,1.53,4.41,1.35,4.53,0.05,0.13,0.02,0.05
69,1.05,2.76,0.40,1.12,1.43,5.57,1.53,6.11,1.55,6.28,1.52,6.16,1.55,6.21,1.51,7.20,1.37,5.33,1.53,4.40,1.35,4.54,0.05,0.13,0.02,0.05
70,1.06,2.77,0.40,1.12,1.43,5.58,1.54,6.12,1.55,6.30,1.52,6.15,1.55,6.21,1.51,7.21,1.37,5.34,1.54,4.41,1.35,4.54,0.05,0.13,0.02,0.05
71,1.06,2.77,0.40,1.12,1.43,5.58,1.54,6.13,1.56,6.30,1.51,6.14,1.55,6.20,1.51,7.20,1.37,5.33,1.54,4.40,1.36,4.54,0.05,0.13,0.02,0.05
72,1.06,2.76,0.40,1.11,1.43,5.58,1.54,6.14,1.56,6.30,1.51,6.13,1.56,6.20,1.51,7.20,1.37,5.34,1.55,4.42,1.36,4.54,0.05,0.13,0.02,0.05
73,1.05,2.75,0.40,1.11,1.43,5.58,1.54,6.15,1.56,6.30,1.51,6.11,1.56,6.20,1.51,7.19,1.37,5.34,1.55,4.42,1.36,4.54,0.05,0.13,0.02,0.05
74,1.05,2.74,0.40,1.11,1.43,5.56,1.54,6.15,1.56,6.30,1.51,6.09,1.56,6.20,1.52,7.18,1.37,5.33,1.55,4.42,1.36,4.53,0.05,0.13,0.02,0.05
75,1.04,2.73,0.40,1.10,1.42,5.52,1.53,6.12,1.55,6.27,1.50,6.05,1.55,6.17,1.50,7.13,1.37,5.33,1.54,4.41,1.36,4.54,0.05,0.13,0.02,0.05
76,1.05,2.73,0.40,1.10,1.43,5.53,1.53,6.13,1.56,6.27,1.51,6.05,1.56,6.17,1.51,7.13,1.38,5.34,1.55,4.41,1.36,4.54,0.05,0.13,0.02,0.05
77,1.05,2.74,0.40,1.11,1.42,5.52,1.53,6.13,1.56,6.28,1.51,6.04,1.56,6.18,1.51,7.13,1.37,5.35,1.55,4.43,1.36,4.55,0.05,0.13,0.02,0.05
78,1.05,2.73,0.40,1.10,1.43,5.52,1.54,6.14,1.56,6.28,1.51,6.03,1.57,6.18,1.51,7.13,1.38,5.36,1.56,4.44,1.37,4.55,0.05,0.13,0.02,0.05
79,1.04,2.73,0.40,1.10,1.43,5.53,1.54,6.16,1.56,6.29,1.51,6.03,1.57,6.19,1.51,7.15,1.38,5.37,1.56,4.45,1.36,4.54,0.05,0.13,0.02,0.05
80,1.04,2.73,0.40,1.10,1.43,5.52,1.54,6.15,1.56,6.27,1.51,6.02,1.57,6.17,1.51,7.14,1.38,5.37,1.56,4.44,1.36,4.55,0.05,0.13,0.02,0.05
81,1.06,2.76,0.40,1.12,1.45,5.58,1.56,6.22,1.58,6.33,1.53,6.06,1.59,6.23,1.54,7.20,1.39,5.38,1.58,4.47,1.37,4.54,0.05,0.13,0.02,0.05
82,1.06,2.78,0.40,1.12,1.45,5.58,1.56,6.23,1.58,6.32,1.53,6.07,1.59,6.22,1.54,7.21,1.39,5.39,1.58,4.47,1.37,4.55,0.05,0.13,0.02,0.05
83,1.07,2.79,0.41,1.13,1.45,5.60,1.57,6.25,1.58,6.34,1.53,6.08,1.60,6.24,1.54,7.22,1.39,5.40,1.58,4.48,1.37,4.55,0.05,0.14,0.02,0.05
84,1.06,2.78,0.41,1.12,1.45,5.59,1.57,6.26,1.58,6.33,1.53,6.06,1.60,6.23,1.54,7.21,1.39,5.40,1.58,4.49,1.37,4.55,0.05,0.13,0.02,0.05
85,1.06,2.78,0.41,1.12,1.46,5.62,1.58,6.29,1.58,6.35,1.53,6.07,1.60,6.25,1.55,7.24,1.39,5.42,1.59,4.51,1.37,4.56,0.05,0.13,0.02,0.05
86,1.06,2.77,0.40,1.12,1.46,5.61,1.58,6.29,1.58,6.34,1.53,6.06,1.60,6.24,1.55,7.23,1.39,5.41,1.58,4.52,1.37,4.55,0.05,0.13,0.02,0.05
87,1.07,2.78,0.41,1.13,1.46,5.61,1.58,6.30,1.58,6.34,1.53,6.06,1.61,6.25,1.55,7.23,1.40,5.44,1.58,4.54,1.37,4.55,0.05,0.14,0.02,0.05
88,1.07,2.80,0.41,1.13,1.47,5.63,1.59,6.33,1.59,6.36,1.53,6.07,1.61,6.26,1.56,7.24,1.40,5.46,1.58,4.55,1.38,4.56,0.05,0.14,0.02,0.06
89,1.07,2.80,0.41,1.13,1.47,5.63,1.59,6.33,1.59,6.37,1.54,6.07,1.61,6.27,1.56,7.24,1.40,5.46,1.58,4.55,1.38,4.56,0.05,0.14,0.02,0.06
90,1.06,2.79,0.41,1.13,1.47,5.65,1.59,6.34,1.59,6.38,1.54,6.08,1.61,6.28,1.56,7.24,1.40,5.47,1.58,4.56,1.37,4.56,0.05,0.14,0.02,0.06
91,1.07,2.79,0.41,1.12,1.48,5.66,1.60,6.36,1.60,6.41,1.54,6.10,1.62,6.29,1.56,7.27,1.40,5.49,1.58,4.59,1.37,4.57,0.05,0.14,0.02,0.06
92,1.07,2.80,0.41,1.13,1.48,5.69,1.61,6.38,1.60,6.42,1.54,6.11,1.62,6.31,1.57,7.29,1.40,5.50,1.58,4.60,1.38,4.57,0.05,0.14,0.02,0.06
93,1.07,2.81,0.41,1.13,1.49,5.70,1.61,6.40,1.60,6.44,1.54,6.11,1.63,6.31,1.57,7.30,1.40,5.51,1.58,4.62,1.37,4.57,0.05,0.14,0.02,0.06
94,1.08,2.82,0.41,1.14,1.49,5.72,1.62,6.42,1.61,6.46,1.55,6.13,1.63,6.32,1.58,7.31,1.40,5.54,1.59,4.64,1.38,4.58,0.05,0.14,0.02,0.06
95,1.08,2.85,0.41,1.14,1.50,5.72,1.63,6.43,1.61,6.46,1.55,6.13,1.63,6.33,1.58,7.31,1.40,5.55,1.58,4.64,1.38,4.58,0.05,0.14,0.02,0.06
96,1.09,2.85,0.41,1.15,1.50,5.74,1.63,6.46,1.61,6.48,1.55,6.14,1.64,6.34,1.59,7.33,1.41,5.57,1.59,4.66,1.38,4.59,0.05,0.14,0.02,0.06
97,1.09,2.87,0.41,1.15,1.51,5.75,1.64,6.47,1.61,6.50,1.55,6.14,1.64,6.34,1.59,7.32,1.41,5.59,1.59,4.67,1.38,4.59,0.05,0.14,0.02,0.06
98,1.10,2.88,0.41,1.16,1.51,5.76,1.64,6.49,1.62,6.51,1.55,6.15,1.64,6.34,1.59,7.34,1.41,5.61,1.59,4.68,1.38,4.59,0.06,0.15,0.02,0.06
99,1.11,2.92,0.42,1.17,1.51,5.78,1.65,6.51,1.62,6.53,1.55,6.17,1.65,6.36,1.59,7.35,1.42,5.63,1.59,4.69,1.38,4.61,0.06,0.15,0.02,0.06
100,1.12,2.94,0.42,1.18,1.52,5.79,1.66,6.52,1.63,6.54,1.56,6.18,1.66,6.37,1.60,7.35,1.42,5.64,1.60,4.70,1.39,4.61,0.06,0.15,0.02,0.06
101,1.12,2.95,0.42,1.19,1.51,5.79,1.66,6.54,1.62,6.55,1.55,6.19,1.66,6.38,1.59,7.35,1.43,5.66,1.60,4.71,1.38,4.61,0.06,0.15,0.02,0.06
102,1.13,2.97,0.42,1.19,1.51,5.79,1.66,6.55,1.62,6.55,1.55,6.19,1.66,6.37,1.59,7.35,1.43,5.68,1.60,4.73,1.38,4.62,0.06,0.15,0.02,0.06
103,1.13,2.98,0.42,1.20,1.52,5.81,1.67,6.57,1.63,6.57,1.56,6.21,1.66,6.39,1.59,7.36,1.43,5.71,1.61,4.76,1.39,4.63,0.06,0.15,0.02,0.06
104,1.14,2.98,0.42,1.20,1.52,5.82,1.67,6.59,1.63,6.57,1.56,6.21,1.67,6.39,1.59,7.38,1.43,5.71,1.61,4.77,1.39,4.63,0.06,0.15,0.02,0.06
105,1.14,3.00,0.42,1.20,1.52,5.82,1.67,6.61,1.63,6.59,1.56,6.22,1.66,6.39,1.59,7.38,1.43,5.72,1.61,4.79,1.39,4.64,0.06,0.16,0.02,0.06
106,1.14,3.00,0.42,1.21,1.51,5.81,1.67,6.62,1.62,6.58,1.56,6.23,1.66,6.37,1.58,7.38,1.43,5.71,1.61,4.80,1.38,4.64,0.06,0.15,0.02,0.06
107,1.14,3.00,0.42,1.21,1.51,5.81,1.68,6.64,1.62,6.60,1.56,6.25,1.66,6.38,1.58,7.39,1.43,5.71,1.61,4.81,1.38,4.64,0.06,0.15,0.02,0.06
108,1.14,3.00,0.42,1.21,1.51,5.82,1.68,6.67,1.63,6.63,1.56,6.26,1.66,6.39,1.58,7.40,1.43,5.72,1.62,4.83,1.39,4.65,0.06,0.15,0.02,0.06
109,1.14,3.00,0.42,1.21,1.51,5.83,1.69,6.69,1.63,6.64,1.56,6.27,1.67,6.39,1.58,7.41,1.43,5.73,1.62,4.84,1.38,4.66,0.06,0.15,0.02,0.06
110,1.14,3.00,0.42,1.21,1.51,5.83,1.69,6.71,1.63,6.65,1.56,6.29,1.67,6.40,1.58,7.41,1.43,5.74,1.62,4.85,1.38,4.66,0.06,0.15,0.02,0.06
111,1.14,3.00,0.42,1.21,1.50,5.83,1.69,6.73,1.63,6.68,1.55,6.30,1.67,6.40,1.58,7.40,1.43,5.75,1.62,4.86,1.38,4.66,0.06,0.15,0.02,0.06
112,1.14,3.00,0.43,1.21,1.50,5.83,1.69,6.75,1.63,6.69,1.55,6.32,1.67,6.41,1.58,7.40,1.43,5.76,1.62,4.87,1.38,4.67,0.06,0.15,0.02,0.06
113,1.15,3.01,0.42,1.21,1.50,5.84,1.70,6.77,1.63,6.71,1.55,6.33,1.67,6.41,1.58,7.41,1.43,5.77,1.62,4.88,1.38,4.68,0.06,0.16,0.02,0.06
114,1.15,3.01,0.43,1.21,1.51,5.84,1.70,6.79,1.64,6.73,1.55,6.34,1.67,6.41,1.58,7.41,1.44,5.78,1.62,4.90,1.39,4.68,0.06,0.16,0.02,0.06
115,1.15,3.02,0.43,1.22,1.51,5.84,1.71,6.81,1.64,6.74,1.55,6.36,1.67,6.41,1.58,7.42,1.44,5.78,1.62,4.90,1.39,4.68,0.06,0.16,0.02,0.06
116,1.15,3.03,0.43,1.22,1.51,5.85,1.71,6.83,1.64,6.77,1.56,6.37,1.68,6.42,1.58,7.43,1.44,5.79,1.62,4.91,1.39,4.69,0.06,0.16,0.02,0.06
117,1.16,3.04,0.43,1.23,1.51,5.85,1.72,6.85,1.64,6.78,1.56,6.38,1.68,6.42,1.59,7.42,1.44,5.79,1.62,4.91,1.39,4.69,0.06,0.16,0.02,0.06
118,1.16,3.06,0.43,1.23,1.51,5.85,1.72,6.88,1.64,6.80,1.56,6.40,1.68,6.41,1.59,7.43,1.44,5.79,1.61,4.90,1.39,4.69,0.06,0.16,0.02,0.06
119,1.17,3.06,0.43,1.24,1.51,5.85,1.72,6.89,1.64,6.81,1.56,6.40,1.68,6.41,1.59,7.44,1.44,5.79,1.61,4.91,1.39,4.69,0.06,0.16,0.02,0.06
120,1.17,3.07,0.43,1.24,1.51,5.86,1.72,6.90,1.65,6.83,1.56,6.42,1.69,6.42,1.60,7.45,1.44,5.80,1.62,4.91,1.39,4.70,0.06,0.16,0.02,0.06
121,1.16,3.05,0.43,1.24,1.51,5.86,1.72,6.91,1.65,6.84,1.56,6.42,1.69,6.42,1.60,7.46,1.44,5.78,1.61,4.89,1.39,4.69,0.06,0.16,0.02,0.06
122,1.17,3.06,0.43,1.24,1.51,5.88,1.72,6.93,1.65,6.87,1.56,6.44,1.69,6.44,1.60,7.48,1.44,5.77,1.61,4.89,1.39,4.70,0.06,0.16,0.02,0.06
123,1.17,3.06,0.43,1.24,1.52,5.87,1.72,6.94,1.66,6.88,1.57,6.45,1.70,6.43,1.61,7.48,1.43,5.74,1.61,4.87,1.39,4.69,0.06,0.16,0.02,0.06
124,1.17,3.06,0.43,1.24,1.51,5.87,1.72,6.95,1.66,6.88,1.57,6.46,1.69,6.42,1.61,7.48,1.43,5.72,1.61,4.87,1.39,4.70,0.06,0.16,0.02,0.06
