step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,1.13,3.03,0.40,1.20,1.45,5.75,1.54,5.95,1.53,5.98,1.53,5.93,1.62,6.38,1.51,6.71,1.42,6.11,1.39,4.70,1.32,4.92,0.06,0.16,0.02,0.06
21,1.12,3.01,0.40,1.19,1.45,5.73,1.54,5.93,1.52,5.97,1.53,5.91,1.62,6.39,1.52,6.71,1.42,6.10,1.38,4.67,1.31,4.92,0.06,0.15,0.02,0.06
22,1.13,3.01,0.40,1.19,1.45,5.72,1.54,5.92,1.52,5.95,1.54,5.92,1.63,6.40,1.53,6.70,1.43,6.09,1.39,4.65,1.32,4.90,0.06,0.16,0.02,0.06
23,1.13,3.03,0.40,1.20,1.45,5.73,1.54,5.93,1.52,5.97,1.55,5.93,1.63,6.42,1.53,6.73,1.43,6.09,1.40,4.65,1.32,4.90,0.06,0.16,0.02,0.06
24,1.14,3.04,0.41,1.20,1.45,5.74,1.55,5.93,1.53,5.97,1.55,5.95,1.64,6.44,1.54,6.74,1.43,6.10,1.40,4.66,1.32,4.91,0.06,0.16,0.02,0.06
25,1.13,3.02,0.41,1.20,1.45,5.73,1.55,5.92,1.53,5.97,1.56,5.95,1.65,6.45,1.54,6.73,1.44,6.09,1.41,4.66,1.33,4.91,0.06,0.16,0.02,0.06
26,1.12,3.00,0.40,1.19,1.45,5.70,1.54,5.91,1.52,5.96,1.55,5.94,1.64,6.44,1.54,6.71,1.43,6.06,1.41,4.64,1.32,4.88,0.06,0.16,0.02,0.06
27,1.12,2.98,0.40,1.19,1.45,5.70,1.54,5.89,1.52,5.96,1.56,5.93,1.64,6.44,1.54,6.71,1.43,6.05,1.41,4.62,1.32,4.88,0.06,0.16,0.02,0.06
28,1.12,2.99,0.40,1.19,1.45,5.70,1.54,5.88,1.52,5.97,1.56,5.95,1.64,6.44,1.54,6.71,1.43,6.05,1.42,4.62,1.32,4.90,0.06,0.16,0.02,0.06
29,1.12,2.99,0.40,1.19,1.45,5.68,1.54,5.87,1.52,5.95,1.56,5.93,1.64,6.42,1.53,6.68,1.43,6.03,1.42,4.60,1.32,4.88,0.06,0.15,0.02,0.06
30,1.12,3.00,0.40,1.19,1.45,5.69,1.54,5.87,1.52,5.97,1.57,5.95,1.64,6.43,1.53,6.69,1.43,6.02,1.42,4.62,1.32,4.88,0.06,0.15,0.02,0.06
31,1.12,2.99,0.41,1.19,1.45,5.68,1.54,5.87,1.52,5.96,1.57,5.95,1.64,6.43,1.53,6.68,1.44,6.01,1.43,4.61,1.33,4.87,0.06,0.15,0.02,0.06
32,1.13,3.01,0.40,1.19,1.46,5.69,1.54,5.88,1.52,5.97,1.58,5.97,1.64,6.44,1.53,6.68,1.44,6.04,1.43,4.63,1.33,4.91,0.06,0.15,0.02,0.06
33,1.12,3.00,0.40,1.19,1.45,5.68,1.54,5.87,1.52,5.97,1.57,5.98,1.64,6.44,1.53,6.67,1.44,6.02,1.43,4.63,1.33,4.91,0.06,0.15,0.02,0.06
34,1.13,3.02,0.40,1.20,1.46,5.67,1.54,5.87,1.52,5.97,1.58,5.98,1.64,6.43,1.53,6.66,1.44,6.03,1.44,4.64,1.33,4.92,0.06,0.15,0.02,0.06
35,1.14,3.04,0.40,1.20,1.46,5.68,1.55,5.88,1.52,5.97,1.58,5.99,1.64,6.43,1.54,6.67,1.45,6.04,1.44,4.64,1.33,4.93,0.06,0.15,0.02,0.06
36,1.13,3.02,0.40,1.20,1.46,5.67,1.55,5.87,1.52,5.96,1.59,5.97,1.63,6.42,1.54,6.66,1.44,6.02,1.44,4.64,1.33,4.91,0.06,0.15,0.02,0.06
37,1.12,3.00,0.40,1.19,1.46,5.66,1.55,5.88,1.51,5.96,1.58,5.98,1.63,6.41,1.53,6.67,1.44,6.02,1.45,4.64,1.32,4.90,0.06,0.15,0.02,0.06
38,1.12,3.00,0.40,1.19,1.46,5.66,1.55,5.89,1.51,5.96,1.59,5.98,1.62,6.40,1.54,6.68,1.44,6.00,1.46,4.66,1.32,4.87,0.06,0.15,0.02,0.06
39,1.12,2.99,0.40,1.19,1.47,5.66,1.56,5.89,1.51,5.96,1.59,5.98,1.62,6.38,1.54,6.68,1.44,6.00,1.46,4.66,1.32,4.86,0.06,0.15,0.02,0.06
40,1.12,2.99,0.40,1.19,1.46,5.64,1.56,5.89,1.51,5.95,1.59,5.98,1.61,6.36,1.54,6.67,1.44,6.00,1.46,4.66,1.32,4.87,0.06,0.15,0.02,0.06
41,1.12,3.00,0.40,1.19,1.47,5.65,1.56,5.91,1.51,5.97,1.60,5.99,1.61,6.37,1.55,6.70,1.44,5.99,1.47,4.68,1.31,4.85,0.06,0.15,0.02,0.06
42,1.12,3.00,0.40,1.19,1.47,5.64,1.56,5.90,1.51,5.95,1.59,5.99,1.60,6.35,1.54,6.69,1.44,6.01,1.47,4.69,1.32,4.86,0.06,0.15,0.02,0.06
43,1.11,2.98,0.40,1.18,1.46,5.63,1.56,5.89,1.51,5.96,1.59,5.98,1.60,6.34,1.54,6.68,1.43,5.99,1.47,4.69,1.31,4.85,0.06,0.15,0.02,0.06
44,1.11,2.97,0.40,1.18,1.47,5.64,1.56,5.90,1.51,5.97,1.60,6.00,1.60,6.34,1.55,6.70,1.43,6.00,1.48,4.71,1.31,4.84,0.06,0.15,0.02,0.06
45,1.11,2.97,0.40,1.18,1.47,5.62,1.56,5.90,1.51,5.97,1.60,5.99,1.60,6.33,1.55,6.69,1.43,5.99,1.48,4.71,1.31,4.84,0.06,0.15,0.02,0.06
46,1.11,2.98,0.40,1.18,1.47,5.62,1.56,5.89,1.51,5.98,1.60,5.99,1.60,6.32,1.55,6.70,1.43,5.99,1.49,4.73,1.31,4.83,0.06,0.15,0.02,0.06
47,1.11,2.98,0.40,1.18,1.47,5.60,1.56,5.89,1.51,5.98,1.59,5.98,1.59,6.30,1.55,6.70,1.43,5.98,1.49,4.74,1.31,4.83,0.06,0.15,0.02,0.06
48,1.11,2.97,0.40,1.18,1.47,5.60,1.56,5.89,1.51,5.98,1.59,6.00,1.59,6.30,1.55,6.71,1.43,5.97,1.49,4.76,1.31,4.83,0.05,0.15,0.02,0.06
49,1.11,2.97,0.40,1.18,1.47,5.60,1.56,5.89,1.51,5.99,1.59,6.01,1.59,6.29,1.55,6.70,1.44,5.97,1.50,4.78,1.31,4.84,0.05,0.14,0.02,0.06
50,1.11,2.96,0.40,1.18,1.46,5.59,1.55,5.88,1.51,5.99,1.59,6.00,1.58,6.27,1.54,6.70,1.44,5.99,1.50,4.81,1.32,4.87,0.05,0.14,0.02,0.06
51,1.11,2.97,0.40,1.18,1.47,5.59,1.56,5.89,1.52,6.00,1.59,6.01,1.59,6.27,1.55,6.70,1.44,5.99,1.51,4.83,1.33,4.88,0.05,0.14,0.02,0.06
52,1.11,2.96,0.40,1.18,1.47,5.58,1.56,5.90,1.51,6.00,1.59,6.01,1.58,6.27,1.54,6.68,1.44,5.98,1.50,4.84,1.33,4.87,0.05,0.14,0.02,0.06
53,1.11,2.96,0.40,1.18,1.46,5.57,1.56,5.90,1.52,6.01,1.58,6.01,1.58,6.26,1.54,6.66,1.44,5.98,1.50,4.85,1.33,4.88,0.05,0.14,0.02,0.06
54,1.11,2.96,0.40,1.17,1.47,5.58,1.56,5.91,1.52,6.02,1.58,6.01,1.58,6.26,1.54,6.67,1.44,5.99,1.51,4.85,1.33,4.87,0.05,0.14,0.02,0.06
55,1.10,2.93,0.40,1.17,1.47,5.57,1.56,5.91,1.52,6.02,1.58,6.00,1.57,6.25,1.54,6.66,1.45,5.98,1.51,4.85,1.33,4.86,0.05,0.14,0.02,0.06
56,1.09,2.92,0.40,1.16,1.46,5.56,1.55,5.90,1.52,6.02,1.57,6.00,1.57,6.24,1.53,6.64,1.45,5.99,1.51,4.83,1.33,4.88,0.05,0.14,0.02,0.06
57,1.09,2.91,0.40,1.16,1.46,5.54,1.55,5.89,1.52,6.03,1.57,6.00,1.57,6.23,1.53,6.62,1.45,5.98,1.51,4.82,1.34,4.88,0.05,0.14,0.02,0.06
58,1.09,2.91,0.40,1.16,1.46,5.54,1.55,5.89,1.52,6.03,1.57,6.00,1.57,6.23,1.53,6.62,1.45,5.97,1.52,4.82,1.34,4.87,0.05,0.14,0.02,0.06
59,1.09,2.91,0.40,1.16,1.47,5.54,1.55,5.90,1.53,6.05,1.57,6.01,1.56,6.22,1.53,6.62,1.45,5.97,1.52,4.82,1.34,4.87,0.05,0.14,0.02,0.06
60,1.09,2.90,0.40,1.15,1.47,5.55,1.56,5.91,1.53,6.06,1.57,6.02,1.57,6.23,1.54,6.62,1.45,5.97,1.53,4.83,1.34,4.87,0.05,0.14,0.02,0.06
61,1.08,2.88,0.40,1.15,1.47,5.54,1.55,5.90,1.53,6.05,1.57,6.02,1.56,6.21,1.54,6.62,1.45,5.96,1.53,4.82,1.34,4.86,0.05,0.14,0.02,0.06
62,1.08,2.88,0.39,1.14,1.47,5.55,1.55,5.91,1.53,6.06,1.56,6.03,1.56,6.21,1.54,6.63,1.45,5.95,1.53,4.83,1.34,4.86,0.05,0.14,0.02,0.06
63,1.08,2.88,0.40,1.15,1.47,5.54,1.56,5.91,1.53,6.07,1.57,6.03,1.56,6.20,1.54,6.61,1.45,5.94,1.53,4.81,1.34,4.86,0.05,0.14,0.02,0.06
64,1.09,2.90,0.40,1.15,1.47,5.53,1.55,5.90,1.53,6.06,1.56,6.02,1.56,6.19,1.54,6.58,1.45,5.93,1.54,4.81,1.35,4.86,0.05,0.14,0.02,0.06
65,1.09,2.90,0.40,1.15,1.46,5.51,1.55,5.89,1.52,6.05,1.56,6.02,1.55,6.18,1.53,6.55,1.45,5.93,1.53,4.80,1.35,4.88,0.05,0.14,0.02,0.06
66,1.09,2.89,0.40,1.15,1.46,5.51,1.56,5.90,1.53,6.05,1.56,6.01,1.56,6.16,1.54,6.55,1.45,5.90,1.53,4.78,1.35,4.85,0.05,0.14,0.02,0.06
67,1.09,2.91,0.40,1.16,1.48,5.52,1.57,5.93,1.55,6.08,1.57,6.03,1.57,6.18,1.55,6.57,1.46,5.90,1.55,4.78,1.36,4.85,0.05,0.14,0.02,0.06
68,1.09,2.91,0.40,1.16,1.48,5.51,1.57,5.94,1.55,6.09,1.57,6.03,1.57,6.16,1.55,6.56,1.45,5.89,1.54,4.77,1.35,4.84,0.05,0.14,0.02,0.06
69,1.10,2.91,0.40,1.16,1.48,5.50,1.58,5.93,1.55,6.09,1.57,6.02,1.57,6.14,1.56,6.56,1.46,5.89,1.55,4.76,1.36,4.84,0.05,0.14,0.02,0.06
70,1.10,2.93,0.40,1.17,1.49,5.50,1.58,5.95,1.56,6.10,1.57,6.02,1.58,6.14,1.57,6.57,1.46,5.90,1.56,4.76,1.36,4.84,0.06,0.14,0.02,0.06
71,1.10,2.92,0.40,1.17,1.48,5.50,1.58,5.96,1.56,6.09,1.56,6.01,1.58,6.13,1.57,6.56,1.46,5.89,1.55,4.75,1.36,4.84,0.05,0.14,0.02,0.06
72,1.10,2.91,0.40,1.16,1.49,5.48,1.58,5.96,1.56,6.09,1.56,6.00,1.58,6.11,1.57,6.55,1.47,5.89,1.56,4.76,1.37,4.84,0.05,0.14,0.02,0.06
73,1.09,2.90,0.40,1.16,1.49,5.48,1.59,5.98,1.56,6.10,1.56,5.99,1.58,6.11,1.57,6.53,1.46,5.89,1.56,4.76,1.37,4.85,0.05,0.14,0.02,0.06
74,1.09,2.89,0.40,1.16,1.49,5.46,1.59,5.98,1.57,6.10,1.56,5.97,1.59,6.09,1.57,6.52,1.46,5.88,1.56,4.76,1.37,4.83,0.05,0.14,0.02,0.06
75,1.08,2.87,0.40,1.15,1.47,5.41,1.57,5.94,1.55,6.05,1.54,5.92,1.57,6.03,1.55,6.43,1.46,5.88,1.55,4.74,1.37,4.84,0.05,0.14,0.02,0.06
76,1.09,2.88,0.40,1.15,1.48,5.41,1.58,5.95,1.56,6.06,1.55,5.92,1.58,6.03,1.55,6.43,1.47,5.89,1.55,4.75,1.37,4.84,0.05,0.14,0.02,0.06
77,1.09,2.88,0.40,1.15,1.48,5.41,1.58,5.96,1.56,6.07,1.54,5.92,1.58,6.03,1.55,6.43,1.47,5.90,1.56,4.77,1.37,4.85,0.05,0.14,0.02,0.06
78,1.08,2.87,0.40,1.15,1.48,5.40,1.58,5.97,1.56,6.06,1.55,5.91,1.58,6.01,1.55,6.42,1.47,5.91,1.57,4.77,1.37,4.84,0.05,0.14,0.02,0.06
79,1.08,2.86,0.40,1.14,1.48,5.41,1.58,5.99,1.56,6.07,1.55,5.92,1.59,6.01,1.56,6.43,1.47,5.92,1.57,4.78,1.37,4.84,0.05,0.14,0.02,0.06
80,1.08,2.86,0.40,1.14,1.48,5.40,1.58,5.99,1.56,6.06,1.54,5.90,1.59,5.99,1.55,6.42,1.47,5.93,1.57,4.78,1.37,4.84,0.05,0.14,0.02,0.06
81,1.10,2.91,0.40,1.16,1.51,5.48,1.61,6.08,1.59,6.14,1.57,5.98,1.61,6.05,1.58,6.52,1.49,5.96,1.60,4.83,1.38,4.83,0.06,0.15,0.02,0.06
82,1.10,2.92,0.40,1.17,1.51,5.48,1.61,6.09,1.59,6.14,1.57,5.98,1.61,6.04,1.59,6.53,1.49,5.96,1.60,4.83,1.38,4.83,0.06,0.15,0.02,0.06
83,1.11,2.94,0.41,1.17,1.51,5.50,1.62,6.11,1.60,6.16,1.57,5.99,1.62,6.04,1.59,6.55,1.50,5.97,1.61,4.85,1.38,4.84,0.06,0.15,0.02,0.06
84,1.10,2.92,0.41,1.17,1.51,5.49,1.62,6.13,1.59,6.15,1.57,5.98,1.61,6.02,1.59,6.54,1.50,5.97,1.61,4.85,1.38,4.83,0.06,0.15,0.02,0.06
85,1.10,2.92,0.41,1.16,1.52,5.51,1.63,6.16,1.60,6.18,1.57,5.99,1.62,6.03,1.59,6.56,1.50,5.99,1.61,4.89,1.38,4.84,0.06,0.15,0.02,0.06
86,1.10,2.92,0.40,1.16,1.52,5.50,1.63,6.16,1.60,6.17,1.57,5.98,1.62,6.01,1.59,6.56,1.50,5.99,1.61,4.91,1.38,4.84,0.06,0.15,0.02,0.06
87,1.10,2.93,0.41,1.17,1.52,5.51,1.63,6.18,1.61,6.19,1.57,5.99,1.62,6.02,1.60,6.56,1.50,6.01,1.61,4.94,1.38,4.84,0.06,0.15,0.02,0.06
88,1.11,2.93,0.41,1.17,1.53,5.52,1.64,6.20,1.61,6.21,1.58,6.01,1.62,6.02,1.60,6.57,1.50,6.03,1.61,4.95,1.38,4.85,0.06,0.15,0.02,0.06
89,1.11,2.93,0.41,1.17,1.54,5.52,1.64,6.20,1.62,6.23,1.58,6.01,1.63,6.02,1.60,6.58,1.50,6.04,1.61,4.97,1.39,4.85,0.06,0.15,0.02,0.06
90,1.10,2.93,0.40,1.17,1.54,5.54,1.64,6.21,1.62,6.25,1.58,6.03,1.63,6.02,1.60,6.59,1.50,6.05,1.61,4.98,1.38,4.86,0.06,0.15,0.02,0.06
91,1.10,2.93,0.41,1.16,1.55,5.55,1.64,6.22,1.62,6.28,1.59,6.05,1.63,6.02,1.61,6.61,1.50,6.07,1.61,5.01,1.39,4.86,0.06,0.15,0.02,0.06
92,1.11,2.93,0.41,1.17,1.55,5.57,1.65,6.24,1.63,6.31,1.60,6.07,1.64,6.05,1.62,6.62,1.50,6.08,1.61,5.03,1.39,4.87,0.06,0.15,0.02,0.06
93,1.11,2.95,0.41,1.17,1.56,5.60,1.66,6.27,1.63,6.35,1.60,6.09,1.64,6.06,1.62,6.65,1.50,6.10,1.61,5.05,1.39,4.88,0.06,0.15,0.02,0.06
94,1.11,2.96,0.41,1.17,1.56,5.60,1.66,6.27,1.64,6.36,1.60,6.09,1.64,6.06,1.62,6.65,1.50,6.12,1.61,5.07,1.39,4.88,0.06,0.15,0.02,0.06
95,1.12,2.98,0.41,1.18,1.57,5.61,1.66,6.28,1.64,6.38,1.61,6.10,1.64,6.06,1.63,6.65,1.51,6.14,1.61,5.08,1.39,4.88,0.06,0.15,0.02,0.06
96,1.12,2.99,0.41,1.19,1.57,5.63,1.67,6.31,1.64,6.40,1.61,6.10,1.65,6.08,1.63,6.66,1.51,6.16,1.61,5.09,1.39,4.89,0.06,0.15,0.02,0.06
97,1.13,3.00,0.41,1.19,1.58,5.63,1.67,6.31,1.64,6.41,1.61,6.10,1.65,6.07,1.63,6.66,1.51,6.17,1.61,5.10,1.39,4.89,0.06,0.15,0.02,0.06
98,1.14,3.03,0.41,1.20,1.58,5.64,1.68,6.34,1.65,6.43,1.61,6.10,1.66,6.08,1.64,6.68,1.51,6.20,1.61,5.11,1.39,4.90,0.06,0.15,0.02,0.06
99,1.14,3.06,0.41,1.21,1.58,5.65,1.68,6.36,1.65,6.45,1.61,6.12,1.66,6.09,1.64,6.70,1.52,6.22,1.61,5.12,1.39,4.91,0.06,0.16,0.02,0.06
100,1.16,3.07,0.42,1.22,1.59,5.66,1.69,6.38,1.66,6.47,1.62,6.12,1.67,6.10,1.64,6.72,1.52,6.24,1.61,5.12,1.40,4.92,0.06,0.16,0.02,0.06
101,1.16,3.09,0.42,1.23,1.58,5.65,1.69,6.39,1.65,6.47,1.62,6.12,1.67,6.10,1.64,6.72,1.52,6.26,1.61,5.13,1.39,4.92,0.06,0.16,0.02,0.06
102,1.16,3.10,0.42,1.23,1.58,5.65,1.69,6.40,1.65,6.48,1.61,6.12,1.67,6.11,1.64,6.73,1.53,6.29,1.61,5.15,1.39,4.93,0.06,0.16,0.02,0.06
103,1.17,3.12,0.42,1.24,1.58,5.67,1.70,6.43,1.66,6.51,1.62,6.14,1.67,6.12,1.64,6.77,1.53,6.32,1.62,5.18,1.40,4.94,0.06,0.16,0.02,0.06
104,1.17,3.12,0.42,1.24,1.58,5.66,1.70,6.43,1.65,6.51,1.62,6.13,1.67,6.12,1.64,6.77,1.54,6.34,1.62,5.19,1.40,4.94,0.06,0.16,0.02,0.06
105,1.18,3.14,0.42,1.25,1.58,5.67,1.70,6.45,1.65,6.53,1.62,6.14,1.67,6.13,1.63,6.79,1.53,6.34,1.62,5.21,1.40,4.95,0.06,0.16,0.02,0.06
106,1.18,3.14,0.42,1.25,1.57,5.66,1.70,6.46,1.65,6.52,1.61,6.13,1.67,6.11,1.62,6.78,1.53,6.34,1.62,5.21,1.39,4.95,0.06,0.16,0.02,0.06
107,1.18,3.15,0.42,1.25,1.57,5.66,1.70,6.47,1.65,6.54,1.62,6.14,1.67,6.12,1.62,6.78,1.53,6.35,1.62,5.23,1.39,4.96,0.06,0.16,0.02,0.06
108,1.18,3.15,0.42,1.25,1.57,5.67,1.71,6.50,1.65,6.58,1.62,6.15,1.68,6.14,1.62,6.81,1.53,6.36,1.63,5.26,1.40,4.97,0.06,0.16,0.02,0.06
109,1.18,3.14,0.42,1.25,1.57,5.67,1.71,6.51,1.65,6.59,1.62,6.15,1.68,6.14,1.62,6.81,1.53,6.37,1.63,5.27,1.39,4.97,0.06,0.16,0.02,0.06
110,1.18,3.14,0.42,1.25,1.56,5.68,1.71,6.52,1.65,6.61,1.61,6.16,1.68,6.15,1.62,6.81,1.53,6.38,1.63,5.29,1.39,4.97,0.06,0.16,0.02,0.06
111,1.18,3.13,0.42,1.25,1.56,5.68,1.71,6.53,1.65,6.63,1.61,6.16,1.68,6.15,1.62,6.80,1.53,6.40,1.63,5.31,1.39,4.97,0.06,0.16,0.02,0.06
112,1.18,3.14,0.42,1.25,1.55,5.68,1.71,6.54,1.65,6.65,1.61,6.17,1.68,6.17,1.62,6.80,1.53,6.41,1.63,5.33,1.39,4.98,0.06,0.16,0.02,0.06
113,1.18,3.15,0.42,1.25,1.55,5.69,1.71,6.55,1.65,6.67,1.61,6.17,1.69,6.18,1.62,6.81,1.53,6.42,1.64,5.35,1.39,4.99,0.06,0.16,0.02,0.06
114,1.18,3.16,0.42,1.26,1.55,5.70,1.72,6.57,1.66,6.70,1.61,6.18,1.69,6.19,1.62,6.82,1.53,6.43,1.64,5.38,1.39,5.00,0.06,0.16,0.02,0.06
115,1.19,3.16,0.42,1.26,1.56,5.70,1.72,6.58,1.66,6.73,1.62,6.19,1.69,6.21,1.62,6.83,1.53,6.43,1.63,5.39,1.40,5.00,0.06,0.16,0.02,0.06
116,1.19,3.18,0.42,1.27,1.55,5.71,1.72,6.59,1.66,6.76,1.62,6.20,1.70,6.22,1.62,6.84,1.53,6.44,1.63,5.41,1.40,5.01,0.06,0.16,0.02,0.06
117,1.20,3.19,0.43,1.27,1.56,5.71,1.73,6.61,1.67,6.79,1.62,6.21,1.70,6.23,1.63,6.84,1.53,6.44,1.63,5.42,1.40,5.01,0.06,0.16,0.02,0.06
118,1.20,3.21,0.43,1.28,1.55,5.71,1.73,6.62,1.67,6.80,1.62,6.22,1.71,6.23,1.63,6.84,1.53,6.44,1.62,5.42,1.40,5.02,0.06,0.16,0.02,0.07
119,1.21,3.22,0.43,1.28,1.56,5.72,1.73,6.63,1.67,6.81,1.62,6.22,1.71,6.25,1.63,6.84,1.53,6.44,1.62,5.43,1.40,5.02,0.06,0.16,0.02,0.07
120,1.21,3.22,0.43,1.28,1.56,5.72,1.73,6.64,1.68,6.83,1.62,6.22,1.72,6.25,1.64,6.86,1.53,6.45,1.62,5.44,1.40,5.03,0.06,0.16,0.02,0.07
121,1.21,3.22,0.43,1.28,1.56,5.73,1.73,6.64,1.68,6.85,1.62,6.23,1.72,6.27,1.64,6.88,1.52,6.44,1.62,5.43,1.40,5.03,0.06,0.16,0.02,0.07
122,1.21,3.23,0.43,1.29,1.56,5.74,1.73,6.67,1.68,6.88,1.63,6.25,1.73,6.28,1.65,6.91,1.52,6.44,1.62,5.44,1.40,5.03,0.06,0.17,0.02,0.07
123,1.21,3.22,0.43,1.29,1.56,5.74,1.73,6.66,1.69,6.88,1.63,6.25,1.73,6.27,1.66,6.91,1.52,6.41,1.62,5.42,1.40,5.03,0.06,0.17,0.02,0.07
124,1.21,3.23,0.43,1.29,1.56,5.74,1.73,6.67,1.69,6.88,1.63,6.26,1.73,6.27,1.66,6.91,1.51,6.38,1.62,5.42,1.41,5.04,0.06,0.17,0.02,0.07
