step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,4834.37,4864.62,4833.70,4696.16,4831.86,4857.92,4831.57,4859.01,4830.77,4857.53,4832.23,4858.74,4831.64,4859.68,4832.02,4858.88,4827.60,4864.30,4828.37,4863.86,4832.82,4869.92,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.66,4833.71,4696.18,4831.82,4857.81,4831.53,4859.00,4830.77,4857.48,4832.20,4858.67,4831.50,4859.45,4831.97,4858.82,4827.56,4864.29,4828.34,4863.76,4832.81,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.88,4852.77,4715.31,4850.82,4876.84,4850.57,4878.20,4849.82,4876.58,4851.20,4877.72,4850.42,4878.41,4850.94,4877.89,4846.55,4883.40,4847.34,4882.82,4851.86,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.24,4814.35,4696.04,4812.30,4838.16,4812.14,4839.71,4811.40,4837.98,4812.70,4839.04,4811.82,4839.58,4812.39,4839.25,4808.10,4844.60,4808.87,4844.02,4813.47,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.59,4833.55,4696.09,4831.54,4857.42,4831.37,4859.04,4830.65,4857.26,4831.92,4858.31,4830.98,4858.70,4831.63,4858.54,4827.29,4863.94,4828.12,4863.37,4832.67,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.15,4871.83,4696.11,4869.81,4895.85,4869.60,4897.41,4868.94,4895.70,4870.17,4896.71,4869.22,4897.09,4869.91,4896.95,4865.56,4902.50,4866.38,4901.87,4870.93,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.39,4853.16,4754.18,4851.11,4877.15,4850.93,4878.74,4850.30,4877.05,4851.47,4877.98,4850.48,4878.32,4851.16,4878.23,4846.90,4883.70,4847.74,4883.15,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.68,4896.77,4870.57,4898.46,4869.94,4896.74,4871.03,4897.57,4870.08,4897.98,4870.73,4897.82,4866.50,4903.39,4867.37,4902.88,4871.86,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.26,4916.45,4890.22,4918.24,4889.58,4916.51,4890.60,4917.21,4889.69,4917.69,4890.31,4917.48,4886.11,4923.13,4887.02,4922.66,4891.45,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.84,4851.87,4879.65,4851.29,4878.06,4852.18,4878.56,4851.29,4879.16,4851.88,4878.81,4847.71,4884.33,4848.75,4883.97,4853.13,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.41,4892.93,4755.70,4890.75,4917.06,4890.86,4919.03,4890.24,4917.25,4891.08,4917.72,4890.24,4918.37,4890.81,4918.01,4886.72,4923.81,4887.70,4923.37,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.78,4936.16,4909.96,4938.22,4909.34,4936.44,4910.11,4936.79,4909.27,4937.48,4909.86,4937.12,4905.71,4942.92,4906.70,4942.45,4911.03,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.15,4910.01,4938.31,4909.39,4936.50,4910.07,4936.72,4909.26,4937.51,4909.83,4937.07,4905.69,4942.87,4906.67,4942.39,4911.03,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.43,4929.29,4957.68,4928.69,4955.89,4929.25,4955.96,4928.49,4956.86,4929.06,4956.33,4924.85,4962.19,4925.83,4961.65,4930.23,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.15,4974.71,4948.55,4977.01,4947.98,4975.22,4948.46,4975.20,4947.75,4976.19,4948.31,4975.58,4944.02,4981.50,4945.06,4980.97,4949.43,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.89,4813.24,4909.66,4936.14,4910.18,4938.57,4909.60,4936.73,4909.98,4936.56,4909.28,4937.64,4909.79,4936.99,4905.63,4942.78,4906.62,4942.22,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.63,4936.29,4910.23,4938.80,4909.67,4936.97,4909.95,4936.66,4909.28,4937.82,4909.77,4937.14,4905.62,4942.87,4906.63,4942.37,4911.03,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.64,4909.61,4936.18,4910.28,4938.77,4909.75,4936.95,4909.93,4936.49,4909.29,4937.77,4909.77,4937.02,4905.63,4942.73,4906.67,4942.30,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.81,4774.63,4909.58,4936.22,4910.28,4938.83,4909.79,4937.02,4909.91,4936.49,4909.29,4937.82,4909.76,4937.06,4905.65,4942.73,4906.70,4942.40,4911.01,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.64,4909.56,4936.27,4910.32,4938.94,4909.87,4937.17,4909.89,4936.49,4909.30,4937.93,4909.76,4937.13,4905.66,4942.76,4906.75,4942.55,4911.00,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.80,4774.71,4909.56,4936.29,4910.38,4939.02,4909.99,4937.29,4909.90,4936.46,4909.35,4938.02,4909.79,4937.16,4905.71,4942.74,4906.82,4942.59,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.73,4909.50,4936.26,4910.38,4939.04,4910.04,4937.36,4909.85,4936.38,4909.33,4938.05,4909.75,4937.14,4905.68,4942.70,4906.84,4942.60,4911.00,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.90,4774.86,4909.67,4936.47,4910.57,4939.27,4910.30,4937.62,4910.02,4936.54,4909.58,4938.37,4909.95,4937.31,4905.91,4942.99,4907.01,4942.86,4911.14,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.97,4793.99,4928.71,4955.51,4929.64,4958.34,4929.44,4956.77,4929.06,4955.53,4928.64,4957.47,4929.04,4956.41,4924.92,4962.05,4926.03,4961.93,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.13,4892.57,4774.71,4890.13,4916.81,4891.14,4919.71,4890.99,4918.17,4890.52,4916.77,4890.07,4918.77,4890.48,4917.73,4886.50,4923.29,4887.62,4923.18,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.68,4911.80,4755.46,4909.35,4936.23,4910.39,4939.16,4910.35,4937.71,4909.74,4936.15,4909.36,4938.30,4909.78,4937.18,4905.70,4942.72,4906.83,4942.64,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.01,4794.06,4928.55,4955.48,4929.60,4958.41,4929.65,4957.03,4928.95,4955.35,4928.63,4957.65,4929.06,4956.43,4924.87,4962.01,4926.05,4961.97,4930.25,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.83,4794.12,4909.27,4936.18,4910.33,4939.11,4910.44,4937.76,4909.70,4936.01,4909.36,4938.36,4909.78,4937.13,4905.68,4942.71,4906.83,4942.65,4911.07,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4963.00,4931.02,4794.11,4928.48,4955.35,4929.55,4958.26,4929.75,4957.00,4928.92,4955.12,4928.66,4957.66,4929.03,4956.26,4924.87,4961.99,4925.99,4961.90,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.93,4930.98,4794.03,4928.43,4955.35,4929.52,4958.27,4929.82,4957.09,4928.89,4955.06,4928.67,4957.75,4929.01,4956.25,4924.86,4962.02,4925.99,4961.95,4930.26,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.36,4930.42,4793.99,4927.86,4954.81,4928.97,4957.75,4929.39,4956.66,4928.34,4954.48,4928.16,4957.31,4928.47,4955.67,4924.34,4961.53,4925.48,4961.48,4929.74,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.78,4929.86,4793.42,4927.26,4954.21,4928.39,4957.15,4928.92,4956.16,4927.77,4953.83,4927.63,4956.81,4927.89,4955.02,4923.80,4960.95,4924.96,4960.96,4929.19,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.59,4926.41,4953.37,4927.53,4956.28,4928.14,4955.38,4926.97,4952.99,4926.80,4956.01,4927.05,4954.18,4923.07,4960.17,4924.27,4960.20,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.14,4890.43,4772.95,4887.71,4914.42,4888.80,4917.18,4889.57,4916.56,4888.29,4913.96,4888.17,4917.22,4888.38,4915.16,4884.41,4921.14,4885.60,4921.23,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.39,4928.34,4772.68,4925.73,4952.66,4926.83,4955.45,4927.69,4954.84,4926.31,4952.15,4926.28,4955.59,4926.47,4953.39,4922.47,4959.60,4923.56,4959.64,4927.73,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.13,4947.00,4810.57,4944.34,4971.32,4945.40,4974.03,4946.37,4973.58,4944.94,4970.79,4944.94,4974.35,4945.13,4972.08,4941.07,4978.30,4942.17,4978.40,4946.36,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.36,4927.37,4810.15,4924.64,4951.53,4925.67,4954.17,4926.74,4953.86,4925.27,4950.98,4925.26,4954.64,4925.46,4952.31,4921.48,4958.53,4922.55,4958.59,4926.75,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.03,4926.94,4790.46,4924.18,4951.12,4925.18,4953.68,4926.36,4953.54,4924.83,4950.55,4924.86,4954.38,4925.07,4951.94,4921.08,4958.21,4922.08,4958.21,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.25,4907.31,4770.78,4904.41,4931.20,4905.37,4933.68,4906.65,4933.71,4905.09,4930.63,4905.11,4934.57,4905.35,4932.07,4901.41,4938.36,4902.31,4938.31,4906.70,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.01,4906.93,4770.42,4904.01,4930.78,4904.95,4933.16,4906.30,4933.39,4904.69,4930.17,4904.75,4934.28,4905.01,4931.71,4901.06,4938.04,4901.89,4937.94,4906.33,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.83,4925.72,4789.30,4922.82,4949.50,4923.72,4951.79,4925.17,4952.25,4923.47,4948.86,4923.63,4953.21,4923.85,4950.48,4919.84,4956.92,4920.62,4956.79,4925.08,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.69,4905.72,4769.17,4902.83,4929.46,4903.73,4931.73,4905.20,4932.22,4903.52,4928.85,4903.63,4933.15,4903.89,4930.45,4899.86,4936.82,4900.61,4936.62,4905.06,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.92,4924.91,4788.42,4921.99,4948.67,4922.93,4951.00,4924.37,4951.51,4922.71,4948.09,4922.76,4952.33,4923.10,4949.68,4919.05,4956.12,4919.80,4955.95,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.73,4904.85,4768.29,4902.01,4928.64,4902.92,4930.94,4904.39,4931.47,4902.73,4928.07,4902.77,4932.29,4903.10,4929.63,4899.03,4936.02,4899.81,4935.81,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.89,4901.60,4928.30,4902.52,4930.59,4903.98,4931.13,4902.32,4927.73,4902.34,4931.92,4902.69,4929.28,4898.60,4935.67,4899.42,4935.49,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.18,4939.83,4966.90,4940.77,4969.23,4942.20,4969.76,4940.56,4966.33,4940.54,4970.45,4940.91,4967.85,4936.81,4974.28,4937.72,4974.27,4942.00,4979.60,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.97,4904.10,4767.51,4901.30,4928.06,4902.28,4930.41,4903.64,4930.89,4902.03,4927.51,4901.98,4931.50,4902.32,4928.82,4898.24,4935.30,4899.26,4935.40,4903.45,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.03,4946.89,4920.98,4949.22,4922.40,4949.74,4920.76,4946.30,4920.72,4950.39,4921.11,4947.78,4916.95,4954.23,4918.09,4954.50,4922.13,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.19,4903.27,4766.72,4900.59,4927.43,4901.53,4929.75,4902.92,4930.23,4901.30,4926.81,4901.27,4930.90,4901.66,4928.27,4897.48,4934.67,4898.77,4935.20,4902.67,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.78,4902.85,4766.28,4900.20,4927.02,4901.13,4929.33,4902.52,4929.82,4900.90,4926.40,4900.86,4930.46,4901.24,4927.80,4897.06,4934.25,4898.48,4934.98,4902.27,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.75,4959.12,4919.71,4961.46,4921.10,4962.02,4919.48,4958.53,4919.38,4962.55,4919.79,4959.86,4915.56,4966.42,4917.08,4967.27,4920.84,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.67,4934.62,4797.71,4918.35,4958.72,4919.31,4961.08,4920.70,4961.63,4919.10,4958.15,4918.96,4962.10,4919.38,4959.42,4915.12,4965.96,4916.77,4967.04,4920.43,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.30,4917.95,4958.33,4918.92,4960.70,4920.30,4961.24,4918.71,4957.78,4918.54,4961.66,4918.97,4958.99,4914.70,4965.51,4916.46,4966.80,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.11,4934.06,4796.90,4917.82,4958.22,4918.80,4960.60,4920.17,4961.13,4918.59,4957.67,4918.39,4961.50,4918.84,4958.85,4914.54,4965.33,4916.41,4966.82,4919.88,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.04,4933.94,4796.80,4917.69,4958.10,4918.68,4960.50,4920.04,4961.01,4918.47,4957.55,4918.23,4961.32,4918.72,4958.70,4914.38,4965.14,4916.36,4966.84,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.93,4796.72,4936.61,4977.18,4937.61,4979.61,4938.96,4980.10,4937.41,4976.67,4937.12,4980.34,4937.63,4977.75,4933.24,4984.13,4935.33,4986.03,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.60,4994.67,5037.05,4996.01,5037.55,4994.50,5034.16,4994.14,5037.67,4994.65,5035.09,4990.21,5041.49,4992.41,5043.54,4995.78,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.21,4955.37,4996.09,4956.41,4998.57,4957.74,4999.07,4956.20,4995.62,4955.82,4999.09,4956.37,4996.53,4951.95,5002.95,4954.17,5005.06,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.76,4834.65,4955.35,4996.07,4956.41,4998.58,4957.73,4999.06,4956.20,4995.63,4955.80,4999.02,4956.36,4996.49,4951.93,5002.93,4954.22,5005.14,4957.42,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.08,4976.71,4937.13,4979.21,4938.43,4979.64,4936.92,4976.24,4936.53,4979.62,4937.06,4977.05,4932.66,4983.47,4934.99,4985.76,4938.10,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.96,4976.57,4937.03,4979.10,4938.34,4979.55,4936.82,4976.12,4936.40,4979.48,4936.95,4976.90,4932.54,4983.37,4934.90,4985.69,4937.96,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.96,4995.69,4956.03,4998.22,4957.36,4998.68,4955.83,4995.27,4955.41,4998.57,4955.94,4995.97,4951.53,5002.50,4953.91,5004.83,4957.01,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.72,4995.46,4955.79,4998.00,4957.14,4998.46,4955.59,4995.05,4955.16,4998.30,4955.69,4995.71,4951.27,5002.23,4953.63,5004.56,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.04,4917.58,4959.55,4918.93,4960.00,4917.40,4956.64,4916.98,4959.86,4917.48,4957.26,4913.09,4963.72,4915.44,4966.07,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.58,4932.30,4795.26,4916.12,4956.65,4917.18,4959.16,4918.53,4959.59,4916.99,4956.27,4916.58,4959.43,4917.06,4956.83,4912.68,4963.30,4915.00,4965.64,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5013.97,4974.13,5016.51,4975.51,5016.94,4973.94,5013.64,4973.52,5016.69,4973.98,5014.08,4969.61,5020.73,4971.89,5022.98,4975.09,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.13,4953.92,4994.70,4954.99,4997.24,4956.36,4997.64,4954.77,4994.36,4954.38,4997.39,4954.81,4994.79,4950.48,5001.47,4952.67,5003.63,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.26,4832.83,4953.90,4994.68,4955.00,4997.26,4956.36,4997.61,4954.77,4994.37,4954.37,4997.31,4954.77,4994.75,4950.45,5001.45,4952.59,5003.54,4955.90,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.61,4970.14,4832.89,4953.77,4994.57,4954.88,4997.16,4956.23,4997.47,4954.64,4994.28,4954.25,4997.16,4954.62,4994.60,4950.29,5001.30,4952.36,5003.29,4955.76,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.53,4994.33,4954.64,4996.94,4955.99,4997.22,4954.40,4994.07,4954.00,4996.88,4954.34,4994.30,4950.02,5001.01,4952.00,5002.85,4955.49,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.27,4832.64,4933.92,4974.61,4935.03,4977.23,4936.36,4977.46,4934.79,4974.38,4934.39,4977.09,4934.68,4974.52,4930.42,4981.21,4932.30,4982.87,4935.88,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.03,4812.88,4914.77,4955.34,4915.88,4957.96,4917.21,4958.16,4915.64,4955.13,4915.25,4957.80,4915.51,4955.25,4911.28,4961.94,4913.06,4963.40,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.93,4915.47,4957.56,4916.79,4957.73,4915.25,4954.77,4914.85,4957.37,4915.09,4954.83,4910.86,4961.52,4912.55,4962.77,4916.29,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.29,4792.98,4913.95,4954.52,4915.07,4957.16,4916.37,4957.29,4914.85,4954.40,4914.47,4956.95,4914.66,4954.39,4910.43,4961.10,4912.04,4962.12,4915.88,4966.91,2066.25,2084.25,2071.74,2024.53
