step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
52,1.17,3.13,0.42,1.24,1.55,5.85,1.65,6.13,1.57,6.22,1.69,6.40,1.68,6.69,1.62,6.96,1.52,6.36,1.58,5.21,1.38,5.04,0.06,0.15,0.02,0.06
53,1.17,3.13,0.42,1.24,1.54,5.83,1.65,6.12,1.57,6.22,1.69,6.39,1.68,6.67,1.61,6.93,1.52,6.35,1.58,5.22,1.38,5.04,0.06,0.15,0.02,0.06
54,1.16,3.12,0.42,1.23,1.54,5.84,1.65,6.14,1.57,6.23,1.68,6.40,1.68,6.67,1.61,6.94,1.52,6.36,1.58,5.22,1.38,5.04,0.06,0.15,0.02,0.06
55,1.16,3.10,0.42,1.23,1.55,5.82,1.65,6.13,1.58,6.23,1.68,6.38,1.67,6.65,1.62,6.93,1.53,6.35,1.58,5.22,1.38,5.03,0.06,0.15,0.02,0.06
56,1.15,3.08,0.42,1.22,1.54,5.81,1.64,6.12,1.58,6.23,1.68,6.39,1.67,6.64,1.61,6.91,1.53,6.37,1.58,5.20,1.39,5.05,0.06,0.15,0.02,0.06
57,1.15,3.07,0.42,1.22,1.54,5.80,1.64,6.11,1.58,6.23,1.67,6.38,1.66,6.61,1.60,6.88,1.53,6.37,1.58,5.19,1.39,5.06,0.06,0.15,0.02,0.06
58,1.15,3.07,0.42,1.22,1.54,5.79,1.64,6.10,1.58,6.23,1.67,6.38,1.66,6.60,1.60,6.87,1.53,6.36,1.59,5.18,1.39,5.05,0.06,0.15,0.02,0.06
59,1.15,3.07,0.42,1.22,1.54,5.79,1.64,6.10,1.58,6.24,1.67,6.38,1.66,6.59,1.60,6.86,1.54,6.36,1.59,5.18,1.39,5.05,0.06,0.15,0.02,0.06
60,1.14,3.06,0.41,1.21,1.54,5.79,1.64,6.10,1.58,6.24,1.67,6.39,1.66,6.59,1.60,6.85,1.54,6.36,1.60,5.18,1.40,5.06,0.06,0.15,0.02,0.06
61,1.14,3.03,0.42,1.21,1.54,5.78,1.64,6.09,1.58,6.24,1.66,6.38,1.65,6.56,1.61,6.84,1.54,6.35,1.60,5.16,1.40,5.04,0.06,0.15,0.02,0.06
62,1.13,3.03,0.41,1.20,1.54,5.78,1.64,6.10,1.58,6.25,1.66,6.39,1.65,6.56,1.60,6.84,1.54,6.34,1.60,5.17,1.40,5.04,0.06,0.15,0.02,0.06
63,1.14,3.04,0.42,1.21,1.54,5.78,1.64,6.10,1.58,6.26,1.66,6.40,1.65,6.55,1.61,6.83,1.54,6.33,1.61,5.16,1.40,5.03,0.06,0.16,0.02,0.06
64,1.15,3.06,0.42,1.21,1.54,5.77,1.64,6.10,1.59,6.26,1.66,6.39,1.65,6.54,1.61,6.80,1.54,6.32,1.61,5.15,1.40,5.03,0.06,0.16,0.02,0.06
65,1.14,3.06,0.41,1.21,1.54,5.76,1.64,6.10,1.58,6.26,1.66,6.39,1.65,6.52,1.60,6.78,1.54,6.32,1.60,5.14,1.40,5.03,0.06,0.16,0.02,0.06
66,1.14,3.04,0.42,1.21,1.54,5.74,1.64,6.10,1.59,6.25,1.66,6.37,1.65,6.50,1.61,6.76,1.54,6.29,1.61,5.12,1.40,5.01,0.06,0.16,0.02,0.06
67,1.15,3.07,0.42,1.22,1.56,5.76,1.66,6.14,1.60,6.28,1.67,6.39,1.66,6.51,1.63,6.79,1.55,6.29,1.62,5.12,1.41,5.01,0.06,0.16,0.02,0.06
68,1.15,3.06,0.42,1.22,1.55,5.75,1.66,6.14,1.60,6.29,1.66,6.39,1.66,6.49,1.63,6.77,1.54,6.27,1.62,5.09,1.41,5.00,0.06,0.16,0.02,0.06
69,1.16,3.06,0.42,1.22,1.56,5.74,1.66,6.14,1.61,6.29,1.66,6.38,1.67,6.47,1.64,6.77,1.55,6.26,1.62,5.08,1.42,5.00,0.06,0.16,0.02,0.06
70,1.16,3.08,0.42,1.23,1.56,5.74,1.67,6.16,1.62,6.30,1.66,6.38,1.67,6.46,1.65,6.78,1.55,6.26,1.63,5.08,1.42,5.00,0.06,0.16,0.02,0.06
71,1.16,3.07,0.42,1.23,1.56,5.73,1.67,6.16,1.61,6.30,1.66,6.36,1.67,6.44,1.64,6.77,1.55,6.24,1.63,5.08,1.42,4.99,0.06,0.16,0.02,0.07
72,1.15,3.06,0.42,1.22,1.57,5.72,1.67,6.17,1.62,6.29,1.66,6.35,1.67,6.43,1.65,6.76,1.55,6.24,1.63,5.08,1.42,4.99,0.06,0.16,0.02,0.06
73,1.15,3.05,0.42,1.22,1.57,5.71,1.68,6.19,1.62,6.31,1.66,6.34,1.67,6.42,1.65,6.75,1.55,6.24,1.63,5.09,1.43,4.99,0.06,0.16,0.02,0.06
74,1.15,3.04,0.42,1.21,1.57,5.70,1.68,6.19,1.63,6.31,1.66,6.32,1.68,6.40,1.65,6.74,1.55,6.22,1.63,5.09,1.43,4.98,0.06,0.16,0.02,0.06
75,1.14,3.01,0.42,1.20,1.55,5.63,1.66,6.13,1.61,6.24,1.64,6.25,1.66,6.33,1.63,6.64,1.55,6.21,1.62,5.06,1.42,4.98,0.06,0.16,0.02,0.06
76,1.14,3.02,0.42,1.20,1.56,5.63,1.67,6.15,1.61,6.26,1.64,6.26,1.67,6.32,1.63,6.64,1.55,6.23,1.63,5.08,1.43,4.98,0.06,0.16,0.02,0.06
77,1.14,3.02,0.42,1.21,1.56,5.63,1.66,6.16,1.61,6.27,1.64,6.25,1.67,6.32,1.63,6.63,1.55,6.24,1.64,5.10,1.43,4.99,0.06,0.16,0.02,0.06
78,1.13,3.00,0.42,1.20,1.56,5.62,1.66,6.16,1.61,6.26,1.64,6.24,1.67,6.30,1.63,6.63,1.55,6.24,1.64,5.11,1.42,4.97,0.06,0.15,0.02,0.06
79,1.13,3.00,0.42,1.20,1.56,5.62,1.66,6.17,1.62,6.27,1.64,6.25,1.68,6.30,1.64,6.64,1.55,6.25,1.65,5.12,1.43,4.98,0.06,0.15,0.02,0.06
80,1.13,3.00,0.42,1.20,1.56,5.61,1.67,6.18,1.62,6.26,1.63,6.23,1.68,6.27,1.64,6.63,1.55,6.26,1.65,5.13,1.43,4.98,0.06,0.15,0.02,0.06
81,1.14,3.02,0.42,1.20,1.56,5.64,1.67,6.21,1.62,6.28,1.64,6.25,1.68,6.28,1.64,6.66,1.56,6.27,1.66,5.14,1.43,4.99,0.06,0.15,0.02,0.06
82,1.15,3.04,0.42,1.21,1.57,5.63,1.68,6.21,1.63,6.28,1.64,6.25,1.69,6.26,1.65,6.67,1.56,6.27,1.66,5.15,1.43,4.99,0.06,0.16,0.02,0.06
83,1.15,3.05,0.42,1.21,1.57,5.65,1.68,6.23,1.63,6.30,1.65,6.27,1.69,6.27,1.65,6.68,1.56,6.27,1.67,5.17,1.44,5.00,0.06,0.16,0.02,0.06
84,1.14,3.03,0.42,1.21,1.57,5.64,1.68,6.25,1.63,6.30,1.64,6.25,1.69,6.25,1.65,6.67,1.56,6.25,1.67,5.18,1.43,4.99,0.06,0.15,0.02,0.06
85,1.14,3.03,0.42,1.21,1.58,5.65,1.69,6.28,1.64,6.32,1.64,6.26,1.69,6.25,1.66,6.69,1.56,6.27,1.67,5.22,1.44,5.00,0.06,0.15,0.02,0.06
86,1.14,3.03,0.42,1.21,1.58,5.65,1.69,6.28,1.64,6.32,1.64,6.25,1.69,6.24,1.66,6.68,1.56,6.27,1.67,5.25,1.44,4.99,0.06,0.15,0.02,0.06
87,1.14,3.04,0.42,1.21,1.58,5.65,1.70,6.30,1.64,6.34,1.64,6.26,1.69,6.24,1.66,6.67,1.57,6.29,1.67,5.27,1.44,4.99,0.06,0.15,0.02,0.06
88,1.15,3.04,0.42,1.21,1.59,5.67,1.70,6.33,1.65,6.36,1.65,6.28,1.70,6.24,1.66,6.69,1.57,6.31,1.68,5.30,1.44,5.00,0.06,0.15,0.02,0.06
89,1.15,3.04,0.42,1.21,1.60,5.68,1.71,6.32,1.66,6.38,1.65,6.28,1.70,6.25,1.67,6.69,1.57,6.32,1.68,5.31,1.44,5.00,0.06,0.15,0.02,0.06
90,1.14,3.04,0.42,1.21,1.60,5.69,1.71,6.33,1.66,6.41,1.65,6.30,1.70,6.25,1.67,6.70,1.56,6.34,1.67,5.33,1.44,5.01,0.06,0.15,0.02,0.06
91,1.14,3.04,0.42,1.21,1.61,5.71,1.71,6.35,1.67,6.44,1.66,6.32,1.71,6.26,1.67,6.71,1.57,6.36,1.68,5.36,1.44,5.02,0.06,0.15,0.02,0.06
92,1.15,3.04,0.42,1.21,1.62,5.74,1.72,6.37,1.68,6.48,1.67,6.34,1.72,6.29,1.68,6.74,1.57,6.38,1.68,5.38,1.44,5.02,0.06,0.15,0.02,0.06
93,1.15,3.06,0.42,1.22,1.63,5.76,1.72,6.40,1.68,6.52,1.67,6.37,1.72,6.30,1.69,6.77,1.57,6.40,1.67,5.41,1.44,5.03,0.06,0.16,0.02,0.06
94,1.15,3.07,0.42,1.22,1.63,5.77,1.72,6.40,1.68,6.54,1.68,6.37,1.72,6.30,1.69,6.77,1.57,6.43,1.67,5.43,1.44,5.03,0.06,0.16,0.02,0.06
95,1.16,3.09,0.43,1.22,1.64,5.78,1.73,6.42,1.69,6.56,1.68,6.36,1.73,6.30,1.70,6.77,1.57,6.45,1.67,5.44,1.44,5.04,0.06,0.16,0.02,0.07
96,1.16,3.10,0.43,1.23,1.64,5.79,1.73,6.44,1.69,6.58,1.68,6.36,1.73,6.32,1.70,6.78,1.58,6.47,1.67,5.45,1.45,5.04,0.06,0.16,0.02,0.07
97,1.17,3.12,0.43,1.24,1.64,5.79,1.74,6.45,1.69,6.59,1.68,6.36,1.73,6.31,1.70,6.78,1.58,6.50,1.67,5.46,1.45,5.04,0.06,0.16,0.02,0.07
98,1.18,3.14,0.43,1.24,1.65,5.80,1.75,6.47,1.69,6.61,1.68,6.36,1.74,6.32,1.71,6.81,1.59,6.54,1.67,5.47,1.45,5.06,0.06,0.17,0.02,0.07
99,1.19,3.18,0.43,1.26,1.65,5.81,1.75,6.50,1.70,6.63,1.69,6.38,1.75,6.33,1.71,6.83,1.59,6.57,1.68,5.48,1.45,5.07,0.06,0.17,0.02,0.07
100,1.20,3.20,0.43,1.27,1.66,5.82,1.76,6.52,1.71,6.64,1.69,6.38,1.76,6.34,1.72,6.85,1.60,6.59,1.68,5.48,1.45,5.07,0.07,0.17,0.02,0.07
101,1.20,3.21,0.43,1.27,1.65,5.81,1.76,6.54,1.70,6.65,1.69,6.38,1.75,6.34,1.71,6.85,1.60,6.62,1.67,5.49,1.45,5.08,0.07,0.17,0.02,0.07
102,1.21,3.22,0.43,1.28,1.65,5.81,1.76,6.55,1.70,6.65,1.69,6.37,1.76,6.34,1.71,6.87,1.61,6.65,1.68,5.50,1.45,5.08,0.07,0.17,0.02,0.07
103,1.22,3.24,0.44,1.28,1.65,5.83,1.77,6.59,1.70,6.68,1.69,6.39,1.76,6.36,1.71,6.90,1.62,6.70,1.68,5.53,1.45,5.10,0.07,0.17,0.02,0.07
104,1.22,3.25,0.44,1.29,1.65,5.82,1.77,6.61,1.70,6.69,1.69,6.39,1.76,6.36,1.71,6.92,1.62,6.72,1.69,5.55,1.45,5.10,0.07,0.17,0.02,0.07
105,1.22,3.28,0.44,1.29,1.64,5.83,1.78,6.63,1.70,6.70,1.69,6.39,1.77,6.37,1.70,6.94,1.62,6.73,1.69,5.57,1.45,5.11,0.07,0.17,0.02,0.07
106,1.22,3.27,0.44,1.30,1.64,5.81,1.78,6.65,1.70,6.70,1.69,6.39,1.76,6.36,1.69,6.93,1.61,6.74,1.69,5.57,1.45,5.11,0.06,0.17,0.02,0.07
107,1.22,3.28,0.44,1.30,1.63,5.81,1.78,6.67,1.70,6.72,1.69,6.39,1.77,6.37,1.69,6.93,1.62,6.75,1.69,5.59,1.45,5.12,0.06,0.17,0.02,0.07
108,1.23,3.28,0.44,1.30,1.63,5.83,1.79,6.71,1.70,6.76,1.69,6.41,1.77,6.39,1.69,6.96,1.62,6.77,1.70,5.62,1.45,5.13,0.06,0.17,0.02,0.07
109,1.22,3.27,0.44,1.30,1.63,5.83,1.79,6.71,1.70,6.77,1.69,6.40,1.78,6.39,1.69,6.96,1.62,6.79,1.70,5.63,1.45,5.13,0.06,0.17,0.02,0.07
110,1.22,3.27,0.44,1.30,1.63,5.84,1.79,6.73,1.70,6.80,1.69,6.41,1.78,6.40,1.69,6.96,1.62,6.82,1.70,5.66,1.45,5.14,0.06,0.17,0.02,0.07
111,1.22,3.26,0.44,1.30,1.62,5.84,1.79,6.75,1.70,6.82,1.69,6.40,1.78,6.40,1.68,6.96,1.61,6.84,1.70,5.67,1.44,5.13,0.06,0.17,0.02,0.07
112,1.23,3.28,0.44,1.30,1.62,5.84,1.80,6.76,1.70,6.84,1.69,6.41,1.78,6.42,1.68,6.96,1.61,6.86,1.70,5.70,1.44,5.14,0.07,0.17,0.02,0.07
113,1.23,3.29,0.44,1.31,1.62,5.85,1.80,6.78,1.70,6.86,1.69,6.41,1.79,6.43,1.69,6.97,1.62,6.88,1.71,5.73,1.45,5.16,0.07,0.17,0.02,0.07
114,1.23,3.30,0.44,1.31,1.62,5.86,1.80,6.80,1.71,6.89,1.69,6.42,1.79,6.44,1.69,6.99,1.62,6.90,1.71,5.76,1.45,5.17,0.07,0.17,0.02,0.07
115,1.24,3.30,0.44,1.31,1.62,5.87,1.81,6.82,1.71,6.92,1.69,6.42,1.80,6.45,1.69,7.00,1.62,6.90,1.70,5.77,1.45,5.18,0.07,0.17,0.02,0.07
116,1.24,3.32,0.44,1.32,1.62,5.87,1.81,6.84,1.72,6.95,1.69,6.43,1.80,6.47,1.69,7.02,1.61,6.90,1.70,5.80,1.45,5.19,0.07,0.17,0.02,0.07
117,1.25,3.34,0.44,1.32,1.62,5.87,1.82,6.85,1.73,6.98,1.70,6.42,1.81,6.47,1.70,7.02,1.62,6.90,1.70,5.81,1.46,5.19,0.07,0.17,0.02,0.07
118,1.25,3.36,0.44,1.33,1.62,5.87,1.82,6.87,1.72,6.99,1.70,6.42,1.81,6.47,1.70,7.02,1.61,6.91,1.69,5.82,1.46,5.20,0.07,0.18,0.02,0.07
119,1.26,3.37,0.45,1.34,1.62,5.87,1.82,6.88,1.73,7.00,1.70,6.42,1.81,6.48,1.70,7.02,1.61,6.90,1.69,5.83,1.46,5.20,0.07,0.18,0.02,0.07
120,1.26,3.37,0.45,1.34,1.62,5.87,1.82,6.88,1.73,7.01,1.70,6.40,1.82,6.48,1.71,7.04,1.61,6.91,1.69,5.84,1.46,5.21,0.07,0.18,0.02,0.07
121,1.26,3.37,0.45,1.34,1.62,5.88,1.82,6.89,1.73,7.03,1.70,6.41,1.82,6.49,1.71,7.05,1.60,6.89,1.68,5.83,1.46,5.21,0.07,0.18,0.02,0.07
122,1.26,3.38,0.44,1.34,1.62,5.90,1.82,6.92,1.74,7.06,1.70,6.42,1.83,6.51,1.72,7.09,1.60,6.89,1.69,5.83,1.46,5.22,0.07,0.18,0.02,0.07
123,1.26,3.37,0.45,1.34,1.62,5.89,1.82,6.91,1.74,7.06,1.70,6.42,1.83,6.49,1.72,7.09,1.60,6.85,1.68,5.81,1.46,5.21,0.07,0.18,0.02,0.07
124,1.26,3.37,0.44,1.34,1.62,5.89,1.82,6.92,1.74,7.06,1.70,6.41,1.83,6.48,1.72,7.09,1.59,6.82,1.68,5.80,1.46,5.22,0.07,0.18,0.02,0.07
