step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.38,4946.15,4915.66,4740.25,4927.63,4941.59,4928.07,4941.85,4926.44,4940.56,4928.13,4942.33,4928.85,4943.88,4927.58,4941.80,4923.06,4946.97,4924.46,4947.56,4928.43,4952.90,2145.47,2152.17,2139.66,2076.66
11,4795.65,4812.04,4782.24,4701.82,4793.82,4807.33,4794.18,4807.61,4792.68,4806.49,4794.30,4808.08,4794.99,4809.60,4793.71,4807.45,4789.33,4812.51,4790.75,4813.19,4794.66,4818.57,2089.11,2095.64,2083.44,2062.48
12,4814.93,4831.46,4801.40,4663.82,4813.08,4826.56,4813.40,4826.85,4811.93,4825.73,4813.54,4827.32,4814.22,4828.88,4812.99,4826.67,4808.58,4831.92,4809.90,4832.47,4813.85,4837.87,2092.82,2099.39,2087.11,2043.41
13,4833.86,4850.44,4820.28,4682.77,4831.98,4845.58,4832.18,4845.79,4830.77,4844.67,4832.40,4846.27,4833.07,4847.93,4831.94,4845.80,4827.56,4851.04,4828.88,4851.52,4832.79,4856.97,2108.19,2114.82,2102.44,2059.37
14,4833.98,4850.57,4820.38,4682.90,4832.12,4845.51,4832.30,4845.82,4830.91,4844.67,4832.52,4846.22,4833.14,4847.84,4832.07,4845.72,4827.62,4851.04,4828.88,4851.48,4832.86,4857.00,2101.30,2107.90,2095.56,2051.94
15,4853.13,4869.84,4839.44,4702.06,4851.20,4864.69,4851.31,4864.97,4849.96,4863.77,4851.60,4865.38,4852.17,4867.04,4851.21,4864.98,4846.79,4870.34,4848.00,4870.71,4851.95,4876.21,2111.88,2118.56,2106.08,2062.61
16,4872.77,4889.56,4859.00,4702.13,4870.73,4884.17,4870.84,4884.58,4869.51,4883.30,4871.14,4884.88,4871.60,4886.53,4870.77,4884.54,4866.33,4889.93,4867.51,4890.24,4871.52,4895.83,2120.42,2127.13,2114.59,2062.64
17,4853.28,4870.11,4839.46,4721.77,4851.14,4864.53,4851.24,4865.03,4849.93,4863.69,4851.55,4865.26,4851.93,4866.88,4851.18,4864.94,4846.77,4870.28,4847.88,4870.51,4851.94,4876.17,2111.95,2118.68,2106.10,2071.22
18,4853.79,4870.61,4840.00,4683.17,4851.62,4864.94,4851.64,4865.48,4850.41,4864.13,4852.02,4865.67,4852.31,4867.29,4851.65,4865.37,4847.28,4870.76,4848.31,4870.89,4852.45,4876.68,2112.07,2118.79,2106.23,2054.23
19,4872.87,4889.74,4859.02,4721.82,4870.66,4883.92,4870.59,4884.48,4869.43,4883.12,4871.03,4884.63,4871.26,4886.27,4870.72,4884.43,4866.27,4889.78,4867.26,4889.85,4871.50,4895.77,2120.48,2127.23,2114.61,2071.25
20,4853.25,4870.08,4839.44,4702.70,4850.97,4864.03,4850.83,4864.65,4849.77,4863.33,4851.33,4864.75,4851.47,4866.37,4851.04,4864.57,4846.55,4869.88,4847.49,4869.87,4851.87,4876.00,2110.72,2117.45,2104.88,2060.65
21,4853.16,4870.00,4839.33,4702.09,4850.82,4863.95,4850.62,4864.61,4849.61,4863.24,4851.17,4864.62,4851.22,4866.31,4850.88,4864.56,4846.49,4869.88,4847.38,4869.76,4851.77,4875.95,2117.61,2124.38,2111.72,2068.84
22,4891.60,4908.60,4877.62,4721.33,4889.28,4902.33,4888.99,4903.01,4888.02,4901.61,4889.62,4903.05,4889.58,4904.66,4889.38,4902.99,4884.85,4908.38,4885.66,4908.20,4890.16,4914.43,2124.36,2131.17,2118.44,2072.04
23,4834.32,4851.19,4820.44,4721.50,4831.95,4844.92,4831.69,4845.77,4830.76,4844.28,4832.29,4845.64,4832.12,4847.19,4832.01,4845.59,4827.66,4850.99,4828.40,4850.65,4832.85,4856.92,2103.57,2110.34,2097.68,2066.10
24,4834.28,4851.15,4820.41,4683.22,4831.86,4844.63,4831.61,4845.63,4830.70,4844.10,4832.19,4845.36,4831.92,4846.79,4831.92,4845.36,4827.48,4850.70,4828.24,4850.34,4832.79,4856.73,2101.45,2108.19,2095.58,2052.10
25,4834.27,4851.11,4820.40,4683.21,4831.83,4844.54,4831.57,4845.65,4830.71,4844.07,4832.16,4845.30,4831.77,4846.61,4831.89,4845.32,4827.44,4850.65,4828.20,4850.24,4832.77,4856.66,2101.45,2108.19,2095.57,2052.10
26,4834.34,4851.22,4820.45,4683.27,4831.86,4844.67,4831.56,4845.77,4830.75,4844.17,4832.22,4845.46,4831.68,4846.59,4831.95,4845.55,4827.56,4850.89,4828.31,4850.45,4832.82,4856.76,2102.89,2109.66,2096.99,2053.57
27,4834.37,4851.26,4820.47,4683.29,4831.82,4844.56,4831.53,4845.75,4830.75,4844.13,4832.19,4845.39,4831.54,4846.36,4831.91,4845.50,4827.54,4850.88,4828.30,4850.35,4832.82,4856.68,2102.91,2109.70,2097.00,2053.59
28,4853.45,4870.43,4839.47,4702.37,4850.82,4863.54,4850.56,4864.89,4849.80,4863.17,4851.19,4864.38,4850.47,4865.26,4850.88,4864.50,4846.51,4869.93,4847.29,4869.34,4851.87,4875.73,2112.05,2118.87,2106.10,2062.78
29,4815.03,4831.89,4801.15,4683.16,4812.30,4824.96,4812.13,4826.50,4811.38,4824.68,4812.68,4825.81,4811.86,4826.52,4812.32,4825.96,4808.06,4831.22,4808.81,4830.65,4813.47,4837.12,2104.91,2111.72,2098.98,2059.57
30,4834.26,4851.20,4820.30,4683.20,4831.54,4844.19,4831.36,4845.79,4830.64,4843.92,4831.91,4845.04,4831.02,4845.60,4831.57,4845.21,4827.26,4850.52,4828.07,4849.96,4832.67,4856.32,2108.40,2115.22,2102.45,2059.58
31,4872.54,4889.60,4858.47,4683.21,4869.79,4882.45,4869.57,4883.98,4868.91,4882.18,4870.15,4883.27,4869.24,4883.82,4869.83,4883.44,4865.51,4888.93,4866.31,4888.29,4870.92,4894.65,2121.31,2128.17,2115.33,2059.59
32,4853.89,4870.91,4839.86,4741.12,4851.11,4863.82,4850.92,4865.38,4850.29,4863.61,4851.46,4864.62,4850.52,4865.11,4851.10,4864.79,4846.87,4870.19,4847.69,4869.65,4852.28,4875.91,2116.95,2123.80,2110.97,2080.63
33,4873.51,4890.59,4859.43,4722.46,4870.69,4883.43,4870.56,4885.09,4869.92,4883.30,4871.03,4884.20,4870.11,4884.75,4870.67,4884.39,4866.47,4889.86,4867.33,4889.37,4871.86,4895.53,2125.65,2132.52,2119.65,2076.89
34,4893.13,4910.28,4878.98,4742.08,4890.26,4903.05,4890.21,4904.80,4889.56,4902.99,4890.59,4903.78,4889.71,4904.40,4890.25,4903.99,4886.08,4909.56,4886.98,4909.09,4891.45,4915.19,2134.49,2141.39,2128.47,2085.76
35,4854.79,4871.78,4840.78,4703.71,4851.84,4864.55,4851.86,4866.31,4851.27,4864.64,4852.18,4865.23,4851.32,4865.97,4851.82,4865.41,4847.68,4870.86,4848.71,4870.49,4853.14,4876.64,2120.58,2127.41,2114.62,2072.22
36,4893.67,4910.84,4879.52,4742.65,4890.75,4903.62,4890.84,4905.54,4890.21,4903.69,4891.06,4904.25,4890.26,4905.03,4890.74,4904.46,4886.67,4910.21,4887.64,4909.75,4891.98,4915.71,2135.16,2142.07,2129.13,2086.45
37,4912.67,4929.85,4898.50,4761.65,4909.77,4922.66,4909.94,4924.66,4909.30,4922.82,4910.09,4923.26,4909.28,4924.09,4909.78,4923.51,4905.66,4929.28,4906.64,4928.79,4911.02,4934.78,2143.45,2150.37,2137.41,2094.76
38,4912.63,4929.79,4898.47,4761.60,4909.75,4922.67,4910.00,4924.76,4909.37,4922.90,4910.06,4923.21,4909.28,4924.11,4909.76,4923.48,4905.64,4929.26,4906.62,4928.75,4911.03,4934.74,2143.43,2150.34,2137.40,2094.75
39,4931.82,4949.04,4917.60,4761.57,4928.93,4941.90,4929.27,4944.08,4928.66,4942.23,4929.24,4942.40,4928.51,4943.40,4928.99,4942.69,4924.81,4948.53,4925.78,4947.96,4930.23,4954.02,2147.02,2153.94,2140.97,2094.74
40,4951.04,4968.35,4936.74,4800.03,4948.15,4961.13,4948.53,4963.34,4947.95,4961.51,4948.44,4961.59,4947.76,4962.67,4948.25,4961.88,4943.98,4967.79,4945.00,4967.23,4949.43,4973.30,2150.77,2157.73,2144.70,2101.21
41,4912.62,4929.81,4898.43,4800.03,4909.67,4922.67,4910.16,4925.00,4909.57,4923.13,4909.97,4923.05,4909.29,4924.22,4909.72,4923.39,4905.59,4929.17,4906.57,4928.58,4911.02,4934.74,2151.06,2158.00,2145.00,2101.21
42,4912.58,4929.76,4898.39,4761.56,4909.63,4922.66,4910.20,4925.06,4909.63,4923.21,4909.93,4922.99,4909.28,4924.25,4909.70,4923.36,4905.57,4929.11,4906.57,4928.59,4911.02,4934.75,2158.99,2165.94,2152.91,2102.54
43,4912.53,4929.68,4898.35,4761.51,4909.60,4922.66,4910.24,4925.12,4909.70,4923.29,4909.90,4922.92,4909.29,4924.30,4909.68,4923.35,4905.57,4929.06,4906.59,4928.62,4911.01,4934.74,2167.22,2174.18,2161.13,2110.66
44,4912.53,4929.68,4898.34,4761.50,4909.57,4922.66,4910.24,4925.14,4909.74,4923.33,4909.88,4922.89,4909.28,4924.31,4909.66,4923.33,4905.58,4929.03,4906.62,4928.68,4910.99,4934.75,2175.77,2182.75,2169.67,2119.10
45,4912.51,4929.66,4898.33,4761.49,4909.53,4922.62,4910.27,4925.16,4909.80,4923.39,4909.84,4922.80,4909.27,4924.33,4909.65,4923.30,4905.57,4928.99,4906.65,4928.75,4910.97,4934.73,2184.63,2191.63,2178.50,2127.86
46,4912.53,4929.70,4898.31,4761.50,4909.49,4922.60,4910.28,4925.20,4909.87,4923.47,4909.81,4922.73,4909.27,4924.37,4909.63,4923.29,4905.56,4928.94,4906.67,4928.76,4910.95,4934.71,2193.78,2200.81,2187.63,2136.93
47,4912.57,4929.79,4898.31,4761.54,4909.46,4922.59,4910.30,4925.24,4909.95,4923.55,4909.78,4922.67,4909.28,4924.42,4909.62,4923.29,4905.57,4928.91,4906.72,4928.79,4910.94,4934.72,2203.24,2210.31,2197.06,2146.30
48,4912.69,4929.92,4898.43,4761.68,4909.63,4922.79,4910.50,4925.44,4910.22,4923.79,4909.95,4922.81,4909.53,4924.71,4909.82,4923.43,4905.80,4929.18,4906.89,4929.03,4911.09,4934.89,2208.40,2215.47,2202.22,2150.93
49,4931.75,4949.02,4917.43,4780.76,4928.65,4941.83,4929.56,4944.51,4929.35,4942.95,4928.99,4941.80,4928.58,4943.80,4928.90,4942.53,4924.81,4948.24,4925.90,4948.11,4930.14,4953.99,2226.43,2233.54,2220.21,2168.96
50,4893.32,4910.44,4879.14,4761.54,4890.09,4903.29,4891.08,4906.04,4890.92,4904.50,4890.46,4903.21,4890.03,4905.25,4890.36,4904.01,4886.41,4909.64,4887.51,4909.52,4891.76,4915.46,2229.98,2237.07,2223.78,2176.15
51,4912.58,4929.80,4898.32,4742.35,4909.30,4922.50,4910.32,4925.30,4910.26,4923.85,4909.67,4922.38,4909.31,4924.60,4909.64,4923.24,4905.59,4928.89,4906.71,4928.78,4910.98,4934.73,2240.94,2248.07,2234.70,2183.84
52,4931.82,4949.15,4917.48,4780.83,4928.50,4941.72,4929.53,4944.52,4929.56,4943.14,4928.88,4941.56,4928.57,4943.91,4928.92,4942.46,4924.76,4948.16,4925.92,4948.09,4930.20,4954.02,2252.31,2259.48,2246.05,2197.53
53,4912.64,4929.93,4898.35,4780.88,4909.20,4922.43,4910.24,4925.22,4910.33,4923.88,4909.62,4922.22,4909.30,4924.63,4909.63,4923.16,4905.56,4928.86,4906.68,4928.77,4911.01,4934.76,2257.15,2264.33,2250.87,2205.66
54,4931.84,4949.18,4917.49,4780.87,4928.44,4941.69,4929.48,4944.46,4929.67,4943.21,4928.86,4941.42,4928.61,4944.01,4928.90,4942.39,4924.77,4948.21,4925.86,4948.10,4930.22,4954.06,2269.07,2276.28,2262.77,2214.07
55,4931.78,4949.07,4917.46,4780.81,4928.40,4941.64,4929.46,4944.43,4929.75,4943.26,4928.83,4941.32,4928.63,4944.06,4928.90,4942.33,4924.77,4948.22,4925.88,4948.11,4930.23,4954.06,2277.86,2285.08,2271.55,2222.76
56,4931.19,4948.47,4916.89,4780.76,4927.81,4941.07,4928.89,4943.86,4929.29,4942.80,4928.26,4940.69,4928.10,4943.58,4928.33,4941.70,4924.24,4947.68,4925.34,4947.59,4929.69,4953.54,2286.47,2293.70,2280.15,2231.74
57,4930.64,4947.91,4916.33,4780.19,4927.22,4940.49,4928.32,4943.29,4928.84,4942.33,4927.70,4940.06,4927.58,4943.11,4927.77,4941.09,4923.70,4947.13,4924.83,4947.10,4929.14,4953.01,2295.71,2302.96,2289.36,2240.56
58,4929.90,4947.14,4915.61,4760.40,4926.35,4939.61,4927.45,4942.39,4928.04,4941.51,4926.89,4939.18,4926.74,4942.27,4926.91,4940.19,4922.96,4946.31,4924.13,4946.30,4928.44,4952.27,2310.52,2317.79,2304.16,2247.05
59,4891.23,4908.35,4877.02,4759.78,4887.65,4900.77,4888.71,4903.41,4889.47,4902.81,4888.20,4900.28,4888.11,4903.60,4888.24,4901.29,4884.29,4907.40,4885.46,4907.44,4889.75,4913.40,2290.16,2297.36,2283.85,2242.80
60,4929.17,4946.51,4914.81,4759.50,4925.66,4938.92,4926.73,4941.59,4927.58,4941.00,4926.21,4938.36,4926.21,4941.86,4926.32,4939.42,4922.35,4945.76,4923.41,4945.76,4927.67,4951.56,2299.34,2306.60,2292.98,2239.38
61,4947.83,4965.20,4933.42,4797.27,4944.28,4957.52,4945.31,4960.12,4946.27,4959.70,4944.85,4956.95,4944.87,4960.58,4944.99,4958.07,4940.96,4964.42,4942.03,4964.47,4946.30,4970.25,2293.08,2300.33,2286.73,2250.79
62,4928.19,4945.50,4913.84,4796.85,4924.56,4937.79,4925.58,4940.33,4926.62,4940.04,4925.17,4937.21,4925.18,4940.93,4925.31,4938.37,4921.36,4944.71,4922.39,4944.73,4926.69,4950.55,2274.99,2282.19,2268.69,2235.62
63,4927.79,4945.09,4913.43,4777.22,4924.11,4937.29,4925.09,4939.76,4926.25,4939.63,4924.74,4936.70,4924.79,4940.58,4924.92,4937.90,4920.96,4944.31,4921.94,4944.27,4926.28,4950.11,2261.15,2268.31,2254.88,2217.55
64,4908.19,4925.45,4893.86,4757.59,4904.38,4917.53,4905.33,4919.92,4906.59,4919.96,4905.05,4916.93,4905.09,4920.91,4905.26,4918.19,4901.34,4924.60,4902.22,4924.53,4906.68,4930.42,2243.81,2250.92,2237.57,2199.84
65,4907.83,4925.16,4893.47,4757.24,4903.94,4917.05,4904.87,4919.35,4906.19,4919.59,4904.60,4916.42,4904.68,4920.56,4904.87,4917.77,4900.95,4924.23,4901.75,4924.11,4906.27,4930.01,2230.96,2238.05,2224.74,2186.04
66,4926.64,4944.04,4912.21,4776.07,4922.78,4935.84,4923.67,4938.05,4925.10,4938.52,4923.42,4935.17,4923.60,4939.55,4923.75,4936.62,4919.77,4943.16,4920.53,4943.02,4925.06,4948.86,2223.15,2230.23,2216.94,2176.71
67,4906.61,4923.92,4892.25,4756.02,4902.78,4915.81,4903.67,4918.01,4905.11,4918.52,4903.45,4915.19,4903.57,4919.51,4903.77,4916.62,4899.77,4923.08,4900.49,4922.87,4905.02,4928.74,2205.06,2212.08,2198.90,2157.52
68,4925.80,4943.17,4911.39,4775.21,4921.96,4935.04,4922.88,4937.29,4924.31,4937.82,4922.66,4934.44,4922.73,4938.68,4923.00,4935.87,4918.97,4942.36,4919.70,4942.20,4924.20,4948.02,2200.78,2207.78,2194.63,2152.46
69,4905.72,4922.99,4891.40,4755.14,4901.96,4915.00,4902.87,4917.24,4904.31,4917.79,4902.66,4914.41,4902.72,4918.64,4902.99,4915.83,4898.94,4922.27,4899.69,4922.07,4904.16,4927.92,2184.19,2191.13,2178.10,2134.79
70,4905.31,4922.62,4890.99,4754.73,4901.56,4914.63,4902.47,4916.87,4903.91,4917.42,4902.26,4914.04,4902.30,4918.23,4902.59,4915.45,4898.53,4921.89,4899.32,4921.71,4903.73,4927.52,2174.72,2181.64,2168.66,2124.40
71,4943.54,4960.93,4929.13,4773.96,4939.77,4952.91,4940.70,4955.18,4942.11,4955.72,4940.48,4952.30,4940.48,4956.43,4940.79,4953.68,4936.71,4960.19,4937.60,4960.17,4941.96,4965.86,2181.74,2188.66,2175.67,2120.83
72,4904.91,4922.11,4890.64,4754.33,4901.23,4914.29,4902.20,4916.60,4903.54,4917.09,4901.94,4913.71,4901.91,4917.70,4902.19,4914.90,4898.13,4921.42,4899.13,4921.54,4903.40,4927.09,2154.43,2161.24,2148.47,2102.37
73,4923.60,4940.91,4909.25,4792.07,4919.95,4933.10,4920.90,4935.40,4922.29,4935.93,4920.67,4932.48,4920.63,4936.56,4920.97,4933.84,4916.83,4940.33,4917.95,4940.61,4922.07,4945.94,2155.86,2162.69,2149.88,2112.61
74,4904.10,4921.34,4889.81,4753.53,4900.52,4913.67,4901.45,4915.96,4902.82,4916.44,4901.21,4913.02,4901.20,4917.09,4901.53,4914.36,4897.37,4920.80,4898.65,4921.34,4902.62,4926.42,2138.16,2144.93,2132.23,2084.26
75,4903.69,4920.92,4889.39,4753.09,4900.11,4913.24,4901.04,4915.53,4902.41,4916.03,4900.80,4912.60,4900.77,4916.63,4901.10,4913.89,4896.93,4920.37,4898.34,4921.11,4902.20,4926.02,2131.78,2138.52,2125.87,2076.98
76,4922.35,4939.68,4907.99,4771.76,4918.74,4931.90,4919.69,4934.23,4921.07,4934.75,4919.45,4931.28,4919.37,4935.25,4919.73,4932.53,4915.52,4939.03,4917.03,4939.91,4920.84,4944.71,2136.82,2143.57,2130.90,2081.27
77,4921.98,4939.35,4907.58,4771.39,4918.33,4931.50,4919.29,4933.85,4920.66,4934.37,4919.07,4930.91,4918.94,4934.81,4919.32,4932.11,4915.09,4938.58,4916.72,4939.68,4920.43,4944.31,2131.84,2138.59,2125.92,2075.44
78,4921.55,4938.90,4907.16,4770.98,4917.93,4931.10,4918.90,4933.47,4920.26,4933.98,4918.68,4930.54,4918.52,4934.36,4918.92,4931.69,4914.66,4938.14,4916.41,4939.44,4920.02,4943.89,2127.53,2134.26,2121.63,2070.30
79,4921.43,4938.79,4907.03,4770.59,4917.80,4930.99,4918.78,4933.37,4920.13,4933.87,4918.56,4930.44,4918.36,4934.19,4918.79,4931.55,4914.50,4937.96,4916.36,4939.46,4919.88,4943.75,2116.95,2123.64,2111.08,2065.88
80,4921.33,4938.72,4906.90,4770.49,4917.67,4930.85,4918.66,4933.27,4920.00,4933.74,4918.44,4930.31,4918.21,4933.99,4918.66,4931.40,4914.34,4937.77,4916.31,4939.47,4919.74,4943.62,2107.02,2113.68,2101.19,2055.51
81,4940.27,4957.75,4925.79,4770.41,4936.59,4949.85,4937.59,4952.28,4938.92,4952.73,4937.39,4949.33,4937.10,4952.91,4937.58,4950.37,4933.20,4956.66,4935.28,4958.54,4938.65,4962.57,2108.80,2115.44,2102.98,2045.84
82,4997.41,5015.02,4982.82,4789.35,4993.63,5006.95,4994.65,5009.41,4995.97,5009.86,4994.47,5006.51,4994.11,5009.93,4994.60,5007.39,4990.18,5013.71,4992.35,5015.73,4995.78,5019.82,2123.88,2130.54,2118.04,2048.04
83,4959.11,4976.70,4944.53,4846.48,4955.35,4968.64,4956.39,4971.14,4957.71,4971.58,4956.17,4968.18,4955.80,4971.55,4956.32,4969.04,4951.91,4975.37,4954.12,4977.45,4957.43,4981.38,2097.79,2104.41,2091.99,2062.87
84,4959.09,4976.64,4944.51,4808.13,4955.33,4968.62,4956.39,4971.14,4957.69,4971.57,4956.17,4968.18,4955.78,4971.48,4956.30,4969.01,4951.89,4975.34,4954.16,4977.52,4957.42,4981.37,2089.15,2095.73,2083.37,2037.23
85,4939.76,4957.27,4925.25,4789.07,4936.06,4949.36,4937.11,4951.88,4938.40,4952.26,4936.89,4948.90,4936.50,4952.18,4937.01,4949.68,4932.62,4956.00,4934.94,4958.25,4938.10,4962.00,2072.46,2078.99,2066.74,2017.55
86,4939.67,4957.19,4925.13,4807.87,4935.94,4949.22,4937.01,4951.78,4938.30,4952.16,4936.79,4948.78,4936.38,4952.04,4936.90,4949.53,4932.50,4955.89,4934.85,4958.18,4937.96,4961.88,2069.50,2076.01,2063.77,2023.58
87,4958.69,4976.26,4944.13,4788.71,4954.94,4968.24,4956.01,4970.79,4957.32,4971.18,4955.80,4967.83,4955.38,4971.02,4955.88,4968.50,4951.49,4974.93,4953.86,4977.22,4957.01,4980.96,2071.33,2077.84,2065.62,2010.08
88,4958.43,4976.02,4943.87,4807.76,4954.71,4968.01,4955.77,4970.57,4957.10,4970.96,4955.56,4967.61,4955.14,4970.75,4955.63,4968.24,4951.23,4974.66,4953.57,4976.95,4956.72,4980.70,2069.35,2075.85,2063.65,2012.00
89,4920.25,4937.79,4905.71,4788.47,4916.51,4929.79,4917.56,4932.33,4918.89,4932.70,4917.37,4929.41,4916.96,4932.52,4917.43,4930.00,4913.05,4936.36,4915.39,4938.67,4918.49,4942.35,2048.66,2055.13,2042.98,2003.66
90,4919.76,4937.27,4905.27,4768.95,4916.10,4929.40,4917.15,4931.95,4918.50,4932.30,4916.96,4929.04,4916.55,4932.09,4917.00,4929.57,4912.63,4935.93,4914.95,4938.24,4918.07,4941.94,2050.88,2057.36,2045.20,1995.60
91,4976.74,4994.34,4962.17,4787.57,4973.05,4986.41,4974.11,4988.98,4975.47,4989.33,4973.91,4986.09,4973.50,4989.03,4973.92,4986.51,4969.56,4993.04,4971.83,4995.27,4975.08,4999.16,2067.85,2074.36,2062.15,2004.98
92,4957.55,4975.12,4943.03,4825.51,4953.91,4967.25,4954.97,4969.83,4956.33,4970.14,4954.75,4966.93,4954.36,4969.83,4954.76,4967.33,4950.43,4973.90,4952.62,4976.03,4955.90,4979.96,2059.18,2065.66,2053.50,2015.17
93,4957.51,4975.05,4943.03,4806.32,4953.89,4967.24,4954.98,4969.85,4956.33,4970.11,4954.75,4966.95,4954.35,4969.76,4954.72,4967.29,4950.39,4973.87,4952.53,4975.95,4955.90,4979.93,2059.76,2066.23,2054.10,2006.99
94,4957.48,4975.11,4942.91,4806.39,4953.76,4967.12,4954.86,4969.75,4956.20,4969.98,4954.62,4966.86,4954.22,4969.61,4954.57,4967.14,4950.24,4973.72,4952.30,4975.71,4955.76,4979.81,2059.44,2065.96,2053.74,2007.64
95,4957.31,4975.02,4942.69,4806.36,4953.52,4966.89,4954.62,4969.53,4955.96,4969.72,4954.38,4966.66,4953.98,4969.33,4954.29,4966.84,4949.96,4973.43,4951.95,4975.27,4955.49,4979.56,2058.87,2065.43,2053.13,2007.68
96,4937.72,4955.40,4923.14,4806.13,4933.91,4947.28,4935.02,4949.93,4936.33,4950.07,4934.77,4947.07,4934.36,4949.65,4934.63,4947.17,4930.37,4953.73,4932.24,4955.39,4935.88,4959.88,2056.89,2063.47,2051.13,2007.44
97,4918.54,4936.19,4904.00,4786.48,4914.75,4928.11,4915.86,4930.76,4917.17,4930.88,4915.62,4927.93,4915.23,4930.46,4915.46,4928.00,4911.23,4934.57,4912.99,4936.04,4916.69,4940.66,2052.35,2058.94,2046.60,2005.93
98,4918.13,4935.77,4903.63,4767.04,4914.34,4927.71,4915.46,4930.37,4916.76,4930.46,4915.22,4927.58,4914.83,4930.04,4915.04,4927.59,4910.81,4934.15,4912.48,4935.41,4916.28,4940.25,2058.94,2065.55,2053.18,2006.36
99,4917.78,4935.44,4903.27,4766.69,4913.93,4927.30,4915.05,4929.97,4916.35,4930.03,4914.83,4927.22,4914.44,4929.63,4914.61,4927.15,4910.38,4933.73,4911.97,4934.76,4915.88,4939.84,2066.25,2072.90,2060.46,2013.50
