step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,1.21,3.24,0.43,1.28,1.53,6.07,1.65,6.31,1.64,6.30,1.60,6.20,1.70,6.70,1.59,7.04,1.49,6.53,1.48,5.18,1.38,5.11,0.06,0.17,0.02,0.07
14,1.20,3.22,0.43,1.27,1.53,6.07,1.64,6.31,1.63,6.30,1.60,6.20,1.70,6.72,1.59,7.02,1.49,6.53,1.48,5.17,1.37,5.10,0.06,0.17,0.02,0.07
15,1.21,3.22,0.43,1.27,1.53,6.07,1.64,6.31,1.63,6.29,1.61,6.21,1.70,6.72,1.60,7.03,1.50,6.52,1.49,5.16,1.38,5.09,0.06,0.17,0.02,0.07
16,1.21,3.23,0.44,1.28,1.53,6.07,1.64,6.30,1.63,6.28,1.61,6.22,1.70,6.72,1.60,7.03,1.50,6.52,1.49,5.15,1.38,5.08,0.06,0.16,0.02,0.07
17,1.21,3.26,0.43,1.29,1.53,6.08,1.64,6.31,1.62,6.29,1.61,6.24,1.70,6.75,1.60,7.05,1.50,6.53,1.48,5.14,1.37,5.09,0.06,0.17,0.02,0.07
18,1.22,3.27,0.43,1.29,1.53,6.09,1.64,6.33,1.62,6.29,1.62,6.26,1.71,6.76,1.60,7.07,1.50,6.53,1.48,5.14,1.37,5.09,0.06,0.16,0.02,0.07
19,1.21,3.24,0.43,1.28,1.53,6.09,1.63,6.31,1.62,6.30,1.62,6.26,1.71,6.80,1.60,7.05,1.50,6.53,1.47,5.11,1.37,5.10,0.06,0.16,0.02,0.07
20,1.20,3.23,0.43,1.27,1.53,6.10,1.63,6.31,1.62,6.32,1.62,6.28,1.72,6.83,1.60,7.06,1.50,6.53,1.47,5.08,1.38,5.10,0.06,0.16,0.02,0.07
21,1.20,3.21,0.42,1.27,1.53,6.09,1.63,6.29,1.62,6.31,1.63,6.27,1.73,6.85,1.60,7.06,1.50,6.53,1.46,5.05,1.38,5.10,0.06,0.16,0.02,0.07
22,1.20,3.22,0.43,1.27,1.53,6.08,1.64,6.28,1.62,6.30,1.63,6.27,1.73,6.86,1.61,7.06,1.51,6.53,1.47,5.03,1.38,5.10,0.06,0.16,0.02,0.07
23,1.21,3.24,0.43,1.28,1.53,6.09,1.64,6.29,1.62,6.32,1.64,6.30,1.74,6.89,1.62,7.09,1.51,6.54,1.48,5.04,1.39,5.11,0.06,0.17,0.02,0.07
24,1.21,3.25,0.43,1.28,1.54,6.09,1.64,6.30,1.62,6.33,1.65,6.31,1.75,6.90,1.63,7.10,1.52,6.55,1.49,5.05,1.39,5.11,0.06,0.17,0.02,0.07
25,1.21,3.24,0.43,1.28,1.54,6.09,1.64,6.28,1.63,6.33,1.65,6.31,1.76,6.92,1.63,7.09,1.53,6.54,1.50,5.05,1.40,5.11,0.06,0.17,0.02,0.07
26,1.20,3.21,0.43,1.27,1.53,6.06,1.64,6.27,1.62,6.32,1.65,6.30,1.75,6.90,1.62,7.07,1.52,6.51,1.49,5.02,1.39,5.10,0.06,0.17,0.02,0.07
27,1.20,3.19,0.43,1.27,1.54,6.05,1.64,6.25,1.62,6.32,1.66,6.30,1.75,6.90,1.63,7.07,1.52,6.50,1.50,5.00,1.39,5.09,0.06,0.17,0.02,0.07
28,1.20,3.20,0.43,1.27,1.53,6.05,1.63,6.23,1.62,6.33,1.66,6.31,1.75,6.90,1.62,7.05,1.52,6.50,1.50,5.00,1.39,5.10,0.06,0.17,0.02,0.07
29,1.20,3.20,0.43,1.27,1.53,6.02,1.63,6.22,1.61,6.31,1.66,6.29,1.75,6.87,1.62,7.02,1.52,6.48,1.50,4.98,1.39,5.08,0.06,0.16,0.02,0.07
30,1.20,3.21,0.43,1.27,1.54,6.03,1.63,6.23,1.62,6.33,1.66,6.32,1.75,6.89,1.62,7.03,1.52,6.49,1.51,5.00,1.39,5.10,0.06,0.16,0.02,0.07
31,1.20,3.21,0.43,1.27,1.54,6.03,1.63,6.22,1.62,6.33,1.67,6.31,1.75,6.88,1.62,7.02,1.52,6.47,1.52,4.99,1.39,5.09,0.06,0.16,0.02,0.07
32,1.20,3.21,0.42,1.27,1.54,6.03,1.63,6.22,1.61,6.33,1.67,6.33,1.75,6.89,1.62,7.02,1.52,6.47,1.52,5.00,1.39,5.10,0.06,0.16,0.02,0.07
33,1.19,3.21,0.42,1.27,1.54,6.02,1.63,6.22,1.61,6.34,1.67,6.33,1.75,6.89,1.62,7.01,1.52,6.46,1.52,5.00,1.39,5.10,0.06,0.16,0.02,0.06
34,1.20,3.22,0.42,1.27,1.54,6.01,1.63,6.21,1.61,6.33,1.67,6.33,1.74,6.87,1.62,6.98,1.52,6.46,1.52,5.01,1.39,5.09,0.06,0.16,0.02,0.06
35,1.20,3.23,0.42,1.27,1.54,6.00,1.63,6.22,1.61,6.32,1.68,6.34,1.74,6.86,1.62,6.99,1.52,6.45,1.53,5.01,1.39,5.08,0.06,0.16,0.02,0.06
36,1.20,3.22,0.42,1.27,1.54,5.99,1.64,6.21,1.61,6.33,1.68,6.33,1.74,6.85,1.62,6.99,1.52,6.46,1.53,5.01,1.39,5.09,0.06,0.16,0.02,0.06
37,1.19,3.20,0.42,1.26,1.54,5.98,1.64,6.22,1.61,6.32,1.68,6.34,1.73,6.84,1.62,6.99,1.52,6.45,1.54,5.02,1.39,5.09,0.06,0.16,0.02,0.06
38,1.19,3.21,0.42,1.26,1.55,5.99,1.64,6.24,1.61,6.33,1.69,6.35,1.73,6.83,1.62,7.00,1.53,6.47,1.55,5.04,1.39,5.08,0.06,0.16,0.02,0.06
39,1.19,3.20,0.42,1.27,1.55,5.97,1.65,6.23,1.61,6.32,1.69,6.34,1.72,6.81,1.63,7.00,1.53,6.47,1.55,5.04,1.39,5.09,0.06,0.16,0.02,0.06
40,1.19,3.20,0.42,1.27,1.55,5.96,1.65,6.23,1.60,6.32,1.69,6.34,1.71,6.79,1.63,6.99,1.53,6.47,1.55,5.04,1.39,5.09,0.06,0.16,0.02,0.07
41,1.20,3.21,0.42,1.27,1.54,5.96,1.64,6.24,1.60,6.33,1.69,6.35,1.70,6.78,1.62,7.00,1.52,6.46,1.55,5.05,1.39,5.08,0.06,0.16,0.02,0.06
42,1.20,3.21,0.42,1.27,1.55,5.95,1.65,6.25,1.60,6.32,1.69,6.35,1.70,6.76,1.63,7.01,1.53,6.47,1.56,5.07,1.39,5.08,0.06,0.16,0.02,0.06
43,1.19,3.19,0.42,1.26,1.54,5.94,1.64,6.23,1.60,6.33,1.69,6.34,1.70,6.75,1.62,7.00,1.52,6.46,1.55,5.07,1.38,5.07,0.06,0.16,0.02,0.06
44,1.18,3.18,0.42,1.26,1.55,5.94,1.65,6.24,1.60,6.34,1.69,6.36,1.70,6.75,1.63,7.01,1.52,6.46,1.56,5.08,1.39,5.07,0.06,0.16,0.02,0.06
45,1.18,3.17,0.42,1.25,1.55,5.92,1.65,6.23,1.60,6.33,1.69,6.36,1.69,6.73,1.63,7.00,1.52,6.46,1.57,5.09,1.39,5.06,0.06,0.16,0.02,0.06
46,1.18,3.17,0.42,1.26,1.54,5.90,1.64,6.21,1.60,6.33,1.69,6.34,1.69,6.71,1.62,6.99,1.52,6.45,1.57,5.10,1.38,5.05,0.06,0.16,0.02,0.06
47,1.18,3.18,0.42,1.26,1.54,5.88,1.64,6.20,1.60,6.33,1.68,6.34,1.68,6.69,1.62,6.99,1.52,6.45,1.58,5.12,1.38,5.06,0.06,0.15,0.02,0.06
48,1.18,3.17,0.42,1.25,1.54,5.89,1.64,6.21,1.60,6.34,1.68,6.36,1.68,6.69,1.62,7.00,1.52,6.43,1.58,5.13,1.38,5.05,0.06,0.15,0.02,0.06
49,1.18,3.17,0.42,1.25,1.54,5.89,1.64,6.22,1.60,6.36,1.69,6.37,1.68,6.69,1.63,7.02,1.52,6.43,1.59,5.17,1.39,5.06,0.06,0.15,0.02,0.06
50,1.18,3.16,0.42,1.25,1.54,5.89,1.64,6.22,1.60,6.37,1.68,6.37,1.68,6.68,1.63,7.01,1.52,6.44,1.59,5.20,1.39,5.07,0.06,0.15,0.02,0.06
51,1.18,3.17,0.42,1.25,1.55,5.88,1.65,6.23,1.61,6.38,1.68,6.38,1.68,6.68,1.63,7.02,1.53,6.44,1.60,5.22,1.40,5.07,0.06,0.15,0.02,0.06
52,1.18,3.17,0.42,1.25,1.54,5.87,1.64,6.23,1.61,6.38,1.68,6.38,1.68,6.67,1.62,7.00,1.53,6.43,1.59,5.23,1.40,5.07,0.06,0.15,0.02,0.06
53,1.18,3.16,0.42,1.25,1.54,5.86,1.64,6.23,1.61,6.39,1.67,6.38,1.67,6.65,1.62,6.98,1.53,6.43,1.60,5.24,1.40,5.07,0.06,0.15,0.02,0.06
54,1.18,3.15,0.42,1.25,1.54,5.86,1.64,6.24,1.61,6.40,1.67,6.38,1.67,6.66,1.62,6.98,1.53,6.43,1.60,5.24,1.40,5.07,0.06,0.15,0.02,0.06
55,1.17,3.13,0.42,1.24,1.54,5.85,1.64,6.24,1.61,6.40,1.67,6.37,1.67,6.64,1.62,6.97,1.53,6.43,1.60,5.24,1.40,5.06,0.06,0.15,0.02,0.06
56,1.16,3.12,0.42,1.23,1.54,5.84,1.64,6.23,1.61,6.40,1.66,6.37,1.66,6.64,1.62,6.95,1.53,6.44,1.60,5.22,1.40,5.08,0.06,0.15,0.02,0.06
57,1.16,3.11,0.42,1.23,1.54,5.82,1.64,6.22,1.61,6.41,1.66,6.37,1.66,6.62,1.61,6.92,1.54,6.43,1.60,5.21,1.41,5.09,0.06,0.15,0.02,0.06
58,1.16,3.11,0.42,1.23,1.54,5.81,1.64,6.22,1.61,6.40,1.66,6.37,1.66,6.62,1.61,6.92,1.54,6.43,1.61,5.20,1.41,5.08,0.06,0.15,0.02,0.06
59,1.16,3.10,0.42,1.23,1.54,5.81,1.63,6.22,1.62,6.42,1.66,6.37,1.66,6.61,1.61,6.91,1.54,6.43,1.61,5.20,1.41,5.08,0.06,0.15,0.02,0.06
60,1.15,3.09,0.42,1.22,1.54,5.81,1.63,6.22,1.61,6.42,1.66,6.38,1.66,6.61,1.61,6.90,1.54,6.43,1.62,5.21,1.41,5.09,0.06,0.15,0.02,0.06
61,1.15,3.07,0.42,1.22,1.54,5.80,1.64,6.21,1.62,6.41,1.66,6.37,1.65,6.59,1.61,6.90,1.54,6.42,1.62,5.20,1.41,5.07,0.06,0.15,0.02,0.06
62,1.15,3.07,0.42,1.21,1.54,5.80,1.63,6.22,1.61,6.42,1.65,6.38,1.65,6.58,1.61,6.90,1.54,6.41,1.62,5.20,1.41,5.07,0.06,0.15,0.02,0.06
63,1.15,3.07,0.42,1.22,1.54,5.80,1.64,6.22,1.62,6.43,1.65,6.39,1.65,6.58,1.61,6.89,1.54,6.39,1.62,5.19,1.41,5.06,0.06,0.15,0.02,0.06
64,1.16,3.09,0.42,1.22,1.54,5.79,1.64,6.22,1.62,6.43,1.65,6.39,1.65,6.57,1.62,6.86,1.54,6.38,1.63,5.19,1.42,5.06,0.06,0.15,0.02,0.06
65,1.15,3.09,0.42,1.22,1.53,5.78,1.64,6.22,1.61,6.43,1.65,6.39,1.65,6.56,1.61,6.84,1.54,6.38,1.62,5.18,1.42,5.06,0.06,0.15,0.02,0.06
66,1.15,3.08,0.42,1.22,1.54,5.77,1.64,6.22,1.62,6.42,1.65,6.38,1.65,6.54,1.62,6.83,1.54,6.35,1.62,5.16,1.42,5.05,0.06,0.15,0.02,0.06
67,1.16,3.10,0.42,1.23,1.55,5.79,1.66,6.25,1.63,6.45,1.66,6.39,1.66,6.56,1.63,6.85,1.55,6.34,1.64,5.16,1.43,5.04,0.06,0.15,0.02,0.06
68,1.16,3.10,0.42,1.23,1.55,5.77,1.66,6.26,1.63,6.45,1.65,6.39,1.66,6.54,1.63,6.84,1.54,6.33,1.63,5.14,1.42,5.03,0.06,0.15,0.02,0.06
69,1.17,3.10,0.42,1.24,1.56,5.76,1.66,6.26,1.64,6.45,1.66,6.38,1.67,6.52,1.64,6.84,1.55,6.33,1.64,5.13,1.43,5.03,0.06,0.15,0.02,0.06
70,1.17,3.12,0.42,1.24,1.56,5.76,1.67,6.28,1.65,6.47,1.66,6.38,1.67,6.52,1.65,6.85,1.55,6.34,1.64,5.13,1.43,5.03,0.06,0.15,0.02,0.06
71,1.17,3.11,0.42,1.24,1.56,5.76,1.67,6.29,1.64,6.46,1.65,6.37,1.67,6.50,1.65,6.84,1.55,6.32,1.64,5.13,1.43,5.02,0.06,0.15,0.02,0.06
72,1.16,3.10,0.42,1.23,1.56,5.75,1.68,6.30,1.65,6.46,1.65,6.37,1.67,6.48,1.65,6.83,1.55,6.32,1.65,5.13,1.44,5.02,0.06,0.15,0.02,0.06
73,1.16,3.09,0.42,1.23,1.56,5.75,1.68,6.33,1.65,6.47,1.65,6.36,1.67,6.48,1.65,6.82,1.55,6.32,1.65,5.13,1.44,5.02,0.06,0.15,0.02,0.06
74,1.16,3.08,0.42,1.23,1.56,5.73,1.68,6.32,1.66,6.46,1.65,6.34,1.68,6.45,1.65,6.80,1.55,6.30,1.65,5.13,1.44,5.01,0.06,0.15,0.02,0.06
75,1.15,3.05,0.42,1.22,1.55,5.67,1.66,6.28,1.64,6.40,1.63,6.28,1.66,6.39,1.63,6.71,1.55,6.30,1.64,5.11,1.44,5.01,0.06,0.15,0.02,0.06
76,1.15,3.06,0.42,1.22,1.55,5.67,1.67,6.29,1.64,6.42,1.63,6.28,1.67,6.39,1.63,6.70,1.55,6.31,1.65,5.12,1.44,5.01,0.06,0.15,0.02,0.06
77,1.15,3.06,0.42,1.22,1.55,5.67,1.67,6.31,1.65,6.43,1.63,6.28,1.67,6.39,1.63,6.70,1.55,6.32,1.65,5.14,1.44,5.02,0.06,0.15,0.02,0.06
78,1.15,3.05,0.42,1.21,1.55,5.67,1.67,6.31,1.65,6.42,1.63,6.27,1.68,6.37,1.64,6.70,1.56,6.33,1.66,5.14,1.44,5.01,0.06,0.15,0.02,0.06
79,1.14,3.04,0.42,1.21,1.56,5.67,1.67,6.34,1.65,6.43,1.63,6.28,1.68,6.37,1.64,6.71,1.56,6.34,1.67,5.15,1.44,5.01,0.06,0.15,0.02,0.06
80,1.15,3.04,0.42,1.21,1.56,5.66,1.67,6.34,1.65,6.42,1.63,6.27,1.68,6.34,1.64,6.70,1.56,6.35,1.67,5.16,1.44,5.01,0.06,0.15,0.02,0.06
81,1.15,3.07,0.42,1.22,1.56,5.69,1.68,6.38,1.65,6.45,1.64,6.29,1.69,6.35,1.64,6.74,1.57,6.37,1.68,5.17,1.44,5.02,0.06,0.15,0.02,0.06
82,1.16,3.08,0.42,1.22,1.57,5.69,1.69,6.38,1.66,6.44,1.64,6.29,1.69,6.34,1.65,6.75,1.57,6.38,1.68,5.18,1.45,5.02,0.06,0.15,0.02,0.06
83,1.16,3.09,0.42,1.23,1.57,5.71,1.69,6.41,1.67,6.46,1.64,6.31,1.70,6.34,1.65,6.77,1.57,6.39,1.68,5.19,1.45,5.03,0.06,0.15,0.02,0.06
84,1.16,3.07,0.42,1.23,1.57,5.70,1.69,6.43,1.66,6.46,1.64,6.30,1.69,6.32,1.65,6.76,1.57,6.38,1.68,5.20,1.45,5.02,0.06,0.15,0.02,0.06
85,1.16,3.08,0.42,1.22,1.58,5.72,1.70,6.46,1.67,6.48,1.64,6.30,1.70,6.32,1.66,6.78,1.57,6.40,1.69,5.24,1.45,5.03,0.06,0.15,0.02,0.06
86,1.15,3.07,0.42,1.22,1.58,5.71,1.70,6.47,1.67,6.48,1.64,6.30,1.70,6.31,1.65,6.77,1.57,6.40,1.69,5.26,1.45,5.03,0.06,0.15,0.02,0.06
87,1.16,3.08,0.42,1.22,1.58,5.72,1.71,6.49,1.68,6.49,1.64,6.30,1.70,6.31,1.66,6.77,1.58,6.43,1.69,5.29,1.45,5.03,0.06,0.15,0.02,0.06
88,1.16,3.09,0.42,1.23,1.59,5.74,1.71,6.51,1.68,6.52,1.65,6.33,1.70,6.31,1.66,6.79,1.58,6.45,1.69,5.31,1.45,5.04,0.06,0.15,0.02,0.06
89,1.16,3.09,0.43,1.23,1.60,5.74,1.72,6.51,1.69,6.53,1.66,6.33,1.70,6.31,1.67,6.79,1.58,6.45,1.69,5.32,1.45,5.04,0.06,0.15,0.02,0.06
90,1.15,3.08,0.42,1.22,1.60,5.76,1.72,6.52,1.69,6.56,1.66,6.35,1.70,6.32,1.67,6.80,1.57,6.46,1.69,5.34,1.45,5.05,0.06,0.15,0.02,0.06
91,1.16,3.08,0.42,1.22,1.61,5.77,1.72,6.53,1.70,6.59,1.66,6.37,1.71,6.32,1.67,6.82,1.58,6.48,1.69,5.37,1.45,5.05,0.06,0.15,0.02,0.06
92,1.16,3.09,0.43,1.22,1.62,5.80,1.73,6.56,1.71,6.63,1.67,6.40,1.71,6.34,1.68,6.85,1.58,6.49,1.69,5.39,1.46,5.06,0.06,0.15,0.02,0.06
93,1.16,3.11,0.42,1.23,1.63,5.82,1.74,6.59,1.71,6.66,1.68,6.42,1.72,6.35,1.69,6.88,1.58,6.52,1.69,5.42,1.46,5.07,0.06,0.15,0.02,0.06
94,1.17,3.12,0.42,1.23,1.63,5.83,1.74,6.59,1.71,6.68,1.68,6.42,1.72,6.36,1.69,6.88,1.58,6.54,1.69,5.44,1.46,5.07,0.06,0.16,0.02,0.06
95,1.17,3.14,0.43,1.24,1.64,5.84,1.75,6.60,1.71,6.70,1.68,6.43,1.72,6.36,1.69,6.88,1.58,6.55,1.68,5.45,1.46,5.08,0.06,0.16,0.02,0.06
96,1.18,3.14,0.43,1.24,1.64,5.85,1.75,6.63,1.72,6.72,1.68,6.43,1.73,6.38,1.70,6.89,1.58,6.57,1.68,5.46,1.46,5.08,0.06,0.16,0.02,0.06
97,1.18,3.16,0.43,1.25,1.64,5.85,1.76,6.63,1.72,6.73,1.69,6.42,1.73,6.37,1.70,6.90,1.58,6.60,1.68,5.47,1.46,5.08,0.06,0.16,0.02,0.06
98,1.19,3.18,0.43,1.26,1.65,5.86,1.76,6.66,1.72,6.75,1.69,6.43,1.74,6.38,1.70,6.92,1.59,6.63,1.69,5.49,1.46,5.10,0.06,0.16,0.02,0.06
99,1.20,3.22,0.43,1.27,1.65,5.88,1.77,6.69,1.72,6.77,1.69,6.44,1.74,6.40,1.70,6.95,1.59,6.65,1.69,5.50,1.46,5.11,0.06,0.16,0.02,0.07
100,1.21,3.24,0.44,1.28,1.66,5.89,1.78,6.71,1.73,6.79,1.70,6.45,1.75,6.41,1.71,6.97,1.60,6.67,1.69,5.50,1.47,5.11,0.06,0.17,0.02,0.07
101,1.21,3.25,0.44,1.29,1.65,5.88,1.77,6.72,1.73,6.79,1.69,6.44,1.75,6.41,1.70,6.96,1.60,6.70,1.68,5.51,1.46,5.12,0.06,0.17,0.02,0.07
102,1.22,3.27,0.44,1.29,1.65,5.88,1.78,6.74,1.72,6.80,1.69,6.45,1.75,6.41,1.70,6.98,1.61,6.73,1.69,5.53,1.46,5.12,0.06,0.16,0.02,0.07
103,1.23,3.28,0.44,1.30,1.65,5.90,1.79,6.77,1.73,6.83,1.70,6.46,1.76,6.43,1.70,7.02,1.61,6.76,1.70,5.56,1.47,5.14,0.06,0.17,0.02,0.07
104,1.23,3.29,0.44,1.30,1.65,5.89,1.79,6.78,1.73,6.83,1.69,6.45,1.76,6.43,1.70,7.03,1.61,6.78,1.70,5.57,1.47,5.14,0.06,0.17,0.02,0.07
105,1.23,3.31,0.44,1.31,1.65,5.90,1.79,6.81,1.73,6.85,1.69,6.46,1.76,6.44,1.70,7.04,1.61,6.79,1.70,5.60,1.47,5.15,0.06,0.17,0.02,0.07
106,1.23,3.31,0.44,1.31,1.64,5.89,1.79,6.82,1.72,6.85,1.69,6.46,1.76,6.43,1.69,7.03,1.61,6.78,1.71,5.61,1.46,5.15,0.06,0.17,0.02,0.07
107,1.24,3.31,0.44,1.31,1.64,5.89,1.79,6.83,1.72,6.87,1.69,6.46,1.76,6.44,1.69,7.04,1.61,6.79,1.71,5.62,1.46,5.15,0.06,0.16,0.02,0.07
108,1.24,3.32,0.44,1.31,1.63,5.90,1.80,6.86,1.73,6.91,1.69,6.48,1.76,6.46,1.69,7.06,1.61,6.81,1.71,5.65,1.47,5.17,0.06,0.17,0.02,0.07
109,1.24,3.31,0.44,1.31,1.63,5.90,1.80,6.87,1.73,6.92,1.69,6.47,1.77,6.46,1.69,7.06,1.61,6.82,1.71,5.67,1.46,5.16,0.06,0.17,0.02,0.07
110,1.23,3.31,0.44,1.31,1.63,5.91,1.80,6.89,1.72,6.95,1.69,6.49,1.77,6.47,1.68,7.06,1.61,6.83,1.72,5.69,1.46,5.17,0.06,0.16,0.02,0.07
111,1.23,3.30,0.44,1.31,1.62,5.91,1.80,6.90,1.72,6.98,1.69,6.48,1.76,6.48,1.68,7.05,1.60,6.85,1.72,5.71,1.46,5.17,0.06,0.17,0.02,0.07
112,1.24,3.31,0.44,1.31,1.62,5.92,1.80,6.91,1.72,7.00,1.69,6.49,1.77,6.50,1.68,7.06,1.61,6.86,1.72,5.73,1.46,5.18,0.06,0.17,0.02,0.07
113,1.24,3.32,0.44,1.32,1.62,5.92,1.80,6.92,1.72,7.02,1.69,6.50,1.77,6.50,1.68,7.06,1.61,6.88,1.72,5.76,1.46,5.19,0.06,0.17,0.02,0.07
114,1.24,3.33,0.44,1.32,1.62,5.94,1.81,6.94,1.73,7.05,1.69,6.51,1.78,6.52,1.68,7.07,1.61,6.89,1.72,5.79,1.46,5.20,0.06,0.17,0.02,0.07
115,1.25,3.33,0.44,1.32,1.62,5.94,1.81,6.96,1.73,7.08,1.69,6.52,1.78,6.54,1.69,7.08,1.61,6.88,1.72,5.81,1.47,5.20,0.06,0.17,0.02,0.07
116,1.25,3.35,0.44,1.33,1.62,5.95,1.81,6.97,1.73,7.12,1.70,6.54,1.78,6.56,1.69,7.10,1.60,6.89,1.71,5.83,1.47,5.21,0.06,0.17,0.02,0.07
117,1.26,3.36,0.45,1.33,1.62,5.95,1.82,6.98,1.74,7.15,1.70,6.54,1.79,6.56,1.70,7.10,1.61,6.89,1.71,5.84,1.47,5.21,0.07,0.17,0.02,0.07
118,1.26,3.38,0.45,1.34,1.62,5.95,1.82,7.00,1.74,7.16,1.70,6.55,1.79,6.57,1.69,7.10,1.61,6.89,1.71,5.85,1.47,5.22,0.07,0.17,0.02,0.07
119,1.27,3.40,0.45,1.35,1.62,5.95,1.82,7.01,1.74,7.18,1.70,6.55,1.80,6.58,1.70,7.10,1.61,6.89,1.71,5.86,1.47,5.22,0.07,0.17,0.02,0.07
120,1.27,3.40,0.45,1.35,1.62,5.96,1.82,7.01,1.75,7.19,1.70,6.55,1.81,6.59,1.70,7.12,1.60,6.90,1.71,5.86,1.48,5.23,0.07,0.17,0.02,0.07
121,1.27,3.40,0.45,1.35,1.62,5.97,1.82,7.02,1.75,7.21,1.70,6.56,1.81,6.60,1.71,7.13,1.60,6.88,1.70,5.85,1.47,5.23,0.07,0.17,0.02,0.07
122,1.27,3.41,0.45,1.35,1.63,5.99,1.82,7.05,1.76,7.25,1.71,6.58,1.82,6.62,1.72,7.17,1.60,6.88,1.71,5.86,1.48,5.24,0.07,0.18,0.02,0.07
123,1.27,3.40,0.45,1.35,1.63,5.99,1.82,7.04,1.76,7.25,1.71,6.59,1.82,6.61,1.72,7.18,1.59,6.85,1.70,5.84,1.48,5.23,0.07,0.18,0.02,0.07
124,1.27,3.41,0.45,1.35,1.63,5.99,1.82,7.05,1.76,7.25,1.71,6.59,1.82,6.61,1.72,7.17,1.59,6.81,1.70,5.83,1.48,5.24,0.07,0.18,0.02,0.07
