step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
28,2563.27,2580.18,2562.58,2514.18,2563.11,2580.97,2563.64,2583.03,2562.91,2580.93,2563.09,2581.15,2562.56,2581.83,2563.25,2582.24,2833.89,2859.85,2832.80,2855.60,2760.15,2785.22,1606.41,1616.33,1606.06,1581.31
29,2563.28,2580.21,2562.57,2514.19,2563.10,2580.93,2563.63,2583.06,2562.94,2580.92,2563.07,2581.11,2562.49,2581.69,2563.25,2582.22,2833.88,2859.79,2832.79,2855.54,2760.15,2785.19,1606.40,1616.34,1606.05,1581.31
30,2563.28,2580.21,2562.57,2514.21,2563.10,2580.87,2563.62,2583.08,2562.98,2580.91,2563.04,2581.06,2562.41,2581.51,2563.24,2582.21,2833.88,2859.75,2832.80,2855.50,2760.15,2785.16,1606.40,1616.32,1606.04,1581.31
31,2582.40,2599.47,2581.69,2514.23,2582.17,2600.05,2582.65,2602.19,2582.09,2600.11,2582.10,2600.21,2581.44,2600.65,2582.33,2601.40,2855.02,2881.03,2853.92,2876.74,2780.73,2805.85,1618.69,1628.67,1618.34,1581.31
32,2563.30,2580.27,2562.57,2533.40,2563.10,2580.88,2563.53,2582.97,2563.04,2580.98,2563.01,2581.03,2562.34,2581.46,2563.22,2582.22,2833.88,2859.74,2832.82,2855.49,2760.15,2785.09,1606.41,1616.34,1606.05,1593.65
33,2563.32,2580.27,2562.59,2514.24,2563.09,2580.81,2563.51,2582.90,2563.06,2580.93,2562.98,2580.94,2562.33,2581.43,2563.18,2582.10,2833.88,2859.68,2832.83,2855.42,2760.15,2785.06,1606.43,1616.36,1606.06,1581.34
34,2563.35,2580.31,2562.61,2514.27,2563.09,2580.79,2563.50,2582.87,2563.09,2580.94,2562.96,2580.90,2562.34,2581.44,2563.16,2582.06,2833.90,2859.69,2832.85,2855.42,2760.15,2785.04,1606.44,1616.39,1606.07,1581.35
35,2544.20,2561.04,2543.47,2495.06,2543.92,2561.44,2544.30,2563.44,2543.97,2561.67,2543.76,2561.50,2543.20,2562.20,2543.95,2562.62,2812.66,2838.17,2811.62,2833.92,2739.52,2764.16,1592.39,1602.23,1592.04,1567.22
36,2563.38,2580.40,2562.63,2514.32,2563.09,2580.82,2563.50,2582.89,2563.14,2581.01,2562.92,2580.86,2562.35,2581.51,2563.12,2582.03,2833.95,2859.76,2832.89,2855.47,2760.15,2784.99,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.34,2562.60,2514.29,2563.10,2580.81,2563.50,2582.90,2563.17,2581.04,2562.90,2580.82,2562.35,2581.52,2563.10,2582.00,2833.97,2859.80,2832.90,2855.45,2760.16,2784.97,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.28,2562.58,2514.25,2563.09,2580.78,2563.49,2582.88,2563.18,2581.04,2562.87,2580.76,2562.35,2581.52,2563.07,2581.93,2833.96,2859.79,2832.88,2855.42,2760.16,2784.93,1606.42,1616.36,1606.05,1581.34
39,2563.31,2580.27,2562.58,2514.24,2563.09,2580.78,2563.49,2582.87,2563.20,2581.05,2562.85,2580.72,2562.36,2581.54,2563.05,2581.89,2833.96,2859.82,2832.89,2855.44,2760.16,2784.92,1606.42,1616.36,1606.05,1581.33
40,2563.32,2580.29,2562.57,2514.25,2563.09,2580.76,2563.49,2582.86,2563.23,2581.07,2562.82,2580.66,2562.37,2581.55,2563.03,2581.85,2833.96,2859.84,2832.90,2855.45,2760.16,2784.90,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.31,2562.56,2514.24,2563.08,2580.76,2563.49,2582.85,2563.25,2581.09,2562.80,2580.62,2562.37,2581.57,2563.00,2581.82,2833.95,2859.84,2832.91,2855.47,2760.16,2784.88,1616.65,1626.65,1616.27,1581.33
42,2563.28,2580.40,2562.53,2514.22,2563.09,2580.91,2563.49,2582.99,2563.28,2581.29,2562.78,2580.73,2562.39,2581.73,2562.98,2581.96,2833.95,2860.00,2832.93,2855.66,2760.16,2784.99,1627.23,1637.27,1626.88,1591.76
43,2563.26,2580.25,2562.50,2514.19,2563.09,2580.79,2563.50,2582.86,2563.32,2581.20,2562.76,2580.58,2562.41,2581.65,2562.96,2581.82,2833.97,2859.89,2832.97,2855.59,2760.18,2784.89,1638.20,1648.28,1637.86,1602.59
44,2563.25,2580.27,2562.50,2514.18,2563.09,2580.83,2563.49,2582.88,2563.34,2581.27,2562.74,2580.58,2562.42,2581.72,2562.93,2581.83,2833.98,2859.92,2832.99,2855.65,2760.17,2784.90,1649.56,1659.69,1649.23,1613.81
45,2563.26,2580.35,2562.50,2514.19,2563.10,2580.90,2563.49,2582.92,2563.38,2581.38,2562.73,2580.62,2562.45,2581.82,2562.92,2581.91,2833.99,2859.98,2833.04,2855.78,2760.19,2784.93,1661.28,1671.48,1660.97,1625.42
46,2563.32,2580.41,2562.51,2514.27,2563.14,2580.92,2563.52,2582.91,2563.45,2581.44,2562.75,2580.60,2562.50,2581.88,2562.93,2581.92,2834.04,2859.99,2833.12,2855.85,2760.23,2784.93,1673.37,1683.63,1673.06,1637.40
47,2563.33,2580.47,2562.51,2514.29,2563.11,2580.90,2563.48,2582.86,2563.45,2581.46,2562.70,2580.55,2562.50,2581.90,2562.87,2581.88,2834.00,2859.95,2833.11,2855.86,2760.21,2784.92,1685.81,1696.14,1685.51,1649.75
48,2563.31,2580.46,2562.49,2514.27,2563.10,2580.91,2563.46,2582.83,2563.47,2581.51,2562.67,2580.52,2562.51,2581.94,2562.84,2581.87,2833.99,2859.96,2833.12,2855.90,2760.21,2784.92,1698.56,1708.94,1698.29,1662.43
49,2563.32,2580.41,2562.50,2514.27,2563.10,2580.85,2563.44,2582.73,2563.51,2581.49,2562.65,2580.42,2562.53,2581.92,2562.83,2581.81,2833.99,2859.88,2833.13,2855.86,2760.21,2784.87,1711.66,1722.08,1711.40,1675.45
50,2563.31,2580.38,2562.51,2514.28,2563.07,2580.79,2563.40,2582.63,2563.51,2581.47,2562.60,2580.31,2562.53,2581.90,2562.80,2581.75,2833.96,2859.81,2833.11,2855.81,2760.20,2784.83,1725.09,1735.57,1724.85,1688.82
51,2563.35,2580.56,2562.52,2514.30,2563.08,2580.92,2563.38,2582.71,2563.55,2581.64,2562.59,2580.40,2562.56,2582.06,2562.79,2581.87,2833.96,2859.94,2833.11,2855.95,2760.21,2784.96,1735.05,1745.59,1734.82,1702.53
52,2563.38,2580.58,2562.54,2514.34,2563.07,2580.88,2563.36,2582.61,2563.58,2581.64,2562.56,2580.31,2562.58,2582.06,2562.77,2581.81,2833.95,2859.88,2833.10,2855.90,2760.21,2784.93,1745.37,1755.97,1745.15,1712.69
53,2563.43,2580.70,2562.56,2514.39,2563.07,2580.92,2563.34,2582.59,2563.61,2581.72,2562.54,2580.30,2562.61,2582.14,2562.77,2581.84,2833.96,2859.91,2833.10,2855.95,2760.21,2784.98,1756.07,1766.73,1755.84,1723.23
54,2563.41,2580.56,2562.55,2514.40,2563.04,2580.77,2563.28,2582.37,2563.62,2581.61,2562.49,2580.10,2562.61,2582.04,2562.73,2581.66,2833.93,2859.76,2833.06,2855.80,2760.18,2784.87,1767.07,1777.79,1766.86,1734.10
55,2563.37,2580.55,2562.52,2514.35,2563.02,2580.79,2563.23,2582.31,2563.63,2581.67,2562.45,2580.07,2562.62,2582.10,2562.70,2581.66,2842.55,2868.53,2841.67,2864.56,2760.15,2784.89,1778.42,1789.18,1778.21,1745.30
56,2563.38,2580.58,2562.53,2514.34,2563.02,2580.82,2563.21,2582.28,2563.68,2581.74,2562.43,2580.05,2562.65,2582.18,2562.70,2581.67,2842.57,2868.57,2841.68,2864.59,2760.15,2784.92,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.56,2562.53,2514.35,2563.01,2580.77,2563.16,2582.15,2563.70,2581.75,2562.40,2579.95,2562.67,2582.19,2562.68,2581.61,2842.56,2868.54,2841.66,2864.54,2760.13,2784.89,1802.14,1813.02,1801.95,1768.79
58,2563.39,2580.60,2562.53,2514.36,2563.00,2580.79,2563.12,2582.07,2563.74,2581.82,2562.38,2579.91,2562.70,2582.25,2562.67,2581.62,2842.58,2868.59,2841.66,2864.56,2760.11,2784.92,1814.49,1825.43,1814.31,1781.04
59,2544.22,2561.27,2543.37,2495.12,2543.82,2561.41,2543.89,2562.51,2544.63,2562.56,2543.18,2560.46,2543.59,2563.03,2543.49,2562.18,2821.28,2847.01,2820.36,2842.97,2739.46,2764.06,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.56,2562.53,2514.36,2562.99,2580.72,2563.04,2581.82,2563.80,2581.88,2562.33,2579.73,2562.76,2582.35,2562.68,2581.54,2842.60,2868.54,2841.65,2864.47,2760.08,2784.89,1811.23,1822.14,1811.06,1777.29
61,2563.39,2580.55,2562.53,2514.37,2562.97,2580.68,2562.99,2581.67,2563.83,2581.90,2562.30,2579.64,2562.77,2582.39,2562.67,2581.50,2842.59,2868.52,2841.63,2864.44,2760.05,2784.87,1797.22,1808.06,1797.04,1776.03
62,2563.39,2580.54,2562.53,2514.36,2562.96,2580.62,2562.95,2581.52,2563.86,2581.92,2562.28,2579.53,2562.80,2582.43,2562.68,2581.45,2842.59,2868.51,2841.62,2864.40,2760.04,2784.85,1783.50,1794.26,1783.32,1762.05
63,2563.39,2580.63,2562.52,2514.37,2562.93,2580.65,2562.89,2581.46,2563.87,2582.05,2562.23,2579.53,2562.81,2582.58,2562.69,2581.52,2842.57,2868.60,2841.59,2864.46,2760.02,2784.90,1770.10,1780.78,1769.91,1748.40
64,2563.37,2580.59,2562.51,2514.39,2562.86,2580.49,2562.79,2581.20,2563.85,2581.98,2562.16,2579.33,2562.78,2582.54,2562.64,2581.38,2842.50,2868.50,2841.51,2864.32,2759.96,2784.80,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.69,2562.54,2514.41,2562.89,2580.48,2562.78,2581.09,2563.92,2582.06,2562.18,2579.28,2562.85,2582.66,2562.70,2581.42,2842.52,2868.55,2841.55,2864.36,2759.98,2784.82,1744.26,1754.80,1744.05,1722.06
66,2563.41,2580.58,2562.55,2514.42,2562.83,2580.28,2562.69,2580.79,2563.90,2581.97,2562.11,2579.06,2562.82,2582.60,2562.66,2581.26,2842.45,2868.40,2841.49,2864.21,2759.92,2784.71,1731.81,1742.29,1731.60,1709.37
67,2563.43,2580.61,2562.56,2514.39,2562.84,2580.31,2562.72,2580.84,2563.93,2582.04,2562.16,2579.13,2562.82,2582.62,2562.69,2581.31,2842.44,2868.40,2841.51,2864.25,2768.10,2792.97,1719.71,1730.11,1719.50,1697.02
68,2563.41,2580.53,2562.56,2514.39,2562.82,2580.26,2562.71,2580.80,2563.92,2582.03,2562.17,2579.10,2562.77,2582.53,2562.69,2581.26,2842.39,2868.30,2841.48,2864.18,2768.06,2792.89,1707.93,1718.26,1707.73,1685.01
69,2563.42,2580.58,2562.55,2514.38,2562.84,2580.32,2562.73,2580.86,2563.93,2582.10,2562.19,2579.17,2562.78,2582.56,2562.70,2581.31,2842.36,2868.30,2841.49,2864.24,2768.05,2792.92,1696.51,1706.77,1696.31,1673.35
70,2563.43,2580.66,2562.55,2514.42,2562.83,2580.37,2562.73,2580.90,2563.92,2582.15,2562.19,2579.23,2562.76,2582.58,2562.70,2581.37,2842.30,2868.29,2841.48,2864.29,2768.02,2792.93,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.01,2581.66,2514.44,2581.94,2599.76,2581.84,2600.29,2583.03,2601.55,2581.30,2598.65,2581.83,2601.92,2581.79,2600.72,2863.43,2889.69,2862.67,2885.78,2788.64,2813.83,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.52,2562.50,2514.31,2562.80,2580.38,2562.73,2580.94,2563.89,2582.16,2562.20,2579.31,2562.68,2582.44,2562.63,2581.20,2842.08,2867.92,2841.41,2864.16,2767.96,2792.82,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.64,2562.52,2533.52,2562.91,2580.53,2562.82,2581.05,2563.99,2582.31,2562.27,2579.40,2562.78,2582.62,2562.77,2581.44,2842.21,2868.17,2841.60,2864.51,2768.01,2792.95,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.41,2543.41,2495.22,2543.83,2561.41,2543.72,2561.91,2544.87,2563.14,2543.16,2560.27,2543.69,2563.48,2543.66,2562.28,2820.99,2846.82,2820.50,2843.39,2747.38,2772.21,1630.75,1640.59,1630.58,1606.44
75,2544.30,2561.44,2543.41,2495.21,2543.86,2561.46,2543.75,2561.95,2544.89,2563.18,2543.19,2560.31,2543.71,2563.49,2543.68,2562.28,2820.98,2846.79,2820.59,2843.56,2747.39,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.35,2587.59,2569.59,2521.25,2562.88,2587.53,2562.78,2588.04,2563.94,2589.35,2562.23,2586.41,2562.70,2589.54,2562.69,2588.29,2842.03,2876.63,2841.71,2873.48,2767.95,2801.16,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.63,2569.59,2521.27,2562.89,2587.56,2562.80,2588.08,2563.95,2589.38,2562.25,2586.47,2562.69,2589.52,2562.68,2588.29,2842.01,2876.58,2841.78,2873.62,2767.96,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.59,2569.58,2521.26,2562.90,2587.58,2562.82,2588.10,2563.96,2589.40,2562.28,2586.51,2562.68,2589.49,2562.68,2588.29,2842.00,2876.53,2841.85,2873.74,2767.96,2801.16,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.58,2569.58,2521.25,2562.91,2587.60,2562.84,2588.14,2563.96,2589.43,2562.30,2586.54,2562.66,2589.45,2562.68,2588.28,2841.99,2876.50,2841.90,2873.87,2767.95,2801.16,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.61,2569.59,2521.26,2562.92,2587.62,2562.86,2588.18,2563.98,2589.46,2562.32,2586.57,2562.65,2589.41,2562.68,2588.28,2842.00,2876.48,2841.97,2874.01,2767.96,2801.17,1595.95,1609.98,1600.20,1574.95
81,2589.57,2614.07,2595.93,2528.28,2589.11,2614.00,2589.08,2614.64,2590.18,2615.91,2588.53,2613.03,2588.80,2615.69,2588.87,2614.67,2863.16,2897.83,2863.18,2895.47,2788.58,2821.97,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.67,2634.39,2547.55,2627.36,2652.52,2627.36,2653.19,2628.45,2654.46,2626.81,2651.58,2627.02,2654.11,2627.10,2653.13,2905.46,2940.47,2905.54,2938.17,2829.84,2863.56,1624.39,1638.64,1628.79,1580.97
83,2608.79,2633.47,2615.18,2586.07,2608.24,2633.27,2608.26,2633.98,2609.33,2635.23,2607.67,2632.32,2607.86,2634.79,2607.97,2633.85,2884.34,2919.23,2884.43,2916.96,2809.21,2842.77,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.22,2595.97,2566.85,2589.12,2614.04,2589.16,2614.78,2590.22,2616.02,2588.56,2613.09,2588.73,2615.50,2588.86,2614.64,2863.23,2898.00,2863.33,2895.76,2788.59,2821.99,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.16,2595.97,2528.33,2589.11,2614.03,2589.15,2614.76,2590.17,2615.96,2588.54,2613.08,2588.72,2615.45,2588.83,2614.59,2863.23,2898.01,2863.39,2895.85,2788.59,2821.96,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.23,2595.98,2566.86,2589.13,2614.04,2589.19,2614.81,2590.21,2616.02,2588.58,2613.09,2588.73,2615.44,2588.86,2614.63,2863.27,2898.11,2863.42,2895.94,2788.59,2821.98,1577.19,1591.07,1581.40,1565.84
87,2589.68,2614.24,2595.98,2547.62,2589.13,2614.05,2589.19,2614.82,2590.22,2616.03,2588.58,2613.12,2588.74,2615.42,2588.85,2614.63,2863.30,2898.18,2863.47,2896.02,2788.59,2821.99,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.31,2596.00,2547.66,2589.15,2614.07,2589.20,2614.84,2590.23,2616.06,2588.60,2613.16,2588.77,2615.41,2588.86,2614.66,2863.32,2898.24,2863.52,2896.11,2788.60,2821.99,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.12,2576.80,2528.47,2569.99,2594.81,2570.04,2595.55,2571.07,2596.78,2569.45,2593.91,2569.63,2596.12,2569.70,2595.39,2842.15,2876.90,2842.36,2874.79,2767.96,2801.15,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.11,2576.80,2528.47,2570.00,2594.82,2570.05,2595.58,2571.07,2596.79,2569.46,2593.95,2569.65,2596.10,2569.70,2595.41,2842.17,2876.94,2842.38,2874.85,2767.96,2801.16,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.01,2634.47,2547.74,2627.40,2652.60,2627.45,2653.37,2628.48,2654.60,2626.85,2651.76,2627.06,2653.81,2627.08,2653.14,2905.70,2941.09,2905.88,2938.91,2829.85,2863.64,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.74,2615.26,2586.25,2608.28,2633.36,2608.34,2634.13,2609.36,2635.34,2607.72,2632.52,2607.96,2634.54,2607.95,2633.91,2884.59,2919.86,2884.70,2917.59,2809.23,2842.85,1566.48,1580.32,1570.62,1553.25
93,2589.79,2614.42,2596.05,2567.01,2589.17,2614.13,2589.26,2614.93,2590.25,2616.10,2588.62,2613.30,2588.87,2615.26,2588.83,2614.67,2863.46,2898.57,2863.50,2896.21,2788.61,2822.02,1557.48,1571.26,1561.61,1542.87
94,2589.86,2614.56,2596.07,2547.81,2589.18,2614.14,2589.27,2614.96,2590.26,2616.11,2588.62,2613.34,2588.89,2615.24,2588.83,2614.68,2863.48,2898.61,2863.43,2896.13,2788.61,2822.03,1556.59,1570.40,1560.67,1534.17
95,2609.06,2633.94,2615.32,2547.89,2608.30,2633.39,2608.41,2634.24,2609.38,2635.36,2607.75,2632.62,2608.03,2634.45,2607.93,2633.90,2884.65,2919.96,2884.52,2917.33,2809.24,2842.83,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.02,2615.34,2567.17,2608.32,2633.42,2608.43,2634.28,2609.38,2635.37,2607.77,2632.67,2608.07,2634.45,2607.93,2633.91,2884.67,2920.01,2884.46,2917.24,2809.24,2842.83,1564.49,1578.44,1568.55,1542.05
97,2589.98,2614.79,2596.13,2567.18,2589.20,2614.17,2589.33,2615.05,2590.26,2616.10,2588.65,2613.44,2588.99,2615.20,2588.80,2614.68,2863.55,2898.74,2863.24,2895.82,2788.61,2822.03,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.81,2596.16,2547.96,2589.21,2614.18,2589.35,2615.07,2590.25,2616.09,2588.67,2613.48,2589.03,2615.21,2588.80,2614.68,2863.57,2898.79,2863.18,2895.70,2788.61,2822.03,1557.68,1571.62,1561.69,1535.29
99,2590.03,2614.86,2596.19,2547.99,2589.22,2614.19,2589.37,2615.10,2590.24,2616.08,2588.69,2613.52,2589.07,2615.21,2588.79,2614.67,2863.58,2898.84,2863.12,2895.57,2788.62,2822.03,1559.13,1573.11,1563.13,1536.79
