step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
16,4886.11,4916.42,4885.74,4727.99,4884.00,4910.81,4884.15,4911.24,4882.82,4910.04,4884.41,4911.86,4884.78,4912.87,4884.05,4910.93,5398.62,5441.15,5399.98,5441.54,5260.57,5302.51,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.87,4866.11,4747.74,4864.37,4891.07,4864.51,4891.60,4863.20,4890.32,4864.79,4892.11,4865.06,4893.11,4864.42,4891.22,5376.93,5419.30,5378.21,5419.60,5239.44,5281.23,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.37,4866.65,4708.93,4864.84,4891.50,4864.91,4892.06,4863.68,4890.78,4865.25,4892.53,4865.45,4893.55,4864.90,4891.66,5377.51,5419.83,5378.69,5420.02,5240.00,5281.78,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.62,4885.77,4747.80,4883.93,4910.59,4883.92,4911.17,4882.76,4909.88,4884.32,4911.59,4884.44,4912.64,4884.02,4910.83,5398.58,5441.01,5399.72,5441.14,5260.56,5302.45,2126.27,2138.88,2126.19,2082.59
20,4866.56,4896.85,4866.09,4728.58,4864.19,4890.58,4864.11,4891.24,4863.03,4889.96,4864.56,4891.57,4864.60,4892.62,4864.28,4890.83,5376.69,5418.84,5377.78,5418.89,5239.36,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.78,4865.97,4727.96,4864.04,4890.53,4863.90,4891.22,4862.88,4889.89,4864.40,4891.47,4864.35,4892.60,4864.13,4890.85,5376.64,5418.87,5377.66,5418.79,5239.26,5281.01,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.60,4904.48,4747.31,4902.61,4929.14,4902.37,4929.85,4901.40,4928.48,4902.96,4930.12,4902.82,4931.19,4902.73,4929.51,5419.20,5461.73,5420.13,5461.59,5280.71,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.58,4877.88,4846.98,4747.48,4845.13,4871.42,4844.92,4872.29,4843.98,4870.83,4845.46,4872.37,4845.20,4873.41,4845.20,4871.76,5355.74,5397.85,5356.61,5397.54,5218.83,5260.42,2109.32,2121.90,2109.17,2077.42
24,4847.55,4877.84,4846.96,4708.99,4845.04,4871.12,4844.84,4872.16,4843.93,4870.65,4845.37,4872.09,4845.00,4873.02,4845.12,4871.53,5355.55,5397.52,5356.44,5397.18,5218.76,5260.21,2107.19,2119.74,2107.05,2063.34
25,4847.54,4877.81,4846.94,4708.99,4845.01,4871.02,4844.80,4872.17,4843.93,4870.61,4845.35,4872.03,4844.86,4872.85,4845.09,4871.49,5355.52,5397.47,5356.39,5397.08,5218.75,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.61,4877.92,4846.99,4709.05,4845.04,4871.17,4844.79,4872.30,4843.97,4870.72,4845.40,4872.18,4844.77,4872.85,4845.16,4871.75,5355.66,5397.73,5356.52,5397.30,5218.80,5260.22,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.96,4847.01,4709.07,4845.00,4871.07,4844.76,4872.31,4843.98,4870.68,4845.37,4872.11,4844.63,4872.65,4845.11,4871.70,5355.63,5397.73,5356.50,5397.20,5218.79,5260.14,2108.65,2121.25,2108.48,2064.84
28,4866.76,4897.24,4866.11,4728.25,4864.06,4890.17,4863.85,4891.56,4863.08,4889.84,4864.42,4891.22,4863.61,4891.68,4864.13,4890.82,5376.69,5418.93,5377.57,5418.33,5239.36,5280.76,2117.81,2130.48,2117.63,2074.08
29,4828.25,4858.49,4827.59,4708.94,4825.44,4851.39,4825.31,4852.98,4824.56,4851.15,4825.81,4852.43,4824.90,4852.76,4825.48,4852.09,5334.04,5375.88,5334.89,5375.28,5197.91,5238.96,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.91,4846.84,4708.98,4844.72,4870.70,4844.59,4872.36,4843.86,4870.48,4845.09,4871.74,4844.12,4871.93,4844.77,4871.42,5355.33,5397.35,5356.24,5396.74,5218.64,5259.77,2114.16,2126.80,2113.97,2070.87
31,4885.93,4916.58,4885.23,4709.01,4883.10,4909.25,4882.93,4910.84,4882.26,4909.03,4883.45,4910.25,4882.46,4910.45,4883.16,4909.96,5397.79,5440.15,5398.69,5439.46,5259.96,5301.31,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.75,4866.51,4767.24,4864.35,4890.49,4864.21,4892.11,4863.57,4890.32,4864.69,4891.45,4863.68,4891.61,4864.36,4891.18,5377.08,5419.27,5378.00,5418.67,5239.80,5280.97,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.50,4886.18,4748.45,4883.98,4910.17,4883.90,4911.90,4883.26,4910.08,4884.31,4911.09,4883.33,4911.35,4883.98,4910.82,5398.83,5441.12,5399.78,5440.57,5260.96,5302.24,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.29,4905.85,4768.18,4903.61,4929.90,4903.60,4931.73,4902.96,4929.89,4903.93,4930.77,4902.99,4931.13,4903.61,4930.53,5420.58,5463.02,5421.57,5462.51,5282.11,5323.52,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.58,4867.44,4729.59,4865.08,4891.18,4865.15,4893.04,4864.57,4891.34,4865.41,4891.99,4864.50,4892.51,4865.08,4891.74,5377.98,5419.95,5379.12,5419.56,5240.74,5281.75,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.88,4906.39,4768.75,4904.11,4930.52,4904.25,4932.53,4903.62,4930.65,4904.41,4931.26,4903.56,4931.84,4904.11,4931.05,5421.26,5463.78,5422.33,5463.29,5282.69,5324.08,2140.99,2153.80,2140.80,2097.88
37,4926.16,4957.02,4925.47,4787.87,4923.19,4949.69,4923.40,4951.79,4922.78,4949.90,4923.49,4950.37,4922.64,4951.03,4923.22,4950.23,5442.33,5484.99,5443.41,5484.46,5303.27,5344.75,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.93,4925.45,4787.82,4923.15,4949.67,4923.45,4951.86,4922.83,4949.96,4923.45,4950.28,4922.63,4951.06,4923.19,4950.17,5442.30,5484.96,5443.37,5484.38,5303.27,5344.72,2149.28,2162.12,2149.10,2106.22
39,4945.36,4976.29,4944.68,4787.78,4942.39,4969.02,4942.77,4971.30,4942.18,4969.41,4942.68,4969.56,4941.91,4970.47,4942.47,4969.49,5463.56,5506.41,5464.63,5505.77,5324.00,5365.61,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.71,4963.92,4826.45,4961.66,4988.37,4962.09,4990.69,4961.52,4988.82,4961.94,4988.84,4961.22,4989.87,4961.78,4988.80,5484.83,5527.84,5485.96,5527.22,5344.73,5386.48,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.95,4925.40,4826.45,4923.06,4949.68,4923.60,4952.12,4923.03,4950.21,4923.35,4950.06,4922.64,4951.19,4923.14,4950.07,5442.24,5484.87,5443.31,5484.20,5303.26,5344.73,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.05,4925.36,4787.77,4923.03,4949.84,4923.65,4952.35,4923.11,4950.46,4923.32,4950.15,4922.65,4951.38,4923.13,4950.22,5442.22,5484.96,5443.32,5484.39,5303.26,5344.85,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.89,4925.33,4787.75,4923.01,4949.73,4923.70,4952.32,4923.19,4950.44,4923.30,4949.97,4922.66,4951.33,4923.13,4950.09,5442.24,5484.81,5443.36,5484.32,5303.27,5344.78,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.92,4925.32,4787.74,4922.98,4949.77,4923.70,4952.38,4923.22,4950.51,4923.27,4949.95,4922.65,4951.39,4923.10,4950.11,5442.25,5484.80,5443.39,5484.43,5303.24,5344.81,2181.71,2194.71,2181.55,2130.71
45,4926.04,4956.99,4925.31,4787.75,4922.96,4949.84,4923.74,4952.50,4923.30,4950.67,4923.26,4949.96,4922.67,4951.52,4923.11,4950.20,5442.26,5484.83,5443.45,5484.60,5303.24,5344.86,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.06,4925.31,4787.82,4922.96,4949.86,4923.80,4952.57,4923.42,4950.78,4923.27,4949.92,4922.72,4951.60,4923.14,4950.22,5442.31,5484.81,5443.53,5484.65,5303.26,5344.88,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.13,4925.30,4787.85,4922.90,4949.85,4923.80,4952.60,4923.46,4950.85,4923.22,4949.84,4922.70,4951.65,4923.10,4950.20,5442.28,5484.76,5443.54,5484.66,5303.24,5344.87,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.28,4925.41,4787.97,4923.08,4950.06,4923.99,4952.82,4923.73,4951.10,4923.39,4949.99,4922.95,4951.95,4923.30,4950.35,5442.54,5485.09,5443.74,5484.95,5303.40,5345.07,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.46,4944.53,4807.16,4942.16,4969.15,4943.11,4971.95,4942.92,4970.30,4942.49,4969.03,4942.06,4971.11,4942.45,4969.49,5463.63,5506.22,5464.83,5506.10,5323.98,5365.71,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.62,4906.03,4787.83,4903.48,4930.37,4904.51,4933.23,4904.36,4931.60,4903.84,4930.17,4903.40,4932.33,4903.78,4930.72,5421.00,5463.21,5422.22,5463.11,5282.51,5323.93,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.22,4925.31,4768.53,4922.75,4949.83,4923.81,4952.72,4923.76,4951.18,4923.12,4949.58,4922.74,4951.90,4923.13,4950.20,5442.29,5484.77,5443.54,5484.68,5303.28,5344.92,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.64,4944.58,4807.23,4942.00,4969.14,4943.07,4972.01,4943.12,4970.54,4942.38,4968.84,4942.06,4971.30,4942.47,4969.50,5463.57,5506.18,5464.86,5506.13,5324.03,5365.78,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.36,4925.34,4807.28,4922.67,4949.79,4923.75,4952.65,4923.85,4951.21,4923.08,4949.45,4922.74,4951.96,4923.14,4950.16,5442.27,5484.75,5443.53,5484.68,5303.32,5344.96,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.58,4944.59,4807.28,4941.94,4969.00,4943.01,4971.83,4943.21,4970.48,4942.35,4968.59,4942.09,4971.29,4942.44,4969.34,5463.56,5506.14,5464.79,5506.03,5324.04,5365.74,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.53,4944.55,4807.21,4941.88,4968.99,4942.97,4971.83,4943.28,4970.56,4942.32,4968.52,4942.09,4971.38,4942.42,4969.32,5480.21,5523.03,5481.44,5522.93,5324.03,5365.77,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.96,4943.99,4807.16,4941.31,4968.47,4942.42,4971.31,4942.83,4970.12,4941.77,4967.93,4941.58,4970.93,4941.88,4968.76,5479.63,5522.47,5480.88,5522.41,5323.47,5365.24,2292.72,2306.27,2292.65,2243.98
57,4944.24,4975.38,4943.42,4806.60,4940.72,4967.85,4941.84,4970.69,4942.37,4969.60,4941.19,4967.26,4941.05,4970.42,4941.31,4968.13,5479.03,5521.83,5480.31,5521.84,5322.87,5364.64,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.64,4942.70,4786.70,4939.86,4967.02,4940.98,4969.81,4941.58,4968.81,4940.40,4966.41,4940.22,4969.62,4940.47,4967.29,5478.22,5520.98,5479.54,5521.01,5322.13,5363.89,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.63,4903.89,4786.07,4901.06,4927.95,4902.14,4930.60,4902.90,4929.87,4901.61,4927.27,4901.49,4930.72,4901.69,4928.18,5435.19,5477.53,5436.51,5477.63,5280.35,5321.78,2296.42,2309.95,2296.37,2255.10
60,4942.79,4973.98,4941.90,4785.80,4939.18,4966.28,4940.26,4968.96,4941.12,4968.23,4939.73,4965.53,4939.70,4969.17,4939.88,4966.49,5477.54,5520.33,5478.75,5520.36,5321.30,5363.10,2305.62,2319.24,2305.55,2251.66
61,4961.49,4992.78,4960.62,4823.79,4957.84,4984.98,4958.89,4987.57,4959.85,4987.01,4958.41,4984.20,4958.41,4987.99,4958.59,4985.22,5498.25,5541.14,5499.46,5541.24,5341.42,5383.34,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.96,4940.93,4823.37,4938.09,4965.14,4939.10,4967.65,4940.16,4967.22,4938.69,4964.33,4938.69,4968.22,4938.87,4965.39,5476.45,5519.15,5477.62,5519.20,5320.26,5362.00,2281.21,2294.70,2281.12,2247.88
63,4941.40,4972.63,4940.50,4803.62,4937.63,4964.73,4938.61,4967.17,4939.78,4966.89,4938.25,4963.90,4938.29,4967.96,4938.48,4965.02,5476.00,5518.81,5477.11,5518.78,5319.81,5361.59,2267.33,2280.75,2267.24,2229.71
64,4921.70,4952.78,4920.81,4783.89,4917.80,4944.76,4918.75,4947.12,4920.01,4947.00,4918.46,4943.92,4918.48,4948.09,4918.71,4945.09,5454.11,5496.70,5455.11,5496.62,5298.59,5340.17,2249.94,2263.26,2249.83,2211.90
65,4921.39,4952.54,4920.43,4783.53,4917.41,4944.35,4918.33,4946.60,4919.67,4946.68,4918.05,4943.46,4918.13,4947.80,4918.37,4944.74,5453.72,5496.34,5454.64,5496.20,5298.19,5339.76,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.41,4939.28,4802.46,4936.27,4963.12,4937.15,4965.27,4938.58,4965.58,4936.89,4962.19,4937.06,4966.78,4937.27,4963.54,5474.63,5517.35,5475.48,5517.18,5318.44,5360.09,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.22,4919.22,4782.28,4916.22,4943.00,4917.10,4945.14,4918.55,4945.48,4916.87,4942.12,4916.99,4946.66,4917.24,4943.43,5452.39,5494.98,5453.20,5494.72,5312.53,5354.19,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.50,4938.46,4801.58,4935.43,4962.26,4936.34,4964.44,4937.77,4964.81,4936.12,4961.39,4936.18,4965.88,4936.49,4962.72,5473.73,5516.44,5474.55,5516.21,5333.28,5375.08,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.25,4918.35,4781.39,4915.39,4942.19,4916.29,4944.33,4917.73,4944.72,4916.08,4941.33,4916.13,4945.79,4916.44,4942.62,5451.47,5494.07,5452.31,5493.81,5311.59,5353.28,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.90,4917.93,4780.98,4914.98,4941.83,4915.88,4943.97,4917.32,4944.36,4915.67,4940.98,4915.70,4945.40,4916.03,4942.25,5450.99,5493.66,5451.87,5493.44,5311.11,5352.86,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.64,4956.29,4800.33,4953.32,4980.55,4954.24,4982.72,4955.65,4983.10,4954.02,4979.69,4954.01,4984.05,4954.36,4980.92,5493.51,5536.65,5494.50,5536.61,5352.54,5394.70,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.49,4917.59,4780.61,4914.68,4941.60,4915.64,4943.79,4916.98,4944.13,4915.38,4940.77,4915.35,4944.99,4915.66,4941.78,5450.58,5493.25,5451.69,5493.34,5310.78,5352.48,2160.32,2173.08,2160.24,2113.88
73,4937.20,4968.37,4936.30,4818.56,4933.47,4960.49,4934.40,4962.65,4935.79,4963.04,4934.17,4959.61,4934.14,4963.93,4934.51,4960.79,5471.41,5514.32,5472.64,5514.60,5331.01,5372.93,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.72,4916.77,4779.82,4913.97,4940.97,4914.89,4943.11,4916.25,4943.47,4914.65,4940.06,4914.64,4944.38,4914.99,4941.21,5449.74,5492.55,5451.15,5493.12,5309.93,5351.75,2144.00,2156.68,2143.91,2095.67
75,4917.23,4948.31,4916.34,4779.38,4913.59,4940.60,4914.50,4942.72,4915.87,4943.09,4914.26,4939.68,4914.24,4943.98,4914.59,4940.77,5449.27,5492.09,5450.84,5492.90,5309.50,5351.31,2137.60,2150.23,2137.51,2088.36
76,4935.88,4980.66,4948.65,4811.31,4932.20,4972.83,4933.13,4974.97,4934.50,4975.42,4932.89,4971.94,4932.82,4976.19,4933.19,4972.94,5469.86,5529.62,5471.54,5530.56,5329.62,5387.49,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.32,4948.24,4810.93,4931.80,4972.45,4932.73,4974.60,4934.10,4975.04,4932.50,4971.57,4932.39,4975.76,4932.77,4972.51,5469.38,5529.11,5471.18,5530.29,5329.17,5387.05,2137.66,2156.20,2143.43,2092.54
78,4935.08,4979.87,4947.82,4810.52,4931.40,4972.05,4932.34,4974.20,4933.70,4974.65,4932.12,4971.20,4931.97,4975.31,4932.37,4972.08,5468.90,5528.60,5470.83,5530.02,5328.73,5386.59,2133.34,2151.84,2139.11,2087.36
79,4934.95,4979.76,4947.68,4810.12,4931.27,4971.94,4932.22,4974.11,4933.56,4974.54,4932.00,4971.09,4931.82,4975.14,4932.23,4971.92,5468.72,5528.39,5470.78,5530.04,5328.58,5386.44,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.70,4947.56,4810.02,4931.14,4971.82,4932.11,4974.01,4933.44,4974.44,4931.88,4970.97,4931.67,4974.96,4932.11,4971.78,5468.55,5528.18,5470.73,5530.08,5328.43,5386.30,2112.78,2131.09,2118.49,2072.44
81,4967.49,5012.69,4980.35,4823.26,4963.71,5004.67,4964.71,5006.95,4966.03,5007.35,4964.49,5003.90,4964.20,5007.72,4964.69,5004.62,5489.53,5549.32,5491.82,5551.42,5348.91,5406.95,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.60,5038.01,4842.40,5021.07,5062.40,5022.09,5064.70,5023.40,5065.14,5021.89,5061.70,5021.54,5065.37,5022.03,5062.27,5552.93,5613.20,5555.34,5615.46,5410.79,5469.33,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.85,4999.31,4900.17,4982.58,5023.67,4983.61,5026.00,4984.93,5026.43,4983.37,5022.93,4983.01,5026.56,4983.54,5023.49,5510.35,5570.27,5512.80,5572.61,5369.24,5427.45,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.82,4999.29,4861.39,4982.56,5023.66,4983.61,5026.02,4984.92,5026.45,4983.37,5022.95,4982.99,5026.49,4983.52,5023.47,5510.33,5570.25,5512.84,5572.71,5369.24,5427.45,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.21,4979.81,4842.12,4963.18,5004.16,4964.22,5006.51,4965.51,5006.92,4963.98,5003.43,4963.60,5006.95,4964.12,5003.89,5488.88,5548.58,5491.45,5551.12,5348.31,5406.33,2083.81,2101.87,2089.49,2039.76
86,4966.89,5012.14,4979.69,4861.14,4963.06,5004.03,4964.12,5006.42,4965.42,5006.85,4963.88,5003.32,4963.48,5006.80,4964.01,5003.75,5488.75,5548.47,5491.35,5551.04,5348.17,5406.20,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.41,4998.89,4841.75,4982.17,5023.25,4983.22,5025.64,4984.55,5026.09,4983.00,5022.58,4982.58,5026.00,4983.10,5022.93,5509.88,5569.77,5512.50,5572.36,5368.79,5427.00,2082.67,2100.71,2088.36,2032.21
88,4985.75,5031.17,4998.63,4861.02,4981.93,5023.03,4982.98,5025.42,4984.33,5025.89,4982.76,5022.36,4982.34,5025.72,4982.85,5022.69,5509.60,5569.47,5512.20,5572.06,5368.48,5426.71,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.52,4960.05,4841.51,4943.52,4984.39,4944.56,4986.76,4945.91,4987.23,4944.35,4983.74,4943.94,4987.05,4944.43,4984.02,5467.11,5526.61,5469.70,5529.21,5327.08,5384.93,2059.87,2077.75,2065.46,2025.72
90,4946.86,4992.00,4959.61,4821.78,4943.11,4984.00,4944.16,4986.38,4945.52,4986.83,4943.95,4983.37,4943.54,4986.62,4944.01,4983.60,5466.65,5526.14,5469.21,5528.73,5326.63,5384.50,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.70,5017.14,4840.61,5000.38,5041.64,5001.43,5044.04,5002.81,5044.50,5001.21,5041.04,5000.80,5044.18,5001.25,5041.16,5530.00,5590.08,5532.52,5592.57,5388.38,5446.84,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.26,4997.79,4878.97,4981.12,5022.26,4982.17,5024.67,4983.56,5025.11,4981.94,5021.66,4981.55,5024.76,4981.97,5021.76,5508.71,5568.65,5511.13,5571.02,5367.60,5425.91,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.19,4997.78,4859.57,4981.11,5022.23,4982.19,5024.69,4983.56,5025.09,4981.94,5021.68,4981.54,5024.69,4981.93,5021.72,5508.68,5568.63,5511.05,5570.92,5367.60,5425.89,2071.03,2088.97,2076.71,2029.08
94,4984.79,5030.24,4997.66,4859.63,4980.97,5022.12,4982.06,5024.59,4983.43,5024.95,4981.81,5021.59,4981.42,5024.53,4981.78,5021.58,5508.51,5568.46,5510.78,5570.64,5367.45,5425.76,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.15,4997.44,4859.61,4980.72,5021.87,4981.82,5024.37,4983.19,5024.70,4981.56,5021.37,4981.17,5024.23,4981.50,5021.27,5508.20,5568.14,5510.39,5570.15,5367.16,5425.48,2070.14,2088.17,2075.73,2029.78
96,4964.92,5010.31,4977.67,4859.37,4961.00,5002.04,4962.11,5004.53,4963.45,5004.83,4961.85,5001.57,4961.44,5004.33,4961.73,5001.38,5486.40,5546.10,5488.46,5547.90,5345.92,5404.05,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.89,4958.33,4839.51,4941.74,4982.65,4942.85,4985.15,4944.19,4985.42,4942.60,4982.21,4942.20,4984.93,4942.46,4982.00,5465.10,5524.64,5467.05,5526.22,5325.14,5383.10,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.46,4957.95,4819.85,4941.33,4982.24,4942.44,4984.75,4943.77,4984.99,4942.20,4981.85,4941.81,4984.51,4942.04,4981.58,5464.63,5524.17,5466.49,5525.52,5324.70,5382.66,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.11,4957.58,4819.49,4940.92,4981.81,4942.03,4984.34,4943.35,4984.55,4941.80,4981.47,4941.41,4984.07,4941.61,4981.14,5464.15,5523.70,5465.92,5524.79,5324.25,5382.20,2077.56,2095.72,2083.14,2035.67
