step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,1.21,3.23,0.43,1.28,1.54,5.88,1.66,6.16,1.64,6.02,1.60,6.17,1.71,6.58,1.59,7.01,1.53,6.51,1.44,5.17,1.35,5.04,0.07,0.19,0.02,0.08
18,1.21,3.25,0.43,1.28,1.54,5.90,1.66,6.19,1.64,6.02,1.61,6.19,1.71,6.60,1.59,7.05,1.53,6.53,1.44,5.18,1.35,5.04,0.07,0.19,0.02,0.08
19,1.20,3.22,0.43,1.28,1.54,5.91,1.66,6.18,1.64,6.03,1.61,6.20,1.73,6.65,1.59,7.03,1.53,6.53,1.44,5.15,1.35,5.06,0.07,0.18,0.02,0.07
20,1.20,3.21,0.42,1.27,1.55,5.92,1.65,6.17,1.64,6.05,1.62,6.22,1.73,6.68,1.60,7.04,1.53,6.53,1.44,5.13,1.35,5.06,0.07,0.18,0.02,0.07
21,1.19,3.19,0.42,1.26,1.55,5.91,1.65,6.15,1.63,6.04,1.62,6.21,1.74,6.71,1.60,7.05,1.53,6.53,1.43,5.10,1.35,5.06,0.07,0.18,0.02,0.07
22,1.20,3.20,0.43,1.27,1.55,5.92,1.66,6.16,1.63,6.04,1.64,6.23,1.75,6.74,1.61,7.06,1.54,6.53,1.44,5.09,1.36,5.06,0.07,0.19,0.02,0.08
23,1.21,3.23,0.43,1.28,1.55,5.94,1.66,6.17,1.63,6.05,1.64,6.25,1.76,6.77,1.62,7.10,1.54,6.54,1.45,5.10,1.36,5.07,0.07,0.19,0.02,0.08
24,1.21,3.25,0.43,1.28,1.56,5.95,1.66,6.18,1.63,6.06,1.65,6.27,1.77,6.79,1.63,7.13,1.55,6.55,1.46,5.12,1.37,5.07,0.07,0.19,0.02,0.08
25,1.21,3.24,0.43,1.28,1.56,5.94,1.66,6.17,1.64,6.06,1.66,6.27,1.78,6.81,1.64,7.12,1.55,6.53,1.47,5.12,1.37,5.07,0.07,0.19,0.02,0.08
26,1.20,3.21,0.43,1.28,1.55,5.92,1.66,6.16,1.63,6.05,1.66,6.26,1.77,6.80,1.63,7.10,1.54,6.50,1.46,5.10,1.37,5.05,0.07,0.19,0.02,0.08
27,1.20,3.20,0.43,1.27,1.56,5.93,1.66,6.15,1.63,6.06,1.67,6.27,1.78,6.81,1.63,7.11,1.54,6.49,1.47,5.08,1.37,5.05,0.07,0.19,0.02,0.08
28,1.20,3.21,0.43,1.27,1.55,5.93,1.65,6.13,1.62,6.06,1.67,6.27,1.77,6.80,1.63,7.09,1.54,6.47,1.47,5.07,1.37,5.06,0.07,0.19,0.02,0.08
29,1.20,3.21,0.43,1.28,1.55,5.91,1.65,6.12,1.62,6.04,1.67,6.26,1.77,6.78,1.63,7.07,1.54,6.45,1.47,5.06,1.37,5.05,0.07,0.19,0.02,0.08
30,1.20,3.22,0.43,1.27,1.56,5.93,1.65,6.14,1.62,6.07,1.67,6.28,1.78,6.79,1.63,7.09,1.54,6.46,1.47,5.08,1.37,5.07,0.07,0.19,0.02,0.08
31,1.20,3.22,0.43,1.28,1.56,5.92,1.66,6.13,1.62,6.07,1.68,6.27,1.78,6.79,1.63,7.07,1.55,6.43,1.48,5.07,1.37,5.06,0.07,0.19,0.02,0.08
32,1.20,3.22,0.42,1.27,1.56,5.92,1.65,6.14,1.62,6.08,1.68,6.28,1.77,6.79,1.62,7.07,1.54,6.43,1.48,5.07,1.37,5.07,0.07,0.18,0.02,0.08
33,1.20,3.22,0.42,1.27,1.56,5.92,1.65,6.14,1.62,6.08,1.68,6.28,1.77,6.80,1.62,7.06,1.54,6.42,1.48,5.07,1.37,5.07,0.07,0.18,0.02,0.07
34,1.20,3.22,0.42,1.27,1.56,5.91,1.65,6.13,1.61,6.07,1.68,6.27,1.77,6.78,1.62,7.03,1.54,6.40,1.48,5.07,1.37,5.06,0.07,0.18,0.02,0.07
35,1.20,3.23,0.42,1.28,1.56,5.91,1.65,6.14,1.61,6.07,1.68,6.28,1.77,6.76,1.62,7.04,1.54,6.39,1.48,5.08,1.36,5.05,0.07,0.18,0.02,0.07
36,1.20,3.22,0.42,1.27,1.56,5.91,1.66,6.14,1.61,6.07,1.69,6.27,1.76,6.76,1.62,7.03,1.54,6.38,1.48,5.08,1.36,5.06,0.07,0.18,0.02,0.07
37,1.19,3.20,0.42,1.26,1.56,5.90,1.66,6.16,1.61,6.07,1.68,6.27,1.76,6.75,1.62,7.05,1.54,6.38,1.49,5.08,1.37,5.06,0.07,0.18,0.02,0.07
38,1.19,3.21,0.42,1.27,1.57,5.92,1.67,6.18,1.61,6.08,1.69,6.28,1.76,6.74,1.63,7.06,1.54,6.39,1.50,5.11,1.37,5.06,0.07,0.18,0.02,0.07
39,1.19,3.19,0.42,1.27,1.56,5.90,1.67,6.18,1.60,6.08,1.69,6.27,1.75,6.71,1.63,7.04,1.54,6.38,1.50,5.10,1.37,5.06,0.07,0.18,0.02,0.07
40,1.19,3.20,0.42,1.27,1.56,5.90,1.67,6.18,1.60,6.08,1.69,6.26,1.74,6.68,1.63,7.03,1.54,6.38,1.51,5.10,1.37,5.06,0.07,0.18,0.02,0.08
41,1.19,3.21,0.42,1.27,1.56,5.90,1.67,6.20,1.59,6.09,1.69,6.27,1.73,6.67,1.62,7.04,1.54,6.37,1.51,5.12,1.37,5.05,0.07,0.18,0.02,0.07
42,1.19,3.21,0.42,1.27,1.56,5.90,1.67,6.21,1.60,6.09,1.69,6.28,1.73,6.66,1.62,7.04,1.54,6.37,1.51,5.14,1.37,5.05,0.07,0.18,0.02,0.07
43,1.18,3.18,0.42,1.26,1.56,5.89,1.66,6.19,1.59,6.10,1.68,6.26,1.72,6.63,1.61,7.01,1.53,6.36,1.51,5.13,1.36,5.04,0.07,0.18,0.02,0.07
44,1.18,3.17,0.42,1.26,1.56,5.90,1.67,6.20,1.60,6.12,1.69,6.29,1.72,6.63,1.62,7.03,1.53,6.36,1.52,5.15,1.37,5.04,0.07,0.18,0.02,0.07
45,1.18,3.16,0.42,1.25,1.56,5.88,1.67,6.19,1.60,6.12,1.69,6.28,1.72,6.61,1.62,7.00,1.53,6.35,1.52,5.15,1.37,5.03,0.07,0.18,0.02,0.07
46,1.18,3.16,0.42,1.25,1.55,5.86,1.66,6.17,1.59,6.12,1.68,6.26,1.70,6.58,1.61,6.98,1.53,6.34,1.52,5.16,1.36,5.02,0.07,0.18,0.02,0.07
47,1.17,3.15,0.42,1.25,1.55,5.85,1.66,6.16,1.59,6.12,1.67,6.26,1.70,6.56,1.61,6.97,1.53,6.34,1.53,5.17,1.36,5.02,0.07,0.17,0.02,0.07
48,1.17,3.14,0.42,1.24,1.55,5.86,1.65,6.17,1.59,6.14,1.67,6.27,1.69,6.55,1.61,6.99,1.52,6.33,1.53,5.18,1.36,5.02,0.07,0.17,0.02,0.07
49,1.17,3.15,0.42,1.24,1.55,5.86,1.66,6.18,1.60,6.16,1.67,6.28,1.70,6.54,1.62,6.99,1.53,6.33,1.54,5.22,1.36,5.02,0.06,0.17,0.02,0.07
50,1.17,3.13,0.42,1.25,1.55,5.87,1.65,6.19,1.59,6.17,1.66,6.28,1.69,6.53,1.62,6.99,1.53,6.34,1.54,5.25,1.37,5.03,0.06,0.17,0.02,0.07
51,1.17,3.14,0.42,1.25,1.56,5.86,1.66,6.19,1.60,6.18,1.67,6.27,1.70,6.53,1.62,6.99,1.54,6.35,1.55,5.27,1.37,5.04,0.06,0.17,0.02,0.07
52,1.17,3.14,0.42,1.25,1.55,5.85,1.66,6.19,1.60,6.18,1.66,6.27,1.69,6.51,1.62,6.97,1.54,6.35,1.55,5.27,1.38,5.03,0.06,0.16,0.02,0.07
53,1.17,3.13,0.42,1.24,1.55,5.84,1.65,6.18,1.60,6.18,1.65,6.25,1.68,6.49,1.61,6.94,1.54,6.35,1.55,5.27,1.38,5.03,0.06,0.16,0.02,0.07
54,1.17,3.12,0.42,1.24,1.55,5.85,1.65,6.19,1.60,6.20,1.65,6.25,1.68,6.49,1.61,6.95,1.54,6.36,1.55,5.27,1.38,5.03,0.06,0.16,0.02,0.07
55,1.16,3.09,0.41,1.23,1.55,5.83,1.65,6.18,1.60,6.18,1.65,6.22,1.68,6.46,1.61,6.93,1.54,6.36,1.55,5.26,1.38,5.02,0.06,0.16,0.02,0.07
56,1.15,3.08,0.41,1.22,1.54,5.82,1.65,6.17,1.60,6.18,1.64,6.21,1.67,6.45,1.61,6.91,1.55,6.37,1.55,5.24,1.38,5.03,0.06,0.16,0.02,0.07
57,1.15,3.07,0.41,1.22,1.54,5.80,1.64,6.15,1.60,6.18,1.63,6.19,1.66,6.43,1.60,6.88,1.55,6.38,1.55,5.23,1.39,5.04,0.06,0.16,0.02,0.07
58,1.15,3.07,0.41,1.22,1.54,5.79,1.64,6.14,1.60,6.18,1.62,6.18,1.66,6.42,1.60,6.88,1.55,6.37,1.56,5.21,1.39,5.03,0.06,0.16,0.02,0.07
59,1.14,3.06,0.41,1.22,1.54,5.79,1.64,6.14,1.61,6.19,1.62,6.18,1.66,6.41,1.60,6.87,1.55,6.38,1.56,5.21,1.39,5.03,0.06,0.16,0.02,0.07
60,1.14,3.05,0.41,1.21,1.54,5.79,1.64,6.14,1.61,6.19,1.62,6.19,1.65,6.40,1.60,6.86,1.55,6.38,1.57,5.21,1.39,5.04,0.06,0.16,0.02,0.07
61,1.13,3.02,0.41,1.20,1.54,5.78,1.64,6.13,1.61,6.19,1.62,6.17,1.65,6.37,1.60,6.85,1.56,6.37,1.57,5.19,1.39,5.02,0.06,0.16,0.02,0.07
62,1.13,3.02,0.41,1.20,1.53,5.78,1.64,6.13,1.61,6.19,1.61,6.17,1.64,6.36,1.60,6.85,1.56,6.36,1.57,5.20,1.39,5.02,0.06,0.16,0.02,0.07
63,1.13,3.03,0.41,1.20,1.53,5.78,1.64,6.13,1.61,6.21,1.61,6.17,1.64,6.35,1.60,6.84,1.56,6.35,1.58,5.19,1.39,5.01,0.06,0.16,0.02,0.07
64,1.14,3.04,0.42,1.21,1.54,5.78,1.65,6.12,1.61,6.20,1.62,6.16,1.65,6.34,1.61,6.81,1.56,6.34,1.58,5.19,1.40,5.01,0.06,0.17,0.02,0.07
65,1.13,3.04,0.41,1.21,1.53,5.76,1.64,6.12,1.61,6.19,1.60,6.15,1.64,6.32,1.60,6.79,1.56,6.34,1.57,5.17,1.40,5.01,0.06,0.17,0.02,0.07
66,1.13,3.02,0.41,1.20,1.53,5.74,1.64,6.11,1.61,6.18,1.61,6.13,1.64,6.29,1.60,6.76,1.56,6.30,1.58,5.14,1.40,4.99,0.06,0.17,0.02,0.07
67,1.14,3.05,0.42,1.21,1.55,5.76,1.66,6.14,1.63,6.22,1.62,6.14,1.66,6.31,1.62,6.80,1.57,6.29,1.59,5.15,1.41,4.98,0.06,0.17,0.02,0.07
68,1.14,3.05,0.42,1.21,1.55,5.74,1.66,6.14,1.63,6.21,1.61,6.13,1.66,6.28,1.63,6.78,1.56,6.26,1.59,5.11,1.41,4.97,0.06,0.16,0.02,0.07
69,1.15,3.04,0.42,1.22,1.56,5.73,1.67,6.13,1.64,6.20,1.61,6.12,1.66,6.26,1.64,6.79,1.57,6.25,1.60,5.10,1.41,4.97,0.06,0.16,0.02,0.07
70,1.15,3.06,0.42,1.22,1.56,5.72,1.67,6.15,1.64,6.21,1.61,6.11,1.66,6.24,1.65,6.80,1.57,6.26,1.60,5.10,1.42,4.97,0.06,0.17,0.02,0.07
71,1.15,3.05,0.42,1.22,1.56,5.71,1.67,6.14,1.64,6.20,1.61,6.09,1.66,6.21,1.65,6.79,1.57,6.24,1.60,5.09,1.42,4.96,0.06,0.16,0.02,0.07
72,1.15,3.03,0.42,1.21,1.56,5.70,1.68,6.15,1.64,6.19,1.61,6.09,1.66,6.19,1.65,6.78,1.58,6.24,1.60,5.09,1.42,4.96,0.06,0.16,0.02,0.07
73,1.14,3.03,0.42,1.21,1.56,5.69,1.68,6.16,1.65,6.20,1.61,6.08,1.66,6.16,1.65,6.77,1.58,6.24,1.61,5.10,1.43,4.96,0.06,0.16,0.02,0.07
74,1.14,3.02,0.42,1.21,1.56,5.66,1.68,6.15,1.65,6.19,1.61,6.06,1.67,6.13,1.66,6.75,1.58,6.23,1.61,5.09,1.43,4.95,0.06,0.16,0.02,0.07
75,1.13,2.99,0.42,1.19,1.54,5.58,1.66,6.08,1.63,6.10,1.59,5.99,1.65,6.05,1.63,6.64,1.57,6.22,1.59,5.06,1.42,4.94,0.06,0.16,0.02,0.07
76,1.13,3.00,0.42,1.20,1.55,5.58,1.67,6.10,1.63,6.11,1.59,5.99,1.66,6.04,1.63,6.64,1.58,6.25,1.61,5.08,1.43,4.95,0.06,0.16,0.02,0.07
77,1.13,3.00,0.42,1.20,1.55,5.57,1.66,6.10,1.63,6.11,1.59,5.99,1.66,6.02,1.63,6.64,1.58,6.25,1.61,5.10,1.42,4.95,0.06,0.16,0.02,0.07
78,1.13,2.98,0.41,1.19,1.55,5.55,1.66,6.08,1.63,6.09,1.59,5.97,1.66,6.00,1.64,6.64,1.58,6.26,1.62,5.10,1.42,4.94,0.06,0.16,0.02,0.07
79,1.12,2.98,0.42,1.19,1.55,5.55,1.66,6.09,1.63,6.10,1.59,5.98,1.66,5.99,1.64,6.65,1.59,6.28,1.63,5.11,1.43,4.94,0.06,0.16,0.02,0.07
80,1.13,2.98,0.42,1.19,1.55,5.54,1.67,6.10,1.63,6.08,1.59,5.97,1.66,5.96,1.64,6.65,1.59,6.28,1.63,5.11,1.43,4.94,0.06,0.16,0.02,0.07
81,1.13,3.00,0.42,1.20,1.55,5.56,1.67,6.12,1.64,6.09,1.59,5.99,1.67,5.97,1.65,6.68,1.59,6.30,1.63,5.11,1.43,4.95,0.06,0.16,0.02,0.07
82,1.14,3.02,0.42,1.20,1.56,5.56,1.68,6.12,1.64,6.09,1.59,5.99,1.67,5.96,1.65,6.69,1.59,6.30,1.64,5.12,1.43,4.96,0.06,0.16,0.02,0.07
83,1.14,3.03,0.42,1.21,1.56,5.57,1.68,6.14,1.65,6.11,1.60,6.00,1.68,5.97,1.66,6.71,1.59,6.30,1.64,5.13,1.44,4.96,0.06,0.16,0.02,0.07
84,1.14,3.01,0.42,1.21,1.56,5.56,1.69,6.15,1.65,6.10,1.59,5.99,1.67,5.94,1.65,6.70,1.59,6.28,1.64,5.14,1.44,4.95,0.06,0.16,0.02,0.07
85,1.14,3.02,0.42,1.20,1.57,5.57,1.69,6.17,1.65,6.11,1.59,5.99,1.68,5.95,1.66,6.72,1.60,6.30,1.65,5.18,1.44,4.96,0.06,0.16,0.02,0.07
86,1.14,3.01,0.42,1.20,1.57,5.56,1.70,6.17,1.65,6.11,1.59,6.00,1.68,5.94,1.66,6.72,1.60,6.30,1.65,5.21,1.44,4.96,0.06,0.16,0.02,0.07
87,1.14,3.02,0.42,1.20,1.58,5.57,1.70,6.18,1.66,6.12,1.60,6.01,1.68,5.93,1.66,6.71,1.60,6.32,1.65,5.24,1.44,4.96,0.06,0.16,0.02,0.07
88,1.15,3.03,0.42,1.21,1.58,5.59,1.71,6.21,1.66,6.15,1.60,6.04,1.68,5.94,1.67,6.74,1.60,6.35,1.66,5.27,1.44,4.97,0.06,0.16,0.02,0.07
89,1.14,3.03,0.42,1.21,1.59,5.59,1.72,6.20,1.67,6.16,1.61,6.04,1.69,5.95,1.67,6.74,1.60,6.36,1.66,5.29,1.44,4.97,0.06,0.16,0.02,0.07
90,1.14,3.02,0.42,1.20,1.59,5.61,1.71,6.20,1.67,6.18,1.61,6.06,1.69,5.96,1.67,6.75,1.60,6.37,1.65,5.31,1.44,4.98,0.06,0.16,0.02,0.07
91,1.14,3.03,0.42,1.20,1.60,5.63,1.72,6.21,1.68,6.21,1.62,6.09,1.69,5.97,1.68,6.77,1.60,6.40,1.66,5.34,1.44,4.98,0.06,0.16,0.02,0.07
92,1.14,3.04,0.42,1.21,1.62,5.65,1.73,6.22,1.69,6.24,1.63,6.12,1.70,5.99,1.68,6.79,1.61,6.42,1.66,5.38,1.45,4.99,0.06,0.17,0.02,0.07
93,1.15,3.06,0.42,1.22,1.62,5.68,1.73,6.25,1.69,6.28,1.63,6.15,1.70,6.01,1.69,6.82,1.61,6.44,1.66,5.41,1.45,5.00,0.07,0.17,0.02,0.07
94,1.15,3.07,0.42,1.22,1.63,5.69,1.74,6.24,1.70,6.30,1.63,6.16,1.71,6.02,1.70,6.82,1.61,6.47,1.66,5.44,1.45,5.00,0.07,0.17,0.02,0.07
95,1.16,3.09,0.42,1.23,1.63,5.70,1.74,6.24,1.70,6.31,1.63,6.16,1.71,6.03,1.70,6.82,1.61,6.49,1.66,5.45,1.45,5.00,0.07,0.17,0.02,0.07
96,1.17,3.11,0.43,1.23,1.64,5.71,1.75,6.26,1.70,6.33,1.64,6.16,1.72,6.05,1.71,6.83,1.62,6.51,1.66,5.47,1.45,5.01,0.07,0.18,0.02,0.07
97,1.17,3.13,0.43,1.24,1.64,5.70,1.75,6.25,1.71,6.33,1.64,6.16,1.72,6.04,1.71,6.83,1.62,6.55,1.66,5.48,1.45,5.02,0.07,0.18,0.02,0.07
98,1.18,3.16,0.43,1.25,1.65,5.71,1.76,6.27,1.71,6.35,1.65,6.17,1.73,6.06,1.71,6.85,1.63,6.58,1.67,5.50,1.45,5.03,0.07,0.18,0.02,0.07
99,1.19,3.19,0.43,1.26,1.65,5.72,1.76,6.29,1.71,6.36,1.65,6.19,1.74,6.08,1.72,6.87,1.63,6.61,1.67,5.52,1.45,5.04,0.07,0.18,0.02,0.07
100,1.21,3.21,0.43,1.28,1.65,5.74,1.77,6.30,1.72,6.38,1.66,6.20,1.75,6.09,1.72,6.88,1.64,6.64,1.67,5.52,1.46,5.04,0.07,0.18,0.02,0.08
101,1.21,3.23,0.43,1.28,1.65,5.73,1.77,6.31,1.71,6.38,1.65,6.21,1.75,6.10,1.72,6.88,1.64,6.67,1.66,5.53,1.45,5.05,0.07,0.18,0.02,0.08
102,1.22,3.24,0.43,1.29,1.65,5.72,1.77,6.31,1.71,6.38,1.65,6.21,1.75,6.11,1.71,6.90,1.65,6.71,1.67,5.55,1.45,5.05,0.07,0.18,0.02,0.07
103,1.22,3.26,0.44,1.29,1.65,5.74,1.78,6.33,1.72,6.40,1.66,6.23,1.76,6.13,1.72,6.93,1.66,6.76,1.68,5.58,1.46,5.07,0.07,0.18,0.02,0.08
104,1.23,3.27,0.44,1.30,1.65,5.74,1.78,6.35,1.71,6.40,1.66,6.23,1.76,6.14,1.71,6.94,1.66,6.79,1.68,5.60,1.46,5.08,0.07,0.18,0.02,0.08
105,1.23,3.30,0.44,1.30,1.64,5.74,1.79,6.37,1.71,6.42,1.66,6.24,1.76,6.15,1.71,6.96,1.66,6.80,1.69,5.62,1.46,5.09,0.07,0.19,0.02,0.08
106,1.23,3.29,0.44,1.31,1.64,5.72,1.79,6.38,1.71,6.41,1.66,6.23,1.76,6.14,1.70,6.94,1.65,6.80,1.69,5.62,1.45,5.08,0.07,0.18,0.02,0.08
107,1.23,3.29,0.44,1.31,1.63,5.71,1.79,6.39,1.71,6.43,1.66,6.24,1.76,6.16,1.69,6.94,1.65,6.81,1.69,5.64,1.45,5.09,0.07,0.18,0.02,0.07
108,1.23,3.30,0.44,1.31,1.63,5.72,1.80,6.42,1.71,6.47,1.67,6.26,1.77,6.18,1.69,6.96,1.66,6.83,1.70,5.66,1.45,5.10,0.07,0.18,0.02,0.07
109,1.23,3.29,0.44,1.31,1.63,5.73,1.80,6.42,1.71,6.48,1.67,6.26,1.77,6.19,1.69,6.96,1.66,6.85,1.70,5.68,1.45,5.10,0.07,0.18,0.02,0.07
110,1.23,3.29,0.44,1.31,1.62,5.73,1.80,6.43,1.71,6.51,1.67,6.27,1.77,6.20,1.69,6.96,1.65,6.87,1.70,5.70,1.45,5.11,0.07,0.18,0.02,0.07
111,1.23,3.28,0.44,1.31,1.62,5.73,1.80,6.44,1.71,6.54,1.66,6.27,1.77,6.21,1.68,6.95,1.65,6.89,1.69,5.71,1.44,5.10,0.07,0.18,0.02,0.07
112,1.23,3.29,0.44,1.31,1.61,5.73,1.80,6.44,1.71,6.55,1.67,6.28,1.78,6.22,1.68,6.95,1.65,6.90,1.69,5.73,1.45,5.11,0.07,0.19,0.02,0.08
113,1.23,3.30,0.44,1.31,1.61,5.73,1.80,6.45,1.71,6.57,1.67,6.28,1.78,6.23,1.68,6.96,1.65,6.92,1.69,5.76,1.45,5.13,0.07,0.19,0.02,0.08
114,1.24,3.31,0.44,1.31,1.62,5.75,1.80,6.46,1.71,6.60,1.67,6.30,1.78,6.25,1.69,6.98,1.65,6.93,1.69,5.80,1.45,5.14,0.07,0.19,0.02,0.08
115,1.24,3.31,0.44,1.32,1.62,5.75,1.81,6.47,1.72,6.61,1.67,6.30,1.79,6.26,1.69,6.99,1.65,6.92,1.69,5.81,1.46,5.15,0.07,0.19,0.02,0.08
116,1.24,3.33,0.44,1.32,1.61,5.75,1.81,6.48,1.72,6.65,1.67,6.32,1.79,6.27,1.69,7.00,1.65,6.93,1.68,5.83,1.46,5.16,0.07,0.19,0.02,0.08
117,1.25,3.34,0.44,1.33,1.62,5.75,1.81,6.48,1.73,6.67,1.68,6.31,1.80,6.27,1.70,7.00,1.65,6.92,1.68,5.84,1.46,5.16,0.07,0.19,0.02,0.08
118,1.26,3.36,0.44,1.33,1.61,5.74,1.81,6.50,1.72,6.68,1.68,6.32,1.79,6.27,1.70,6.99,1.65,6.92,1.67,5.85,1.46,5.17,0.07,0.19,0.02,0.08
119,1.26,3.37,0.44,1.34,1.61,5.74,1.81,6.50,1.73,6.68,1.68,6.31,1.80,6.27,1.70,6.99,1.65,6.92,1.67,5.86,1.46,5.17,0.07,0.19,0.02,0.08
120,1.26,3.37,0.44,1.34,1.61,5.74,1.81,6.50,1.73,6.69,1.68,6.31,1.80,6.27,1.70,7.00,1.64,6.92,1.67,5.86,1.46,5.18,0.07,0.19,0.02,0.08
121,1.26,3.39,0.44,1.34,1.61,5.75,1.81,6.51,1.73,6.71,1.68,6.32,1.81,6.29,1.71,7.02,1.64,6.90,1.66,5.86,1.46,5.18,0.07,0.19,0.02,0.08
122,1.26,3.39,0.44,1.35,1.62,5.77,1.81,6.54,1.74,6.75,1.68,6.34,1.81,6.31,1.72,7.06,1.64,6.90,1.67,5.86,1.47,5.19,0.07,0.19,0.02,0.08
123,1.27,3.38,0.44,1.35,1.62,5.76,1.81,6.53,1.74,6.74,1.68,6.33,1.82,6.29,1.72,7.06,1.63,6.86,1.67,5.84,1.47,5.19,0.07,0.19,0.02,0.08
124,1.26,3.39,0.44,1.34,1.61,5.76,1.80,6.54,1.74,6.74,1.68,6.33,1.82,6.29,1.72,7.06,1.63,6.82,1.66,5.83,1.47,5.20,0.07,0.19,0.02,0.08
