step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
22,4891.56,4922.00,4891.00,4734.25,4889.19,4915.52,4888.93,4916.28,4887.98,4914.86,4889.53,4916.42,4889.42,4917.68,4889.30,4916.06,5065.15,5103.82,5066.02,5103.66,4944.32,4982.70,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.42,4833.67,4734.42,4831.86,4857.96,4831.63,4858.88,4830.71,4857.36,4832.20,4858.83,4831.97,4860.05,4831.93,4858.47,5005.83,5044.13,5006.64,5043.80,4886.38,4924.40,2103.57,2116.10,2103.41,2071.75
24,4834.24,4864.39,4833.64,4696.04,4831.77,4857.66,4831.55,4858.74,4830.66,4857.19,4832.11,4858.55,4831.76,4859.67,4831.85,4858.25,5005.66,5043.83,5006.48,5043.47,4886.32,4924.21,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.36,4833.63,4696.04,4831.74,4857.57,4831.51,4858.75,4830.67,4857.15,4832.08,4858.48,4831.62,4859.50,4831.82,4858.21,5005.63,5043.78,5006.44,5043.38,4886.30,4924.14,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.47,4833.68,4696.09,4831.78,4857.71,4831.51,4858.88,4830.71,4857.25,4832.13,4858.64,4831.53,4859.49,4831.89,4858.45,5005.75,5044.01,5006.56,5043.58,4886.35,4924.22,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.51,4833.69,4696.11,4831.74,4857.61,4831.47,4858.89,4830.71,4857.22,4832.10,4858.57,4831.39,4859.30,4831.84,4858.41,5005.72,5044.01,5006.53,5043.49,4886.35,4924.14,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.74,4852.74,4715.24,4850.74,4876.66,4850.51,4878.09,4849.77,4876.33,4851.10,4877.63,4850.32,4878.27,4850.81,4877.48,5025.41,5063.84,5026.23,5063.25,4905.61,4943.45,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.10,4814.33,4695.98,4812.22,4837.99,4812.08,4839.61,4811.34,4837.74,4812.60,4838.95,4811.71,4839.46,4812.26,4838.85,4985.54,5023.60,4986.34,5023.02,4866.79,4904.31,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.45,4833.52,4696.03,4831.46,4857.24,4831.30,4858.94,4830.60,4857.02,4831.82,4858.21,4830.88,4858.59,4831.50,4858.14,5005.45,5043.66,5006.29,5043.07,4886.21,4923.79,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.02,4871.81,4696.05,4869.73,4895.68,4869.54,4897.31,4868.89,4895.46,4870.08,4896.62,4869.12,4896.99,4869.79,4896.57,5045.13,5083.66,5045.97,5083.00,4924.89,4962.67,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.24,4853.14,4754.12,4851.03,4876.98,4850.87,4878.64,4850.25,4876.81,4851.38,4877.88,4850.38,4878.22,4851.04,4877.85,5025.77,5064.14,5026.64,5063.58,4906.02,4943.63,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.94,4872.76,4735.39,4870.60,4896.60,4870.50,4898.36,4869.89,4896.51,4870.94,4897.46,4869.98,4897.90,4870.61,4897.44,5046.10,5084.56,5047.00,5084.04,4925.83,4963.55,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.68,4892.37,4755.06,4890.18,4916.28,4890.15,4918.13,4889.53,4916.26,4890.51,4917.10,4889.59,4917.62,4890.19,4917.10,5066.43,5105.02,5067.36,5104.54,4945.63,4983.47,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.07,4854.06,4716.58,4851.76,4877.67,4851.80,4879.55,4851.25,4877.81,4852.09,4878.43,4851.19,4879.10,4851.76,4878.42,5026.61,5064.77,5027.68,5064.41,4906.89,4944.36,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.26,4892.91,4755.63,4890.68,4916.89,4890.80,4918.93,4890.19,4917.01,4890.99,4917.60,4890.15,4918.32,4890.69,4917.62,5067.06,5105.72,5068.07,5105.27,4946.18,4983.99,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.34,4911.94,4774.70,4909.71,4936.00,4909.90,4938.13,4909.30,4936.20,4910.02,4936.66,4909.18,4937.45,4909.74,4936.74,5086.76,5125.54,5087.77,5125.06,4965.44,5003.34,2143.45,2156.24,2143.25,2100.49
38,4912.59,4943.26,4911.91,4774.64,4909.67,4935.99,4909.94,4938.20,4909.35,4936.26,4909.98,4936.58,4909.17,4937.47,4909.71,4936.68,5086.73,5125.51,5087.74,5124.99,4965.44,5003.30,2143.43,2156.21,2143.23,2100.47
39,4931.78,4962.56,4931.09,4774.61,4928.85,4955.27,4929.21,4957.58,4928.65,4955.65,4929.16,4955.81,4928.40,4956.83,4928.94,4955.94,5106.60,5145.55,5107.61,5144.98,4984.85,5022.85,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.92,4950.28,4813.17,4948.07,4974.57,4948.48,4976.92,4947.93,4974.99,4948.36,4975.05,4947.65,4976.17,4948.19,4975.19,5126.48,5165.57,5127.54,5165.02,5004.26,5042.39,2150.77,2163.62,2150.56,2106.95
41,4912.58,4943.28,4911.86,4813.17,4909.58,4935.99,4910.10,4938.46,4909.55,4936.49,4909.88,4936.39,4909.17,4937.60,4909.66,4936.57,5086.67,5125.41,5087.68,5124.82,4965.43,5003.31,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.37,4911.83,4774.60,4909.55,4936.14,4910.15,4938.69,4909.63,4936.74,4909.85,4936.48,4909.18,4937.79,4909.65,4936.72,5086.66,5125.50,5087.69,5124.99,4965.43,5003.42,2158.99,2171.85,2158.79,2108.28
43,4912.52,4943.21,4911.80,4774.57,4909.53,4936.03,4910.20,4938.66,4909.71,4936.71,4909.84,4936.31,4909.19,4937.73,4909.65,4936.58,5086.67,5125.35,5087.73,5124.92,4965.44,5003.35,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.24,4911.79,4774.56,4909.50,4936.07,4910.20,4938.72,4909.74,4936.79,4909.81,4936.30,4909.18,4937.79,4909.62,4936.60,5086.68,5125.35,5087.76,5125.03,4965.42,5003.38,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.31,4911.78,4774.57,4909.48,4936.14,4910.24,4938.84,4909.83,4936.94,4909.79,4936.32,4909.20,4937.91,4909.63,4936.68,5086.70,5125.38,5087.81,5125.19,4965.41,5003.43,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.38,4911.78,4774.64,4909.48,4936.16,4910.30,4938.91,4909.94,4937.06,4909.81,4936.28,4909.24,4937.98,4909.66,4936.69,5086.75,5125.36,5087.89,5125.23,4965.44,5003.44,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.46,4911.77,4774.67,4909.42,4936.14,4910.30,4938.94,4909.99,4937.13,4909.76,4936.22,4909.22,4938.03,4909.63,4936.67,5086.72,5125.31,5087.90,5125.24,4965.41,5003.44,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.60,4911.88,4774.80,4909.60,4936.35,4910.49,4939.15,4910.26,4937.38,4909.93,4936.36,4909.47,4938.32,4909.83,4936.82,5086.96,5125.61,5088.08,5125.50,4965.56,5003.62,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.73,4930.95,4793.93,4928.63,4955.39,4929.56,4958.22,4929.39,4956.53,4928.97,4955.35,4928.53,4957.42,4928.92,4955.90,5106.67,5145.36,5107.80,5145.27,4984.83,5022.94,2226.43,2239.64,2226.28,2174.89
50,4893.34,4924.00,4892.55,4774.66,4890.06,4916.71,4891.06,4919.61,4890.95,4917.94,4890.43,4916.61,4889.97,4918.73,4890.36,4917.24,5066.83,5105.16,5067.97,5105.09,4946.01,4983.83,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.55,4911.78,4755.41,4909.27,4936.12,4910.31,4939.05,4910.30,4937.47,4909.66,4935.98,4909.25,4938.26,4909.66,4936.67,5086.73,5125.31,5087.89,5125.26,4965.45,5003.48,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.91,4930.99,4794.00,4928.47,4955.37,4929.52,4958.29,4929.60,4956.78,4928.87,4955.19,4928.52,4957.59,4928.94,4955.91,5106.62,5145.32,5107.82,5145.29,4984.88,5023.01,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.68,4911.81,4794.05,4909.19,4936.08,4910.25,4938.98,4910.38,4937.51,4909.62,4935.85,4909.25,4938.30,4909.66,4936.60,5086.71,5125.30,5087.88,5125.25,4965.49,5003.52,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.85,4931.00,4794.05,4928.41,4955.24,4929.46,4958.11,4929.69,4956.73,4928.84,4954.95,4928.54,4957.58,4928.91,4955.74,5106.61,5145.29,5107.75,5145.21,4984.89,5022.98,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.80,4930.96,4793.98,4928.35,4955.22,4929.42,4958.10,4929.76,4956.82,4928.80,4954.89,4928.55,4957.65,4928.90,4955.71,5121.15,5160.02,5122.30,5159.96,4984.88,5023.00,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.23,4930.40,4793.93,4927.78,4954.70,4928.88,4957.59,4929.32,4956.38,4928.26,4954.31,4928.04,4957.21,4928.35,4955.15,5120.61,5159.51,5121.78,5159.48,4984.36,5022.50,2286.47,2299.97,2286.38,2237.84
57,4930.67,4961.65,4929.84,4793.37,4927.19,4954.09,4928.30,4956.97,4928.86,4955.87,4927.68,4953.64,4927.51,4956.69,4927.79,4954.51,5120.05,5158.91,5121.25,5158.94,4983.80,5021.95,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.92,4929.12,4773.53,4926.33,4953.25,4927.44,4956.09,4928.07,4955.09,4926.89,4952.80,4926.68,4955.88,4926.95,4953.66,5119.29,5158.11,5120.53,5158.17,4983.10,5021.24,2310.52,2324.13,2310.45,2253.20
59,4891.27,4922.00,4890.42,4772.90,4887.63,4914.29,4888.70,4916.98,4889.50,4916.25,4888.21,4913.77,4888.05,4917.07,4888.27,4914.65,5079.09,5117.52,5080.32,5117.63,4943.99,4981.82,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.25,4928.32,4772.63,4925.65,4952.51,4926.72,4955.24,4927.61,4954.51,4926.22,4951.94,4926.16,4955.42,4926.36,4952.86,5118.66,5157.51,5119.79,5157.57,4982.33,5020.50,2299.34,2312.90,2299.25,2245.50
61,4947.87,4979.00,4946.98,4810.52,4944.26,4971.16,4945.29,4973.80,4946.29,4973.24,4944.86,4970.56,4944.81,4974.17,4945.02,4971.53,5138.00,5176.96,5139.14,5177.07,5001.17,5039.45,2293.08,2306.62,2292.98,2256.94
62,4928.25,4959.24,4927.36,4810.09,4924.56,4951.37,4925.57,4953.94,4926.65,4953.50,4925.19,4950.74,4925.14,4954.45,4925.35,4951.75,5117.63,5156.41,5118.74,5156.48,4981.35,5019.47,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.91,4926.93,4790.40,4924.10,4950.96,4925.08,4953.46,4926.27,4953.17,4924.75,4950.32,4924.74,4954.18,4924.96,4951.38,5117.22,5156.09,5118.26,5156.09,4980.93,5019.09,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.11,4907.29,4770.72,4904.33,4931.05,4905.27,4933.46,4906.56,4933.34,4905.01,4930.40,4904.99,4934.36,4905.24,4931.51,5096.76,5135.44,5097.70,5135.39,4961.07,4999.04,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.87,4906.91,4770.36,4903.94,4930.63,4904.85,4932.95,4906.21,4933.02,4904.61,4929.93,4904.63,4934.06,4904.90,4931.15,5096.40,5135.10,5097.26,5135.00,4960.69,4998.66,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.69,4925.71,4789.25,4922.74,4949.35,4923.62,4951.57,4925.08,4951.87,4923.39,4948.61,4923.51,4952.97,4923.75,4949.91,5115.94,5154.73,5116.74,5154.60,4979.65,5017.69,2223.15,2236.33,2222.99,2182.66
67,4906.64,4937.55,4905.70,4769.12,4902.74,4929.29,4903.62,4931.50,4905.10,4931.82,4903.43,4928.59,4903.50,4932.89,4903.77,4929.86,5095.15,5133.83,5095.92,5133.62,4973.17,5011.21,2205.06,2218.12,2204.90,2163.41
68,4925.81,4956.78,4924.89,4788.36,4921.90,4948.50,4922.82,4950.76,4924.27,4951.09,4922.62,4947.81,4922.63,4952.06,4922.98,4949.09,5115.10,5153.88,5115.87,5153.70,4992.60,5030.76,2200.78,2213.81,2200.63,2158.34
69,4905.73,4936.60,4904.83,4768.23,4901.92,4928.47,4902.82,4930.70,4904.28,4931.05,4902.64,4927.80,4902.64,4932.01,4902.98,4929.03,5094.29,5132.98,5095.09,5132.77,4972.30,5010.37,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.24,4904.42,4767.83,4901.51,4928.12,4902.41,4930.35,4903.87,4930.70,4902.23,4927.45,4902.21,4931.60,4902.57,4928.66,5093.85,5132.60,5094.68,5132.42,4971.85,5009.97,2174.72,2187.60,2174.59,2130.20
71,4943.56,4974.87,4942.67,4787.12,4939.74,4966.73,4940.67,4968.99,4942.09,4969.33,4940.47,4966.05,4940.41,4970.13,4940.79,4967.24,5133.58,5172.76,5134.52,5172.75,5010.63,5049.13,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.83,4904.08,4767.45,4901.21,4927.89,4902.17,4930.17,4903.53,4930.46,4901.94,4927.23,4901.85,4931.17,4902.20,4928.21,5093.46,5132.21,5094.51,5132.33,4971.54,5009.62,2154.43,2167.14,2154.34,2108.11
73,4923.65,4954.66,4922.74,4805.30,4919.94,4946.71,4920.88,4948.98,4922.28,4949.31,4920.67,4946.01,4920.59,4950.04,4920.99,4947.16,5112.92,5151.89,5114.09,5152.18,4990.48,5028.76,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.06,4903.26,4766.66,4900.50,4927.25,4901.42,4929.49,4902.80,4929.79,4901.20,4926.52,4901.14,4930.53,4901.53,4927.64,5092.67,5131.55,5094.01,5132.12,4970.75,5008.93,2138.16,2150.79,2138.06,2089.95
75,4903.74,4934.65,4902.83,4766.22,4900.12,4926.87,4901.04,4929.10,4902.41,4929.41,4900.82,4926.13,4900.74,4930.11,4901.14,4927.21,5092.23,5131.12,5093.72,5131.91,4970.34,5008.52,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.87,4935.02,4798.03,4918.68,4958.98,4919.62,4961.23,4921.00,4961.61,4919.40,4958.26,4919.26,4962.18,4919.68,4959.26,5111.48,5165.14,5113.06,5166.05,4989.18,5041.42,2136.82,2155.31,2142.57,2092.67
77,4921.96,4966.53,4934.61,4797.65,4918.27,4958.58,4919.22,4960.85,4920.59,4961.22,4919.01,4957.88,4918.84,4961.73,4919.27,4958.82,5111.03,5164.66,5112.73,5165.81,4988.76,5041.00,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.08,4934.19,4797.24,4917.87,4958.18,4918.83,4960.46,4920.19,4960.82,4918.62,4957.50,4918.42,4961.26,4918.86,4958.39,5110.58,5164.18,5112.41,5165.55,4988.34,5040.57,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.98,4934.05,4796.85,4917.74,4958.07,4918.71,4960.36,4920.06,4960.72,4918.50,4957.39,4918.26,4961.09,4918.73,4958.24,5110.41,5163.99,5112.36,5165.58,4988.20,5040.43,2116.95,2135.27,2122.64,2077.19
80,4921.31,4965.91,4933.92,4796.75,4917.61,4957.95,4918.59,4960.26,4919.93,4960.60,4918.38,4957.27,4918.11,4960.90,4918.61,4958.09,5110.25,5163.79,5112.31,5165.61,4988.06,5040.30,2107.02,2125.25,2112.69,2066.77
81,4940.24,4985.01,4952.91,4796.66,4936.52,4976.99,4937.51,4979.33,4938.84,4979.65,4937.31,4976.34,4936.99,4979.87,4937.50,4977.10,5129.85,5183.54,5132.02,5185.55,5007.23,5059.62,2108.80,2127.03,2114.49,2057.04
82,4997.38,5042.60,5010.25,4815.70,4993.56,5034.41,4994.57,5036.77,4995.89,5037.12,4994.39,5033.82,4994.01,5037.20,4994.53,5034.44,5189.10,5243.21,5191.38,5245.37,5065.16,5117.99,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.06,4971.76,4873.14,4955.27,4995.88,4956.31,4998.28,4957.63,4998.63,4956.09,4995.27,4955.69,4998.60,4956.24,4995.86,5149.31,5203.11,5151.62,5205.34,5026.26,5078.80,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.03,4971.74,4834.58,4955.26,4995.87,4956.31,4998.29,4957.62,4998.64,4956.09,4995.28,4955.67,4998.52,4956.23,4995.84,5149.29,5203.09,5151.66,5205.44,5026.26,5078.81,2089.15,2107.20,2094.78,2048.38
85,4939.73,4984.54,4952.37,4815.42,4935.99,4976.49,4937.03,4978.90,4938.32,4979.21,4936.81,4975.87,4936.40,4979.10,4936.93,4976.38,5129.24,5182.85,5131.67,5185.27,5006.67,5059.05,2072.46,2090.37,2078.05,2028.60
86,4939.65,4984.46,4952.25,4834.33,4935.87,4976.36,4936.93,4978.80,4938.23,4979.14,4936.71,4975.75,4936.27,4978.94,4936.83,4976.24,5129.12,5182.75,5131.58,5185.20,5006.53,5058.93,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.63,4971.35,4815.06,4954.87,4995.47,4955.92,4997.92,4957.25,4998.26,4955.72,4994.90,4955.27,4998.03,4955.81,4995.31,5148.87,5202.64,5151.34,5205.12,5025.84,5078.38,2071.33,2089.21,2076.93,2021.08
88,4958.40,5003.39,4971.09,4834.22,4954.63,4995.24,4955.68,4997.70,4957.03,4998.05,4955.48,4994.67,4955.03,4997.75,4955.57,4995.07,5148.60,5202.36,5151.06,5204.84,5025.55,5078.12,2069.35,2087.21,2074.95,2023.02
89,4920.22,4964.95,4932.72,4814.82,4916.44,4956.82,4917.47,4959.26,4918.82,4959.60,4917.29,4956.26,4916.85,4959.30,4917.36,4956.61,5108.90,5162.32,5111.35,5164.81,4986.79,5039.02,2048.66,2066.38,2054.16,2014.63
90,4919.74,4964.43,4932.28,4795.20,4916.03,4956.43,4917.07,4958.87,4918.43,4959.20,4916.88,4955.89,4916.45,4958.86,4916.93,4956.19,5108.47,5161.88,5110.89,5164.37,4986.37,5038.61,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.82,4989.50,4813.92,4972.98,5013.75,4974.03,5016.21,4975.40,5016.54,4973.83,5013.24,4973.39,5016.11,4973.86,5013.44,5167.67,5221.61,5170.05,5224.00,5044.18,5096.95,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.48,4970.25,4852.07,4953.83,4994.47,4954.88,4996.95,4956.26,4997.24,4954.66,4993.95,4954.25,4996.80,4954.69,4994.14,5147.78,5201.59,5150.06,5203.87,5024.72,5077.37,2059.18,2076.97,2064.74,2026.20
93,4957.48,5002.41,4970.25,4832.77,4953.81,4994.45,4954.89,4996.97,4956.26,4997.20,4954.66,4993.96,4954.25,4996.72,4954.65,4994.10,5147.75,5201.56,5149.98,5203.78,5024.73,5077.35,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.47,4970.12,4832.83,4953.68,4994.33,4954.77,4996.87,4956.14,4997.07,4954.54,4993.87,4954.12,4996.56,4954.50,4993.96,5147.59,5201.41,5149.74,5203.52,5024.58,5077.23,2059.44,2077.26,2064.98,2018.63
95,4957.28,5002.37,4969.90,4832.81,4953.43,4994.08,4954.53,4996.64,4955.89,4996.81,4954.29,4993.64,4953.88,4996.26,4954.22,4993.64,5147.30,5201.11,5149.37,5203.06,5024.31,5076.96,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.65,4950.25,4832.58,4933.82,4974.36,4934.92,4976.93,4936.27,4977.05,4934.69,4973.95,4934.26,4976.48,4934.56,4973.87,5126.92,5180.51,5128.88,5182.28,5004.43,5056.91,2056.89,2074.76,2062.36,2018.43
97,4918.51,4963.33,4931.01,4812.82,4914.67,4955.07,4915.77,4957.65,4917.11,4957.74,4915.54,4954.69,4915.13,4957.17,4915.39,4954.58,5107.02,5160.47,5108.87,5162.03,4984.98,5037.31,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.91,4930.63,4793.28,4914.26,4954.66,4915.36,4957.25,4916.70,4957.31,4915.14,4954.32,4914.73,4956.75,4914.97,4954.16,5106.58,5160.03,5108.34,5161.38,4984.56,5036.89,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.56,4930.27,4792.92,4913.85,4954.24,4914.95,4956.83,4916.28,4956.87,4914.75,4953.94,4914.34,4956.32,4914.54,4953.72,5106.14,5159.59,5107.81,5160.69,4984.15,5036.46,2066.25,2084.25,2071.74,2024.53
