step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,4834.34,4864.57,4833.69,4696.13,4831.86,4857.96,4831.57,4859.16,4830.79,4857.49,4832.22,4858.86,4831.60,4859.68,4831.97,4858.83,4827.55,4864.18,4828.34,4863.77,4832.76,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.70,4696.15,4831.82,4857.86,4831.54,4859.17,4830.79,4857.46,4832.19,4858.79,4831.46,4859.48,4831.92,4858.79,4827.51,4864.18,4828.32,4863.69,4832.76,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.84,4852.76,4715.28,4850.82,4876.90,4850.58,4878.37,4849.84,4876.57,4851.19,4877.85,4850.39,4878.45,4850.89,4877.86,4846.50,4883.29,4847.31,4882.74,4851.81,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.34,4696.02,4812.31,4838.23,4812.15,4839.89,4811.42,4837.98,4812.69,4839.17,4811.78,4839.64,4812.34,4839.24,4808.05,4844.49,4808.84,4843.95,4813.42,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.54,4857.49,4831.37,4859.22,4830.68,4857.25,4831.91,4858.43,4830.95,4858.77,4831.58,4858.53,4827.25,4863.83,4828.09,4863.29,4832.62,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.12,4871.83,4696.09,4869.81,4895.92,4869.60,4897.59,4868.97,4895.69,4870.16,4896.83,4869.19,4897.16,4869.87,4896.95,4865.52,4902.40,4866.35,4901.79,4870.88,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.34,4853.15,4754.16,4851.11,4877.22,4850.94,4878.92,4850.33,4877.04,4851.46,4878.09,4850.45,4878.39,4851.12,4878.24,4846.85,4883.58,4847.71,4883.06,4852.21,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.04,4872.77,4735.43,4870.69,4896.84,4870.57,4898.64,4869.96,4896.74,4871.02,4897.68,4870.05,4898.07,4870.69,4897.84,4866.46,4903.26,4867.34,4902.79,4871.80,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.79,4892.38,4755.10,4890.27,4916.53,4890.22,4918.42,4889.61,4916.51,4890.59,4917.32,4889.66,4917.80,4890.27,4917.51,4886.06,4923.00,4886.98,4922.57,4891.39,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.17,4854.08,4716.62,4851.84,4877.91,4851.87,4879.83,4851.32,4878.06,4852.17,4878.65,4851.27,4879.27,4851.84,4878.82,4847.66,4884.19,4848.71,4883.87,4853.08,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.92,4755.67,4890.76,4917.14,4890.87,4919.21,4890.27,4917.26,4891.07,4917.83,4890.22,4918.49,4890.77,4918.04,4886.67,4923.68,4887.67,4923.27,4891.93,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.95,4774.74,4909.79,4936.24,4909.97,4938.40,4909.38,4936.46,4910.10,4936.89,4909.25,4937.62,4909.82,4937.15,4905.67,4942.79,4906.67,4942.36,4910.98,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.36,4911.93,4774.68,4909.75,4936.23,4910.01,4938.47,4909.43,4936.52,4910.06,4936.81,4909.24,4937.63,4909.79,4937.09,4905.64,4942.76,4906.63,4942.28,4910.98,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.11,4774.65,4928.94,4955.52,4929.28,4957.85,4928.73,4955.92,4929.24,4956.06,4928.47,4956.99,4929.01,4956.36,4924.81,4962.09,4925.79,4961.56,4930.18,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.03,4950.30,4813.21,4948.15,4974.81,4948.55,4977.19,4948.01,4975.26,4948.44,4975.30,4947.72,4976.33,4948.27,4975.62,4943.98,4981.41,4945.02,4980.89,4949.38,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.66,4936.23,4910.17,4938.73,4909.63,4936.76,4909.97,4936.64,4909.25,4937.76,4909.74,4936.99,4905.59,4942.69,4906.58,4942.12,4910.98,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.48,4911.84,4774.64,4909.64,4936.39,4910.22,4938.96,4909.71,4937.02,4909.94,4936.74,4909.25,4937.95,4909.73,4937.15,4905.58,4942.77,4906.59,4942.28,4910.98,4948.25,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.62,4909.61,4936.28,4910.27,4938.93,4909.79,4937.00,4909.92,4936.57,4909.27,4937.89,4909.73,4937.02,4905.59,4942.63,4906.62,4942.22,4910.98,4948.18,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.60,4909.58,4936.32,4910.27,4938.99,4909.82,4937.08,4909.89,4936.58,4909.26,4937.95,4909.71,4937.04,4905.61,4942.64,4906.65,4942.32,4910.97,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.42,4911.80,4774.61,4909.56,4936.38,4910.31,4939.10,4909.91,4937.24,4909.87,4936.59,4909.27,4938.06,4909.71,4937.12,4905.62,4942.67,4906.71,4942.47,4910.96,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.56,4936.40,4910.37,4939.18,4910.02,4937.36,4909.89,4936.55,4909.32,4938.14,4909.74,4937.13,4905.67,4942.66,4906.78,4942.50,4910.98,4948.28,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.71,4909.50,4936.39,4910.37,4939.21,4910.07,4937.43,4909.84,4936.49,4909.30,4938.19,4909.71,4937.12,4905.64,4942.62,4906.79,4942.52,4910.96,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.68,4936.60,4910.56,4939.43,4910.34,4937.69,4910.01,4936.64,4909.55,4938.49,4909.91,4937.27,4905.87,4942.91,4906.96,4942.76,4911.11,4948.45,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.71,4955.64,4929.63,4958.50,4929.47,4956.84,4929.05,4955.62,4928.61,4957.59,4929.00,4956.36,4924.88,4961.95,4925.98,4961.83,4930.16,4967.56,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.69,4890.14,4916.96,4891.13,4919.89,4891.03,4918.26,4890.51,4916.89,4890.05,4918.90,4890.44,4917.70,4886.46,4923.20,4887.57,4923.08,4891.76,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.44,4909.35,4936.38,4910.38,4939.34,4910.38,4937.79,4909.73,4936.26,4909.34,4938.43,4909.74,4937.14,4905.65,4942.63,4906.78,4942.53,4910.99,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.55,4955.62,4929.59,4958.58,4929.68,4957.11,4928.95,4955.47,4928.60,4957.77,4929.02,4956.39,4924.83,4961.92,4926.00,4961.85,4930.21,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.09,4909.27,4936.32,4910.32,4939.27,4910.47,4937.83,4909.69,4936.13,4909.34,4938.47,4909.74,4937.09,4905.63,4942.62,4906.77,4942.52,4911.03,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.95,4931.02,4794.09,4928.49,4955.49,4929.53,4958.41,4929.78,4957.06,4928.92,4955.23,4928.64,4957.76,4928.99,4956.22,4924.83,4961.90,4925.94,4961.77,4930.22,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.01,4928.43,4955.48,4929.50,4958.42,4929.85,4957.16,4928.88,4955.17,4928.64,4957.84,4928.98,4956.20,4924.82,4961.94,4925.94,4961.82,4930.22,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.32,4930.41,4793.97,4927.86,4954.95,4928.95,4957.89,4929.41,4956.72,4928.34,4954.59,4928.14,4957.40,4928.43,4955.63,4924.30,4961.44,4925.43,4961.36,4929.70,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.74,4929.85,4793.40,4927.27,4954.34,4928.37,4957.28,4928.95,4956.21,4927.76,4953.93,4927.61,4956.88,4927.86,4954.99,4923.76,4960.86,4924.92,4960.84,4929.14,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.97,4961.01,4929.13,4773.57,4926.41,4953.50,4927.51,4956.39,4928.16,4955.42,4926.97,4953.09,4926.78,4956.08,4927.02,4954.14,4923.03,4960.09,4924.22,4960.09,4928.45,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.71,4914.54,4888.78,4917.29,4889.59,4916.59,4888.29,4914.06,4888.15,4917.28,4888.35,4915.13,4884.37,4921.07,4885.56,4921.12,4889.76,4926.89,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.34,4928.33,4772.66,4925.73,4952.77,4926.80,4955.55,4927.70,4954.85,4926.30,4952.23,4926.26,4955.62,4926.43,4953.34,4922.43,4959.52,4923.51,4959.52,4927.69,4965.14,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.09,4947.00,4810.55,4944.34,4971.42,4945.37,4974.12,4946.38,4973.59,4944.94,4970.86,4944.91,4974.38,4945.10,4972.02,4941.03,4978.23,4942.13,4978.28,4946.32,4983.88,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.64,4951.63,4925.64,4954.25,4926.75,4953.85,4925.27,4951.05,4925.24,4954.66,4925.43,4952.24,4921.44,4958.47,4922.50,4958.47,4926.72,4964.11,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.99,4926.94,4790.44,4924.18,4951.22,4925.15,4953.77,4926.37,4953.53,4924.83,4950.62,4924.84,4954.40,4925.04,4951.87,4921.04,4958.16,4922.04,4958.10,4926.30,4963.74,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.21,4907.30,4770.76,4904.41,4931.30,4905.34,4933.76,4906.66,4933.70,4905.09,4930.70,4905.09,4934.58,4905.32,4932.00,4901.37,4938.30,4902.27,4938.19,4906.66,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.97,4906.93,4770.40,4904.02,4930.89,4904.93,4933.26,4906.31,4933.38,4904.69,4930.24,4904.74,4934.29,4904.99,4931.66,4901.02,4937.98,4901.85,4937.83,4906.29,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.79,4925.72,4789.28,4922.82,4949.61,4923.69,4951.88,4925.17,4952.23,4923.47,4948.92,4923.62,4953.21,4923.83,4950.42,4919.81,4956.85,4920.59,4956.67,4925.04,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.64,4905.71,4769.15,4902.83,4929.55,4903.70,4931.81,4905.20,4932.19,4903.51,4928.90,4903.61,4933.13,4903.86,4930.37,4899.82,4936.75,4900.56,4936.49,4905.02,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.88,4924.90,4788.40,4921.99,4948.76,4922.90,4951.07,4924.37,4951.46,4922.71,4948.13,4922.74,4952.30,4923.06,4949.61,4919.01,4956.03,4919.75,4955.81,4924.19,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.85,4768.27,4902.01,4928.74,4902.90,4931.02,4904.39,4931.43,4902.72,4928.11,4902.75,4932.27,4903.07,4929.56,4898.99,4935.93,4899.76,4935.68,4904.16,4941.39,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.33,4904.43,4767.86,4901.60,4928.38,4902.49,4930.66,4903.97,4931.07,4902.32,4927.76,4902.32,4931.87,4902.65,4929.19,4898.56,4935.57,4899.37,4935.34,4903.72,4941.00,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.15,4939.83,4967.00,4940.75,4969.30,4942.19,4969.70,4940.56,4966.37,4940.53,4970.41,4940.88,4967.77,4936.77,4974.18,4937.68,4974.12,4941.96,4979.62,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.92,4904.09,4767.49,4901.29,4928.15,4902.25,4930.48,4903.63,4930.83,4902.03,4927.54,4901.97,4931.46,4902.29,4928.74,4898.19,4935.19,4899.21,4935.25,4903.41,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.75,4922.75,4805.33,4920.03,4946.98,4920.96,4949.29,4922.38,4949.67,4920.76,4946.33,4920.70,4950.34,4921.08,4947.69,4916.91,4954.11,4918.04,4954.35,4922.09,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.14,4903.27,4766.70,4900.59,4927.52,4901.50,4929.81,4902.90,4930.15,4901.29,4926.83,4901.25,4930.84,4901.62,4928.18,4897.43,4934.55,4898.73,4935.05,4902.63,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.74,4902.84,4766.26,4900.21,4927.14,4901.12,4929.42,4902.51,4929.77,4900.91,4926.45,4900.86,4930.43,4901.22,4927.75,4897.01,4934.13,4898.45,4934.85,4902.23,4939.56,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.96,4935.03,4798.07,4918.76,4959.24,4919.70,4961.55,4921.10,4961.96,4919.49,4958.57,4919.38,4962.51,4919.77,4959.80,4915.52,4966.30,4917.05,4967.13,4920.80,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.63,4934.62,4797.69,4918.36,4958.84,4919.30,4961.17,4920.69,4961.57,4919.10,4958.20,4918.95,4962.07,4919.36,4959.37,4915.08,4965.83,4916.73,4966.90,4920.39,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.18,4934.20,4797.28,4917.96,4958.45,4918.91,4960.78,4920.29,4961.17,4918.72,4957.82,4918.54,4961.62,4918.95,4958.95,4914.65,4965.38,4916.42,4966.66,4919.98,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.07,4934.06,4796.88,4917.83,4958.34,4918.79,4960.68,4920.16,4961.07,4918.60,4957.71,4918.38,4961.45,4918.82,4958.80,4914.49,4965.19,4916.37,4966.69,4919.84,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.00,4933.93,4796.78,4917.70,4958.22,4918.67,4960.58,4920.03,4960.95,4918.48,4957.59,4918.23,4961.27,4918.70,4958.65,4914.33,4964.99,4916.32,4966.71,4919.70,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.70,4936.60,4977.26,4937.59,4979.64,4938.93,4980.00,4937.40,4976.67,4937.11,4980.25,4937.60,4977.67,4933.18,4983.97,4935.28,4985.88,4938.61,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.27,4815.74,4993.64,5034.68,4994.65,5037.08,4995.99,5037.46,4994.49,5034.16,4994.13,5037.59,4994.62,5035.01,4990.16,5041.35,4992.36,5043.40,4995.75,5047.34,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.77,4873.18,4955.36,4996.17,4956.39,4998.60,4957.72,4998.97,4956.19,4995.61,4955.81,4999.01,4956.34,4996.45,4951.89,5002.80,4954.13,5004.92,4957.38,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.12,4971.75,4834.62,4955.35,4996.15,4956.39,4998.61,4957.71,4998.98,4956.19,4995.62,4955.80,4998.94,4956.32,4996.42,4951.87,5002.78,4954.17,5005.01,4957.38,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.38,4815.46,4936.08,4976.78,4937.11,4979.23,4938.41,4979.55,4936.90,4976.22,4936.52,4979.53,4937.03,4976.97,4932.60,4983.32,4934.94,4985.62,4938.06,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.56,4952.26,4834.37,4935.96,4976.65,4937.01,4979.12,4938.32,4979.47,4936.81,4976.11,4936.40,4979.38,4936.92,4976.82,4932.48,4983.22,4934.85,4985.56,4937.93,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.73,4971.36,4815.09,4954.96,4995.77,4956.01,4998.25,4957.34,4998.60,4955.82,4995.26,4955.40,4998.47,4955.91,4995.90,4951.47,5002.35,4953.86,5004.71,4956.97,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.26,4954.72,4995.53,4955.77,4998.02,4957.12,4998.39,4955.58,4995.04,4955.16,4998.20,4955.66,4995.65,4951.21,5002.07,4953.58,5004.44,4956.69,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.86,4916.52,4957.12,4917.56,4959.58,4918.92,4959.94,4917.39,4956.63,4916.98,4959.75,4917.46,4957.20,4913.04,4963.58,4915.40,4965.95,4918.46,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.53,4932.29,4795.23,4916.12,4956.73,4917.16,4959.20,4918.52,4959.53,4916.98,4956.26,4916.58,4959.32,4917.03,4956.77,4912.62,4963.16,4914.96,4965.53,4918.04,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.92,4989.51,4813.96,4973.07,5014.06,4974.12,5016.54,4975.50,5016.88,4973.93,5013.62,4973.52,5016.58,4973.95,5014.03,4969.55,5020.58,4971.85,5022.87,4975.05,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.58,4970.26,4852.10,4953.92,4994.79,4954.97,4997.28,4956.35,4997.59,4954.76,4994.34,4954.38,4997.27,4954.79,4994.75,4950.42,5001.34,4952.63,5003.51,4955.87,5007.27,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.51,4970.26,4832.81,4953.90,4994.77,4954.99,4997.30,4956.35,4997.55,4954.76,4994.35,4954.37,4997.20,4954.75,4994.70,4950.39,5001.31,4952.55,5003.42,4955.87,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.87,4953.77,4994.66,4954.86,4997.20,4956.23,4997.42,4954.63,4994.26,4954.25,4997.04,4954.60,4994.57,4950.24,5001.17,4952.32,5003.18,4955.73,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.48,4969.92,4832.85,4953.53,4994.42,4954.63,4996.98,4955.98,4997.17,4954.38,4994.05,4954.00,4996.75,4954.32,4994.27,4949.97,5000.88,4951.97,5002.74,4955.46,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.92,4974.69,4935.02,4977.27,4936.36,4977.40,4934.78,4974.36,4934.39,4976.96,4934.66,4974.49,4930.37,4981.08,4932.27,4982.75,4935.85,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.44,4931.02,4812.86,4914.76,4955.42,4915.87,4957.99,4917.21,4958.11,4915.63,4955.11,4915.25,4957.67,4915.50,4955.22,4911.23,4961.81,4913.03,4963.29,4916.66,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.35,4955.01,4915.46,4957.59,4916.79,4957.68,4915.24,4954.75,4914.86,4957.24,4915.07,4954.80,4910.81,4961.39,4912.52,4962.66,4916.26,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.96,4913.94,4954.60,4915.06,4957.18,4916.38,4957.25,4914.84,4954.38,4914.47,4956.82,4914.64,4954.37,4910.38,4960.97,4912.01,4962.01,4915.85,4966.92,2066.25,2084.25,2071.74,2024.53
