step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.40,4959.80,4929.16,4753.28,4927.65,4955.08,4928.08,4955.32,4926.47,4954.18,4928.15,4955.81,4928.84,4957.27,4927.63,4955.34,4923.10,4960.59,4924.48,4961.14,4928.42,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.33,4795.37,4714.76,4793.84,4820.46,4794.19,4820.72,4792.71,4819.75,4794.32,4821.20,4794.99,4822.64,4793.76,4820.64,4789.37,4825.76,4790.77,4826.42,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.80,4814.59,4676.65,4813.10,4839.75,4813.41,4840.01,4811.95,4839.04,4813.56,4840.50,4814.22,4841.97,4813.04,4839.91,4808.62,4845.23,4809.92,4845.75,4813.84,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.99,4858.82,4832.19,4858.99,4830.80,4858.02,4832.42,4859.50,4833.06,4861.07,4831.99,4859.10,4827.59,4864.40,4828.90,4864.84,4832.78,4870.13,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.13,4858.76,4832.31,4859.02,4830.93,4858.03,4832.54,4859.45,4833.14,4860.98,4832.12,4859.02,4827.65,4864.40,4828.90,4864.82,4832.85,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.22,4877.99,4851.32,4878.23,4849.99,4877.19,4851.62,4878.67,4852.16,4880.24,4851.26,4878.33,4846.82,4883.76,4848.02,4884.10,4851.94,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.75,4897.52,4870.84,4897.88,4869.53,4896.76,4871.15,4898.22,4871.59,4899.78,4870.82,4897.94,4866.36,4903.40,4867.53,4903.68,4871.51,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.16,4877.82,4851.24,4878.27,4849.96,4877.09,4851.57,4878.54,4851.92,4880.08,4851.23,4878.28,4846.80,4883.70,4847.90,4883.90,4851.93,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.05,4853.30,4696.05,4851.63,4878.24,4851.64,4878.72,4850.43,4877.53,4852.03,4878.96,4852.30,4880.48,4851.70,4878.71,4847.32,4884.17,4848.33,4884.27,4852.44,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.67,4897.27,4870.60,4897.78,4869.45,4896.58,4871.05,4897.98,4871.25,4899.53,4870.77,4897.83,4866.31,4903.26,4867.28,4903.29,4871.49,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.98,4877.33,4850.84,4877.90,4849.79,4876.73,4851.35,4878.04,4851.46,4879.58,4851.09,4877.91,4846.58,4883.31,4847.51,4883.25,4851.86,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.26,4850.62,4877.86,4849.63,4876.64,4851.19,4877.92,4851.21,4879.54,4850.94,4877.91,4846.53,4883.33,4847.39,4883.15,4851.76,4889.18,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.15,4891.02,4734.32,4889.29,4915.74,4888.99,4916.36,4888.05,4915.11,4889.64,4916.47,4889.57,4917.99,4889.43,4916.44,4884.89,4921.93,4885.68,4921.70,4890.15,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.68,4734.49,4831.96,4858.17,4831.69,4858.97,4830.78,4857.62,4832.30,4858.89,4832.11,4860.37,4832.06,4858.88,4827.69,4864.38,4828.42,4864.00,4832.84,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.10,4831.87,4857.88,4831.61,4858.84,4830.73,4857.44,4832.21,4858.62,4831.91,4859.98,4831.98,4858.65,4827.52,4864.09,4828.26,4863.68,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.10,4831.83,4857.78,4831.57,4858.84,4830.73,4857.40,4832.18,4858.55,4831.76,4859.78,4831.94,4858.60,4827.48,4864.03,4828.22,4863.57,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.86,4857.91,4831.56,4858.97,4830.76,4857.49,4832.23,4858.71,4831.66,4859.77,4832.00,4858.85,4827.60,4864.26,4828.34,4863.78,4832.81,4869.90,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.64,4833.71,4696.17,4831.82,4857.80,4831.52,4858.95,4830.77,4857.44,4832.20,4858.64,4831.52,4859.54,4831.95,4858.80,4827.57,4864.25,4828.32,4863.68,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.84,4850.56,4878.15,4849.82,4876.55,4851.19,4877.69,4850.45,4878.50,4850.92,4877.86,4846.55,4883.36,4847.31,4882.73,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.03,4812.31,4838.16,4812.13,4839.66,4811.39,4837.94,4812.69,4839.01,4811.84,4839.66,4812.38,4839.23,4808.10,4844.56,4808.84,4843.94,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.42,4831.35,4858.98,4830.65,4857.22,4831.91,4858.28,4831.00,4858.79,4831.62,4858.51,4827.30,4863.89,4828.09,4863.28,4832.65,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.10,4869.81,4895.85,4869.59,4897.35,4868.94,4895.65,4870.17,4896.68,4869.24,4897.17,4869.90,4896.93,4865.57,4902.46,4866.35,4901.79,4870.92,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.15,4754.17,4851.11,4877.15,4850.92,4878.68,4850.30,4877.00,4851.47,4877.95,4850.50,4878.40,4851.15,4878.21,4846.91,4883.65,4847.71,4883.08,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.69,4896.77,4870.56,4898.39,4869.93,4896.70,4871.03,4897.54,4870.10,4898.06,4870.72,4897.81,4866.51,4903.35,4867.35,4902.81,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.82,4892.39,4755.12,4890.27,4916.45,4890.21,4918.17,4889.58,4916.45,4890.60,4917.18,4889.71,4917.77,4890.30,4917.46,4886.12,4923.09,4887.00,4922.59,4891.44,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.84,4851.85,4879.58,4851.29,4878.00,4852.18,4878.52,4851.31,4879.24,4851.87,4878.79,4847.72,4884.29,4848.73,4883.90,4853.12,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.06,4890.85,4918.95,4890.23,4917.19,4891.07,4917.68,4890.26,4918.44,4890.80,4917.99,4886.73,4923.77,4887.68,4923.31,4891.97,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.75,4909.78,4936.16,4909.95,4938.14,4909.33,4936.37,4910.10,4936.75,4909.29,4937.56,4909.85,4937.10,4905.72,4942.88,4906.68,4942.40,4911.02,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.39,4911.93,4774.70,4909.75,4936.15,4910.00,4938.23,4909.38,4936.44,4910.06,4936.68,4909.28,4937.58,4909.82,4937.06,4905.69,4942.84,4906.65,4942.34,4911.02,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.94,4955.44,4929.28,4957.61,4928.68,4955.83,4929.25,4955.93,4928.51,4956.93,4929.05,4956.32,4924.86,4962.16,4925.82,4961.62,4930.21,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.23,4948.15,4974.72,4948.54,4976.94,4947.97,4975.16,4948.45,4975.17,4947.76,4976.26,4948.31,4975.56,4944.03,4981.47,4945.04,4980.95,4949.41,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.42,4911.88,4813.23,4909.66,4936.15,4910.17,4938.50,4909.59,4936.67,4909.98,4936.52,4909.29,4937.70,4909.77,4936.97,4905.64,4942.75,4906.60,4942.20,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.65,4909.63,4936.30,4910.21,4938.72,4909.66,4936.91,4909.95,4936.62,4909.29,4937.89,4909.76,4937.12,4905.63,4942.84,4906.62,4942.36,4911.01,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.81,4774.63,4909.61,4936.19,4910.26,4938.69,4909.74,4936.89,4909.93,4936.46,4909.31,4937.83,4909.76,4937.01,4905.64,4942.69,4906.65,4942.29,4911.01,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.80,4774.62,4909.59,4936.23,4910.27,4938.75,4909.77,4936.96,4909.90,4936.45,4909.30,4937.88,4909.75,4937.04,4905.65,4942.70,4906.68,4942.39,4910.99,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.45,4911.80,4774.63,4909.56,4936.28,4910.31,4938.86,4909.86,4937.11,4909.89,4936.46,4909.32,4938.00,4909.75,4937.12,4905.66,4942.73,4906.74,4942.55,4910.99,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.70,4909.57,4936.30,4910.37,4938.94,4909.97,4937.23,4909.90,4936.42,4909.36,4938.08,4909.78,4937.14,4905.71,4942.71,4906.81,4942.59,4911.01,4948.22,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.60,4911.78,4774.73,4909.51,4936.28,4910.37,4938.97,4910.02,4937.29,4909.84,4936.34,4909.34,4938.11,4909.74,4937.12,4905.69,4942.66,4906.82,4942.60,4910.98,4948.22,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.89,4774.85,4909.68,4936.49,4910.56,4939.19,4910.29,4937.54,4910.01,4936.50,4909.59,4938.42,4909.94,4937.28,4905.91,4942.95,4907.00,4942.86,4911.13,4948.40,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.53,4929.63,4958.27,4929.43,4956.70,4929.06,4955.49,4928.65,4957.53,4929.03,4956.39,4924.93,4962.01,4926.01,4961.93,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.56,4774.71,4890.13,4916.83,4891.13,4919.64,4890.98,4918.10,4890.51,4916.74,4890.08,4918.82,4890.47,4917.71,4886.51,4923.25,4887.60,4923.19,4891.79,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.46,4909.35,4936.25,4910.38,4939.09,4910.33,4937.63,4909.73,4936.11,4909.37,4938.36,4909.77,4937.16,4905.70,4942.68,4906.81,4942.64,4911.02,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.05,4928.55,4955.50,4929.59,4958.34,4929.63,4956.95,4928.95,4955.32,4928.64,4957.71,4929.05,4956.40,4924.88,4961.97,4926.03,4961.97,4930.24,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.20,4910.32,4939.04,4910.42,4937.69,4909.69,4935.98,4909.37,4938.42,4909.77,4937.11,4905.68,4942.67,4906.80,4942.65,4911.06,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.98,4931.02,4794.10,4928.49,4955.37,4929.54,4958.19,4929.73,4956.92,4928.92,4955.09,4928.67,4957.72,4929.02,4956.24,4924.87,4961.95,4925.97,4961.89,4930.25,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.02,4928.43,4955.37,4929.51,4958.21,4929.80,4957.02,4928.88,4955.03,4928.68,4957.82,4929.00,4956.22,4924.86,4961.99,4925.96,4961.94,4930.25,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.41,4793.98,4927.86,4954.83,4928.96,4957.68,4929.36,4956.58,4928.33,4954.45,4928.17,4957.37,4928.46,4955.64,4924.34,4961.49,4925.45,4961.46,4929.72,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.26,4954.23,4928.38,4957.08,4928.90,4956.08,4927.76,4953.79,4927.64,4956.88,4927.88,4954.99,4923.80,4960.92,4924.94,4960.94,4929.17,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.13,4773.58,4926.41,4953.39,4927.52,4956.20,4928.12,4955.30,4926.96,4952.96,4926.81,4956.08,4927.04,4954.14,4923.07,4960.14,4924.25,4960.18,4928.48,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.94,4887.71,4914.43,4888.78,4917.11,4889.54,4916.48,4888.28,4913.93,4888.19,4917.29,4888.37,4915.13,4884.41,4921.11,4885.58,4921.21,4889.79,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.37,4928.33,4772.67,4925.73,4952.68,4926.81,4955.38,4927.66,4954.76,4926.30,4952.12,4926.30,4955.66,4926.46,4953.36,4922.47,4959.57,4923.53,4959.62,4927.71,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.34,4971.33,4945.38,4973.96,4946.35,4973.50,4944.94,4970.76,4944.95,4974.42,4945.12,4972.05,4941.07,4978.28,4942.15,4978.38,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.64,4951.54,4925.65,4954.10,4926.71,4953.78,4925.27,4950.95,4925.27,4954.71,4925.45,4952.27,4921.48,4958.50,4922.52,4958.57,4926.74,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.01,4926.94,4790.45,4924.18,4951.12,4925.16,4953.61,4926.33,4953.46,4924.83,4950.53,4924.87,4954.45,4925.06,4951.90,4921.07,4958.18,4922.06,4958.19,4926.33,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.40,4931.20,4905.35,4933.61,4906.62,4933.63,4905.09,4930.61,4905.12,4934.64,4905.34,4932.03,4901.40,4938.33,4902.29,4938.29,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.41,4904.01,4930.78,4904.93,4933.09,4906.28,4933.31,4904.69,4930.15,4904.76,4934.35,4905.00,4931.66,4901.06,4938.01,4901.87,4937.92,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.51,4923.70,4951.72,4925.14,4952.17,4923.47,4948.84,4923.64,4953.28,4923.84,4950.44,4919.84,4956.89,4920.60,4956.77,4925.07,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.71,4769.16,4902.83,4929.46,4903.71,4931.66,4905.18,4932.15,4903.52,4928.84,4903.64,4933.22,4903.88,4930.41,4899.86,4936.79,4900.59,4936.60,4905.05,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.99,4948.68,4922.91,4950.92,4924.35,4951.44,4922.71,4948.08,4922.78,4952.40,4923.08,4949.64,4919.05,4956.08,4919.78,4955.92,4924.21,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.28,4902.01,4928.64,4902.91,4930.86,4904.36,4931.40,4902.73,4928.06,4902.78,4932.36,4903.09,4929.59,4899.03,4935.98,4899.79,4935.78,4904.18,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.43,4767.88,4901.60,4928.30,4902.50,4930.52,4903.95,4931.06,4902.32,4927.72,4902.36,4931.99,4902.68,4929.25,4898.60,4935.62,4899.40,4935.46,4903.74,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.68,4787.17,4939.83,4966.91,4940.76,4969.15,4942.18,4969.69,4940.56,4966.32,4940.56,4970.52,4940.90,4967.82,4936.81,4974.24,4937.71,4974.24,4941.99,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.95,4904.09,4767.50,4901.29,4928.06,4902.26,4930.33,4903.62,4930.83,4902.03,4927.50,4902.00,4931.57,4902.31,4928.80,4898.24,4935.25,4899.24,4935.37,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.03,4946.90,4920.97,4949.14,4922.37,4949.68,4920.77,4946.29,4920.73,4950.45,4921.11,4947.75,4916.95,4954.18,4918.07,4954.46,4922.12,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.59,4927.43,4901.51,4929.66,4902.89,4930.16,4901.30,4926.80,4901.28,4930.96,4901.65,4928.24,4897.48,4934.61,4898.75,4935.17,4902.65,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.26,4900.19,4927.02,4901.12,4929.25,4902.50,4929.76,4900.91,4926.40,4900.87,4930.52,4901.24,4927.78,4897.05,4934.20,4898.46,4934.95,4902.25,4939.54,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.07,4918.75,4959.13,4919.69,4961.38,4921.08,4961.95,4919.49,4958.52,4919.39,4962.60,4919.78,4959.84,4915.56,4966.36,4917.07,4967.23,4920.83,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.70,4918.35,4958.73,4919.30,4960.99,4920.67,4961.57,4919.10,4958.15,4918.97,4962.16,4919.37,4959.41,4915.12,4965.91,4916.75,4967.01,4920.42,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.95,4958.33,4918.91,4960.61,4920.27,4961.17,4918.71,4957.78,4918.55,4961.72,4918.97,4958.98,4914.69,4965.46,4916.44,4966.76,4920.01,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.22,4918.79,4960.52,4920.14,4961.07,4918.60,4957.68,4918.40,4961.56,4918.84,4958.85,4914.54,4965.28,4916.40,4966.79,4919.87,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.01,4933.94,4796.79,4917.69,4958.10,4918.67,4960.41,4920.01,4960.95,4918.48,4957.56,4918.24,4961.37,4918.72,4958.69,4914.38,4965.10,4916.35,4966.81,4919.73,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.14,4952.92,4796.71,4936.61,4977.18,4937.60,4979.52,4938.93,4980.04,4937.42,4976.67,4937.13,4980.39,4937.63,4977.75,4933.24,4984.09,4935.32,4985.99,4938.64,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.72,5010.27,4815.75,4993.64,5034.60,4994.66,5036.95,4995.99,5037.49,4994.50,5034.16,4994.15,5037.72,4994.65,5035.08,4990.21,5041.46,4992.39,5043.50,4995.77,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.20,4971.78,4873.19,4955.36,4996.09,4956.40,4998.48,4957.72,4999.00,4956.20,4995.62,4955.83,4999.13,4956.37,4996.52,4951.95,5002.91,4954.16,5005.02,4957.41,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.15,4971.75,4834.63,4955.34,4996.07,4956.40,4998.48,4957.71,4999.00,4956.20,4995.63,4955.81,4999.06,4956.35,4996.49,4951.93,5002.89,4954.20,5005.10,4957.41,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.66,4952.39,4815.47,4936.08,4976.70,4937.12,4979.11,4938.41,4979.58,4936.92,4976.24,4936.54,4979.66,4937.06,4977.05,4932.66,4983.44,4934.98,4985.72,4938.09,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.59,4952.26,4834.38,4935.96,4976.57,4937.02,4979.00,4938.32,4979.50,4936.82,4976.13,4936.41,4979.52,4936.95,4976.90,4932.54,4983.33,4934.89,4985.65,4937.95,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.75,4971.37,4815.11,4954.96,4995.69,4956.01,4998.12,4957.34,4998.62,4955.83,4995.28,4955.41,4998.61,4955.94,4995.97,4951.53,5002.47,4953.90,5004.80,4956.99,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.52,4971.10,4834.27,4954.72,4995.46,4955.78,4997.90,4957.12,4998.41,4955.60,4995.05,4955.17,4998.34,4955.69,4995.71,4951.27,5002.20,4953.62,5004.53,4956.71,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.08,4932.74,4814.87,4916.52,4957.03,4917.57,4959.45,4918.91,4959.94,4917.40,4956.64,4916.99,4959.89,4917.48,4957.25,4913.09,4963.69,4915.43,4966.04,4918.48,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.55,4932.29,4795.25,4916.12,4956.64,4917.16,4959.06,4918.52,4959.54,4917.00,4956.27,4916.59,4959.46,4917.05,4956.82,4912.67,4963.26,4914.99,4965.61,4918.06,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.94,4989.51,4813.97,4973.07,5013.97,4974.12,5016.41,4975.49,5016.89,4973.94,5013.64,4973.53,5016.72,4973.98,5014.08,4969.60,5020.68,4971.88,5022.95,4975.07,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.60,4970.27,4852.11,4953.92,4994.70,4954.97,4997.15,4956.35,4997.60,4954.78,4994.37,4954.39,4997.41,4954.81,4994.80,4950.47,5001.43,4952.66,5003.60,4955.89,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.53,4970.26,4832.82,4953.90,4994.68,4954.98,4997.16,4956.35,4997.56,4954.77,4994.37,4954.38,4997.34,4954.77,4994.75,4950.44,5001.40,4952.58,5003.51,4955.89,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.59,4970.14,4832.88,4953.77,4994.57,4954.86,4997.06,4956.22,4997.43,4954.65,4994.29,4954.26,4997.19,4954.62,4994.61,4950.28,5001.25,4952.35,5003.26,4955.74,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.51,4969.92,4832.86,4953.53,4994.33,4954.62,4996.84,4955.98,4997.18,4954.40,4994.07,4954.01,4996.91,4954.34,4994.30,4950.01,5000.95,4951.99,5002.82,4955.48,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.78,4950.26,4832.63,4933.92,4974.61,4935.01,4977.13,4936.35,4977.42,4934.80,4974.38,4934.39,4977.12,4934.68,4974.53,4930.41,4981.15,4932.29,4982.84,4935.87,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.46,4931.02,4812.87,4914.76,4955.34,4915.86,4957.86,4917.20,4958.12,4915.64,4955.13,4915.26,4957.83,4915.51,4955.25,4911.27,4961.88,4913.05,4963.37,4916.68,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.04,4930.64,4793.33,4914.35,4954.94,4915.46,4957.47,4916.78,4957.70,4915.25,4954.77,4914.86,4957.40,4915.09,4954.84,4910.85,4961.47,4912.54,4962.74,4916.27,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.70,4930.28,4792.97,4913.94,4954.52,4915.05,4957.06,4916.37,4957.26,4914.85,4954.40,4914.47,4956.98,4914.66,4954.40,4910.42,4961.05,4912.03,4962.09,4915.87,4966.90,2066.25,2084.25,2071.74,2024.53
