step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,4853.27,4883.52,4852.74,4715.64,4850.98,4877.32,4850.84,4877.90,4849.79,4876.71,4851.35,4878.01,4851.46,4879.57,4851.09,4877.89,4846.58,4883.28,4847.51,4883.23,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.44,4852.62,4715.02,4850.83,4877.25,4850.62,4877.86,4849.63,4876.62,4851.19,4877.90,4851.21,4879.52,4850.93,4877.88,4846.52,4883.30,4847.39,4883.13,4851.76,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.14,4891.02,4734.31,4889.29,4915.73,4888.99,4916.36,4888.04,4915.08,4889.63,4916.44,4889.57,4917.97,4889.43,4916.42,4884.88,4921.90,4885.67,4921.68,4890.15,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.68,4734.49,4831.96,4858.16,4831.69,4858.97,4830.78,4857.59,4832.30,4858.86,4832.11,4860.35,4832.06,4858.85,4827.68,4864.36,4828.42,4863.98,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.54,4833.66,4696.10,4831.87,4857.87,4831.61,4858.84,4830.73,4857.41,4832.21,4858.59,4831.91,4859.96,4831.98,4858.63,4827.51,4864.07,4828.26,4863.66,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.48,4833.64,4696.09,4831.83,4857.77,4831.57,4858.84,4830.72,4857.37,4832.17,4858.52,4831.76,4859.76,4831.94,4858.58,4827.47,4864.00,4828.22,4863.55,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.86,4857.90,4831.56,4858.96,4830.76,4857.46,4832.22,4858.68,4831.66,4859.75,4832.00,4858.82,4827.60,4864.24,4828.34,4863.76,4832.81,4869.90,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.63,4833.71,4696.17,4831.82,4857.79,4831.52,4858.95,4830.76,4857.41,4832.19,4858.61,4831.52,4859.52,4831.95,4858.77,4827.57,4864.23,4828.31,4863.66,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.85,4852.76,4715.30,4850.82,4876.83,4850.56,4878.15,4849.81,4876.51,4851.19,4877.66,4850.44,4878.47,4850.92,4877.84,4846.55,4883.34,4847.31,4882.71,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.03,4812.31,4838.15,4812.13,4839.66,4811.39,4837.91,4812.69,4838.98,4811.84,4839.64,4812.37,4839.20,4808.10,4844.53,4808.84,4843.92,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.56,4833.54,4696.07,4831.54,4857.41,4831.35,4858.98,4830.64,4857.19,4831.91,4858.25,4831.00,4858.76,4831.61,4858.49,4827.29,4863.86,4828.08,4863.26,4832.65,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.12,4871.83,4696.10,4869.81,4895.84,4869.59,4897.35,4868.94,4895.62,4870.16,4896.65,4869.24,4897.15,4869.90,4896.90,4865.57,4902.43,4866.35,4901.77,4870.92,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.36,4853.15,4754.17,4851.11,4877.14,4850.92,4878.68,4850.30,4876.97,4851.46,4877.92,4850.50,4878.37,4851.15,4878.18,4846.90,4883.63,4847.71,4883.05,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.68,4896.76,4870.56,4898.39,4869.93,4896.66,4871.03,4897.52,4870.10,4898.03,4870.72,4897.78,4866.50,4903.32,4867.35,4902.79,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.27,4916.44,4890.21,4918.17,4889.57,4916.42,4890.59,4917.15,4889.70,4917.74,4890.30,4917.43,4886.11,4923.06,4886.99,4922.57,4891.44,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.83,4851.85,4879.58,4851.28,4877.96,4852.18,4878.50,4851.31,4879.20,4851.87,4878.76,4847.71,4884.26,4848.73,4883.88,4853.12,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.76,4917.05,4890.85,4918.95,4890.22,4917.15,4891.07,4917.66,4890.25,4918.41,4890.79,4917.96,4886.72,4923.74,4887.68,4923.29,4891.97,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.47,4911.96,4774.75,4909.78,4936.15,4909.95,4938.14,4909.32,4936.33,4910.10,4936.72,4909.28,4937.52,4909.85,4937.07,4905.71,4942.85,4906.68,4942.38,4911.02,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.69,4909.75,4936.14,4910.00,4938.23,4909.38,4936.40,4910.06,4936.65,4909.27,4937.54,4909.82,4937.03,4905.69,4942.82,4906.65,4942.32,4911.02,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.43,4929.28,4957.61,4928.67,4955.78,4929.24,4955.90,4928.50,4956.89,4929.05,4956.29,4924.85,4962.14,4925.81,4961.60,4930.21,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.23,4948.15,4974.71,4948.54,4976.93,4947.96,4975.12,4948.45,4975.14,4947.76,4976.22,4948.30,4975.53,4944.02,4981.45,4945.04,4980.93,4949.41,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.41,4911.88,4813.23,4909.66,4936.14,4910.17,4938.49,4909.58,4936.63,4909.97,4936.49,4909.28,4937.66,4909.77,4936.93,4905.63,4942.72,4906.60,4942.18,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.65,4909.63,4936.29,4910.22,4938.72,4909.65,4936.86,4909.95,4936.59,4909.29,4937.84,4909.76,4937.09,4905.62,4942.81,4906.62,4942.34,4911.01,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.81,4774.63,4909.61,4936.18,4910.26,4938.69,4909.73,4936.84,4909.93,4936.42,4909.30,4937.79,4909.76,4936.97,4905.63,4942.66,4906.65,4942.27,4911.01,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.37,4911.80,4774.62,4909.59,4936.22,4910.27,4938.74,4909.77,4936.91,4909.90,4936.42,4909.29,4937.84,4909.74,4937.01,4905.65,4942.67,4906.68,4942.37,4910.99,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.63,4909.56,4936.27,4910.31,4938.86,4909.85,4937.06,4909.88,4936.42,4909.31,4937.95,4909.75,4937.08,4905.66,4942.70,4906.74,4942.52,4910.99,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.51,4911.79,4774.70,4909.57,4936.29,4910.37,4938.94,4909.97,4937.18,4909.90,4936.39,4909.35,4938.03,4909.78,4937.11,4905.70,4942.68,4906.81,4942.57,4911.01,4948.22,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.78,4774.73,4909.51,4936.27,4910.37,4938.96,4910.02,4937.25,4909.84,4936.31,4909.34,4938.06,4909.74,4937.09,4905.68,4942.64,4906.82,4942.58,4910.98,4948.22,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.89,4774.85,4909.68,4936.47,4910.56,4939.18,4910.28,4937.50,4910.01,4936.46,4909.58,4938.37,4909.94,4937.25,4905.91,4942.92,4906.99,4942.84,4911.13,4948.40,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.52,4929.63,4958.26,4929.42,4956.66,4929.06,4955.46,4928.64,4957.48,4929.03,4956.36,4924.92,4961.99,4926.01,4961.91,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.57,4774.71,4890.13,4916.82,4891.13,4919.63,4890.97,4918.05,4890.51,4916.71,4890.08,4918.77,4890.47,4917.68,4886.50,4923.22,4887.60,4923.16,4891.79,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.45,4909.35,4936.23,4910.38,4939.09,4910.33,4937.59,4909.73,4936.08,4909.37,4938.31,4909.77,4937.13,4905.69,4942.65,4906.81,4942.61,4911.02,4948.27,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.05,4928.55,4955.48,4929.59,4958.34,4929.63,4956.91,4928.95,4955.29,4928.63,4957.66,4929.05,4956.37,4924.87,4961.95,4926.03,4961.94,4930.24,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.19,4910.32,4939.03,4910.41,4937.64,4909.69,4935.95,4909.37,4938.37,4909.77,4937.07,4905.68,4942.65,4906.80,4942.62,4911.06,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.10,4928.49,4955.36,4929.54,4958.19,4929.73,4956.88,4928.91,4955.05,4928.66,4957.67,4929.02,4956.21,4924.87,4961.93,4925.96,4961.86,4930.25,4967.56,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.02,4928.43,4955.35,4929.51,4958.20,4929.80,4956.98,4928.88,4955.00,4928.67,4957.76,4929.00,4956.19,4924.86,4961.97,4925.96,4961.91,4930.25,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.41,4793.98,4927.86,4954.82,4928.96,4957.68,4929.36,4956.55,4928.33,4954.41,4928.16,4957.32,4928.45,4955.61,4924.34,4961.47,4925.45,4961.43,4929.72,4967.09,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.26,4954.22,4928.38,4957.07,4928.90,4956.04,4927.76,4953.76,4927.63,4956.82,4927.88,4954.96,4923.80,4960.89,4924.93,4960.91,4929.17,4966.54,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.58,4926.41,4953.37,4927.52,4956.20,4928.12,4955.26,4926.96,4952.92,4926.81,4956.03,4927.04,4954.11,4923.07,4960.11,4924.24,4960.15,4928.48,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.94,4887.71,4914.42,4888.79,4917.11,4889.54,4916.44,4888.28,4913.90,4888.18,4917.23,4888.37,4915.09,4884.40,4921.09,4885.57,4921.18,4889.79,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.37,4928.33,4772.67,4925.73,4952.66,4926.82,4955.38,4927.66,4954.72,4926.30,4952.09,4926.29,4955.60,4926.46,4953.32,4922.46,4959.55,4923.53,4959.60,4927.71,4965.10,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.34,4971.32,4945.39,4973.96,4946.35,4973.47,4944.94,4970.73,4944.94,4974.37,4945.12,4972.01,4941.07,4978.25,4942.15,4978.35,4946.34,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.64,4951.52,4925.66,4954.10,4926.71,4953.74,4925.27,4950.92,4925.27,4954.66,4925.45,4952.24,4921.47,4958.48,4922.52,4958.54,4926.74,4964.07,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.01,4926.94,4790.45,4924.18,4951.11,4925.17,4953.61,4926.33,4953.42,4924.83,4950.50,4924.87,4954.40,4925.06,4951.87,4921.07,4958.15,4922.06,4958.16,4926.33,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.41,4931.19,4905.36,4933.61,4906.62,4933.59,4905.09,4930.58,4905.12,4934.58,4905.34,4932.00,4901.40,4938.30,4902.29,4938.26,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.41,4904.01,4930.77,4904.94,4933.09,4906.28,4933.28,4904.69,4930.12,4904.76,4934.29,4905.00,4931.63,4901.05,4937.98,4901.87,4937.89,4906.31,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.49,4923.71,4951.72,4925.14,4952.14,4923.47,4948.82,4923.64,4953.22,4923.84,4950.41,4919.84,4956.86,4920.60,4956.74,4925.07,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.66,4905.71,4769.16,4902.83,4929.45,4903.72,4931.66,4905.18,4932.12,4903.52,4928.81,4903.64,4933.17,4903.88,4930.38,4899.86,4936.76,4900.59,4936.57,4905.05,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4922.00,4948.67,4922.92,4950.92,4924.35,4951.41,4922.71,4948.05,4922.77,4952.34,4923.08,4949.62,4919.04,4956.05,4919.77,4955.89,4924.21,4961.46,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.28,4902.01,4928.63,4902.91,4930.86,4904.37,4931.37,4902.73,4928.03,4902.78,4932.30,4903.09,4929.56,4899.03,4935.95,4899.78,4935.76,4904.18,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.43,4767.88,4901.60,4928.29,4902.51,4930.52,4903.96,4931.03,4902.32,4927.69,4902.35,4931.93,4902.68,4929.22,4898.60,4935.60,4899.40,4935.43,4903.74,4940.96,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.69,4787.17,4939.83,4966.90,4940.77,4969.15,4942.18,4969.67,4940.56,4966.30,4940.55,4970.46,4940.90,4967.79,4936.81,4974.21,4937.70,4974.21,4941.99,4979.58,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.95,4904.09,4767.50,4901.30,4928.05,4902.27,4930.33,4903.62,4930.80,4902.03,4927.48,4901.99,4931.51,4902.32,4928.77,4898.23,4935.22,4899.24,4935.35,4903.44,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.03,4946.89,4920.98,4949.15,4922.38,4949.65,4920.77,4946.27,4920.73,4950.39,4921.11,4947.73,4916.95,4954.15,4918.07,4954.44,4922.11,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.59,4927.42,4901.52,4929.67,4902.90,4930.14,4901.30,4926.78,4901.28,4930.90,4901.65,4928.22,4897.47,4934.59,4898.75,4935.14,4902.65,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.75,4902.84,4766.27,4900.20,4927.01,4901.13,4929.25,4902.50,4929.74,4900.91,4926.37,4900.87,4930.46,4901.24,4927.76,4897.05,4934.17,4898.46,4934.92,4902.25,4939.54,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.07,4918.75,4959.12,4919.70,4961.38,4921.09,4961.93,4919.49,4958.50,4919.39,4962.55,4919.78,4959.81,4915.55,4966.34,4917.07,4967.21,4920.83,4971.79,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.70,4918.35,4958.72,4919.30,4961.00,4920.68,4961.54,4919.10,4958.13,4918.97,4962.11,4919.37,4959.38,4915.12,4965.88,4916.75,4966.98,4920.42,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.95,4958.32,4918.91,4960.61,4920.28,4961.15,4918.71,4957.75,4918.55,4961.66,4918.97,4958.95,4914.69,4965.44,4916.44,4966.74,4920.01,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.08,4934.06,4796.89,4917.82,4958.21,4918.79,4960.52,4920.15,4961.04,4918.60,4957.65,4918.39,4961.50,4918.84,4958.81,4914.53,4965.26,4916.40,4966.76,4919.87,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.01,4933.94,4796.79,4917.69,4958.09,4918.68,4960.41,4920.02,4960.92,4918.48,4957.53,4918.24,4961.31,4918.72,4958.66,4914.37,4965.07,4916.35,4966.78,4919.73,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.14,4952.92,4796.71,4936.61,4977.17,4937.61,4979.52,4938.94,4980.02,4937.42,4976.65,4937.13,4980.34,4937.63,4977.72,4933.23,4984.06,4935.32,4985.97,4938.64,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.72,5010.27,4815.75,4993.65,5034.59,4994.66,5036.95,4995.99,5037.46,4994.50,5034.14,4994.15,5037.66,4994.65,5035.05,4990.21,5041.43,4992.39,5043.48,4995.77,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.19,4971.78,4873.19,4955.37,4996.08,4956.40,4998.47,4957.72,4998.98,4956.20,4995.60,4955.83,4999.08,4956.37,4996.48,4951.94,5002.88,4954.16,5004.99,4957.41,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.14,4971.75,4834.63,4955.35,4996.05,4956.40,4998.48,4957.71,4998.98,4956.20,4995.61,4955.81,4999.01,4956.35,4996.45,4951.93,5002.86,4954.20,5005.08,4957.40,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.65,4952.39,4815.47,4936.08,4976.69,4937.12,4979.10,4938.42,4979.56,4936.92,4976.22,4936.54,4979.60,4937.06,4977.00,4932.65,4983.40,4934.98,4985.70,4938.09,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.58,4952.27,4834.38,4935.96,4976.56,4937.02,4979.00,4938.32,4979.47,4936.82,4976.10,4936.41,4979.46,4936.95,4976.86,4932.53,4983.30,4934.89,4985.64,4937.95,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.75,4971.37,4815.10,4954.96,4995.68,4956.02,4998.12,4957.34,4998.60,4955.84,4995.26,4955.41,4998.55,4955.93,4995.92,4951.52,5002.44,4953.90,5004.78,4956.99,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.51,4971.11,4834.27,4954.73,4995.45,4955.78,4997.89,4957.12,4998.39,4955.60,4995.03,4955.17,4998.28,4955.69,4995.67,4951.27,5002.16,4953.62,5004.51,4956.71,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.07,4932.74,4814.87,4916.53,4957.02,4917.57,4959.44,4918.92,4959.92,4917.40,4956.62,4916.99,4959.84,4917.48,4957.21,4913.08,4963.65,4915.43,4966.02,4918.48,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.55,4932.29,4795.24,4916.12,4956.63,4917.16,4959.06,4918.52,4959.52,4917.00,4956.25,4916.58,4959.40,4917.05,4956.78,4912.67,4963.22,4914.99,4965.59,4918.06,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.93,4989.51,4813.97,4973.07,5013.96,4974.12,5016.40,4975.49,5016.87,4973.94,5013.62,4973.53,5016.66,4973.97,5014.04,4969.60,5020.65,4971.88,5022.94,4975.07,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.60,4970.27,4852.11,4953.92,4994.69,4954.98,4997.14,4956.35,4997.58,4954.78,4994.35,4954.39,4997.35,4954.81,4994.76,4950.47,5001.39,4952.66,5003.58,4955.89,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.53,4970.26,4832.82,4953.91,4994.67,4954.99,4997.15,4956.35,4997.54,4954.77,4994.35,4954.38,4997.28,4954.77,4994.71,4950.43,5001.36,4952.58,5003.49,4955.88,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.59,4970.14,4832.88,4953.77,4994.56,4954.86,4997.05,4956.22,4997.41,4954.65,4994.27,4954.25,4997.13,4954.62,4994.56,4950.28,5001.21,4952.35,5003.25,4955.74,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.50,4969.92,4832.86,4953.53,4994.32,4954.63,4996.83,4955.98,4997.16,4954.40,4994.05,4954.01,4996.84,4954.34,4994.26,4950.00,5000.92,4951.99,5002.80,4955.47,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.77,4950.26,4832.62,4933.92,4974.60,4935.02,4977.11,4936.35,4977.40,4934.80,4974.36,4934.39,4977.06,4934.67,4974.48,4930.41,4981.12,4932.29,4982.82,4935.87,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.45,4931.02,4812.87,4914.77,4955.33,4915.87,4957.84,4917.20,4958.10,4915.64,4955.11,4915.26,4957.76,4915.51,4955.21,4911.27,4961.85,4913.04,4963.36,4916.68,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.64,4793.32,4914.35,4954.93,4915.46,4957.45,4916.78,4957.68,4915.24,4954.75,4914.86,4957.34,4915.08,4954.79,4910.85,4961.43,4912.53,4962.73,4916.27,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.69,4930.28,4792.97,4913.94,4954.51,4915.05,4957.04,4916.37,4957.24,4914.85,4954.38,4914.47,4956.91,4914.65,4954.35,4910.42,4961.01,4912.03,4962.08,4915.86,4966.89,2066.25,2084.25,2071.74,2024.53
