step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
47,4912.59,4943.44,4911.77,4774.67,4909.42,4936.09,4910.28,4938.83,4909.99,4937.09,4909.75,4936.14,4909.22,4937.97,4909.62,4936.58,5145.18,5184.37,5146.36,5184.28,5021.03,5059.60,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.59,4911.88,4774.79,4909.59,4936.29,4910.48,4939.04,4910.25,4937.33,4909.92,4936.28,4909.46,4938.27,4909.82,4936.72,5145.42,5184.67,5146.54,5184.54,5021.19,5059.78,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.71,4930.95,4793.92,4928.62,4955.33,4929.55,4958.11,4929.38,4956.48,4928.96,4955.28,4928.52,4957.36,4928.91,4955.81,5165.36,5204.65,5166.48,5204.54,5040.67,5079.32,2226.43,2239.64,2226.28,2174.89
50,4893.34,4923.98,4892.55,4774.65,4890.05,4916.65,4891.05,4919.50,4890.94,4917.90,4890.42,4916.54,4889.96,4918.68,4890.35,4917.14,5125.07,5163.99,5126.20,5163.90,5001.41,5039.77,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.53,4911.77,4755.40,4909.27,4936.06,4910.30,4938.94,4910.29,4937.42,4909.65,4935.90,4909.25,4938.20,4909.65,4936.58,5145.19,5184.37,5146.35,5184.30,5021.07,5059.64,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.90,4930.99,4794.00,4928.47,4955.31,4929.51,4958.18,4929.59,4956.74,4928.86,4955.11,4928.51,4957.53,4928.94,4955.82,5165.31,5204.61,5166.51,5204.56,5040.72,5079.39,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.67,4911.81,4794.05,4909.19,4936.02,4910.24,4938.87,4910.37,4937.46,4909.61,4935.78,4909.25,4938.24,4909.66,4936.52,5145.17,5184.35,5146.34,5184.28,5021.11,5059.68,2257.15,2270.52,2257.03,2211.69
54,4931.85,4962.84,4931.00,4794.05,4928.40,4955.18,4929.45,4958.01,4929.68,4956.69,4928.83,4954.88,4928.54,4957.52,4928.91,4955.65,5165.30,5204.57,5166.44,5204.47,5040.73,5079.36,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.78,4930.96,4793.97,4928.34,4955.16,4929.41,4958.00,4929.75,4956.77,4928.79,4954.82,4928.54,4957.59,4928.89,4955.62,5180.17,5219.65,5181.33,5219.57,5040.72,5079.38,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.22,4930.40,4793.93,4927.78,4954.64,4928.87,4957.49,4929.31,4956.34,4928.25,4954.24,4928.03,4957.15,4928.35,4955.06,5179.63,5219.13,5180.79,5219.08,5040.19,5078.88,2286.47,2299.97,2286.38,2237.84
57,4930.66,4961.64,4929.84,4793.36,4927.18,4954.03,4928.29,4956.87,4928.85,4955.82,4927.67,4953.57,4927.50,4956.63,4927.78,4954.42,5179.06,5218.53,5180.26,5218.54,5039.63,5078.31,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.90,4929.12,4773.53,4926.32,4953.19,4927.43,4955.99,4928.07,4955.04,4926.88,4952.74,4926.68,4955.82,4926.94,4953.58,5178.30,5217.72,5179.53,5217.75,5038.92,5077.60,2310.52,2324.13,2310.45,2253.20
59,4891.26,4921.99,4890.42,4772.90,4887.63,4914.23,4888.69,4916.89,4889.49,4916.20,4888.20,4913.70,4888.05,4917.01,4888.27,4914.56,5137.63,5176.66,5138.86,5176.76,4999.37,5037.74,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.24,4928.32,4772.62,4925.64,4952.45,4926.71,4955.15,4927.60,4954.46,4926.21,4951.86,4926.15,4955.35,4926.35,4952.77,5177.66,5217.11,5178.78,5217.15,5038.14,5076.86,2299.34,2312.90,2299.25,2245.50
61,4947.87,4978.99,4946.98,4810.51,4944.25,4971.10,4945.29,4973.72,4946.28,4973.19,4944.85,4970.49,4944.80,4974.10,4945.02,4971.44,5197.23,5236.79,5198.36,5236.88,5057.19,5096.01,2293.08,2306.62,2292.98,2256.94
62,4928.24,4959.22,4927.36,4810.09,4924.55,4951.31,4925.56,4953.86,4926.65,4953.45,4925.18,4950.67,4925.13,4954.38,4925.35,4951.67,5176.62,5216.00,5177.72,5216.05,5037.15,5075.81,2274.99,2288.43,2274.89,2241.74
63,4927.83,4958.90,4926.92,4790.40,4924.10,4950.90,4925.07,4953.37,4926.27,4953.12,4924.74,4950.25,4924.74,4954.11,4924.96,4951.29,5176.20,5215.68,5177.23,5215.66,5036.73,5075.43,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.10,4907.29,4770.72,4904.32,4930.99,4905.26,4933.38,4906.55,4933.29,4905.00,4930.33,4904.98,4934.28,4905.24,4931.42,5155.51,5194.79,5156.44,5194.71,5016.64,5055.15,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.86,4906.91,4770.36,4903.93,4930.57,4904.85,4932.87,4906.21,4932.97,4904.60,4929.86,4904.63,4933.98,4904.90,4931.06,5155.14,5194.45,5156.00,5194.32,5016.26,5054.77,2230.96,2244.17,2230.82,2192.02
66,4926.64,4957.68,4925.71,4789.24,4922.73,4949.29,4923.61,4951.49,4925.07,4951.81,4923.38,4948.54,4923.50,4952.90,4923.74,4949.82,5174.90,5214.31,5175.70,5214.15,5035.43,5074.01,2223.15,2236.33,2222.99,2182.66
67,4906.63,4937.54,4905.70,4769.11,4902.74,4929.23,4903.62,4931.42,4905.09,4931.77,4903.42,4928.52,4903.49,4932.82,4903.77,4929.77,5153.88,5193.16,5154.64,5192.92,5029.04,5067.62,2205.06,2218.12,2204.90,2163.41
68,4925.80,4956.77,4924.89,4788.36,4921.90,4948.44,4922.81,4950.68,4924.26,4951.04,4922.61,4947.74,4922.63,4951.98,4922.97,4949.00,5174.06,5213.44,5174.82,5213.24,5048.69,5087.39,2200.78,2213.81,2200.63,2158.34
69,4905.73,4936.59,4904.83,4768.22,4901.92,4928.41,4902.81,4930.63,4904.28,4931.00,4902.63,4927.73,4902.63,4931.93,4902.97,4928.94,5153.01,5192.30,5153.80,5192.06,5028.15,5066.77,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.23,4904.42,4767.82,4901.50,4928.06,4902.41,4930.27,4903.86,4930.64,4902.22,4927.38,4902.20,4931.53,4902.56,4928.57,5152.56,5191.92,5153.39,5191.71,5027.70,5066.36,2174.72,2187.60,2174.59,2130.20
71,4943.56,4974.86,4942.67,4787.11,4939.74,4966.67,4940.67,4968.91,4942.08,4969.27,4940.46,4965.98,4940.41,4970.06,4940.79,4967.15,5192.75,5232.54,5193.68,5232.51,5066.91,5105.97,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.82,4904.08,4767.45,4901.20,4927.82,4902.17,4930.10,4903.52,4930.41,4901.93,4927.16,4901.84,4931.10,4902.20,4928.11,5152.17,5191.52,5153.22,5191.62,5027.39,5066.01,2154.43,2167.14,2154.34,2108.11
73,4923.64,4954.65,4922.74,4805.29,4919.94,4946.65,4920.88,4948.90,4922.28,4949.25,4920.66,4945.94,4920.58,4949.96,4920.99,4947.06,5171.85,5211.43,5173.03,5211.71,5046.54,5085.36,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.05,4903.25,4766.66,4900.50,4927.19,4901.42,4929.42,4902.79,4929.73,4901.20,4926.44,4901.13,4930.45,4901.53,4927.55,5151.37,5190.86,5152.71,5191.41,5026.58,5065.31,2138.16,2150.79,2138.06,2089.95
75,4903.73,4934.64,4902.83,4766.22,4900.11,4926.81,4901.04,4929.03,4902.41,4929.35,4900.81,4926.06,4900.73,4930.03,4901.13,4927.12,5150.93,5190.41,5152.41,5191.19,5026.18,5064.89,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.86,4935.02,4798.03,4918.67,4958.91,4919.61,4961.16,4920.99,4961.55,4919.39,4958.19,4919.25,4962.10,4919.68,4959.17,5170.39,5225.01,5171.98,5225.91,5045.22,5098.33,2136.82,2155.31,2142.57,2092.67
77,4921.96,4966.52,4934.60,4797.65,4918.27,4958.52,4919.22,4960.79,4920.59,4961.17,4919.00,4957.81,4918.83,4961.65,4919.26,4958.73,5169.94,5224.52,5171.65,5225.66,5044.80,5097.90,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.07,4934.18,4797.24,4917.87,4958.11,4918.83,4960.39,4920.18,4960.77,4918.61,4957.43,4918.41,4961.19,4918.86,4958.30,5169.48,5224.04,5171.32,5225.40,5044.38,5097.47,2127.53,2145.95,2133.25,2081.64
79,4921.40,4965.97,4934.05,4796.84,4917.74,4958.00,4918.70,4960.30,4920.05,4960.66,4918.49,4957.32,4918.25,4961.01,4918.72,4958.14,5169.31,5223.84,5171.27,5225.43,5044.23,5097.33,2116.95,2135.27,2122.64,2077.19
80,4921.30,4965.90,4933.92,4796.74,4917.61,4957.88,4918.59,4960.20,4919.93,4960.55,4918.37,4957.19,4918.10,4960.82,4918.60,4957.99,5169.15,5223.64,5171.22,5225.46,5044.09,5097.20,2107.02,2125.25,2112.69,2066.77
81,4940.24,4985.00,4952.91,4796.66,4936.51,4976.92,4937.51,4979.26,4938.83,4979.60,4937.30,4976.26,4936.98,4979.79,4937.50,4977.00,5188.98,5243.62,5191.16,5245.63,5063.48,5116.74,2108.80,2127.03,2114.49,2057.04
82,4997.38,5042.59,5010.25,4815.70,4993.55,5034.34,4994.57,5036.70,4995.89,5037.07,4994.38,5033.75,4994.00,5037.12,4994.52,5034.34,5248.91,5303.98,5251.20,5306.15,5122.06,5175.77,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.06,4971.76,4873.14,4955.27,4995.82,4956.30,4998.22,4957.62,4998.58,4956.08,4995.19,4955.68,4998.52,4956.24,4995.77,5208.66,5263.41,5210.98,5265.65,5082.72,5136.13,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.02,4971.74,4834.58,4955.25,4995.80,4956.31,4998.23,4957.61,4998.59,4956.08,4995.20,4955.66,4998.45,4956.22,4995.74,5208.64,5263.40,5211.03,5265.75,5082.72,5136.14,2089.15,2107.20,2094.78,2048.38
85,4939.73,4984.53,4952.37,4815.42,4935.98,4976.42,4937.02,4978.84,4938.31,4979.16,4936.80,4975.80,4936.39,4979.02,4936.93,4976.28,5188.36,5242.92,5190.81,5245.35,5062.91,5116.16,2072.46,2090.37,2078.05,2028.60
86,4939.64,4984.45,4952.25,4834.33,4935.86,4976.29,4936.92,4978.74,4938.22,4979.09,4936.70,4975.68,4936.26,4978.87,4936.82,4976.14,5188.24,5242.81,5190.71,5245.28,5062.77,5116.03,2069.50,2087.37,2075.07,2034.65
87,4958.65,5003.62,4971.35,4815.05,4954.86,4995.41,4955.92,4997.86,4957.24,4998.21,4955.71,4994.83,4955.27,4997.96,4955.81,4995.21,5208.21,5262.94,5210.70,5265.43,5082.30,5135.71,2071.33,2089.21,2076.93,2021.08
88,4958.40,5003.38,4971.09,4834.21,4954.63,4995.17,4955.68,4997.64,4957.02,4998.00,4955.48,4994.60,4955.03,4997.67,4955.56,4994.97,5207.94,5262.65,5210.41,5265.14,5082.01,5135.44,2069.35,2087.21,2074.95,2023.02
89,4920.22,4964.94,4932.72,4814.81,4916.43,4956.75,4917.47,4959.19,4918.82,4959.55,4917.28,4956.19,4916.84,4959.22,4917.35,4956.52,5167.79,5222.15,5170.25,5224.65,5042.81,5095.90,2048.66,2066.38,2054.16,2014.63
90,4919.73,4964.42,4932.28,4795.19,4916.02,4956.36,4917.07,4958.81,4918.42,4959.15,4916.88,4955.81,4916.44,4958.79,4916.93,4956.10,5167.35,5221.71,5169.78,5224.20,5042.39,5095.49,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.81,4989.49,4813.92,4972.97,5013.69,4974.02,5016.15,4975.40,5016.49,4973.82,5013.17,4973.39,5016.04,4973.85,5013.35,5227.23,5282.13,5229.62,5284.53,5100.84,5154.49,2067.85,2085.71,2073.44,2015.96
92,4957.52,5002.47,4970.25,4852.06,4953.82,4994.41,4954.87,4996.89,4956.25,4997.19,4954.66,4993.88,4954.25,4996.73,4954.68,4994.05,5207.11,5261.87,5209.41,5264.17,5081.17,5134.68,2059.18,2076.97,2064.74,2026.20
93,4957.48,5002.40,4970.24,4832.76,4953.81,4994.38,4954.88,4996.91,4956.26,4997.16,4954.66,4993.89,4954.24,4996.65,4954.64,4994.01,5207.08,5261.85,5209.32,5264.07,5081.17,5134.66,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.46,4970.12,4832.83,4953.68,4994.27,4954.76,4996.81,4956.13,4997.02,4954.53,4993.80,4954.12,4996.49,4954.49,4993.87,5206.92,5261.69,5209.08,5263.81,5081.03,5134.54,2059.44,2077.26,2064.98,2018.63
95,4957.27,5002.36,4969.90,4832.81,4953.43,4994.02,4954.52,4996.59,4955.89,4996.76,4954.28,4993.57,4953.87,4996.19,4954.21,4993.56,5206.63,5261.39,5208.71,5263.34,5080.75,5134.27,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.64,4950.25,4832.57,4933.82,4974.30,4934.92,4976.87,4936.26,4977.00,4934.68,4973.88,4934.26,4976.41,4934.55,4973.78,5186.02,5240.56,5187.98,5242.32,5060.65,5113.99,2056.89,2074.76,2062.36,2018.43
97,4918.51,4963.32,4931.01,4812.82,4914.66,4955.01,4915.76,4957.59,4917.11,4957.69,4915.53,4954.62,4915.12,4957.11,4915.39,4954.50,5165.89,5220.28,5167.74,5221.84,5040.97,5094.17,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.89,4930.63,4793.27,4914.26,4954.60,4915.36,4957.19,4916.69,4957.26,4915.13,4954.25,4914.73,4956.69,4914.96,4954.08,5165.44,5219.84,5167.21,5221.18,5040.56,5093.75,2058.94,2076.86,2064.42,2017.35
99,4917.74,4962.55,4930.27,4792.91,4913.84,4954.18,4914.95,4956.78,4916.28,4956.82,4914.74,4953.88,4914.34,4956.26,4914.53,4953.64,5164.99,5219.39,5166.67,5220.49,5040.14,5093.32,2066.25,2084.25,2071.74,2024.53
